"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tellor USD","[]","2025-09-10T13:50:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tellor USD",0.60193974,36.612633,false,"2019-11-19T00:00:00.000Z",2,2714407,"CoinMarketCap",26683026,26683026,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.21906662,36.612633,"{""low"":35.554142,""high"":36.612633}",35.554142,26683026,36.007824,"CCC",36.007824,31010152,28487425,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",17.008474,0.86759526,"{""low"":19.604158,""high"":109.14836}",-72.53573,-0.66456085,19.604158,109.14836,-40.95578,36.83054,-0.21790695,-0.0059164744,34.841694,1.7709389,0.05082815,99381584,15,0,"REGULAR",false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ampleforth Governance Token USD","[]","2025-09-10T13:50:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ampleforth Governance Token USD",0.49928477,2.7484508,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",2911852,2911852,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.01365447,2.7484508,"{""low"":2.6735556,""high"":2.7484508}",2.6735556,2911852,2.692294,"CCC",2.692294,4909124,2072752,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.8580898,0.45392907,"{""low"":1.890361,""high"":6.524265}",-3.775814,-0.57873404,1.890361,6.524265,-7.3352575,2.756782,-0.008331299,-0.00302211,2.678064,0.07038665,0.02628266,39422552,15,0,"REGULAR",false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nanomatic USD",0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"REGULAR",false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonriver USD","[]","2025-09-10T13:50:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Moonriver USD",-0.9712739,6.014939,false,"2021-08-27T00:00:00.000Z",4,10006720,"CoinMarketCap",7572856,7572856,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.05899477,6.0384707,"{""low"":5.887691,""high"":6.0384707}",5.887691,7572856,5.9403825,"CCC",5.9403825,8992142,6808018,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.7404308,0.40716517,"{""low"":4.274508,""high"":20.637854}",-14.622915,-0.70854825,4.274508,20.637854,-34.837196,6.324141,-0.3092022,-0.048892364,6.2384295,-0.22349072,-0.035824835,60189808,15,0,"REGULAR",false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ankr USD","[]","2025-09-10T13:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ankr USD",2.0176866,0.015661702,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",11614859,11614859,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00030975416,0.015679967,"{""low"":0.015299065,""high"":0.015679967}",0.015299065,11614859,0.015333376,"CCC",0.015333376,16285930,11294986,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0031607011,0.25283587,"{""low"":0.012501,""high"":0.061771}",-0.0461093,-0.74645543,0.012501,0.061771,-37.096905,0.01587524,-0.00021353923,-0.013451086,0.01717012,-0.0015084185,-0.08785137,156617008,15,0,"REGULAR",false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Santos FC Fan Token USD","[]","2025-09-10T13:50:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Santos FC Fan Token USD",1.0270476,1.845522,false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",13156595,13156595,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.018761754,1.8518059,"{""low"":1.8077862,""high"":1.8518059}",1.8077862,13156595,1.8157105,"CCC",1.8157105,14416090,11524667,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.2000761,0.12159385,"{""low"":1.645446,""high"":7.991375}",-6.145853,-0.7690608,1.645446,7.991375,-29.269356,2.2455719,-0.4000498,-0.17815052,2.3242366,-0.4787146,-0.20596637,24720500,15,0,"REGULAR",false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IoTeX USD","[]","2025-09-10T13:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","IoTeX USD",-0.9467654,0.026671443,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",6913571,6913571,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00025492907,0.026671443,"{""low"":0.026036056,""high"":0.026671443}",0.026036056,6913571,0.026279807,"CCC",0.026279807,11400390,6528862,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.011758443,0.7884693,"{""low"":0.014913,""high"":0.066282}",-0.039610554,-0.59760654,0.014913,0.066282,-23.361814,0.02766718,-0.0009957366,-0.03598981,0.021772666,0.004898777,0.22499667,251814928,15,0,"REGULAR",false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICON USD","[]","2025-09-10T13:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"USD","ICON USD",1.8662872,0.134214,false,"2017-11-09T00:00:00.000Z",6,1075287936,"CoinMarketCap",4081499,4081499,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.00245893,0.13429816,"{""low"":0.13116807,""high"":0.13429816}",0.13116807,4081499,0.13217829,"CCC",0.13217829,5368176,2740554,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.06358,0.9001331,"{""low"":0.070634,""high"":0.293924}",-0.15971,-0.54337174,0.070634,0.293924,4.836762,0.13311094,0.0011030585,0.00828676,0.118918635,0.015295364,0.12862042,144318688,15,0,"REGULAR",false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratis [Old] USD","[]","2025-09-10T13:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Stratis [Old] USD",-0.5322943,0.04433337,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",896050,896050,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00023724511,0.044369835,"{""low"":0.04355352,""high"":0.044369835}",0.04355352,896050,0.043959502,"CCC",0.043959502,1363239,738791,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0104923695,0.31004906,"{""low"":0.033841,""high"":0.097509}",-0.05317563,-0.5453407,0.033841,0.097509,-1.2467682,0.0468807,-0.0025473312,-0.05433646,0.04778635,-0.0034529828,-0.07225876,0,15,0,"REGULAR",false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"USD","New Frontier Presents USD",0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"REGULAR",false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hive USD","[]","2025-09-10T13:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hive USD",0.5665636,0.20973587,false,"2020-03-26T00:00:00.000Z",6,487696864,"CoinMarketCap",2122242,2122242,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0011816025,0.20978513,"{""low"":0.20523632,""high"":0.20978513}",0.20523632,2122242,0.20658751,"CCC",0.20658751,4093282,1562184,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.044974864,0.27297032,"{""low"":0.164761,""high"":0.687169}",-0.47743315,-0.6947827,0.164761,0.687169,17.620766,0.2163418,-0.006605923,-0.03053466,0.23486814,-0.025132269,-0.107005864,102287528,15,0,"REGULAR",false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cyberpunk City USD","[]",1757512200,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cyberpunk City USD",-1.1862693,0.00070489506,false,1679011200000,6,0,"CoinMarketCap",8,8,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000008462346,0.0007069254,"6.909852E-4 - 7.069254E-4",0.0006909852,8,0.00069517724,"CCC",0.00069517724,82,40,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000029895047,0.04428896,"6.75E-4 - 0.101505",-0.100800104,-0.9930556,0.000675,0.101505,-98.74519,0.0009244,-0.00021950493,-0.23745665,0.002258745,-0.00155385,-0.68792623,0,15,0,"REGULAR",false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAX USD","[]","2025-09-10T13:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"USD","WAX USD",0.43545252,0.02028174,false,"2017-12-21T00:00:00.000Z",6,4451938304,"CoinMarketCap",3671446,3671446,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.000087933615,0.02028174,"{""low"":0.019883549,""high"":0.02028174}",0.019883549,3671446,0.019969577,"CCC",0.019969577,4700160,3064659,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0034777392,0.20695901,"{""low"":0.016804,""high"":0.071396}",-0.05111426,-0.7159261,0.016804,0.071396,-33.94198,0.02092114,-0.0006394014,-0.030562453,0.02271037,-0.0024286304,-0.10693927,90293048,15,0,"REGULAR",false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootstock Infrastructure Framework USD","[]","2025-09-10T13:51:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"USD","Rootstock Infrastructure Framework USD",0.7618346,0.059632827,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1704591,1704591,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00045086816,0.059637707,"{""low"":0.05875802,""high"":0.059637707}",0.05875802,1704591,0.059184838,"CCC",0.059184838,2194683,1169305,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.029115826,0.9540854,"{""low"":0.030517,""high"":0.163266}",-0.10363318,-0.63475055,0.030517,0.163266,-26.972908,0.05758718,0.0020456463,0.0355226,0.0511906,0.008442227,0.16491751,59632828,15,0,"REGULAR",false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UMA USD","[]","2025-09-10T13:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","UMA USD",0.26301792,1.4072356,false,"2020-05-25T00:00:00.000Z",4,89939832,"CoinMarketCap",14757859,14757859,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.0036916733,1.4353125,"{""low"":1.3877921,""high"":1.4353125}",1.3877921,14757859,1.3932288,"CCC",1.3932288,27344382,13839272,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.5086376,0.5660346,"{""low"":0.898598,""high"":4.418535}",-3.0112996,-0.68151534,0.898598,4.418535,-36.670746,1.3578733,0.0493623,0.036352657,1.2541906,0.15304506,0.12202696,126566536,15,0,"REGULAR",false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAX Gold USD","[]","2025-09-10T13:50:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"USD","PAX Gold USD",-0.64799,3650.0217,false,"2019-09-26T00:00:00.000Z",2,287817,"CoinMarketCap",131431984,131431984,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-23.806152,3660.7644,"{""low"":3632.189,""high"":3660.7644}",3632.189,131431984,3643.75,"CCC",3643.75,84108861,125704042,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1147.2041,0.45836505,"{""low"":2502.8176,""high"":3676.3936}",-26.371826,-0.007173287,2502.8176,3676.3936,44.954704,3404.9226,245.09912,0.071983755,3273.2566,376.76514,0.115104064,1050540224,15,0,"REGULAR",false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atletico De Madrid Fan Token USD","[]","2025-09-10T13:51:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Atletico De Madrid Fan Token USD",1.3960305,1.291497,false,"2020-06-21T00:00:00.000Z",4,7039607,"CoinMarketCap",4370733,4370733,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.017781496,1.300209,"{""low"":1.2664795,""high"":1.300209}",1.2664795,4370733,1.2676703,"CCC",1.2676703,12630493,11294394,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.358481,0.3842174,"{""low"":0.933016,""high"":2.811746}",-1.5202489,-0.5406779,0.933016,2.811746,-30.914234,1.392929,-0.101431966,-0.072819196,1.2158223,0.07567465,0.06224154,9091631,15,0,"REGULAR",false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpine F1 Team Fan Token USD","[]","2025-09-10T13:51:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Alpine F1 Team Fan Token USD",-0.7581613,1.9335933,false,"2022-02-21T00:00:00.000Z",4,18719460,"CoinMarketCap",9607670,9607670,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.0147717,1.9592848,"{""low"":1.9211603,""high"":1.9592848}",1.9211603,9607670,1.9479762,"CCC",1.9479762,20469509,18425308,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",1.3419353,2.2680929,"{""low"":0.591658,""high"":2.542092}",-0.6084988,-0.2393693,0.591658,2.542092,61.471676,1.5157807,0.4178126,0.27564186,1.0063021,0.92729115,0.9214839,36195820,15,0,"REGULAR",false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sohei USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sohei USD",0,0.00019388805,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,"REGULAR",false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Formation Fi USD","[]",1756863000,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Formation Fi USD",0,0.0002239481,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,"REGULAR",false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neutron USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Neutron USD",0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"REGULAR",false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PIVX USD","[]","2025-09-10T13:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","PIVX USD",2.3050592,0.14397533,false,"2017-11-09T00:00:00.000Z",6,96367592,"CoinMarketCap",3586334,3586334,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.003243938,0.14397533,"{""low"":0.13509764,""high"":0.14397533}",0.13509764,3586334,0.13698003,"CCC",0.13698003,3066962,2107656,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.039982334,0.3844714,"{""low"":0.103993,""high"":0.487839}",-0.34386367,-0.7048712,0.103993,0.487839,-34.91885,0.14177862,0.0021967143,0.015493974,0.14548624,-0.0015109032,-0.010385198,13874557,15,0,"REGULAR",false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Token USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"REGULAR",false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dymension USD","[]","2025-09-10T13:51:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dymension USD",0.4010063,0.2262782,false,"2024-01-29T00:00:00.000Z",6,362564160,"CoinMarketCap",11065161,11065161,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0009037703,0.2262782,"{""low"":0.21707481,""high"":0.2262782}",0.21707481,11065161,0.21934165,"CCC",0.21934165,9112615,6064730,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.029930204,0.15243448,"{""low"":0.196348,""high"":2.77765}",-2.5513718,-0.91853607,0.196348,2.77765,-83.245026,0.24440522,-0.018127024,-0.07416791,0.29544544,-0.06916724,-0.23411173,82040360,15,0,"REGULAR",false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kadena USD","[]","2025-09-10T13:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kadena USD",2.1731324,0.3907067,false,"2020-05-31T00:00:00.000Z",6,331082720,"CoinMarketCap",4603319,4603319,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.00831002,0.3907067,"{""low"":0.37274194,""high"":0.3907067}",0.37274194,4603319,0.37844625,"CCC",0.37844625,8774787,4827021,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.06672269,0.2059444,"{""low"":0.323984,""high"":1.984402}",-1.5936953,-0.80311114,0.323984,1.984402,-28.377813,0.40354872,-0.012842029,-0.03182275,0.46130255,-0.07059586,-0.15303592,129356232,15,0,"REGULAR",false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flamingo USD","[]","2025-09-10T13:51:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Flamingo USD",6.213592,0.031665724,false,"2020-09-29T00:00:00.000Z",6,556126464,"CoinMarketCap",8389632,8389632,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0018524732,0.033480674,"{""low"":0.029241089,""high"":0.033480674}",0.029241089,8389632,0.029251672,"CCC",0.029251672,4405786,1716420,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.018056724,1.3268223,"{""low"":0.013609,""high"":0.108094}",-0.07642828,-0.70705384,0.013609,0.108094,-46.472435,0.02983592,0.001829803,0.061328858,0.031272236,0.0003934875,0.012582647,17610146,15,0,"REGULAR",false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SATS USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"USD","SATS USD",4.1738367,0.00028386834,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,"REGULAR",false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","First Digital USD USD","[]","2025-09-10T13:51:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0.05660987,0.99823856,false,"2023-07-26T00:00:00.000Z",6,1452465920,"CoinMarketCap",6226736640,6226736640,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0005648136,0.99855834,"{""low"":0.9974702,""high"":0.99855834}",0.9974702,6226736640,0.99772435,"CCC",0.99772435,6692554444,5257305624,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11712855,0.13293295,"{""low"":0.88111,""high"":1.005045}",-0.006806493,-0.006772326,0.88111,1.005045,-0.14321804,0.99793255,0.00030601025,0.00030664422,0.9982179,0.000020682812,0.000020719737,1449907584,15,0,"REGULAR",false,false,"FDUSD"
