"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.129894,-5.043993,-0.22792667,36.75927,-19.673368,-0.53519475,0,15,0,"Vista Finance USD","Vista Finance USD","REGULAR","[]","2025-08-27T13:49:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,-2.5724468,17.085901,false,false,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",10216,10216,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-0.45113182,17.132553,"{""low"":15.5119095,""high"":17.132553}",15.5119095,10216,17.130138,"CCC",17.130138,18172,8793,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",15.618407,10.64291,"{""low"":1.467494,""high"":49.765057}",-32.679153,-0.65666866,1.467494,49.765057,-14.785928,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10573794,0.017841563,0.16873379,0.22512303,-0.10154353,-0.45105794,17502654,15,0,"Xterio USD","Xterio USD","REGULAR","[]","2025-08-27T13:50:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-7.593374,0.1235795,false,false,false,"2025-01-08T00:00:00.000Z",6,141630720,"CoinMarketCap",21403122,21403122,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.010154963,0.1249797,"{""low"":0.117939934,""high"":0.1249797}",0.117939934,21403122,0.12210214,"CCC",0.12210214,29574382,26220499,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.046422504,0.60166293,"{""low"":0.077157,""high"":0.544393}",-0.4208135,-0.77299577,0.077157,0.544393,-69.80903,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,"PURR Vault (NFTX) USD",,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,"Fireball USD",,"REGULAR","[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,false,false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,"ZeusNetwork USD",,"REGULAR","[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,false,false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0644221,0.03357373,0.5211524,0.06142698,0.036568854,0.5953224,4069115,15,0,"Serenity USD","Serenity USD","REGULAR","[]","2025-08-27T13:50:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,2.5092852,0.09799583,false,false,false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",685085,685085,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.0023988038,0.098755546,"{""low"":0.0973527,""high"":0.098755546}",0.0973527,685085,0.098534755,"CCC",0.098534755,1078975,871181,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.06313083,1.8107224,"{""low"":0.034865,""high"":0.264309}",-0.16631316,-0.6292376,0.034865,0.264309,-10.766167,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78645587,-0.055158794,-0.07013591,0.80165404,-0.070356965,-0.08776475,72072472,15,0,"ArcBlock USD","ArcBlock USD","REGULAR","[]","2025-08-27T13:50:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-5.3634152,0.7312971,false,false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",708055,708055,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.041445374,0.75355804,"{""low"":0.7219423,""high"":0.75355804}",0.7219423,708055,0.74640614,"CCC",0.74640614,614333,416783,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.31774107,0.7683145,"{""low"":0.413556,""high"":2.09478}",-1.363483,-0.65089554,0.413556,2.09478,-59.690155,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0158033,-0.001061663,-0.06717983,0.02094006,-0.006198423,-0.2960079,8552299,15,0,"Clore.ai USD",,"REGULAR","[]","2025-08-27T13:49:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,11.818185,0.014741637,false,false,false,"2023-06-09T00:00:00.000Z",6,580145792,"CoinMarketCap",2330279,2330279,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.0015580589,0.016027823,"{""low"":0.01412117,""high"":0.016027823}",0.01412117,2330279,0.014321223,"CCC",0.014321223,2008424,2371134,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0031516366,0.2719272,"{""low"":0.01159,""high"":0.160153}",-0.14541137,-0.90795285,0.01159,0.160153,-74.15489,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08099252,-0.014168091,-0.17493086,0.069038294,-0.0022138655,-0.03206721,39796892,15,0,"APX USD","APX USD","REGULAR","[]","2025-08-27T13:50:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,-0.07528188,0.06682443,false,false,false,"2021-12-21T00:00:00.000Z",6,595544064,"CoinMarketCap",580115,580115,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.000050343573,0.067085415,"{""low"":0.06635982,""high"":0.067085415}",0.06635982,580115,0.066753,"CCC",0.066753,968131,705556,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.03492343,1.0947441,"{""low"":0.031901,""high"":0.211892}",-0.14506757,-0.6846298,0.031901,0.211892,39.90736,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00654838,-0.0003888826,-0.059386075,0.008982405,-0.0028229076,-0.3142708,3396249,15,0,"Eesee USD","Eesee USD","REGULAR","[]","2025-08-27T13:51:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-1.3799611,0.0061594974,false,false,false,"2024-04-11T00:00:00.000Z",6,551384128,"CoinMarketCap",277557,277557,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00008618785,0.0062176106,"{""low"":0.0061569978,""high"":0.0062176106}",0.0061569978,277557,0.006194441,"CCC",0.006194441,999298,351166,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0009564976,0.1838358,"{""low"":0.005203,""high"":0.043023}",-0.036863506,-0.8568325,0.005203,0.043023,-66.89471,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03974666,-0.0033285841,-0.083745,0.038700733,-0.0022826567,-0.05898226,3286239,15,0,"Push Protocol USD","Push Protocol USD","REGULAR","[]","2025-08-27T13:49:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,1.6365367,0.036418077,false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",2034461,2034461,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.0005864017,0.036515184,"{""low"":0.03595584,""high"":0.036515184}",0.03595584,2034461,0.036435205,"CCC",0.036435205,1722031,2030108,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0084600765,0.3025995,"{""low"":0.027958,""high"":0.19135}",-0.15493192,-0.8096782,0.027958,0.19135,-51.690804,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00549564,-0.0003847992,-0.070019,0.005637657,-0.0005268161,-0.093445934,20300630,15,0,"REDX USD","REDX USD","REGULAR","[]","2025-08-27T13:51:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,-3.734823,0.005110841,false,false,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",320000,320000,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.00019828649,0.005218851,"{""low"":0.0050532822,""high"":0.005218851}",0.0050532822,320000,0.005218851,"CCC",0.005218851,525996,495759,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.00073384074,0.16765839,"{""low"":0.004377,""high"":0.007302}",-0.0021911594,-0.3000766,0.004377,0.007302,-27.463514,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00307842,-0.00084787305,-0.27542475,0.004988045,-0.002757498,-0.5528214,1188248,15,0,"VGX Token USD","VGX Token USD","REGULAR","[]","2025-08-27T13:54:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,5.8820295,0.002230547,false,false,false,"2017-11-09T00:00:00.000Z",6,532716000,"CoinMarketCap",554643,554643,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.0001239127,0.0022418767,"{""low"":0.0021576628,""high"":0.0022418767}",0.0021576628,554643,0.0021922265,"CCC",0.0021922265,998119,566519,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00032754685,0.1721213,"{""low"":0.001903,""high"":0.035388}",-0.033157453,-0.9369688,0.001903,0.035388,-87.82898,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21220806,-0.06703895,-0.31591144,0.21220806,-0.06703895,-0.31591144,35763860,15,0,"Yala USD","Yala USD","REGULAR","[]","2025-08-27T13:49:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,2.7037075,0.14516911,false,false,false,"2025-07-22T00:00:00.000Z",6,246360000,"CoinMarketCap",8029209,8029209,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",0.0038216114,0.1474681,"{""low"":0.14022042,""high"":0.1474681}",0.14022042,8029209,0.14160521,"CCC",0.14160521,159946455,14071721,"2025-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.0072471052,0.05254495,"{""low"":0.137922,""high"":0.456234}",-0.3110649,-0.68180996,0.137922,0.456234,-39.990425,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00628618,-0.0010271049,-0.16339095,0.00780683,-0.002547755,-0.32634947,62193408,15,0,"Radix USD","Radix USD","REGULAR","[]","2025-08-27T13:50:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,1.888768,0.005259075,false,false,false,"2021-09-17T00:00:00.000Z",6,11825921024,"CoinMarketCap",212731,212731,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00009749038,0.005351644,"{""low"":0.0052370685,""high"":0.005351644}",0.0052370685,212731,0.005326534,"CCC",0.005326534,603676,303451,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0017370752,0.49320704,"{""low"":0.003522,""high"":0.038994}",-0.033734925,-0.8651312,0.003522,0.038994,-77.31704,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006698,-0.00020020295,-0.29889962,0.00141256,-0.00094296294,-0.66755605,0,15,0,"Retik Finance USD","Retik Finance USD","REGULAR","[]",1756302540,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.6668424,0.00046959703,false,false,false,1716249600000,6,0,"CoinMarketCap",21351,21351,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.0000031107338,0.00047058536,"4.6164298E-4 - 4.7058536E-4",0.00046164298,21351,0.0004671381,"CCC",0.0004671381,60581,22101,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000047597016,0.11278913,"4.22E-4 - 0.011838",-0.011368403,-0.9603314,0.000422,0.011838,-95.23421,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05308172,0.0008358471,0.01574642,0.04770422,0.0062133484,0.13024735,5624145,15,0,"Dynex USD","Dynex USD","REGULAR","[]","2025-08-27T13:50:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-2.3565683,0.05391757,false,false,false,"2022-12-03T00:00:00.000Z",6,104310072,"CoinMarketCap",309097,309097,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.00130127,0.054538824,"{""low"":0.05319043,""high"":0.054538824}",0.05319043,309097,0.053877294,"CCC",0.053877294,468992,426507,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.030339569,1.2867745,"{""low"":0.023578,""high"":0.480842}",-0.42692444,-0.88786846,0.023578,0.480842,-85.69726,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"Jerry Inu USD","Jerry Inu USD","REGULAR","[]",1742434080,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,-0.00000386,4.9298107e-14,false,false,false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,"JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",76.720566,98.75351,1.2871844,56.852962,118.62111,2.0864544,3684955648,15,0,"OKB USD","OKB USD","REGULAR","[]","2025-08-27T13:50:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,3.5243018,175.47408,false,false,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",359635232,359635232,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",5.973709,184.19643,"{""low"":171.79872,""high"":184.19643}",171.79872,359635232,176.66478,"CCC",176.66478,109131928,703557071,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",140.43315,4.00769,"{""low"":35.040924,""high"":257.02878}",-81.5547,-0.31729794,35.040924,257.02878,385.06824,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00485424,0.00063048024,0.12988238,0.00531706,0.00016766042,0.03153254,18609352,15,0,"Games for a Living USD","Games for a Living USD","REGULAR","[]","2025-08-27T13:50:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-3.0145478,0.00548472,false,false,false,"2023-03-13T00:00:00.000Z",6,3392944384,"CoinMarketCap",203050,203050,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.0001704786,0.005531401,"{""low"":0.0054446403,""high"":0.005531401}",0.0054446403,203050,0.0054506697,"CCC",0.0054506697,184053,222781,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0025367201,0.8604885,"{""low"":0.002948,""high"":0.024164}",-0.01867928,-0.773021,0.002948,0.024164,-48.623936,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16985674,-0.010519579,-0.06193207,0.17786203,-0.01852487,-0.10415303,13280732,15,0,"Major USD","Major USD","REGULAR","[]","2025-08-27T13:50:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,1.4188718,0.15933716,false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",1665498,1665498,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.002229169,0.16463627,"{""low"":0.15861924,""high"":0.16463627}",0.15861924,1665498,0.16189311,"CCC",0.16189311,12734710,7368147,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.060047165,0.6047655,"{""low"":0.09929,""high"":36.74653}",-36.587193,-0.99566394,0.09929,36.74653,-88.70164,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002482,-0.000024819918,-0.9999967,0.0000958283,-0.00009582822,-0.99999917,0,15,0,"AISwap USD",,"REGULAR","[]",1756302600,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,-0.7831476,8.1914586e-11,false,false,false,1695254400000,8,0,"CoinMarketCap",7,7,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",-6.4657307e-13,8.1914586e-11,"6.9711556E-11 - 8.1914586E-11",6.9711556e-11,7,7.7917575e-11,"CCC",7.7917575e-11,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",8.1914586e-11,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00880538,0.00048687588,0.055293,0.008965965,0.00032629073,0.036392145,48738,15,0,"ZAIBOT USD","ZAIBOT USD","REGULAR","[]","2025-08-27T13:50:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,-0.07877954,0.009292256,false,false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",276,276,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",-0.0000073257834,0.009292256,"{""low"":0.009292256,""high"":0.009292256}",0.009292256,276,0.009292256,"CCC",0.009292256,6,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.001977256,0.27030158,"{""low"":0.007315,""high"":0.201517}",-0.19222474,-0.9538885,0.007315,0.201517,-69.87128,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02882176,-0.0053586643,-0.18592425,0.03379686,-0.010333765,-0.3057611,23462046,15,0,"Zerebro USD","Zerebro USD","REGULAR","[]","2025-08-27T13:50:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,0.06978219,0.023463096,false,false,false,"2024-11-30T00:00:00.000Z",6,999955264,"CoinMarketCap",3894469,3894469,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.000016361475,0.02391895,"{""low"":0.02329107,""high"":0.02391895}",0.02329107,3894469,0.023805832,"CCC",0.023805832,12469831,9059417,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.005315097,0.29287508,"{""low"":0.018148,""high"":0.787318}",-0.7638549,-0.97019875,0.018148,0.787318,-93.09898,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3726929,-0.03137389,-0.08418161,0.38647816,-0.04515913,-0.11684782,36099148,15,0,"Nakamoto Games USD","Nakamoto Games USD","REGULAR","[]","2025-08-27T13:50:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-0.30969995,0.34131902,false,false,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",7403247,7403247,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.0010603368,0.34985217,"{""low"":0.33900234,""high"":0.34985217}",0.33900234,7403247,0.34985217,"CCC",0.34985217,8597441,9256488,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.050072014,0.17192285,"{""low"":0.291247,""high"":1.761466}",-1.420147,-0.8062301,0.291247,1.761466,-62.338417,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02476952,-0.004004663,-0.16167705,0.080745645,-0.059980787,-0.7428362,5539627,15,0,"Aleph Zero USD","Aleph Zero USD","REGULAR","[]","2025-08-27T13:50:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,0.88741297,0.020764858,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",173574,173574,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.00018265098,0.020818714,"{""low"":0.020071255,""high"":0.020818714}",0.020071255,173574,0.020101005,"CCC",0.020101005,466587,176614,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0033818576,0.19454971,"{""low"":0.017383,""high"":0.706059}",-0.68529415,-0.97059053,0.017383,0.706059,-95.03704,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00823152,0.0008595567,0.10442261,0.013129262,-0.004038186,-0.3075714,9091021,15,0,"New XAI gork USD","New XAI gork USD","REGULAR","[]","2025-08-27T13:51:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,3.0491362,0.009091076,false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",8464925,8464925,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.0002689967,0.009445442,"{""low"":0.008703785,""high"":0.009445442}",0.008703785,8464925,0.00929007,"CCC",0.00929007,16707392,8795868,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0042540766,0.8794866,"{""low"":0.004837,""high"":0.087525}",-0.07843392,-0.89613163,0.004837,0.087525,-74.73344,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00055584,-0.00008895673,-0.16004018,0.0016771827,-0.0012102996,-0.7216265,0,15,0,"KIP Protocol USD","KIP Protocol USD","REGULAR","[]",1756302600,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-2.2521014,0.00046688324,false,false,false,1739232000000,6,0,"CoinMarketCap",203945,203945,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.00001075695,0.00046699564,"4.584141E-4 - 4.6699564E-4",0.0004584141,203945,0.00046699564,"CCC",0.00046699564,729666,225674,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000018883235,0.042150076,"4.48E-4 - 0.017625",-0.017158117,-0.97351015,0.000448,0.017625,-94.91451,"KIP"
