"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-13T00:00:00.000Z",4,431771968,"Coinbase",174743584,174743584,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.049999237,9.43276,"{""low"":9.149509,""high"":9.43276}",9.149509,174743584,9.173692,"CCC",9.173692,301741613,218952786,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.5297613,0.19866416,"{""low"":7.700238,""high"":35.91024}",-26.68024,-0.7429703,7.700238,35.91024,-56.12583,"USD","REGULAR",9.345093,-0.11509323,-0.0123159,12.52046,-3.2904606,-0.26280668,3995485952,15,0,false,true,"CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:23:14.000Z","Avalanche USD","Avalanche USD",0.54465395,9.23,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,3.151207e-8,"{""low"":3.151207,""high"":8}",3.151207e-8,1,3.151207e-8,"CCC",3.151207e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.151207e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,"USD","REGULAR",9.4e-7,-9.0848795e-7,-0.96647656,0.000001195,-0.0000011634879,-0.9736301,0,15,0,false,false,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-06T07:43:00.000Z","moonwolf.io USD","moonwolf.io USD",0,3.151207e-8,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"USD","REGULAR",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-05T18:30:00.000Z","Carb0n.fi USD",,0,0.0014263476,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",626384,626384,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.000014763267,0.0003865108,"{""low"":3.5888338,""high"":4}",0.00035888338,626384,0.00037104278,"CCC",0.00037104278,776294,619697,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00001900812,0.055906232,"{""low"":3.4,""high"":4}",-0.027856993,-0.98727643,0.00034,0.028216,-98.42803,"USD","REGULAR",0.00041234,-0.000053331896,-0.1293396,0.00215174,-0.0017927319,-0.8331545,358987,15,0,false,false,"CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:22:04.000Z","LooksRare USD","LooksRare USD",-3.9498158,0.00035900812,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-23T00:00:00.000Z",8,998583922851840,"CoinMarketCap",3158028,3158028,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-3.472742e-10,4.2063444e-8,"{""low"":4.0759755,""high"":8}",4.0759755e-8,3158028,4.1419238e-8,"CCC",4.1419238e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998583922851840,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",4.0759755e-8,,"{""low"":0,""high"":3.3}",-0.00003295924,-0.9987649,0,0.000033,0,"USD","REGULAR",9e-7,-8.5924023e-7,-0.9547114,0.000001145,-0.0000011042403,-0.9644019,40702036,15,0,false,false,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:21:05.000Z","Dogelon Mars USD","Dogelon Mars USD",-0.8448042,4.0759755e-8,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"USD","REGULAR",0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-05T18:29:00.000Z","Waves Community Token USD",,0,0.11345138,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-05T00:00:00.000Z",2,849190144,"Coinbase",65987112,65987112,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.009000003,0.3996714,"{""low"":0.37901768,""high"":0.3996714}",0.37901768,65987112,0.38710395,"CCC",0.38710395,53899929,93228889,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.10886699,0.40152615,"{""low"":0.271133,""high"":1.617841}",-1.237841,-0.7651191,0.271133,1.617841,-53.37567,"USD","REGULAR",0.33400717,0.04599282,0.1377001,0.5287243,-0.14872432,-0.28128898,322302848,15,0,false,false,"CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:22:56.000Z","Lido DAO USD","Lido DAO USD",-2.3136256,0.38,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"USD","REGULAR",0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-29T18:30:00.000Z","Stash USD",,0,0.00057978946,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",59290,59290,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",3.9636961e-7,0.000005795922,"{""low"":5.29842,""high"":6}",0.00000529842,59290,0.000005398156,"CCC",0.000005398156,54368,54255,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",6.971345e-7,0.1394269,"{""low"":5,""high"":6}",-0.000045302866,-0.8882915,0.000005,0.000051,-86.84211,"USD","REGULAR",0.00000612,-4.2286547e-7,-0.069095664,0.000009175,-0.0000034778654,-0.3790589,0,15,0,false,false,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:22:04.000Z","Pi INU 100x USD","Pi INU 100x USD",7.477587,0.0000056971344,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",52277,52277,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",-2.1401684e-7,0.000018261106,"{""low"":1.7464823,""high"":5}",0.000017464823,52277,0.000017672111,"CCC",0.000017672111,53530,53621,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000008813905,0.97932273,"{""low"":9,""high"":6}",-0.00049418607,-0.96520716,0.000009,0.000512,-86.7647,"USD","REGULAR",0.00002686,-0.000009046094,-0.33678684,0.00002592,-0.000008106095,-0.31273514,178139,15,0,false,false,"CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:21:05.000Z","Toilet Dust USD","Toilet Dust USD",-1.1871423,0.000017813905,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",1731700,1731700,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0002942048,0.019939538,"{""low"":0.01926135,""high"":0.019939538}",0.01926135,1731700,0.01931775,"CCC",0.01931775,3445513,2973018,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0048192926,0.32936665,"{""low"":0.014632,""high"":0.103301}",-0.08384971,-0.8117028,0.014632,0.103301,-74.22789,"USD","REGULAR",0.01798166,0.0014696326,0.08172953,0.025027424,-0.005576132,-0.22280087,36739252,15,0,false,false,"CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:21:05.000Z","WOO USD","WOO USD",1.5357537,0.019451292,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"USD","REGULAR",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-01-06T18:30:00.000Z","Xfinance USD",,0,16.6243,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",67119,67119,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-4.2468287e-8,4.8115015e-7,"{""low"":4.3698998,""high"":7}",4.3698998e-7,67119,4.7673885e-7,"CCC",4.7673885e-7,102323,59652,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",4.3698998e-7,,"{""low"":0,""high"":9}",-0.00000856301,-0.9514455,0,0.000009,-75,"USD","REGULAR",6e-8,3.7699e-7,6.283167,0.00000114,-7.0301e-7,-0.61667544,19908,15,0,false,false,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:21:05.000Z","UBIX.Network USD","UBIX.Network USD",-8.857553,4.3698998e-7,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",240247,240247,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00010396837,0.0009508012,"{""low"":9.075846,""high"":4}",0.0009075846,240247,0.00092741457,"CCC",0.00092741457,312546,355619,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00044377527,0.8770262,"{""low"":5.06,""high"":4}",-0.010554225,-0.9174396,0.000506,0.011504,-80.18807,"USD","REGULAR",0.00087308,0.00007669529,0.08784451,0.00159643,-0.0006466547,-0.40506297,894860,15,0,false,false,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:22:04.000Z","Shrub USD","Shrub USD",-9.86657,0.0009497753,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"USD","REGULAR",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-17T18:30:00.000Z","BlackBerry tokenized stock FTX USD",,0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",51766,51766,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000008751464,0.0001554757,"{""low"":1.4207906,""high"":4}",0.00014207906,51766,0.00015197296,"CCC",0.00015197296,53330,53521,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000023151792,0.18976879,"{""low"":1.22,""high"":4}",-0.0023788481,-0.94249135,0.000122,0.002524,-41.53846,"USD","REGULAR",0.00014322,0.0000019317959,0.013488311,0.00025491,-0.00010975821,-0.43057632,0,15,0,false,false,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:22:04.000Z","walter USD","walter USD",-5.68634,0.00014515179,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"USD","REGULAR",0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T09:28:00.000Z","Apricot Finance USD","Apricot Finance USD",0,0.00013111407,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-01T00:00:00.000Z",6,999945216,"CoinMarketCap",4304368,4304368,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0002741404,0.011970293,"{""low"":0.011158176,""high"":0.011970293}",0.011158176,4304368,0.011257601,"CCC",0.011257601,4190867,5277429,"2024-11-20T00:00:00.000Z",1000000000,999945216,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0049071587,0.7350447,"{""low"":0.006676,""high"":0.117234}",-0.10565084,-0.90119624,0.006676,0.117234,-69.10877,"USD","REGULAR",0.01010094,0.0014822185,0.14674065,0.016245885,-0.004662726,-0.2870097,11582524,15,0,false,false,"CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:22:04.000Z","Just a chill guy USD",,2.4240806,0.011583159,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",1598662,1598662,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",-0.0000843358,0.0013220906,"{""low"":0.0011192084,""high"":0.0013220906}",0.0011192084,1598662,0.0011695893,"CCC",0.0011695893,1850619,2290680,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.0005703673,0.8136481,"{""low"":7.01,""high"":4}",-0.07445263,-0.9832105,0.000701,0.075724,-87.1189,"USD","REGULAR",0.0010958,0.00017556734,0.16021842,0.00308263,-0.0018112627,-0.5875706,1271367,15,0,false,false,"CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:21:05.000Z","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD",-6.2208157,0.0012713673,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",545266,545266,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.0000033432443,0.0002546351,"{""low"":2.455325,""high"":4}",0.0002455325,545266,0.00024861647,"CCC",0.00024861647,600267,523182,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000011801705,0.050007224,"{""low"":2.36,""high"":4}",-0.0023431983,-0.9043606,0.000236,0.002591,-1.5810251,"USD","REGULAR",0.0002593,-0.000011498283,-0.044343553,0.00049446,-0.00024665828,-0.49884376,1506154,15,0,false,false,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:21:05.000Z","TOWER USD","TOWER USD",1.3676192,0.0002478017,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",10975702,10975702,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.0000051933166,0.00040720834,"{""low"":3.9508438,""high"":4}",0.00039508438,10975702,0.00040001658,"CCC",0.00040001658,9688203,14881395,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00010951102,0.3776242,"{""low"":2.9,""high"":4}",-0.003160489,-0.8877778,0.00029,0.00356,-84.66846,"USD","REGULAR",0.00038328,0.000016231003,0.042347636,0.00053164,-0.000132129,-0.24853095,39723144,15,0,false,false,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:22:04.000Z","Notcoin USD","Notcoin USD",1.3170375,0.00039951102,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-04T00:00:00.000Z",4,29819102,"Coinbase",5025161,5025161,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.03000021,4.3035164,"{""low"":4.1721973,""high"":4.3035164}",4.1721973,5025161,4.216014,"CCC",4.216014,9146322,7714858,"2020-09-04T00:00:00.000Z",0,29824256,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.5620508,0.15535067,"{""low"":3.617949,""high"":21.785856}",-17.605856,-0.8081324,3.617949,21.785856,-75.48444,"USD","REGULAR",4.031925,0.14807463,0.03672554,6.1565914,-1.9765916,-0.3210529,124631720,15,0,false,false,"CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:23:11.000Z","MultiversX USD","MultiversX USD",-0.7125941,4.18,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",6606598,6606598,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.011554867,0.51522887,"{""low"":0.496767,""high"":0.51522887}",0.496767,6606598,0.51522887,"CCC",0.51522887,25449210,7941552,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.18509862,0.58416533,"{""low"":0.31686,""high"":2.121298}",-1.6193395,-0.76337194,0.31686,2.121298,-0.5043924,"USD","REGULAR",0.6799958,-0.17803717,-0.261821,0.8189515,-0.31699288,-0.3870716,33808604,15,0,false,false,"CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:21:05.000Z","BSquared Network USD","BSquared Network USD",2.3561983,0.5019586,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"USD","REGULAR",0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-05T18:29:00.000Z","ZrCoin USD",,0,0.076522574,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-10T00:00:00.000Z",4,552015488,"Coinbase",37197984,37197984,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.020999908,2.4656188,"{""low"":2.3903356,""high"":2.4656188}",2.3903356,37197984,2.3983364,"CCC",2.3983364,72661940,45944957,"2021-03-23T00:00:00.000Z",0,552015488,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.44474792,0.22493234,"{""low"":1.977252,""high"":9.742244}",-7.320244,-0.751392,1.977252,9.742244,-51.221992,"USD","REGULAR",2.4517565,-0.029756546,-0.012136828,3.2016912,-0.7796912,-0.2435248,1339912448,15,0,false,false,"CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:23:14.000Z","Internet Computer USD","Internet Computer USD",0.87463176,2.422,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",1976447,1976447,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",5.340771e-7,0.000015267256,"{""low"":1.37906045,""high"":5}",0.0000137906045,1976447,0.000014031884,"CCC",0.000014031884,7192506,2321602,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.0000143577245,,"{""low"":0,""high"":0.00115}",-0.0011356423,-0.98751503,0,0.00115,100,"USD","REGULAR",0.00002212,-0.000007762276,-0.35091662,0.0000538132,-0.000039455477,-0.7331933,0,15,0,false,false,"CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:21:05.000Z","Moltbook USD","Moltbook USD",3.8635025,0.0000143577245,"MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,"USD","REGULAR",0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-13T12:57:00.000Z","Landbox USD","Landbox USD",0,0.0000026993052,"LAND"
