"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD",0,0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC","NFTMart Token USD","REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000965245,56,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00016416563,0.20495085,"8.01E-4 - 0.014855",-0.013889834,-0.93502754,0.000801,0.014855,-47.696476,0.00115884,-0.00019367441,-0.16712782,0.00195111,-0.0009859444,-0.5053249,0,15,0,false,false,"[]",1751997180,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"Anime Token USD",-1.2931281,0.0009651656,false,1612396800000,6,0,"CoinMarketCap",78,78,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000012644392,0.000965245,"9.651656E-4 - 9.65245E-4",0.0009651656,78,0.000965245,"CCC","Anime Token USD","REGULAR","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.304437,21113330,8914867,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.13247357,0.7503119,"{""low"":0.176558,""high"":1.319948}",-1.0109164,-0.76587594,0.176558,1.319948,-27.514547,0.3585049,-0.049473315,-0.137999,0.47131243,-0.16228086,-0.34431696,367144320,15,0,false,false,"[]","2025-07-08T17:52:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD",1.6177851,0.30903158,false,"2021-04-02T00:00:00.000Z",6,1188047872,"CoinMarketCap",7123280,7123280,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0049198866,0.3092881,"{""low"":0.2994728,""high"":0.3092881}",0.2994728,7123280,0.304437,"CCC","AIOZ Network USD","REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30406904,73971,280191,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.12068771,0.6411409,"{""low"":0.188239,""high"":0.899593}",-0.5906663,-0.6565928,0.188239,0.899593,-43.44114,0.30002296,0.008903742,0.029676868,0.32682425,-0.017897546,-0.05476199,23972014,15,0,false,false,"[]","2025-07-08T17:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD",2.614205,0.3089267,false,"2020-07-19T00:00:00.000Z",6,77597744,"CoinMarketCap",71784,71784,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.007870227,0.31062222,"{""low"":0.29598805,""high"":0.31062222}",0.29598805,71784,0.30406904,"CCC","DEXTools USD","REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0000012939599,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC","FuruKuru USD","REGULAR","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11454343,5662260,4804859,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.0676993,1.2074499,"{""low"":0.056068,""high"":1.104128}",-0.9803607,-0.88790494,0.056068,1.104128,-50.848198,0.08947684,0.034290463,0.38323283,0.24771197,-0.12394467,-0.500358,0,15,0,false,false,"[]","2025-07-08T17:52:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND Token USD",5.3639226,0.1237673,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4520685,4520685,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.006300807,0.13164243,"{""low"":0.11247425,""high"":0.13164243}",0.11247425,4520685,0.11454343,"CCC","ZND Token USD","REGULAR","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003767355,2268639,950063,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0025726382,2.1564445,"{""low"":0.001193,""high"":0.012797}",-0.009031362,-0.7057406,0.001193,0.012797,93.278595,0.00418938,-0.00042374176,-0.10114665,0.005788175,-0.0020225367,-0.34942564,342700832,15,0,false,false,"[]","2025-07-08T17:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD",-1.1281471,0.0037656382,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",900193,900193,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0000429668,0.0037956599,"{""low"":0.0037241885,""high"":0.0037956599}",0.0037241885,900193,0.003767355,"CCC","Telcoin USD","REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8968067,4894872,2336455,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.8459089,0.27079925,"{""low"":3.123749,""high"":8.19156}",-4.221902,-0.5153966,3.123749,8.19156,-34.528774,3.9786713,-0.009013414,-0.0022654333,4.781112,-0.8114543,-0.16972083,0,15,0,false,false,"[]","2025-07-08T17:53:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"FluidFi USD",3.1347024,3.969658,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",2378214,2378214,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.12065482,3.969658,"{""low"":3.8361406,""high"":3.969658}",3.8361406,2378214,3.8968067,"CCC","Fluid USD","REGULAR","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0076101045,9299134,4001962,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0003200369,0.053051315,"{""low"":0.006032591,""high"":0.172338}",-0.16598536,-0.9631385,0.006032591,0.172338,-73.17229,0.01795886,-0.011606233,-0.6462678,0.052848727,-0.046496097,-0.87979597,6289102,15,0,false,false,"[]","2025-07-08T17:53:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD",-28.448214,0.006352628,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",4286887,4286887,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.002525736,0.007648723,"{""low"":0.006032591,""high"":0.007648723}",0.006032591,4286887,0.0076101045,"CCC","Altura USD","REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",174.11934,57661,65560,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",95.7664,1.1860433,"{""low"":80.744446,""high"":429.64932}",-253.13847,-0.5891746,80.744446,429.64932,-50.386765,194.88167,-18.37082,-0.094266534,201.28015,-24.769302,-0.12305884,8229425,15,0,false,false,"[]","2025-07-08T17:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD",1.2872082,176.51085,false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",79431,79431,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",2.2431946,182.25468,"{""low"":170.43994,""high"":182.25468}",170.43994,79431,174.11934,"CCC","UNCX Network USD","REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019188624,54551,59781,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.012781106,1.9391755,"{""low"":0.006591,""high"":0.07017}",-0.050797895,-0.7239261,0.006591,0.07017,171.63481,0.02378162,-0.0044095144,-0.1854169,0.024257785,-0.004885679,-0.20140664,0,15,0,false,false,"[]","2025-07-08T17:53:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"Chain Games USD",-1.2529244,0.019372106,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",72995,72995,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00024579838,0.019372106,"{""low"":0.018881215,""high"":0.019372106}",0.018881215,72995,0.019188624,"CCC","Chain Games USD","REGULAR","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044005748,11127,0,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00014218708,0.4819901,"2.95E-4 - 0.008064",-0.007626813,-0.94578534,0.000295,0.008064,-80.409615,0.000451,-0.000013812911,-0.030627297,0.0007054,-0.00026821293,-0.38022813,0,15,0,false,false,"[]",1751997180,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"Next Gem AI USD",-0.65227765,0.0004371871,false,1713139200000,6,0,"CoinMarketCap",435,435,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.0000028703944,0.00044005748,"4.371871E-4 - 4.4005748E-4",0.0004371871,435,0.00044005748,"CCC","Next Gem AI USD","REGULAR","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3845797,397538,183383,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.16810593,0.75446415,"{""low"":0.222815,""high"":2.290279}",-1.899358,-0.829313,0.222815,2.290279,-63.845478,0.42154795,-0.030627012,-0.07265369,0.62023425,-0.22931331,-0.3697205,38114776,15,0,false,false,"[]","2025-07-08T17:52:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD",-0.44892254,0.39092094,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",174155,174155,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.001762867,0.40241504,"{""low"":0.3766632,""high"":0.40241504}",0.3766632,174155,0.3845797,"CCC","ANyONe Protocol USD","REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033766013,19559564,16006996,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00061674207,0.22169018,"{""low"":0.002782,""high"":0.014017}",-0.010618258,-0.7575272,0.002782,0.014017,-22.390806,0.00386428,-0.0004655379,-0.12047209,0.00498142,-0.0015826779,-0.3177162,286281504,15,0,false,false,"[]","2025-07-08T17:53:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"Amp USD",0.03265836,0.003398742,false,"2020-09-11T00:00:00.000Z",6,84231610368,"CoinMarketCap",7910552,7910552,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.0000011096708,0.0034142518,"{""low"":0.0033287741,""high"":0.0034142518}",0.0033287741,7910552,0.0033766013,"CCC","Amp USD","REGULAR","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003631903,927559,130996,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0003356007,0.10108455,"{""low"":0.00332,""high"":0.052991}",-0.049335398,-0.93101466,0.00332,0.052991,-92.203636,0.0042957,-0.00064009964,-0.14900938,0.00691684,-0.0032612395,-0.47149268,0,15,0,false,false,"[]","2025-07-08T17:53:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"SophiaVerse USD",1.0468825,0.0036556006,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",138919,138919,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000037873397,0.0036824637,"{""low"":0.0035932742,""high"":0.0036824637}",0.0035932742,138919,0.003631903,"CCC","SophiaVerse USD","REGULAR","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046110335,3243377,1772762,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00071793515,0.1823559,"{""low"":0.003937,""high"":0.014793}",-0.010138065,-0.6853285,0.003937,0.014793,-44.041264,0.0048572,-0.0002022651,-0.041642323,0.006195755,-0.0015408201,-0.24868964,27468582,15,0,false,false,"[]","2025-07-08T17:53:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"MAP Protocol USD",0.01866485,0.004654935,false,"2024-03-23T00:00:00.000Z",6,5900959232,"CoinMarketCap",700646,700646,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",8.6892396e-7,0.0046577407,"{""low"":0.0045900713,""high"":0.0046577407}",0.0045900713,700646,0.0046110335,"CCC","MAP Protocol USD","REGULAR","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005991721,72,6,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00042048655,0.07618891,"{""low"":0.005519,""high"":0.074892}",-0.068952516,-0.9206927,0.005519,0.074892,-87.39349,0.00655656,-0.0006170734,-0.09411542,0.013794965,-0.007855479,-0.5694454,574870,15,0,false,false,"[]","2025-07-08T17:53:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD",-1.7460179,0.0059394864,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",62,62,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00010554725,0.005991721,"{""low"":0.0059394864,""high"":0.005991721}",0.0059394864,62,0.005991721,"CCC","Cogito Finance USD","REGULAR","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",320.45834,185754,244283,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",139.16199,0.78169525,"{""low"":178.02588,""high"":741.6096}",-424.42175,-0.57229805,178.02588,741.6096,30.079948,374.28873,-57.10086,-0.15255833,365.46323,-48.27536,-0.13209362,34859072,15,0,false,false,"[]","2025-07-08T17:52:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped TAO USD",-1.7919217,317.18787,false,"2023-02-15T00:00:00.000Z",2,109900,"CoinMarketCap",596726,596726,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-5.7874756,324.55038,"{""low"":316.84787,""high"":324.55038}",316.84787,596726,320.45834,"CCC","Wrapped TAO USD","REGULAR","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"Based Finance Next Gen USD",0,0.09697937,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC","Based Finance Next Gen USD","REGULAR","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003622861,81302,106825,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00002563771,0.071447566,"3.588325E-4 - 0.085684",-0.08529953,-0.9955129,0.0003588325,0.085684,-99.52694,0.00088196,-0.00049748976,-0.56407297,0.00116089,-0.00077641977,-0.66881424,0,15,0,false,false,"[]",1751997120,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"Kangamoon USD",6.418691,0.00038447022,false,1719532800000,6,0,"CoinMarketCap",106149,106149,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000023189496,0.00038447022,"3.588325E-4 - 3.8447022E-4",0.0003588325,106149,0.0003622861,"CCC","Kangamoon USD","REGULAR","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005039498,382,76,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",8.5281044e-8,0.01716054,"4.9696014E-6 - 1.09E-4",-0.000103945116,-0.9536249,0.0000049696014,0.000109,-94.565216,0.00000564,-5.851175e-7,-0.10374424,0.000006975,-0.0000019201175,-0.27528566,0,15,0,false,false,"[]",1751997180,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DogeVerse USD",-0.10483642,0.0000050548824,false,1717718400000,8,0,"CoinMarketCap",248,248,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-5.3050826e-9,0.0000050548824,"4.9696014E-6 - 5.0548824E-6",0.0000049696014,248,0.000005039498,"CCC","DogeVerse USD","REGULAR","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.060338955,1508730,1198426,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.022199553,0.55381197,"{""low"":0.040085,""high"":1.069312}",-1.0070274,-0.9417527,0.040085,1.069312,-70.387566,0.08084904,-0.018564485,-0.22961913,0.16014735,-0.0978628,-0.61107975,5681674,15,0,false,false,"[]","2025-07-08T17:53:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"Zero1 Labs USD",1.3613447,0.06228455,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1237335,1237335,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.0008365214,0.062384684,"{""low"":0.060012337,""high"":0.062384684}",0.060012337,1237335,0.060338955,"CCC","Zero1 Labs USD","REGULAR","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006050698,271635,491225,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0019102683,0.4837347,"{""low"":0.003949,""high"":0.085527}",-0.07966773,-0.93149215,0.003949,0.085527,-73.22092,0.00502746,0.00083180843,0.16545302,0.009258645,-0.0033993763,-0.367157,2712263,15,0,false,false,"[]","2025-07-08T17:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD",-1.0204293,0.0058592684,false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",705706,705706,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.000060406048,0.006181492,"{""low"":0.005713163,""high"":0.006181492}",0.005713163,705706,0.006050698,"CCC","Inspect USD","REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.370105e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.4433405e-8,,"0.0 - 1.0E-6",-9.755665e-7,-0.97556657,0,0.000001,,4.348e-7,-4.103666e-7,-0.9438054,4.348e-7,-4.103666e-7,-0.9438054,0,15,0,false,false,"[]",1751997120,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD",2.695754,2.4433405e-8,false,1709596800000,8,0,"CoinMarketCap",463761,463761,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",6.413732e-10,2.4596854e-8,"2.3620158E-8 - 2.4596854E-8",2.3620158e-8,463761,2.370105e-8,"CCC","I love puppies USD","REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28949586,166518,103024,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.043385535,0.17290723,"{""low"":0.250918,""high"":8.848443}",-8.554139,-0.9667395,0.250918,8.848443,-91.244446,0.3485355,-0.05423197,-0.15559956,1.3713125,-1.077009,-0.7853855,10182732,15,0,false,false,"[]","2025-07-08T17:53:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BasedAI USD",2.8779542,0.29430354,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",165036,165036,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.008232981,0.29748017,"{""low"":0.27157262,""high"":0.29748017}",0.27157262,165036,0.28949586,"CCC","BasedAI USD","REGULAR","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,,-0.058512,0.00181254,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC","Morpho Network USD","REGULAR","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.005715,19885,20552,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.9648855,0.8947688,"{""low"":1.078363,""high"":17.696814}",-15.653565,-0.88454145,1.078363,17.696814,-21.55382,1.9471623,0.096086144,0.049346756,3.6103578,-1.5671093,-0.4340593,0,15,0,false,false,"[]","2025-07-08T17:53:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS AI USD",4.05957,2.0432484,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",11390,11390,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.07971108,2.0435417,"{""low"":1.9904988,""high"":2.0435417}",1.9904988,11390,2.005715,"CCC","GENIUS AI USD","REGULAR","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18179797,20,21,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.022666454,0.15772577,"{""low"":0.143708,""high"":0.463777}",-0.29740256,-0.641262,0.143708,0.463777,-56.74113,0.17937088,-0.01299642,-0.07245558,0.23745789,-0.07108343,-0.29935172,0,15,0,false,false,"[]","2025-07-08T17:53:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SmartCredit Token USD",-8.407977,0.16637446,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.015272856,0.18261907,"{""low"":0.16541393,""high"":0.18261907}",0.16541393,19,0.18179797,"CCC","SmartCredit Token USD","REGULAR","SMARTCREDIT"
