"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","REGULAR",false,"2021-10-28T00:00:00.000Z",6,759945984,"CoinMarketCap",5967668,5967668,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.010910988,0.17715609,"{""low"":0.15117566,""high"":0.17715609}",0.15117566,5967668,0.16862833,"CCC",0.16862833,10570907,7462684,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.09186808,1.535896,"{""low"":0.059814,""high"":0.590474}",-0.43879193,-0.7431181,0.059814,0.590474,34.983753,0.2772224,-0.12554032,-0.45285055,0.2534979,-0.10181582,-0.40164363,115270184,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-6.710607,0.15168208,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",162626,162626,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000018033432,0.003726532,"{""low"":0.0033161556,""high"":0.003726532}",0.0033161556,162626,0.0033372594,"CCC",0.0033372594,224579,185797,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0008060152,0.31180474,"{""low"":0.002585,""high"":0.02795}",-0.024558986,-0.8786757,0.002585,0.02795,-81.61065,0.00386376,-0.00047274493,-0.12235359,0.0060823,-0.002691285,-0.44247818,335710,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.53464484,0.003391015,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR",false,1633478400000,8,0,"CoinMarketCap",132323,132323,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-1.3242027e-7,6.9514505e-7,"4.1586256E-7 - 6.9514505E-7",4.1586256e-7,132323,6.9340723e-7,"CCC",6.9340723e-7,132698,136572,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",4.1622076e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,1.6e-7,2.5622074e-7,1.6013796,0.000003365,-0.0000029487794,-0.87630886,0,15,0,false,false,"[]",1741283520,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-24.136047,4.1622076e-7,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",17125380,17125380,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000044248067,0.002171425,"{""low"":0.0020418966,""high"":0.002171425}",0.0020418966,17125380,0.0021108412,"CCC",0.0021108412,34632856,31265125,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00065315387,0.4482868,"{""low"":0.001457,""high"":0.010043}",-0.0079328455,-0.789888,0.001457,0.010043,-67.55303,0.0021606,-0.00005044602,-0.023348153,0.0032208138,-0.0011106599,-0.3448383,135841152,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-2.0538456,0.002110154,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD","REGULAR",false,1623628800000,6,491857216,"CoinMarketCap",6994,6994,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000011618904,0.00011888211,"9.526659E-5 - 1.1888211E-4",0.00009526659,6994,0.00010098674,"CCC",0.00010098674,25258,2396,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000004831687,0.05071754,"9.526659E-5 - 0.008018",-0.0079179015,-0.98751575,0.00009526659,0.008018,-98.0122,0.00027446,-0.00017436173,-0.63529015,0.001572095,-0.0014719967,-0.93632805,49234,15,0,false,false,"[]",1741283520,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,1.1743836,0.000100098274,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",2852266,2852266,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.2860255e-9,3.866898e-8,"3.6361907E-8 - 3.866898E-8",3.6361907e-8,2852266,3.6584204e-8,"CCC",3.6584204e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.1562484e-9,0.031798344,"3.6361907E-8 - 3.866898E-8",-1.1508234e-9,-0.029760895,3.6361907e-8,3.866898e-8,,,,,,,,27552058,15,0,false,false,"[]",1741283520,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,3.549406,3.7518156e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,"REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD","REGULAR",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",18956456,18956456,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0037343577,0.081565335,"{""low"":0.0739022,""high"":0.081565335}",0.0739022,18956456,0.078886256,"CCC",0.078886256,24081211,25115101,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.013635196,0.22624646,"{""low"":0.060267,""high"":0.267446}",-0.19354382,-0.72367436,0.060267,0.267446,-61.482567,0.08778776,-0.013885565,-0.158172,0.10727658,-0.033374384,-0.31110597,132455568,15,0,false,false,"[]","2025-03-06T17:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-4.810051,0.0739022,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD","REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",324379,324379,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0025649667,0.050714266,"{""low"":0.047620423,""high"":0.050714266}",0.047620423,324379,0.05057519,"CCC",0.05057519,594003,323690,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.01598221,0.5038528,"{""low"":0.03172,""high"":1.430654}",-1.3829519,-0.9666571,0.03172,1.430654,-96.32159,0.08635506,-0.03865285,-0.44760373,0.28956875,-0.24186654,-0.8352647,0,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-5.1026683,0.047702212,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","REGULAR",false,"2023-12-19T00:00:00.000Z",6,998841024,"CoinMarketCap",367486880,367486880,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.0051859617,0.59986,"{""low"":0.5634171,""high"":0.59986}",0.5634171,367486880,0.5819212,"CCC",0.5819212,472232064,476497115,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.05704105,0.11264563,"{""low"":0.506376,""high"":4.849967}",-4.28655,-0.8838308,0.506376,4.849967,-66.059235,0.92393714,-0.36052006,-0.39019978,1.972349,-1.408932,-0.7143421,562764096,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-0.91205496,0.5634171,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD","REGULAR",false,1733529600000,8,0,"CoinMarketCap",142411,142411,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",3.3417535e-9,1.3729748e-7,"1.2412062E-7 - 1.3729748E-7",1.2412062e-7,142411,1.3435897e-7,"CCC",1.3435897e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",5.2884985e-9,0.042607736,"1.2412062E-7 - 1.3729748E-7",-7.88836e-9,-0.057454515,1.2412062e-7,1.3729748e-7,,,,,,,,0,15,0,false,false,"[]",1741283520,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,2.6507757,1.2940912e-7,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD","REGULAR",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",313753,313753,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",8.0419704e-7,0.002088286,"{""low"":0.0020736768,""high"":0.002088286}",0.0020736768,313753,0.0020777686,"CCC",0.0020777686,451600,275539,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0007259797,0.5369672,"{""low"":0.001352,""high"":2.360541}",-2.358463,-0.9991197,0.001352,2.360541,-99.83935,0.00912986,-0.0070518805,-0.7723974,0.11515573,-0.113077745,-0.98195505,0,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.03872151,0.0020779797,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR",false,1621814400000,8,0,"CoinMarketCap",33,33,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,3.5598735e-10,"3.5598732E-10 - 3.5598735E-10",3.5598732e-10,33,3.5598735e-10,"CCC",3.5598735e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.5598732e-10,,"0.0 - 1.0E-6",-9.99644e-7,-0.99964404,0,0.000001,,2e-8,-1.9644013e-8,-0.9822006,5e-9,-4.6440127e-9,-0.92880255,0,15,0,false,false,"[]",1741283520,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,3.5598732e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD","REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",24419476,24419476,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-2.8802606e-7,0.000063530926,"6.1910025E-5 - 6.3530926E-5",0.000061910025,24419476,0.000063100095,"CCC",0.000063100095,39304377,30328790,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000034095392,0.057788797,"5.9E-5 - 2.08E-4",-0.00014559046,-0.69995415,0.000059,0.000208,-66.31016,0.00008068,-0.00001827046,-0.22645588,0.00009282,-0.000030410461,-0.3276283,62016476,15,0,false,false,"[]",1741283640,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-0.45938867,0.00006240954,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",122,122,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0003561452,0.032987334,"{""low"":0.032987334,""high"":0.032987334}",0.032987334,122,0.032987334,"CCC",0.032987334,2042,232,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0011003353,0.034507334,"{""low"":0.031887,""high"":9.460291}",-9.427303,-0.99651307,0.031887,9.460291,-98.490166,0.0618353,-0.028847966,-0.4665291,0.214844,-0.18185666,-0.8464591,0,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,1.0914258,0.032987334,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD","REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD","REGULAR",false,"2024-03-18T00:00:00.000Z",6,231666224,"CoinMarketCap",70632912,70632912,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.012927592,0.8788689,"{""low"":0.8308444,""high"":0.8788689}",0.8308444,70632912,0.85637766,"CCC",0.85637766,139824221,114036642,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.07810843,0.10376604,"{""low"":0.752736,""high"":8.571553}",-7.740709,-0.90306956,0.752736,8.571553,-74.08871,1.3156681,-0.4848237,-0.3685,1.6640875,-0.83324313,-0.50072074,192478576,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-1.5321178,0.8308444,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD","REGULAR",false,"2021-03-30T00:00:00.000Z",6,64082276,"CoinMarketCap",466625,466625,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00078855455,0.038266256,"{""low"":0.036520395,""high"":0.038266256}",0.036520395,466625,0.037885923,"CCC",0.037885923,519361,446101,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0030111521,0.089237824,"{""low"":0.033743,""high"":0.408089}",-0.37133485,-0.9099359,0.033743,0.408089,-85.699455,0.05287524,-0.016121086,-0.30488914,0.07426655,-0.0375124,-0.5051049,2355290,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,2.1925201,0.036754154,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,"REGULAR",false,1722470400000,8,0,"CoinMarketCap",1213,1213,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",6.51499e-12,8.397638e-11,"7.638118E-11 - 8.397638E-11",7.638118e-11,1213,7.638118e-11,"CCC",7.638118e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",6.51499e-12,0.08529575,"7.638118E-11 - 8.397638E-11",-1.0802123e-12,-0.012863287,7.638118e-11,8.397638e-11,,,,,,,,0,15,0,false,false,"[]",1741283520,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,8.529575,8.289617e-11,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,35224211456,"CoinMarketCap",2758011392,2758011392,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.07023209,0.97798616,"{""low"":0.8919264,""high"":0.97798616}",0.8919264,2758011392,0.97503936,"CCC",0.97503936,1552002398,2954114633,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.6120404,2.1867487,"{""low"":0.279886,""high"":1.318681}",-0.4267546,-0.32362232,0.279886,1.318681,30.965626,0.85022193,0.041704476,0.04905128,0.6771342,0.21479219,0.3172077,31417405440,15,0,false,false,"[]","2025-03-06T17:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-7.29943,0.8919264,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD","REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",104165,104165,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",2.910383e-9,0.0005703064,"5.703034E-4 - 5.703064E-4",0.0005703034,104165,0.0005703034,"CCC",0.0005703034,122755,104248,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018330637,0.47365987,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-73.049644,0.00071134,-0.00014103361,-0.1982647,0.00225804,-0.0016877337,-0.747433,0,15,0,false,false,"[]",1741283520,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.00051616,0.0005703064,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",347706,347706,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.02171582,0.58025086,"{""low"":0.5461809,""high"":0.58025086}",0.5461809,347706,0.5584564,"CCC",0.5584564,455974,365995,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.32543814,1.2962358,"{""low"":0.251064,""high"":2.150557}",-1.574055,-0.73192894,0.251064,2.150557,-45.307373,0.56751114,0.008991003,0.015842866,0.5753689,0.0011332631,0.0019696287,0,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,3.914275,0.57650214,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD","REGULAR",false,1718928000000,6,0,"CoinMarketCap",132577,132577,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000005417707,0.00015544619,"1.4339082E-4 - 1.5544619E-4",0.00014339082,132577,0.00014668964,"CCC",0.00014668964,108831,35300,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000015312224,0.11869942,"1.29E-4 - 0.005065",-0.004920688,-0.97150797,0.000129,0.005065,-95.34663,0.00021854,-0.00007422778,-0.33965304,0.000643275,-0.00049896276,-0.77566016,0,15,0,false,false,"[]",1741283520,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,3.900592,0.00014431222,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD","REGULAR",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",19575,19575,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00079610944,0.1676791,"{""low"":0.1666421,""high"":0.1676791}",0.1666421,19575,0.16718082,"CCC",0.16718082,32948,36999,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08497856,1.0347339,"{""low"":0.082126,""high"":0.219901}",-0.05279644,-0.24009186,0.082126,0.219901,-17.414564,0.1747104,-0.007605836,-0.043533962,0.15199667,0.015107885,0.099396154,24113142,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.47415373,0.16710456,"XAI"
