"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Numogram USD",,,"UTC","UTC",0,"ccc_market",false,-7.961159,0.00417618,,,,,,,4176180,15,0,,6,1000000000,"CoinMarketCap",4533496,4533496,"GNON","USD=X",,-0.0003612307,"2024-11-07T04:50:00.000Z",0.004886431,"{""low"":0.004128326,""high"":0.004886431}",0.004128326,4533496,0.004414444,"CCC",0.004414444,,,,,,0.000047853682,0.011591546,"{""low"":0.004128326,""high"":0.004886431}",-0.0007102513,-0.14535174,0.004128326,0.004886431,,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Band Protocol USD","Band Protocol USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,5.5343113,1.1530806,1.1555114,-0.0024307966,-0.0021036544,1.2737839,-0.12070334,-0.094759665,176427168,15,0,"2019-09-18T00:00:00.000Z",4,153005056,"CoinMarketCap",7502772,7502772,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.060468554,"2024-11-07T04:53:00.000Z",1.1788473,"{""low"":1.1518881,""high"":1.1788473}",1.1518881,7502772,1.156154,"CCC",1.156154,5789950,7486719,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.26240158,0.29460847,"{""low"":0.890679,""high"":2.832827}",-1.6797465,-0.5929577,0.890679,2.832827,-32.54922,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Wault USD USD","Wault USD USD","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,"2024-01-15T10:19:00.000Z",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Turbo USD","Turbo USD","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,2.8350701,0.00882936,0.0077157,0.0011136597,0.14433683,0.004818525,0.0040108347,0.8323781,576557184,15,0,1683158400000,6,65300000768,"CoinMarketCap",243802784,243802784,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00024341792,1730955000,0.00959459,"0.008807085 - 0.00959459",0.008807085,243802784,0.009541747,"CCC",0.009541747,108595659,128152106,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00872536,83.89769,"1.04E-4 - 0.013179",-0.0043496396,-0.33004323,0.000104,0.013179,5345.6377,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Zebec Network USD","Zebec Network USD","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,3.2622926,0.0009783889,0.00108408,-0.000105691026,-0.09749375,0.001379085,-0.00040069607,-0.2905521,63609364,15,0,1712361600000,6,65014394880,"CoinMarketCap",8400106,8400106,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00003090955,1730955000,0.0010005235,"9.639161E-4 - 0.0010005235",0.0009639161,8400106,0.00096817804,"CCC",0.00096817804,8642784,5397312,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00028638897,0.4138569,"6.92E-4 - 0.037029",-0.036050614,-0.9735778,0.000692,0.037029,-97.40183,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Aevo USD","Aevo USD","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,5.536953,0.32943827,0.35450193,-0.025063664,-0.07070106,0.59713167,-0.2676934,-0.44829878,290681280,15,0,"2024-03-13T00:00:00.000Z",6,882354304,"CoinMarketCap",53754108,53754108,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.017283827,"2024-11-07T04:50:00.000Z",0.33728218,"{""low"":0.32176107,""high"":0.33728218}",0.32176107,53754108,0.32176107,"CCC",0.32176107,28963660,25173564,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.059374273,0.2198526,"{""low"":0.270064,""high"":4.462545}",-4.1331067,-0.9261771,0.270064,4.462545,-91.02959,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Polkadex USD","Polkadex USD","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,24.796581,0.13203648,0.13127704,0.0007594377,0.005785,0.2991608,-0.16712433,-0.5586438,1103825,15,0,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",44768,44768,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.026235119,"2024-11-07T04:50:00.000Z",0.14641729,"{""low"":0.11752069,""high"":0.14641729}",0.11752069,44768,0.117612004,"CCC",0.117612004,105885,92073,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.047573477,0.56324637,"{""low"":0.084463,""high"":1.829895}",-1.6978586,-0.9278448,0.084463,1.829895,-85.899185,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Bonk USD","Bonk USD","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,0.3703772,0.000022179267,0.00002092,0.0000012592664,0.060194373,0.00002322,-0.000001040733,-0.04482054,1658472704,15,0,1672358400000,6,74775816830976,"CoinMarketCap",320880640,320880640,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",8.184179e-8,1730955000,0.000023212406,"2.210384E-5 - 2.3212406E-5",0.00002210384,320880640,0.000022625713,"CCC",0.000022625713,157686933,114283814,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000021179267,21.179266,"1.0E-6 - 4.7E-5",-0.000024820734,-0.5281007,0.000001,0.000047,850,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Raydium USD","Raydium USD","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,25.469984,4.606779,2.1988122,2.4079669,1.0951216,1.8533908,2.7533884,1.4855951,1215498752,15,0,"2021-02-21T00:00:00.000Z",4,263850032,"CoinMarketCap",246895888,246895888,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.93516064,"2024-11-07T04:54:00.000Z",4.606779,"{""low"":4.160682,""high"":4.606779}",4.160682,246895888,4.3181057,"CCC",4.3181057,30808501,105948167,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",4.344626,16.572865,"{""low"":0.262153,""high"":4.606779}",0,0,0.262153,4.606779,936.2212,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Shuffle USD","Shuffle USD","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,0.47392312,0.36957708,0.38961765,-0.020040572,-0.05143651,0.28260788,0.0869692,0.30773804,38644616,15,0,"2024-03-19T00:00:00.000Z",6,104564424,"CoinMarketCap",1256228,1256228,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.001743257,"2024-11-07T04:50:00.000Z",0.36961082,"{""low"":0.36524355,""high"":0.36961082}",0.36524355,1256228,0.36524355,"CCC",0.36524355,1525138,1283530,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.21224108,1.3489671,"{""low"":0.157336,""high"":0.601686}",-0.23210892,-0.3857642,0.157336,0.601686,-32.00438,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Helium Mobile USD","Helium Mobile USD","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,1.0942118,0.0006427898,0.00092584,-0.00028305018,-0.30572256,0.001412755,-0.0007699652,-0.5450097,57388028,15,0,1682035200000,6,89279619072,"CoinMarketCap",3622780,3622780,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000006957329,1730955060,0.0006530491,"6.159521E-4 - 6.530491E-4",0.0006159521,3622780,0.00062081264,"CCC",0.00062081264,2189997,2552429,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0004957898,3.3727198,"1.47E-4 - 0.007791",-0.00714821,-0.91749585,0.000147,0.007791,155.17242,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Jito USD","Jito USD","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-0.23844333,2.305764,2.1957815,0.10998249,0.050088085,2.6919115,-0.3861475,-0.14344732,296612736,15,0,"2023-12-07T00:00:00.000Z",4,128639688,"CoinMarketCap",69382408,69382408,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.0055110455,"2024-11-07T04:50:00.000Z",2.3982859,"{""low"":2.304561,""high"":2.3982859}",2.304561,69382408,2.357385,"CCC",2.357385,39856854,53413845,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.87432694,0.61080366,"{""low"":1.431437,""high"":5.281934}",-2.9761698,-0.56346214,1.431437,5.281934,-16.989565,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Helium USD","Helium USD","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-1.5781654,6.2119303,6.8409753,-0.629045,-0.09195253,5.4540973,0.757833,0.13894747,1058961024,15,0,"2020-06-08T00:00:00.000Z",4,170472128,"CoinMarketCap",16379771,16379771,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.099606514,"2024-11-07T04:53:00.000Z",6.3649983,"{""low"":6.206391,""high"":6.3649983}",6.206391,16379771,6.251186,"CCC",6.251186,17956710,10579682,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",4.4959044,2.6199512,"{""low"":1.716026,""high"":11.036343}",-4.8244123,-0.43713868,1.716026,11.036343,235.07797,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","DOLA Borrowing Right USD","DOLA Borrowing Right USD","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,32.82786,0.10932797,0.0539103,0.05541767,1.0279608,0.05921848,0.05010949,0.84617996,0,15,0,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",151783,151783,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.027019963,"2024-11-07T04:50:00.000Z",0.10938828,"{""low"":0.09388738,""high"":0.10938828}",0.09388738,151783,0.09388738,"CCC",0.09388738,18721,59845,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.06748997,1.6131259,"{""low"":0.041838,""high"":0.10938828}",-0.000060305,-0.0005512931,0.041838,0.10938828,-10.554796,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Maxcoin USD","Maxcoin USD","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,-0.08289585,0.0014937968,0.00146372,0.00003007683,0.020548213,0.00180441,-0.0003106132,-0.17214113,0,15,0,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.0000012393575,"2024-11-07T04:51:00.000Z",0.0015177327,"{""low"":0.0014937968,""high"":0.0015177327}",0.0014937968,1,0.0015128722,"CCC",0.0015128722,9,3,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0004937968,0.49379677,"{""low"":0.001,""high"":0.005664}",-0.004170203,-0.7362647,0.001,0.005664,-24.442022,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Kamino Finance USD","Kamino Finance USD","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,3.3128135,0.09655126,0.08661372,0.00993754,0.11473401,0.056700174,0.039851088,0.7028389,0,15,0,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",5209985,5209985,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0030959994,"2024-11-07T04:51:00.000Z",0.097060114,"{""low"":0.09634195,""high"":0.097060114}",0.09634195,5209985,0.097060114,"CCC",0.097060114,3497790,2810250,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.077107266,3.9656072,"{""low"":0.019444,""high"":0.107738}",-0.011186741,-0.103832826,0.019444,0.107738,106.21967,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Parcl USD","Parcl USD","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,23.994072,0.32141593,0.22367258,0.09774335,0.43699297,0.26206002,0.059355915,0.22649741,46573740,15,0,"2024-04-16T00:00:00.000Z",6,144901776,"CoinMarketCap",33175240,33175240,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.06219715,"2024-11-07T04:50:00.000Z",0.34187615,"{""low"":0.30205575,""high"":0.34187615}",0.30205575,33175240,0.303329,"CCC",0.303329,16378348,16140595,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.20645393,1.795845,"{""low"":0.114962,""high"":0.839365}",-0.5179491,-0.6170725,0.114962,0.839365,-59.72109,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","CloudTx USD","CloudTx USD","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,1720055820,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","MoneyByte USD","PocMon USD","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,102.4586,0.051636033,0.03068882,0.020947212,0.6825682,0.044137806,0.007498227,0.1698822,0,15,0,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.026131546,"2024-11-07T04:50:00.000Z",0.051636033,"{""low"":0.051636033,""high"":0.051636033}",0.051636033,0,0.051636033,"CCC",0.051636033,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.038440034,2.9130065,"{""low"":0.013196,""high"":194.44559}",-194.39395,-0.99973446,0.013196,194.44559,-65.29862,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-2.5661209,2.3682237,2.3094563,0.05876732,0.025446387,2.2807894,0.08743429,0.0383351,2365489152,15,0,"2023-12-19T00:00:00.000Z",4,998845376,"CoinMarketCap",696138816,696138816,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.06237197,"2024-11-07T04:51:00.000Z",2.4711237,"{""low"":2.3669975,""high"":2.4711237}",2.3669975,696138816,2.4104605,"CCC",2.4104605,397572775,328676795,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",2.3005216,33.98011,"{""low"":0.067702,""high"":4.849967}",-2.4817433,-0.51170313,0.067702,4.849967,1332.0651,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Pyth Network USD","Pyth Network USD","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,2.2135415,0.3811238,0.34016913,0.04095468,0.12039505,0.36310312,0.01802069,0.049629673,1381569536,15,0,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",136034880,136034880,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.008253634,"2024-11-07T04:50:00.000Z",0.3948826,"{""low"":0.3811238,""high"":0.3948826}",0.3811238,136034880,0.38549042,"CCC",0.38549042,42124320,82794211,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.15765081,0.705458,"{""low"":0.223473,""high"":1.150148}",-0.76902425,-0.66863066,0.223473,1.150148,19.83546,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Holograph USD","Holograph USD","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,0.84760356,0.0012238144,0.00144744,-0.00022362557,-0.1544973,0.0034304657,-0.0022066513,-0.64325124,0,15,0,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",28836,28836,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.000010285876,"2024-11-07T04:41:00.000Z",0.0012238144,"{""low"":0.0012053724,""high"":0.0012238144}",0.0012053724,28836,0.0012095596,"CCC",0.0012095596,95397,20110,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.0002238144,0.22381438,"{""low"":0.001,""high"":0.021881}",-0.020657185,-0.94406956,0.001,0.021881,-92.105606,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","HoneyFarm Finance USD",,"finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,1659438060,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Mother Iggy USD","Mother Iggy USD","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,4.485042,0.062794246,0.07634546,-0.013551213,-0.17749861,0.065299734,-0.0025054887,-0.03836905,61924116,15,0,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",10428623,10428623,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0026954599,"2024-11-07T04:41:00.000Z",0.06528741,"{""low"":0.061293393,""high"":0.06528741}",0.061293393,10428623,0.062292475,"CCC",0.062292475,12043695,8267697,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.058167245,12.571265,"{""low"":0.004627,""high"":0.240557}",-0.17776275,-0.7389631,0.004627,0.240557,321.7628,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Bitcoin Gold USD","Bitcoin Gold USD","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,0.20903231,22.906565,22.898785,0.007780075,0.0003397593,26.581717,-3.6751518,-0.13825864,401183840,15,0,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",10209295,10209295,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.047782898,"2024-11-07T04:54:00.000Z",23.781,"{""low"":22.727276,""high"":23.781}",22.727276,10209295,23.25666,"CCC",23.25666,3605570,5028036,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",8.350289,0.5736556,"{""low"":14.556275,""high"":69.836105}",-46.929543,-0.6719954,14.556275,69.836105,34.5772,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","STASIS EURO USD","STASIS EURO USD","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.65435594,1.0829173,1.0957365,-0.012819171,-0.011699136,1.0894113,-0.006493926,-0.00596095,134418128,15,0,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",212627,212627,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.007040024,"2024-11-07T04:50:00.000Z",1.0833467,"{""low"":1.0827652,""high"":1.0833467}",1.0827652,212627,1.0832798,"CCC",1.0832798,878598,832091,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.051415324,0.049845103,"{""low"":1.031502,""high"":1.129027}",-0.046109676,-0.04084019,1.031502,1.129027,-0.5568385,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,4.3015757,0.044727832,0.04112894,0.0035988912,0.08750264,0.0440406,0.0006872304,0.015604473,61630,15,0,"2021-03-17T00:00:00.000Z",6,1377891,"CoinMarketCap",781,781,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.001844652,"2024-11-07T04:50:00.000Z",0.04521527,"{""low"":0.04408968,""high"":0.04521527}",0.04408968,781,0.044305928,"CCC",0.044305928,577,860,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.021681832,0.94080675,"{""low"":0.023046,""high"":0.276719}",-0.23199117,-0.8383637,0.023046,0.276719,-21.116198,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Sentiment Token USD",,"finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,"2022-09-07T18:20:00.000Z",0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"SENT"
