"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","tradeable","cryptoTradeable","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,22.93497,0.0441461,"USD","REGULAR",false,false,"HOPR USD","HOPR USD",0.036489774,1293624,0.036804713,"CCC",0.036804713,583616,695853,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.014038099,0.4662581,"{""low"":0.030108,""high"":0.173155}",-0.12900889,-0.74504864,0.030108,0.173155,-44.23912,0.03933004,0.004816059,0.12245243,0.05415934,-0.010013241,-0.18488485,15061492,15,0,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",1293624,1293624,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.008235976,0.05056493,"{""low"":0.036489774,""high"":0.05056493}","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,3.4303389,101.02495,"USD","REGULAR",false,true,"Litecoin USD","Litecoin USD",95.641655,972399936,97.503685,"CCC",97.503685,456534717,482077018,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",50.595543,1.0032945,"{""low"":50.429405,""high"":146.60947}",-45.58452,-0.3109248,50.429405,146.60947,30.546165,88.020355,13.004593,0.1477453,97.56899,3.4559555,0.035420634,7686385152,15,0,false,"2014-09-17T00:00:00.000Z",2,76084032,"CoinMarketCap",972399936,972399936,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",3.350563,101.187035,"{""low"":95.641655,""high"":101.187035}","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:52:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-0.5984215,0.087905936,"USD","REGULAR",false,false,"Wormhole USD","Wormhole USD",0.08492253,71255512,0.08660992,"CCC",0.08660992,53168871,51025459,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.036369935,0.705719,"{""low"":0.051536,""high"":0.414481}",-0.32657507,-0.7879132,0.051536,0.414481,-75.64794,0.07322766,0.014678277,0.20044717,0.12749386,-0.039587922,-0.31050846,410791232,15,0,false,"2024-03-05T00:00:00.000Z",6,4673077760,"CoinMarketCap",71255512,71255512,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.00052921474,0.089049354,"{""low"":0.08492253,""high"":0.089049354}","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,8.534327,0.009504429,"USD","REGULAR",false,false,"Divergence USD","Divergence USD",0.009202352,136225,0.009418355,"CCC",0.009418355,200395,157067,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.004661429,0.9625086,"{""low"":0.004843,""high"":0.012788}",-0.0032835705,-0.2567697,0.004843,0.012788,-29.575098,0.00732432,0.0021801093,0.29765347,0.007515205,0.001989224,0.26469323,0,15,0,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",136225,136225,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00074735656,0.009571318,"{""low"":0.009202352,""high"":0.009571318}","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752763920,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,"USD","REGULAR",false,false,"BUZZCoin USD","BUZZCoin USD",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,77.77778,0.000032,3.9698352e-7,0.012405735,0.00003118,0.000001216984,0.039030917,0,15,0,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,"USD","REGULAR",false,false,"Kaon USD","Kaon USD",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"USD","REGULAR",false,false,"EduCoin USD",,0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752763980,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.8483355,1.4674563e-10,"USD","REGULAR",false,false,"ArbDoge AI USD","ArbDoge AI USD",1.3860244e-10,10436379,1.4268149e-10,"CCC",1.4268149e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",8.1431945e-12,0.058752175,"1.3860244E-10 - 1.4792237E-10",-1.1767393e-12,-0.007955113,1.3860244e-10,1.4792237e-10,,,,,,,,25600642,15,0,false,1681689600000,8,174455902206689280,"CoinMarketCap",10436379,10436379,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",4.0640546e-12,1.4792237e-10,"1.3860244E-10 - 1.4792237E-10","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"USD","REGULAR",false,false,"PussyCat USD",,3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,6.032483,0.09248843,"USD","REGULAR",false,false,"Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD",0.08931861,55490676,0.09282624,"CCC",0.09282624,24085637,17110701,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.03977843,0.75466573,"{""low"":0.05271,""high"":0.433693}",-0.34120455,-0.78674215,0.05271,0.433693,-70.12621,0.07158808,0.020900354,0.291953,0.118979864,-0.026491433,-0.22265476,91647840,15,0,false,"2020-12-23T00:00:00.000Z",6,990911424,"CoinMarketCap",55490676,55490676,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0052619204,0.09444043,"{""low"":0.08931861,""high"":0.09444043}","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"USD","REGULAR",false,false,"Atheios USD",,0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:52:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,4.122377,14.077312,"USD","REGULAR",false,false,"Injective USD","Injective USD",13.126466,203286848,13.536746,"CCC",13.536746,120180524,138389881,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.6632705,1.1947646,"{""low"":6.414042,""high"":35.167866}",-21.090553,-0.59971094,6.414042,35.167866,-50.284554,11.820153,2.2571592,0.19095854,13.227943,0.84936905,0.06421021,1407322112,15,0,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",203286848,203286848,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.55734444,14.106375,"{""low"":13.126466,""high"":14.106375}","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752763920,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,13.197427,0.0002755257,"USD","REGULAR",false,false,"ADA USD",,0.0002745744,20346,0.00027869426,"CCC",0.00027869426,96458,34641,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0000535257,0.24110675,"2.22E-4 - 0.005528",-0.0052524745,-0.9501582,0.000222,0.005528,-83.3448,0.00025954,0.000015985715,0.061592497,0.000436325,-0.0001607993,-0.36853102,0,15,0,false,1720742400000,6,0,"CoinMarketCap",20346,20346,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000321229,0.00028166088,"2.745744E-4 - 2.8166088E-4","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"USD","REGULAR",false,true,"Golden Ratio Token USD",,0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752763980,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.36378604,0.011722787,"USD","REGULAR",false,false,"PowerTrade Fuel USD","PowerTrade Fuel USD",0.011588589,52470,0.01161271,"CCC",0.01161271,1094876,53958,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.011327787,28.677942,"3.95E-4 - 0.081376",-0.06965321,-0.8559429,0.000395,0.081376,32.220245,0.0092537,0.002469087,0.2668216,0.00850518,0.0032176077,0.37831154,273276,15,0,false,1601251200000,6,23311586,"CoinMarketCap",52470,52470,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000042491592,0.011727212,"0.011588589 - 0.011727212","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-8.062816,0.0041345158,"USD","REGULAR",false,false,"Concordium USD","Concordium USD",0.0041036806,530882,0.004238903,"CCC",0.004238903,435759,534213,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0015135158,0.5774574,"{""low"":0.002621,""high"":0.005088}",-0.0009534843,-0.18739864,0.002621,0.005088,64.2344,0.00378414,0.00035037566,0.09259056,0.00380114,0.00033337576,0.08770415,47922304,15,0,false,"2022-02-15T00:00:00.000Z",6,11590790144,"CoinMarketCap",530882,530882,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00036259368,0.004338338,"{""low"":0.0041036806,""high"":0.004338338}","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,5.8255997,0.01063911,"USD","REGULAR",false,false,"SquidGrow USD","SquidGrow USD",0.010634111,108024,0.010824061,"CCC",0.010824061,164536,162604,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.01063911,,"{""low"":0,""high"":0.0813}",-0.07066089,-0.86913764,0,0.0813,,0.00824086,0.0023982497,0.29101935,0.0112385,-0.0005993899,-0.05333362,10639109,15,0,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",108024,108024,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0005856734,0.010874055,"{""low"":0.010634111,""high"":0.010874055}","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:52:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,1.8377905,0.037667766,"USD","REGULAR",false,false,"JUST USD","JUST USD",0.037252333,56089476,0.037506636,"CCC",0.037506636,45524700,31297003,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.013703765,0.571848,"{""low"":0.023964,""high"":0.079373}",-0.041705236,-0.52543354,0.023964,0.079373,21.463882,0.03418952,0.0034782477,0.101734325,0.034473136,0.0031946301,0.092670135,372910880,15,0,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",56089476,56089476,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0006797612,0.037762024,"{""low"":0.037252333,""high"":0.037762024}","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-0.28421113,0.4501387,"USD","REGULAR",false,false,"DIA USD","DIA USD",0.43462712,7193631,0.44741797,"CCC",0.44741797,5876522,4145186,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.19333968,0.75288326,"{""low"":0.256799,""high"":1.329864}",-0.87972534,-0.66151524,0.256799,1.329864,3.2764435,0.3978218,0.052316874,0.1315083,0.47526956,-0.025130868,-0.052877083,53870844,15,0,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",7193631,7193631,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.00128299,0.4530952,"{""low"":0.43462712,""high"":0.4530952}","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752763920,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-4.1635656,1.8167066e-7,"USD","REGULAR",false,false,"Osaka Protocol USD","Osaka Protocol USD",1.3405389e-7,1299587,2.0801463e-7,"CCC",2.0801463e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.7616766e-8,0.35520613,"1.3405389E-7 - 2.1039429E-7",-2.8723633e-8,-0.13652287,1.3405389e-7,2.1039429e-7,,,,,,,,136410992,15,0,false,1689120000000,8,750869737897984,"CoinMarketCap",1299587,1299587,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-7.892581e-9,2.1039429e-7,"1.3405389E-7 - 2.1039429E-7","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752764040,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-0.30516988,0.00030010476,"USD","REGULAR",false,false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",0.00029315762,49347,0.0002962222,"CCC",0.0002962222,122582,49136,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00008610476,0.40235868,"2.14E-4 - 0.002462",-0.0021618952,-0.8781053,0.000214,0.002462,-83.987915,0.0005001,-0.00019999527,-0.39991054,0.000691717,-0.00039161227,-0.5661452,0,15,0,false,1738800000000,6,0,"CoinMarketCap",49347,49347,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-9.186333e-7,0.00030518396,"2.9315762E-4 - 3.0518396E-4","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-2.659698,0.07987002,"USD","REGULAR",false,false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.078989334,9537160,0.082219735,"CCC",0.082219735,9644965,31648767,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.035589024,0.80370873,"{""low"":0.044281,""high"":0.342889}",-0.263019,-0.76706743,0.044281,0.342889,-56.92288,0.05854064,0.021329384,0.36435175,0.10685982,-0.026989795,-0.25257197,30216490,15,0,false,"2022-01-21T00:00:00.000Z",6,378320800,"CoinMarketCap",9537160,9537160,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.002182342,0.08286945,"{""low"":0.078989334,""high"":0.08286945}","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,2.3135786,0.5327122,"USD","REGULAR",false,false,"SafePal USD","SafePal USD",0.5183064,6037248,0.52236575,"CCC",0.52236575,6223613,4710697,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.12330422,0.30117688,"{""low"":0.409408,""high"":0.887164}",-0.35445178,-0.39953354,0.409408,0.887164,-37.05419,0.4779156,0.054796606,0.11465749,0.5645997,-0.03188747,-0.05647802,266356112,15,0,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",6037248,6037248,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.012046039,0.53328615,"{""low"":0.5183064,""high"":0.53328615}","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"USD","REGULAR",false,false,"SonicSwap USD",,0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752763920,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.94547784,0.00081562,"USD","REGULAR",false,false,"SIDUS USD","SIDUS USD",0.0008100584,1161395,0.00084203196,"CCC",0.00084203196,792167,774914,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00026961998,0.49380946,"5.46E-4 - 0.008398",-0.00758238,-0.90287924,0.000546,0.008398,-79.87497,0.00079982,0.000015800004,0.019754449,0.00149006,-0.00067444,-0.45262608,11520670,15,0,false,1639008000000,6,14125045760,"CoinMarketCap",1161395,1161395,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000007639232,0.0008685276,"8.100584E-4 - 8.685276E-4","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-4.371162,0.32507408,"USD","REGULAR",false,false,"1inch Network USD","1inch Network USD",0.3198445,61057588,0.32766297,"CCC",0.32766297,30677659,124702889,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.17557508,1.1744231,"{""low"":0.149499,""high"":0.62551}",-0.3004359,-0.48030552,0.149499,0.62551,-16.640585,0.2078164,0.11725767,0.5642368,0.24220066,0.08287342,0.34216842,453477792,15,0,false,"2020-12-25T00:00:00.000Z",6,1394998272,"CoinMarketCap",61057588,61057588,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.014859021,0.33204204,"{""low"":0.3198445,""high"":0.33204204}","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752763980,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"USD","REGULAR",false,false,"Coinonat USD","Coinonat USD",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,98200,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,3.5694227,1.5494839,"USD","REGULAR",false,false,"EigenLayer USD",,1.4149345,181301840,1.4553105,"CCC",1.4553105,93911589,76406622,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.8806999,1.3168674,"{""low"":0.668784,""high"":5.651839}",-4.102355,-0.7258443,0.668784,5.651839,-67.5118,1.2827663,0.26671755,0.20792373,1.6188531,-0.0693692,-0.04285083,488306752,15,0,false,"2024-10-01T00:00:00.000Z",4,315141536,"CoinMarketCap",181301840,181301840,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.05340147,1.6075625,"{""low"":1.4149345,""high"":1.6075625}","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"USD","REGULAR",false,false,"Satoshi USD","Satoshi USD",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4","SATS"
