"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,75411656,"CoinMarketCap",369952928,369952928,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-2.6184464,105.10759,"{""low"":101.54466,""high"":105.10759}",101.54466,369952928,104.37259,"CCC",104.37259,897369514,606157155,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",51.22017,1.0156806,"{""low"":50.429405,""high"":146.60947}",-44.959892,-0.30666432,50.429405,146.60947,49.50056,"Litecoin USD",-2.5112643,101.649574,110.440254,-8.79068,-0.0795967,79.15236,22.497215,0.28422672,7665562624,15,0,false,true,"REGULAR","Litecoin USD","[]","2025-01-12T22:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-05T00:00:00.000Z",6,2814536448,"CoinMarketCap",47347068,47347068,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.008242771,0.25603154,"{""low"":0.24585961,""high"":0.25603154}",0.24585961,47347068,0.25487825,"CCC",0.25487825,114675420,82930091,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.083916366,0.5120817,"{""low"":0.163873,""high"":326.4311}",-326.1833,-0.9992409,0.163873,326.4311,-98.98641,"Wormhole USD",-3.2194326,0.24778937,0.30821377,-0.060424402,-0.19604705,0.27229843,-0.024509057,-0.09000807,697412224,15,0,false,false,"REGULAR","Wormhole USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",149353,149353,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000025314279,0.010395302,"{""low"":0.010313394,""high"":0.010395302}",0.010313394,149353,0.0103524495,"CCC",0.0103524495,179728,316641,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0026474493,0.34418216,"{""low"":0.007692,""high"":0.039688}",-0.029348549,-0.7394817,0.007692,0.039688,-9.896421,"Divergence USD",-0.2442372,0.010339449,0.0107681,-0.00042865053,-0.039807443,0.009777585,0.0005618641,0.057464506,0,15,0,false,false,"REGULAR","Divergence USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563494400000,6,4436209664,"CoinMarketCap",1748415,1748415,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00007119711,0.00047419322,"3.9290363E-4 - 4.7419322E-4",0.00039290363,1748415,0.0004565029,"CCC",0.0004565029,7751996,2950575,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.000003734749,0.009505509,"3.9290363E-4 - 0.011511",-0.011114362,-0.9655427,0.00039290363,0.011511,-91.69544,"Kaon USD",-15.218409,0.00039663838,0.00294584,-0.0025492015,-0.86535645,0.00416034,-0.0037637015,-0.904662,1759571,15,0,false,false,"REGULAR","Kaon USD","[]",1736722380,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,,0,0.0000060834304,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"REGULAR","EduCoin USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",4452829,4452829,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.0323853e-11,2.52594e-10,"2.4259855E-10 - 2.52594E-10",2.4259855e-10,4452829,2.519355e-10,"CCC",2.519355e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",7.936707e-13,0.0032715392,"2.4259855E-10 - 2.52594E-10",-9.201778e-12,-0.036429126,2.4259855e-10,2.52594e-10,,"ArbDoge AI USD",-4.0690575,2.4339222e-10,,,,,,,42461208,15,0,false,false,"REGULAR","ArbDoge AI USD","[]",1736722440,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,1e-8,3.378219e-11,,,,,,,0,15,0,false,false,"REGULAR","PussyCat USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1237380,1237380,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0006538108,0.043559946,"{""low"":0.04250419,""high"":0.043559946}",0.04250419,1237380,0.043447495,"CCC",0.043447495,1221136,1260104,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.018282948,0.7513952,"{""low"":0.024332,""high"":0.078551}",-0.035936054,-0.4574869,0.024332,0.078551,-10.936409,"ASD USD",-1.5110451,0.042614948,0.04614794,-0.0035329908,-0.076557934,0.039736956,0.0028779916,0.07242607,28152086,15,0,false,false,"REGULAR","ASD USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"Angry Pepe USD",0,5.6560594e-7,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"REGULAR","Angry Pepe USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,990912000,"CoinMarketCap",22896680,22896680,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0071465224,0.21797208,"{""low"":0.2092681,""high"":0.21797208}",0.2092681,22896680,0.21588981,"CCC",0.21588981,73717583,39416490,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.03229265,0.18159077,"{""low"":0.177832,""high"":0.722146}",-0.5120213,-0.7090274,0.177832,0.722146,-28.623009,"Solana Name Service USD",-3.2892184,0.21012466,0.28606057,-0.075935915,-0.26545396,0.257519,-0.04739435,-0.18404214,208215040,15,0,false,false,"REGULAR","Solana Name Service USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,,0,0.00039818414,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"REGULAR","Atheios USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",93828544,93828544,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.85930824,21.513401,"{""low"":20.488201,""high"":21.513401}",20.488201,93828544,21.323383,"CCC",21.323383,194976623,160535786,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.05758,0.5208866,"{""low"":13.549169,""high"":52.749947}",-32.143196,-0.6093503,13.549169,52.749947,-42.24385,"Injective USD",-4.0031013,20.606749,25.985691,-5.3789425,-0.20699632,22.120317,-1.5135689,-0.068424374,2039469184,15,0,false,false,"REGULAR","Injective USD","[]","2025-01-12T22:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720742400000,6,0,"CoinMarketCap",164155,164155,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000093142735,0.0008182326,"7.874264E-4 - 8.182326E-4",0.0007874264,164155,0.00080358045,"CCC",0.00080358045,186471,146381,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00014906307,0.22968115,"6.49E-4 - 0.005528",-0.0047299373,-0.8556326,0.000649,0.005528,-42.7758,,-1.1536455,0.00079806306,0.00103132,-0.0002332569,-0.22617316,0.001280326,-0.00048226299,-0.376672,0,15,0,false,false,"REGULAR","ADA USD","[]",1736722380,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,,-6.45632,0.45430142,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"REGULAR","Golden Ratio Token USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601251200000,6,23311586,"CoinMarketCap",152541,152541,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00038963556,0.006116142,"0.0054164967 - 0.006116142",0.0054164967,152541,0.0054688533,"CCC",0.0054688533,144738,152050,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0054122154,13.701811,"3.95E-4 - 0.081376",-0.07556879,-0.92863727,0.000395,0.081376,-69.955505,"PowerTrade Fuel USD",7.1920686,0.0058072153,0.01305746,-0.0072502447,-0.5552569,0.01051979,-0.004712575,-0.44797233,135375,15,0,false,false,"REGULAR","PowerTrade Fuel USD","[]",1736722440,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z",6,10991179776,"CoinMarketCap",197610,197610,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000053692842,0.0034798258,"{""low"":0.003401483,""high"":0.0034798258}",0.003401483,197610,0.0034035323,"CCC",0.0034035323,431504,296190,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00083728763,0.3194535,"{""low"":0.002621,""high"":0.007245}",-0.0037867124,-0.5226656,0.002621,0.007245,-33.6259,"Concordium USD",1.5770662,0.0034582876,0.00371454,-0.00025625248,-0.06898633,0.00337245,0.00008583767,0.025452616,38010660,15,0,false,false,"REGULAR","Concordium USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",587884,587884,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0005358048,0.026100842,"{""low"":0.019623527,""high"":0.026100842}",0.019623527,587884,0.021338021,"CCC",0.021338021,459598,452562,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.019726845,,"{""low"":0,""high"":0.0813}",-0.061573155,-0.7573574,0,0.0813,,"SquidGrow USD",-2.6442986,0.019726845,0.03912584,-0.019398997,-0.49581033,0.025031615,-0.0053047705,-0.21192282,19726846,15,0,false,false,"REGULAR","SquidGrow USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,,29.708109,3.843,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"REGULAR","AurusDeFi USD","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",30790506,30790506,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0014415942,0.040340424,"{""low"":0.038956497,""high"":0.040340424}",0.038956497,30790506,0.040285584,"CCC",0.040285584,52440697,67313014,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.015040146,0.62761414,"{""low"":0.023964,""high"":0.079373}",-0.040368855,-0.5085968,0.023964,0.079373,30.789207,"JUST USD",-3.5642672,0.039004147,0.04189478,-0.0028906316,-0.06899742,0.03252263,0.006481517,0.19929253,386141056,15,0,false,false,"REGULAR","JUST USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",8189317,8189317,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.017154813,0.41701058,"{""low"":0.39671227,""high"":0.41701058}",0.39671227,8189317,0.41105306,"CCC",0.41105306,12563285,12151915,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.15051343,0.6097191,"{""low"":0.246857,""high"":1.219298}",-0.82192755,-0.67409897,0.246857,1.219298,4.984188,"StaFi USD",-4.138425,0.39737043,0.44242743,-0.045057,-0.10184043,0.36077726,0.03659317,0.1014287,41564528,15,0,false,false,"REGULAR","StaFi USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",8305900,8305900,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.01001519,0.67638487,"{""low"":0.6584895,""high"":0.67638487}",0.6584895,8305900,0.66912955,"CCC",0.66912955,22221348,11793809,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.40379432,1.5724138,"{""low"":0.256799,""high"":1.329864}",-0.6692707,-0.5032625,0.256799,1.329864,80.93039,"DIA USD",-1.4934486,0.66059333,0.7927993,-0.13220596,-0.16675843,0.60412425,0.056469083,0.09347263,79057232,15,0,false,false,"REGULAR","DIA USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689120000000,8,750869737897984,"CoinMarketCap",73187,73187,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.3226042e-9,1.9530863e-7,"1.8980116E-7 - 1.9530863E-7",1.8980116e-7,73187,1.9530863e-7,"CCC",1.9530863e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",0,0,"1.8980116E-7 - 1.9530863E-7",-5.5074736e-9,-0.028198823,1.8980116e-7,1.9530863e-7,,"Osaka Protocol USD",-0.6920157,1.8980116e-7,,,,,,,142515952,15,0,false,false,"REGULAR","Osaka Protocol USD","[]",1736722440,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-21T00:00:00.000Z",6,187451744,"CoinMarketCap",5259407,5259407,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.007754594,0.19397078,"{""low"":0.18570754,""high"":0.19397078}",0.18570754,5259407,0.19286071,"CCC",0.19286071,6153009,7254017,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.07692603,0.7015278,"{""low"":0.109655,""high"":0.489299}",-0.30271798,-0.6186769,0.109655,0.489299,-30.373741,"League of Kingdoms Arena USD",-3.9903128,0.18658103,0.2469796,-0.060398564,-0.2445488,0.20272924,-0.01614821,-0.079654075,34974940,15,0,false,false,"REGULAR","League of Kingdoms Arena USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",10540083,10540083,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.010771573,0.6953479,"{""low"":0.6777421,""high"":0.6953479}",0.6777421,10540083,0.6924512,"CCC",0.6924512,9453905,11762031,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.097983,0.16854623,"{""low"":0.581342,""high"":0.98091}",-0.30158502,-0.30745432,0.581342,0.98091,-5.45792,"SafePal USD",-1.5608788,0.679325,0.7281585,-0.04883349,-0.06706437,0.7457648,-0.06643981,-0.08908949,331170944,15,0,false,false,"REGULAR","SafePal USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,12160430080,"CoinMarketCap",633375,633375,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00023632357,0.0034906778,"{""low"":0.003260344,""high"":0.0034906778}",0.003260344,633375,0.0034814777,"CCC",0.0034814777,1512798,1134900,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0013853441,0.7388502,"{""low"":0.001875,""high"":0.014782}",-0.011521656,-0.7794382,0.001875,0.014782,-34.80052,"SIDUS USD",-6.758535,0.003260344,0.00541214,-0.002151796,-0.39758688,0.003992005,-0.00073166075,-0.18328153,39647188,15,0,false,false,"REGULAR","SIDUS USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-25T00:00:00.000Z",6,1397916416,"CoinMarketCap",40286824,40286824,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.011804968,0.39158428,"{""low"":0.37313327,""high"":0.39158428}",0.37313327,40286824,0.3854512,"CCC",0.3854512,68671142,57009220,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.16090724,0.75372386,"{""low"":0.213483,""high"":0.70224}",-0.32784975,-0.46686283,0.213483,0.70224,-16.242844,"1inch Network USD",-3.0567336,0.37439024,0.43610626,-0.06171602,-0.14151601,0.33280316,0.041587085,0.124960005,523366272,15,0,false,false,"REGULAR","1inch Network USD","[]","2025-01-12T22:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,135.16745,"Coinonat USD",0,0.0009827244,0.00098382,-0.0000010955846,-0.0011136028,0.000652485,0.00033023936,0.50612557,0,15,0,false,false,"REGULAR","Coinonat USD","[]",1736722440,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-01T00:00:00.000Z",4,210808576,"CoinMarketCap",91026152,91026152,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.035301447,3.2333145,"{""low"":3.0747902,""high"":3.2333145}",3.0747902,91026152,3.0973158,"CCC",3.0973158,191614498,145614631,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.92840123,0.4306959,"{""low"":2.155584,""high"":5.651839}",-2.5678535,-0.45433947,2.155584,5.651839,-23.479153,,-1.1317158,3.0839853,3.9494836,-0.8654983,-0.21914214,3.5004601,-0.41647482,-0.11897717,650130496,15,0,false,false,"REGULAR","EigenLayer USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EIGEN"
