"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,"[]","2025-03-29T01:28:00.000Z","Biaocoin USD",,"REGULAR","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00094504,-0.00025464396,-0.2694531,0.002000335,-0.0013099388,-0.6548598,379656,15,0,false,false,0.0007035368,"CCC",0.0007035368,81574,94172,"2024-05-21T00:00:00.000Z",1000000000,599910720,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",2.446468e-7,0.0003544828,"{""low"":6.901514,""high"":4}",-0.011135604,-0.9416205,0.0006901514,0.011826,-82.27147,"[]","2026-04-04T22:58:00.000Z","Sekuya Multiverse USD","Sekuya Multiverse USD","REGULAR","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-1.146438,0.00069039606,false,"2024-05-21T00:00:00.000Z",6,549910720,"CoinMarketCap",91331,91331,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000008006755,0.00076012977,"{""low"":6.901514,""high"":4}",0.0006901514,91331,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.685314,0.10987306,0.04091628,4.033086,-1.2378988,-0.3069359,197169216,15,0,false,false,2.832682,"CCC",2.832682,17285909,14965063,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.39148808,0.16286902,"{""low"":2.403699,""high"":8.48221}",-5.687023,-0.67046475,2.403699,8.48221,-40.417107,"[]","2026-04-04T22:58:00.000Z","Neo USD","Neo USD","REGULAR","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-0.88836133,2.795187,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",17002346,17002346,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.025053978,2.8724573,"{""low"":2.7703867,""high"":2.8724573}",2.7703867,17002346,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024498,0.000022500259,0.09184528,0.00061007,-0.00034258974,-0.56155807,0,15,0,false,false,0.00026500682,"CCC",0.00026500682,411,12,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00025365376,18.345463,"{""low"":1.3826512,""high"":5}",-0.5618245,-0.9995241,0.000013826512,0.562092,-46.13821,"[]","2026-04-04T22:58:00.000Z","Jupiter USD","Jupiter USD","REGULAR","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,0.9333473,0.00026748027,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.0000024734472,0.00026748027,"{""low"":1.3826512,""high"":5}",0.000013826512,26,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011167,-0.000049847644,-0.044638347,0.00144555,-0.00037869764,-0.26197478,5430,15,0,false,false,0.0010606549,"CCC",0.0010606549,289798,286568,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000009194249,0.008693025,"{""low"":0.0010576581,""high"":0.004114}",-0.0030471478,-0.7406776,0.0010576581,0.004114,-38.95282,"[]","2026-04-04T22:58:00.000Z","Smoothy USD","Smoothy USD","REGULAR","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.20452133,0.0010668524,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",295172,295172,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000021774322,0.001067848,"{""low"":0.0010576581,""high"":0.001067848}",0.0010576581,295172,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2275892,-0.17214715,-0.14023189,2.3576694,-1.3022273,-0.5523367,176006640,15,0,false,false,1.0663354,"CCC",1.0663354,41000108,24355693,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.017580986,0.016939633,"{""low"":1.0378611,""high"":6.25761}",-5.2021675,-0.8313346,1.0378611,6.25761,-65.21055,"[]","2026-04-04T22:58:00.000Z","Pendle USD","Pendle USD","REGULAR","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-0.49043685,1.0554421,false,"2021-04-29T00:00:00.000Z",4,166761072,"CoinMarketCap",18366540,18366540,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.0052018166,1.0672902,"{""low"":1.0378611,""high"":1.0672902}",1.0378611,18366540,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41420546,-0.034753352,-0.083903655,0.6630552,-0.28360307,-0.42772168,133208400,15,0,false,false,0.3968962,"CCC",0.3968962,39999170,20733544,"2019-07-23T00:00:00.000Z",500000000,424705568,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.024796098,0.06991591,"{""low"":0.354656,""high"":2.184892}",-1.8054398,-0.8263291,0.354656,2.184892,-64.34556,"[]","2026-04-04T22:58:00.000Z","THORChain USD","THORChain USD","REGULAR","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-4.3736434,0.3794521,false,"2019-07-23T00:00:00.000Z",6,351054592,"CoinMarketCap",17434572,17434572,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.017354935,0.3972201,"{""low"":0.3764832,""high"":0.3972201}",0.3764832,17434572,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4545034,-0.19244978,-0.4234287,0.66276526,-0.40071166,-0.6046057,5503126,15,0,false,false,0.26211601,"CCC",0.26211601,13460682,9270902,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.1017196,0.63442314,"{""low"":0.160334,""high"":2.881607}",-2.6195536,-0.90905994,0.160334,2.881607,-83.52769,"[]","2026-04-04T22:59:00.000Z","Dego Finance USD","Dego Finance USD","REGULAR","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,1.4403764,0.2620536,false,"2020-09-17T00:00:00.000Z",6,21000000,"CoinMarketCap",7593059,7593059,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.003720969,0.273625,"{""low"":0.24987905,""high"":0.273625}",0.24987905,7593059,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7272356,-0.45955706,-0.16850655,4.283919,-2.0162404,-0.47065327,38184256,15,0,false,false,2.275513,"CCC",2.275513,16280025,13961814,"2021-10-22T00:00:00.000Z",0,17038480,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.31833053,0.16330102,"{""low"":1.949348,""high"":12.250791}",-9.983112,-0.81489533,1.949348,12.250791,-60.263687,"[]","2026-04-04T22:58:00.000Z","ssv.network USD","ssv.network USD","REGULAR","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,0.136799,2.2676785,false,"2021-10-22T00:00:00.000Z",4,16838478,"CoinMarketCap",13101221,13101221,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.003098011,2.2988987,"{""low"":2.2485273,""high"":2.2988987}",2.2485273,13101221,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03061024,-0.002671443,-0.08727285,0.04666698,-0.018728184,-0.40131554,15521237,15,0,false,false,0.026952304,"CCC",0.026952304,4998261,1652761,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0032467954,0.1314918,"{""low"":0.024692,""high"":0.230213}",-0.2022742,-0.87863934,0.024692,0.230213,-67.77526,"[]","2026-04-04T22:58:00.000Z","Ponke USD","Ponke USD","REGULAR","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,4.463105,0.027938796,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",2039877,2039877,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0011936631,0.029713757,"{""low"":0.02653951,""high"":0.029713757}",0.02653951,2039877,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,"[]","2025-12-12T18:26:00.000Z","CoinWind USD","CoinWind USD","REGULAR","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026278438,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017008,-0.000017101236,-0.100548185,0.000337095,-0.00018411623,-0.546185,0,15,0,false,false,0.0001489539,"CCC",0.0001489539,54212,53221,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000008990726,0.062440783,"{""low"":1.4398804,""high"":4}",-0.0014690212,-0.90568507,0.00014398804,0.001622,-80.4462,"[]","2026-04-04T22:58:00.000Z","PopDog USD","PopDog USD","REGULAR","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,1.349247,0.00015297877,false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",52956,52956,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.0000020365842,0.0001539872,"{""low"":1.4398804,""high"":4}",0.00014398804,52956,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.909687,-0.17855549,-0.09349987,2.6886926,-0.957561,-0.35614374,38575628,15,0,false,false,1.7495028,"CCC",1.7495028,6015389,3919077,"2018-07-17T00:00:00.000Z",0,22283476,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.5693885,0.4901157,"{""low"":1.161743,""high"":9.392818}",-7.661687,-0.81569624,1.161743,9.392818,-55.503124,"[]","2026-04-04T22:59:00.000Z","Rocket Pool USD","Rocket Pool USD","REGULAR","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-1.4536636,1.7311316,false,"2018-07-18T00:00:00.000Z",4,22283476,"CoinMarketCap",2920499,2920499,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.02553606,1.7565515,"{""low"":1.7239051,""high"":1.7565515}",1.7239051,2920499,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.122323,-0.4506917,-0.07361449,11.211436,-5.539805,-0.4941209,217677280,15,0,false,false,5.51809,"CCC",5.51809,28963089,17020554,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",0.72196054,0.14586031,"{""low"":4.949671,""high"":31.975092}",-26.303461,-0.8226235,4.949671,31.975092,-63.275455,"[]","2026-04-04T22:58:00.000Z","Ethereum Name Service USD","Ethereum Name Service USD","REGULAR","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,2.8720412,5.6716313,false,"2021-11-09T00:00:00.000Z",4,38380012,"CoinMarketCap",16434583,16434583,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.15834379,5.7365017,"{""low"":5.5120034,""high"":5.7365017}",5.5120034,16434583,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000282,-7.665799e-7,-0.27183685,0.00000648,-0.00000442658,-0.6831142,1021202,15,0,false,false,0.0000020917748,"CCC",0.0000020917748,723668,518706,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",5.342008e-8,0.02671004,"{""low"":2,""high"":6}",-0.00001994658,-0.9066627,0.000002,0.000022,0,"[]","2026-04-04T22:58:00.000Z","Rizzmas USD","Rizzmas USD","REGULAR","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,-0.9201119,0.00000205342,false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",439650,439650,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-1.9069148e-8,0.0000021504393,"{""low"":2.0307978,""high"":6}",0.0000020307978,439650,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12288882,0.019703612,0.1603369,0.13236716,0.010225266,0.077249266,1071552,15,0,false,false,0.13837965,"CCC",0.13837965,158671,88483,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.05542443,0.6358346,"{""low"":0.087168,""high"":0.410432}",-0.26783958,-0.65257967,0.087168,0.410432,-64.37912,"[]","2026-04-04T22:58:00.000Z","Aston Villa Fan Token USD","Aston Villa Fan Token USD","REGULAR","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,4.5455775,0.14259243,false,"2021-11-24T00:00:00.000Z",6,7514792,"CoinMarketCap",105531,105531,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0061998367,0.14349486,"{""low"":0.13196653,""high"":0.14349486}",0.13196653,105531,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018856,-0.000022723805,-0.12051233,0.000382385,-0.00021654881,-0.56631094,4053620,15,0,false,false,0.00016361164,"CCC",0.00016361164,167288,85621,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0000068361987,0.04299496,"{""low"":1.59,""high"":4}",-0.0016521638,-0.908781,0.000159,0.001818,-86.88,"[]","2026-04-04T22:59:00.000Z","Star Atlas USD","Star Atlas USD","REGULAR","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,1.1995043,0.0001658362,false,"2021-09-02T00:00:00.000Z",6,24443518976,"CoinMarketCap",70546,70546,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.0000019656436,0.00016765285,"{""low"":1.6057928,""high"":4}",0.00016057928,70546,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0554082,-0.0034287274,-0.06188123,0.11994452,-0.067965046,-0.56663734,56285828,15,0,false,false,0.052198417,"CCC",0.052198417,9375332,8646395,"2019-10-25T00:00:00.000Z",0,1082847232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.022271471,0.74967927,"{""low"":0.029708,""high"":0.507829}",-0.45584953,-0.89764374,0.029708,0.507829,-86.903725,"[]","2026-04-04T22:58:00.000Z","Kava USD","Kava USD","REGULAR","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.19684085,0.05197947,false,"2019-10-25T00:00:00.000Z",6,1082847232,"CoinMarketCap",2784202,2784202,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.00010211393,0.052740324,"{""low"":0.05190589,""high"":0.052740324}",0.05190589,2784202,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00324646,0.00013916101,0.042865463,0.009964505,-0.006578884,-0.6602319,52416688,15,0,false,false,0.0030744763,"CCC",0.0030744763,34575729,14732038,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0005496212,0.19380155,"{""low"":0.002836,""high"":0.046573}",-0.043187376,-0.92730504,0.002836,0.046573,-86.755394,"[]","2026-04-04T22:59:00.000Z","Linea USD","Linea USD","REGULAR","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,10.505512,0.0033856211,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",41301988,41301988,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.00032186345,0.00338915,"{""low"":0.00306471,""high"":0.00338915}",0.00306471,41301988,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09339372,0.008787759,0.09409368,0.2417446,-0.13956311,-0.5773164,85220032,15,0,false,false,0.10186738,"CCC",0.10186738,9041067,13760939,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.035531476,0.5331054,"{""low"":0.06665,""high"":0.760313}",-0.6581315,-0.865606,0.06665,0.760313,-83.428444,"[]","2026-04-04T22:59:00.000Z","dYdX USD","dYdX (Native) USD","REGULAR","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,0.34285006,0.10218148,false,"2021-09-08T00:00:00.000Z",6,834006656,"CoinMarketCap",6172077,6172077,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.00034912676,0.10429988,"{""low"":0.10061636,""high"":0.10429988}",0.10061636,6172077,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03636036,-0.025578776,-0.7034797,0.08185571,-0.07107412,-0.8682855,0,15,0,false,false,0.010805304,"CCC",0.010805304,24739809,104151,"2020-08-11T00:00:00.000Z",0,1733454464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.0005575847,0.054536846,"{""low"":0.010224,""high"":6.837005}",-6.8262234,-0.99842304,0.010224,6.837005,-99.82806,"[]","2026-04-04T22:58:00.000Z","MANTRA (old) USD","MANTRA (old) USD","REGULAR","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,0.1405406,0.010781584,false,"2020-08-18T00:00:00.000Z",6,0,"CoinMarketCap",64260,64260,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.000015130267,0.010943966,"{""low"":0.010580538,""high"":0.010943966}",0.010580538,64260,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4929138,-0.04199323,-0.08519386,0.35496783,0.09595275,0.27031392,7791740,15,0,false,false,0.4510776,"CCC",0.4510776,31333,5026,"2020-04-12T00:00:00.000Z",21000000,19176784,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.3200056,2.444377,"{""low"":0.130915,""high"":0.937128}",-0.48620743,-0.51882714,0.130915,0.937128,18.6172,"[]","2026-04-04T22:58:00.000Z","Epic Private Internet Cash USD","Epic Private Internet Cash USD","REGULAR","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-0.03618308,0.45092058,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",5132,5132,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.00016322732,0.45116967,"{""low"":0.44990143,""high"":0.45116967}",0.44990143,5132,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"[]","2022-11-08T18:30:00.000Z","Babytoken USD",,"REGULAR","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00050222,0.000042617146,0.08485752,0.00077507,-0.00023023284,-0.2970478,701221,15,0,false,false,0.00053870445,"CCC",0.00053870445,15737,11319,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.000106837164,0.24392048,"{""low"":4.38,""high"":4}",-0.0013741627,-0.71608275,0.000438,0.001919,-66.41744,"[]","2026-04-04T22:58:00.000Z","Ternoa USD","Ternoa USD","REGULAR","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-0.13335739,0.00054483715,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",13431,13431,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-7.2753755e-7,0.0005559686,"{""low"":5.3779734,""high"":4}",0.00053779734,13431,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3e-7,-2.8353062e-7,-0.94510204,3.65e-7,-3.4853062e-7,-0.9548784,6516768,15,0,false,false,1.6021554e-8,"CCC",1.6021554e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.6469377e-8,,"{""low"":0,""high"":2}",-0.0000019835306,-0.9917653,0,0.000002,0,"[]","2026-04-04T22:58:00.000Z","Bitgert USD","Bitgert USD","REGULAR","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,2.5886269,1.6469377e-8,false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",568357,568357,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",4.1557335e-10,1.6510638e-8,"{""low"":1.6003561,""high"":8}",1.6003561e-8,568357,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.081061,1.0021105,0.11035169,9.144124,0.9390478,0.102694124,9285913600,15,0,false,false,10.0484295,"CCC",10.0484295,1913211,589584,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.868947,0.62259525,"{""low"":6.214225,""high"":10.129351}",-0.046178818,-0.004558912,6.214225,10.129351,10.220647,"[]","2026-04-04T22:59:00.000Z","UNUS SED LEO USD","UNUS SED LEO USD","REGULAR","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.352343,10.083172,false,"2019-05-21T00:00:00.000Z",2,920931776,"CoinMarketCap",350394,350394,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.03540325,10.0866585,"{""low"":10.045678,""high"":10.0866585}",10.045678,350394,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9943546,-0.0040848255,-0.004108017,0.9957394,-0.00546962,-0.005493024,0,15,0,false,false,0.99087757,"CCC",0.99087757,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8476528,5.9435606,"{""low"":0.142617,""high"":1.991059}",-1.0007892,-0.5026417,0.142617,1.991059,-1.1152148,"[]","2026-04-04T22:58:00.000Z","xDAI USD",,"REGULAR","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.0476942,0.9902698,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",265986,265986,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.0004720688,0.99178725,"{""low"":0.9897932,""high"":0.99178725}",0.9897932,265986,"XDAI"
