"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027402341,0.28718415,"{""low"":0.28598127,""high"":0.28718415}",0.28598127,388193600,0.28653735,"CCC",0.28653735,652667720,489906959,"2017-09-13T00:00:00.000Z",0,94744829952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.07578699,0.35883313,"{""low"":0.211204,""high"":0.369787}",-0.08279601,-0.22390188,0.211204,0.369787,23.555899,0.28749913,-0.0005081296,-0.0017674126,0.30378115,-0.016790152,-0.055270553,27190915072,15,0,false,"2017-11-09T00:00:00.000Z",6,94744838144,"CoinMarketCap",388193600,388193600,"TRX","USD=X","https://coinmarketcap.com/currencies/tron","[]","2026-03-08T13:09:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"TRON USD","TRON USD",0.96402353,0.286991,"REGULAR",false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,0.001013,-2.8836075e-7,-0.00028466017,0.0025582,-0.0015454883,-0.60413116,9956,15,0,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis","[]","2026-03-08T13:08:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"Polis USD","Polis USD",0,0.0010127117,"REGULAR",false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000058517326,0.005469053,"{""low"":0.00534459,""high"":0.005469053}",0.00534459,3817016,0.0054160743,"CCC",0.0054160743,7638130,5600618,"2018-03-10T00:00:00.000Z",20999999488,16121970688,"https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.00039037457,0.077903524,"{""low"":0.005011,""high"":0.024066}",-0.018664625,-0.7755599,0.005011,0.024066,-51.78063,0.00622202,-0.00082064513,-0.13189368,0.00903177,-0.003630395,-0.40195832,87080808,15,0,false,"2018-03-10T00:00:00.000Z",6,16121970688,"CoinMarketCap",3817016,3817016,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin","[]","2026-03-08T13:09:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"Ravencoin USD","Ravencoin USD",-1.0717664,0.005401375,"REGULAR",false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0013389513,0.11638907,"{""low"":0.112423845,""high"":0.11638907}",0.112423845,5453520,0.115307234,"CCC",0.115307234,10599090,34204852,"2021-03-10T00:00:00.000Z",0,100299856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.018373959,0.18822306,"{""low"":0.097618,""high"":0.65719}",-0.5411981,-0.8235032,0.097618,0.65719,-77.249466,0.13255621,-0.016564257,-0.12496025,0.24546497,-0.129473,-0.5274602,11633976,15,0,false,"2021-03-15T00:00:00.000Z",6,100299856,"CoinMarketCap",5453520,5453520,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice","[]","2026-03-08T13:09:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"MyNeighborAlice USD","MyNeighborAlice USD",-1.1411704,0.11599196,"REGULAR",false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009679541,0.15718032,"{""low"":0.14156584,""high"":0.15718032}",0.14156584,56134964,0.15187813,"CCC",0.15187813,65593351,62077400,"2025-06-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.13175826,7.3231583,"{""low"":0.017992,""high"":0.388717}",-0.23896673,-0.6147576,0.017992,0.388717,299.00677,0.15138246,-0.0016321987,-0.010781954,0.12626319,0.023487076,0.18601681,376782336,15,0,false,"2025-06-25T00:00:00.000Z",6,2516071424,"CoinMarketCap",56134964,56134964,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol","[]","2026-03-08T13:09:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,"Humanity Protocol USD","Humanity Protocol USD",-6.071345,0.14975026,"REGULAR",false,false,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34759,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34759,34759,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform","[]","2025-04-10T01:56:00.000Z","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,"Open Platform USD","Open Platform USD",0,0.0034489015,"REGULAR",false,false,"OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00029825792,0.037972927,"{""low"":0.03726357,""high"":0.037972927}",0.03726357,1105414,0.037504245,"CCC",0.037504245,6221636,1956549,"2021-04-16T00:00:00.000Z",1953940736,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.0044589676,0.13420923,"{""low"":0.033224,""high"":0.136932}",-0.099249035,-0.7248053,0.033224,0.136932,-52.70141,0.040929,-0.0032460317,-0.079308845,0.070407644,-0.032724675,-0.46478868,53093072,15,0,false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",1105414,1105414,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin","[]","2026-03-08T13:09:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"ZIGChain USD","Zignaly USD",-0.7852725,0.03768297,"REGULAR",false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002782825,"{""low"":2.782825,""high"":4}",0.0002782825,26,0.0002782825,"CCC",0.0002782825,59,0,"2020-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png",0.0001022825,0.5811506,"{""low"":1.76,""high"":4}",-0.0052167177,-0.94935715,0.000176,0.005495,-92.51884,0.00030238,-0.000024097506,-0.07969279,0.000787565,-0.0005092825,-0.64665455,59348,15,0,false,"2020-06-15T00:00:00.000Z",6,213266832,"CoinMarketCap",26,26,"FOUR","USD=X","https://coinmarketcap.com/currencies/4thpillar-technologies","[]","2025-04-27T16:00:00.000Z","CCC","finmb_FOUR_CCC","UTC","UTC",0,"ccc_market",false,"4P FOUR USD","4P FOUR USD",0,0.0002782825,"REGULAR",false,false,"FOUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000022168388,0.00093277695,"{""low"":9.3059137,""high"":4}",0.00093059137,5,0.0009322706,"CCC",0.0009322706,6,2,"2021-02-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000012591365,0.013716084,"{""low"":9.18,""high"":4}",-0.0021394086,-0.69687575,0.000918,0.00307,-67.50349,0.00095174,-0.000021148648,-0.022221034,0.001127835,-0.00019724364,-0.17488697,0,15,0,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange","[]","2026-03-08T13:09:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",-0.23764783,0.00093059137,"REGULAR",false,false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.044908047,"{""low"":0.0016588684,""high"":0.044908047}",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"{""low"":9.36,""high"":4}",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin","[]","2023-04-29T18:30:00.000Z","CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,"AVCCOIN USD","AVCCOIN USD",0,0.0016588684,"REGULAR",false,false,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000004337082,0.0004802841,"{""low"":4.7107,""high"":4}",0.00047107,261942,0.00047930176,"CCC",0.00047930176,275357,347197,"2024-10-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.000106872496,0.28652143,"{""low"":3.73,""high"":4}",-0.03339613,-0.9858344,0.000373,0.033876,-93.02461,0.0006496,-0.00016972751,-0.26128003,0.00138967,-0.0009097975,-0.65468603,479872,15,0,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",261942,261942,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce","[]","2026-03-08T13:10:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"LUCE USD","LUCE USD",-0.89570224,0.00047987248,"REGULAR",false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000025827321,0.00030007155,"{""low"":2.8396968,""high"":4}",0.00028396968,51146,0.0002947588,"CCC",0.0002947588,51968,50653,"2021-09-13T00:00:00.000Z",72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000023079658,0.08392603,"{""low"":2.75,""high"":4}",-0.0062599205,-0.95454717,0.000275,0.006558,-93.409294,0.00031446,-0.000016380334,-0.05209036,0.00053016,-0.00023208032,-0.43775526,18684,15,0,false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",51146,51146,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix","[]","2026-03-08T13:09:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"Arix USD","Arix USD",0.8740325,0.00029807966,"REGULAR",false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.931499e-11,"{""low"":6.931499,""high"":11}",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"{""low"":6.931499,""high"":11}",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin","[]","2023-08-15T18:30:00.000Z","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"Baby CateCoin USD","Baby CateCoin USD",0,6.931499e-11,"REGULAR",false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024681166,0.03885641,"{""low"":0.03745273,""high"":0.03885641}",0.03745273,49413,0.037953235,"CCC",0.037953235,53315,38438,"2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.03330132,6.658932,"{""low"":0.005001,""high"":20.40514}",-20.366838,-0.99812293,0.005001,20.40514,-99.509995,0.00776722,0.030535102,3.931278,0.050260864,-0.011958543,-0.23792952,217496,15,0,false,"2021-04-01T00:00:00.000Z",6,5678426,"CoinMarketCap",49413,49413,"STRK","USD=X","https://coinmarketcap.com/currencies/strike","[]","2026-03-08T13:10:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"Strike USD","Strike USD",0.64855427,0.03830232,"REGULAR",false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.4459316e-8,0.00015032839,"{""low"":1.4991607,""high"":4}",0.00014991607,10340,0.000150301,"CCC",0.000150301,34388,52347,"2020-09-10T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000012916513,0.09428112,"{""low"":1.37,""high"":4}",-0.0019430836,-0.92837244,0.000137,0.002093,-88.92989,0.00035172,-0.00020180349,-0.57376176,0.00074826,-0.0005983435,-0.7996465,178504,15,0,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",10340,10340,"REVV","USD=X","https://coinmarketcap.com/currencies/revv","[]","2026-03-08T13:09:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV USD","REVV USD",-0.05630134,0.00014991651,"REGULAR",false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011886507,0.033695422,"{""low"":0.032691263,""high"":0.033695422}",0.032691263,932283,0.033695422,"CCC",0.033695422,3921655,3816521,"2021-02-09T00:00:00.000Z",0,276978656,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.004592659,0.16275637,"{""low"":0.028218,""high"":0.199338}",-0.16652735,-0.8354019,0.028218,0.199338,-76.322914,0.03696352,-0.0041528605,-0.11235025,0.072582096,-0.039771438,-0.5479511,6818473,15,0,false,"2021-02-09T00:00:00.000Z",6,207812736,"CoinMarketCap",932283,932283,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker","[]","2026-03-08T13:09:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO Maker USD","DAO Maker USD",-3.4960968,0.03281066,"REGULAR",false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027389417,"{""low"":3.7277688,""high"":11}",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"{""low"":3.7277688,""high"":11}",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett","[]","2023-06-15T18:30:00.000Z","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"Brett USD","Brett USD",0,3.7277688e-11,"REGULAR",false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008426029,0.023936622,"{""low"":0.022039596,""high"":0.023936622}",0.022039596,2259105,0.022431836,"CCC",0.022431836,2769125,2905778,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.0029526968,0.1428563,"{""low"":0.020669,""high"":2.320366}",-2.296744,-0.9898198,0.020669,2.320366,-98.90304,0.0280234,-0.0044017024,-0.1570724,0.07651036,-0.052888665,-0.6912615,13697878,15,0,false,"2024-06-12T00:00:00.000Z",6,579885440,"CoinMarketCap",2259105,2259105,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network","[]","2026-03-08T13:09:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"Polyhedra Network USD","Polyhedra Network USD",3.699018,0.023621697,"REGULAR",false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000038699654,0.00063703285,"{""low"":5.816746,""high"":4}",0.0005816746,71844,0.0006356558,"CCC",0.0006356558,1222081,184813,"2024-11-17T00:00:00.000Z",1100000000,1099910528,"https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.00042528322,2.4163818,"{""low"":1.76,""high"":4}",-0.4051217,-0.998518,0.000176,0.405723,-99.670204,0.00075596,-0.00015467679,-0.20460975,0.039671917,-0.039070632,-0.98484355,0,15,0,false,"2024-11-23T00:00:00.000Z",6,0,"CoinMarketCap",71844,71844,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z","[]","2026-03-08T13:09:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"ai16z USD",,-6.046978,0.0006012832,"REGULAR",false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0010026619,0.080137745,"{""low"":0.0780534,""high"":0.080137745}",0.0780534,24047808,0.07894089,"CCC",0.07894089,51802270,32751064,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.0073183477,0.10191833,"{""low"":0.071806,""high"":0.387485}",-0.30836064,-0.7958002,0.071806,0.387485,-70.71465,0.10083396,-0.021709614,-0.21530062,0.17686822,-0.09774387,-0.5526367,232438816,15,0,false,"2020-08-14T00:00:00.000Z",6,2937639680,"CoinMarketCap",24047808,24047808,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox","[]","2026-03-08T13:08:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"The Sandbox USD","The Sandbox USD",-1.2513402,0.07912435,"REGULAR",false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000008973002,0.00036704028,"{""low"":3.6339398,""high"":4}",0.00036339398,28,0.00036699267,"CCC",0.00036699267,3592,313,"2020-01-22T00:00:00.000Z",0,1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.000031140138,0.09295564,"{""low"":3.35,""high"":4}",-0.0018728599,-0.83647156,0.000335,0.002239,-82.89044,0.00042448,-0.00005833988,-0.13743846,0.001047125,-0.0006809848,-0.6503377,594128,15,0,false,"2020-01-22T00:00:00.000Z",6,1622680320,"CoinMarketCap",28,28,"BAN","USD=X","https://coinmarketcap.com/currencies/banano","[]","2026-03-08T13:09:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"Banano USD","Banano USD",-2.392078,0.00036614013,"REGULAR",false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.964024e-7,0.00006300506,"{""low"":5.9999595,""high"":5}",0.000059999595,57507,0.00006199133,"CCC",0.00006199133,53883,54625,"2022-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000039957704,0.06889259,"{""low"":5.8,""high"":5}",-0.00053500425,-0.8961545,0.000058,0.000597,-74.69388,0.00007536,-0.000013364232,-0.17733853,0.00012109,-0.00005909423,-0.48801908,40581,15,0,false,"2022-01-26T00:00:00.000Z",6,654583424,"CoinMarketCap",57507,57507,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance","[]","2026-03-08T13:09:00.000Z","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"Fringe Finance USD","Fringe Finance USD",1.6334683,0.00006199577,"REGULAR",false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-39.287964,1976.5642,"{""low"":1934.3242,""high"":1976.5642}",1934.3242,13123790848,1969.2655,"CCC",1969.2655,24041219987,22609023962,"2015-08-07T00:00:00.000Z",0,120692056,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",554.82214,0.40007386,"{""low"":1386.7993,""high"":4953.733}",-3012.1113,-0.6080488,1386.7993,4953.733,-2.284968,2300.2522,-358.63074,-0.15590931,3336.1538,-1394.5323,-0.418006,234338287616,15,0,false,"2017-11-09T00:00:00.000Z",2,120692056,"CoinMarketCap",13123790848,13123790848,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","[]","2026-03-08T13:08:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum USD","Ethereum USD",-1.9833308,1941.6215,"REGULAR",false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036673248,0.087499775,"{""low"":0.08507965,""high"":0.087499775}",0.08507965,69764,0.08622624,"CCC",0.08622624,75494,75078,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.011452466,0.15107797,"{""low"":0.075805,""high"":0.734483}",-0.64722556,-0.8811988,0.075805,0.734483,-48.305737,0.09561132,-0.008353852,-0.08737304,0.16486172,-0.07760426,-0.4707233,1675757,15,0,false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",69764,69764,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin","[]","2026-03-08T13:08:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"Luckycoin USD","Luckycoin USD",0.42205602,0.08725747,"REGULAR",false,false,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006569084,0.015043786,"{""low"":0.0143710105,""high"":0.015043786}",0.0143710105,15334990,0.014849984,"CCC",0.014849984,10372037,24617152,"2024-11-14T00:00:00.000Z",3000000000,1694148992,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.004549739,0.44457093,"{""low"":0.010234,""high"":0.194091}",-0.17930727,-0.92383087,0.010234,0.194091,-91.26089,0.01829492,-0.0035111802,-0.19192106,0.03434352,-0.019559778,-0.56953335,24876508,15,0,false,"2024-11-19T00:00:00.000Z",6,1682693888,"CoinMarketCap",15334990,15334990,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual","[]","2026-03-08T13:09:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD","Usual USD",0.44632813,0.014783739,"REGULAR",false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003359152,"{""low"":3.359152,""high"":4}",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"{""low"":3.02,""high"":4}",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai","[]","2025-03-20T01:26:00.000Z","CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,"AppleSwap AI USD",,0,0.0003359152,"REGULAR",false,false,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0311966,125.43994,"{""low"":123.71194,""high"":125.43994}",123.71194,1773419,124.90772,"CCC",124.90772,4250576,2717268,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",33.11254,0.36391443,"{""low"":90.98991,""high"":182.09546}",-57.99301,-0.31847587,90.98991,182.09546,-1.2910366,127.23244,-3.1299896,-0.024600564,131.32208,-7.219635,-0.05497655,327543200,15,0,false,"2017-11-09T00:00:00.000Z",2,2639296,"CoinMarketCap",1773419,1773419,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","[]","2026-03-08T13:08:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"Gnosis USD","Gnosis USD",-1.6103485,124.10245,"REGULAR",false,false,"GNO"
