"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD",9.092247e-10,4.302328e-8,"4.1815262E-8 - 4.302328E-8",4.1815262e-8,134654,4.281039e-8,"CCC",4.281039e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",9.102443e-10,0.021768231,"4.1815262E-8 - 4.302328E-8",-2.9777425e-10,-0.0069212355,4.1815262e-8,4.302328e-8,,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",134654,134654,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","[]",1749916320,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,2.1743271,4.2725507e-8,"REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro","[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022900893,"REGULAR","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",0.0000040214363,0.00017790438,"1.7011694E-4 - 1.7790438E-4",0.00017011694,308539,0.00017344258,"CCC",0.00017344258,547640,337079,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000033197008,0.24231394,"1.37E-4 - 0.002524",-0.0023538028,-0.9325685,0.000137,0.002524,-92.42889,0.00025064,-0.000080443,-0.32095036,0.000422195,-0.00025199802,-0.5968759,2979171,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",308539,308539,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","[]",1749916380,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,2.419998,0.000170197,"REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Zano USD","Zano USD",-0.2769804,9.772053,"{""low"":9.541383,""high"":9.772053}",9.541383,1829407,9.630175,"CCC",9.630175,838731,1548968,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",7.6882844,4.037093,"{""low"":1.904411,""high"":18.18416}",-8.591465,-0.47246972,1.904411,18.18416,320.573,10.155527,-0.5628319,-0.055421237,9.799486,-0.20679092,-0.021102222,128847040,15,0,false,false,false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",1829407,1829407,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano","[]","2025-06-14T15:54:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-2.806377,9.592695,"REGULAR","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Quant USD","Quant USD",-2.618042,108.192535,"{""low"":104.82049,""high"":108.192535}",104.82049,13241920,106.829315,"CCC",106.829315,24101570,24522132,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",54.50613,1.0800683,"{""low"":50.465443,""high"":171.148}",-66.17642,-0.38666198,50.465443,171.148,29.775928,98.75696,6.214615,0.06292837,97.31361,7.6579666,0.07869369,1267294208,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",13241920,13241920,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","[]","2025-06-14T15:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-2.4333618,104.97157,"REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","HOPR USD","HOPR USD",0.0012736917,0.041680016,"{""low"":0.040563546,""high"":0.041680016}",0.040563546,459640,0.04065204,"CCC",0.04065204,551356,518038,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.009866659,0.31261194,"{""low"":0.031562,""high"":0.173155}",-0.13172634,-0.76074237,0.031562,0.173155,-42.140995,0.04730932,-0.0058806613,-0.12430239,0.063926764,-0.022498105,-0.35193563,14134374,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",459640,459640,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","[]","2025-06-14T15:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,3.1719458,0.04142866,"REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Litecoin USD","Litecoin USD",0.8406906,86.876305,"{""low"":85.24671,""high"":86.876305}",85.24671,308438880,86.55481,"CCC",86.55481,482819798,398389403,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",34.88507,0.6917605,"{""low"":50.429405,""high"":146.60947}",-61.29499,-0.41808343,50.429405,146.60947,9.275972,92.23777,-6.923294,-0.07505921,101.84687,-16.532394,-0.162326,6480924672,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75965120,"CoinMarketCap",308438880,308438880,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","[]","2025-06-14T15:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,0.99520975,85.314476,"REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Wormhole USD","Wormhole USD",0.00016860664,0.06923629,"{""low"":0.06726133,""high"":0.06923629}",0.06726133,27516906,0.0684858,"CCC",0.0684858,59366357,38074654,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.003587328,0.056338973,"{""low"":0.063674,""high"":0.464067}",-0.39680567,-0.8550612,0.063674,0.464067,-84.8037,0.08879104,-0.021529712,-0.24247617,0.16680914,-0.09954781,-0.5967767,311081856,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,4624973824,"CoinMarketCap",27516906,27516906,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","[]","2025-06-14T15:52:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.25130033,0.06726133,"REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Divergence USD","Divergence USD",0.000038745347,0.0072917426,"{""low"":0.007239791,""high"":0.0072917426}",0.007239791,277628,0.0072724796,"CCC",0.0072724796,211826,254731,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0024084751,0.4973106,"{""low"":0.004843,""high"":0.015485}",-0.008233525,-0.53170973,0.004843,0.015485,-52.44261,0.00690632,0.00034515513,0.049976707,0.008093965,-0.00084249023,-0.10408869,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",277628,277628,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","[]","2025-06-14T15:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.5371849,0.007251475,"REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BUZZCoin USD","BUZZCoin USD",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000031396983,31.396984,"1.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000001,0.000034,68.42105,0.000032,3.9698352e-7,0.012405735,0.000029215,0.0000031819836,0.1089161,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin","[]",1749916380,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,"REGULAR","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Kaon USD","Kaon USD",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","EduCoin USD",,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD",6.2348737e-13,1.1631544e-10,"1.1442216E-10 - 1.1631544E-10",1.1442216e-10,3867953,1.15920225e-10,"CCC",1.15920225e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",0,0,"1.1442216E-10 - 1.1631544E-10",-1.8932841e-12,-0.016277151,1.1442216e-10,1.1631544e-10,,,,,,,,19961620,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",3867953,3867953,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","[]",1749916380,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.54788464,1.1442216e-10,"REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","PussyCat USD",,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD",-0.0009356849,0.06429096,"{""low"":0.0623453,""high"":0.06429096}",0.0623453,7841045,0.06398066,"CCC",0.06398066,21287899,13548701,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0060342997,0.10716023,"{""low"":0.056311,""high"":0.433693}",-0.3713477,-0.8562456,0.056311,0.433693,-80.91266,0.08062658,-0.018281277,-0.22674009,0.1559006,-0.0935553,-0.60009587,61778680,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911552,"CoinMarketCap",7841045,7841045,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","[]","2025-06-14T15:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-1.4786268,0.0623453,"REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Atheios USD",,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Injective USD","Injective USD",-0.17957592,11.930689,"{""low"":11.471305,""high"":11.930689}",11.471305,84476928,11.772967,"CCC",11.772967,105194157,117630503,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",5.057263,0.7884674,"{""low"":6.414042,""high"":35.167866}",-23.69656,-0.67381287,6.414042,35.167866,-53.54249,12.007943,-0.53663826,-0.044690274,15.822215,-4.35091,-0.27498743,1146797056,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",84476928,84476928,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","[]","2025-06-14T15:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-1.541307,11.471305,"REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","ADA USD",,-0.0000066547364,0.00027528565,"2.606941E-4 - 2.7528565E-4",0.0002606941,9967,0.00026544934,"CCC",0.00026544934,131100,115952,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00005006991,0.22554013,"2.22E-4 - 0.005528",-0.00525593,-0.95078325,0.000222,0.005528,-81.13879,0.00031192,-0.0000398501,-0.12775743,0.00055895,-0.0002868801,-0.5132482,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",9967,9967,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","[]",1749916380,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-2.3875682,0.0002720699,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Golden Ratio Token USD",,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD",0.00001846999,0.009340336,"0.009234918 - 0.009340336",0.009234918,139645,0.009256206,"CCC",0.009256206,135266,131526,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008932234,22.613249,"3.95E-4 - 0.081376",-0.07204877,-0.88538104,0.000395,0.081376,-22.58928,0.00875772,0.000569514,0.06502994,0.00968669,-0.00035945605,-0.037108246,217432,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",139645,139645,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","[]",1749916320,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.1984101,0.009327234,"REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Concordium USD","Concordium USD",0.000009267358,0.003653142,"{""low"":0.0036369169,""high"":0.003653142}",0.0036369169,534797,0.0036379108,"CCC",0.0036379108,400432,391096,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.001027406,0.39199007,"{""low"":0.002621,""high"":0.005088}",-0.0014395942,-0.2829391,0.002621,0.005088,16.827238,0.00400404,-0.0003556339,-0.08881877,0.003796435,-0.00014802907,-0.038991597,42146184,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11551945728,"CoinMarketCap",534797,534797,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","[]","2025-06-14T15:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.25465646,0.003648406,"REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Ducat USD","Ducat USD",0.00004429836,0.0068403394,"{""low"":0.006639829,""high"":0.0068403394}",0.006639829,136199,0.0067796456,"CCC",0.0067796456,130996,129107,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35987.png",0.00017610611,0.026522689,"{""low"":0.006639829,""high"":0.059469}",-0.052653063,-0.8853867,0.006639829,0.059469,-54.57895,0.00722564,-0.0004097051,-0.056701563,0.007675081,-0.000859146,-0.11193967,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",136199,136199,"DUCAT","USD=X","https://coinmarketcap.com/currencies/ducat","[]","2025-06-14T15:53:00.000Z","CCC","finmb_DUCAT_CCC","UTC","UTC",0,"ccc_market",false,0.6541726,0.006815935,"REGULAR","DUCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","SquidGrow USD","SquidGrow USD",-0.00037038513,0.0072325855,"{""low"":0.006837719,""high"":0.0072325855}",0.006837719,174671,0.0072147455,"CCC",0.0072147455,198423,154417,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.006837719,,"{""low"":0,""high"":0.0813}",-0.07446228,-0.9158952,0,0.0813,,0.00944122,-0.002603501,-0.27575895,0.017298196,-0.010460476,-0.6047149,6837719,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",174671,174671,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","[]","2025-06-14T15:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-5.138454,0.006837719,"REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","AurusDeFi USD",,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"REGULAR","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","JUST USD","JUST USD",-0.00011417642,0.03273598,"{""low"":0.032261107,""high"":0.03273598}",0.032261107,27017060,0.032560725,"CCC",0.032560725,38028445,32281252,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.008297106,0.3462321,"{""low"":0.023964,""high"":0.079373}",-0.047111895,-0.5935506,0.023964,0.079373,13.133669,0.03556582,-0.0033047125,-0.09291822,0.035862565,-0.003601458,-0.10042388,319384960,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",27017060,27017060,"JST","USD=X","https://coinmarketcap.com/currencies/just","[]","2025-06-14T15:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-0.35266954,0.032261107,"REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","DIA USD","DIA USD",-0.0054992437,0.39181778,"{""low"":0.38381273,""high"":0.39181778}",0.38381273,4285463,0.39142808,"CCC",0.39142808,8133317,5307723,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.12701371,0.49460357,"{""low"":0.256799,""high"":1.329864}",-0.9460513,-0.7113895,0.256799,1.329864,-15.313709,0.47639778,-0.09258506,-0.19434401,0.543837,-0.16002429,-0.29425046,45933212,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",4285463,4285463,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","[]","2025-06-14T15:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-1.4125533,0.38381273,"REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD",2.0378152e-9,8.5093845e-8,"8.0465504E-8 - 8.5093845E-8",8.0465504e-8,57337,8.097284e-8,"CCC",8.097284e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.2805722e-9,0.028342234,"8.0465504E-8 - 8.5093845E-8",-2.3477682e-9,-0.027590342,8.0465504e-8,8.5093845e-8,,,,,,,,62131524,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",57337,57337,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","[]",1749916380,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,2.5249069,8.274608e-8,"REGULAR","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD",-1.891749e-8,0.0006063684,"5.892514E-4 - 6.063684E-4",0.0005892514,128673,0.0005982497,"CCC",0.0005982497,141089,128595,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00037535717,1.7540054,"2.14E-4 - 0.002462",-0.0018726427,-0.7606185,0.000214,0.002462,-69.88922,0.0008456,-0.0002562428,-0.30303076,0.0007557422,-0.00016638503,-0.2201611,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",128673,128673,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","[]",1749916380,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-0.00321356,0.00058935717,"REGULAR","GUAN"
