"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737953400,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-3.887928,0.000056374298,"MESSIER USD","MESSIER USD","REGULAR",0.00008116,-0.000024785699,-0.30539304,0.000038465,0.000017909297,0.4655998,49882588,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1100759,1100759,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000022804525,0.000057966972,"5.2811418E-5 - 5.7966972E-5",0.000052811418,1100759,0.000057030364,"CCC",0.000057030364,1106967,1386985,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000054374297,27.18715,"2.0E-6 - 1.47E-4",-0.000090625705,-0.6165014,0.000002,0.000147,1866.6666,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:50:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-10.024968,0.00871542,"Tiamonds USD","Tiamonds USD","REGULAR",0.00751922,0.0011962,0.15908565,0.006253745,0.002461675,0.39363214,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",10789,10789,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.00097106677,0.008916691,"{""low"":0.00871542,""high"":0.008916691}",0.00871542,10789,0.008906835,"CCC",0.008906835,5417,16183,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.00708542,4.346884,"{""low"":0.00163,""high"":7487.995}",-7487.9863,-0.9999988,0.00163,7487.995,-9.330869,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:50:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-9.2251835,0.22659945,"ChainGPT USD","ChainGPT USD","REGULAR",0.25216326,-0.025563806,-0.101377994,0.16663635,0.059963107,0.3598441,180227760,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,795358336,"CoinMarketCap",43171088,43171088,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.023028657,0.24344635,"{""low"":0.22638991,""high"":0.24344635}",0.22638991,43171088,0.24270715,"CCC",0.24270715,31186925,68002333,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.12685445,1.2717875,"{""low"":0.099745,""high"":0.556525}",-0.32992554,-0.5928315,0.099745,0.556525,34.292175,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-7.163585,2.0654871,"FTX Token USD","FTX Token USD","REGULAR",2.898039,-0.83255196,-0.28728113,1.9983789,0.06710827,0.033581357,679328576,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",20476174,20476174,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.1593802,2.1555848,"{""low"":2.0557318,""high"":2.1555848}",2.0557318,20476174,2.1143103,"CCC",2.1143103,52467783,36668083,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.0558811,1.0458349,"{""low"":1.009606,""high"":4.228623}",-2.1631358,-0.51154613,1.009606,4.228623,-20.2218,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-6.3115764,0.03069255,"FIO Protocol USD","FIO Protocol USD","REGULAR",0.04158368,-0.01089113,-0.26190877,0.032103743,-0.001411194,-0.043957304,24638142,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,802740160,"CoinMarketCap",8065227,8065227,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.002067687,0.0321287,"{""low"":0.03054067,""high"":0.0321287}",0.03054067,8065227,0.0321287,"CCC",0.0321287,17015688,8184117,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.01459755,0.9069618,"{""low"":0.016095,""high"":0.067615}",-0.036922455,-0.54606897,0.016095,0.067615,21.954489,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737953640,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-0.02328559,0.0038813131,"Divi USD","Divi USD","REGULAR",0.00238104,0.0015002731,0.63009155,0.00158243,0.0022988832,1.4527551,16193463,15,0,false,false,false,1539302400000,6,4172161024,"CoinMarketCap",146804,146804,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-9.040814e-7,0.0038872596,"0.0038629733 - 0.0038872596",0.0038629733,146804,0.0038753285,"CCC",0.0038753285,147473,152093,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0033343132,6.095637,"5.47E-4 - 0.010096",-0.0062146867,-0.61555934,0.000547,0.010096,-2.0994723,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:50:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-5.8781147,0.020708337,"Sun [New] USD","Sun [New] USD","REGULAR",0.02382388,-0.0031155422,-0.13077392,0.020474255,0.00023408234,0.011433009,202936096,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9799729152,"CoinMarketCap",42292460,42292460,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0012932811,0.021299718,"{""low"":0.020667875,""high"":0.021299718}",0.020667875,42292460,0.021221833,"CCC",0.021221833,62255701,65654398,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.013602337,1.9142045,"{""low"":0.007106,""high"":0.043916}",-0.02320766,-0.52845573,0.007106,0.043916,196.7777,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737953400,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-6.028944,0.0009522843,"Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR",0.0013641,-0.0004118157,-0.30189553,0.002354305,-0.0014020207,-0.59551364,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",369514,369514,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00006109616,0.0009699047,"8.8345236E-4 - 9.699047E-4",0.00088345236,369514,0.00092036085,"CCC",0.00092036085,1480229,1140962,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00023628434,0.33000606,"7.16E-4 - 0.041748",-0.040795714,-0.9771897,0.000716,0.041748,-94.38549,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-15.336924,0.002966611,"Verasity USD","Verasity USD","REGULAR",0.00468,-0.0017133888,-0.36610875,0.00370094,-0.000734329,-0.19841689,29068578,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",10851143,10851143,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000537409,0.0031377818,"{""low"":0.002966611,""high"":0.0031377818}",0.002966611,10851143,0.0031377818,"CCC",0.0031377818,15934019,13904849,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0007616109,0.34540176,"{""low"":0.002205,""high"":0.0158}",-0.0128333885,-0.8122398,0.002205,0.0158,-35.915894,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737953400,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-2.6072621,0.0005485759,"GIBX Swap USD","GIBX Swap USD","REGULAR",0.00058396,-0.000035384088,-0.060593344,0.00054279,0.0000057858997,0.010659555,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",103,103,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000014685735,0.00055352336,"5.485759E-4 - 5.5352336E-4",0.0005485759,103,0.00055352336,"CCC",0.00055352336,248,156,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00013557589,0.3282709,"4.13E-4 - 6.42E-4",-0.00009342411,-0.14552042,0.000413,0.000642,30.023098,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:50:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-14.609753,1.4275756,"Optimism USD","Optimism USD","REGULAR",1.9793332,-0.5517576,-0.27875933,1.7518383,-0.32426274,-0.18509856,1929681152,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",207934080,207934080,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.24424958,1.563939,"{""low"":1.4212685,""high"":1.563939}",1.4212685,207934080,1.563939,"CCC",1.563939,402750772,288535416,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.35738456,0.33394465,"{""low"":1.070191,""high"":4.851507}",-3.4239316,-0.70574594,1.070191,4.851507,-48.422783,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737953640,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-8.308863,0.000018444873,"Shiba Inu USD","Shiba Inu USD","REGULAR",0.00002334,-0.000004895128,-0.20973127,0.000019255,-8.1012695e-7,-0.04207359,10868736000,15,0,false,true,false,1596240000000,6,589255151714304,"CoinMarketCap",336910208,336910208,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-0.0000016714366,0.000019144509,"1.8444873E-5 - 1.9144509E-5",0.000018444873,336910208,0.000019098245,"CCC",0.000019098245,1321286964,699441290,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000009444872,1.0494303,"9.0E-6 - 4.5E-5",-0.000026555128,-0.59011394,0.000009,0.000045,122.22223,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:51:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-13.809971,0.053394675,"Solv Protocol USD","SOLVIEW USD","REGULAR",0.081213556,-0.027818881,-0.34253988,0.081213556,-0.027818881,-0.34253988,79162944,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",98053952,98053952,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.008555271,0.055660184,"{""low"":0.05324425,""high"":0.055660184}",0.05324425,98053952,0.054949816,"CCC",0.054949816,264433549,264433549,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0001504235,0.0028251593,"{""low"":0.05324425,""high"":0.227671}",-0.17427632,-0.7654744,0.05324425,0.227671,-50.50198,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.03916838,0.9994553,"Tether USDt USD","Tether USDt USD","REGULAR",0.9995751,-0.000119805336,-0.00011985627,0.9999771,-0.00052183867,-0.0005218506,139259150336,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,139335057408,"CoinMarketCap",84286799872,84286799872,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00039160252,1.0003656,"{""low"":0.999245,""high"":1.0003656}",0.999245,84286799872,0.9996919,"CCC",0.9996919,141472482975,152839953840,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0025292635,0.0025370624,"{""low"":0.996926,""high"":1.003619}",-0.0041636825,-0.0041486686,0.996926,1.003619,-0.024294853,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-8.404274,0.21805152,"Basic Attention Token USD","Basic Attention Token USD","REGULAR",0.2543599,-0.036308378,-0.14274411,0.20604667,0.012004852,0.058262784,326130560,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",68736248,68736248,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.020007089,0.22698285,"{""low"":0.21805152,""high"":0.22698285}",0.21805152,68736248,0.22678284,"CCC",0.22678284,46378424,41200134,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.08538152,0.64356315,"{""low"":0.13267,""high"":0.383618}",-0.16556647,-0.43159205,0.13267,0.383618,-0.05056262,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737953400,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,13.581569,0.00006859162,"Kimbo USD","Kimbo USD","REGULAR",0.00009676,-0.000028168382,-0.291116,0.00010515,-0.000036558384,-0.3476784,4761630,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",323871,323871,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000082018705,0.00007796359,"6.848952E-5 - 7.796359E-5",0.00006848952,323871,0.00006902833,"CCC",0.00006902833,224907,200572,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000017591618,0.3449337,"5.1E-5 - 7.11E-4",-0.0006424084,-0.903528,0.000051,0.000711,-50.413227,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737953400,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-7.2000294,0.00003479584,"Chihuahua USD","Chihuahua USD","REGULAR",0.00006144,-0.000026644157,-0.43366143,0.000064445,-0.000029649156,-0.46006918,3255151,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",256959,256959,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000026996895,0.00003633036,"3.479584E-5 - 3.633036E-5",0.00003479584,256959,0.00003633036,"CCC",0.00003633036,403321,318009,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000001795841,0.05441942,"3.3E-5 - 4.43E-4",-0.00040820416,-0.9214541,0.000033,0.000443,-83.96624,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:50:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-5.255363,1.1424503,"Highstreet USD","Highstreet USD","REGULAR",1.5491533,-0.406703,-0.26253244,1.4657128,-0.32326245,-0.22054966,80940704,15,0,false,false,false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",14894361,14894361,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.06337023,1.174343,"{""low"":1.1379343,""high"":1.174343}",1.1379343,14894361,1.1710035,"CCC",1.1710035,20436813,19807805,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.17815733,0.18475436,"{""low"":0.964293,""high"":8.968432}",-7.825982,-0.87261426,0.964293,8.968432,-19.499386,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737953400,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-0.21512789,0.00003910671,"piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR",0.00005056,-0.000011453289,-0.22652864,0.00008795,-0.00004884329,-0.5553529,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",134917,134917,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-8.431016e-8,0.00003941835,"3.910671E-5 - 3.941835E-5",0.00003910671,134917,0.000039392984,"CCC",0.000039392984,147369,135768,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000011067132,0.029124033,"3.8E-5 - 2.88E-4",-0.0002488933,-0.8642129,0.000038,0.000288,-77.192986,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"Banana.finance USD","Banana.finance USD","REGULAR",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:50:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,0.75218713,0.007882133,"Umbrella Network USD","Umbrella Network USD","REGULAR",0.0116526,-0.003770467,-0.32357302,0.00919517,-0.0013130372,-0.1427964,2309170,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",197631,197631,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.000058845617,0.008074571,"{""low"":0.007882133,""high"":0.008074571}",0.007882133,197631,0.008073296,"CCC",0.008073296,254377,230870,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0017071329,0.27645877,"{""low"":0.006175,""high"":0.045339}",-0.037456866,-0.82615113,0.006175,0.045339,-62.79157,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:50:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-6.3778787,2.5712192,"Frax Share USD","Frax Share USD","REGULAR",3.4283748,-0.85715556,-0.25001806,2.5096107,0.061608553,0.024549048,224651888,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,87371744,"CoinMarketCap",17710962,17710962,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.17516065,2.6656039,"{""low"":2.5652452,""high"":2.6656039}",2.5652452,17710962,2.662905,"CCC",2.662905,33358570,30615772,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.0639242,0.70585,"{""low"":1.507295,""high"":10.809317}",-8.238097,-0.7621293,1.507295,10.809317,-72.506065,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"Yield USD",,"REGULAR",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-8.440574,0.7477006,"EOS USD","EOS USD","REGULAR",0.89344674,-0.14574617,-0.16312799,0.64370275,0.10399783,0.16156188,1153470464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1542690304,"CoinMarketCap",136468384,136468384,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.06892812,0.778216,"{""low"":0.7459427,""high"":0.778216}",0.7459427,136468384,0.77566195,"CCC",0.77566195,305992561,238871223,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.34624958,0.86249524,"{""low"":0.401451,""high"":1.52718}",-0.7794794,-0.5104044,0.401451,1.52718,12.156666,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-8.5441675,1.4689338,"Synthetix USD","Synthetix USD","REGULAR",2.1642323,-0.69529843,-0.32126793,1.7497251,-0.28079128,-0.16047737,498653440,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",25506080,25506080,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.13723373,1.5550442,"{""low"":1.4688606,""high"":1.5550442}",1.4688606,25506080,1.5550442,"CCC",1.5550442,56800524,39629919,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.37825084,0.34680182,"{""low"":1.090683,""high"":5.27581}",-3.806876,-0.72157186,1.090683,5.27581,-51.404537,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737953400,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.2571953,0.00067759195,"BigONE Token USD","BigONE Token USD","REGULAR",0.00060586,0.00007173192,0.11839685,0.000561115,0.000116476964,0.20758128,5816565,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000017382554,0.0006807595,"6.6456676E-4 - 6.807595E-4",0.00066456676,0,0.0006707928,"CCC",0.0006707928,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00027659195,0.6897555,"4.01E-4 - 0.001113",-0.00043540803,-0.39120218,0.000401,0.001113,28.652752,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-9.934511,0.008469851,"Nervos Network USD","Nervos Network USD","REGULAR",0.01184524,-0.0033753896,-0.28495747,0.012387705,-0.0039178543,-0.31626958,387566272,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45758337024,"CoinMarketCap",32936466,32936466,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0009342516,0.009029254,"{""low"":0.0084645655,""high"":0.009029254}",0.0084645655,32936466,0.009029254,"CCC",0.009029254,73889824,39121975,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0052858507,1.660129,"{""low"":0.003184,""high"":0.037799}",-0.02932915,-0.77592397,0.003184,0.037799,180.36308,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT USD","NFT USD","REGULAR",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
