"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.056955,-3.5257978,-0.27003217,9.67881,-0.14765263,-0.015255245,168164384,15,0,false,false,"[]","2025-12-10T17:53:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",4,17643648,"CoinMarketCap",85207184,85207184,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.56973934,10.493258,"{""low"":9.4178505,""high"":10.493258}",9.4178505,85207184,10.493258,"CCC",10.493258,123871426,58008935,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.3028207,0.53028935,"{""low"":6.228337,""high"":45.99787}",-36.466713,-0.7927913,6.228337,45.99787,-30.102825,"REGULAR",-5.6404843,9.5311575,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6160107,-1.7338219,-0.30872837,9.032011,-5.149822,-0.57017446,93531608,15,0,false,false,"[]","2025-12-10T17:54:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"Euler USD","Euler USD",false,"2022-06-24T00:00:00.000Z",4,24092494,"CoinMarketCap",4485407,4485407,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.091434,3.9450226,"{""low"":3.8154054,""high"":3.9450226}",3.8154054,4485407,3.937745,"CCC",3.937745,25427988,9750811,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",1.2160637,0.45611653,"{""low"":2.666125,""high"":15.891142}",-12.008953,-0.75570107,2.666125,15.891142,11.989975,"REGULAR",-2.3010237,3.8821888,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,4156894,15,0,false,false,"[]",1765389180,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",149814,149814,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-4.935115e-13,4.479581e-11,"4.3576844E-11 - 4.479581E-11",4.3576844e-11,149814,4.4108273e-11,"CCC",4.4108273e-11,,,1618876800,999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.0556347e-12,0.024224672,"4.3576844E-11 - 4.479581E-11",-1.6333115e-13,-0.0036461258,4.3576844e-11,4.479581e-11,,"REGULAR",-1.0936314,4.463248e-11,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6731634,-0.10371071,-0.15406469,1.2026393,-0.63318664,-0.52649754,10659846,15,0,false,false,"[]","2025-12-10T17:54:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",6,18719460,"CoinMarketCap",3208441,3208441,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.006707251,0.57997376,"{""low"":0.56691855,""high"":0.57997376}",0.56691855,3208441,0.5745774,"CCC",0.5745774,47323585,7141935,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.1547417,0.37313142,"{""low"":0.414711,""high"":13.359555}",-12.790103,-0.95737493,0.414711,13.359555,-62.8712,"REGULAR",-1.1641254,0.5694527,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01509126,-0.0033352496,-0.22100538,0.02437014,-0.012614129,-0.51760596,13715345,15,0,false,false,"[]","2025-12-10T17:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",7104737,7104737,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00058055855,0.01248201,"{""low"":0.0117429225,""high"":0.01248201}",0.0117429225,7104737,0.012428024,"CCC",0.012428024,5716000,13405637,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00209101,0.2163487,"{""low"":0.009665,""high"":0.128913}",-0.11715699,-0.9088066,0.009665,0.128913,-87.83001,"REGULAR",-4.7059956,0.01175601,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18872757,0.00031135976,0.0016497842,0.18782553,0.0012134016,0.0064602587,37505272,15,0,false,false,"[]",1765389180,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","MobileCoin USD",false,1607299200000,6,198399728,"CoinMarketCap",30459,30459,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.00059485435,0.19139376,"0.18583122 - 0.19139376",0.18583122,30459,0.18839386,"CCC",0.18839386,27098,22725,1607299200,0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18823694,234.7094,"8.02E-4 - 0.52404",-0.33500105,-0.6392662,0.000802,0.52404,-58.096157,"REGULAR",0.3156635,0.18903893,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"Storeum USD","Storeum USD",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"REGULAR",0,0.0000020721297,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0280952,-0.00073594414,-0.026194656,0.038005594,-0.010646338,-0.28012553,0,15,0,false,false,"[]","2025-12-10T17:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",41727672,41727672,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.00091273896,0.028087314,"{""low"":0.0264746,""high"":0.028087314}",0.0264746,41727672,0.027475148,"CCC",0.027475148,9638260,52520802,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.024954256,10.37599,"{""low"":0.002405,""high"":10.508271}",-10.480912,-0.9973964,0.002405,10.508271,-99.39253,"REGULAR",-3.2284205,0.027359257,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1488447,-0.0052702427,-0.004587428,1.1489141,-0.0053396225,-0.0046475385,41611632,15,0,false,false,"[]","2025-12-10T17:54:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",399752,399752,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.00588274,1.1500238,"{""low"":1.1422644,""high"":1.1500238}",1.1422644,399752,1.1488628,"CCC",1.1488628,331871,358436,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.14302552,0.14294705,"{""low"":1.000549,""high"":1.255419}",-0.11184454,-0.08908941,1.000549,1.255419,9.905088,"REGULAR",-0.5117863,1.1435745,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG Token USD","FEG Token USD",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"REGULAR",4.723993,7.034343e-10,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00107306,-0.00009893224,-0.092196375,0.00168317,-0.00070904224,-0.4212541,94378984,15,0,false,false,"[]",1765389180,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD",false,1532908800000,6,96885637120,"CoinMarketCap",1477558,1477558,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.0000443366,0.0009993025,"9.688962E-4 - 9.993025E-4",0.0009688962,1477558,0.0009990454,"CCC",0.0009990454,2639711,1737004,1532908800,0,96885637120,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00019712775,0.25370368,"7.77E-4 - 0.010706",-0.009731872,-0.909011,0.000777,0.010706,-71.48158,"REGULAR",-4.353282,0.00097412773,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",433.53577,11.935547,0.02753071,384.7184,60.7529,0.15791523,57019488,15,0,false,false,"[]","2025-12-10T17:54:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,127998,"CoinMarketCap",13599769,13599769,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-5.02536,448.69302,"{""low"":444.38803,""high"":448.69302}",444.38803,13599769,445.03455,"CCC",445.03455,17408541,14718636,"2025-07-01T00:00:00.000Z",0,127998,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",155.18768,0.53460705,"{""low"":290.28363,""high"":474.68243}",-29.21112,-0.061538238,290.28363,474.68243,47.047436,"REGULAR",-1.115515,445.4713,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001631,-0.00002114565,-0.12964837,0.00030705,-0.00016509565,-0.53768325,2738642,15,0,false,false,"[]",1765389240,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD",,false,1728345600000,6,19292413952,"CoinMarketCap",221203,221203,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.0000022947643,0.00014330563,"1.4070627E-4 - 1.4330563E-4",0.00014070627,221203,0.00014147958,"CCC",0.00014147958,246374,339625,1728345600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.000098954355,2.301264,"4.3E-5 - 8.49E-4",-0.00070704566,-0.8327982,0.000043,0.000849,-82.67813,"REGULAR",1.6431088,0.00014195436,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002454,-5.398033e-7,-0.021996874,0.000028535,-0.0000045348024,-0.1589207,0,15,0,false,false,"[]",1765389240,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.0000019871968,0.000025987396,"2.3997842E-5 - 2.5987396E-5",0.000023997842,27,0.000025987396,"CCC",0.000025987396,0,0,1558396800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000014000198,1.4000198,"1.0E-5 - 0.001418",-0.0013939998,-0.9830746,0.00001,0.001418,-98.024315,"REGULAR",-7.646778,0.000024000197,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",130.32724,3.6835175,0.028263604,119.704216,14.306541,0.11951577,7062346,15,0,false,false,"[]","2025-12-10T17:54:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",false,"2025-07-03T00:00:00.000Z",2,52699,"CoinMarketCap",9251070,9251070,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-3.7936554,136.2922,"{""low"":133.74792,""high"":136.2922}",133.74792,9251070,136.03146,"CCC",136.03146,6574517,9573125,"2025-07-01T00:00:00.000Z",0,52699,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",43.006683,0.47257975,"{""low"":91.004074,""high"":153.08035}",-19.069595,-0.124572456,91.004074,153.08035,44.030582,"REGULAR",-2.7529228,134.01076,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20605113,-0.034646004,-0.16814275,0.28637078,-0.11496566,-0.40145737,101040128,15,0,false,false,"[]","2025-12-10T17:53:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","Celo USD",false,"2020-05-22T00:00:00.000Z",6,589481408,"CoinMarketCap",11339139,11339139,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.005235553,0.17497593,"{""low"":0.16839223,""high"":0.17497593}",0.16839223,11339139,0.17256288,"CCC",0.17256288,30334963,12834107,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.019701123,0.12986556,"{""low"":0.151704,""high"":0.925112}",-0.7537069,-0.81471956,0.151704,0.925112,-80.30806,"REGULAR",-2.9639604,0.17140512,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0144404,-0.0006113304,-0.042334728,0.01698631,-0.0031572413,-0.18586975,1526325,15,0,false,false,"[]","2025-12-10T17:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",17332,17332,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000014228746,0.013857299,"{""low"":0.013790475,""high"":0.013857299}",0.013790475,17332,0.013795777,"CCC",0.013795777,65027,18086,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0065280693,0.89413357,"{""low"":0.007301,""high"":0.029773}",-0.015943931,-0.53551644,0.007301,0.029773,-46.89557,"REGULAR",0.10299244,0.013829069,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00938452,-0.0013758913,-0.14661285,0.017332463,-0.0093238335,-0.5379405,18483596,15,0,false,false,"[]","2025-12-10T17:54:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"Towns USD","Towns USD",false,"2025-08-09T00:00:00.000Z",6,2307959808,"CoinMarketCap",10707678,10707678,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.00034582615,0.00819609,"{""low"":0.007828793,""high"":0.00819609}",0.007828793,10707678,0.00819609,"CCC",0.00819609,23982260,11659172,"2025-07-31T00:00:00.000Z",0,10338267136,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.005533629,2.2358098,"{""low"":0.002475,""high"":0.039085}",-0.031076372,-0.7950971,0.002475,0.039085,-76.0414,"REGULAR",-4.1394253,0.008008629,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",618.2151,6.1017456,0.00986994,590.6104,33.70642,0.057070483,20104248,15,0,false,false,"[]","2025-12-10T17:54:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,32201,"CoinMarketCap",2139121,2139121,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-0.89782715,626.75183,"{""low"":621.8152,""high"":626.75183}",621.8152,2139121,624.6524,"CCC",624.6524,1613108,2229870,"2025-07-01T00:00:00.000Z",0,32201,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",80.58075,0.14819828,"{""low"":543.7361,""high"":3904.8367}",-3280.5198,-0.84011704,543.7361,3904.8367,13.508331,"REGULAR",-0.14359905,624.31683,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"MetaverseX USD","MetaverseX USD",false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"REGULAR",0,0.0003510575,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01686588,-0.003612292,-0.2141775,0.02406005,-0.010806463,-0.44914547,99210368,15,0,false,false,"[]","2025-12-10T17:53:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7485548032,"CoinMarketCap",2688686,2688686,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00043337233,0.013488427,"{""low"":0.012989055,""high"":0.013488427}",0.012989055,2688686,0.01347722,"CCC",0.01347722,11903837,3578144,"2020-11-12T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0013965871,0.11778587,"{""low"":0.011857,""high"":0.121598}",-0.10834441,-0.8910049,0.011857,0.121598,-88.34008,"REGULAR",-3.166321,0.013253587,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0219521,0.000930503,0.04238788,0.0263938,-0.003511196,-0.1330311,524091,15,0,false,false,"[]","2025-12-10T17:54:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",71452,71452,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00018639676,0.024049044,"{""low"":0.02244984,""high"":0.024049044}",0.02244984,71452,0.02404898,"CCC",0.02404898,72195,68751,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0066046026,0.40573794,"{""low"":0.016278,""high"":0.041252}",-0.018369395,-0.4452971,0.016278,0.041252,-13.9632225,"REGULAR",0.8212683,0.022882603,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,122166056,15,0,false,false,"[]",1765389240,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD",false,1623456000000,8,173132794581483520,"CoinMarketCap",6991179,6991179,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-2.0487778e-11,7.1494555e-10,"6.9377953E-10 - 7.1494555E-10",6.9377953e-10,6991179,7.131423e-10,"CCC",7.131423e-10,,,1623369600,0,202618586882113540,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.1841028e-11,0.017067421,"6.9377953E-10 - 7.1494555E-10",-9.324985e-12,-0.0130429305,6.9377953e-10,7.1494555e-10,,"REGULAR",-2.82159,7.0562056e-10,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00079018,-0.00007046317,-0.08917356,0.00080615,-0.000086433196,-0.10721726,33122,15,0,false,false,"[]",1765389240,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"Era Token (Era7) USD","Era Token (Era7) USD",false,1646179200000,6,46021644,"CoinMarketCap",20,20,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.000024058274,0.00072974316,"7.1971683E-4 - 7.2974316E-4",0.00071971683,20,0.00072974316,"CCC",0.00072974316,2,0,1646179200,1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00022871682,0.46581835,"4.91E-4 - 0.005547",-0.0048272833,-0.8702512,0.000491,0.005547,-34.821426,"REGULAR",-3.2346187,0.00071971683,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09101432,-0.015556753,-0.17092644,0.12503602,-0.04957845,-0.39651337,389535648,15,0,false,false,"[]","2025-12-10T17:54:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5162314240,"CoinMarketCap",15866343,15866343,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.002455458,0.07707769,"{""low"":0.07476106,""high"":0.07707769}",0.07476106,15866343,0.0770346,"CCC",0.0770346,44274788,18005420,"2020-11-11T00:00:00.000Z",0,5162314240,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.014955565,0.24719125,"{""low"":0.060502,""high"":0.277628}",-0.20217043,-0.7282062,0.060502,0.277628,-64.098656,"REGULAR",-3.1515439,0.075457565,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17710578,-0.022000149,-0.124220386,0.20347632,-0.04837069,-0.23772146,6785685,15,0,false,false,"[]","2025-12-10T17:54:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3485315,3485315,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0025554001,0.15730101,"{""low"":0.15510564,""high"":0.15730101}",0.15510564,3485315,0.15660791,"CCC",0.15660791,3699726,3852971,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.014866635,0.106009275,"{""low"":0.140239,""high"":0.681885}",-0.52677935,-0.772534,0.140239,0.681885,-49.976044,"REGULAR",-1.6208211,0.15510564,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.089985214,-0.01090163,-0.12114912,0.089985214,-0.01090163,-0.12114912,142350448,15,0,false,false,"[]","2025-12-10T17:54:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,"Kite USD","Kite USD",false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",43273864,43273864,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",-0.0063328594,0.082271025,"{""low"":0.07795611,""high"":0.082271025}",0.07795611,43273864,0.081898704,"CCC",0.081898704,192608820,79969054,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.017850585,0.29151905,"{""low"":0.061233,""high"":0.138719}",-0.059635423,-0.42990088,0.061233,0.138719,4.0526867,"REGULAR",-7.414104,0.079083584,"KITE"
