"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_CUUT_CCC","CUTTLEFISHY USD",,1.5166435,0.0000066952457,false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",55213,55213,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",1.0002577e-7,0.000006697118,"{""low"":6.1953615,""high"":6}",0.0000061953615,55213,0.0000064956607,"CCC",0.0000064956607,54575,53485,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",6.952455e-7,0.115874246,"{""low"":6,""high"":6}",-0.000042304753,-0.8633623,0.000006,0.000049,-87.23405,0.0000092,-0.0000025047543,-0.2722559,0.00001248,-0.000005784754,-0.463522,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_CETUS_CCC","Cetus Protocol USD",,0.7662669,0.015497164,false,"2023-05-10T00:00:00.000Z",6,909782592,"CoinMarketCap",3107686,3107686,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.000117846765,0.015497164,"{""low"":0.015139214,""high"":0.015497164}",0.015139214,3107686,0.015139214,"CCC",0.015139214,5798258,4019227,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0013471637,0.09520591,"{""low"":0.01415,""high"":0.256101}",-0.24060385,-0.9394881,0.01415,0.256101,-88.78761,0.02324034,-0.007743177,-0.33317828,0.055494636,-0.039997473,-0.72074485,14099050,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:47:00.000Z","CCC","finmb_P2P_CCC","Sentinel USD","P2P USD",-0.4565598,0.000060347524,false,"2020-09-16T00:00:00.000Z",6,33542944768,"CoinMarketCap",34343,34343,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-2.767847e-7,0.000060376882,"{""low"":5.976998,""high"":5}",0.00005976998,34343,0.000059858787,"CCC",0.000059858787,98477,47282,"2020-09-16T00:00:00.000Z",0,33845841920,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000031347525,1.0809491,"{""low"":2.9,""high"":5}",-0.00031065248,-0.8373382,0.000029,0.000371,-81.619934,0.00005576,0.000004587524,0.08227267,0.000165735,-0.00010538747,-0.63587946,2024233,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_USDD_CCC","USDD USD","USDD USD",0.01163352,0.99924713,false,"2022-05-02T00:00:00.000Z",6,996068928,"CoinMarketCap",3792025,3792025,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00011622906,0.99955714,"{""low"":0.99874294,""high"":0.99955714}",0.99874294,3792025,0.99929315,"CCC",0.99929315,6279139,4622161,"2022-05-02T00:00:00.000Z",0,996068928,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.01041013,0.01052765,"{""low"":0.988837,""high"":1.032197}",-0.032949865,-0.03192207,0.988837,1.032197,-0.07118583,0.99892306,0.00032407045,0.00032441985,0.9997993,-0.00055217743,-0.00055228826,995319040,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:47:00.000Z","CCC","finmb_JKC_CCC","Junkcoin USD",,-1.2551166,0.0074065938,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",57820,57820,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00009414321,0.00767362,"{""low"":0.0074065938,""high"":0.00767362}",0.0074065938,57820,0.0075769196,"CCC",0.0075769196,23709,58816,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.00076459395,0.115115024,"{""low"":0.006642,""high"":0.073415}",-0.06600841,-0.89911336,0.006642,0.073415,-77.80461,0.01082494,-0.0034183464,-0.31578434,0.022933645,-0.015527051,-0.6770424,132157,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_BDX_CCC","Beldex USD","Beldex USD",0.1980664,0.08071431,false,"2019-06-07T00:00:00.000Z",6,7605600768,"CoinMarketCap",11180780,11180780,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.00015955418,0.0812509,"{""low"":0.080644555,""high"":0.0812509}",0.080644555,11180780,0.080644555,"CCC",0.080644555,11047072,10574045,"2019-06-07T00:00:00.000Z",0,9935900672,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.022376306,0.38356313,"{""low"":0.058338,""high"":0.104986}",-0.02427169,-0.23118977,0.058338,0.104986,7.4047446,0.08773158,-0.0070172697,-0.07998568,0.082308464,-0.001594156,-0.01936807,613880832,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:47:00.000Z","CCC","finmb_CSPR_CCC","Casper USD","Casper USD",7.487182,0.0033233156,false,"2021-05-12T00:00:00.000Z",6,13845590016,"CoinMarketCap",6998897,6998897,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00023149047,0.0033410192,"{""low"":0.0032114626,""high"":0.0033410192}",0.0032114626,6998897,0.0032114626,"CCC",0.0032114626,2780380,1101841,"2020-07-21T00:00:00.000Z",0,14334710784,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00032531563,0.10851088,"{""low"":0.002998,""high"":0.026084}",-0.022760686,-0.87259185,0.002998,0.026084,-75.16746,0.00441626,-0.0010929443,-0.24748188,0.007438725,-0.004115409,-0.5532412,46013264,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_SWEAT_CCC","SWEAT USD","SWEAT USD",-7.933607,0.0007124199,false,"2022-09-12T00:00:00.000Z",6,7476297216,"CoinMarketCap",17425552,17425552,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000061391096,0.000712758,"{""low"":7.058745,""high"":4}",0.0007058745,17425552,0.0007097221,"CCC",0.0007097221,5703716,10431922,"2022-09-13T00:00:00.000Z",21867345920,20016584704,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0000065453933,0.009272743,"{""low"":7.058745,""high"":4}",-0.009007581,-0.9267058,0.0007058745,0.00972,-89.20933,0.00123326,-0.0005208401,-0.4223279,0.001739125,-0.0010267051,-0.5903573,5326263,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:47:00.000Z","CCC","finmb_CELR_CCC","Celer Network USD","Celer Network USD",2.996938,0.0025548395,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",2538427,2538427,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00007433887,0.0025555987,"{""low"":0.0025069604,""high"":0.0025555987}",0.0025069604,2538427,0.0025069604,"CCC",0.0025069604,3406045,3099848,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00032883952,0.14772666,"{""low"":0.002226,""high"":0.014372}",-0.01181716,-0.8222349,0.002226,0.014372,-80.91556,0.00361704,-0.0010622006,-0.2936657,0.00568816,-0.0031333207,-0.5508496,19936496,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:47:00.000Z","CCC","finmb_AUCTION_CCC","Bounce Token USD","Bounce Token USD",-0.25907937,4.880045,false,"2021-02-26T00:00:00.000Z",4,6590345,"CoinMarketCap",12400822,12400822,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.012675762,4.96976,"{""low"":4.879982,""high"":4.96976}",4.879982,12400822,4.9483533,"CCC",4.9483533,23632637,41093212,"2021-02-26T00:00:00.000Z",10000000,7640974,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.0583448,0.7294697,"{""low"":2.8217,""high"":66.77177}",-61.891724,-0.9269146,2.8217,66.77177,-58.248722,5.2993317,-0.41928673,-0.07912068,7.2482333,-2.3681884,-0.3267263,32161184,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T10:09:00.000Z","CCC","finmb_SHELL_CCC","Meta Apes USD","Meta Apes USD",0,0.000073867,false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_RED_CCC","RED USD","RED USD",0,0.0013182826,false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","Neiro Ethereum USD","Neiro Ethereum USD",1.0926818,0.0029552467,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_ACT_CCC","Achain USD","Achain USD",0,0.00044250741,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00044250741,"{""low"":4.4250741,""high"":4}",0.00044250741,0,0.00044250741,"CCC",0.00044250741,1,2,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0000015074038,0.0034181492,"{""low"":4.41,""high"":4}",-0.0014794925,-0.76976717,0.000441,0.001922,-61.578487,0.00067832,-0.0002358126,-0.3476421,0.000693745,-0.00025123756,-0.36214685,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","Giggle Academy USD",,-8.19894,0.0005168115,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_DESO_CCC","Decentralized Social USD","Decentralized Social USD",-0.01002633,5.8992457,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",75661,75661,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.0005912781,5.9876,"{""low"":5.8844724,""high"":5.9876}",5.8844724,75661,5.984714,"CCC",5.984714,40442,51672,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.6888027,0.8375177,"{""low"":3.210443,""high"":14.010356}",-8.111111,-0.5789368,3.210443,14.010356,-44.45768,5.7832966,0.115949154,0.020048972,5.911797,-0.012551308,-0.002123095,52412060,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_MNRY_CCC","Moonray USD","Moonray USD",-1.4468215,0.00015204314,false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",63797,63797,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.0000022320892,0.00015815323,"{""low"":1.4853753,""high"":4}",0.00014853753,63797,0.00014948192,"CCC",0.00014948192,77823,62571,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.000028043141,0.22615437,"{""low"":1.24,""high"":4}",-0.07804496,-0.99805564,0.000124,0.078197,-99.005104,0.00050522,-0.0003531769,-0.6990556,0.001908295,-0.0017562518,-0.9203251,33766,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","Billy Token USD","Billy Token USD",0,5.4918905e-7,false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_APE_CCC","APEcoin.dev USD","APEcoin.dev USD",-0.03845646,0.1249053,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",4672881,4672881,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.000048056245,0.12496368,"{""low"":0.12291739,""high"":0.12496368}",0.12291739,4672881,0.12291739,"CCC",0.12291739,379620,3307395,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.1216543,37.420578,"{""low"":0.003251,""high"":1.694933}",-1.5700277,-0.9263066,0.003251,1.694933,-81.19647,0.18868805,-0.06378275,-0.3380328,0.39039728,-0.26549196,-0.68005586,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:47:00.000Z","CCC","finmb_BCH_CCC","Bitcoin Cash USD","Bitcoin Cash USD",-1.7398664,516.6825,false,"2017-11-09T00:00:00.000Z",2,19993532,"CoinMarketCap",491433088,491433088,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-9.148743,519.469,"{""low"":514.6691,""high"":519.469}",514.6691,491433088,514.6691,"CCC",514.6691,482308903,651114698,"2017-07-23T00:00:00.000Z",21000000,19993532,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",265.88992,1.0601985,"{""low"":250.79257,""high"":668.0633}",-151.3808,-0.22659649,250.79257,668.0633,56.32795,584.34546,-67.662964,-0.115792744,562.08514,-45.40265,-0.080775395,10330307584,15,0,false,true,"UTC","UTC",0,"ccc_market",false,"REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:47:00.000Z","CCC","finmb_TLOS_CCC","Telos USD","Telos USD",-6.49109,0.012769107,false,"2019-09-19T00:00:00.000Z",6,447679968,"CoinMarketCap",1722413,1722413,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0008863909,0.01284425,"{""low"":0.012769107,""high"":0.01284425}",0.012769107,1722413,0.01282028,"CCC",0.01282028,1834137,1731454,"2019-09-17T00:00:00.000Z",0,467679968,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0,0,"{""low"":0.012769107,""high"":0.112058}",-0.099288896,-0.88604915,0.012769107,0.112058,-85.6151,0.01835412,-0.005585013,-0.30429205,0.03396591,-0.021196805,-0.6240611,5716473,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_TEMA_CCC","Tema USD","Tema USD",0.5444196,0.000053384298,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",153519,153519,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",2.8905924e-7,0.00005349011,"{""low"":5.2874515,""high"":5}",0.000052874515,153519,0.000053342694,"CCC",0.000053342694,127575,147084,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000013842982,0.02662112,"{""low"":5.2,""high"":5}",-0.0076336158,-0.9930552,0.000052,0.007687,-98.02631,0.00006912,-0.000015735699,-0.22765769,0.00013198,-0.00007859571,-0.5955122,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_TON_CCC","TON Token USD","TON Token USD",0,0.005027472,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0,0.005027472,"{""low"":0.005027472,""high"":0.005027472}",0.005027472,8,0.005027472,"CCC",0.005027472,56,18,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.003564472,2.436413,"{""low"":0.001463,""high"":32.01532}",-32.010292,-0.99984294,0.001463,32.01532,-91.447334,0.00653046,-0.0015029879,-0.23015039,0.2380363,-0.23300883,-0.9788794,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_FIN_CCC","DeFiner USD","DeFiner USD",0.00146978,0.000028979422,false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",50014,50014,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",4.2564352e-10,0.000028987524,"{""low"":2.8978304,""high"":5}",0.000028978304,50014,0.00002898064,"CCC",0.00002898064,52080,51897,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000049794216,0.2074759,"{""low"":2.4,""high"":5}",-0.0003550206,-0.9245328,0.000024,0.000384,-91.76136,0.000029,-2.0578227e-8,-0.000709594,0.00004,-0.0000110205765,-0.27551442,4868,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_BNBXBT_CCC","BNBXBT USD","BNBXBT USD",3.988736,0.00030067543,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",33628,33628,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.00001153312,0.00030745458,"{""low"":3.0047106,""high"":4}",0.00030047106,33628,0.0003039478,"CCC",0.0003039478,108184,34071,"2025-02-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.000049675436,0.19791012,"{""low"":2.51,""high"":4}",-0.0038063244,-0.9267895,0.000251,0.004107,-84.644,0.0004989,-0.00019822459,-0.39732328,0.00104522,-0.00074454455,-0.7123329,300675,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_GOHOME_CCC","GOHOME USD","GOHOME USD",-2.6015985,84.95148,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",1006679,1006679,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-2.2691345,85.1018,"{""low"":84.56534,""high"":85.1018}",84.56534,1006679,84.606544,"CCC",84.606544,2076087,1167351,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",6.51548,0.08306747,"{""low"":78.436,""high"":278.53427}",-193.5828,-0.6950053,78.436,278.53427,-66.83539,109.75515,-24.803673,-0.22599097,161.7238,-76.77232,-0.47471258,42466816,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","GOHOME"
