"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","gmtOffSetMilliseconds","esgPopulated","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD",,0,false,1735750320,"CCC",,"UTC","UTC","ccc_market",false,,6,760917248,"CoinMarketCap",252441,252441,"SINK","USD=X",,0.00010238253,0.00034017675,"2.110643E-4 - 3.4017675E-4",0.0002110643,252441,0.00023023067,"REGULAR",44.178406,0.00033413045,"CCC",0.00023023067,,,,,,0.00012306616,0.5830743,"2.110643E-4 - 3.4017675E-4",-0.0000060462917,-0.017773971,0.0002110643,0.00034017675,,,,,,,,254245,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD",0,false,"2025-01-01T16:52:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC","ccc_market",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",136360,136360,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.006206572,0.0878536,"{""low"":0.081618614,""high"":0.0878536}",0.081618614,136360,0.08781738,"REGULAR",-7.066959,0.081618614,"CCC",0.08781738,98624,58566,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.018015616,0.28325105,"{""low"":0.063603,""high"":0.402882}",-0.3212634,-0.7974131,0.063603,0.402882,-63.09311,0.09974542,-0.018126808,-0.18173073,0.11143309,-0.029814474,-0.26755494,142950,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",0,false,1735750320,"CCC","finmb_JET_CCC","UTC","UTC","ccc_market",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-4.4796616e-7,0.0011629531,"0.0011621646 - 0.0011629531",0.0011621646,8,0.001162551,"REGULAR",-0.03852372,0.0011624189,"CCC",0.001162551,9,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0007994189,2.202256,"3.63E-4 - 0.012977",-0.011814581,-0.91042465,0.000363,0.012977,108.42294,0.0014868,-0.00032438117,-0.21817404,0.00265428,-0.0014918612,-0.5620587,84586,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,0,false,1644085620,"CCC","finmb_DOG_CCC","UTC","UTC","ccc_market",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"REGULAR",0,0.000025963089,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",0,false,"2025-01-01T16:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC","ccc_market",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1913,1913,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00015923381,0.010483631,"{""low"":0.008084934,""high"":0.010483631}",0.008084934,1913,0.008124994,"REGULAR",1.8124627,0.008944774,"CCC",0.008124994,4418,17298,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.007344774,4.5904837,"{""low"":0.0016,""high"":0.028785}",-0.019840226,-0.6892557,0.0016,0.028785,-56.232494,0.00655312,0.002391654,0.3649642,0.00489579,0.004048984,0.8270338,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",0,false,"2025-01-01T16:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC","ccc_market",false,"2021-11-01T00:00:00.000Z",4,32563220,"CoinMarketCap",1970739,1970739,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.09126663,1.8119379,"{""low"":1.7397376,""high"":1.8119379}",1.7397376,1970739,1.7928951,"REGULAR",-4.9453115,1.7542511,"CCC",1.7928951,3483027,3062632,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.24810112,0.16472536,"{""low"":1.50615,""high"":6.890128}",-5.135877,-0.74539644,1.50615,6.890128,-68.63456,2.2376928,-0.4834417,-0.21604471,2.4094944,-0.6552433,-0.27194223,57124064,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD",0,false,"2025-01-01T16:52:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC","ccc_market",false,"2017-12-21T00:00:00.000Z",6,736294144,"CoinMarketCap",12864552,12864552,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.002036184,0.45564494,"{""low"":0.43904507,""high"":0.45564494}",0.43904507,12864552,0.44036475,"REGULAR",-0.45490664,0.44556475,"CCC",0.44036475,29244275,19584101,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.15430474,0.5297835,"{""low"":0.29126,""high"":0.823444}",-0.37787926,-0.458901,0.29126,0.823444,-18.347246,0.4979442,-0.05237946,-0.105191424,0.40874854,0.03681621,0.09007056,328066688,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0,false,"2025-01-01T16:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC","ccc_market",false,"2019-03-02T00:00:00.000Z",4,2440452352,"CoinMarketCap",160313248,160313248,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.04512751,1.2879092,"{""low"":1.2351708,""high"":1.2879092}",1.2351708,160313248,1.2696232,"REGULAR",-3.4535313,1.2615798,"CCC",1.2696232,347739559,244482619,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7514688,1.4731476,"{""low"":0.510111,""high"":3.474265}",-2.2126853,-0.63687867,0.510111,3.474265,92.86721,1.5352721,-0.27369237,-0.17826961,1.350735,-0.0891552,-0.066004954,3078825216,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0,false,"2025-01-01T16:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC","ccc_market",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1361231,1361231,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0029890835,0.40066567,"{""low"":0.39139,""high"":0.40066567}",0.39139,1361231,0.39557272,"REGULAR",-0.74050623,0.40066567,"CCC",0.39557272,4344490,2801191,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14584067,0.572317,"{""low"":0.254825,""high"":1.335695}",-0.9350294,-0.7000321,0.254825,1.335695,-47.581894,0.43207195,-0.031406283,-0.072687626,0.3854813,0.015184373,0.039390687,38796756,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD",0,false,"2025-01-01T16:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC","ccc_market",false,"2020-04-10T00:00:00.000Z",2,482821952,"CoinMarketCap",2515242240,2515242240,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-8.525665,191.86523,"{""low"":187.92183,""high"":191.86523}",187.92183,2515242240,189.2335,"REGULAR",-4.2913136,190.14696,"CCC",189.2335,4680780886,3152493175,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",111.08026,1.4048932,"{""low"":79.066696,""high"":263.83154}",-73.684586,-0.2792865,79.066696,263.83154,91.96262,220.26286,-30.115906,-0.13672711,168.90015,21.24681,0.1257951,91807129600,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0,false,1735750320,"CCC","finmb_BOLT_CCC","UTC","UTC","ccc_market",false,1554422400000,6,957427520,"CoinMarketCap",1996,1996,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000049016555,0.00101937,"9.921634E-4 - 0.00101937",0.0009921634,1996,0.0010061164,"REGULAR",5.197136,0.0009921634,"CCC",0.0010061164,3642,1771,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018916343,0.2355709,"8.03E-4 - 0.012328",-0.011335837,-0.91951954,0.000803,0.012328,-76.346115,0.00129004,-0.00029787654,-0.23090489,0.003316395,-0.0023242314,-0.7008307,949924,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD",0,false,1735750320,"CCC","finmb_RATS_CCC","UTC","UTC","ccc_market",false,1648425600000,8,0,"CoinMarketCap",14,14,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-3.611833e-12,3.1927952e-10,"3.143851E-10 - 3.1927952E-10",3.143851e-10,14,3.1927952e-10,"REGULAR",-1.1312406,3.156677e-10,"CCC",3.1927952e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.156677e-10,,"0.0 - 8.0E-5",-0.000079999685,-0.99999607,0,0.00008,,0.0000015,-0.0000014996843,-0.99978954,3.75e-7,-3.7468433e-7,-0.9991582,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0,false,"2025-01-01T16:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC","ccc_market",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1084913,1084913,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.001297405,0.021440888,"{""low"":0.020442711,""high"":0.021440888}",0.020442711,1084913,0.020650882,"REGULAR",-5.860053,0.020842394,"CCC",0.020650882,1392480,1014573,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.018586393,8.238649,"{""low"":0.002256,""high"":0.051153}",-0.030310607,-0.59254795,0.002256,0.051153,253.01349,0.0260009,-0.0051585063,-0.19839722,0.015377805,0.005464589,0.35535562,20839318,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD",0,false,1689254040,"CCC","finmb_HFT_CCC","UTC","UTC","ccc_market",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"REGULAR",0,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Metaverse USD","Ozone Metaverse USD",0,false,1735750320,"CCC","finmb_OZONE_CCC","UTC","UTC","ccc_market",false,1676246400000,6,0,"CoinMarketCap",938541,938541,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000003579422,0.001296143,"0.0011964105 - 0.001296143",0.0011964105,938541,0.0012483493,"REGULAR",-0.28385672,0.0012574266,"CCC",0.0012483493,497610,1743918,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0009974266,3.836256,"2.6E-4 - 0.034476",-0.033218574,-0.96352744,0.00026,0.034476,96.84542,0.00144518,-0.00018775347,-0.12991701,0.00135589,-0.00009846338,-0.072619006,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,0,false,"2025-01-01T16:52:00.000Z","CCC",,"UTC","UTC","ccc_market",false,,6,286216960,"CoinMarketCap",22728722,22728722,"CATI","USD=X",,-0.0114252865,0.3778057,"{""low"":0.35727558,""high"":0.3778057}",0.35727558,22728722,0.3726728,"REGULAR",-2.982387,0.37166652,"CCC",0.3726728,,,,,,0.014390945,0.04027968,"{""low"":0.35727558,""high"":0.3778057}",-0.006139189,-0.016249593,0.35727558,0.3778057,,,,,,,,106377256,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD",0,false,"2025-01-01T16:52:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC","ccc_market",false,"2022-04-06T00:00:00.000Z",6,1254877824,"CoinMarketCap",553076,553076,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0010860153,0.04564589,"{""low"":0.043276936,""high"":0.04564589}",0.043276936,553076,0.043361366,"REGULAR",2.463584,0.045168888,"CCC",0.043361366,648661,534997,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.04396489,36.51569,"{""low"":0.001204,""high"":0.100834}",-0.05566511,-0.552047,0.001204,0.100834,3431.0261,0.03939226,0.005776629,0.14664376,0.01912164,0.026047248,1.362187,56681436,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",0,false,"2025-01-01T16:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC","ccc_market",false,"2021-05-18T00:00:00.000Z",4,97267824,"CoinMarketCap",26014196,26014196,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0370121,4.656153,"{""low"":4.344835,""high"":4.656153}",4.344835,26014196,4.5031238,"REGULAR",-0.78863496,4.656153,"CCC",4.5031238,38680421,44178542,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.2228193,2.2484775,"{""low"":1.433334,""high"":8.027496}",-3.3713431,-0.41997442,1.433334,8.027496,42.60895,4.4290504,0.22710276,0.051275723,2.8228521,1.8333011,0.6494499,452893888,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD",0,false,"2025-01-01T16:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC","ccc_market",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",127082408,127082408,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.06474638,6.3907175,"{""low"":6.0557547,""high"":6.3907175}",6.0557547,127082408,6.1846123,"REGULAR",-1.0054961,6.374498,"CCC",6.1846123,272118099,166839661,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",2.7385528,0.7531887,"{""low"":3.635945,""high"":14.483605}",-8.109108,-0.55988187,3.635945,14.483605,-37.731487,7.6601133,-1.2856154,-0.16783243,5.779026,0.59547186,0.10304017,2492009216,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0,false,"2025-01-01T16:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC","ccc_market",false,"2019-07-01T00:00:00.000Z",6,9206791168,"CoinMarketCap",66429772,66429772,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00048615783,0.08423485,"{""low"":0.080701165,""high"":0.08423485}",0.080701165,66429772,0.08177004,"REGULAR",-0.57496077,0.08406906,"CCC",0.08177004,151209113,103407098,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03986906,0.9020149,"{""low"":0.0442,""high"":0.167586}",-0.08351694,-0.49835274,0.0442,0.167586,1.5320659,0.09530506,-0.0112360045,-0.11789515,0.07203791,0.012031145,0.1670113,774006272,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",0,false,"2025-01-01T16:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",2,12091142,"CoinMarketCap",60737212,60737212,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.07965088,39.298977,"{""low"":37.298386,""high"":39.298977}",37.298386,60737212,37.858204,"REGULAR",0.2050462,38.923355,"CCC",37.858204,91327158,111538034,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",19.771309,1.032334,"{""low"":19.152046,""high"":71.256195}",-32.33284,-0.45375478,19.152046,71.256195,30.517601,40.543873,-1.6205177,-0.039969485,28.46912,10.454235,0.36721313,470627808,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,0,false,1735750320,"CCC","finmb_BEFE_CCC","UTC","UTC","ccc_market",false,1700438400000,6,93201825792,"CoinMarketCap",1114882,1114882,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000011931825,0.000014721809,"1.3636562E-5 - 1.4721809E-5",0.000013636562,1114882,0.000014641347,"REGULAR",-7.8321314,0.00001404127,"CCC",0.000014641347,1730115,1489300,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",4.0470877e-7,0.029678212,"1.3636562E-5 - 9.41E-4",-0.00092695875,-0.98507833,0.000013636562,0.000941,-98.036644,0.00001962,-0.0000055787295,-0.28433892,0.00005832,-0.00004427873,-0.75923747,1308672,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,0,false,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC","ccc_market",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"REGULAR",-5.3030024,0.0000010456199,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,0,false,1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC","ccc_market",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"REGULAR",0,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",0,false,1735750320,"CCC","finmb_HTX_CCC","UTC","UTC","ccc_market",false,1706054400000,8,0,"CoinMarketCap",33660156,33660156,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.992283e-8,0.0000024581145,"2.4028493E-6 - 2.4581145E-6",0.0000024028493,33660156,0.0000024207047,"REGULAR",-1.211727,0.0000024395106,"CCC",0.0000024207047,35540907,35606604,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000014395106,1.4395106,"1.0E-6 - 4.0E-6",-0.0000015604894,-0.39012235,0.000001,0.000004,0,0.00000216,2.795107e-7,0.1294031,0.00000129,0.0000011495106,0.8910935,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,0,false,1688149800,"CCC","finmb_BERT_CCC","UTC","UTC","ccc_market",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"REGULAR",0,0.00006165956,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD",0,false,1735750320,"CCC","finmb_M87_CCC","UTC","UTC","ccc_market",false,1654905600000,6,884846297088,"CoinMarketCap",878946,878946,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.00000753114,0.00006607626,"6.378631E-5 - 6.607626E-5",0.00006378631,878946,0.00006545633,"REGULAR",-10.474216,0.000064370586,"CCC",0.00006545633,819361,1019421,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000062370586,31.185293,"2.0E-6 - 1.47E-4",-0.00008262941,-0.5621049,0.000002,0.000147,828.5714,0.0000879,-0.000023529414,-0.2676839,0.000030515,0.000033855584,1.1094735,56958076,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tiamonds USD","Tiamonds USD",0,false,"2025-01-01T16:52:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC","ccc_market",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",1952,1952,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.0005342881,0.007379832,"{""low"":0.0069216494,""high"":0.007379832}",0.0069216494,1952,0.007334292,"REGULAR",-7.116094,0.006973878,"CCC",0.007334292,3201,1419,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.005343878,3.2784529,"{""low"":0.00163,""high"":7487.995}",-7487.9883,-0.9999991,0.00163,7487.995,17.119133,0.00796118,-0.000987302,-0.124014534,0.00602138,0.00095249806,0.158186,0,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",0,false,"2025-01-01T16:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC","ccc_market",false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",52622976,52622976,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00030845404,0.04516386,"{""low"":0.042239264,""high"":0.04516386}",0.042239264,52622976,0.04307331,"REGULAR",0.6941349,0.04474597,"CCC",0.04307331,126506745,85212657,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.02568997,1.3481303,"{""low"":0.019056,""high"":0.079013}",-0.034267027,-0.4336885,0.019056,0.079013,34.076332,0.047391,-0.0026450306,-0.05581293,0.029993245,0.014752725,0.49186826,3623754240,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD",0,false,"2025-01-01T16:51:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC","ccc_market",false,"2023-04-10T00:00:00.000Z",6,780869376,"CoinMarketCap",14271895,14271895,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.026465416,0.23142551,"{""low"":0.21616018,""high"":0.23142551}",0.21616018,14271895,0.23066354,"REGULAR",-10.774093,0.21917398,"CCC",0.23066354,9169751,28301869,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.119428985,1.1973431,"{""low"":0.099745,""high"":0.556525}",-0.33735102,-0.60617405,0.099745,0.556525,37.678764,0.18574944,0.03342454,0.17994423,0.14923713,0.06993686,0.46862906,171146240,15,0,false,false,"CGPT"
