"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3030797,0.9033883,"Nexo USD",0.8860807,0.01730764,0.019532803,0.96621025,-0.062821925,-0.0650189,583720640,15,0,false,false,6,646145856,"CoinMarketCap",8225734,8225734,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.011927247,0.930395,"{""low"":0.8995014,""high"":0.930395}",0.8995014,8225734,0.9278299,"CCC",0.9278299,9594751,7534398,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.27351034,0.4342275,"{""low"":0.629878,""high"":1.394595}",-0.4912067,-0.35222176,0.629878,1.394595,-9.925145,"Nexo USD","[]","2026-04-18T11:59:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-01T00:00:00.000Z","REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9976639,2720.29,"yearn.finance USD",2573.039,147.25098,0.057228427,3558.0723,-837.7822,-0.23545958,96947768,15,0,false,true,2,35715,"Coinbase",20750272,20750272,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-55.44995,2790.5151,"{""low"":2714.4111,""high"":2790.5151}",2714.4111,20750272,2787.5696,"CCC",2787.5696,27331070,17195669,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",368.11353,0.1564991,"{""low"":2352.1765,""high"":6577.615}",-3857.3252,-0.58643216,2352.1765,6577.615,-39.319134,"yearn.finance USD","[]","2026-04-18T11:56:37.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z","REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2596225,0.00060663326,"Alpaca Finance USD",0.00120538,-0.0005987467,-0.4967286,0.004935785,-0.004329152,-0.87709486,92007,15,0,false,false,6,151668640,"CoinMarketCap",91226,91226,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.000007546274,0.00062677445,"{""low"":6.0659484,""high"":4}",0.00060659484,91226,0.00060917967,"CCC",0.00060917967,160280,92725,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00008563325,0.16436324,"{""low"":5.21,""high"":4}",-1.1934403,-0.99949193,0.000521,1.194047,-98.62142,"Alpaca Finance USD","[]","2026-04-18T11:59:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z","REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8415523,0.44272485,"Waves USD",0.4395376,0.0031872392,0.0072513456,0.63515544,-0.19243059,-0.30296612,55244056,15,0,false,false,6,124781920,"CoinMarketCap",17140350,17140350,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.0204449,0.45426834,"{""low"":0.42575666,""high"":0.45426834}",0.42575666,17140350,0.42575666,"CCC",0.42575666,8235087,6469782,"2016-06-02T00:00:00.000Z",0,124781920,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.044476867,0.111681335,"{""low"":0.398248,""high"":1.567766}",-1.1250411,-0.71760786,0.398248,1.567766,-61.889957,"Waves USD","[]","2026-04-18T11:59:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",46.50275,0.083203115,"OMG Network USD",0.05607956,0.027123556,0.48366207,0.08454989,-0.0013467744,-0.015928755,11668854,15,0,false,false,6,140245392,"CoinMarketCap",6920120,6920120,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.026410248,0.089256436,"{""low"":0.05848499,""high"":0.089256436}",0.05848499,6920120,0.05863126,"CCC",0.05863126,1526725,1355778,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.030816115,0.5882397,"{""low"":0.052387,""high"":0.308906}",-0.22570288,-0.73065233,0.052387,0.308906,-69.25279,"OMG Network USD","[]","2026-04-18T11:59:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52524066,0.0033434103,"Gala USD",0.06363018,-0.060286768,-0.9474556,0.19657256,-0.19322915,-0.9829915,159304288,15,0,false,false,6,47647244288,"CoinMarketCap",36200040,36200040,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.000017653685,0.0035105182,"{""low"":0.003324582,""high"":0.0035105182}",0.003324582,36200040,0.0033964505,"CCC",0.0033964505,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47647244288,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.000018828316,0.0056633633,"{""low"":0.003324582,""high"":0.836685}",-0.8333416,-0.996004,0.003324582,0.836685,306.6853,,"[]","2026-04-18T12:00:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-18T00:00:00.000Z","REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,"HiFi Gaming Society USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HiFi Gaming Society USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z","REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.285316,0.1411,"Kyber Network Crystal v2 USD",0.13639982,0.004700184,0.034458872,0.21809031,-0.07699031,-0.3530203,28662880,15,0,false,false,4,203722704,"Coinbase",16953736,16953736,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0032999963,0.14713725,"{""low"":0.14061919,""high"":0.14713725}",0.14061919,16953736,0.1457287,"CCC",0.1457287,8495540,6058597,"2021-04-26T00:00:00.000Z",0,240948736,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.018096007,0.14711723,"{""low"":0.123004,""high"":0.740443}",-0.599343,-0.8094384,0.123004,0.740443,-58.107574,"Kyber Network Crystal v2 USD","[]","2026-04-18T11:53:24.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z","REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"Luna Coin USD",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z","REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9106941,0.000044886663,"Terra Classic USD",0.00004018,0.000004706664,0.11713948,0.000039985,0.0000049016635,0.12258756,245693504,15,0,false,false,6,5473641168896,"CoinMarketCap",15581811,15581811,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000013456811,0.000047311994,"{""low"":4.471718,""high"":5}",0.00004471718,15581811,0.00004624795,"CCC",0.00004624795,14428461,15378573,"2019-07-26T00:00:00.000Z",0,6463838748672,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00004088666,10.221665,"{""low"":4,""high"":6}",-0.000035113335,-0.43891668,0.000004,0.00008,-23.333336,"Terra Classic USD","[]","2026-04-18T11:59:00.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-27T00:00:00.000Z","REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83198756,0.00067246374,"NEM USD",0.00072806,-0.00005559629,-0.07636224,0.001057215,-0.0003847513,-0.3639291,6052173,15,0,false,false,6,8999999488,"CoinMarketCap",950009,950009,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0000055486453,0.0006734081,"{""low"":6.6565676,""high"":4}",0.00066565676,950009,0.00067040784,"CCC",0.00067040784,1852595,1246277,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00005246373,0.08461892,"{""low"":6.2,""high"":4}",-0.025828537,-0.974625,0.00062,0.026501,-96.02869,"NEM USD","[]","2026-04-18T12:00:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.630353,0.17879355,"Somnia USD",0.17480996,0.003983587,0.0227881,0.29241964,-0.11362609,-0.38857204,38794956,15,0,false,false,6,216981856,"CoinMarketCap",8993973,8993973,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.004829943,0.18680067,"{""low"":0.17784056,""high"":0.18680067}",0.17784056,8993973,0.18680067,"CCC",0.18680067,30324816,7703687,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.030610546,0.20657259,"{""low"":0.148183,""high"":1.841}",-1.6622064,-0.9028824,0.148183,1.841,-61.978024,"Somnia USD","[]","2026-04-18T11:59:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-02T00:00:00.000Z","REGULAR","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3297899,0.1113,"Humidifi USD",0.10868702,0.0026129782,0.024041308,0.12890768,-0.017607681,-0.1365914,25511844,15,0,false,false,4,230000000,"Coinbase",14013254,14013254,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",-0.001500003,0.11865587,"{""low"":0.11090006,""high"":0.11865587}",0.11090006,14013254,0.11553483,"CCC",0.11553483,18471600,38745453,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.049742,0.80805093,"{""low"":0.061558,""high"":0.335992}",-0.22469202,-0.6687421,0.061558,0.335992,-35.28611,"Humidifi USD","[]","2026-04-18T11:57:09.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-09T00:00:00.000Z","REGULAR","WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6382171,1.7385987,"Gas USD",1.6249855,0.11361325,0.06991647,2.0293107,-0.290712,-0.14325653,112995584,15,0,false,false,4,64992332,"CoinMarketCap",6549623,6549623,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.028956413,1.8201776,"{""low"":1.7318708,""high"":1.8201776}",1.7318708,6549623,1.7860892,"CCC",1.7860892,10055939,5826356,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.27440166,0.18740761,"{""low"":1.464197,""high"":4.122576}",-2.3839774,-0.5782737,1.464197,4.122576,-48.753822,"Gas USD","[]","2026-04-18T11:59:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.13050519,"Popsicle Finance USD",0.13552618,-0.005020991,-0.037048128,0.21614224,-0.08563705,-0.39620692,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0,0.13050519,"{""low"":0.13050519,""high"":0.13050519}",0.13050519,0,0.13050519,"CCC",0.13050519,1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.06002619,0.85168904,"{""low"":0.070479,""high"":0.42858}",-0.29807478,-0.69549394,0.070479,0.42858,-35.723537,"Popsicle Finance USD","[]","2026-04-18T12:00:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z","REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-30.563236,0.0879,"Sapien USD",0.0746836,0.013216399,0.1769652,0.12035702,-0.032457024,-0.26967287,21890856,15,0,false,false,4,250000000,"Coinbase",63106588,63106588,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.03869,0.099815525,"{""low"":0.08720591,""high"":0.099815525}",0.08720591,63106588,0.09965576,"CCC",0.09965576,8023913,17211381,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.036776997,0.7193826,"{""low"":0.051123,""high"":0.55018}",-0.46228004,-0.84023416,0.051123,0.55018,-53.285133,"Sapien USD","[]","2026-04-18T12:01:17.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-20T00:00:00.000Z","REGULAR","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44863832,202.69736,"Coinbase tokenized stock (xStock) USD",185.18912,17.50824,0.09454249,242.3569,-39.659546,-0.16364108,53953980,15,0,false,false,2,266180,"CoinMarketCap",7075692,7075692,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",0.9053345,206.38275,"{""low"":202.69736,""high"":206.38275}",202.69736,7075692,205.77133,"CCC",205.77133,9256462,8992630,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",65.03534,0.4724276,"{""low"":137.66202,""high"":444.5539}",-241.85654,-0.54404324,137.66202,444.5539,-38.971287,"Coinbase tokenized stock (xStock) USD","[]","2026-04-18T12:00:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z","REGULAR","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004594344,"Crypto Carbon Energy USD",0.000005,-4.05656e-7,-0.081131205,0.00000586,-0.000001265656,-0.21598226,0,15,0,false,false,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":5.9}",-0.0005854057,-0.992213,0,0.00059,-98.583565,"Crypto Carbon Energy USD","[]","2026-04-18T12:00:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-19T00:00:00.000Z","REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.005424,248.76355,"Amazon tokenized stock (xStock) USD",215.43121,33.332336,0.15472381,224.7014,24.06215,0.107085,5071672,15,0,false,false,2,20387,"CoinMarketCap",7733325,7733325,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-0.0134887695,250.4357,"{""low"":248.76355,""high"":250.4357}",248.76355,7733325,250.4357,"CCC",250.4357,11191006,15234989,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",51.79535,0.262963,"{""low"":196.9682,""high"":2493.9578}",-2245.1943,-0.90025353,196.9682,2493.9578,-54.173153,"Amazon tokenized stock (xStock) USD","[]","2026-04-18T12:00:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-04T00:00:00.000Z","REGULAR","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000186472,"PlayNity USD",0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"PlayNity USD","[]","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z","REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8330361,58.11471,"TQQQ tokenized ETF (xStock) USD",46.848793,11.265919,0.24047405,73.48916,-15.374447,-0.20920701,16692285,15,0,false,false,2,287229,"CoinMarketCap",26758,26758,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",1.0460854,58.83306,"{""low"":58.104637,""high"":58.83306}",58.104637,26758,58.713814,"CCC",58.713814,27268,27686,"2025-07-01T00:00:00.000Z",0,287229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",19.71017,0.513225,"{""low"":38.40454,""high"":133.01547}",-74.90076,-0.5630981,38.40454,133.01547,-43.12731,"TQQQ tokenized ETF (xStock) USD","[]","2026-04-18T12:00:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z","REGULAR","TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0055447,340.06375,"Alphabet tokenized stock (xStock) USD",304.04507,36.018677,0.118464924,301.50284,38.560913,0.12789568,64430080,15,0,false,false,2,189464,"CoinMarketCap",5611280,5611280,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",3.385437,341.09018,"{""low"":339.74118,""high"":341.09018}",339.74118,5611280,340.9062,"CCC",340.9062,10290071,5890224,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",170.6158,1.0068921,"{""low"":169.44795,""high"":350.66547}",-10.601715,-0.030233132,169.44795,350.66547,91.921005,"Alphabet tokenized stock (xStock) USD","[]","2026-04-18T12:00:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z","REGULAR","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.958455,0.0077796695,"ConstitutionDAO USD",0.00687706,0.00090260943,0.13124932,0.009463885,-0.0016842154,-0.17796238,39366196,15,0,false,false,6,5060137472,"CoinMarketCap",15506103,15506103,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00040587643,0.008197801,"{""low"":0.0077782962,""high"":0.008197801}",0.0077782962,15506103,0.008107101,"CCC",0.008107101,12833842,18747885,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0020426693,0.35605183,"{""low"":0.005737,""high"":0.038658}",-0.030878332,-0.79875654,0.005737,0.038658,-31.299782,"ConstitutionDAO USD","[]","2026-04-18T11:59:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z","REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0017053492,"Melania Trump Parody (melania.world) USD",0.00139,0.0003153492,0.22686993,0.00206074,-0.00035539083,-0.17245787,0,15,0,false,false,6,0,"CoinMarketCap",3,3,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.0017053492,"{""low"":0.0017053492,""high"":0.0017053492}",0.0017053492,3,0.0017053492,"CCC",0.0017053492,41,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0005273492,0.44766483,"{""low"":0.001178,""high"":0.006745}",-0.005039651,-0.7471684,0.001178,0.006745,-42.476387,"Melania Trump Parody (melania.world) USD","[]","2026-04-18T11:59:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10463844,0.00291849,"PayAI Network USD",0.00357978,-0.00066129,-0.18472923,0.008625409,-0.0057069184,-0.66164035,2918338,15,0,false,false,6,999948224,"CoinMarketCap",2560457,2560457,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.0000030570664,0.003325243,"{""low"":0.0028692868,""high"":0.003325243}",0.0028692868,2560457,0.0031195763,"CCC",0.0031195763,3222173,2819216,"2025-10-27T00:00:00.000Z",1000000000,999948224,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.00273949,15.304414,"{""low"":1.79,""high"":4}",-0.07201051,-0.9610499,0.000179,0.074929,-31.886292,"PayAI Network USD","[]","2026-04-18T12:00:00.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-19T00:00:00.000Z","REGULAR","PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.24813,0.007830458,"SCARCITY USD",0.00702156,0.0008088979,0.115202025,0.03001521,-0.022184752,-0.739117,0,15,0,false,false,6,0,"CoinMarketCap",48633,48633,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00026288256,0.00810069,"{""low"":0.007830458,""high"":0.00810069}",0.007830458,48633,0.0080761155,"CCC",0.0080761155,53444,42375,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0035364577,0.82358116,"{""low"":0.004294,""high"":0.25774}",-0.24990954,-0.9696188,0.004294,0.25774,-96.770386,"SCARCITY USD","[]","2026-04-18T12:00:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z","REGULAR","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62939,710.21204,"SP500 tokenized ETF (xStock) USD",669.4447,40.767334,0.06089724,678.54834,31.663696,0.046663877,65258284,15,0,false,false,2,91885,"CoinMarketCap",3129686,3129686,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",4.4420166,713.11084,"{""low"":710.0941,""high"":713.11084}",710.0941,3129686,712.89343,"CCC",712.89343,3083152,3225106,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",93.32739,0.15128824,"{""low"":616.88464,""high"":713.8283}",-3.616272,-0.005066025,616.88464,713.8283,14.610636,"SP500 tokenized ETF (xStock) USD","[]","2026-04-18T11:59:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z","REGULAR","SPYX"
