"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:54:00.000Z",-6.524429,8.662209,"Injective USD",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",64860012,64860012,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.6046066,9.285948,"{""low"":8.662209,""high"":9.285948}",8.662209,64860012,9.215017,"CCC",9.215017,127704988,83519405,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.4101839,0.049707063,"{""low"":8.252025,""high"":37.635326}",-28.973118,-0.76983833,8.252025,37.635326,-74.28877,12.247714,-3.5855055,-0.29274896,19.962671,-11.300463,865969088,-0.5660797,15,0,false,false,"Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743267180,2.3048713,0.00039675066,,false,1720742400000,6,0,"CoinMarketCap",131947,131947,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000008938601,0.00039804072,"3.8675606E-4 - 3.9804072E-4",0.00038675606,131947,0.00039175685,"CCC",0.00039175685,195319,132558,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00006375066,0.19144343,"3.33E-4 - 0.005528",-0.0051312493,-0.92822886,0.000333,0.005528,-72.09965,0.0004697,-0.00007294933,-0.15531048,0.00107715,-0.00068039936,0,-0.6316663,15,0,false,false,"ADA USD","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-01T04:46:00.000Z",-6.45632,0.45430142,,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,0,-0.30134425,15,0,false,true,"Golden Ratio Token USD","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743267180,-6.2171817,0.007133798,"PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",125673,125673,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00047292374,0.0076776454,"0.0071194894 - 0.0076776454",0.0071194894,125673,0.007610675,"CCC",0.007610675,143378,138025,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.006738798,17.060247,"3.95E-4 - 0.081376",-0.074242204,-0.9123354,0.000395,0.081376,-43.663956,0.0095225,-0.0023887022,-0.2508482,0.01059566,-0.0034618615,166300,-0.3267245,15,0,false,false,"PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:53:00.000Z",2.9782307,0.004193358,"Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11465741312,"CoinMarketCap",446954,446954,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000121275894,0.0041988273,"{""low"":0.004044968,""high"":0.0041988273}",0.004044968,446954,0.0040587108,"CCC",0.0040587108,394196,594346,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0015723582,0.59990776,"{""low"":0.002621,""high"":0.005995}",-0.0018016417,-0.30052406,0.002621,0.005995,-25.124514,0.0034396,0.000753758,0.21914117,0.003479315,0.00071404316,48079956,0.20522521,15,0,false,false,"Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:53:00.000Z",-1.9673349,0.00784773,"SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",172883,172883,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00015748944,0.008145738,"{""low"":0.007843442,""high"":0.008145738}",0.007843442,172883,0.008097079,"CCC",0.008097079,347083,342074,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.00784773,,"{""low"":0,""high"":0.0813}",-0.073452264,-0.9034719,0,0.0813,,0.0095511,-0.0017033704,-0.17834283,0.02090132,-0.01305359,7847730,-0.62453425,15,0,false,false,"SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-26T08:02:00.000Z",29.708109,3.843,,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,0,1.9152838,15,0,false,false,"AurusDeFi USD","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:54:00.000Z",2.3232136,0.031588938,"JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",23861744,23861744,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00071721524,0.03167572,"{""low"":0.030954065,""high"":0.03167572}",0.030954065,23861744,0.03101683,"CCC",0.03101683,46712683,24124050,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.007624937,0.31818298,"{""low"":0.023964,""high"":0.079373}",-0.047784064,-0.60201913,0.023964,0.079373,-24.466688,0.03210576,-0.0005168207,-0.016097445,0.03438296,-0.0027940236,312730496,-0.081261866,15,0,false,false,"JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:54:00.000Z",-3.5147688,0.1508993,"StaFi USD",false,"2020-09-13T00:00:00.000Z",6,111103776,"CoinMarketCap",5056535,5056535,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.005496964,0.15465306,"{""low"":0.15071057,""high"":0.15465306}",0.15071057,5056535,0.15377674,"CCC",0.15377674,9112293,6586755,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.00018873811,0.0012523216,"{""low"":0.15071057,""high"":0.933872}",-0.7829727,-0.83841544,0.15071057,0.933872,-82.44692,0.20757154,-0.05667223,-0.27302507,0.32653102,-0.17563172,16765484,-0.5378715,15,0,false,false,"StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:54:00.000Z",-5.631188,0.3480058,"DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",10357980,10357980,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.020766258,0.37345484,"{""low"":0.3480058,""high"":0.37345484}",0.3480058,10357980,0.37130255,"CCC",0.37130255,12226071,12906510,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.09120679,0.35516798,"{""low"":0.256799,""high"":1.329864}",-0.98185825,-0.73831475,0.256799,1.329864,-45.01449,0.4566826,-0.10867679,-0.23797007,0.65874904,-0.31074324,41647980,-0.47171718,15,0,false,false,"DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743267180,-3.9353027,6.016665e-8,"Osaka Protocol USD",false,1689120000000,8,750869737897984,"CoinMarketCap",51993,51993,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-2.4647306e-9,6.521118e-8,"6.0144316E-8 - 6.521118E-8",6.0144316e-8,51993,6.33624e-8,"CCC",6.33624e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.2332358e-11,0.00037131287,"6.0144316E-8 - 6.521118E-8",-5.0445337e-9,-0.07735688,6.0144316e-8,6.521118e-8,,,,,,,45177312,,15,0,false,false,"Osaka Protocol USD","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743267240,-13.246423,0.00030682146,"Guanciale by Virtuals USD",false,1738800000000,6,0,"CoinMarketCap",119880,119880,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.00004684864,0.00036164143,"2.9887204E-4 - 3.6164143E-4",0.00029887204,119880,0.0003527067,"CCC",0.0003527067,186475,135350,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000088821456,0.40743786,"2.18E-4 - 0.002462",-0.0021551785,-0.8753772,0.000218,0.002462,-82.22558,0.0008965,-0.00058967853,-0.65775627,0.0009178627,-0.0006110412,0,-0.6657218,15,0,false,false,"Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:53:00.000Z",-1.7220854,0.09901306,"League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,192626736,"CoinMarketCap",10470320,10470320,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0017349645,0.11007169,"{""low"":0.09901306,""high"":0.11007169}",0.09901306,10470320,0.10836117,"CCC",0.10836117,7519976,6676937,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0028200597,0.029316682,"{""low"":0.096193,""high"":0.475475}",-0.37646195,-0.79175967,0.096193,0.475475,-75.514084,0.12296012,-0.02394706,-0.19475469,0.18744095,-0.08842789,19072562,-0.47176397,15,0,false,false,"League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:54:00.000Z",-3.375412,0.48533592,"SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",7659796,7659796,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.016954333,0.49514756,"{""low"":0.4773104,""high"":0.49514756}",0.4773104,7659796,0.49221694,"CCC",0.49221694,11071697,9261267,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.008025527,0.016814062,"{""low"":0.4773104,""high"":0.98091}",-0.4955741,-0.5052187,0.4773104,0.98091,-35.060658,0.5927358,-0.10739991,-0.18119356,0.68277216,-0.19743624,242667968,-0.28916857,15,0,false,false,"SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743267180,-2.3493996,0.0008674597,"SIDUS USD",false,1639008000000,6,12925927424,"CoinMarketCap",341695,341695,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000020870415,0.0008904222,"8.6668984E-4 - 8.904222E-4",0.00086668984,341695,0.00088788895,"CCC",0.00088788895,804878,420362,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000043459702,0.05274236,"8.24E-4 - 0.014782",-0.01391454,-0.9413165,0.000824,0.014782,-91.56855,0.00134106,-0.00047360035,-0.35315374,0.003473965,-0.0026065053,11212721,-0.75029695,15,0,false,false,"SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:55:00.000Z",-1.6222885,0.1913494,"1inch Network USD",false,"2020-12-25T00:00:00.000Z",6,1377968384,"CoinMarketCap",14693546,14693546,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0031554252,0.19988142,"{""low"":0.19078907,""high"":0.19988142}",0.19078907,14693546,0.19846049,"CCC",0.19846049,32994355,18368963,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.008273408,0.045191113,"{""low"":0.183076,""high"":0.638612}",-0.4472626,-0.70036674,0.183076,0.638612,-67.27445,0.23469548,-0.043346077,-0.18469071,0.3104018,-0.119052395,263673424,-0.38354287,15,0,false,false,"1inch Network USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743267240,0,0.0009827244,"Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,41.032993,0.000983,-2.7567148e-7,-0.00028043892,0.0008778,0.00010492437,0,0.11953107,15,0,false,false,"Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:53:00.000Z",-11.111922,0.91422325,,false,"2024-10-01T00:00:00.000Z",6,234977760,"CoinMarketCap",36101428,36101428,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.11428732,1.0373333,"{""low"":0.91422325,""high"":1.0373333}",0.91422325,36101428,1.0256724,"CCC",1.0256724,105607725,39898329,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0,0,"{""low"":0.91422325,""high"":5.651839}",-4.7376156,-0.83824325,0.91422325,5.651839,-74.666214,1.458466,-0.5442428,-0.3731611,2.8116078,-1.8973846,214822128,-0.67483974,15,0,false,false,"EigenLayer USD","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1693593000,0,0.00026159774,"Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,0,-0.049996357,15,0,false,false,"Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:55:00.000Z",-3.568433,31.700155,"Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19844328,"CoinMarketCap",38732732,38732732,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-1.1730595,33.040207,"{""low"":31.700155,""high"":33.040207}",31.700155,38732732,32.88271,"CCC",32.88271,62643610,45399229,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.1616306,0.07318005,"{""low"":29.538525,""high"":104.9436}",-73.24345,-0.69793147,29.538525,104.9436,-66.070915,35.95843,-4.258276,-0.11842219,50.324364,-18.624208,629068288,-0.37008333,15,0,false,false,"Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-31T18:19:00.000Z",0,0.008241397,"Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,0,-0.21279848,15,0,false,false,"Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743267180,0,0.00085775694,"ARbit USD",false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.003604",-0.002746243,-0.76199865,0.000528,0.003604,-38.40632,0.00090812,-0.000050363073,-0.05545861,0.000880685,-0.000022928056,0,-0.026034344,15,0,false,false,"ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743267180,-0.43647957,0.00013819724,,false,1729123200000,6,4459237888,"CoinMarketCap",3621,3621,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-6.058399e-7,0.00013830421,"1.2911868E-4 - 1.3830421E-4",0.00012911868,3621,0.00013365029,"CCC",0.00013365029,13102,4362,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00003619724,0.3548749,"1.02E-4 - 0.002677",-0.0025388026,-0.94837606,0.000102,0.002677,-91.03079,0.00014546,-0.000007262759,-0.049929596,0.000566908,-0.00042871074,616254,-0.7562263,15,0,false,false,"Dagknight Dog USD","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743267180,0.66770715,3.1891542e-8,,false,1722988800000,8,869874270208,"CoinMarketCap",135317,135317,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",2.1152857e-10,3.20905e-8,"3.1180242E-8 - 3.20905E-8",3.1180242e-8,135317,3.2084163e-8,"CCC",3.2084163e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",7.1129946e-10,0.022812506,"3.1180242E-8 - 3.20905E-8",-1.9895907e-10,-0.0061999364,3.1180242e-8,3.20905e-8,,,,,,,27741,,15,0,false,false,"Dogy USD","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743267240,-4.135668,0.000007258983,"Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",286127,286127,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-3.1315858e-7,0.00000758894,"7.258983E-6 - 7.58894E-6",0.000007258983,286127,0.000007566288,"CCC",0.000007566288,308516,287474,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000032589828,0.8147457,"4.0E-6 - 7.4E-5",-0.00006674102,-0.90190566,0.000004,0.000074,0,0.00000576,0.0000014989828,0.26024008,0.00000771,-4.510175e-7,0,-0.05849773,15,0,false,false,"Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:54:00.000Z",-5.6509724,0.004881123,"Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2571169,2571169,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00029235147,0.005055218,"{""low"":0.004881123,""high"":0.005055218}",0.004881123,2571169,0.0050073,"CCC",0.0050073,3498084,2902401,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00012912322,0.027172396,"{""low"":0.004752,""high"":0.22747}",-0.22258887,-0.9785417,0.004752,0.22747,-95.718094,0.00670852,-0.0018273969,-0.27239943,0.020791655,-0.015910532,4637067,-0.76523644,15,0,false,false,"Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743267180,0.6727082,0.0013721632,"Boblles USD",false,1736121600000,6,0,"CoinMarketCap",347051,347051,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000009168987,0.0013779479,"0.00133137 - 0.0013779479",0.00133137,347051,0.0013384658,"CCC",0.0013384658,250697,339972,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0009191632,2.029058,"4.53E-4 - 0.00407",-0.0026978366,-0.66285914,0.000453,0.00407,-46.988903,0.00130714,0.000065023196,0.049744632,0.0015519756,-0.00017981243,0,-0.11586034,15,0,false,false,"Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1657477500,0,0.00019044781,,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,9101,-0.48079276,15,0,false,false,"BLAST USD","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743267180,-4.194503,0.00009803999,"ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",1032046,1032046,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000004292335,0.00010517705,"9.603147E-5 - 1.0517705E-4",0.00009603147,1032046,0.00010171324,"CCC",0.00010171324,1684850,1447077,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000015039994,0.18120475,"8.3E-5 - 0.007783",-0.00768496,-0.98740333,0.000083,0.007783,-98.36852,0.0002105,-0.00011246001,-0.5342518,0.000559635,-0.00046159502,980399,-0.82481444,15,0,false,false,"ZKFair USD","ZKF"
