"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.7777756,0.008510101,false,"2025-03-08T00:00:00.000Z",6,4319219200,"CoinMarketCap",5570242,5570242,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.00006567873,0.00882449,"{""low"":0.008474079,""high"":0.00882449}",0.008474079,5570242,0.008513939,"CCC",0.008513939,14714374,9563371,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0041061006,0.9323571,"{""low"":0.004404,""high"":0.043371}",-0.034860898,-0.8037836,0.004404,0.043371,-77.68517,0.0096274,-0.0011172993,-0.11605411,0.00858237,-0.0000722697,-0.008420716,36756992,15,0,false,false,"[]","2026-03-13T14:06:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GoPlus Security USD","GoPlus Security USD","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.6784134,29.769629,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",4156879,4156879,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",1.5996113,29.816027,"{""low"":28.070818,""high"":29.816027}",28.070818,4156879,28.085983,"CCC",28.085983,1355172,3882742,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",12.842934,0.7587384,"{""low"":16.926695,""high"":141.52103}",-111.751396,-0.7896452,16.926695,141.52103,-73.93141,36.15304,-6.3834133,-0.17656642,48.144966,-18.375338,-0.38166684,0,15,0,false,false,"[]","2026-03-13T14:06:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"BDTCOIN USD","BDTCOIN USD","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.010600938,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD","THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-12.505181,2.0734448e-13,false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",271,271,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-2.963466e-14,2.45195e-13,"{""low"":2.07344,""high"":13}",2.07344e-13,271,2.39262e-13,"CCC",2.39262e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",4.7433845e-19,0.0000022876884,"{""low"":2.07344,""high"":13}",-3.7850528e-14,-0.15436909,2.07344e-13,2.45195e-13,,,,,,,,0,15,0,false,false,"[]","2026-03-13T14:06:00.000Z","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DeepSeek AI USD","DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0067951344,false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,"LUXCoin USD","LUXCoin USD","LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.1163063,0.9249848,false,"2017-11-09T00:00:00.000Z",6,105982336,"CoinMarketCap",12747634,12747634,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.045021653,0.9249848,"{""low"":0.88290167,""high"":0.9249848}",0.88290167,12747634,0.883375,"CCC",0.883375,21166992,12223365,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.13527179,0.17129233,"{""low"":0.789713,""high"":3.469394}",-2.5444093,-0.73338723,0.789713,3.469394,-58.917915,0.9952019,-0.07021707,-0.070555605,1.6554093,-0.7304245,-0.44123498,98032048,15,0,false,false,"[]","2026-03-13T14:07:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.1922128,0.10877285,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",19915618,19915618,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.003364846,0.10923886,"{""low"":0.10550622,""high"":0.10923886}",0.10550622,19915618,0.10583196,"CCC",0.10583196,27118249,20558589,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.020068854,0.22624521,"{""low"":0.088704,""high"":0.33288}",-0.22410715,-0.6732371,0.088704,0.33288,-57.867813,0.11056912,-0.0017962679,-0.016245656,0.17176543,-0.06299258,-0.36673608,92282512,15,0,false,false,"[]","2026-03-13T14:07:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.23991226,0.32861197,false,"2025-08-21T00:00:00.000Z",6,299999488,"CoinMarketCap",437499,437499,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",0.0007864833,0.32898942,"{""low"":0.3251577,""high"":0.32898942}",0.3251577,437499,0.3255753,"CCC",0.3255753,2444428,994554,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.13537598,0.70057327,"{""low"":0.193236,""high"":3.163714}",-2.835102,-0.896131,0.193236,3.163714,-60.77225,0.33091757,-0.002305597,-0.006967285,0.38158152,-0.052969545,-0.1388158,98583416,15,0,false,false,"[]","2026-03-13T14:07:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"YZY MONEY USD","YZY MONEY USD","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.6e-7,3.02371e-14,false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",0,3.02371e-14,"{""low"":3.0237,""high"":14}",3.0237e-14,8,3.0237e-14,"CCC",3.0237e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",1.01643954e-19,0.0000033615754,"{""low"":3.0237,""high"":14}",0,0,3.0237e-14,3.02371e-14,,,,,,,,0,15,0,false,false,"[]","2026-03-13T14:07:00.000Z","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,"$jesse USD","$jesse USD","JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1e-8,2.3413755e-11,false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.3343556,0.0000067204073,false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",52240,52240,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",-9.088717e-8,0.00000705104,"{""low"":6.6838666,""high"":6}",0.0000066838666,52240,0.00000701033,"CCC",0.00000701033,56225,54882,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",3.654077e-8,0.0054670107,"{""low"":6.6838666,""high"":6}",-0.00011427959,-0.94445944,0.0000066838666,0.000121,-77.41935,0.00000824,-0.0000015195928,-0.1844166,0.000020715,-0.000013994593,-0.67557776,0,15,0,false,false,"[]","2026-03-13T14:07:00.000Z","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,"BabySNEK USD","BabySNEK USD","BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.45020756,0.005615476,false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",146709,146709,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.000025168061,0.005671315,"{""low"":0.00553245,""high"":0.005671315}",0.00553245,146709,0.0055492367,"CCC",0.0055492367,502801,418364,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.00046347594,0.08996039,"{""low"":0.005152,""high"":0.07763}",-0.072014526,-0.9276636,0.005152,0.07763,-88.987175,0.0069977,-0.0013822238,-0.19752544,0.01721452,-0.011599043,-0.6737942,2693305,15,0,false,false,"[]","2026-03-13T14:05:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"Ultra USD","Ultra USD","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000039942934,false,"2022-03-18T00:00:00.000Z",8,0,"CoinMarketCap",13,13,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.0000039942934,"{""low"":3.9942934,""high"":6}",0.0000039942934,13,0.0000039942934,"CCC",0.0000039942934,0,0,"2021-07-07T00:00:00.000Z",1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0,0,"{""low"":3.9942934,""high"":6}",-0.0008360057,-0.9952449,0.0000039942934,0.00084,-98.48485,0.000004,-5.7066245e-9,-0.0014266561,0.00002566,-0.000021665706,-0.84433776,0,15,0,false,false,"[]","2026-03-08T16:02:00.000Z","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0005172072,false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"[]","2024-02-09T01:14:00.000Z","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"SparksPay USD","SparksPay USD","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0002513751,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0913971,0.9893538,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USDQ USD",,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.8514323,0.06230515,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",64600,64600,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0005350448,0.062759645,"{""low"":0.062121134,""high"":0.062759645}",0.062121134,64600,0.062735975,"CCC",0.062735975,51882,45314,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.029652148,0.90809876,"{""low"":0.032653,""high"":0.116619}",-0.05431385,-0.46573758,0.032653,0.116619,15.2451515,0.0480749,0.014230248,0.2960016,0.04717336,0.01513179,0.32076982,109124,15,0,false,false,"[]","2026-03-13T14:05:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.5814364,0.000030204626,false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",53078,53078,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-8.0037535e-7,0.00003120099,"{""low"":2.9697596,""high"":5}",0.000029697596,53078,0.000030200443,"CCC",0.000030200443,53602,54034,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000032046264,0.118689865,"{""low"":2.7,""high"":5}",-0.00015579538,-0.8376095,0.000027,0.000186,-62.5,0.00003186,-0.0000016553731,-0.051957726,0.00004953,-0.000019325375,-0.39017513,22983,15,0,false,false,"[]","2026-03-13T14:06:00.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.5384035,0.0019481379,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",535,535,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.000119559816,0.0019481379,"{""low"":0.0018249591,""high"":0.0019481379}",0.0018249591,535,0.0018249591,"CCC",0.0018249591,35904,5,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0005761379,0.4199256,"{""low"":0.001372,""high"":0.052778}",-0.05082986,-0.9630881,0.001372,0.052778,-85.22985,0.00218612,-0.00023798214,-0.10886051,0.005584915,-0.0036367774,-0.65117866,185169,15,0,false,false,"[]","2026-03-13T14:07:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000028956632,false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"MEX","USD=X","https://coinmarketcap.com/currencies/mex",0,0.000028956632,"{""low"":2.8956632,""high"":5}",0.000028956632,26,0.000028956632,"CCC",0.000028956632,65,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png",0.000028956632,,"{""low"":0,""high"":9.69}",-0.00094004336,-0.97011703,0,0.000969,-92.67677,0.00006462,-0.000035663368,-0.55189365,0.000065725,-0.000036768368,-0.55942744,0,15,0,false,false,"[]","2022-07-27T18:33:00.000Z","CCC","finmb_MEX_CCC","UTC","UTC",0,"ccc_market",false,"MEX USD",,"MEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000025963089,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.3504176,1.9691342e-10,false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",7,7,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",8.209405e-12,1.9842755e-10,"{""low"":1.8870401,""high"":10}",1.8870401e-10,7,1.8870401e-10,"CCC",1.8870401e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.9691342e-10,,"{""low"":0,""high"":8}",-0.0000799998,-0.99999756,0,0.00008,,0.0000015,-0.0000014998031,-0.99986875,3.75e-7,-3.748031e-7,-0.99947494,0,15,0,false,false,"[]","2026-03-13T14:06:00.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5e-8,8.400555e-12,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"Goku USD","Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,3.8750036e-7,false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.1036012,0.0008209261,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",534132,534132,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.000026294321,0.0008468811,"{""low"":8.209261,""high"":4}",0.0008209261,534132,0.0008408428,"CCC",0.0008408428,359009,484951,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.000013926125,0.01725666,"{""low"":8.07,""high"":4}",-0.027599074,-0.9711145,0.000807,0.02842,-93.80707,0.0010771,-0.00025617395,-0.23783673,0.004582225,-0.0037612987,-0.8208455,1034452,15,0,false,false,"[]","2026-03-13T14:06:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.4630148,0.04022697,false,"2021-07-28T00:00:00.000Z",6,716079360,"CoinMarketCap",11834702,11834702,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.00096698105,0.04038605,"{""low"":0.039620668,""high"":0.04038605}",0.039620668,11834702,0.03976624,"CCC",0.03976624,21032150,14637478,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.006005969,0.17550536,"{""low"":0.034221,""high"":0.264564}",-0.22433704,-0.84795,0.034221,0.264564,-79.9844,0.04463822,-0.0044112504,-0.09882227,0.09828952,-0.05806255,-0.59072983,28805702,15,0,false,false,"[]","2026-03-13T14:06:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.4780433,1.8741541,false,"2019-03-14T00:00:00.000Z",4,497559264,"CoinMarketCap",42325316,42325316,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.0453192,1.8782456,"{""low"":1.8350618,""high"":1.8782456}",1.8350618,42325316,1.8369375,"CCC",1.8369375,60612853,48411635,"2019-03-14T00:00:00.000Z",0,497559264,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.18438804,0.10912046,"{""low"":1.689766,""high"":5.476834}",-3.6026797,-0.65780336,1.689766,5.476834,-57.163895,2.0290432,-0.1548891,-0.07633603,2.856325,-0.9821708,-0.34385824,932502720,15,0,false,false,"[]","2026-03-13T14:06:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD","Cosmos USD","ATOM"
