"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.2307,0.000017599263,6,0,"CoinMarketCap",115130,115130,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.0000020057269,0.000020004916,"1.6606218E-5 - 2.0004916E-5",0.000016606218,115130,0.000019703322,"CCC",0.000019703322,131733,128458,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000004599263,0.35378945,"1.3E-5 - 6.88E-4",-0.00067040074,-0.97441965,0.000013,0.000688,-89.84772,0.00001962,-0.0000020207372,-0.10299374,0.000057755,-0.00004015574,-0.6952773,0,15,0,false,false,false,1733011200000,"[]",1750420380,"REGULAR","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2735617,0.09595259,6,808333312,"CoinMarketCap",10157192,10157192,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0021330416,0.09595259,"{""low"":0.09244044,""high"":0.09595259}",0.09244044,10157192,0.09452873,"CCC",0.09452873,38894203,17707593,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.057057593,1.4669647,"{""low"":0.038895,""high"":0.492378}",-0.3964254,-0.8051241,0.038895,0.492378,24.04399,0.1603542,-0.064401604,-0.40162095,0.19368365,-0.09773106,-0.50459117,77561680,15,0,false,false,false,"2023-05-10T00:00:00.000Z","[]","2025-06-20T11:53:00.000Z","REGULAR","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.890376,0.0003436731,6,22239166464,"CoinMarketCap",140421,140421,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00002543279,0.00036355123,"3.436731E-4 - 3.6355123E-4",0.0003436731,140421,0.00036251324,"CCC",0.00036251324,210840,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000946731,0.38021326,"2.49E-4 - 0.001764",-0.001420327,-0.805174,0.000249,0.001764,-66.995514,0.00033278,0.000010893098,0.03273363,0.000549835,-0.00020616187,-0.37495226,7643003,15,0,false,false,false,1523923200000,"[]",1748587980,"REGULAR","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","Sentinel USD","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01133592,1.0003091,4,413786880,"CoinMarketCap",15858485,15858485,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.000113368034,1.0007113,"{""low"":1.0000657,""high"":1.0007113}",1.0000657,15858485,1.0003178,"CCC",1.0003178,11398751,18638219,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017582119,0.017891152,"{""low"":0.982727,""high"":1.014309}",-0.013999939,-0.013802439,0.982727,1.014309,0.57222843,1.0003265,-0.000017404556,-0.000017398876,0.99922043,0.0010886788,0.0010895282,413914816,15,0,false,false,false,"2022-05-02T00:00:00.000Z","[]","2025-06-20T11:53:00.000Z","REGULAR","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.87295634,0.028505322,6,17843260,"CoinMarketCap",3470,3470,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00025103055,0.029506734,"{""low"":0.027790701,""high"":0.029506734}",0.027790701,3470,0.027892372,"CCC",0.027892372,4277,3254,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.008387322,0.41690633,"{""low"":0.020118,""high"":0.798979}",-0.77047366,-0.9643228,0.020118,0.798979,-96.12694,0.03364552,-0.0051402003,-0.15277517,0.0662532,-0.03774788,-0.5697518,508627,15,0,false,false,false,"2024-11-26T00:00:00.000Z","[]","2025-06-20T11:53:00.000Z","REGULAR","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7694776,0.011078577,6,13173450752,"CoinMarketCap",1863102,1863102,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00029855128,0.011078577,"{""low"":0.010801577,""high"":0.011078577}",0.010801577,1863102,0.0109254,"CCC",0.0109254,12095480,4545313,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0048305765,0.77313966,"{""low"":0.006248,""high"":0.02696}",-0.015881423,-0.58907354,0.006248,0.02696,-46.589462,0.01407324,-0.002994663,-0.21279131,0.01370016,-0.0026215836,-0.19135423,145943088,15,0,false,false,false,"2021-05-12T00:00:00.000Z","[]","2025-06-20T11:53:00.000Z","REGULAR","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.857577,0.0027023093,6,7102409216,"CoinMarketCap",3450306,3450306,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00014953082,0.0027023093,"{""low"":0.0025292148,""high"":0.0027023093}",0.0025292148,3450306,0.0025650526,"CCC",0.0025650526,6080424,6678989,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00026430935,0.10841237,"{""low"":0.002438,""high"":0.018095}",-0.015392691,-0.8506599,0.002438,0.018095,-59.840298,0.00386318,-0.0011608708,-0.30049616,0.005787285,-0.0030849758,-0.53306097,19192906,15,0,false,false,false,"2022-09-12T00:00:00.000Z","[]","2025-06-20T11:53:00.000Z","REGULAR","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT USD","SWEAT USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1526132,0.0073932176,6,7783424000,"CoinMarketCap",3350962,3350962,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00022595562,0.00742341,"{""low"":0.0071251374,""high"":0.00742341}",0.0071251374,3350962,0.0072031897,"CCC",0.0072031897,6224842,5030712,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0006582178,0.097730935,"{""low"":0.006735,""high"":0.032218}",-0.024824783,-0.7705252,0.006735,0.032218,-56.057667,0.0094085,-0.0020152824,-0.21419805,0.013217985,-0.005824767,-0.44066983,57544548,15,0,false,false,false,"2019-03-25T00:00:00.000Z","[]","2025-06-20T11:54:00.000Z","REGULAR","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6019965,9.489717,4,6090192,"CoinMarketCap",8115049,8115049,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.056785583,9.569187,"{""low"":9.325303,""high"":9.569187}",9.325303,8115049,9.459882,"CCC",9.459882,84553766,9101004,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.0865316,0.28184244,"{""low"":7.403185,""high"":66.77177}",-57.28205,-0.8578783,7.403185,66.77177,-43.641262,11.2552595,-1.765543,-0.15686382,14.978511,-5.4887943,-0.3664446,57794192,15,0,false,false,false,"2021-02-26T00:00:00.000Z","[]","2025-06-20T11:53:00.000Z","REGULAR","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000073867,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,1658361600000,"[]",1746180420,"REGULAR","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Apes USD","Meta Apes USD","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013182826,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,1527033600000,"[]",1744250340,"REGULAR","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD","RED USD","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5236179,0.086925365,6,1000000000,"CoinMarketCap",3409927,3409927,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0013449043,0.087653145,"{""low"":0.08454918,""high"":0.087653145}",0.08454918,3409927,0.08655811,"CCC",0.08655811,11635030,6017188,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.083628364,25.364988,"{""low"":0.003297,""high"":0.298646}",-0.21172065,-0.70893514,0.003297,0.298646,253.48392,0.08389618,0.0030291826,0.036106322,0.04769472,0.039230645,0.8225364,86925368,15,0,false,false,false,"2024-07-29T00:00:00.000Z","[]","2025-06-20T11:53:00.000Z","REGULAR","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,1703030400000,"[]",1725154020,"REGULAR","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.30028,0.0011547676,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00011724315,0.001155268,"0.0011525676 - 0.001155268",0.0011525676,0,0.0011529066,"CCC",0.0011529066,3,3,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00092276756,3.9774463,"2.32E-4 - 0.00474",-0.0035852322,-0.7563781,0.000232,0.00474,119.61903,0.0012215,-0.000066732406,-0.054631524,0.001626755,-0.0004719874,-0.29014045,0,15,0,false,false,false,1510185600000,"[]",1750420440,"REGULAR","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10113785,3.7315624,4,8884536,"CoinMarketCap",124509,124509,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.003770113,3.7729983,"{""low"":3.629644,""high"":3.7729983}",3.629644,124509,3.697712,"CCC",3.697712,1456932,126396,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.0743074,0.4042922,"{""low"":2.657255,""high"":23.592205}",-19.860643,-0.84183073,2.657255,23.592205,-80.04162,4.7554092,-1.0238469,-0.21530153,8.786705,-5.0551424,-0.5753172,33153202,15,0,false,false,false,"2021-06-16T00:00:00.000Z","[]","2025-06-20T11:53:00.000Z","REGULAR","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,"[]",1696703400,"REGULAR","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46426263,0.63213956,6,0,"CoinMarketCap",6471,6471,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0029212236,0.63807666,"{""low"":0.6200501,""high"":0.63807666}",0.6200501,6471,0.63110644,"CCC",0.63110644,20146,14352,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.62896955,198.41312,"{""low"":0.00317,""high"":44.510334}",-43.878193,-0.9857979,0.00317,44.510334,-32.73462,0.6450673,-0.012927711,-0.020040873,0.6057247,0.026414871,0.043608706,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z","[]","2025-06-20T11:53:00.000Z","REGULAR","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6558256,486.36572,2,19886356,"CoinMarketCap",756418752,756418752,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",21.636963,500.08484,"{""low"":485.27435,""high"":500.08484}",485.27435,756418752,498.43805,"CCC",498.43805,299033576,489537856,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",235.57315,0.9393147,"{""low"":250.79257,""high"":639.68524}",-153.31952,-0.23967962,250.79257,639.68524,30.216133,412.02557,74.34015,0.18042606,395.32874,91.03699,0.23028174,9672042496,15,0,false,true,false,"2017-11-09T00:00:00.000Z","[]","2025-06-20T11:54:00.000Z","REGULAR","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8065538,0.041949205,6,436209408,"CoinMarketCap",2633244,2633244,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00077177584,0.042247817,"{""low"":0.041660875,""high"":0.042247817}",0.041660875,2633244,0.04173347,"CCC",0.04173347,4508343,3295052,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0040112063,0.10573057,"{""low"":0.037938,""high"":0.337973}",-0.2960238,-0.87588,0.037938,0.337973,-79.52138,0.06909394,-0.027144738,-0.39286712,0.12544662,-0.08349741,-0.66560113,18298636,15,0,false,false,false,"2019-09-19T00:00:00.000Z","[]","2025-06-20T11:53:00.000Z","REGULAR","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","Telos USD","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.228996,0.0011784161,6,0,"CoinMarketCap",675029,675029,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.00026270119,0.0013768844,"0.0010461085 - 0.0013768844",0.0010461085,675029,0.0013625983,"CCC",0.0013625983,495829,553727,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0004314161,0.5775316,"7.47E-4 - 0.007687",-0.006508584,-0.84670013,0.000747,0.007687,-50.182747,0.00194148,-0.0007630639,-0.39303207,0.0021178166,-0.0009394005,-0.4435703,0,15,0,false,false,false,1740009600000,"[]",1750420440,"REGULAR","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"Tema USD","Tema USD","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9933617,2.9772623,4,0,"CoinMarketCap",187420,187420,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.029284,2.9876585,"{""low"":2.9385655,""high"":2.9876585}",2.9385655,187420,2.9639394,"CCC",2.9639394,230949,202843,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",2.9757993,2034.0392,"{""low"":0.001463,""high"":32.01532}",-29.038057,-0.9070051,0.001463,32.01532,158.18756,2.730772,0.24649024,0.09026394,1.2576852,1.7195771,1.3672556,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z","[]","2025-06-20T11:52:00.000Z","REGULAR","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.031284,0.000049083526,6,168000000,"CoinMarketCap",138321,138321,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",9.771757e-7,0.00004910838,"4.8090937E-5 - 4.910838E-5",0.000048090937,138321,0.000049092494,"CCC",0.000049092494,159049,122687,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000010835247,0.02257343,"4.8E-5 - 0.001214",-0.0011649166,-0.9595688,0.000048,0.001214,-92.74074,0.00025806,-0.00020897647,-0.809798,0.000386975,-0.00033789148,-0.873161,8246,15,0,false,false,false,1602547200000,"[]",1750420380,"REGULAR","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9214416,0.0018611229,6,1000000000,"CoinMarketCap",1096251,1096251,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.00013839547,0.0020388388,"0.0018247028 - 0.0020388388",0.0018247028,1096251,0.0020076996,"CCC",0.0020076996,1150450,1142870,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0010581228,1.3177121,"8.03E-4 - 0.004107",-0.002245877,-0.54684126,0.000803,0.004107,6.6950083,0.00154292,0.0003182029,0.2062342,0.0015228625,0.00033826043,0.22212146,1861122,15,0,false,false,false,1743465600000,"[]",1750420380,"REGULAR","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"BNBXBT USD","BNBXBT USD","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8200087,246.44878,2,499895,"CoinMarketCap",11011909,11011909,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",2.0044556,246.44878,"{""low"":242.69093,""high"":246.44878}",242.69093,11011909,244.01143,"CCC",244.01143,8838410,12362260,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",35.76921,0.16978016,"{""low"":210.67957,""high"":278.53427}",-32.085495,-0.11519407,210.67957,278.53427,-6.630665,247.24036,-0.7915802,-0.0032016626,246.24174,0.20703125,0.0008407642,123198512,15,0,false,false,false,"2025-03-28T00:00:00.000Z","[]","2025-06-20T11:53:00.000Z","REGULAR","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME USD","GOHOME USD","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.022099,0.021643307,6,529697280,"CoinMarketCap",1980859,1980859,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0006744657,0.021657178,"{""low"":0.020618083,""high"":0.021657178}",0.020618083,1980859,0.021363001,"CCC",0.021363001,2375684,2855409,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0010252241,0.04972451,"{""low"":0.020618083,""high"":0.152321}",-0.13067769,-0.85790986,0.020618083,0.152321,-83.38432,0.03832288,-0.016679574,-0.435238,0.06070383,-0.039060522,-0.6434606,11464401,15,0,false,false,false,"2023-11-22T00:00:00.000Z","[]","2025-06-20T11:53:00.000Z","REGULAR","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","Vertex Protocol USD","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.736152,16.803993,2,152390016,"CoinMarketCap",71322720,71322720,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.28676414,16.89764,"{""low"":16.444721,""high"":16.89764}",16.444721,71322720,16.724653,"CCC",16.724653,101474570,87231995,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.927084,0.304971,"{""low"":12.876909,""high"":39.915676}",-23.111683,-0.5790127,12.876909,39.915676,-28.938383,17.8411,-1.0371075,-0.058130242,21.263105,-4.459112,-0.20971124,2560760832,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-06-20T11:54:00.000Z","REGULAR","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5e-7,1.3160865e-13,8,0,"CoinMarketCap",35,35,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.31609e-13,"1.3160865E-13 - 1.31609E-13",1.3160865e-13,35,1.31609e-13,"CCC",1.31609e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.3160865E-13 - 1.31609E-13",-3.523657e-19,-0.000002677368,1.3160865e-13,1.31609e-13,,,,,,,,0,15,0,false,false,false,1726617600000,"[]",1750420320,"REGULAR","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,"[]",1686940200,"REGULAR","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD","DRIFT"
