"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.298178,0.05271867,"Mr Miggles USD","Mr Miggles USD",0.0922711,-0.039552428,-0.42865458,0.05100725,0.0017114207,0.0335525,50471328,15,0,"[]","2025-01-08T08:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",7300603,7300603,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.010265224,0.056468807,"{""low"":0.04864508,""high"":0.056468807}",0.04864508,7300603,0.056047894,"CCC",0.056047894,7294285,5872837,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.04016667,3.2000215,"{""low"":0.012552,""high"":0.195209}",-0.14249033,-0.7299373,0.012552,0.195209,10.1974125,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.068175,0.0000014433562,"Cat Own Kimono USD","Cat Own Kimono USD",0.00000502,-0.0000035766438,-0.7124788,0.00000475,-0.0000033066435,-0.6961355,1441346,15,0,"[]",1736326320,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",209340,209340,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-2.560729e-7,0.0000015982796,"1.4433562E-6 - 1.5982796E-6",0.0000014433562,209340,0.0000015932065,"CCC",0.0000015932065,348399,277268,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.4335616e-7,0.44335616,"1.0E-6 - 2.7E-5",-0.000025556645,-0.9465424,0.000001,0.000027,-90.47619,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.788999,0.6673715,"Fantom USD","Fantom USD",1.0150822,-0.34771073,-0.3425444,0.6650342,0.0023373365,0.0035146112,1871066112,15,0,"[]","2025-01-08T08:55:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",338679968,338679968,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.10674256,0.69431543,"{""low"":0.6251762,""high"":0.69431543}",0.6251762,338679968,0.6896344,"CCC",0.6896344,424757497,366549685,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.4027895,1.5223616,"{""low"":0.264582,""high"":1.470831}",-0.8034595,-0.54626226,0.264582,1.470831,83.97316,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.760381,0.004438192,"Oxygen USD","Oxygen USD",0.00433252,0.00010567205,0.024390435,0.006107565,-0.0016693729,-0.27332872,180587,15,0,"[]","2025-01-08T08:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",315605,315605,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00035748538,0.0067568603,"{""low"":0.004001665,""high"":0.0067568603}",0.004001665,315605,0.0041359183,"CCC",0.0041359183,298598,302867,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0016841921,0.61154395,"{""low"":0.002754,""high"":0.154653}",-0.1502148,-0.9713023,0.002754,0.154653,-74.388016,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4594254,0.25010523,"TRON USD","TRON USD",0.255637,-0.005531758,-0.021639114,0.17464226,0.07546297,0.43210027,21555367936,15,0,"[]","2025-01-08T08:55:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,86185189376,"CoinMarketCap",1372122752,1372122752,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.020160258,0.25469875,"{""low"":0.2468399,""high"":0.25469875}",0.2468399,1372122752,0.25274128,"CCC",0.25274128,1139801852,747163633,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.14734024,1.433759,"{""low"":0.102765,""high"":0.440675}",-0.19056976,-0.43244967,0.102765,0.440675,155.25827,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.006878358,"Polis USD","Polis USD",0.00686202,0.000016337726,0.0023808917,0.009332705,-0.0024543474,-0.2629835,67627,15,0,"[]","2025-01-08T08:55:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.005705358,4.863903,"{""low"":0.001173,""high"":0.089157}",-0.08227864,-0.92285115,0.001173,0.089157,278.11984,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.231238,0.3668109,"Algorand USD","Algorand USD",0.3769418,-0.010130912,-0.026876595,0.19305249,0.1737584,0.90005785,3062402816,15,0,"[]","2025-01-08T08:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,8348723712,"CoinMarketCap",382458048,382458048,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.05593446,0.38117635,"{""low"":0.3585963,""high"":0.38117635}",0.3585963,382458048,0.373637,"CCC",0.373637,365843265,254043929,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.2717569,2.8589737,"{""low"":0.095054,""high"":0.602763}",-0.23595211,-0.39145088,0.095054,0.602763,108.43115,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.607538,0.038166963,"FIO Protocol USD","FIO Protocol USD",0.04384416,-0.005677197,-0.12948583,0.03106843,0.007098533,0.22848059,30578120,15,0,"[]","2025-01-08T08:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,801167296,"CoinMarketCap",17533408,17533408,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0065289773,0.04016509,"{""low"":0.03756152,""high"":0.04016509}",0.03756152,17533408,0.03957943,"CCC",0.03957943,15807135,17585796,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.022071963,1.3713553,"{""low"":0.016095,""high"":0.067615}",-0.02944804,-0.43552524,0.016095,0.067615,78.598694,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.216494,0.024511604,"Sun [New] USD","Sun [New] USD",0.02447426,0.000037344173,0.001525855,0.01938514,0.0051264632,0.26445323,239999984,15,0,"[]","2025-01-08T08:52:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,9791280128,"CoinMarketCap",59578164,59578164,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0021942873,0.02521327,"{""low"":0.024003511,""high"":0.02521327}",0.024003511,59578164,0.024938662,"CCC",0.024938662,56366709,43747925,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.017788604,2.6459324,"{""low"":0.006723,""high"":0.043916}",-0.019404395,-0.4418525,0.006723,0.043916,233.89618,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08803808,0.0014715189,"Divi USD","Divi USD",0.00115452,0.00031699892,0.27457204,0.001337295,0.00013422384,0.100369655,6109204,15,0,"[]",1736326500,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1539302400000,6,4151631872,"CoinMarketCap",144078,144078,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.0000012966339,0.0014822972,"0.0014655039 - 0.0014822972",0.0014655039,144078,0.0014669774,"CCC",0.0014669774,142306,145523,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0009245189,1.6901627,"5.47E-4 - 0.005744",-0.004272481,-0.7438163,0.000547,0.005744,-72.266945,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.785832,0.0011221934,"Mice (Ordinals) USD","Mice (Ordinals) USD",0.00181424,-0.0006920466,-0.38145262,0.00264109,-0.0015188965,-0.57510215,0,15,0,"[]","2025-01-08T08:51:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",1256764,1256764,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00013567111,0.0012170316,"{""low"":0.0011019967,""high"":0.0012170316}",0.0011019967,1256764,0.0011823383,"CCC",0.0011823383,1622367,936216,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000036193407,0.033327263,"{""low"":0.001086,""high"":0.041748}",-0.040625803,-0.9731198,0.001086,0.041748,-92.44799,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.889818,0.0043850373,"Verasity USD","Verasity USD",0.00530182,-0.00091678277,-0.1729185,0.003627135,0.0007579024,0.20895346,42967144,15,0,"[]","2025-01-08T08:55:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",28018508,28018508,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.0010212352,0.004888698,"{""low"":0.004204487,""high"":0.004888698}",0.004204487,28018508,0.0048508225,"CCC",0.0048508225,13807481,14479812,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0021800373,0.98867905,"{""low"":0.002205,""high"":0.0158}",-0.011414962,-0.722466,0.002205,0.0158,-8.797997,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.959113,0.0005672988,"GIBX Swap USD","GIBX Swap USD",0.00058372,-0.000016421196,-0.028131975,0.000539285,0.000028013776,0.05194614,0,15,0,"[]",1736326320,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631836800000,6,0,"CoinMarketCap",253,253,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.00001729891,0.0005704801,"5.6226534E-4 - 5.704801E-4",0.00056226534,253,0.00056572765,"CCC",0.00056572765,227,163,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00015429879,0.3736048,"4.13E-4 - 6.42E-4",-0.00007470121,-0.11635702,0.000413,0.000642,37.470722,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.54217,1.8367121,"Optimism USD","Optimism USD",2.1726096,-0.33589745,-0.15460552,1.7409042,0.09580791,0.05503342,2482718720,15,0,"[]","2025-01-08T08:52:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",359915328,359915328,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.2633996,1.9222116,"{""low"":1.7883403,""high"":1.9222116}",1.7883403,359915328,1.8923168,"CCC",1.8923168,376852151,250465172,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.7665211,0.71624696,"{""low"":1.070191,""high"":4.851507}",-3.014795,-0.6214141,1.070191,4.851507,-46.36584,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.0854,0.000021781752,"Shiba Inu USD","Shiba Inu USD",0.00002552,-0.000003738247,-0.14648303,0.000018825,0.0000029567527,0.15706523,12835012608,15,0,"[]",1736326500,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1596240000000,6,589255285932032,"CoinMarketCap",871878528,871878528,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-0.000002443181,0.000021942145,"2.12645E-5 - 2.1942145E-5",0.0000212645,871878528,0.000021801881,"CCC",0.000021801881,1264596384,463047507,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000013781752,1.7227191,"8.0E-6 - 4.5E-5",-0.000023218248,-0.51596105,0.000008,0.000045,140.00002,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.783563,0.020191377,"Ravencoin USD","Ravencoin USD",0.02489226,-0.0047008824,-0.18884917,0.019453425,0.00073795207,0.0379343,296674592,15,0,"[]","2025-01-08T08:55:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-10T00:00:00.000Z",6,14693132288,"CoinMarketCap",16603841,16603841,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.0024405252,0.020614982,"{""low"":0.019752562,""high"":0.020614982}",0.019752562,16603841,0.020409457,"CCC",0.020409457,18472196,9398473,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.007351377,0.5725372,"{""low"":0.01284,""high"":0.060664}",-0.040472627,-0.6671605,0.01284,0.060664,13.547206,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.735205,1.1319959,"MyNeighborAlice USD","MyNeighborAlice USD",1.3898543,-0.2578584,-0.18552908,1.1362367,-0.0042407513,-0.0037322782,76877616,15,0,"[]","2025-01-08T08:51:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",18507218,18507218,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.16520071,1.1598313,"{""low"":1.1026998,""high"":1.1598313}",1.1026998,18507218,1.1474701,"CCC",1.1474701,18598482,12878963,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.41544193,0.5797776,"{""low"":0.716554,""high"":2.755869}",-1.623873,-0.58924174,0.716554,2.755869,4.608321,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00506356,0.99983406,"Tether USDt USD","Tether USDt USD",0.9999937,-0.00015962124,-0.00015962224,0.99993443,-0.00010037422,-0.00010038081,137497231360,15,0,"[]","2025-01-08T08:55:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,137520037888,"CoinMarketCap",150555639808,150555639808,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.000050663948,1.0002725,"{""low"":0.99957776,""high"":1.0002725}",0.99957776,150555639808,0.99981433,"CCC",0.99981433,125107580921,86244154342,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.002908051,0.0029170178,"{""low"":0.996926,""high"":1.003619}",-0.003784895,-0.0037712469,0.996926,1.003619,0.020301342,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.079517,0.00008680205,"Kimbo USD","Kimbo USD",0.00013622,-0.000049417948,-0.36278042,0.000109145,-0.000022342952,-0.20470889,6025798,15,0,"[]",1736326320,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703462400000,6,69419999232,"CoinMarketCap",222708,222708,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.000014223973,0.00008868785,"8.33088E-5 - 8.868785E-5",0.0000833088,222708,0.0000875561,"CCC",0.0000875561,188458,211268,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.00003580205,0.70200104,"5.1E-5 - 7.11E-4",-0.00062419794,-0.8779155,0.000051,0.000711,-30.821918,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.63197,0.24304405,"Basic Attention Token USD","Basic Attention Token USD",0.27113178,-0.028087735,-0.1035944,0.20045793,0.042586118,0.21244417,363510848,15,0,"[]","2025-01-08T08:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",46003436,46003436,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.035140157,0.2566011,"{""low"":0.23470765,""high"":0.2566011}",0.23470765,46003436,0.25360498,"CCC",0.25360498,39958299,43042307,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.11037405,0.8319443,"{""low"":0.13267,""high"":0.383618}",-0.14057395,-0.36644253,0.13267,0.383618,16.537487,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4691515,0.12077618,"ZIGChain USD","Zignaly USD",0.13713604,-0.016359866,-0.11929662,0.11351431,0.007261865,0.06397312,173109552,15,0,"[]","2025-01-08T08:52:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",2686769,2686769,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0069875866,0.12480484,"{""low"":0.12046097,""high"":0.12480484}",0.12046097,2686769,0.12442943,"CCC",0.12442943,3380716,1505332,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.088760175,2.7723691,"{""low"":0.032016,""high"":0.178331}",-0.057554826,-0.32274157,0.032016,0.178331,192.23167,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.761983,0.00027516464,"MetaShooter USD","MetaShooter USD",0.00035506,-0.00007989537,-0.22501934,0.00127493,-0.0009997654,-0.7841728,8876,15,0,"[]",1736326320,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650499200000,6,32260172,"CoinMarketCap",5430,5430,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.000036678975,0.00027884537,"2.6592796E-4 - 2.7884537E-4",0.00026592796,5430,0.00026597173,"CCC",0.00026597173,6389,4693,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00002316464,0.09192318,"2.52E-4 - 0.009082",-0.008806835,-0.9697022,0.000252,0.009082,-96.315155,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.473188,0.000053092917,"Chihuahua USD","Chihuahua USD",0.00008524,-0.00003214708,-0.37713608,0.00006682,-0.000013727084,-0.20543376,4966842,15,0,"[]",1736326320,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1641945600000,6,93550002176,"CoinMarketCap",381709,381709,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000024861547,0.00005648477,"5.2712767E-5 - 5.648477E-5",0.000052712767,381709,0.00005646515,"CCC",0.00005646515,368449,389078,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000020092917,0.6088763,"3.3E-5 - 4.43E-4",-0.00038990707,-0.8801514,0.000033,0.000443,-79.92701,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.535665,1.3802898,"Highstreet USD","Highstreet USD",1.7121418,-0.33185196,-0.19382271,1.5080138,-0.12772405,-0.08469687,97791232,15,0,"[]","2025-01-08T08:52:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",24824848,24824848,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.19782758,1.4344566,"{""low"":1.3490428,""high"":1.4344566}",1.3490428,24824848,1.4148415,"CCC",1.4148415,18827116,13458143,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.4159968,0.4314008,"{""low"":0.964293,""high"":8.968432}",-7.5881424,-0.8460946,0.964293,8.968432,6.7552924,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5828485,0.000056004395,"piin  (Ordinals) USD","piin  (Ordinals) USD",0.0000615,-0.000005495607,-0.08935946,0.00009977,-0.0000437656,-0.43866497,0,15,0,"[]",1736326320,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1705363200000,6,0,"CoinMarketCap",141827,141827,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",8.726529e-7,0.00005607522,"5.560377E-5 - 5.607522E-5",0.00005560377,141827,0.00005604761,"CCC",0.00005604761,149776,142895,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000016004396,0.40010992,"4.0E-5 - 2.88E-4",-0.00023199561,-0.80554026,0.00004,0.000288,-70.1087,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"Banana.finance USD","Banana.finance USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.74501,0.010306266,"Umbrella Network USD","Umbrella Network USD",0.01295884,-0.0026525734,-0.2046922,0.009264775,0.0010414915,0.11241412,3019351,15,0,"[]","2025-01-08T08:52:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",174321,174321,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.0012407256,0.010580696,"{""low"":0.010010429,""high"":0.010580696}",0.010010429,174321,0.0105263125,"CCC",0.0105263125,249622,232447,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.004131266,0.6690309,"{""low"":0.006175,""high"":0.045339}",-0.035032734,-0.77268434,0.006175,0.045339,-62.45736,false,false,"UMB"
