"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0014263476,37,"USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","Carb0n.fi USD",,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,"ZRO","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4763055,0.0099327145,2782122,"USD=X","https://coinmarketcap.com/currencies/looksrare",0.00051570404,0.010039422,"{""low"":0.009068076,""high"":0.010039422}",0.009068076,2782122,0.009337837,"CCC",0.009337837,4502314,3438659,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0043487144,0.77878124,"{""low"":0.005584,""high"":0.093487}",-0.08355429,-0.893753,0.005584,0.093487,-77.916695,0.01425396,-0.0043212455,-0.30316105,0.014862875,-0.004930161,-0.33170977,9932135,15,0,false,false,"[]","2025-10-12T19:51:00.000Z","CCC","LooksRare USD","LooksRare USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2782122,"LOOKS","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.210218,8.428273e-8,4907750,"USD=X","https://coinmarketcap.com/currencies/dogelon",9.1712735e-9,8.457676e-8,"7.4648966E-8 - 8.457676E-8",7.4648966e-8,4907750,7.534893e-8,"CCC",7.534893e-8,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",8.428273e-8,,"0.0 - 3.3E-5",-0.00003291572,-0.997446,0,0.000033,0,9e-7,-8.1571727e-7,-0.9063525,0.000001145,-0.0000010607173,-0.9263906,46326236,15,0,false,false,"[]",1760298660,"CCC","Dogelon Mars USD","Dogelon Mars USD",false,1619136000000,8,549652768227328,"CoinMarketCap",4907750,"ELON","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.266905,0.4078016,47,"USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.06587806,0.40856346,"{""low"":0.0766121,""high"":0.40856346}",0.0766121,47,0.33838835,"CCC",0.33838835,8,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.3373226,4.7861433,"{""low"":0.070479,""high"":0.643486}",-0.23568442,-0.36626193,0.070479,0.643486,35.46845,0.28593546,0.12186614,0.42620155,0.21796373,0.18983787,0.87096083,0,15,0,false,false,"[]","2025-10-12T19:51:00.000Z","CCC","Popsicle Finance USD","Popsicle Finance USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",47,"ICE","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.11345138,,"USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","Waves Community Token USD",,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,"WCT","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.338568,0.03452874,20238046,"USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0053508114,0.03452874,"{""low"":0.028062463,""high"":0.03452874}",0.028062463,20238046,0.028536191,"CCC",0.028536191,38861463,24324352,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.01585674,0.8492255,"{""low"":0.018672,""high"":0.160592}",-0.12606326,-0.78499085,0.018672,0.160592,-72.31272,0.03261324,0.0019154996,0.058733802,0.039847866,-0.005319126,-0.13348584,58046760,15,0,false,false,"[]","2025-10-12T19:50:00.000Z","CCC","Solidus Ai Tech USD",,false,"2023-09-01T00:00:00.000Z",6,1681114240,"CoinMarketCap",20238046,"AITECH","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.826412,0.9318477,130403056,"USD=X","https://coinmarketcap.com/currencies/lido-dao",0.11319089,0.93783575,"{""low"":0.79474413,""high"":0.93783575}",0.79474413,130403056,0.80764526,"CCC",0.80764526,150143327,141009192,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.60403466,1.8426197,"{""low"":0.327813,""high"":2.479277}",-1.5474292,-0.6241454,0.327813,2.479277,-22.85108,1.1999308,-0.2680831,-0.22341546,0.9855932,-0.05374551,-0.054531127,834750592,15,0,false,false,"[]","2025-10-12T19:51:00.000Z","CCC","Lido DAO USD","Lido DAO USD",false,"2021-01-05T00:00:00.000Z",6,895801536,"CoinMarketCap",130403056,"LDO","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00057978946,11,"USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"[]",1669746600,"CCC","Stash USD",,false,1556150400000,6,0,"CoinMarketCap",11,"STASH","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6024456,0.000013856877,61032,"USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-3.7025347e-7,0.000015141788,"1.3799059E-5 - 1.5141788E-5",0.000013799059,61032,0.000014031404,"CCC",0.000014031404,48022,57672,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000048568763,0.5396529,"9.0E-6 - 0.001799",-0.001785143,-0.9922974,0.000009,0.001799,-91.76471,0.0000114,0.0000024568762,0.21551545,0.000021215,-0.000007358124,-0.3468359,0,15,0,false,false,"[]",1760298660,"CCC","Pi INU 100x USD","Pi INU 100x USD",false,1716336000000,6,0,"CoinMarketCap",61032,"PINU100X","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.592759,0.048214767,11946236,"USD=X","https://coinmarketcap.com/currencies/wootrade",0.0057694837,0.04822375,"{""low"":0.04116453,""high"":0.04822375}",0.04116453,11946236,0.041939504,"CCC",0.041939504,12623874,17668605,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.029930767,1.6369922,"{""low"":0.018284,""high"":0.38401}",-0.33579522,-0.874444,0.018284,0.38401,-75.29961,0.06815058,-0.019935813,-0.29252595,0.07319084,-0.024976071,-0.34124586,91852672,15,0,false,false,"[]","2025-10-12T19:51:00.000Z","CCC","WOO USD","WOO USD",false,"2020-10-29T00:00:00.000Z",6,1905073408,"CoinMarketCap",11946236,"WOO","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.59614617,0.0000028957027,218398,"USD=X","https://coinmarketcap.com/currencies/ubix-network",1.7160119e-8,0.0000031510438,"2.802749E-6 - 3.1510438E-6",0.000002802749,218398,0.0000030702865,"CCC",0.0000030702865,197851,220022,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",9.295377e-8,0.033165216,"2.802749E-6 - 4.8E-5",-0.000045104298,-0.9396728,0.000002802749,0.000048,-66.666664,0.00000378,-8.842974e-7,-0.23394111,0.00000428,-0.0000013842975,-0.323434,131922,15,0,false,false,"[]",1760298660,"CCC","UBIX.Network USD","UBIX.Network USD",false,1604880000000,8,45558153216,"CoinMarketCap",218398,"UBX","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.948385,0.0014946468,218361,"USD=X","https://coinmarketcap.com/currencies/shrub",0.0001474917,0.0014947167,"0.0012804131 - 0.0014947167",0.0012804131,218361,0.00128143,"CCC",0.00128143,328755,228537,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0014576467,39.395855,"3.7E-5 - 0.260616",-0.25912136,-0.99426496,0.000037,0.260616,2684.7827,0.00271608,-0.0012214333,-0.44970444,0.003936515,-0.0024418684,-0.6203122,1408228,15,0,false,false,"[]",1760297700,"CCC","Shrub USD","Shrub USD",false,1719273600000,6,942181568,"CoinMarketCap",218361,"SHRUB","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.38,185,"USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"[]","2022-11-17T18:30:00.000Z","CCC","BlackBerry tokenized stock FTX USD",,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,"BB","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6543387,0.00050374155,55057,"USD=X","https://coinmarketcap.com/currencies/walter",-0.000008473755,0.0005076653,"4.787303E-4 - 5.076653E-4",0.0004787303,55057,0.0005015469,"CCC",0.0005015469,58329,54024,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00025474155,1.0230584,"2.49E-4 - 0.003736",-0.0032322584,-0.86516553,0.000249,0.003736,-73.068665,0.00073302,-0.00022927846,-0.31278607,0.000713625,-0.00020988344,-0.29410887,0,15,0,false,false,"[]",1760298600,"CCC","walter USD","walter USD",false,1717027200000,6,0,"CoinMarketCap",55057,"WALTER","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7845843,0.035696343,18,"USD=X","https://coinmarketcap.com/currencies/kinto",0.00096706674,0.035696343,"{""low"":0.034644097,""high"":0.035696343}",0.034644097,18,0.034729276,"CCC",0.034729276,310081,0,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.0074673425,0.26452735,"{""low"":0.028229,""high"":8.417961}",-8.382265,-0.99575955,0.028229,8.417961,-99.2426,1.3824261,-1.3467298,-0.97417843,3.5768712,-3.541175,-0.9900203,71020,15,0,false,false,"[]","2025-10-12T19:45:00.000Z","CCC","Kinto USD","Kinto USD",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",18,"K","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00013111407,12,"USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"[]",1750757400,"CCC","Apricot Finance USD","Apricot Finance USD",false,1637366400000,6,0,"CoinMarketCap",12,"APT","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.195433,0.030842923,13552044,"USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0051822793,0.031142445,"{""low"":0.02536764,""high"":0.031142445}",0.02536764,13552044,0.025774876,"CCC",0.025774876,14246311,13057138,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.018997923,1.603877,"{""low"":0.011845,""high"":0.56652}",-0.5356771,-0.94555724,0.011845,0.56652,-94.23106,0.04286268,-0.012019757,-0.28042477,0.051226996,-0.020384073,-0.39791662,30841392,15,0,false,false,"[]","2025-10-12T19:51:00.000Z","CCC","Just a chill guy USD",,false,"2024-12-01T00:00:00.000Z",6,999950336,"CoinMarketCap",13552044,"CHILLGUY","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.399547,0.00020880728,1219593,"USD=X","https://coinmarketcap.com/currencies/wojak",0.000010697055,0.00021085484,"1.8828185E-4 - 2.1085484E-4",0.00018828185,1219593,0.00019544987,"CCC",0.00019544987,1337572,1213452,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000031807285,0.17970218,"1.77E-4 - 0.002061",-0.0018521928,-0.8986864,0.000177,0.002061,-83.16062,0.0002988,-0.000089992725,-0.30118048,0.00036146,-0.00015265272,-0.42232257,14492212,15,0,false,false,"[]",1760298660,"CCC","Wojak USD","Wojak USD",false,1681776000000,6,69404729344,"CoinMarketCap",1219593,"WOJAK","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.09906,0.0011211623,2146194,"USD=X","https://coinmarketcap.com/currencies/tower-token",0.000044147484,0.0011451762,"0.0010580319 - 0.0011451762",0.0010580319,2146194,0.0010706547,"CCC",0.0010706547,758074,1445046,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0008871623,3.7912917,"2.34E-4 - 0.003017",-0.0018958376,-0.628385,0.000234,0.003017,-23.77224,0.00148152,-0.0003603577,-0.24323511,0.000801955,0.00031920732,0.39803645,4448842,15,0,false,false,"[]",1760298660,"CCC","TOWER USD","TOWER USD",false,1614556800000,6,3968062464,"CoinMarketCap",2146194,"TOWER","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.9456086,0.0009775917,38279088,"USD=X","https://coinmarketcap.com/currencies/notcoin",0.00006348995,0.0009787087,"8.7532756E-4 - 9.787087E-4",0.00087532756,38279088,0.0008895964,"CCC",0.0008895964,28810057,31558346,1715212800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00068759173,2.371006,"2.9E-4 - 0.010397",-0.009419409,-0.9059737,0.00029,0.010397,-88.646515,0.00173966,-0.0007620683,-0.43805587,0.002076915,-0.0010993233,-0.5293059,97205512,15,0,false,false,"[]",1760298600,"CCC","Notcoin USD","Notcoin USD",false,1715817600000,6,99433652224,"CoinMarketCap",38279088,"NOT","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.463067,10.74638,30955852,"USD=X","https://coinmarketcap.com/currencies/multiversx-egld",1.2751217,10.768448,"{""low"":9.461632,""high"":10.768448}",9.461632,30955852,9.5507765,"CCC",9.5507765,24442367,32854885,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",6.206001,1.3668464,"{""low"":4.540379,""high"":58.147606}",-47.401226,-0.81518793,4.540379,58.147606,-64.377846,13.78827,-3.0418901,-0.22061434,15.168616,-4.4222364,-0.29153857,308313504,15,0,false,false,"[]","2025-10-12T19:55:00.000Z","CCC","MultiversX USD","MultiversX USD",false,"2020-09-04T00:00:00.000Z",2,28689988,"CoinMarketCap",30955852,"EGLD","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",42.51229,1.726823,66654776,"USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.51512194,1.7355897,"{""low"":1.0993278,""high"":1.7355897}",1.0993278,66654776,1.1762781,"CCC",1.1762781,23245869,43845034,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",1.409963,4.449798,"{""low"":0.31686,""high"":1.7355897}",-0.00876677,-0.0050511765,0.31686,1.7355897,126.878784,0.64430887,1.082514,1.6801167,0.5166689,1.210154,2.3422234,80988424,15,0,false,false,"[]","2025-10-12T19:46:00.000Z","CCC","BSquared Network USD","BSquared Network USD",false,"2025-04-30T00:00:00.000Z",4,46900244,"CoinMarketCap",66654776,"B2","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.076522574,,"USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","ZrCoin USD",,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,"ZRC","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.9152155,3.525519,107455008,"USD=X","https://coinmarketcap.com/currencies/internet-computer",0.3469479,3.525519,"{""low"":3.085013,""high"":3.525519}",3.085013,107455008,3.1328812,"CCC",3.1328812,87321771,102695884,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.5482669,0.78303975,"{""low"":1.977252,""high"":15.560539}",-12.035021,-0.77343214,1.977252,15.560539,-60.42279,4.636148,-1.1106291,-0.23955859,5.086991,-1.5614719,-0.30695397,1898878336,15,0,false,false,"[]","2025-10-12T19:54:00.000Z","CCC","Internet Computer USD","Internet Computer USD",false,"2021-05-10T00:00:00.000Z",4,538609600,"CoinMarketCap",107455008,"ICP","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00014990689,194,"USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"[]",1677004200,"CCC","Tora Inu USD","Tora Inu USD",false,1671408000000,6,0,"CoinMarketCap",194,"TORA","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06143536,0.0000143078605,8,"USD=X","https://coinmarketcap.com/currencies/landbox",-8.795723e-9,0.000014324363,"1.4301923E-5 - 1.4324363E-5",0.000014301923,8,0.000014316453,"CCC",0.000014316453,33,141,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000009307861,1.8615721,"5.0E-6 - 7.9E-5",-0.00006469214,-0.8188879,0.000005,0.000079,-77.77778,0.00001338,9.278601e-7,0.06934679,0.00001618,-0.0000018721394,-0.11570701,1092,15,0,false,false,"[]",1760298660,"CCC","Landbox USD","Landbox USD",false,1615248000000,6,76385232,"CoinMarketCap",8,"LAND","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.37245056,1.1500006,12124218,"USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0042672157,1.15762,"{""low"":1.1341485,""high"":1.15762}",1.1341485,12124218,1.15132,"CCC",1.15132,13386257,29637135,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.1886366,0.19621767,"{""low"":0.961364,""high"":1.188278}",-0.038277388,-0.032212485,0.961364,1.188278,9.611046,1.1706574,-0.020656824,-0.017645491,1.1501634,-0.00016283989,-0.00014157979,3852806,15,0,false,false,"[]","2025-10-12T19:51:00.000Z","CCC","Quantoz EURQ USD",,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",12124218,"EURQ","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.806279,0.0033995803,8999807,"USD=X","https://coinmarketcap.com/currencies/balance",0.00018655718,0.0034121354,"{""low"":0.0031049713,""high"":0.0034121354}",0.0031049713,8999807,0.003191295,"CCC",0.003191295,9955394,24694590,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0010975802,0.47679415,"{""low"":0.002302,""high"":0.061734}",-0.058334418,-0.9449318,0.002302,0.061734,-93.62212,0.0049786,-0.0015790197,-0.31716138,0.006457623,-0.0030580428,-0.47355548,10053448,15,0,false,false,"[]","2025-10-12T19:51:00.000Z","CCC","Balance USD","Balance USD",false,"2025-04-20T00:00:00.000Z",6,2957261312,"CoinMarketCap",8999807,"EPT","EPT"
