"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ribbit USD","Ribbit USD",0,5.280864e-10,"REGULAR","[]",1764814920,"CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",76,76,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",0,5.280864e-10,"5.280864E-10 - 5.280864E-10",5.280864e-10,76,5.280864e-10,"CCC",5.280864e-10,,,1683417600,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",0,0,"5.280864E-10 - 5.280864E-10",0,0,5.280864e-10,5.280864e-10,,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandu Pandas USD","Pandu Pandas USD",-2.7187738,0.00003107928,"REGULAR","[]",1764815040,"CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,0.00006016,-0.000029080722,-0.48338965,0.0000684762,-0.00003739692,-0.5461302,2995159,15,0,false,false,false,1757462400000,6,96371580928,"CoinMarketCap",3179465,3179465,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",-8.685929e-7,0.00003306029,"3.0471221E-5 - 3.306029E-5",0.000030471221,3179465,0.000032759013,"CCC",0.000032759013,2269396,5979997,1757462400,99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.000027079279,6.7698197,"4.0E-6 - 2.79E-4",-0.00024792072,-0.8886047,0.000004,0.000279,255.55556,"PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD",5.911476,0.022879591,"REGULAR","[]","2025-12-04T02:25:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.02456964,-0.0016900487,-0.06878606,0.02870709,-0.0058274996,-0.20299861,40587652,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,1773967488,"CoinMarketCap",240404,240404,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0012770314,0.022879591,"{""low"":0.022686632,""high"":0.022879591}",0.022686632,240404,0.022698818,"CCC",0.022698818,185960,155911,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.002873592,0.14363652,"{""low"":0.020006,""high"":0.076713}",-0.05383341,-0.70175076,0.020006,0.076713,-56.840122,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD",-2.403999,7.869186e-11,"REGULAR","[]",1764814980,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-1.9383523e-12,8.8827876e-11,"7.8118796E-11 - 8.8827876E-11",7.8118796e-11,48,8.786685e-11,"CCC",8.786685e-11,,,1685404800,887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",5.7306243e-13,0.0073357816,"7.8118796E-11 - 8.8827876E-11",-1.0136017e-11,-0.11410852,7.8118796e-11,8.8827876e-11,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RingDAO USD","RingDAO USD",5.552178,0.000848259,"REGULAR","[]",1764814980,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,0.00099678,-0.00014852098,-0.14900076,0.00122159,-0.00037333096,-0.3056107,1441527,15,0,false,false,false,1593648000000,6,1699394816,"CoinMarketCap",20914,20914,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.00004461943,0.0008482849,"8.335854E-4 - 8.482849E-4",0.0008335854,20914,0.0008336498,"CCC",0.0008336498,22371,17951,1593648000,2099840640,2099840128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00010125904,0.13555427,"7.47E-4 - 0.002997",-0.002148741,-0.71696395,0.000747,0.002997,-70.32521,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkRace USD","zkRace USD",2.6123867,0.010418496,"REGULAR","[]","2025-12-04T02:26:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,0.0135068,-0.0030883038,-0.22864808,0.02326452,-0.012846024,-0.5521723,1250219,15,0,false,false,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",163050,163050,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.00026524253,0.010561165,"{""low"":0.010094531,""high"":0.010561165}",0.010094531,163050,0.010309978,"CCC",0.010309978,99186,71186,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.00090749655,0.09541547,"{""low"":0.009511,""high"":0.16751}",-0.15709151,-0.9378038,0.009511,0.16751,-93.084785,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD",-0.5699438,0.0009435576,"REGULAR","[]",1764815100,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.00122692,-0.00028336246,-0.2309543,0.001565065,-0.0006215074,-0.39711285,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",2897,2897,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.0000054085976,0.0009435576,"9.435576E-4 - 9.435576E-4",0.0009435576,2897,0.0009435576,"CCC",0.0009435576,6842,249,1708992000,1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00013955758,0.17357908,"8.04E-4 - 0.006844",-0.0059004426,-0.8621336,0.000804,0.006844,-84.85477,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD",3.2864287,0.11184287,"REGULAR","[]","2025-12-04T02:23:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,0.12898538,-0.017142504,-0.1329027,0.19105019,-0.079207316,-0.41458905,10758278,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",72836,72836,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.0035586879,0.1129753,"{""low"":0.11171336,""high"":0.1129753}",0.11171336,72836,0.11234708,"CCC",0.11234708,218127,109145,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.033886872,0.4346923,"{""low"":0.077956,""high"":0.511586}",-0.39974314,-0.7813801,0.077956,0.511586,-76.180626,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","U2U Network USD","U2U Network USD",-0.34261283,0.002159068,"REGULAR","[]","2025-12-04T02:24:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,0.00415802,-0.0019989521,-0.48074615,0.00597075,-0.003811682,-0.6383925,3294758,15,0,false,false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",330173,330173,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.000007422641,0.0021593554,"{""low"":0.0021491612,""high"":0.0021593554}",0.0021491612,330173,0.0021545608,"CCC",0.0021545608,814803,458523,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.00006906781,0.0330468,"{""low"":0.00209,""high"":0.022144}",-0.01998493,-0.9024987,0.00209,0.022144,-88.14505,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inu Inu USD","Inu Inu USD",0.92090356,5.5981453e-10,"REGULAR","[]",1764814920,"CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1657756800000,8,0,"CoinMarketCap",185,185,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",5.1083027e-12,5.5981453e-10,"5.5981453E-10 - 5.5981453E-10",5.5981453e-10,185,5.5981453e-10,"CCC",5.5981453e-10,,,1657756800,999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",0,0,"5.5981453E-10 - 5.5981453E-10",0,0,5.5981453e-10,5.5981453e-10,,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD",9.81908,0.012004439,"REGULAR","[]","2025-12-04T02:23:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,0.01117976,0.0008246787,0.07376533,0.013004995,-0.0010005562,-0.0769363,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",5483,5483,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0010733334,0.012004439,"{""low"":0.011827391,""high"":0.012004439}",0.011827391,5483,0.011827391,"CCC",0.011827391,452,1204,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0033704387,0.39036816,"{""low"":0.008634,""high"":0.031779}",-0.01977456,-0.62225246,0.008634,0.031779,-59.363228,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saber USD","Saber USD",-1.8287084,0.00090856786,"REGULAR","[]",1764814980,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,0.00089072,0.000017847866,0.020037571,0.00110763,-0.00019906211,-0.17971896,0,15,0,false,false,false,1628294400000,6,0,"CoinMarketCap",51582,51582,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000016924518,0.0009190109,"8.926126E-4 - 9.190109E-4",0.0008926126,51582,0.0009000216,"CCC",0.0009000216,44344,34352,1628294400,0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00028356788,0.45370862,"6.25E-4 - 0.004235",-0.003326432,-0.78546214,0.000625,0.004235,-69.614746,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD",5.9717107,0.000001580919,"REGULAR","[]",1764815100,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,0.00000202,-4.3908096e-7,-0.21736681,0.000003685,-0.000002104081,-0.5709854,665076,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",85019,85019,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",8.9087735e-8,0.0000015909309,"1.550809E-6 - 1.5909309E-6",0.000001550809,85019,0.000001550809,"CCC",0.000001550809,108796,84579,1717200000,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",5.8091905e-7,0.580919,"1.0E-6 - 7.6E-5",-0.00007441908,-0.9791984,0.000001,0.000076,-83.33333,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonsama USD","Moonsama USD",-1.6153141,0.001979698,"REGULAR","[]","2025-12-04T02:24:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,0.00266724,-0.00068754214,-0.25777286,0.003364035,-0.001384337,-0.41151088,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",151,151,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00003250339,0.002257202,"{""low"":0.0019595113,""high"":0.002257202}",0.0019595113,151,0.0022325108,"CCC",0.0022325108,727,0,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00034669798,0.21230741,"{""low"":0.001633,""high"":0.015831}",-0.013851302,-0.874948,0.001633,0.015831,-78.46286,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu USD","Akita Inu USD",13.228957,2.9988954e-8,"REGULAR","[]",1764814920,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-9.70011e-7,-0.970011,0.000001545,-0.000001515011,-0.9805896,2041394,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",140832,140832,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",3.50372e-9,3.0167456e-8,"2.8026749E-8 - 3.0167456E-8",2.8026749e-8,140832,2.8026749e-8,"CCC",2.8026749e-8,2826735,817419,1612224000,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.9622046e-9,0.070011854,"2.8026749E-8 - 2.9E-5",-0.000028970011,-0.99896586,2.8026749e-8,0.000029,-92.85714,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,0,0.00032205545,"REGULAR","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD",4.801255,0.026671825,"REGULAR","[]","2025-12-04T02:24:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,0.03669028,-0.010018455,-0.27305475,0.05074713,-0.024075305,-0.4744171,2498918,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",6404,6404,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0012219138,0.026673725,"{""low"":0.026093844,""high"":0.026673725}",0.026093844,6404,0.026262859,"CCC",0.026262859,4198,527,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.014995825,1.2843289,"{""low"":0.011676,""high"":0.175541}",-0.14886917,-0.8480593,0.011676,0.175541,-84.039734,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksCoin USD","LooksCoin USD",-0.02094607,0.0073533305,"REGULAR","[]","2025-12-04T02:25:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,0.00734836,0.0000049704686,0.00067640515,0.007889655,-0.0005363249,-0.06797824,0,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",-0.0000015404075,0.00735863,"{""low"":0.007351228,""high"":0.00735863}",0.007351228,0,0.0073559973,"CCC",0.0073559973,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0050523304,2.1957107,"{""low"":0.002301,""high"":0.086352}",-0.07899867,-0.91484475,0.002301,0.086352,193.88733,"LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Simpsons AI USD","Simpsons AI USD",0.02147907,1.000215e-18,"REGULAR","[]",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD",2.307176,0.06551328,"REGULAR","[]","2025-12-04T02:19:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,0.06429824,0.0012150407,0.01889695,0.07934148,-0.013828196,-0.1742871,3137904,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",2549,2549,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0014774203,0.06554899,"{""low"":0.06450297,""high"":0.06554899}",0.06450297,2549,0.06450297,"CCC",0.06450297,3970,3204,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.012690283,0.24024163,"{""low"":0.052823,""high"":0.63943}",-0.5739167,-0.8975442,0.052823,0.63943,-88.25226,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fottie USD","Fottie USD",0,2.05988e-7,"REGULAR","[]",1764815040,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,9.2e-7,-7.14012e-7,-0.77610004,5.1e-7,-3.0401202e-7,-0.596102,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",152,152,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",0,2.05988e-7,"2.05988E-7 - 2.05988E-7",2.05988e-7,152,2.05988e-7,"CCC",2.05988e-7,228,148,1710460800,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",2.05988e-7,,"0.0 - 4.0E-6",-0.000003794012,-0.948503,0,0.000004,0,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","Oraichain USD",3.5014067,1.1732349,"REGULAR","[]","2025-12-04T02:24:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,1.3055661,-0.13233113,-0.1013592,2.365582,-1.192347,-0.50403965,16218448,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",478288,478288,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.039690018,1.1732349,"{""low"":1.1513177,""high"":1.1732349}",1.1513177,478288,1.1540142,"CCC",1.1540142,749621,433811,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.17061698,0.17017148,"{""low"":1.002618,""high"":15.012683}",-13.839448,-0.92185044,1.002618,15.012683,-91.20444,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD",2.931235,4.2223596e-7,"REGULAR","[]",1764815100,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-5.77764e-7,-0.57776403,0.000001,-5.77764e-7,-0.57776403,3589005,15,0,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",276940,276940,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",1.2024287e-8,4.222469e-7,"4.185355E-7 - 4.222469E-7",4.185355e-7,276940,4.185355e-7,"CCC",4.185355e-7,294251,241734,1734048000,9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.7004497e-9,0.008841423,"4.185355E-7 - 7.0E-6",-0.000006577764,-0.9396806,4.185355e-7,0.000007,-83.33333,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD",2.5170014,0.001200388,"REGULAR","[]","2025-12-04T02:19:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0.00160036,-0.00039997208,-0.24992631,0.005510355,-0.004309967,-0.78215784,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",64,64,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.000029471936,0.001200388,"{""low"":0.001200388,""high"":0.001200388}",0.001200388,64,0.001200388,"CCC",0.001200388,111,40,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.00015038799,0.14322667,"{""low"":0.00105,""high"":0.232439}",-0.2312386,-0.9948357,0.00105,0.232439,-99.38453,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD",3.6630366,0.01015763,"REGULAR","[]","2025-12-04T02:23:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0.01540924,-0.0052516097,-0.34080914,0.020324215,-0.010166585,-0.5002203,408086,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,40175328,"CoinMarketCap",999,999,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00035892986,0.01015763,"{""low"":0.010072897,""high"":0.01015763}",0.010072897,999,0.010072897,"CCC",0.010072897,86,505,"2020-08-25T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0009936299,0.10842753,"{""low"":0.009164,""high"":0.092844}",-0.08268637,-0.89059466,0.009164,0.092844,-88.870964,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD",,3.3305664,1.3622817e-7,"REGULAR","[]",1764814920,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",390580,390580,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",4.3909267e-9,1.3635827e-7,"1.350232E-7 - 1.3635827E-7",1.350232e-7,390580,1.355141e-7,"CCC",1.355141e-7,,,1686873600,0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.2049668e-9,0.008924146,"1.350232E-7 - 1.3635827E-7",-1.3010037e-10,-0.000954107,1.350232e-7,1.3635827e-7,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Asset Governance Alliance USD",,3.0725536,0.000028537515,"REGULAR","[]",1764815040,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00002798,5.575148e-7,0.019925475,0.000034085,-0.000005547483,-0.16275439,1754831,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",11977,11977,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",8.506904e-7,0.000028760127,"2.7327587E-5 - 2.8760127E-5",0.000027327587,11977,0.000027537155,"CCC",0.000027537155,15896,14886,1699833600,0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000003537516,0.14150065,"2.5E-5 - 1.49E-4",-0.000120462486,-0.80847305,0.000025,0.000149,-78.62595,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,0,1547.8436,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
