"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","currency","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKFair USD","ZKFair USD","USD","REGULAR","[]",1749678780,false,1704240000000,6,10000000000,"CoinMarketCap",447582,447582,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000001277549,0.000055319935,"4.960793E-5 - 5.5319935E-5",0.00004960793,447582,0.000050845516,"CCC",0.000050845516,753229,481472,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000007835948,0.17808972,"4.4E-5 - 0.0025",-0.002448164,-0.9792656,0.000044,0.0025,-97.44361,0.0000596,-0.000007764051,-0.1302693,0.0002821,-0.00023026405,-0.8162497,518359,15,0,false,false,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,2.5268803,0.00005183595,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferrum Network USD","Ferrum Network USD","USD","REGULAR","[]",1749678780,false,1567036800000,6,287009856,"CoinMarketCap",217148,217148,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000004573085,0.0007672544,"3.0215862E-4 - 7.672544E-4",0.00030215862,217148,0.0007545971,"CCC",0.0007545971,207083,266126,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00022792729,0.8473133,"2.69E-4 - 0.051078",-0.05058107,-0.9902712,0.000269,0.051078,-98.482445,0.00072598,-0.00022905268,-0.31550825,0.0040617,-0.0035647727,-0.8776554,142623,15,0,false,false,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.92882437,0.0004969273,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Arkham USD","USD","REGULAR","[]","2025-06-11T21:52:00.000Z",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",78226272,78226272,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.028461277,0.57770836,"{""low"":0.54175335,""high"":0.57770836}",0.54175335,78226272,0.5776302,"CCC",0.5776302,82373977,53754953,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.14479336,0.36475554,"{""low"":0.39696,""high"":2.70129}",-2.1595366,-0.79944646,0.39696,2.70129,-74.30712,0.60868835,-0.066935,-0.109965965,0.977373,-0.43561965,-0.4457046,121948672,15,0,false,false,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-4.991321,0.54175335,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FireStarter USD","FireStarter USD","USD","REGULAR","[]","2025-06-11T21:52:00.000Z",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",205262,205262,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000021342188,0.004182277,"{""low"":0.004098301,""high"":0.004182277}",0.004098301,205262,0.0041063465,"CCC",0.0041063465,192850,188786,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00096704904,0.3009801,"{""low"":0.003213,""high"":0.046673}",-0.042492952,-0.9104397,0.003213,0.046673,-90.118645,0.00414348,0.000036568847,0.008825636,0.01217669,-0.007996641,-0.6567172,286501,15,0,false,false,"CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.5131997,0.004180049,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ratio Stable Coin USD","Ratio Stable Coin USD","USD","REGULAR","[]","2023-12-22T18:15:00.000Z",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Xfinance USD","USD","REGULAR","[]","2023-01-06T18:30:00.000Z",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"NOVA USD","USD","REGULAR","[]",1660760820,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clearpool USD","Clearpool USD","USD","REGULAR","[]","2025-06-11T21:52:00.000Z",false,"2021-10-28T00:00:00.000Z",6,775595904,"CoinMarketCap",5488354,5488354,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.00029151142,0.14782812,"{""low"":0.1381827,""high"":0.14782812}",0.1381827,5488354,0.14369933,"CCC",0.14369933,5006824,3919539,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.081173025,1.3570907,"{""low"":0.059814,""high"":0.590474}",-0.44948697,-0.76123077,0.059814,0.590474,-20.160984,0.14392257,-0.0029355437,-0.020396687,0.2403289,-0.09934187,-0.413358,109348960,15,0,false,false,"CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-0.20633721,0.14098702,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oddz USD","Oddz USD","USD","REGULAR","[]",1749678720,false,1616025600000,6,98999984,"CoinMarketCap",392036,392036,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00032485358,0.0014235122,"9.153771E-4 - 0.0014235122",0.0009153771,392036,0.0009321627,"CCC",0.0009321627,272245,332842,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00034847035,0.3825141,"9.11E-4 - 0.014218",-0.012958529,-0.9114172,0.000911,0.014218,-92.44304,0.00196708,-0.0007076096,-0.3597259,0.004101335,-0.0028418647,-0.6929121,124687,15,0,false,false,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,34.75795,0.0012594704,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lovely Finance [Old] USD","Lovely Finance [Old] USD","USD","REGULAR","[]",1749678720,false,1633478400000,8,0,"CoinMarketCap",127620,127620,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",8.980351e-9,9.781317e-7,"2.7148025E-7 - 9.781317E-7",2.7148025e-7,127620,5.573392e-7,"CCC",5.573392e-7,130543,126118,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.7148025e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,6.2e-7,-3.4851973e-7,-0.5621286,9.05e-7,-6.3351973e-7,-0.7000218,0,15,0,false,false,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,3.4210863,2.7148025e-7,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"ECOMI USD","USD","REGULAR","[]","2022-03-25T11:00:00.000Z",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pyth Network USD","Pyth Network USD","USD","REGULAR","[]","2025-06-11T21:53:00.000Z",false,"2023-11-20T00:00:00.000Z",6,5749986304,"CoinMarketCap",31711680,31711680,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0045066625,0.13098425,"{""low"":0.12458573,""high"":0.13098425}",0.12458573,31711680,0.1303209,"CCC",0.1303209,43131295,23138192,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.019056559,0.18024136,"{""low"":0.105728,""high"":0.552569}",-0.4277844,-0.7741738,0.105728,0.552569,-67.44341,0.14433669,-0.019552127,-0.13546193,0.24134153,-0.11655697,-0.48295447,717509504,15,0,false,false,"CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-3.4856646,0.12478456,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Hamster Kombat USD","USD","REGULAR","[]","2025-06-11T21:54:00.000Z",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",106331248,106331248,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00030041288,0.00149792,"{""low"":0.0011691935,""high"":0.00149792}",0.0011691935,106331248,0.001480545,"CCC",0.001480545,25760081,32521539,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0,0,"{""low"":0.0011691935,""high"":0.010043}",-0.008873806,-0.8835812,0.0011691935,0.010043,-77.25177,0.0023578,-0.0011886065,-0.5041168,0.002564175,-0.0013949815,-0.5440274,75266832,15,0,false,false,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-20.441721,0.0011691935,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klaymore Stakehouse USD","Klaymore Stakehouse USD","USD","REGULAR","[]",1736299500,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumia USD","Lumia USD","USD","REGULAR","[]","2025-06-11T21:53:00.000Z",false,"2024-10-18T00:00:00.000Z",6,118846224,"CoinMarketCap",6344931,6344931,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0016605854,0.30818683,"{""low"":0.28404707,""high"":0.30818683}",0.28404707,6344931,0.2971555,"CCC",0.2971555,7638806,4851440,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.059793934,0.2573974,"{""low"":0.232302,""high"":2.595168}",-2.3030722,-0.8874462,0.232302,2.595168,-80.235435,0.33159927,-0.039503336,-0.11912975,0.75742006,-0.46532413,-0.61435413,34714496,15,0,false,false,"CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-0.5652897,0.29209593,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hippo Coin USD","Hippo Coin USD","USD","REGULAR","[]",1680633000,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Saros USD","Saros USD","USD","REGULAR","[]",1749678720,false,1705622400000,6,1166156160,"CoinMarketCap",9830710,9830710,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.0002490282,0.23682345,"0.22462848 - 0.23682345",0.22462848,9830710,0.22982828,"CCC",0.22982828,9295438,11875700,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.22861215,229.07028,"9.98E-4 - 0.237188",-0.0075778365,-0.031948652,0.000998,0.237188,5739.761,0.16398773,0.065622434,0.40016675,0.06616335,0.16344681,2.4703526,267761296,15,0,false,false,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,0.10857374,0.22961016,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Milady Meme Coin USD","USD","REGULAR","[]",1749678840,false,1683504000000,8,734365990518784,"CoinMarketCap",8583709,8583709,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-3.9702286e-10,4.7141842e-8,"4.512371E-8 - 4.7141842E-8",4.512371e-8,8583709,4.7032433e-8,"CCC",4.7032433e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.1207746e-9,0.02483782,"4.512371E-8 - 4.7141842E-8",-8.9735863e-10,-0.019035289,4.512371e-8,4.7141842e-8,,,,,,,,33960376,15,0,false,false,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-0.85121727,4.6244484e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"ARCx (old) USD","USD","REGULAR","[]","2022-01-21T07:00:00.000Z",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SKYAI USD","SKYAI USD","USD","REGULAR","[]","2025-06-11T21:54:00.000Z",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",30814850,30814850,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0040193237,0.04132448,"{""low"":0.035609506,""high"":0.04132448}",0.035609506,30814850,0.040896315,"CCC",0.040896315,88688782,33521642,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.015066957,0.72629344,"{""low"":0.020745,""high"":0.094508}",-0.058696043,-0.62106955,0.020745,0.094508,-8.414543,0.04846966,-0.012657702,-0.2611469,0.048142403,-0.012330446,-0.25612444,35811956,15,0,false,false,"CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,-10.090875,0.035811957,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COTI USD","COTI USD","USD","REGULAR","[]","2025-06-11T21:53:00.000Z",false,"2019-06-04T00:00:00.000Z",6,2160990208,"CoinMarketCap",9869523,9869523,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0027042665,0.062147353,"{""low"":0.058478672,""high"":0.062147353}",0.058478672,9869523,0.062147353,"CCC",0.062147353,19037287,8682230,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.008502949,0.16991964,"{""low"":0.050041,""high"":0.191401}",-0.13285705,-0.69412935,0.050041,0.191401,-49.120266,0.07177834,-0.013234392,-0.18437862,0.09297325,-0.034429297,-0.37031403,126512896,15,0,false,false,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-4.4152546,0.05854395,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kitten Haimer USD","Kitten Haimer USD","USD","REGULAR","[]","2025-06-11T21:54:00.000Z",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",99093,99093,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.00006679073,0.06918584,"{""low"":0.05614756,""high"":0.06918584}",0.05614756,99093,0.059117474,"CCC",0.059117474,179085,72717,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.036878966,1.7630254,"{""low"":0.020918,""high"":1.037392}",-0.97959507,-0.9442863,0.020918,1.037392,-91.85099,0.04541488,0.012382086,0.27264383,0.13147321,-0.07367624,-0.56038976,0,15,0,false,false,"CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-0.1154223,0.057796966,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Limbo USD","Limbo USD","USD","REGULAR","[]","2025-06-11T21:53:00.000Z",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",16597,16597,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.00016609067,0.003637092,"{""low"":0.0031957524,""high"":0.003637092}",0.0031957524,16597,0.0036370913,"CCC",0.0036370913,33104,10428,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0017485763,1.1911283,"{""low"":0.001468,""high"":0.006031}",-0.0028144238,-0.46665955,0.001468,0.006031,-14.000475,0.0032372,-0.000020623673,-0.006370837,0.0032999474,-0.000083371066,-0.025264362,0,15,0,false,false,"CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,-4.9100537,0.0032165763,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD","dogwifhat USD","USD","REGULAR","[]","2025-06-11T21:53:00.000Z",false,"2023-12-19T00:00:00.000Z",6,998840576,"CoinMarketCap",424864416,424864416,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.048595488,1.0421814,"{""low"":0.95576364,""high"":1.0421814}",0.95576364,424864416,1.0274326,"CCC",1.0274326,327515212,364306419,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.6524426,2.1368718,"{""low"":0.305326,""high"":4.676874}",-3.7191055,-0.7952118,0.305326,4.676874,-61.445427,0.8613284,0.096440196,0.11196681,1.2080854,-0.2503168,-0.20720124,956658176,15,0,false,false,"CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-4.8288164,0.9577686,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KernelDAO USD","KernelDAO USD","USD","REGULAR","[]","2025-06-11T21:54:00.000Z",false,"2025-04-14T00:00:00.000Z",6,165065184,"CoinMarketCap",27788262,27788262,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.009533823,0.14525548,"{""low"":0.13206647,""high"":0.14525548}",0.13206647,27788262,0.14474083,"CCC",0.14474083,51992044,25698532,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.0007363707,0.005581272,"{""low"":0.131936,""high"":0.464646}",-0.33197364,-0.71446574,0.131936,0.464646,-55.219505,0.16474824,-0.032075867,-0.19469626,0.17366502,-0.040992647,-0.23604436,21899588,15,0,false,false,"CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-6.70423,0.13267237,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROPPY USD","TROPPY USD","USD","REGULAR","[]",1749678840,false,1733529600000,8,0,"CoinMarketCap",136176,136176,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.5835724e-9,1.127275e-7,"1.0928809E-7 - 1.127275E-7",1.0928809e-7,136176,1.0951275e-7,"CCC",1.0951275e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.8946196e-9,0.017336011,"1.0928809E-7 - 1.127275E-7",-1.544791e-9,-0.0137037635,1.0928809e-7,1.127275e-7,,,,,,,,0,15,0,false,false,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,1.444881,1.1118271e-7,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AASToken USD","AASToken USD","USD","REGULAR","[]",1749678840,false,1709683200000,6,0,"CoinMarketCap",2850,2850,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00021541677,0.010156486,"0.009821402 - 0.010156486",0.009821402,2850,0.010149676,"CCC",0.010149676,119134,5515,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.009127127,11.29595,"8.08E-4 - 0.724578",-0.7146429,-0.98628837,0.000808,0.724578,-98.08074,0.01081772,-0.000882593,-0.08158771,0.021662464,-0.011727338,-0.54136676,0,15,0,false,false,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-2.122216,0.009935127,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","USD","REGULAR","[]",1749678720,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"DINGO"
