"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",4,3471417600,"Coinbase",9144097,9144097,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",0.0011499971,0.105325274,"{""low"":0.10348107,""high"":0.105325274}",0.10348107,9144097,0.10417633,"CCC",0.10417633,9903414,10223902,"2025-09-29T00:00:00.000Z",10000000000,9998435328,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.039302,0.597313,"{""low"":0.065798,""high"":0.750199}",-0.64509904,-0.8599039,0.065798,0.750199,-82.64965,"2026-05-13T07:50:36.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,1.1062983,0.1051,0.0837514,0.021348596,0.25490433,0.10986434,-0.004764341,-0.043365672,365197120,15,0,false,false,"DoubleZero USD","DoubleZero USD","[]","REGULAR","2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"2025-01-26T01:28:00.000Z","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"The Wasted Lands USD","The Wasted Lands USD","[]","REGULAR","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",12691423,12691423,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.0070821047,0.5623742,"{""low"":0.5556199,""high"":0.5623742}",0.5556199,12691423,0.5604003,"CCC",0.5604003,25139769,12665166,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.10335037,0.22825888,"{""low"":0.452777,""high"":7.305573}",-6.7494454,-0.9238763,0.452777,7.305573,-88.06016,"2026-05-13T07:49:04.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,-1.2574533,0.55612737,0.54546833,0.010659039,0.019541077,0.8185631,-0.26243573,-0.32060537,118590824,15,0,false,false,"0G USD","0G USD","[]","REGULAR","0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",4,361146048,"Coinbase",5948348,5948348,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.007199995,0.070658654,"{""low"":0.06868271,""high"":0.070658654}",0.06868271,5948348,0.06936913,"CCC",0.06936913,7398278,11552841,"2025-01-01T00:00:00.000Z",1000000000,364024960,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.020726003,0.43112707,"{""low"":0.048074,""high"":0.682685}",-0.61388505,-0.8992215,0.048074,0.682685,-7.314891,"2026-05-13T07:50:49.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-9.473679,0.0688,0.05943504,0.009364963,0.15756635,0.09361037,-0.024810366,-0.26503867,24804490,15,0,false,false,"FLock.io USD","FLock.io USD","[]","REGULAR","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"2024-10-22T14:59:00.000Z","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"Social Send USD","Social Send USD","[]","REGULAR","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z",4,412284448,"Coinbase",6105598,6105598,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.00039999932,0.015313971,"{""low"":0.014265315,""high"":0.015313971}",0.014265315,6105598,0.014770021,"CCC",0.014770021,900979,497552,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0020509996,0.16475216,"{""low"":0.012449,""high"":0.144209}",-0.129709,-0.89945155,0.012449,0.144209,-90.14973,"2026-05-13T07:50:54.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,2.8368745,0.0145,0.01404066,0.00045933947,0.032714948,0.021655325,-0.0071553253,-0.33041874,5975344,15,0,false,false,"Parcl USD","Parcl USD","[]","REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",15391,15391,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.000161428,0.041652936,"{""low"":0.041250803,""high"":0.041652936}",0.041250803,15391,0.041373733,"CCC",0.041373733,13584,9673,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0053962767,0.14894497,"{""low"":0.03623,""high"":0.100037}",-0.058410723,-0.58389115,0.03623,0.100037,-44.116253,"2026-05-13T07:48:04.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.38931382,0.04162628,0.03917516,0.002451118,0.06256817,0.0507663,-0.009140022,-0.18004113,0,15,0,false,false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-08T00:00:00.000Z",6,77092429824,"CoinMarketCap",9945132032,9945132032,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00019168854,0.9998708,"{""low"":0.9995664,""high"":0.9998708}",0.9995664,9945132032,0.9997775,"CCC",0.9997775,22159179781,35744700190,"2018-10-08T00:00:00.000Z",0,77092429824,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0030007958,0.003010813,"{""low"":0.996673,""high"":1.004959}",-0.0052852035,-0.0052591236,0.996673,1.004959,-0.015199184,"2026-05-13T07:49:04.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.01916657,0.9996738,0.99981016,-0.00013637543,-0.00013640132,0.99986047,-0.00018668175,-0.0001867078,77067280384,15,0,false,true,"USDC USD","USD Coin USD","[]","REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,"2024-12-29T01:24:00.000Z","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017037677,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,"Stablecoin USD","Stablecoin USD","[]","REGULAR","STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",5,4590411264,"Coinbase",10734691,10734691,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.00141,0.024998251,"{""low"":0.024111766,""high"":0.024998251}",0.024111766,10734691,0.024223244,"CCC",0.024223244,7086510,10359862,"2024-04-30T00:00:00.000Z",10000000000,9999958016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.008222001,0.5010971,"{""low"":0.016408,""high"":0.102736}",-0.078106,-0.7602593,0.016408,0.102736,-60.147835,"2026-05-13T07:50:39.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-5.4147463,0.02463,0.0202393,0.0043907017,0.2169394,0.039574746,-0.014944745,-0.3776334,113048160,15,0,false,false,"Kamino USD","Kamino USD","[]","REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"Fragmint USD","Fragmint USD","[]","REGULAR","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",1606616,1606616,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.00003517326,0.002704028,"{""low"":0.0025678976,""high"":0.002704028}",0.0025678976,1606616,0.0026350545,"CCC",0.0026350545,2119545,2546757,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0007985389,0.4249808,"{""low"":0.001879,""high"":0.203575}",-0.20089746,-0.9868474,0.001879,0.203575,-98.19792,"2026-05-13T07:49:04.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,1.3311222,0.002677539,0.00353474,-0.0008572012,-0.24250756,0.024530334,-0.021852795,-0.8908478,459482,15,0,false,false,"Switchboard Protocol USD","Switchboard Protocol USD","[]","REGULAR","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-10T00:00:00.000Z",6,3821519104,"CoinMarketCap",7749690,7749690,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",-0.00078197755,0.021119565,"{""low"":0.020381697,""high"":0.021119565}",0.020381697,7749690,0.020381697,"CCC",0.020381697,14347127,13300727,"2026-01-15T00:00:00.000Z",0,9995518976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.005188655,0.32825044,"{""low"":0.015807,""high"":0.069109}",-0.048113346,-0.69619507,0.015807,0.069109,-67.5294,"2026-05-13T07:49:04.000Z","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,-3.590738,0.020995656,0.01866064,0.0023350157,0.12513052,0.024955425,-0.0039597694,-0.15867369,80235304,15,0,false,false,"Fogo USD","Fogo USD","[]","REGULAR","FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,"2022-02-10T18:29:00.000Z","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003812174,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,"APR Coin USD",,"[]","REGULAR","APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"2025-07-14T17:43:00.000Z","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"Nodestats USD","Nodestats USD","[]","REGULAR","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-30T00:00:00.000Z",5,87994736312320,"Coinbase",60669176,60669176,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-2.300003e-7,0.0000072444363,"{""low"":7.0754345,""high"":6}",0.0000070754345,60669176,0.000007082872,"CCC",0.000007082872,61476179,79515960,"2022-12-30T00:00:00.000Z",88872436367360,87994736312320,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.00000215,0.43,"{""low"":5,""high"":6}",-0.00003285,-0.82125,0.000005,0.00004,-63.636364,"2026-05-13T07:50:39.000Z","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-3.116535,0.00000715,0.00000616,9.9e-7,0.16071428,0.000008185,-0.0000010350004,-0.12645087,629726528,15,0,false,false,"Bonk USD","Bonk USD","[]","REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,"2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DeepCloud AI USD",,"[]","REGULAR","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"Era Swap USD","Era Swap USD","[]","REGULAR","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",7602,7602,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.07273629,0.545672,"{""low"":0.40988567,""high"":0.545672}",0.40988567,7602,0.40988582,"CCC",0.40988582,1569,827,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.23080206,0.7372619,"{""low"":0.313053,""high"":7.801674}",-7.2578187,-0.9302899,0.313053,7.801674,-34.135906,"2026-05-13T07:49:04.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,15.4390545,0.5438551,0.87334555,-0.32949048,-0.3772739,0.8733923,-0.3295372,-0.3773072,9525036,15,0,false,false,"Bitcoin Gold USD","Bitcoin Gold USD","[]","REGULAR","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-09T00:00:00.000Z",2,20027790,"CoinMarketCap",12648062,12648062,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.17585182,17.071917,"{""low"":16.83973,""high"":17.071917}",16.83973,12648062,16.905003,"CCC",16.905003,14826242,16272694,"2018-11-09T00:00:00.000Z",0,20027790,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.0629473,0.42852506,"{""low"":11.814822,""high"":40.742233}",-23.864464,-0.58574265,11.814822,40.742233,-55.53255,"2026-05-13T07:49:04.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-1.0311723,16.87777,15.552523,1.3252468,0.08521105,17.760818,-0.883049,-0.049718935,338024448,15,0,false,false,"Bitcoin SV USD","Bitcoin SV USD","[]","REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",12061929,12061929,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0004030466,0.9998419,"{""low"":0.99931735,""high"":0.9998419}",0.99931735,12061929,0.99961483,"CCC",0.99961483,13542825,13449736,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.017932355,0.018272499,"{""low"":0.981385,""high"":1.00539}",-0.0060727,-0.0060401433,0.981385,1.00539,0.14306307,"2026-05-13T07:49:04.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.04031492,0.99931735,0.99905676,0.0002605915,0.00026083755,0.9981443,0.0011730194,0.0011752002,494177504,15,0,false,true,"TrueUSD USD","TrueUSD USD","[]","REGULAR","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-17T00:00:00.000Z",5,43373142016,"Coinbase",80819240,80819240,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0010799989,0.0949892,"{""low"":0.09359445,""high"":0.0949892}",0.09359445,80819240,0.09376311,"CCC",0.09376311,89824165,75462596,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.021062002,0.28672168,"{""low"":0.073458,""high"":0.304624}",-0.21010399,-0.6897158,0.073458,0.304624,-52.976704,"2026-05-13T07:50:54.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-1.1297059,0.09452,0.08974744,0.0047725663,0.053177744,0.11419793,-0.01967793,-0.17231424,4097349888,15,0,false,false,"Hedera USD","Hedera USD","[]","REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.0000059632584,0.0148412855,"{""low"":0.0148412855,""high"":0.0148412855}",0.0148412855,13,0.0148412855,"CCC",0.0148412855,2,2,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0,0,"{""low"":0.0148412855,""high"":0.053422}",-0.038580716,-0.72218776,0.0148412855,0.053422,-68.42775,"2026-05-13T07:49:04.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0.0401948,0.0148412855,0.01762094,-0.0027796542,-0.15774722,0.021068905,-0.006227619,-0.29558343,0,15,0,false,false,"Skycoin USD","Skycoin USD","[]","REGULAR","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",7943173,7943173,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.003364861,0.92422694,"{""low"":0.9160108,""high"":0.92422694}",0.9160108,7943173,0.9178928,"CCC",0.9178928,8251737,9197285,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.28693926,0.45554736,"{""low"":0.629878,""high"":1.394595}",-0.47777778,-0.34259248,0.629878,1.394595,-27.989822,"2026-05-13T07:49:04.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.36836505,0.91681725,0.89345145,0.023365796,0.026152283,0.9287807,-0.011963427,-0.012880788,592397632,15,0,false,false,"Nexo USD","Nexo USD","[]","REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",2,35715,"Coinbase",18891172,18891172,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-27.46997,2791.193,"{""low"":2740.1694,""high"":2791.193}",2740.1694,18891172,2744.8137,"CCC",2744.8137,25953607,19213295,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",421.7334,0.17929496,"{""low"":2352.1765,""high"":6399.3477}",-3625.4377,-0.5665324,2352.1765,6399.3477,-53.52173,"2026-05-13T07:50:24.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-0.9805871,2773.91,2627.5093,146.40063,0.055718407,3277.7703,-503.86035,-0.15372045,98972896,15,0,false,true,"Yearn USD","Yearn USD","[]","REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",87876,87876,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00000614475,0.000563829,"{""low"":5.498198,""high"":4}",0.0005498198,87876,0.0005498198,"CCC",0.0005498198,126148,89525,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00011072331,0.2460518,"{""low"":4.5,""high"":4}",-0.24577826,-0.99772376,0.00045,0.246339,-99.71058,"2026-05-13T07:49:04.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-1.0839827,0.0005607233,0.00055976,9.632786e-7,0.0017208777,0.003500055,-0.0029393318,-0.8397959,85044,15,0,false,false,"Alpaca Finance USD","Alpaca Finance USD","[]","REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,126926200,"CoinMarketCap",5929918,5929918,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.0016299784,0.4253279,"{""low"":0.42023438,""high"":0.4253279}",0.42023438,5929918,0.42023438,"CCC",0.42023438,7107928,7253002,"2016-06-02T00:00:00.000Z",0,126926200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.027816504,0.07013619,"{""low"":0.396607,""high"":1.567766}",-1.1433425,-0.72928137,0.396607,1.567766,-68.74596,"2026-05-13T07:49:04.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.38552344,0.42442352,0.41920465,0.0052188635,0.012449441,0.5776657,-0.15324217,-0.2652783,53870464,15,0,false,false,"Waves USD","Waves USD","[]","REGULAR","WAVES"
