"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00122392,-0.00039992714,-0.32675922,0.0009605,-0.0001365071,-0.14212087,0,15,0,false,false,0.0008239929,"REGULAR","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD","Jupiter USD",7.076379,false,1510185600000,6,0,"CoinMarketCap",8206,8206,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00005445542,1734181200,0.00084852485,"7.2402623E-4 - 8.4852485E-4",0.00072402623,8206,0.0007503949,"CCC",0.0007503949,10635,19112,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0004739929,1.3542655,"3.5E-4 - 0.02797",-0.027146006,-0.9705401,0.00035,0.02797,-73.60084,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2987263,1.1110423,0.85548604,0.7314156,1.678353,2.2946637,137809526784,15,0,false,false,2.4097686,"REGULAR","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","XRP USD",1.4451373,false,"2017-11-09T00:00:00.000Z",4,57187868672,"CoinMarketCap",9947165696,9947165696,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.03432846,"2024-12-14T13:01:00.000Z",2.5187798,"{""low"":2.4071083,""high"":2.5187798}",2.4071083,9947165696,2.422373,"CCC",2.422373,6325058978,16015675970,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.0186296,5.1609006,"{""low"":0.391139,""high"":2.864887}",-0.45511842,-0.15886086,0.391139,2.864887,290.63928,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,9.353351e-7,"REGULAR","CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"CatDog USD",,0,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00328604,0.0005486577,0.16696624,0.005227035,-0.0013923373,-0.2663723,19517,15,0,false,false,0.0038346977,"REGULAR","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD","Smoothy USD",15.8483715,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",219481,219481,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000524597,"2024-12-14T13:00:00.000Z",0.0055799643,"{""low"":0.0032824914,""high"":0.0055799643}",0.0032824914,219481,0.0032824914,"CCC",0.0032824914,265434,248079,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00094569754,0.32734424,"{""low"":0.002889,""high"":0.008797}",-0.0049623027,-0.5640903,0.002889,0.008797,-14.218503,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9817994,-0.123790026,-0.04151521,2.3309565,0.5270529,0.22611013,2854707968,15,0,false,false,2.8580093,"REGULAR","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD",-3.064523,false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",396608992,396608992,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.09035325,"2024-12-14T13:00:00.000Z",2.9713953,"{""low"":2.8580093,""high"":2.9713953}",2.8580093,396608992,2.9589274,"CCC",2.9589274,700742389,925873040,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",2.7903073,41.214546,"{""low"":0.067702,""high"":4.849967}",-1.9919577,-0.41071573,0.067702,4.849967,1888.4985,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0.0036722838,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"SunWukong USD",,-3.7677124,false,,6,0,"CoinMarketCap",1065972,1065972,"SUNWUKONG","USD=X",,-0.00014377828,"2024-12-14T13:00:00.000Z",0.0037986154,"{""low"":0.003669475,""high"":0.0037986154}",0.003669475,1065972,0.0037689898,"CCC",0.0037689898,,,,,,0.0000028088689,0.00076546887,"{""low"":0.003669475,""high"":0.0037986154}",-0.00012633158,-0.03325727,0.003669475,0.0037986154,,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.395208,0.37549114,0.06959716,4.407919,1.3627801,0.3091663,950780608,15,0,false,false,5.770699,"REGULAR","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD","Pendle USD",-4.2528534,false,"2021-04-29T00:00:00.000Z",4,164760032,"CoinMarketCap",58096640,58096640,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.25632,"2024-12-14T13:00:00.000Z",6.08528,"{""low"":5.770699,""high"":6.08528}",5.770699,58096640,5.9346666,"CCC",5.9346666,111120615,148696010,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.766091,4.7442293,"{""low"":1.004608,""high"":7.517136}",-1.7464371,-0.23232745,1.004608,7.517136,427.5178,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12332978,-0.067970544,-0.5511284,0.3264873,-0.27112806,-0.8304398,0,15,0,false,false,0.05535924,"REGULAR","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","AASToken USD",-16.079187,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",454022,454022,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.010606807,"2024-12-14T13:00:00.000Z",0.055855077,"{""low"":0.055123728,""high"":0.055855077}",0.055123728,454022,0.055180725,"CCC",0.055180725,558341,540357,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00023551285,0.0042724404,"{""low"":0.055123728,""high"":3.18727}",-3.1319108,-0.9826312,0.055123728,3.18727,-96.307434,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,-1.95645e-8,-0.978225,5e-9,-4.5645003e-9,-0.9129001,0,15,0,false,false,4.3549978e-10,"REGULAR","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",0,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,1734181200,4.3549978e-10,"4.3549978E-10 - 4.3549978E-10",4.3549978e-10,0,4.3549978e-10,"CCC",4.3549978e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.3549978e-10,,"0.0 - 1.0E-6",-9.995645e-7,-0.99956447,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8285613,0.39928722,0.06850528,4.7652454,1.4626031,0.30693132,2140420864,15,0,false,false,6.2278485,"REGULAR","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD","THORChain USD",-4.9768057,false,"2019-07-23T00:00:00.000Z",4,343685440,"CoinMarketCap",319998816,319998816,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.32618093,"2024-12-14T13:01:00.000Z",6.6690307,"{""low"":6.2278485,""high"":6.6690307}",6.2278485,319998816,6.577215,"CCC",6.577215,296736660,565904110,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.6513155,1.4171429,"{""low"":2.576533,""high"":11.448678}",-5.2208295,-0.4560203,2.576533,11.448678,17.273247,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009976,0.00003553841,0.35623908,0.00009357,0.00004172841,0.44595927,134446288,15,0,false,false,0.00013529841,"REGULAR","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD",-4.1793237,false,1564617600000,6,993701855232,"CoinMarketCap",43230312,43230312,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.00000590118,1734181260,0.00014134662,"1.3529841E-4 - 1.4134662E-4",0.00013529841,43230312,0.00014061306,"CCC",0.00014061306,31504402,73865606,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00006529841,0.9328344,"7.0E-5 - 2.5E-4",-0.0001147016,-0.4588064,0.00007,0.00025,53.260876,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47647172,0.073616445,0.15450329,0.50472724,0.045360923,0.08987215,114573600,15,0,false,false,0.55008817,"REGULAR","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD","Hooked Protocol USD",-6.145475,false,"2022-12-01T00:00:00.000Z",6,208282256,"CoinMarketCap",14700149,14700149,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.036019087,"2024-12-14T13:00:00.000Z",0.5826387,"{""low"":0.55008817,""high"":0.5826387}",0.55008817,14700149,0.57647777,"CCC",0.57647777,17740239,31363721,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.23201418,0.7294346,"{""low"":0.318074,""high"":1.73288}",-1.1827918,-0.6825584,0.318074,1.73288,-49.18922,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.365711,1.2691805,0.5364901,1.884185,1.7507066,0.92915857,76322592,15,0,false,false,3.6348915,"REGULAR","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD","Dego Finance USD",-0.13771066,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",93925704,93925704,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.005012512,"2024-12-14T13:00:00.000Z",4.069758,"{""low"":3.6137142,""high"":4.069758}",3.6137142,93925704,3.7130618,"CCC",3.7130618,9556501,43933917,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",2.5617867,2.3872657,"{""low"":1.073105,""high"":5.30245}",-1.6675587,-0.31448832,1.073105,5.30245,104.35681,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.60262,4.5897846,0.19446082,26.929626,1.2627773,0.04689175,328796640,15,0,false,false,28.192404,"REGULAR","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD","ssv.network USD",-3.7696521,false,"2021-10-22T00:00:00.000Z",2,11662596,"CoinMarketCap",49628480,49628480,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-1.1043873,"2024-12-14T13:00:00.000Z",30.056797,"{""low"":28.192404,""high"":30.056797}",28.192404,49628480,29.214645,"CCC",29.214645,47753910,99098391,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",12.802532,0.8318804,"{""low"":15.389872,""high"":65.93225}",-37.739845,-0.57240343,15.389872,65.93225,31.795513,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22701934,-0.09254004,-0.40763065,0.9013435,-0.76686424,-0.8508013,0,15,0,false,false,0.1344793,"REGULAR","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD",-9.143095,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2158,2158,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.013532892,"2024-12-14T12:59:00.000Z",0.14792547,"{""low"":0.13320373,""high"":0.14792547}",0.13320373,2158,0.14792547,"CCC",0.14792547,4625,3697,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.024197303,0.219413,"{""low"":0.110282,""high"":9.460291}",-9.325811,-0.9857848,0.110282,9.460291,-93.22938,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.89476,-3.803379,-0.16612443,17.633955,1.4574261,0.08264885,84345448,15,0,false,false,19.091381,"REGULAR","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"Maple USD","Maple USD",-7.587289,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",3080068,3080068,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-1.5674458,"2024-12-14T13:00:00.000Z",20.047344,"{""low"":18.851645,""high"":20.047344}",18.851645,3080068,19.922361,"CCC",19.922361,3022100,3935743,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",9.597507,1.0109159,"{""low"":9.493874,""high"":35.691853}",-16.600471,-0.46510535,9.493874,35.691853,28.885328,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5332368,-0.07795447,-0.14619109,0.41754144,0.037740886,0.09038836,252929472,15,0,false,false,0.45528233,"REGULAR","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD","Ponke USD",-5.9542418,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",18841806,18841806,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.028824925,"2024-12-14T13:00:00.000Z",0.4781127,"{""low"":0.45528233,""high"":0.4781127}",0.45528233,18841806,0.47298256,"CCC",0.47298256,33256380,37420846,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.43355232,19.951786,"{""low"":0.02173,""high"":0.840857}",-0.3855747,-0.45854965,0.02173,0.840857,483.6518,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,0.00016620712,"REGULAR","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GameX USD",0,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9615952,0.6206347,0.31639284,2.1235163,0.45871353,0.21601601,539771008,15,0,false,false,2.5822299,"REGULAR","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD",-5.1662264,false,"2024-03-18T00:00:00.000Z",4,209032896,"CoinMarketCap",162778048,162778048,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.14067125,"2024-12-14T13:00:00.000Z",2.754149,"{""low"":2.5822299,""high"":2.754149}",2.5822299,162778048,2.6799366,"CCC",2.6799366,169210355,333834672,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.4798409,1.3423945,"{""low"":1.102389,""high"":8.571553}",-5.9893236,-0.69874424,1.102389,8.571553,-19.926952,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0811282,0.04800079,0.59166586,0.08503268,0.044096313,0.5185808,7803559,15,0,false,false,0.129129,"REGULAR","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD",17.482536,false,"2021-03-30T00:00:00.000Z",6,60432276,"CoinMarketCap",1695577,1695577,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.01921565,"2024-12-14T12:59:00.000Z",0.14360562,"{""low"":0.12901224,""high"":0.14360562}",0.12901224,1695577,0.13988665,"CCC",0.13988665,469668,733625,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.08253199,1.7711867,"{""low"":0.046597,""high"":0.408089}",-0.27896002,-0.6835764,0.046597,0.408089,-12.719149,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,3.0471511e-10,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,100.25923,false,,8,0,"CoinMarketCap",34576,34576,"FWOG","USD=X",,1.5255479e-10,1734181200,3.7962178e-10,"1.5216034E-10 - 3.7962178E-10",1.5216034e-10,34576,1.5216034e-10,"CCC",1.5216034e-10,,,,,,1.5255477e-10,1.0025922,"1.5216034E-10 - 3.7962178E-10",-7.4906664e-11,-0.1973192,1.5216034e-10,3.7962178e-10,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.202752,2.9058542,0.23813106,14.16045,0.94815636,0.06695807,315917856,15,0,false,false,15.108606,"REGULAR","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD","Rocket Pool USD",-4.5206604,false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",16548369,16548369,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.7153473,"2024-12-14T13:00:00.000Z",16.496925,"{""low"":15.108606,""high"":16.496925}",15.108606,16548369,15.937363,"CCC",15.937363,11301844,20062750,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",6.5453777,0.76435864,"{""low"":8.563229,""high"":39.00898}",-23.900373,-0.612689,8.563229,39.00898,-41.637238,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,3.3545014e-12,"REGULAR","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD",9e-8,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7617107,0.32342976,0.42460972,0.4741272,0.6110133,1.2887118,38102245376,15,0,false,false,1.0851405,"REGULAR","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD",-2.2441256,false,"2017-11-09T00:00:00.000Z",4,35112730624,"CoinMarketCap",1171670016,1171670016,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.024910927,"2024-12-14T13:01:00.000Z",1.1299192,"{""low"":1.0851405,""high"":1.1299192}",1.0851405,1171670016,1.1196678,"CCC",1.1196678,1360195768,2376896314,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.80525446,2.8770802,"{""low"":0.279886,""high"":1.318681}",-0.23354053,-0.17710161,0.279886,1.318681,84.263565,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42539573,-0.09438306,-0.2218712,1.0217947,-0.690782,-0.67604774,0,15,0,false,false,0.33101267,"REGULAR","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD",0.5514127,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",363856,363856,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0018152297,"2024-12-14T13:00:00.000Z",0.33848864,"{""low"":0.32350898,""high"":0.33848864}",0.32350898,363856,0.32397953,"CCC",0.32397953,580408,421965,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.019484669,0.062545486,"{""low"":0.311528,""high"":2.150557}",-1.8195443,-0.8460805,0.311528,2.150557,-68.12574,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00067828,-0.0002778648,-0.4096609,0.0013904716,-0.0009900564,-0.7120292,0,15,0,false,false,0.0004004152,"REGULAR","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","Salt Bae For The People USD",-6.999298,false,1718928000000,6,0,"CoinMarketCap",132638,132638,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000030135532,1734181140,0.00043010563,"4.0034263E-4 - 4.3010563E-4",0.00040034263,132638,0.0004096272,"CCC",0.0004096272,105672,122507,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000394152,0.10918338,"3.61E-4 - 0.005065",-0.004664585,-0.9209447,0.000361,0.005065,-87.052864,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14747006,0.011791959,0.07996172,0.15123643,0.008025587,0.053066492,0,15,0,false,false,0.15926202,"REGULAR","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD",-0.5474812,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",25669,25669,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0008767247,"2024-12-14T13:00:00.000Z",0.16107005,"{""low"":0.1591705,""high"":0.16107005}",0.1591705,25669,0.16071108,"CCC",0.16071108,37887,57181,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07713602,0.9392399,"{""low"":0.082126,""high"":0.383681}",-0.22441898,-0.58491033,0.082126,0.383681,45.65203,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022246,-0.00010360228,-0.46571195,0.0011545366,-0.0010356789,-0.8970516,0,15,0,false,false,0.00011885772,"REGULAR","CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,"Doogle USD","Doogle USD",-1.0878379,false,1719964800000,6,0,"CoinMarketCap",1476,1476,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.0000013071985,1734181140,0.00012430543,"1.1885772E-4 - 1.2430543E-4",0.00011885772,1476,0.00012192925,"CCC",0.00012192925,289500,9155,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000021857726,0.22533739,"9.7E-5 - 0.014323",-0.014204142,-0.9917016,0.000097,0.014323,-98.21036,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0.00017465337,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,-9.730209,false,,6,0,"CoinMarketCap",143607,143607,"CUUT","USD=X",,-0.000018825944,1734181200,0.00017505638,"1.6442963E-4 - 1.7505638E-4",0.00016442963,143607,0.00016476403,"CCC",0.00016476403,,,,,,0.000010223739,0.062176988,"1.6442963E-4 - 1.7505638E-4",-4.030153e-7,-0.0023022029,0.00016442963,0.00017505638,,"CUUT"
