"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-11T00:00:00.000Z",6,420407136,"CoinMarketCap",0,0,"SOLX","USD=X","https://coinmarketcap.com/currencies/soldex",0,0.0000213581,"{""low"":2.13581,""high"":5}",0.0000213581,0,0.0000213581,"CCC",0.0000213581,27245,0,"2021-12-07T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png",0.000008358101,0.64293087,"{""low"":1.3,""high"":5}",-0.0002936419,-0.9321965,0.000013,0.000315,-53.33333,0.0000462,-0.000024841898,-0.53770345,0.00014888,-0.0001275219,-0.85654145,8979,"[]","2025-11-16T22:42:00.000Z","CCC","finmb_SOLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000213581,"REGULAR","Soldex USD","Soldex USD",15,0,false,false,"SOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-14T00:00:00.000Z",6,415501664,"CoinMarketCap",12573798,12573798,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.004461674,0.034651473,"{""low"":0.029631125,""high"":0.034651473}",0.029631125,12573798,0.034007013,"CCC",0.034007013,4114355,9610528,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0093376655,0.4398128,"{""low"":0.021231,""high"":0.370771}",-0.34020233,-0.9175538,0.021231,0.370771,-76.53006,0.02990086,0.00066780485,0.022333968,0.07215391,-0.041585244,-0.5763408,12701331,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-12.736599,0.030568665,"REGULAR","Puffer USD","Puffer USD",15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-04T00:00:00.000Z",6,20189232,"CoinMarketCap",682792,682792,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.00025767088,0.36108434,"{""low"":0.34937635,""high"":0.36108434}",0.34937635,682792,0.35717115,"CCC",0.35717115,1187845,890481,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.022694737,0.0683132,"{""low"":0.332216,""high"":1.439738}",-1.0848273,-0.7534894,0.332216,1.439738,-65.1872,0.3719675,-0.017056763,-0.045855522,0.58578354,-0.23087281,-0.39412647,7165375,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-0.07254784,0.35491073,"REGULAR","Badger DAO USD","Badger DAO USD",15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,"[]","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,3.9121772e-8,"REGULAR","Rato The Rat USD","Rato The Rat USD",15,0,false,false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",7662,7662,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-0.78944397,41.46879,"{""low"":40.713005,""high"":41.46879}",40.713005,7662,41.46879,"CCC",41.46879,4879,1958,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",1.3346138,0.03380997,"{""low"":39.473972,""high"":1728.2153}",-1687.4067,-0.97638685,39.473972,1728.2153,-29.504902,45.4484,-4.6398125,-0.10208968,65.97015,-25.161568,-0.38140836,22811322,"[]","2026-04-05T17:02:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-1.8977951,40.808586,"REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD",15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-18T00:00:00.000Z",6,0,"CoinMarketCap",71733,71733,"PIPPKIN","USD=X","https://coinmarketcap.com/currencies/pippkin-the-horse",-9.638607e-7,0.000038961727,"{""low"":3.0978525,""high"":5}",0.000030978525,71733,0.00003609208,"CCC",0.00003609208,877024,105378,"2026-02-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png",0.000011067936,0.46116397,"{""low"":2.4,""high"":5}",-0.004933932,-0.99294263,0.000024,0.004969,-38.98305,0.0005199348,-0.00048486688,-0.93255323,0.0005199348,-0.00048486688,-0.93255323,0,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_PIPPKIN_CCC","UTC","UTC",0,"ccc_market",false,-2.6750352,0.000035067937,"REGULAR","Pippkin The Horse USD","Pippkin The Horse USD",15,0,false,false,"PIPPKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",955,955,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0010687113,0.11406592,"{""low"":0.11205711,""high"":0.11406592}",0.11205711,955,0.11406592,"CCC",0.11406592,4337,1799,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.02600304,0.30097157,"{""low"":0.086397,""high"":1811.7988}",-1811.6864,-0.99993795,0.086397,1811.7988,21.03778,0.11342228,-0.001022242,-0.009012708,0.16852792,-0.056127876,-0.33304796,0,"[]","2026-04-05T17:02:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-0.94185597,0.11240004,"REGULAR","Wise Token USD","Wise Token USD",15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",920,920,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.000008590519,0.011928067,"{""low"":0.011666427,""high"":0.011928067}",0.011666427,920,0.011898474,"CCC",0.011898474,908,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0017364463,0.17209576,"{""low"":0.01009,""high"":54.40154}",-54.389713,-0.9997826,0.01009,54.40154,-92.51133,0.01197094,-0.00014449377,-0.012070377,0.028443305,-0.016616859,-0.58420986,0,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.07269654,0.011826446,"REGULAR","Fjord Foundry USD","Fjord Foundry USD",15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,"[]","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"REGULAR","ANDY USD","ANDY USD",15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0,0.00014195546,"{""low"":1.4195546,""high"":4}",0.00014195546,12,0.00014195546,"CCC",0.00014195546,6,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000037955462,0.36495638,"{""low"":1.04,""high"":4}",-0.0012850446,-0.90052176,0.000104,0.001427,-75.432526,0.00014428,-0.0000023245375,-0.016111294,0.0003534,-0.00021144455,-0.59831506,0,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014195546,"REGULAR","Ordiswap USD","Ordiswap USD",15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",42209,42209,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-3.0062175e-11,1.0954682e-9,"{""low"":1.0463448,""high"":9}",1.0463448e-9,42209,1.0888533e-9,"CCC",1.0888533e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.2659873e-11,0.012099141,"{""low"":1.0463448,""high"":9}",-3.64635e-11,-0.033285767,1.0463448e-9,1.0954682e-9,,,,,,,,655241,"[]","2026-04-05T17:02:00.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-2.7603633,1.0590047e-9,"REGULAR","Bad Idea AI USD",,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",2212316,2212316,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.00024426915,0.027861549,"{""low"":0.026814226,""high"":0.027861549}",0.026814226,2212316,0.02746741,"CCC",0.02746741,2703928,1465068,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.00073685497,0.02748,"{""low"":0.026814226,""high"":0.377065}",-0.34951392,-0.9269328,0.026814226,0.377065,-90.68061,0.03246598,-0.0049148984,-0.15138611,0.06590814,-0.03835706,-0.5819776,6739936,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.8945334,0.027551081,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",484,484,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.0000033901451,0.00012713598,"{""low"":1.10173474,""high"":4}",0.000110173474,484,0.000112392554,"CCC",0.000112392554,148,0,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000058872185,1.051289,"{""low"":5.6,""high"":5}",-0.0039881277,-0.9720029,0.000056,0.004103,-41.666668,0.00012232,-0.0000074478085,-0.060887907,0.000469205,-0.00035433282,-0.755177,0,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,3.0409832,0.000114872186,"REGULAR","US Degen Index 6900 USD",,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2663899,2663899,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.00036972482,0.014647324,"{""low"":0.013907872,""high"":0.014647324}",0.013907872,2663899,0.014626955,"CCC",0.014626955,3753326,2676630,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.00085619744,0.06487327,"{""low"":0.013198,""high"":0.207171}",-0.1931168,-0.9321614,0.013198,0.207171,-87.75508,0.0192437,-0.0051895026,-0.2696728,0.040012363,-0.025958166,-0.64875364,13702108,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-2.5632768,0.014054198,"REGULAR","Destra Network USD","Destra Network USD",15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,"[]","2025-03-15T01:27:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032104606,"REGULAR","Donald Trump (dont.cash) USD",,15,0,false,false,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",91336,91336,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.002161678,0.05451921,"{""low"":0.052073527,""high"":0.05451921}",0.052073527,91336,0.052483507,"CCC",0.052483507,264855,115033,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0032272115,0.06291842,"{""low"":0.051292,""high"":0.378908}",-0.3243888,-0.8561149,0.051292,0.378908,-67.54157,0.05873544,-0.0042162314,-0.07178343,0.10036915,-0.045849938,-0.45681307,5408831,"[]","2026-04-05T17:02:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,4.128685,0.05451921,"REGULAR","Polkastarter USD","Polkastarter USD",15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-28T00:00:00.000Z",2,440137,"CoinMarketCap",66150,66150,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.36146164,53.186283,"{""low"":52.02596,""high"":53.186283}",52.02596,66150,52.78995,"CCC",52.78995,117965,67678,"2020-07-28T00:00:00.000Z",0,440137,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",22.814041,0.75407636,"{""low"":30.254284,""high"":109.54294}",-56.474613,-0.51554775,30.254284,109.54294,51.887108,52.483757,0.584568,0.011138075,71.047585,-17.97926,-0.25305942,23357362,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,0.6858035,53.068325,"REGULAR","Wrapped NXM USD","Wrapped NXM USD",15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",92885,92885,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00001661526,0.00026521122,"{""low"":2.44581,""high"":4}",0.000244581,92885,0.00024479622,"CCC",0.00024479622,382048,231790,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000023308981,0.0979369,"{""low"":2.38,""high"":4}",-0.006705691,-0.9624933,0.000238,0.006967,-92.93133,0.00047736,-0.00021605103,-0.4525956,0.001239275,-0.000977966,-0.7891437,248243,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,6.790235,0.00026130897,"REGULAR","Multibit USD","Multibit USD",15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",-0.000006400747,0.0028950053,"{""low"":0.0028519144,""high"":0.0028950053}",0.0028519144,0,0.0028944588,"CCC",0.0028944588,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00036223326,0.14374335,"{""low"":0.00252,""high"":0.009558}",-0.0066757663,-0.69844806,0.00252,0.009558,-30.848265,0.00290768,-0.00002544676,-0.008751567,0.003371335,-0.00048910175,-0.14507657,660042,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,-0.2215777,0.0028822334,"REGULAR","Abyss USD","Abyss USD",15,0,false,false,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-02T00:00:00.000Z",6,1245587584,"CoinMarketCap",1721496,1721496,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0005449429,0.056064606,"{""low"":0.055028606,""high"":0.056064606}",0.055028606,1721496,0.056023397,"CCC",0.056023397,4431468,2083384,"2021-04-02T00:00:00.000Z",0,1245587584,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.0077319145,0.16147515,"{""low"":0.047883,""high"":0.543397}",-0.4877821,-0.8976532,0.047883,0.543397,-71.01084,0.0640402,-0.008425284,-0.13156243,0.12960398,-0.07398906,-0.5708857,69273248,"[]","2026-04-05T17:02:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.9703369,0.055614915,"REGULAR","AIOZ Network USD","AIOZ Network USD",15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,69959544,"CoinMarketCap",5554,5554,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0019289702,0.12992597,"{""low"":0.12787248,""high"":0.12992597}",0.12787248,5554,0.12937681,"CCC",0.12937681,38634,15675,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.011378549,0.09711809,"{""low"":0.117162,""high"":0.692097}",-0.56355643,-0.8142738,0.117162,0.692097,-41.22612,0.13312468,-0.0045841336,-0.03443489,0.2375983,-0.109057754,-0.45900056,8992638,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-1.47848,0.12854055,"REGULAR","DEXTools USD","DEXTools USD",15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,834776256,"CoinMarketCap",8291969,8291969,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.00082607195,0.037949644,"{""low"":0.036362346,""high"":0.037949644}",0.036362346,8291969,0.037683632,"CCC",0.037683632,19642281,14642435,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.015340084,0.7229069,"{""low"":0.02122,""high"":0.15814}",-0.121579915,-0.7688119,0.02122,0.15814,-55.072426,0.03220294,0.0043571442,0.13530268,0.048148975,-0.01158889,-0.2406882,30519492,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-2.2095685,0.036560085,"REGULAR","Phala Network USD","Phala Network USD",15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",3186621,3186621,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000011511147,0.00016004253,"{""low"":1.5641384,""high"":4}",0.00015641384,3186621,0.00015998217,"CCC",0.00015998217,5370822,3865622,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0000024309556,0.015683584,"{""low"":1.55,""high"":4}",-0.00059256906,-0.79009205,0.000155,0.00075,-67.078186,0.00017492,-0.000017489045,-0.0999831,0.00026923,-0.00011179903,-0.41525474,27001068,"[]","2026-04-05T17:00:00.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-0.7258792,0.00015743096,"REGULAR","Spell Token USD","Spell Token USD",15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",85862,85862,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-2.1982123e-7,0.00019697552,"{""low"":1.9173486,""high"":4}",0.00019173486,85862,0.00019627309,"CCC",0.00019627309,93014,90517,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000028045877,0.16793938,"{""low"":1.67,""high"":4}",-0.0053659542,-0.9649261,0.000167,0.005561,-94.62572,0.00019696,-0.0000019141153,-0.009718294,0.00034732,-0.00015227411,-0.438426,0,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,-0.11257779,0.00019504588,"REGULAR","Bitcoin Bull USD","Bitcoin Bull USD",15,0,false,false,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",2048308,2048308,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.00019003288,0.0059895418,"{""low"":0.0030665393,""high"":0.0059895418}",0.0030665393,2048308,0.003679981,"CCC",0.003679981,1143037,2900446,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.0010175616,0.4565104,"{""low"":0.002229,""high"":0.506544}",-0.50329745,-0.9935908,0.002229,0.506544,-97.03425,0.0055387,-0.0022921385,-0.4138405,0.076110125,-0.072863564,-0.9573439,0,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,6.217276,0.0032465616,"REGULAR","ZND Token USD","ZND Token USD",15,0,false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",250,250,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0,0.055649754,"{""low"":0.055649754,""high"":0.055649754}",0.055649754,250,0.055649754,"CCC",0.055649754,13,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.011935752,0.27304184,"{""low"":0.043714,""high"":0.17437}",-0.11872025,-0.6808525,0.043714,0.17437,-9.853726,0.05177298,0.0038767755,0.07488029,0.087710485,-0.03206073,-0.36552906,0,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.055649754,"REGULAR","Premia USD","Premia USD",15,0,false,false,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",799903,799903,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000008867122,0.002169999,"{""low"":0.0021345348,""high"":0.002169999}",0.0021345348,799903,0.0021348118,"CCC",0.0021348118,1543219,831418,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00017300132,0.08808621,"{""low"":0.001964,""high"":0.00742}",-0.005282999,-0.71199447,0.001964,0.00742,-49.081802,0.0024936,-0.00035659852,-0.1430055,0.003724025,-0.0015870237,-0.42615816,205310784,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.41666433,0.0021370014,"REGULAR","Telcoin USD","Telcoin USD",15,0,false,false,"TEL"
