"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-29T00:00:00.000Z",6,230000000,"CoinMarketCap",14491857,14491857,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.00996533,0.14478353,"{""low"":0.13861418,""high"":0.14478353}",0.13861418,14491857,0.14461313,"CCC",0.14461313,33778980,23418086,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.05837141,0.7158359,"{""low"":0.081543,""high"":0.303085}",-0.16317059,-0.5383658,0.081543,0.303085,61.716045,"REGULAR","[]","2025-09-25T05:50:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-6.6488805,0.13991441,"Haedal Protocol USD","Haedal Protocol USD",0.1406513,-0.0007368922,-0.0052391426,0.14148049,-0.0015660822,-0.011069246,32180314,15,0,false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"REGULAR","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"Bionic USD",,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,151083827200,"CoinMarketCap",3526425600,3526425600,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0042394996,0.24190912,"{""low"":0.23272529,""high"":0.24190912}",0.23272529,3526425600,0.24124397,"CCC",0.24124397,2770028571,4060557166,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.13357556,1.3156394,"{""low"":0.101529,""high"":0.48351}",-0.24840543,-0.5137545,0.101529,0.48351,100.87666,"REGULAR","[]","2025-09-25T05:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.7713019,0.23510456,"Dogecoin USD","Dogecoin USD",0.2353059,-0.00020134449,-0.00085567124,0.2000729,0.03503166,0.17509449,35520495616,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,820039104,"CoinMarketCap",3071459,3071459,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.000106861815,0.016972177,"{""low"":0.016472396,""high"":0.016972177}",0.016472396,3071459,0.016972177,"CCC",0.016972177,7164146,3937766,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.005935315,0.5524307,"{""low"":0.010744,""high"":0.064887}",-0.048207685,-0.74294823,0.010744,0.064887,-53.205345,"REGULAR","[]","2025-09-25T05:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-0.6366061,0.016679315,"FIO Protocol USD","FIO Protocol USD",0.01903968,-0.0023603644,-0.12397081,0.01685407,-0.00017475523,-0.010368725,13677690,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539302400000,6,4434591232,"CoinMarketCap",52496,52496,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00010319031,0.0013811765,"0.0012969823 - 0.0013811765",0.0012969823,52496,0.0013726985,"CCC",0.0013726985,55610,54034,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00069832633,1.1619407,"6.01E-4 - 0.010096",-0.008796673,-0.87130284,0.000601,0.010096,73.91841,"REGULAR","[]",1758779700,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-7.3575163,0.0012993263,"Divi USD","Divi USD",0.00147826,-0.00017893373,-0.12104347,0.001356525,-0.00005719869,-0.0421656,5761981,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,19167840256,"CoinMarketCap",78038280,78038280,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0019751918,0.029671386,"{""low"":0.02699992,""high"":0.029671386}",0.02699992,78038280,0.028492114,"CCC",0.028492114,56055779,273778911,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.012323147,0.82511866,"{""low"":0.014935,""high"":0.042171}",-0.014912855,-0.3536282,0.014935,0.042171,28.339565,"REGULAR","[]","2025-09-25T05:51:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-6.7566423,0.027258147,"Sun [New] USD","Sun [New] USD",0.02320378,0.0040543657,0.17472866,0.019261384,0.007996762,0.4151707,522479808,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703030400000,6,0,"CoinMarketCap",48287,48287,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.0000010127042,0.00012404182,"1.2099918E-4 - 1.2404182E-4",0.00012099918,48287,0.00012104395,"CCC",0.00012104395,49521,50563,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000102006146,5.368745,"1.9E-5 - 0.003745",-0.003623994,-0.9676886,0.000019,0.003745,-96.25038,"REGULAR","[]",1758779400,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-0.82996154,0.000121006145,"Mice (Ordinals) USD","Mice (Ordinals) USD",0.00015562,-0.000034613855,-0.22242549,0.00024944,-0.00012843385,-0.51488876,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",6366705,6366705,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0006005997,0.012539078,"{""low"":0.012063263,""high"":0.012539078}",0.012063263,6366705,0.012292233,"CCC",0.012292233,27715032,22268474,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.000057367608,0.004755563,"{""low"":0.012063263,""high"":0.664149}",-0.6520284,-0.9817502,0.012063263,0.664149,-97.266594,"REGULAR","[]","2025-09-25T05:51:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-4.721244,0.012120631,"Self Chain USD","Self Chain USD",0.04933168,-0.03721105,-0.75430334,0.13452116,-0.12240052,-0.9098979,2024145,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"REGULAR","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"Touch Social USD",,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554249600000,6,9624356864,"CoinMarketCap",18010066,18010066,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00006211968,0.0011646891,"0.0011047288 - 0.0011646891",0.0011047288,18010066,0.0011597357,"CCC",0.0011597357,89518778,18253345,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000168595,0.17525467,"9.62E-4 - 0.008114",-0.006983405,-0.8606612,0.000962,0.008114,-70.36853,"REGULAR","[]",1758779700,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-5.2082577,0.001130595,"Verasity USD","Verasity USD",0.0014017,-0.00027110497,-0.19341156,0.001488525,-0.00035792997,-0.2404595,10881250,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631836800000,6,0,"CoinMarketCap",151,151,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000013191049,0.000467715,"4.609908E-4 - 4.67715E-4",0.0004609908,151,0.000467715,"CCC",0.000467715,83,79,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00001999078,0.04533057,"4.41E-4 - 6.42E-4",-0.0001810092,-0.2819458,0.000441,0.000642,-10.714287,"REGULAR","[]",1758779460,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-2.7818532,0.0004609908,"GIBX Swap USD","GIBX Swap USD",0.0005053,-0.000044309214,-0.08768892,0.000513,-0.000052009214,-0.10138249,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",6,1778634368,"CoinMarketCap",151770800,151770800,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.028632045,0.683035,"{""low"":0.66598207,""high"":0.683035}",0.66598207,151770800,0.68226373,"CCC",0.68226373,229388302,181650265,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.21298304,0.46176285,"{""low"":0.461239,""high"":2.771803}",-2.097581,-0.7567569,0.461239,2.771803,-60.918255,"REGULAR","[]","2025-09-25T05:51:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-4.07368,0.67422205,"Optimism USD","Optimism USD",0.74592155,-0.0716995,-0.09612204,0.7138957,-0.039673626,-0.055573422,1199194624,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596240000000,6,589245890691072,"CoinMarketCap",188056976,188056976,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.1165306e-7,0.000012166424,"1.1862998E-5 - 1.2166424E-5",0.000011862998,188056976,0.000012141912,"CCC",0.000012141912,248748298,239078359,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.00000199645,0.19964501,"1.0E-5 - 3.3E-5",-0.00002100355,-0.6364712,0.00001,0.000033,-36.84211,"REGULAR","[]",1758779700,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-1.7337096,0.00001199645,"Shiba Inu USD","Shiba Inu USD",0.00001278,-7.835506e-7,-0.061310686,0.000012935,-9.3855033e-7,-0.07255898,7068858368,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",13754725,13754725,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0005541146,0.041386835,"{""low"":0.040889695,""high"":0.041386835}",0.040889695,13754725,0.041369185,"CCC",0.041369185,18071037,15366688,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.019258028,0.8848164,"{""low"":0.021765,""high"":0.227671}",-0.18664797,-0.81981444,0.021765,0.227671,-66.39636,"REGULAR","[]","2025-09-25T05:51:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-1.3327446,0.041023027,"Solv Protocol USD","SOLVIEW USD",0.04293784,-0.0019148141,-0.044595025,0.04010579,0.00091723725,0.022870446,60820740,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",85224,85224,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.0000110636465,0.002317039,"{""low"":0.0022963032,""high"":0.002317039}",0.0022963032,85224,0.0023156311,"CCC",0.0023156311,111097,98375,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00031930325,0.16150898,"{""low"":0.001977,""high"":0.032804}",-0.030507699,-0.9299993,0.001977,0.032804,-89.58022,"REGULAR","[]","2025-09-25T05:50:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,-0.47948775,0.0022963032,"Dark Frontiers USD","Dark Frontiers USD",0.0022932,0.0000031031668,0.0013532038,0.003756195,-0.0014598919,-0.38866243,397512,15,0,false,false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,173039419392,"CoinMarketCap",138437623808,138437623808,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00011277199,1.0008174,"{""low"":0.9997603,""high"":1.0008174}",0.9997603,138437623808,1.0003291,"CCC",1.0003291,112703582512,125555822304,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031567216,0.0031664553,"{""low"":0.996926,""high"":1.002985}",-0.0029022694,-0.0028936318,0.996926,1.002985,-0.008100271,"REGULAR","[]","2025-09-25T05:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.01127892,1.0000827,"Tether USDt USD","Tether USDt USD",1.0002238,-0.00014102459,-0.00014099304,1.0001343,-0.000051617622,-0.00005161069,173053739008,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1495696000,"CoinMarketCap",15968102,15968102,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0017236024,0.14762436,"{""low"":0.14341375,""high"":0.14762436}",0.14341375,15968102,0.14759451,"CCC",0.14759451,18156532,11832518,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.036599413,0.33883324,"{""low"":0.108016,""high"":0.3642}",-0.21958458,-0.6029231,0.108016,0.3642,-25.646126,"REGULAR","[]","2025-09-25T05:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-1.1778197,0.14461541,"Basic Attention Token USD","Basic Attention Token USD",0.15475228,-0.0101368725,-0.065503865,0.14481935,-0.00020393729,-0.0014082185,216300688,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703462400000,6,69419999232,"CoinMarketCap",86709,86709,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-5.819802e-7,0.000027819606,"2.6709622E-5 - 2.7819606E-5",0.000026709622,86709,0.000027761453,"CCC",0.000027761453,67675,89984,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000012838415,0.9170297,"1.4E-5 - 2.44E-4",-0.00021716158,-0.8900065,0.000014,0.000244,-74.545456,"REGULAR","[]",1758779400,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-2.1224399,0.000026838416,"Kimbo USD","Kimbo USD",0.0000202,0.0000066384164,0.3286345,0.00002138,0.000005458416,0.25530478,1863122,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1754697600000,8,0,"CoinMarketCap",406432,406432,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-1.0748575e-9,8.192155e-9,"7.830097E-9 - 8.192155E-9",7.830097e-9,406432,8.055756e-9,"CCC",8.055756e-9,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",2.5123814e-10,0.032086212,"7.830097E-9 - 8.192155E-9",-1.10820686e-10,-0.013527659,7.830097e-9,8.192155e-9,,"REGULAR","[]",1758779400,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,-11.739134,8.081335e-9,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",,,,,,,0,15,0,false,false,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641945600000,6,93550002176,"CoinMarketCap",432702,432702,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-5.5545206e-7,0.000020813739,"2.0679205E-5 - 2.0813739E-5",0.000020679205,432702,0.0000207457,"CCC",0.0000207457,551621,280748,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000057351226,0.3823415,"1.5E-5 - 1.36E-4",-0.00011526488,-0.84753585,0.000015,0.000136,-74.39024,"REGULAR","[]",1758779400,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-2.6089144,0.000020735122,"Chihuahua USD","Chihuahua USD",0.00002766,-0.000006924878,-0.25035712,0.00002378,-0.0000030448773,-0.12804362,1939770,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,77591520,"CoinMarketCap",3628917,3628917,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.011288911,0.49060035,"{""low"":0.4745438,""high"":0.49060035}",0.4745438,3628917,0.49060035,"CCC",0.49060035,6391014,5750780,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.13818106,0.40492857,"{""low"":0.341248,""high"":2.544734}",-2.065305,-0.81159955,0.341248,2.544734,-66.82266,"REGULAR","[]","2025-09-25T05:50:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-2.3004901,0.47942907,"Highstreet USD","Highstreet USD",0.55077016,-0.0713411,-0.1295297,0.56703687,-0.0876078,-0.15450107,37199628,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"Banana.finance USD","Banana.finance USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-27T00:00:00.000Z",6,296489792,"CoinMarketCap",4389648,4389648,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.0010073781,0.9979795,"{""low"":0.9963648,""high"":0.9979795}",0.9963648,4389648,0.9979795,"CCC",0.9979795,3171012,1611756,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.005622387,0.005671817,"{""low"":0.991285,""high"":1.00133}",-0.004422605,-0.0044167307,0.991285,1.00133,0.07197857,"REGULAR","[]","2025-09-25T05:51:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.1009465,0.9969074,"Legacy Frax Dollar USD","Legacy Frax Dollar USD",0.9984438,-0.0015363693,-0.001538764,0.9991367,-0.0022292733,-0.0022311995,295572864,15,0,false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"REGULAR","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"Zoracles USD","Zoracles USD",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,7199025664,"CoinMarketCap",50932412,50932412,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.0005999012,0.005812709,"{""low"":0.0054678195,""high"":0.005812709}",0.0054678195,50932412,0.0057725455,"CCC",0.0057725455,17513756,6984091,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.0007971213,0.16938405,"{""low"":0.004706,""high"":0.008167}",-0.0026638783,-0.32617587,0.004706,0.008167,-38.491566,"REGULAR","[]","2025-09-25T05:50:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,12.23484,0.0055031213,"Arena-Z USD","Arena-Z USD",0.006022935,-0.0005198135,-0.086305685,0.006022935,-0.0005198135,-0.086305685,39617108,15,0,false,false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",211264464,211264464,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.09556472,0.91458565,"{""low"":0.795753,""high"":0.91458565}",0.795753,211264464,0.91458565,"CCC",0.91458565,17879868,19085132,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.31478938,0.65249705,"{""low"":0.482438,""high"":3.624426}",-2.8271985,-0.7800404,0.482438,3.624426,-61.2079,"REGULAR","[]","2025-09-25T05:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,13.619762,0.7972274,"Synthetix USD","Synthetix USD",0.67955154,0.11767584,0.17316692,0.6951795,0.10204786,0.14679353,273820672,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-9.811483e-7,0.0005103019,"5.049497E-4 - 5.103019E-4",0.0005049497,0,0.00050918764,"CCC",0.00050918764,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00006610053,0.15057069,"4.39E-4 - 8.85E-4",-0.00037989946,-0.42926493,0.000439,0.000885,-6.851852,"REGULAR","[]",1758779400,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.19387034,0.0005051005,"BigONE Token USD","BigONE Token USD",0.00052566,-0.00002055947,-0.039111726,0.0005329,-0.000027799455,-0.052166365,4335870,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",6,47327068160,"CoinMarketCap",9546638,9546638,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00017473102,0.004386346,"{""low"":0.004202058,""high"":0.004386346}",0.004202058,9546638,0.004386346,"CCC",0.004386346,32747229,12024656,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00128796,0.4335106,"{""low"":0.002971,""high"":0.019519}",-0.015260039,-0.7818044,0.002971,0.019519,-73.651566,"REGULAR","[]","2025-09-25T05:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-3.940989,0.00425896,"Nervos Network USD","Nervos Network USD",0.00511432,-0.0008553602,-0.16724807,0.00474863,-0.00048966985,-0.10311814,201564064,15,0,false,false,"CKB"
