"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.747156,0.0000052379773,"REGULAR",8,0,"CoinMarketCap",290556,290556,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-0.0000013712206,0.000005246909,"5.210083E-6 - 5.246909E-6",0.000005210083,290556,0.0000052331884,"CCC",0.0000052331884,306395,314804,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",2.3797747e-7,0.047595497,"5.0E-6 - 7.4E-5",-0.00006876203,-0.92921656,0.000005,0.000074,-37.5,"[]",1736618040,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,"Radx AI USD","Radx AI USD",0.00000582,-5.820225e-7,-0.10000387,0.00001118,-0.0000059420227,-0.5314868,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.768407,0.01891326,"REGULAR",6,950000000,"CoinMarketCap",3107469,3107469,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0018177815,0.02013685,"{""low"":0.018778425,""high"":0.02013685}",0.018778425,3107469,0.020109976,"CCC",0.020109976,6317338,4606577,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0026412606,0.16231936,"{""low"":0.016272,""high"":0.24253}",-0.22361675,-0.92201686,0.016272,0.24253,-88.19165,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z","Multibit USD","Multibit USD",0.02872898,-0.009815721,-0.34166616,0.0285374,-0.00962414,-0.33724657,17967598,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"REGULAR",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,1538956800000,"BLAST USD",,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.163634,0.00047371187,"REGULAR",6,10000000000,"CoinMarketCap",1125063,1125063,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000005577167,0.00049080036,"4.72971E-4 - 4.9080036E-4",0.000472971,1125063,0.000480417,"CCC",0.000480417,1943716,1369193,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000007711875,0.016549088,"4.66E-4 - 0.024987",-0.024513287,-0.98104167,0.000466,0.024987,-97.781685,"[]",1736618040,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,"ZKFair USD","ZKFair USD",0.0006424,-0.00016868813,-0.2625905,0.000980385,-0.0005066731,-0.51681036,4737119,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8549726,0.005877866,"REGULAR",6,287009856,"CoinMarketCap",313795,313795,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000050687697,0.006302763,"{""low"":0.005855805,""high"":0.006302763}",0.005855805,313795,0.0060641724,"CCC",0.0060641724,374387,391631,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000290866,0.052061215,"{""low"":0.005587,""high"":0.113326}",-0.10744813,-0.9481331,0.005587,0.113326,-91.015686,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-29T00:00:00.000Z","Ferrum Network USD","Ferrum Network USD",0.01066952,-0.004791654,-0.44909745,0.01853829,-0.012660425,-0.6829338,1687005,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7529869,19.926579,"REGULAR",2,638099968,"CoinMarketCap",383996000,383996000,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.35554314,20.2754,"{""low"":19.855421,""high"":20.2754}",19.855421,383996000,20.265413,"CCC",20.265413,1005411833,780517302,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",11.78893,1.4486899,"{""low"":8.137649,""high"":30.805128}",-10.87855,-0.35314086,8.137649,30.805128,41.09212,"[]","2025-01-11T17:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","Chainlink USD","Chainlink USD",22.643545,-2.7169666,-0.11998857,14.640639,5.285939,0.36104566,12715149312,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.008674,1.3501042,"REGULAR",4,225100000,"CoinMarketCap",45474380,45474380,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.027675152,1.3942162,"{""low"":1.3491604,""high"":1.3942162}",1.3491604,45474380,1.3811584,"CCC",1.3811584,130327763,84478999,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.8857032,1.9071949,"{""low"":0.464401,""high"":3.993964}",-2.6438599,-0.6619639,0.464401,3.993964,149.1921,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z","Arkham USD",,1.8695604,-0.51945615,-0.27784935,1.5539788,-0.20387459,-0.13119522,303908480,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09193765,0.020441176,"REGULAR",6,68540264,"CoinMarketCap",288294,288294,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000018775463,0.020669246,"{""low"":0.020234792,""high"":0.020669246}",0.020234792,288294,0.020653121,"CCC",0.020653121,219731,268757,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00039917603,0.019916976,"{""low"":0.020042,""high"":0.19326}",-0.17281882,-0.89422965,0.020042,0.19326,-59.90062,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z","FireStarter USD","FireStarter USD",0.02708652,-0.006645344,-0.24533768,0.026868924,-0.006427748,-0.2392261,1401043,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"REGULAR",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,1571875200000,"NOVA USD",,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.451343,0.28932956,"REGULAR",6,729956736,"CoinMarketCap",4821442,4821442,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.030199826,0.3252387,"{""low"":0.28932956,""high"":0.3252387}",0.28932956,4821442,0.32416573,"CCC",0.32416573,7308774,8451335,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.22951555,3.8371544,"{""low"":0.059814,""high"":0.590474}",-0.30114445,-0.5100046,0.059814,0.590474,220.24553,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z","Clearpool USD","Clearpool USD",0.3984112,-0.109081656,-0.27379164,0.21203531,0.077294245,0.36453477,211198048,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15410756,0.0056687645,"REGULAR",6,98999984,"CoinMarketCap",205304,205304,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000008722302,0.0057423064,"{""low"":0.005570584,""high"":0.0057423064}",0.005570584,205304,0.005594005,"CCC",0.005594005,234566,251828,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0011507645,0.25470662,"{""low"":0.004518,""high"":0.049091}",-0.043422237,-0.8845254,0.004518,0.049091,-58.829105,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-18T00:00:00.000Z","Oddz USD","Oddz USD",0.0078341,-0.0021653357,-0.27639878,0.007501395,-0.0018326305,-0.2443053,561207,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",67.48267,9.7923795e-8,"REGULAR",8,0,"CoinMarketCap",132510,132510,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",3.945578e-8,1.0064609e-7,"6.01205E-8 - 1.0064609E-7",6.01205e-8,132510,6.094726e-8,"CCC",6.094726e-8,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",9.7923795e-8,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"[]",1736617980,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",0.00000544,-0.0000053420763,-0.9819993,0.00015447,-0.00015437209,-0.9993661,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"REGULAR",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z","ECOMI USD",,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3253652,0.002936901,"REGULAR",6,64375001088,"CoinMarketCap",19551298,19551298,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00003944733,0.0030195792,"{""low"":0.002934155,""high"":0.0030195792}",0.002934155,19551298,0.0029986692,"CCC",0.0029986692,86314729,35414025,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0006799011,0.30124107,"{""low"":0.002257,""high"":0.010043}",-0.007106099,-0.70756733,0.002257,0.010043,-53.90409,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z","Hamster Kombat USD",,0.00343846,-0.0005015589,-0.1458673,0.0037212523,-0.00078435126,-0.21077615,189063008,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4565268,0.0007685246,"REGULAR",6,491857216,"CoinMarketCap",12823,12823,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000035847013,0.00081185164,"7.677284E-4 - 8.1185164E-4",0.0007677284,12823,0.0007918999,"CCC",0.0007918999,53120,10331,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",7.962226e-7,0.001037115,"7.677284E-4 - 0.008018",-0.0072494755,-0.90415007,0.0007677284,0.008018,-80.88342,"[]",1736618040,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,1623628800000,"HoDooi.com USD","HoDooi.com USD",0.00270208,-0.0019335554,-0.71558034,0.001947555,-0.0011790304,-0.60539,378004,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,"REGULAR",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,"Hippo Coin USD","Hippo Coin USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8626413,6.729774e-8,"REGULAR",8,734365990518784,"CoinMarketCap",2593554,2593554,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",5.7557514e-10,6.9142864e-8,"6.693211E-8 - 6.9142864E-8",6.693211e-8,2593554,6.873121e-8,"CCC",6.873121e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.6563108e-10,0.0054627154,"6.693211E-8 - 6.9142864E-8",-1.8451232e-9,-0.026685663,6.693211e-8,6.9142864e-8,,"[]",1736618040,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,"Milady Meme Coin USD",,,,,,,,49421176,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1472852,0.10911368,"REGULAR",6,1792308992,"CoinMarketCap",11787412,11787412,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0035457164,0.11226336,"{""low"":0.10911368,""high"":0.11226336}",0.10911368,11787412,0.11163059,"CCC",0.11163059,26064058,18708881,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.059416678,1.1955787,"{""low"":0.049697,""high"":0.276579}",-0.16746531,-0.6054882,0.049697,0.276579,78.72456,"[]","2025-01-11T17:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z","COTI USD","COTI USD",0.1428695,-0.033755824,-0.23627032,0.10786212,0.001251556,0.011603295,195565440,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4634871,0.17357822,"REGULAR",6,0,"CoinMarketCap",420403,420403,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0058106035,0.18113968,"{""low"":0.17013691,""high"":0.18113968}",0.17013691,420403,0.1735905,"CCC",0.1735905,1434362,664617,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.040757224,0.3068583,"{""low"":0.132821,""high"":1.430654}",-1.2570758,-0.87867206,0.132821,1.430654,-87.34939,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z","Kitten Haimer USD","Kitten Haimer USD",0.36633083,-0.19275261,-0.52617085,0.3613399,-0.18776168,-0.5196262,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2751172,1.545875,"REGULAR",4,998841728,"CoinMarketCap",258559104,258559104,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.035989285,1.5871841,"{""low"":1.5299453,""high"":1.5871841}",1.5299453,258559104,1.5569131,"CCC",1.5569131,678318252,398884792,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.374097,7.999261,"{""low"":0.171778,""high"":4.849967}",-3.304092,-0.6812607,0.171778,4.849967,464.73685,"[]","2025-01-11T17:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z","dogwifhat USD","dogwifhat USD",2.5671558,-1.0212809,-0.39782584,2.2432673,-0.69739234,-0.31088242,1544084480,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-29.39603,3.1800664e-7,"REGULAR",8,0,"CoinMarketCap",147329,147329,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.3240239e-7,3.2208754e-7,"3.1467982E-7 - 3.2208754E-7",3.1467982e-7,147329,3.148999e-7,"CCC",3.148999e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.326818e-9,0.010572072,"3.1467982E-7 - 3.2208754E-7",-4.0809027e-9,-0.012670166,3.1467982e-7,3.2208754e-7,,"[]",1736617980,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1733529600000,"TROPPY USD","TROPPY USD",,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1841557,0.027214127,"REGULAR",6,0,"CoinMarketCap",668413,668413,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00032611936,0.02771706,"{""low"":0.02602678,""high"":0.02771706}",0.02602678,668413,0.027616924,"CCC",0.027616924,533098,500876,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0011873469,0.0456202,"{""low"":0.02602678,""high"":3.18727}",-3.1600559,-0.99146163,0.02602678,3.18727,-98.16141,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-06T00:00:00.000Z","AASToken USD","AASToken USD",0.06548956,-0.038275436,-0.58445096,0.2444308,-0.21721667,-0.8886633,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.162192e-10,"REGULAR",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,4.162192e-10,"4.162192E-10 - 4.162192E-10",4.162192e-10,0,4.162192e-10,"CCC",4.162192e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.162192e-10,,"0.0 - 1.0E-6",-9.995838e-7,-0.9995838,0,0.000001,,"[]",1736618040,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",2e-8,-1.958378e-8,-0.979189,5e-9,-4.583781e-9,-0.9167562,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6188545,0.000099712466,"REGULAR",6,993701855232,"CoinMarketCap",30479294,30479294,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000016407648,0.00010210289,"9.941395E-5 - 1.0210289E-4",0.00009941395,30479294,0.00010173005,"CCC",0.00010173005,39453012,49980961,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000029712464,0.42446378,"7.0E-5 - 2.5E-4",-0.00015028755,-0.60115016,0.00007,0.00025,-3.773582,"[]",1736618100,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,1564617600000,"WINkLink USD","WINkLink USD",0.0001167,-0.000016987535,-0.14556585,0.000094205,0.0000055074634,0.058462534,99084464,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0800076,0.08569422,"REGULAR",6,0,"CoinMarketCap",1689,1689,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0027232692,0.09266853,"{""low"":0.08569422,""high"":0.09266853}",0.08569422,1689,0.09266853,"CCC",0.09266853,4583,2368,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0035472214,0.043181386,"{""low"":0.082147,""high"":9.460291}",-9.374597,-0.9909417,0.082147,9.460291,-95.75848,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z","Crypto Journey USD","Crypto Journey USD",0.15095092,-0.0652567,-0.43230408,0.5340835,-0.44838926,-0.839549,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"REGULAR",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,1628640000000,"GameX USD","GameX USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7513096,1.8849279,"REGULAR",4,217355888,"CoinMarketCap",78753448,78753448,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.033599377,1.9424053,"{""low"":1.8848263,""high"":1.9424053}",1.8848263,78753448,1.9220395,"CCC",1.9220395,196667722,134832456,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.7825389,0.70985734,"{""low"":1.102389,""high"":8.571553}",-6.6866255,-0.780095,1.102389,8.571553,-41.88279,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z","ether.fi USD","ether.fi USD",2.3393273,-0.45439947,-0.19424364,1.86457,0.020357847,0.010918253,409700160,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.986991,0.076678015,"REGULAR",6,62932276,"CoinMarketCap",442357,442357,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0023608878,0.07770944,"{""low"":0.076427184,""high"":0.07770944}",0.076427184,442357,0.07766108,"CCC",0.07766108,534024,552619,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.030081015,0.6455569,"{""low"":0.046597,""high"":0.408089}",-0.331411,-0.8121047,0.046597,0.408089,-36.285038,"[]","2025-01-11T17:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z","UnMarshal USD","UnMarshal USD",0.09939586,-0.022717848,-0.2285593,0.08121239,-0.004534371,-0.055833492,4825522,15,0,false,false,"MARSH"
