"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,2513523,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000019773433,0.0001725551,"{""low"":1.7129382,""high"":4}",0.00017129382,2513523,0.00017253812,"CCC",0.00017253812,5171762,10875668,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000018546983,0.12043496,"{""low"":1.54,""high"":4}",-0.00057745306,-0.7699374,0.000154,0.00075,-73.29192,0.00016574,0.0000068069785,0.041070223,0.000227175,-0.00005462802,-0.2404667,29593626,15,false,"2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",2513523,"Spell Token USD","Spell Token USD","[]","2026-05-08T03:59:04.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,1.1592664,0.00017254698,"REGULAR","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,102248,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.000004191912,0.00020995867,"{""low"":2.0746187,""high"":4}",0.00020746187,102248,0.00020964177,"CCC",0.00020964177,91627,90762,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.00004176132,0.25006777,"{""low"":1.67,""high"":4}",-0.0053522387,-0.9624597,0.000167,0.005561,-94.104744,0.00021758,-0.000008818679,-0.04053074,0.0002901,-0.00008133867,-0.2803815,0,15,false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",102248,"Bitcoin Bull USD","Bitcoin Bull USD","[]","2026-05-08T04:00:04.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,-1.9684682,0.00020876132,"REGULAR","BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,10799,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0000035727862,0.0004570278,"{""low"":4.3784705,""high"":4}",0.00043784705,10799,0.00044367294,"CCC",0.00044367294,674683,15192,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.00006289332,0.16771552,"{""low"":3.75,""high"":4}",-0.5061061,-0.9991355,0.000375,0.506544,-99.59228,0.00214374,-0.0017058466,-0.7957339,0.03503722,-0.034599327,-0.98750204,0,15,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",10799,"ZND Token USD","ZND Token USD","[]","2026-05-08T04:00:04.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-0.8093013,0.00043789332,"REGULAR","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,799,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",-0.0000898093,0.03206078,"{""low"":0.03206078,""high"":0.03206078}",0.03206078,799,0.03206078,"CCC",0.03206078,5,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.0061087795,0.23538762,"{""low"":0.025952,""high"":0.17437}",-0.14230922,-0.8161336,0.025952,0.17437,-61.998093,0.0555256,-0.023464821,-0.42259464,0.07324366,-0.041182883,-0.5622723,0,15,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",799,"Premia USD","Premia USD","[]","2026-05-08T04:00:04.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,-0.27934176,0.03206078,"REGULAR","PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,624713,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00000180793,0.002058841,"{""low"":0.002049591,""high"":0.002058841}",0.002049591,624713,0.0020546264,"CCC",0.0020546264,1029228,890197,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00009591854,0.048938032,"{""low"":0.00196,""high"":0.00742}",-0.005364082,-0.7229221,0.00196,0.00742,-65.690025,0.00217004,-0.000114121474,-0.05258957,0.003385475,-0.0013295563,-0.39272374,197520832,15,false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",624713,"Telcoin USD","Telcoin USD","[]","2026-05-08T04:00:04.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.08801221,0.0020559186,"REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,2193683,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.021780133,1.7083764,"{""low"":1.6921717,""high"":1.7083764}",1.6921717,2193683,1.7014766,"CCC",1.7014766,4356171,6152384,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.25634968,0.17672867,"{""low"":1.450527,""high"":9.15431}",-7.4474335,-0.8135439,1.450527,9.15431,-62.195354,1.7078705,-0.0009938478,-0.00058192224,2.667822,-0.96094525,-0.36019844,133045904,15,false,"2021-11-16T00:00:00.000Z",4,77947000,"CoinMarketCap",2193683,"Fluid USD","FluidFi USD","[]","2026-05-08T03:59:04.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-1.2599493,1.7068766,"REGULAR","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,false,false,0,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",0.20938492,33.206047,"{""low"":33.195236,""high"":33.206047}",33.195236,0,33.200554,"CCC",33.200554,7407,24,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",3.1699047,0.105548896,"{""low"":30.032572,""high"":258.2579}",-225.05542,-0.8714367,30.032572,258.2579,-83.98957,34.575207,-1.3727303,-0.039702736,78.26198,-45.0595,-0.57575214,1548643,15,false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",0,"UNCX Network USD","UNCX Network USD","[]","2026-05-08T04:00:04.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,0.63462937,33.202477,"REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,219,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00006773928,0.004678101,"{""low"":0.0046433033,""high"":0.004678101}",0.0046433033,219,0.004675062,"CCC",0.004675062,8595,933,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0013734086,0.42000264,"{""low"":0.00327,""high"":0.047961}",-0.043317594,-0.9031837,0.00327,0.047961,-89.70611,0.00488338,-0.00023997156,-0.049140465,0.009011945,-0.004368536,-0.48474956,0,15,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",219,"Chain Games USD","Chain Games USD","[]","2026-05-08T04:00:04.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-1.437855,0.0046434086,"REGULAR","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,249831,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.0071626455,0.11170503,"{""low"":0.109574094,""high"":0.11170503}",0.109574094,249831,0.110019974,"CCC",0.110019974,386641,231433,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.030016437,0.36931035,"{""low"":0.081277,""high"":0.865344}",-0.75405055,-0.8713882,0.081277,0.865344,-77.45086,0.09606266,0.015230775,0.15855041,0.21643764,-0.1051442,-0.48579445,10851106,15,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",249831,"ANyONe Protocol USD","ANyONe Protocol USD","[]","2026-05-08T04:00:04.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-6.0466666,0.111293435,"REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,6667535,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000009362295,0.00089246297,"{""low"":8.866431,""high"":4}",0.0008866431,6667535,0.0008889527,"CCC",0.0008889527,6627741,9452970,"2020-09-08T00:00:00.000Z",99999997952,99720175616,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.000051462965,0.061192587,"{""low"":8.41,""high"":4}",-0.004793537,-0.843042,0.000841,0.005686,-79.85514,0.00097916,-0.00008669699,-0.088542216,0.001722435,-0.00082997204,-0.4818597,77448848,15,false,"2020-09-11T00:00:00.000Z",6,86781026304,"CoinMarketCap",6667535,"Amp USD","Amp USD","[]","2026-05-08T04:00:04.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,1.0601696,0.00089246297,"REGULAR","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,false,false,4126,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000007114024,0.00091218116,"{""low"":8.960479,""high"":4}",0.0008960479,4126,0.00090262096,"CCC",0.00090262096,28442,792,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00015768787,0.2102505,"{""low"":7.5,""high"":4}",-0.005272312,-0.8531249,0.00075,0.00618,-82.46189,0.00087042,0.000037267862,0.042815953,0.001182385,-0.00027469714,-0.23232462,0,15,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",4126,"SophiaVerse USD","SophiaVerse USD","[]","2026-05-08T03:59:04.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,0.78993946,0.0009076879,"REGULAR","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,1057781,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-2.730194,303.67136,"{""low"":300.35263,""high"":303.67136}",300.35263,1057781,302.1797,"CCC",302.1797,1555206,698912,"2023-02-15T00:00:00.000Z",21000000,108754,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",157.64343,1.0840188,"{""low"":145.42499,""high"":535.81}",-232.74158,-0.43437335,145.42499,535.81,-28.478443,280.32162,22.746796,0.081145346,270.92325,32.145172,0.11865047,32960120,15,false,"2023-02-15T00:00:00.000Z",2,108754,"CoinMarketCap",1057781,"Wrapped TAO USD","Wrapped TAO USD","[]","2026-05-08T03:59:04.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-0.8928133,303.06842,"REGULAR","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,268074,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00004586036,0.0008714565,"{""low"":8.625395,""high"":4}",0.0008625395,268074,0.0008643512,"CCC",0.0008643512,349073,259797,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000002599205,0.0030134327,"{""low"":8.625395,""high"":4}",-0.04814886,-0.98234916,0.0008625395,0.049014,-83.12765,0.00116134,-0.00029620132,-0.25505134,0.003707785,-0.002842646,-0.76666963,690698,15,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",268074,"Inspect USD","Inspect USD","[]","2026-05-08T03:59:04.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-5.0340734,0.0008651387,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,12239731,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.1076082e-9,1.9166512e-7,"{""low"":1.8804033,""high"":7}",1.8804033e-7,12239731,1.8925809e-7,"CCC",1.8925809e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.9105255e-7,,"{""low"":0,""high"":1}",-8.0894745e-7,-0.80894744,0,0.000001,,4e-8,1.5105255e-7,3.7763138,9e-8,1.0105255e-7,1.1228061,0,15,false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",12239731,"I love puppies USD","I love puppies USD","[]","2026-05-08T04:00:04.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-0.5764032,1.9105255e-7,"REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,"Morpho Network USD",,"[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"REGULAR","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,6,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0025289208,0.15653828,"{""low"":0.15522514,""high"":0.15653828}",0.15522514,6,0.15641305,"CCC",0.15641305,3,6,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.022978216,0.17306523,"{""low"":0.132772,""high"":0.211158}",-0.055407792,-0.26239967,0.132772,0.211158,-16.4703,0.1549174,0.000832811,0.005375839,0.17068203,-0.014931813,-0.08748322,0,15,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",6,"SmartCredit Token USD","SmartCredit Token USD","[]","2026-05-08T04:00:04.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-1.5977639,0.15575022,"REGULAR","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,8,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",-0.000030695228,0.0005772422,"{""low"":5.6963664,""high"":4}",0.00056963664,8,0.00056963664,"CCC",0.00056963664,2,0,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.000022242195,0.04007603,"{""low"":5.55,""high"":4}",-0.04942276,-0.9884552,0.000555,0.05,-98.11724,0.00063508,-0.00005783781,-0.091071695,0.00356575,-0.002988508,-0.8381148,0,15,false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",8,"N3on USD",,"[]","2026-05-08T04:00:04.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,-5.049079,0.0005772422,"REGULAR","N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,816,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.000006556511,0.37995476,"{""low"":0.37983108,""high"":0.37995476}",0.37983108,816,0.3798919,"CCC",0.3798919,24372,170,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.37514094,78.59647,"{""low"":0.004773,""high"":0.409961}",-0.030047059,-0.07329249,0.004773,0.409961,88.14895,0.0529039,0.32701004,6.181208,0.049353097,0.33056083,6.697874,0,15,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",816,"SatoshiVM USD","SatoshiVM USD","[]","2026-05-08T04:00:04.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-0.00172333,0.37991393,"REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,false,false,147125,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0007309541,0.037925098,"{""low"":0.03731055,""high"":0.037925098}",0.03731055,147125,0.037922934,"CCC",0.037922934,176113,143842,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.008292746,0.28340608,"{""low"":0.029261,""high"":0.171877}",-0.13432325,-0.781508,0.029261,0.171877,-70.22139,0.04157894,-0.004025195,-0.0968085,0.052473444,-0.014919698,-0.28432855,1915041,15,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",147125,"OVR USD","OVR USD","[]","2026-05-08T04:00:04.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-1.9092574,0.037553746,"REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,52758,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.014932454,0.56608623,"{""low"":0.5522046,""high"":0.56608623}",0.5522046,52758,0.56342155,"CCC",0.56342155,290125,268048,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.24937645,0.81488645,"{""low"":0.306026,""high"":2.131737}",-1.5763345,-0.7394601,0.306026,2.131737,-5.3049746,0.4323103,0.123092145,0.284731,0.8975647,-0.34216225,-0.3812118,0,15,false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",52758,"Umbra USD","Umbra USD","[]","2026-05-08T04:00:04.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,-2.618189,0.55540246,"REGULAR","UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,5383704,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.000050417148,0.002118616,"{""low"":0.0020397194,""high"":0.002118616}",0.0020397194,5383704,0.0020694796,"CCC",0.0020694796,1762581,1562063,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00021359394,0.11633657,"{""low"":0.001836,""high"":0.024311}",-0.022261407,-0.91569275,0.001836,0.024311,-89.50469,0.00208632,-0.000036726007,-0.017603248,0.00331976,-0.0012701661,-0.38260782,594382,15,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",5383704,"LayerEdge USD","LayerEdge USD","[]","2026-05-08T04:00:04.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,-2.4008052,0.002049594,"REGULAR","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,996500,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.06649774,0.83316064,"{""low"":0.8220044,""high"":0.83316064}",0.8220044,996500,0.82454854,"CCC",0.82454854,943392,1066313,"2025-11-05T00:00:00.000Z",12900000,12899520,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.43716925,1.1187695,"{""low"":0.390759,""high"":7.61003}",-6.782102,-0.89120567,0.390759,7.61003,-48.05639,0.6414209,0.18650734,0.29077217,2.1923437,-1.3644154,-0.6223547,10680262,15,false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",996500,"Avici USD","Avici USD","[]","2026-05-08T04:00:04.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,-7.434682,0.82792825,"REGULAR","AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,121711,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00007257913,0.0037817117,"{""low"":0.0037559227,""high"":0.0037817117}",0.0037559227,121711,0.003777289,"CCC",0.003777289,96752,115269,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0011126469,0.42066047,"{""low"":0.002645,""high"":0.017379}",-0.0136213545,-0.78378236,0.002645,0.017379,-74.849174,0.00375968,-0.00000203331,-0.00054081995,0.00483342,-0.001075773,-0.22256975,621077,15,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",121711,"Rubic USD","Rubic USD","[]","2026-05-08T04:00:04.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-1.8949056,0.0037576468,"REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,false,false,29842,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",-0.000019573155,0.00019895236,"{""low"":1.689167,""high"":4}",0.0001689167,29842,0.00019895236,"CCC",0.00019895236,567478,17656,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.00006378451,0.5746352,"{""low"":1.11,""high"":4}",-0.0038952152,-0.9570554,0.000111,0.00407,-92.53472,0.0002255,-0.00005071549,-0.2249024,0.0006489659,-0.00047418138,-0.73067224,0,15,false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",29842,"The Big Trout USD","The Big Trout USD","[]","2026-05-08T04:00:04.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,-10.070686,0.00017478451,"REGULAR","BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,"Bobo Cash USD",,"[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,309369,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.006561637,0.19645081,"{""low"":0.18884262,""high"":0.19645081}",0.18884262,309369,0.19624592,"CCC",0.19624592,323754,226004,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.03882563,0.24811088,"{""low"":0.156485,""high"":0.690402}",-0.49509132,-0.71710587,0.156485,0.690402,-13.766003,0.18976414,0.0055464953,0.029228363,0.25006217,-0.05475153,-0.21895167,191844352,15,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",309369,"SwissBorg USD",,"[]","2026-05-08T04:00:04.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,3.4763858,0.19531064,"REGULAR","BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000063924585,0.00080596394,"{""low"":7.0001243,""high"":4}",0.00070001243,56,0.00080596394,"CCC",0.00080596394,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00018213823,0.29761147,"{""low"":6.12,""high"":4}",-0.0011908617,-0.59993035,0.000612,0.001985,-17.906063,0.00075906,0.000035078207,0.04621269,0.000990275,-0.00019613671,-0.19806288,0,15,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,"Onchain AI USD","Onchain AI USD","[]","2026-05-08T03:59:04.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,8.754232,0.00079413824,"REGULAR","OCAI"
