"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentinel USD","P2P USD","USD","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":6.146678,""high"":5}",0.00006146678,51920,0.00006437686,"CCC",0.00006437686,94538,38788,"2020-09-16T00:00:00.000Z",0,33913915392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000033093995,1.1411722,"{""low"":2.9,""high"":5}",-0.00030890602,-0.83263075,0.000029,0.000371,-82.24299,0.00005374,0.000008353996,0.1554521,0.00015937,-0.000097276,-0.6103784,2086760,15,0,false,false,"REGULAR",false,"2020-09-16T00:00:00.000Z",6,33606469632,"CoinMarketCap",51920,51920,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.0000025982336,0.00006522848,4.367094,0.000062094,"[]","2026-02-21T10:56:00.000Z","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDD USD","USDD USD","USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.9995239,""high"":0.99998075}",0.9995239,2790054,0.9995748,"CCC",0.9995748,6177624,3503088,"2022-05-02T00:00:00.000Z",0,1112882944,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.011073053,0.011198057,"{""low"":0.988837,""high"":1.032197}",-0.032286942,-0.031279825,0.988837,1.032197,-0.09845495,0.9989215,0.000988543,0.0009896103,0.9997874,0.00012266636,0.00012269245,1112782848,15,0,false,false,"REGULAR",false,"2022-05-02T00:00:00.000Z",6,1112882944,"CoinMarketCap",2790054,2790054,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00019580126,0.99998075,0.01958389,0.99991006,"[]","2026-02-21T10:56:00.000Z","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Junkcoin USD",,"USD","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.007714115,""high"":0.007898317}",0.007714115,45613,0.007714115,"CCC",0.007714115,26548,50042,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.001937184,0.32973346,"{""low"":0.005875,""high"":0.073415}",-0.06560282,-0.89358866,0.005875,0.073415,-70.574005,0.01041564,-0.002603456,-0.24995641,0.02208849,-0.014276307,-0.6463233,139394,15,0,false,false,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",45613,45613,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00017298898,0.007898317,-2.1663768,0.007812184,"[]","2026-02-21T10:56:00.000Z","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beldex USD","Beldex USD","USD","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.08008454,""high"":0.08044774}",0.08008454,12146814,0.08028485,"CCC",0.08028485,11152640,12048592,"2019-06-07T00:00:00.000Z",0,9936041984,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.021884821,0.37513834,"{""low"":0.058338,""high"":0.104986}",-0.024763174,-0.23587121,0.058338,0.104986,7.212281,0.08553932,-0.005316496,-0.062152658,0.08246251,-0.0022396892,-0.02716009,610154048,15,0,false,false,"REGULAR",false,"2019-06-07T00:00:00.000Z",6,7605741568,"CoinMarketCap",12146814,12146814,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.000089630485,0.08044774,-0.11160639,0.08022282,"[]","2026-02-21T10:57:00.000Z","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Casper USD","Casper USD","USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0032048896,""high"":0.0033561536}",0.0032048896,1141992,0.0032466392,"CCC",0.0032466392,2776265,1949149,"2020-07-21T00:00:00.000Z",0,14362899456,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00022706925,0.07574024,"{""low"":0.002998,""high"":0.026084}",-0.02285893,-0.87635833,0.002998,0.026084,-72.3608,0.0042749,-0.0010498308,-0.2455802,0.00719782,-0.003972751,-0.5519381,44740796,15,0,false,false,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,13872816128,"CoinMarketCap",1141992,1141992,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00008183881,0.0033561536,2.603652,0.0032250693,"[]","2026-02-21T10:56:00.000Z","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SWEAT USD","SWEAT USD","USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":6.7645666,""high"":4}",0.00067645666,9769988,0.00067657477,"CCC",0.00067657477,6175556,10842326,"2022-09-13T00:00:00.000Z",21867345920,20019951616,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.000005344569,0.00790083,"{""low"":6.7645666,""high"":4}",-0.009038199,-0.9298558,0.00067645666,0.00972,-88.913704,0.00114908,-0.00046727876,-0.4066547,0.001682435,-0.0010006338,-0.5947533,5154510,15,0,false,false,"REGULAR",false,"2022-09-12T00:00:00.000Z",6,7560136704,"CoinMarketCap",9769988,9769988,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000002220564,0.00068730395,-0.3246352,0.00068180123,"[]","2026-02-21T10:57:00.000Z","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celer Network USD","Celer Network USD","USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0026589124,""high"":0.0027185346}",0.0026589124,4165311,0.002667337,"CCC",0.002667337,3633049,5322407,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00047173328,0.21191971,"{""low"":0.002226,""high"":0.014372}",-0.011674266,-0.8122924,0.002226,0.014372,-77.819916,0.00348718,-0.00078944676,-0.22638543,0.005532345,-0.0028346116,-0.5123707,21051556,15,0,false,false,"REGULAR",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",4165311,4165311,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00007989351,0.0027185346,3.0518904,0.0026977332,"[]","2026-02-21T10:56:00.000Z","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bounce Token USD","Bounce Token USD","USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":5.0899553,""high"":5.1631246}",5.0899553,9390333,5.1235127,"CCC",5.1235127,24064470,19827687,"2021-02-26T00:00:00.000Z",10000000,7640974,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.3010268,0.81547534,"{""low"":2.8217,""high"":66.77177}",-61.64904,-0.92328006,2.8217,66.77177,-54.91823,5.3231297,-0.20040274,-0.03764754,7.0857267,-1.9629998,-0.27703577,33760540,15,0,false,false,"REGULAR",false,"2021-02-26T00:00:00.000Z",4,6590345,"CoinMarketCap",9390333,9390333,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.10417223,5.1631246,2.0757446,5.122727,"[]","2026-02-21T10:57:00.000Z","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meta Apes USD","Meta Apes USD","USD","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"REGULAR",false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,0,0.000073867,"[]","2025-05-02T10:07:00.000Z","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RED USD","RED USD","USD","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"REGULAR",false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,0,0.0013182826,"[]","2025-04-10T01:59:00.000Z","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Ethereum USD","Neiro Ethereum USD","USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,"REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,1.0926818,0.0029552467,"[]","2025-11-05T11:16:00.000Z","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBonk USD","BabyBonk USD","USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"REGULAR",false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,-0.00000116,1.9345728e-13,"[]","2024-09-01T01:27:00.000Z","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Achain USD","Achain USD","USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":3.3065554,""high"":4}",0.00033065554,2,0.00033065554,"CCC",0.00033065554,1,0,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0,0,"{""low"":3.3065554,""high"":4}",-0.0015913444,-0.82796276,0.00033065554,0.001922,-74.33372,0.00064222,-0.00031156448,-0.48513666,0.000687495,-0.00035683945,-0.51904297,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00033065554,0,0.00033065554,"[]","2026-02-21T10:57:00.000Z","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Giggle Academy USD",,"USD","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,-8.19894,0.0005168115,"[]","2024-11-25T09:02:00.000Z","GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentralized Social USD","Decentralized Social USD","USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":5.7699585,""high"":5.7815237}",5.7699585,29488,5.7802124,"CCC",5.7802124,39867,37540,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.5640602,0.7986624,"{""low"":3.210443,""high"":11.070751}",-5.296248,-0.47840005,3.210443,11.070751,-40.94815,5.8953342,-0.12083101,-0.02049604,5.962524,-0.1880207,-0.031533744,51303780,15,0,false,false,"REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",29488,29488,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.110256195,5.7815237,-1.8735878,5.774503,"[]","2026-02-21T10:58:00.000Z","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonray USD","Moonray USD","USD","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.5068227,""high"":4}",0.00015068227,62747,0.00015157493,"CCC",0.00015157493,76898,62901,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.000032262455,0.2601811,"{""low"":1.24,""high"":4}",-0.07250374,-0.9978494,0.000124,0.07266,-99.529236,0.00042276,-0.00026649755,-0.6303755,0.001804905,-0.0016486426,-0.9134235,34703,15,0,false,false,"REGULAR",false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",62747,62747,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.0000012894307,0.00016062033,0.83203876,0.00015626245,"[]","2026-02-21T10:57:00.000Z","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Billy Token USD","Billy Token USD","USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"REGULAR",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,0,5.4918905e-7,"[]","2023-10-07T18:30:00.000Z","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APEcoin.dev USD","APEcoin.dev USD","USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.10975835,""high"":0.11456605}",0.10975835,9127,0.110757545,"CCC",0.110757545,426595,2423880,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.11031876,33.933792,"{""low"":0.003251,""high"":1.694933}",-1.5813633,-0.93299454,0.003251,1.694933,-76.34253,0.17988658,-0.06631682,-0.36865908,0.37589645,-0.2623267,-0.69786954,0,15,0,false,false,"REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",9127,9127,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0058087185,0.11456605,5.390373,0.11356976,"[]","2026-02-21T10:57:00.000Z","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cash USD","Bitcoin Cash USD","USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":558.9714,""high"":569.84686}",558.9714,480698752,562.46454,"CCC",562.46454,483446019,459580244,"2017-07-23T00:00:00.000Z",21000000,19998012,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",318.73392,1.2709066,"{""low"":250.79257,""high"":668.0633}",-98.536804,-0.14749621,250.79257,668.0633,80.04279,578.3345,-8.807983,-0.0152299125,561.2356,8.290894,0.014772573,11389398016,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,19998012,"CoinMarketCap",480698752,480698752,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",14.325867,569.84686,2.5803056,569.5265,"[]","2026-02-21T10:56:00.000Z","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telos USD","Telos USD","USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.012851507,""high"":0.013001543}",0.012851507,1685054,0.0129063865,"CCC",0.0129063865,1814977,1716604,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0006449381,0.052370124,"{""low"":0.012315,""high"":0.112058}",-0.09909806,-0.8843461,0.012315,0.112058,-85.13507,0.01773214,-0.004772201,-0.2691272,0.03325557,-0.020295631,-0.6102927,5809079,15,0,false,false,"REGULAR",false,"2019-09-19T00:00:00.000Z",6,448233504,"CoinMarketCap",1685054,1685054,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00010382291,0.013001543,-0.79473794,0.0129599385,"[]","2026-02-21T10:56:00.000Z","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tema USD","Tema USD","USD","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":5.250098,""high"":5}",0.00005250098,147597,0.000052647156,"CCC",0.000052647156,129193,147550,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",8.07373e-7,0.015526404,"{""low"":5.2,""high"":5}",-0.0076341927,-0.9931303,0.000052,0.007687,-98.06287,0.00006698,-0.000014172627,-0.21159491,0.000126075,-0.00007326763,-0.5811432,0,15,0,false,false,"REGULAR",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",147597,147597,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-3.6056736e-7,0.00005324234,-0.67816496,0.000052807372,"[]","2026-02-21T10:56:00.000Z","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TON Token USD","TON Token USD","USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.004429318,""high"":0.004429318}",0.004429318,11,0.004429318,"CCC",0.004429318,56,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.002966318,2.0275586,"{""low"":0.001463,""high"":32.01532}",-32.01089,-0.99986166,0.001463,32.01532,-89.50217,0.0063205,-0.0018911818,-0.29921398,0.16505353,-0.1606242,-0.9731643,0,15,0,false,false,"REGULAR",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0,0.004429318,0,0.004429318,"[]","2026-02-21T10:57:00.000Z","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiner USD","DeFiner USD","USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":2.8986393,""high"":5}",0.000028986393,53406,0.000028988781,"CCC",0.000028988781,51995,51188,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000049908667,0.20795277,"{""low"":2.4,""high"":5}",-0.00035500914,-0.9245029,0.000024,0.000384,-91.76136,0.000029,-9.133146e-9,-0.00031493604,0.000039175,-0.000010184132,-0.2599651,4870,15,0,false,false,"REGULAR",false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",53406,53406,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",1.5243131e-9,0.000028997,0.00525643,0.000028990868,"[]","2026-02-21T10:57:00.000Z","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNBXBT USD","BNBXBT USD","USD","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":3.043927,""high"":4}",0.0003043927,14579,0.0003178203,"CCC",0.0003178203,91860,31412,"2025-02-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00005899003,0.23502006,"{""low"":2.51,""high"":4}",-0.0037970098,-0.92452157,0.000251,0.004107,-81.93411,0.00046446,-0.00015446998,-0.33257973,0.00101971,-0.00070971996,-0.69600177,309990,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",14579,14579,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.000013228215,0.0003178203,4.4575214,0.00030999002,"[]","2026-02-21T10:57:00.000Z","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GOHOME USD","GOHOME USD","USD","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":80.64584,""high"":81.322334}",80.64584,1024237,80.89095,"CCC",80.89095,1936573,1088973,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",2.7999344,0.035697058,"{""low"":78.436,""high"":278.53427}",-197.29834,-0.70834494,78.436,278.53427,-66.02749,106.7419,-25.505966,-0.23894991,157.38448,-76.148544,-0.48383772,40609436,15,0,false,false,"REGULAR",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",1024237,1024237,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",0.18245697,81.322334,0.22509731,81.23593,"[]","2026-02-21T10:57:00.000Z","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertex Protocol USD","Vertex Protocol USD","USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":3.9980002,""high"":4}",0.00039980002,0,0.00039980002,"CCC",0.00039980002,207,30,"2022-10-24T00:00:00.000Z",1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0003798,18.990002,"{""low"":2,""high"":5}",-0.0670192,-0.99406993,0.00002,0.067419,-99.38194,0.00027746,0.00012234002,0.4409285,0.002694435,-0.002294635,-0.8516201,211239,15,0,false,false,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,528361760,"CoinMarketCap",0,0,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0,0.00039980002,0,0.00039980002,"[]","2026-02-21T10:57:00.000Z","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Classic USD","Ethereum Classic USD","USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":8.697482,""high"":9.716029}",8.697482,122748384,8.7597065,"CCC",8.7597065,76946841,69511862,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.314426,0.3149199,"{""low"":7.349253,""high"":25.68225}",-16.01857,-0.6237215,7.349253,25.68225,-56.18386,11.030404,-1.366725,-0.12390525,15.778358,-6.1146793,-0.38753584,1503848448,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,155618624,"CoinMarketCap",122748384,122748384,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",1.3260212,9.716029,15.903995,9.663679,"[]","2026-02-21T10:56:00.000Z","ETC"
