"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD",0.00003,-1.9269828e-7,-0.0064232764,0.000047845,-0.000018037697,-0.37700278,22680,15,0,false,false,"[]","2026-03-22T07:07:00.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01373008,0.000029807301,false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",56293,56293,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-4.094545e-9,0.000029913392,"{""low"":2.84135,""high"":5}",0.0000284135,56293,0.000028619357,"CCC",0.000028619357,53517,54267,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000002807301,0.10397411,"{""low"":2.7,""high"":5}",-0.0001561927,-0.8397457,0.000027,0.000186,-57.971012,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEX USD",,0.00006462,-0.000035663368,-0.55189365,0.000065725,-0.000036768368,-0.55942744,0,15,0,false,false,"[]","2022-07-27T18:33:00.000Z","CCC","finmb_MEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000028956632,false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"MEX","USD=X","https://coinmarketcap.com/currencies/mex",0,0.000028956632,"{""low"":2.8956632,""high"":5}",0.000028956632,26,0.000028956632,"CCC",0.000028956632,65,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png",0.000028956632,,"{""low"":0,""high"":9.69}",-0.00094004336,-0.97011703,0,0.000969,-92.67677,"MEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000025963089,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD",0.0000015,-0.000001499814,-0.9998759,3.75e-7,-3.7481388e-7,-0.9995037,0,15,0,false,false,"[]","2026-03-22T07:07:00.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2101594,1.861381e-10,false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-2.2801622e-12,1.861381e-10,"{""low"":1.861381,""high"":10}",1.861381e-10,0,1.861381e-10,"CCC",1.861381e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.861381e-10,,"{""low"":0,""high"":8}",-0.00007999981,-0.9999976,0,0.00008,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD","Goku USD",,,,,,,0,15,0,false,false,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5e-8,8.400555e-12,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.8750036e-7,false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD",0.00093572,-0.0001609379,-0.17199364,0.00417311,-0.0033983276,-0.8143394,976306,15,0,false,false,"[]","2026-03-22T07:08:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5581869,0.0007747821,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",423956,423956,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0000043007312,0.00078647304,"{""low"":7.729514,""high"":4}",0.0007729514,423956,0.000775506,"CCC",0.000775506,368507,474646,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.000029782066,0.039975926,"{""low"":7.45,""high"":4}",-0.027645217,-0.97273815,0.000745,0.02842,-94.26465,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD",0.04118492,-0.0027341917,-0.066388175,0.09366988,-0.055219147,-0.58950806,27538080,15,0,false,false,"[]","2026-03-22T07:07:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.439886,0.03845073,false,"2021-07-28T00:00:00.000Z",6,716191360,"CoinMarketCap",9014433,9014433,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0017864853,0.03876418,"{""low"":0.038008425,""high"":0.03876418}",0.038008425,9014433,0.0385749,"CCC",0.0385749,20623422,16508256,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.004229728,0.123600364,"{""low"":0.034221,""high"":0.264564}",-0.22611327,-0.8546638,0.034221,0.264564,-80.463776,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD",1.9689968,-0.18548155,-0.09420104,2.7514238,-0.9679086,-0.35178465,890152192,15,0,false,false,"[]","2026-03-22T07:07:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5530012,1.7835152,false,"2019-03-14T00:00:00.000Z",4,499099840,"CoinMarketCap",34841628,34841628,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.065702796,1.8037769,"{""low"":1.7835152,""high"":1.8037769}",1.7835152,34841628,1.7942191,"CCC",1.7942191,60126923,48095358,"2019-03-14T00:00:00.000Z",0,499099840,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.093749166,0.05548056,"{""low"":1.689766,""high"":5.476834}",-3.6933186,-0.6743529,1.689766,5.476834,-61.854584,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assets Alphabet USD","Assets Alphabet USD",0.31097862,-0.17339624,-0.5575825,0.43272248,-0.2951401,-0.682054,0,15,0,false,false,"[]","2026-03-22T07:08:00.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.069056,0.13758238,false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",55693,55693,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",-0.015404314,0.13879408,"{""low"":0.13208203,""high"":0.13879408}",0.13208203,55693,0.13778771,"CCC",0.13778771,222513,56482,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.049588375,0.56354266,"{""low"":0.087994,""high"":0.605581}",-0.46799862,-0.7728093,0.087994,0.605581,54.723644,"ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD",0.00000106,-9.1401876e-7,-0.8622818,0.000001605,-0.0000014590187,-0.90904593,0,15,0,false,false,"[]","2026-03-22T07:07:00.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00427598,1.459813e-7,false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",53020,53020,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-6.2385652e-12,1.4600276e-7,"{""low"":1.4597256,""high"":7}",1.4597256e-7,53020,1.4598697e-7,"CCC",1.4598697e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.459813e-7,,"{""low"":0,""high"":3.7}",-0.00003685402,-0.9960546,0,0.000037,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"[]","2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00006165956,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD",0.00000714,-1.2753162e-7,-0.017861571,0.000015165,-0.000008152532,-0.53758866,6204956,15,0,false,false,"[]","2026-03-22T07:07:00.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9970704,0.0000070124684,false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",173414,173414,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-1.4289799e-7,0.0000070468896,"{""low"":6.867467,""high"":6}",0.000006867467,173414,0.000006957309,"CCC",0.000006957309,221826,192727,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000020124685,0.40249372,"{""low"":5,""high"":6}",-0.00007198753,-0.9112346,0.000005,0.000079,-88.88889,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Celestia USD",0.33790407,-0.016560853,-0.049010515,0.77563965,-0.45429644,-0.5857055,287548960,15,0,false,false,"[]","2026-03-22T07:07:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.148788,0.3213432,false,"2022-02-28T00:00:00.000Z",6,894834368,"CoinMarketCap",19603248,19603248,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.013908893,0.32370812,"{""low"":0.3179459,""high"":0.32370812}",0.3179459,19603248,0.32055384,"CCC",0.32055384,36927482,29758545,"2023-10-31T00:00:00.000Z",0,1164261760,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.045602202,0.16538055,"{""low"":0.275741,""high"":3.8067}",-3.4853568,-0.91558486,0.275741,3.8067,-90.58283,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD",0.02182324,-0.0009339843,-0.042797692,0.044361006,-0.02347175,-0.5291077,18309432,15,0,false,false,"[]","2026-03-22T07:07:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0200377,0.020889256,false,"2023-04-10T00:00:00.000Z",6,876499968,"CoinMarketCap",6480424,6480424,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.00065050833,0.02096039,"{""low"":0.020668408,""high"":0.02096039}",0.020668408,6480424,0.020918403,"CCC",0.020918403,6937673,9279274,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0029602554,0.16510989,"{""low"":0.017929,""high"":0.154938}",-0.13404875,-0.8651767,0.017929,0.154938,-78.82989,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD",0.3183753,-0.02974981,-0.09344259,0.5954911,-0.30686563,-0.51531523,94927512,15,0,false,false,"[]","2026-03-22T07:07:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4452698,0.28862548,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",3116246,3116246,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.0042325854,0.29223755,"{""low"":0.28683993,""high"":0.29223755}",0.28683993,3116246,0.29223755,"CCC",0.29223755,4180727,2371692,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.04855448,0.2022505,"{""low"":0.240071,""high"":1.378021}",-1.0893955,-0.79055077,0.240071,1.378021,-75.75381,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD",0.00104836,0.000029161805,0.027816594,0.003646635,-0.0025691132,-0.7045161,43100,15,0,false,false,"[]","2026-03-22T07:07:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.24454091,0.0010775218,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",19,19,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0000026414637,0.0011095089,"{""low"":0.0010775218,""high"":0.0011095089}",0.0010775218,19,0.0011095089,"CCC",0.0011095089,49,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00015352183,0.16614917,"{""low"":9.24,""high"":4}",-0.02390148,-0.9568629,0.000924,0.024979,-95.09247,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,,,,,,,0,15,0,false,false,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.6413186e-8,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Haedal Protocol USD","Haedal Protocol USD",0.02779678,0.002188351,0.078726776,0.067345604,-0.037360474,-0.5547574,10344870,15,0,false,false,"[]","2026-03-22T07:07:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.17115,0.029985132,false,"2025-04-29T00:00:00.000Z",6,345000000,"CoinMarketCap",4823089,4823089,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0009820145,0.029985132,"{""low"":0.02903442,""high"":0.029985132}",0.02903442,4823089,0.029315732,"CCC",0.029315732,6933097,11651614,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.007416131,0.3285981,"{""low"":0.022569,""high"":0.303085}",-0.27309987,-0.9010669,0.022569,0.303085,-65.65816,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD",,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000026914737,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",0.09709136,-0.0052008703,-0.053566765,0.15730935,-0.06541886,-0.41586122,15550004224,15,0,false,true,"[]","2026-03-22T07:07:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8947976,0.09189049,false,"2017-11-09T00:00:00.000Z",6,169223225344,"CoinMarketCap",770914368,770914368,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.00273934,0.09272028,"{""low"":0.09072201,""high"":0.09272028}",0.09072201,770914368,0.09128718,"CCC",0.09128718,1328201391,1356480466,"2013-12-15T00:00:00.000Z",0,169223225344,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.0103174895,0.12648167,"{""low"":0.081573,""high"":0.305642}",-0.21375152,-0.69935256,0.081573,0.305642,-45.329834,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tree Stuck in Cat USD","Tree Stuck in Cat USD",0.00002394,0.0000043388736,0.1812395,0.00011776,-0.000089481124,-0.7598601,24823,15,0,false,false,"[]","2026-03-22T07:08:00.000Z","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.750162,0.000028278873,false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",26132,26132,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",-0.000004132502,0.000034708923,"{""low"":2.7103959,""high"":5}",0.000027103959,26132,0.00003452797,"CCC",0.00003452797,28142,28110,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.000010278873,0.57104844,"{""low"":1.8,""high"":5}",-0.0015457211,-0.9820337,0.000018,0.001574,-81.46067,"TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD",0.00906658,-0.0026760115,-0.29515114,0.012088815,-0.0056982464,-0.47136518,5379877,15,0,false,false,"[]","2026-03-22T07:07:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.272429,0.0063905683,false,"2020-07-19T00:00:00.000Z",6,841846400,"CoinMarketCap",2179398,2179398,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00028521847,0.0064655095,"{""low"":0.006259446,""high"":0.0064655095}",0.006259446,2179398,0.006259446,"CCC",0.006259446,3591963,3076478,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0001311223,0.020947909,"{""low"":0.006259446,""high"":0.024418}",-0.018027432,-0.7382845,0.006259446,0.024418,-61.075367,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD",0.00139744,-0.000048912712,-0.035001654,0.001463855,-0.00011532777,-0.0787836,6208866,15,0,false,false,"[]","2026-03-22T07:07:00.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.9982696,0.0013485273,false,"2018-10-12T00:00:00.000Z",6,4604182528,"CoinMarketCap",51856,51856,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.0000709492,0.0015101669,"{""low"":0.0013045229,""high"":0.0015101669}",0.0013045229,51856,0.0014737685,"CCC",0.0014737685,51638,27182,"2018-10-12T00:00:00.000Z",0,4604182528,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0005335273,0.6546347,"{""low"":8.15,""high"":4}",-0.0012024728,-0.4713731,0.000815,0.002551,-42.54482,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD",0.0167293,0.0012829378,0.07668807,0.020659205,-0.002646966,-0.12812525,346244480,15,0,false,false,"[]","2026-03-22T07:08:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8195986,0.018012239,false,"2021-06-21T00:00:00.000Z",6,19222734848,"CoinMarketCap",20158572,20158572,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00014642812,0.018012239,"{""low"":0.017620351,""high"":0.018012239}",0.017620351,20158572,0.017872447,"CCC",0.017872447,21005685,20323366,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0030772388,0.20604211,"{""low"":0.014935,""high"":0.041209}",-0.023196762,-0.56290525,0.014935,0.041209,8.110762,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0026726741,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD",0.00013054,-0.000024482593,-0.18754861,0.000285255,-0.0001791976,-0.6282014,0,15,0,false,false,"[]","2026-03-22T07:07:00.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8751527,0.0001060574,false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-9.3635754e-7,0.0001060574,"{""low"":1.05279396,""high"":4}",0.000105279396,46,0.0001056978,"CCC",0.0001056978,44,5,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",7.780036e-7,0.007389894,"{""low"":1.05279396,""high"":4}",-0.0005359426,-0.83480155,0.000105279396,0.000642,-78.642715,"X"
