"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketCap","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:50:00.000Z","CCC","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","USD",0.06605786,103.755775,622534,103.86078,9544301,11357828,"2025-07-01T00:00:00.000Z",false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",1851566,1851566,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",0.068489075,103.86078,"{""low"":103.72536,""high"":103.86078}",103.72536,1851566,103.86078,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",12.751701,0.14012231,"{""low"":91.004074,""high"":117.38731}",-13.631531,-0.1161244,91.004074,117.38731,9.881247,106.385635,-2.62986,-0.024720065,104.70016,-0.9443817,-0.009019869,15,0,false,false,"finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:54:00.000Z","CCC","Celo USD","Celo USD","USD",1.8957053,0.31829762,184205168,0.3126711,19528823,16771807,"2020-05-22T00:00:00.000Z",false,"2020-05-22T00:00:00.000Z",6,578719872,"CoinMarketCap",8755067,8755067,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0059217215,0.3247298,"{""low"":0.3126711,""high"":0.3247298}",0.3126711,8755067,0.3126711,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.07997462,0.3355724,"{""low"":0.238323,""high"":1.124883}",-0.80658543,-0.71703935,0.238323,1.124883,-27.227795,0.33746117,-0.019163549,-0.05678742,0.3420834,-0.02378577,-0.06953208,15,0,false,false,"finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:50:00.000Z","CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","USD",-0.25018993,0.015828686,1747025,0.015855744,178881,84725,"2019-01-17T00:00:00.000Z",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",81178,81178,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00003970042,0.015876537,"{""low"":0.015793405,""high"":0.015876537}",0.015793405,81178,0.015855744,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008527686,1.1680162,"{""low"":0.007301,""high"":0.030075}",-0.014246315,-0.47369292,0.007301,0.030075,-47.576054,0.01672638,-0.0008976944,-0.053669374,0.02222115,-0.006392464,-0.28767475,15,0,false,false,"finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:50:00.000Z","CCC","Towns USD","Towns USD","USD",8.060655,0.025192937,53141044,0.025932662,109393693,48919577,"2025-07-31T00:00:00.000Z",false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",91648104,91648104,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.0018792376,0.026873855,"{""low"":0.025121918,""high"":0.026873855}",0.025121918,91648104,0.025932662,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0035469364,0.16386105,"{""low"":0.021646,""high"":0.039085}",-0.013892064,-0.3554321,0.021646,0.039085,-32.541145,0.028161667,-0.0029687304,-0.10541742,0.028161667,-0.0029687304,-0.10541742,15,0,false,false,"finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:51:00.000Z","CCC","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","USD",-0.08551657,569.8192,2849054,569.8459,4568001,3258463,"2025-07-01T00:00:00.000Z",false,"2025-07-01T00:00:00.000Z",2,4999,"CoinMarketCap",880605,880605,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-0.4876709,570.04645,"{""low"":569.7099,""high"":570.04645}",569.7099,880605,569.8459,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",26.08313,0.0479702,"{""low"":543.7361,""high"":3904.8367}",-3335.0176,-0.8540735,543.7361,3904.8367,3.6904335,567.1469,2.6723022,0.0047118342,565.26666,4.5525513,0.008053811,15,0,false,false,"finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750610880,"CCC","MetaverseX USD","MetaverseX USD","USD",0,0.0003510575,965,0.0003510575,36454,9520,1634774400,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,15,0,false,false,"finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:54:00.000Z","CCC","Oasis USD","Oasis USD","USD",0.86724836,0.025347257,187777952,0.024839658,11369249,9446455,"2020-11-12T00:00:00.000Z",false,"2020-11-19T00:00:00.000Z",6,7408215552,"CoinMarketCap",5381338,5381338,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00021793321,0.0257583,"{""low"":0.024839658,""high"":0.0257583}",0.024839658,5381338,0.024839658,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.005915256,0.30440798,"{""low"":0.019432,""high"":0.142684}",-0.11733674,-0.8223539,0.019432,0.142684,-52.957405,0.02781262,-0.0024653636,-0.088641904,0.030007455,-0.0046601985,-0.15530135,15,0,false,false,"finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-08-31T05:51:00.000Z","CCC","Spain National Fan Token USD","Spain National Fan Token USD","USD",-3.5756927,0.035695888,817559,0.03580454,120613,75302,"2021-10-06T00:00:00.000Z",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",76550,76550,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0013237074,0.035956416,"{""low"":0.035559986,""high"":0.035956416}",0.035559986,76550,0.03580454,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.021668889,1.5447985,"{""low"":0.014027,""high"":0.041252}",-0.0055561103,-0.13468705,0.014027,0.041252,119.744995,0.02841914,0.0072767474,0.2560509,0.02603313,0.009662759,0.3711716,15,0,false,false,"finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756619400,"CCC","Baby Doge Coin USD","Baby Doge Coin USD","USD",0.21254964,1.2027528e-9,202574400,1.2023299e-9,,,1623369600,false,1623456000000,8,168425630684151800,"CoinMarketCap",5798364,5798364,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",2.5510705e-12,1.2198541e-9,"1.2021193E-9 - 1.2198541E-9",1.2021193e-9,5798364,1.2023299e-9,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",6.3349326e-13,0.0005269804,"1.2021193E-9 - 1.2198541E-9",-1.710132e-11,-0.014019152,1.2021193e-9,1.2198541e-9,,,,,,,,15,0,false,false,"finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756619400,"CCC","Era Token (Era7) USD","Era Token (Era7) USD","USD",-0.5285163,0.0008523932,39228,0.0008523932,1883,0,1646179200,false,1646179200000,6,46021644,"CoinMarketCap",4,4,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.0000045289635,0.0008523932,"8.523932E-4 - 8.523932E-4",0.0008523932,4,0.0008523932,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00055039325,1.8224941,"3.02E-4 - 0.005547",-0.004694607,-0.8463326,0.000302,0.005547,164.50618,0.00088194,-0.00002954679,-0.033502042,0.00072444,0.00012795324,0.17662367,15,0,false,false,"finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:50:00.000Z","CCC","Privasea AI USD","Privasea AI USD","USD",10.642746,0.017913582,3690833,0.016682912,5119531,2861892,"2025-04-10T00:00:00.000Z",false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",2783391,2783391,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.0017231107,0.017913677,"{""low"":0.016676825,""high"":0.017913677}",0.016676825,2783391,0.016682912,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.008064582,0.81882244,"{""low"":0.009849,""high"":0.105839}",-0.08792542,-0.8307469,0.009849,0.105839,-79.36457,0.0210667,-0.0031531174,-0.14967306,0.029308029,-0.011394447,-0.38878244,15,0,false,false,"finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-31T08:15:00.000Z","CCC","Zerogoki USD",,"USD",0,0.05929394,0,0.05929394,0,0,"2021-07-12T00:00:00.000Z",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,15,0,false,false,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756619460,"CCC","Kendu USD","Kendu USD","USD",1.150471,0.000015494095,14695037,0.000015473395,107396,96007,1715126400,false,1715126400000,6,948428144640,"CoinMarketCap",42076,42076,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",1.7622733e-7,0.000015749598,"1.5462401E-5 - 1.5749598E-5",0.000015462401,42076,0.000015473395,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000009494095,1.5823492,"6.0E-6 - 6.5E-5",-0.000049505907,-0.76162934,0.000006,0.000065,-75,0.00001886,-0.0000033659053,-0.17846793,0.00001676,-0.0000012659038,-0.07553126,15,0,false,false,"finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1724721960,"CCC","Supreme Finance USD","Supreme Finance USD","USD",0,0.0000054038096,8105,0.0000054038096,316830,436,1609200000,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,15,0,false,false,"finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660674060,"CCC","MYX Network USD",,"USD",0,0.00066309364,0,0.00035588516,8,1,1597363200,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,15,0,false,false,"finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1696789800,"CCC","Angry Pepe USD","Angry Pepe USD","USD",0,5.6560594e-7,0,5.6560594e-7,162,1,1682985600,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,15,0,false,false,"finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:51:00.000Z","CCC","Moonbeam USD","Moonbeam USD","USD",0.92971826,0.07333816,73649424,0.07283649,6669107,4883010,"2022-01-11T00:00:00.000Z",false,"2022-01-11T00:00:00.000Z",6,1004244224,"CoinMarketCap",3197902,3197902,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0006755516,0.07408898,"{""low"":0.07283649,""high"":0.07408898}",0.07283649,3197902,0.07283649,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.019384157,0.3592719,"{""low"":0.053954,""high"":0.428649}",-0.35531086,-0.8289086,0.053954,0.428649,-53.34374,0.07509444,-0.0017562807,-0.023387626,0.08295186,-0.0096137,-0.115894936,15,0,false,false,"finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:51:00.000Z","CCC","Astar USD","Astar USD","USD",0.1745453,0.024222694,197635264,0.024084477,9233541,10665768,"2021-10-19T00:00:00.000Z",false,"2022-01-18T00:00:00.000Z",6,8159094784,"CoinMarketCap",3857046,3857046,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.000042205676,0.024406292,"{""low"":0.024084477,""high"":0.024406292}",0.024084477,3857046,0.024084477,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0033836942,0.16237316,"{""low"":0.020839,""high"":0.094679}",-0.0704563,-0.7441598,0.020839,0.094679,-59.58116,0.02510266,-0.0008799657,-0.03505468,0.028470876,-0.0042481814,-0.14921148,15,0,false,false,"finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:50:00.000Z","CCC","Limoverse USD","Limoverse USD","USD",-6.806393,0.006762458,761309,0.0068997527,162055,186937,"2023-04-07T00:00:00.000Z",false,"2023-04-07T00:00:00.000Z",6,112578792,"CoinMarketCap",137067,137067,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0004938957,0.0068997527,"{""low"":0.006728196,""high"":0.0068997527}",0.006728196,137067,0.0068997527,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.005453458,4.1661253,"{""low"":0.001309,""high"":0.016398}",-0.009635542,-0.5876047,0.001309,0.016398,218.45343,0.00586352,0.00089893816,0.15331033,0.00816423,-0.0014017718,-0.17169675,15,0,false,false,"finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756619400,"CCC","Bitcicoin USD","Bitcicoin USD","USD",13.41451,0.00002583662,199170,0.000026003134,1838,87,1611878400,false,1611878400000,6,7708828160,"CoinMarketCap",3,3,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000030559204,0.000026003134,"2.583662E-5 - 2.6003134E-5",0.00002583662,3,0.000026003134,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00000983662,0.6147888,"1.6E-5 - 0.002224",-0.0021981634,-0.9883829,0.000016,0.002224,-96.562035,0.00002846,-0.0000026233793,-0.09217777,0.000136895,-0.00011105838,-0.8112669,15,0,false,false,"finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756619400,"CCC","SOLS USD","SOLS USD","USD",0.94369024,0.0037486616,0,0.003719216,3706,1353,1702425600,false,1702425600000,6,0,"CoinMarketCap",57,57,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000035044737,0.0037584188,"0.003719216 - 0.0037584188",0.003719216,57,0.003719216,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0028306616,3.0835094,"9.18E-4 - 0.01208",-0.008331338,-0.6896803,0.000918,0.01208,-18.45987,0.00473784,-0.0009891784,-0.20878257,0.00399965,-0.0002509884,-0.06275259,15,0,false,false,"finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:51:00.000Z","CCC","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","USD",-0.0367275,231.93367,2087242,231.85457,10221651,8229514,"2025-07-01T00:00:00.000Z",false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",4505539,4505539,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-0.08522034,232.0311,"{""low"":231.76523,""high"":232.0311}",231.76523,4505539,231.85457,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",30.408447,0.15089153,"{""low"":201.52522,""high"":248.29495}",-16.361282,-0.065894544,201.52522,248.29495,9.355092,219.02606,12.907608,0.058931835,217.93393,13.999741,0.06423847,15,0,false,false,"finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-08-31T05:51:00.000Z","CCC","Enegra (EGX) USD","Enegra (EGX) USD","USD",-0.29115054,190.81418,0,191.26118,130851,123837,"2021-12-03T00:00:00.000Z",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",121211,121211,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.5571747,191.74344,"{""low"":190.20909,""high"":191.74344}",190.20909,121211,191.26118,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.7696686,0.031179896,"{""low"":185.04451,""high"":201.2955}",-10.481323,-0.052069336,185.04451,201.2955,-4.9190226,191.04771,-0.23353577,-0.001222395,191.03214,-0.21795654,-0.0011409417,15,0,false,false,"finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:51:00.000Z","CCC","Pandora USD","Pandora USD","USD",1.6228768,713.5226,7135226,700.06055,1260326,688496,"2024-02-05T00:00:00.000Z",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",670795,670795,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",11.394714,713.8453,"{""low"":699.3552,""high"":713.8453}",699.3552,670795,700.06055,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",259.39896,0.5712078,"{""low"":454.12363,""high"":3001.4543}",-2287.9316,-0.7622743,454.12363,3001.4543,-51.305843,932.6402,-219.11761,-0.23494335,785.13336,-71.61078,-0.09120843,15,0,false,false,"finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752514980,"CCC","SorachanCoin USD","SorachanCoin USD","USD",0,0.013069215,0,0.013069215,0,0,1592784000,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,15,0,false,false,"finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756619400,"CCC","Wall Street Pepe USD","Wall Street Pepe USD","USD",-0.88325715,0.00006077782,12155564,0.000059093207,1677793,914137,1739836800,false,1743465600000,6,199999995904,"CoinMarketCap",243644,243644,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-5.4160773e-7,0.000063266256,"5.6704153E-5 - 6.3266256E-5",0.000056704153,243644,0.000059093207,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000045777822,3.0518548,"1.5E-5 - 1.46E-4",-0.000085222186,-0.5837136,0.000015,0.000146,87.878784,0.00008536,-0.00002458218,-0.28798243,0.0000519868,0.000008791019,0.16910098,15,0,false,false,"finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:51:00.000Z","CCC","Devve USD","Devve USD","USD",-2.356022,0.41357246,38649876,0.41793665,500281,316612,"2024-02-20T00:00:00.000Z",false,"2024-02-20T00:00:00.000Z",6,93453696,"CoinMarketCap",237016,237016,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.00997898,0.42742163,"{""low"":0.41286707,""high"":0.42742163}",0.41286707,237016,0.41793665,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.27718145,2.0322561,"{""low"":0.136391,""high"":1.804316}",-1.3907436,-0.7707871,0.136391,1.804316,155.90431,0.48365095,-0.07007849,-0.14489476,0.6079458,-0.19437334,-0.3197215,15,0,false,false,"finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756619460,"CCC","JEJE USD","JEJE USD","USD",-5.706917,9.882465e-10,0,1.0513729e-9,,,1717459200,false,1717459200000,8,0,"CoinMarketCap",5370,5370,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-5.981182e-11,1.0513729e-9,"9.882465E-10 - 1.0513729E-9",9.882465e-10,5370,1.0513729e-9,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"9.882465E-10 - 1.0513729E-9",-6.312639e-11,-0.06004187,9.882465e-10,1.0513729e-9,,,,,,,,15,0,false,false,"finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JJ"
