"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD",5340.668,272.54395,0.05103181,6650.434,-1037.2222,-0.15596308,189801152,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33813,"CoinMarketCap",14406285,14406285,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",14406285,5593.6284,"CCC",5593.6284,24102558,20047827,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1516.6211,0.37021542,"{""low"":4096.591,""high"":14667.059}",-9053.847,-0.6172912,4096.591,14667.059,-21.980364,25.091309,5759.74,"{""low"":5504.1587,""high"":5759.74}",5504.1587,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,0.4490093,5613.212,"[]","2025-05-27T22:54:00.000Z","REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD",0.15884475,-0.062996455,-0.39659134,0.14648756,-0.050639264,-0.34568986,14537182,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",11522131,11522131,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",11522131,0.1158171,"CCC",0.1158171,46530901,18110887,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0669143,2.3126528,"{""low"":0.028934,""high"":1.194047}",-1.0981987,-0.91972816,0.028934,1.194047,-36.660076,-0.020927906,0.12391795,"{""low"":0.09534,""high"":0.12391795}",0.09534,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-17.921377,0.0958483,"[]","2025-05-27T22:53:00.000Z","REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD",0.9999244,-0.00018769503,-0.00018770921,0.999964,-0.00022727251,-0.00022728069,61377896448,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,61394059264,"CoinMarketCap",12381007872,12381007872,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",12381007872,0.9997789,"CCC",0.9997789,10526888772,11544340565,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0015717149,0.0015746043,"{""low"":0.998165,""high"":1.002697}",-0.0029602647,-0.0029523023,0.998165,1.002697,-0.01860261,0.0000218153,0.99998903,"{""low"":0.999084,""high"":0.99998903}",0.999084,"CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.0021869,0.9997367,"[]","2025-05-27T22:54:00.000Z","REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD",1.1735744,0.05545461,0.047252744,1.4818385,-0.2528094,-0.17060524,144859616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,117865088,"CoinMarketCap",19788018,19788018,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",19788018,1.2121742,"CCC",1.2121742,27946903,26009919,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.46672404,0.61225367,"{""low"":0.762305,""high"":2.667682}",-1.4386529,-0.53928953,0.762305,2.667682,-50.120426,0.018253088,1.2379814,"{""low"":1.1930406,""high"":1.2379814}",1.1930406,"CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,1.5075574,1.229029,"[]","2025-05-27T22:54:00.000Z","REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD",0.20049758,0.0017756969,0.00885645,0.28293002,-0.08065674,-0.28507665,28367896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2785210,2785210,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",2785210,0.1984883,"CCC",0.1984883,5984509,2707675,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.032035276,0.18817934,"{""low"":0.170238,""high"":0.763309}",-0.56103575,-0.7350048,0.170238,0.763309,-73.20945,0.002449751,0.20411532,"{""low"":0.19681454,""high"":0.20411532}",0.19681454,"CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,1.2259655,0.20227328,"[]","2025-05-27T22:54:00.000Z","REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD",0.999964,-0.00007164478,-0.000071647366,0.999978,-0.000085651875,-0.00008565376,5364805120,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",19259971584,19259971584,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",19259971584,0.9998416,"CCC",0.9998416,4104207082,16491491814,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010183454,0.0010194933,"{""low"":0.998874,""high"":1.011713}",-0.011820674,-0.011683821,0.998874,1.011713,0.009405613,0.000056028366,1.0000973,"{""low"":0.99960434,""high"":1.0000973}",0.99960434,"CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.00560629,0.99989235,"[]","2025-05-27T22:54:00.000Z","REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,0.06363018,-0.04430232,-0.696247,0.19657256,-0.1772447,-0.9016757,862970752,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,44649058304,"CoinMarketCap",88458856,88458856,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",88458856,0.01908906,"CCC",0.01908906,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.01005486,1.0843158,"{""low"":0.009273,""high"":0.836685}",-0.8173571,-0.97689945,0.009273,0.836685,306.6853,0.00029357895,0.01995263,"{""low"":0.018483425,""high"":0.01995263}",0.018483425,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,1.5423597,0.01932786,"[]","2025-05-27T22:53:00.000Z","REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD",0.19619773,0.018116534,0.09233814,0.34644118,-0.13212691,-0.3813834,112242792,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,523729888,"CoinMarketCap",17147168,17147168,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",17147168,0.20526339,"CCC",0.20526339,18592671,16715527,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.07892127,0.5829052,"{""low"":0.135393,""high"":1.157327}",-0.9430128,-0.81481963,0.135393,1.157327,-79.273735,0.009543434,0.21990314,"{""low"":0.20056735,""high"":0.21990314}",0.20056735,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,4.660542,0.21431427,"[]","2025-05-27T22:53:00.000Z","REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"[]",1704786780,"REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.3579257,0.008095294,0.022617247,0.46715546,-0.10113445,-0.21648993,68512776,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,187182624,"CoinMarketCap",13657245,13657245,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",13657245,0.36104742,"CCC",0.36104742,12009567,11053936,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.106101006,0.4082064,"{""low"":0.25992,""high"":0.889601}",-0.52357996,-0.58855593,0.25992,0.889601,-47.480328,0.004547864,0.37150824,"{""low"":0.35403433,""high"":0.37150824}",0.35403433,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,1.2581443,0.366021,"[]","2025-05-27T22:53:00.000Z","REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD",0.00007676,0.00000204541,0.02664682,0.00009173,-0.000012924589,-0.14089817,2341240,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",222974,222974,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",222974,0.00007256347,"CCC",0.00007256347,155385,31732,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00004480541,1.3178061,"3.4E-5 - 3.76E-4",-0.0002971946,-0.7904112,0.000034,0.000376,-72.452835,0.000011286815,0.00011523048,"7.22532E-5 - 1.1523048E-4",0.0000722532,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,16.716604,0.00007880541,"[]",1748386380,"REGULAR","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD",0.00006184,0.0000016831182,0.027217304,0.000084725,-0.000021201879,-0.25024348,346953536,15,0,false,false,false,1564185600000,6,5461846786048,"CoinMarketCap",10326117,10326117,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",10326117,0.000062163585,"CCC",0.000062163585,13854988,11388009,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000014523121,0.29639024,"4.9E-5 - 1.79E-4",-0.000115476876,-0.64512223,0.000049,0.000179,-46.086956,0.000001263099,0.00006447224,"6.101033E-5 - 6.447224E-5",0.00006101033,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,2.0287511,0.00006352312,"[]",1748386440,"REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD",0.9995984,0.00021332502,0.00021341073,0.99995905,-0.00014734268,-0.00014734872,73209664,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,73223448,"CoinMarketCap",2870377,2870377,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",2870377,0.99984384,"CCC",0.99984384,2042090,2501243,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005353689,0.0053835246,"{""low"":0.994458,""high"":1.182865}",-0.18305331,-0.15475419,0.994458,1.182865,-0.022798777,-0.00012415648,1.0004848,"{""low"":0.99936926,""high"":1.0004848}",0.99936926,"CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.01241464,0.9998117,"[]","2025-05-27T22:53:00.000Z","REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,"CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"[]","2025-04-23T13:27:00.000Z","REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD",0.00059128,0.000012825942,0.021691823,0.000785985,-0.00018187903,-0.23140268,97876760,15,0,false,false,false,1629158400000,6,162019196928,"CoinMarketCap",7884374,7884374,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",7884374,0.0005974908,"CCC",0.0005974908,26169253,11189747,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00021210595,0.5410866,"3.92E-4 - 0.002064",-0.001459894,-0.707313,0.000392,0.002064,-38.580246,0.000008491799,0.0006122007,"5.854976E-4 - 6.122007E-4",0.0005854976,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,1.425718,0.00060410594,"[]",1748386380,"REGULAR","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD",0.01035546,0.00275552,0.26609343,0.01374117,-0.00063018966,-0.045861427,173492,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",162520,162520,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",162520,0.01293081,"CCC",0.01293081,116123,121889,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0062009804,0.8973922,"{""low"":0.00691,""high"":0.123182}",-0.11007102,-0.89356416,0.00691,0.123182,-87.54204,0.00019298401,0.013363024,"{""low"":0.012740083,""high"":0.013363024}",0.012740083,"CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,1.4939181,0.01311098,"[]","2025-05-27T22:53:00.000Z","REGULAR","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD",0.3463111,0.007216811,0.020839099,0.57988155,-0.22635365,-0.39034462,0,15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",99797,99797,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",99797,0.31208047,"CCC",0.31208047,131258,55000,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.3535259,176762.95,"2.0E-6 - 1.468447",-1.1149191,-0.75925046,0.000002,1.468447,-42.904957,0.04332581,0.38258573,"0.30857122 - 0.38258573",0.30857122,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,13.966971,0.3535279,"[]",1748386380,"REGULAR","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD",0.90990007,0.010262191,0.011278372,1.3212379,-0.40107566,-0.30356053,71137744,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",15246353,15246353,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",15246353,0.8813925,"CCC",0.8813925,30476009,19634537,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.33226627,0.5651787,"{""low"":0.587896,""high"":3.181095}",-2.2609327,-0.7107404,0.587896,3.181095,-33.42971,0.04323888,0.9315748,"{""low"":0.854851,""high"":0.9315748}",0.854851,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,4.930747,0.92016226,"[]","2025-05-27T22:53:00.000Z","REGULAR","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD",0.04709694,-0.0038968213,-0.08274043,0.07437024,-0.031170122,-0.41912088,35048640,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,811308864,"CoinMarketCap",2733638,2733638,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",2733638,0.042680603,"CCC",0.042680603,2864879,2902686,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0031961203,0.07989502,"{""low"":0.040004,""high"":0.173359}",-0.13015889,-0.75080544,0.040004,0.173359,-73.71073,0.0006926134,0.043974224,"{""low"":0.042496376,""high"":0.043974224}",0.042496376,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,1.629394,0.04320012,"[]","2025-05-27T22:53:00.000Z","REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD",0.11446864,0.03041146,0.26567504,0.1656517,-0.020771593,-0.12539318,115377864,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,796367936,"CoinMarketCap",21634474,21634474,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",21634474,0.13336635,"CCC",0.13336635,21988935,18026180,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.0688211,0.9048384,"{""low"":0.076059,""high"":0.592869}",-0.44798887,-0.75562876,0.076059,0.592869,-29.235798,0.012220234,0.14495347,"{""low"":0.12939061,""high"":0.14495347}",0.12939061,"CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,9.211712,0.1448801,"[]","2025-05-27T22:54:00.000Z","REGULAR","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD",11.831919,0.8048401,0.06802279,16.681425,-4.0446663,-0.24246527,176377680,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",4485029,4485029,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",4485029,12.477305,"CCC",12.477305,6913596,6173986,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.0279026,0.46787894,"{""low"":8.608856,""high"":35.684353}",-23.047594,-0.64587396,8.608856,35.684353,-61.779858,0.109838486,12.680336,"{""low"":12.387438,""high"":12.680336}",12.387438,"CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,0.87682575,12.636759,"[]","2025-05-27T22:54:00.000Z","REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"[]",1658255100,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lina Network USD","Lina Network USD",0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,"[]",1690272000,"REGULAR","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD",0.0603496,0.0060281456,0.09988709,0.08725359,-0.020875849,-0.23925489,46521092,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,700853760,"CoinMarketCap",4513992,4513992,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",4513992,0.06436037,"CCC",0.06436037,10305972,6215217,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.020754743,0.4549184,"{""low"":0.045623,""high"":0.171631}",-0.10525325,-0.6132532,0.045623,0.171631,-59.561264,0.0019191131,0.06762453,"{""low"":0.06291897,""high"":0.06762453}",0.06291897,"CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,2.9772794,0.066377744,"[]","2025-05-27T22:53:00.000Z","REGULAR","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD",0.00147086,0.00011985097,0.0814836,0.004281225,-0.002690514,-0.6284449,2548131,15,0,false,false,false,1555545600000,6,1601882368,"CoinMarketCap",328564,328564,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",328564,0.0015273556,"CCC",0.0015273556,212866,339378,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0007387109,0.8670316,"8.52E-4 - 0.028885",-0.02729429,-0.94492954,0.000852,0.028885,-94.2056,0.000052455813,0.0016523375,"0.0015203137 - 0.0016523375",0.0015203137,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,3.4100912,0.001590711,"[]",1748386440,"REGULAR","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD",0.05647416,0.0044531226,0.07885239,0.13378766,-0.072860375,-0.5445971,30483288,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",8837301,8837301,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",8837301,0.05968421,"CCC",0.05968421,14800647,11531836,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.024410281,0.66846347,"{""low"":0.036517,""high"":0.409208}",-0.34828073,-0.85110927,0.036517,0.409208,-82.327805,0.0013896301,0.062110286,"{""low"":0.05829942,""high"":0.062110286}",0.05829942,"CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,2.3340352,0.060927283,"[]","2025-05-27T22:53:00.000Z","REGULAR","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"[]",1640737509,"REGULAR","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD",0.00012772,-0.0000778633,-0.60964054,0.00032328,-0.0002734233,-0.8457786,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",278838,278838,"GTC","USD=X","https://coinmarketcap.com/currencies/game",278838,0.000049731032,"CCC",0.000049731032,22108,90461,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000024856707,0.9942683,"2.5E-5 - 7.0E-4",-0.00065014325,-0.9287761,0.000025,0.0007,-91.624794,-0.0000023167595,0.00007384351,"4.96282E-5 - 7.384351E-5",0.0000496282,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-4.440491,0.000049856706,"[]",1748386380,"REGULAR","GTC"
