"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750287000,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-2.787457,0.0033030123,"REGULAR","Shrub USD",0.00516268,-0.0018596677,-0.36021364,0.014148565,-0.010845553,-0.7665479,3112037,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",666811,666811,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00009471015,0.0034229592,"0.0032924984 - 0.0034229592",0.0032924984,666811,0.0033912465,"CCC",0.0033912465,1708186,1320331,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0032720123,105.54879,"3.1E-5 - 0.260616",-0.25731298,-0.9873261,0.000031,0.260616,855.21124,"Shrub USD","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"REGULAR",,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BlackBerry tokenized stock FTX USD","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750287000,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,6.154061,0.00095971936,"REGULAR","walter USD",0.00055746,0.00040225935,0.7215932,0.000972865,-0.000013145618,-0.013512274,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",153982,153982,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.000055637734,0.0010185865,"9.026848E-4 - 0.0010185865",0.0009026848,153982,0.0009151975,"CCC",0.0009151975,148388,228219,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0007107194,2.8542945,"2.49E-4 - 0.008629",-0.0076692803,-0.88877976,0.000249,0.008629,-28.291534,"walter USD","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750286940,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,-0.09813232,0.00013111407,"REGULAR","Apricot Finance USD",0.00014006,-0.000008945935,-0.063872166,0.00015917,-0.000028055932,-0.17626394,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-1.28799e-7,0.00013124285,"1.3111407E-4 - 1.3124285E-4",0.00013111407,12,0.00013124285,"CCC",0.00013124285,2,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 7.05E-4",-0.000573886,-0.81402266,0.000131,0.000705,-80.41853,"Apricot Finance USD","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:50:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,3.707222,0.04945663,"REGULAR",,0.06959752,-0.02014089,-0.28939092,0.093570195,-0.044113565,-0.4714489,49454280,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999952448,"CoinMarketCap",13124902,13124902,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0017679259,0.04945663,"{""low"":0.044256087,""high"":0.04945663}",0.044256087,13124902,0.048065368,"CCC",0.048065368,25246212,22428013,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.031609632,1.7711455,"{""low"":0.017847,""high"":0.56652}",-0.5170633,-0.91270095,0.017847,0.56652,-89.24391,"Just a chill guy USD","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750287000,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,2.2377105,0.00038221426,"REGULAR","Wojak USD",0.00044704,-0.00006482573,-0.14501102,0.00057358,-0.00019136572,-0.3336339,26527476,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",1612292,1612292,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000008365663,0.00038522668,"3.611341E-4 - 3.8522668E-4",0.0003611341,1612292,0.0003745926,"CCC",0.0003745926,1657120,1735858,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00020521427,1.1594027,"1.77E-4 - 0.002061",-0.0016787858,-0.8145491,0.000177,0.002061,-62.121212,"Wojak USD","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:50:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,1.290129,0.0020025223,"REGULAR","Notcoin USD",0.0025,-0.0004974776,-0.19899105,0.003810565,-0.0018080426,-0.47448152,205172352,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",23661930,23661930,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000025506131,0.0020108102,"{""low"":0.0018885838,""high"":0.0020108102}",0.0018885838,23661930,0.0019814107,"CCC",0.0019814107,43829311,26444456,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00039752235,0.24767748,"{""low"":0.001605,""high"":0.01785}",-0.015847478,-0.88781387,0.001605,0.01785,-86.96024,"Notcoin USD","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,2.1806724,13.798411,"REGULAR","MultiversX USD",16.872332,-3.0739202,-0.18218705,24.332165,-10.533753,-0.43291476,391107040,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,28344354,"CoinMarketCap",14854334,14854334,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.2944765,13.834294,"{""low"":13.251994,""high"":13.834294}",13.251994,14854334,13.55319,"CCC",13.55319,27196512,17530572,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.9141483,0.1610658,"{""low"":11.884263,""high"":58.147606}",-44.349194,-0.76270026,11.884263,58.147606,-53.941525,"MultiversX USD","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:51:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-3.0322278,0.33231688,"REGULAR","BSquared Network USD",0.56182283,-0.22950596,-0.40850237,0.56182283,-0.22950596,-0.40850237,15585743,15,0,false,false,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",59373060,59373060,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.010391682,0.35030425,"{""low"":0.3291522,""high"":0.35030425}",0.3291522,59373060,0.3433126,"CCC",0.3433126,343926645,106780645,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.015456885,0.048781436,"{""low"":0.31686,""high"":0.775982}",-0.44366515,-0.5717467,0.31686,0.775982,-33.741306,"BSquared Network USD","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"REGULAR",,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"ZrCoin USD","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,1.1276901,5.158378,"REGULAR","Internet Computer USD",5.282349,-0.123970985,-0.023468912,7.4271584,-2.2687802,-0.30547082,2758537984,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,534768512,"CoinMarketCap",66898416,66898416,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.057522297,5.248926,"{""low"":5.00061,""high"":5.248926}",5.00061,66898416,5.127384,"CCC",5.127384,75512201,114343518,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.9411912,0.22317986,"{""low"":4.217187,""high"":15.560539}",-10.402161,-0.66849613,4.217187,15.560539,-38.74425,"Internet Computer USD","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"REGULAR","Tora Inu USD",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"Tora Inu USD","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750287000,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-19.986006,0.000014403746,"REGULAR","Landbox USD",0.00001934,-0.0000049362534,-0.25523546,0.00002673,-0.000012326254,-0.46113932,1100,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",65,65,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-0.0000035977864,0.000018012634,"1.4002559E-5 - 1.8012634E-5",0.000014002559,65,0.00001800284,"CCC",0.00001800284,19,29,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000009403746,1.8807492,"5.0E-6 - 8.7E-5",-0.00007259625,-0.8344397,0.000005,0.000087,-35.714287,"Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:50:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.10236893,1.1526657,"REGULAR",,1.1351234,0.017542362,0.015454146,1.0792954,0.07337034,0.06797985,3861735,15,0,false,false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",9999034,9999034,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0011787415,1.1577513,"{""low"":1.1500143,""high"":1.1577513}",1.1500143,9999034,1.151455,"CCC",1.151455,3939371,13848394,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.19130176,0.19898994,"{""low"":0.961364,""high"":1.181374}",-0.02870822,-0.024300704,0.961364,1.181374,9.590971,"Quantoz EURQ USD","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:40:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,0.7202713,0.0058313026,"REGULAR","Balance USD",0.00892504,-0.0030937376,-0.3466357,0.009987051,-0.004155748,-0.41611364,14243067,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,2442519040,"CoinMarketCap",12860387,12860387,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.0000417009,0.0062228865,"{""low"":0.0055715647,""high"":0.0062228865}",0.0055715647,12860387,0.005904689,"CCC",0.005904689,49219488,24429551,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0006363024,0.12248361,"{""low"":0.005195,""high"":0.061734}",-0.055902697,-0.9055415,0.005195,0.061734,-88.20532,"Balance USD","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750286400,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,-7.5999274,0.00009321758,"REGULAR","Jerry The Turtle By Matt Furie USD",0.00010466,-0.000011442418,-0.10932943,0.000077141,0.000016076585,0.2084052,6432013,15,0,false,false,false,1743465600000,6,69000003584,"CoinMarketCap",2055853,2055853,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.000007667164,0.00010736765,"8.991705E-5 - 1.0736765E-4",0.00008991705,2055853,0.000104390565,"CCC",0.000104390565,950380,2399409,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000075217584,4.1787543,"1.8E-5 - 3.04E-4",-0.0002107824,-0.6933632,0.000018,0.000304,246.66667,"Jerry The Turtle By Matt Furie USD","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"REGULAR",,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"Doggy Swap USD","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"REGULAR",,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"Walnut.finance USD","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"REGULAR",,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"Nacho USD","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:50:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,2.7446613,1.1404928,"REGULAR","Akash Network USD",1.4729792,-0.3324864,-0.22572376,2.046278,-0.9057852,-0.4426501,283168160,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",7570938,7570938,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.030466437,1.1529902,"{""low"":1.0893122,""high"":1.1529902}",1.0893122,7570938,1.1145203,"CCC",1.1145203,20028589,9228959,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.2792068,0.32417434,"{""low"":0.861286,""high"":4.931635}",-3.791142,-0.7687394,0.861286,4.931635,-64.757286,"Akash Network USD","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750287060,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.22047137,0.0009665468,"REGULAR","Sophon (Atomicals) USD",0.0009606,0.000005946844,0.00619076,0.00090426,0.000062286796,0.06888151,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",129879,129879,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000021356973,0.0009738131,"9.640413E-4 - 9.738131E-4",0.0009640413,129879,0.0009655978,"CCC",0.0009655978,134046,133341,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0007175468,2.8817139,"2.49E-4 - 0.001097",-0.00013045315,-0.1189181,0.000249,0.001097,43.323444,"Sophon (Atomicals) USD","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"REGULAR",,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"Layer3 USD","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750287000,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-0.01717529,0.00094879384,"REGULAR","Nugget Trap Gold Token USD",0.00229508,-0.0013462863,-0.5865966,0.29056004,-0.28961125,-0.9967346,233167,15,0,false,false,false,1731542400000,6,245751056,"CoinMarketCap",39945,39945,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-1.6303966e-7,0.0010436364,"9.1065036E-4 - 0.0010436364",0.00091065036,39945,0.0009551789,"CCC",0.0009551789,74378,33515,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00007679383,0.088066325,"8.72E-4 - 1.348458",-1.3475093,-0.99929637,0.000872,1.348458,-99.91179,"Nugget Trap Gold Token USD","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750287000,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-1.9709611,0.015000542,"REGULAR","Arma The Battle Ground USD",0.0089715,0.0060290415,0.67202157,0.006512825,0.008487716,1.3032311,954627520,15,0,false,false,false,1714348800000,6,63639539712,"CoinMarketCap",4002944256,4002944256,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.00030159857,0.015716597,"0.014651229 - 0.015716597",0.014651229,4002944256,0.015536548,"CCC",0.015536548,165443485,1100403187,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.014606542,37.07244,"3.94E-4 - 0.01729",-0.0022894582,-0.13241516,0.000394,0.01729,1933.7697,"AB USD","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:50:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,3.133232,0.003722422,"REGULAR","Turbo USD",0.00487646,-0.0011540379,-0.23665485,0.00520118,-0.001478758,-0.284312,256847120,15,0,false,false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",75194040,75194040,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00011308887,0.0037541837,"{""low"":0.0035488813,""high"":0.0037541837}",0.0035488813,75194040,0.0036130967,"CCC",0.0036130967,87922024,53260810,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.002343422,1.6993634,"{""low"":0.001379,""high"":0.014361}",-0.010638578,-0.74079645,0.001379,0.014361,-27.91301,"Turbo USD","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750287000,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,1.1344707,0.004102845,"REGULAR","Zebec Network USD",0.00334716,0.00075568515,0.22576906,0.00164471,0.0024581351,1.4945706,346969728,15,0,false,false,false,1712361600000,6,84568080384,"CoinMarketCap",25333070,25333070,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000046023168,0.004217116,"0.0039188047 - 0.004217116",0.0039188047,25333070,0.0040744175,"CCC",0.0040744175,38655995,37042264,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0034108453,4.9289675,"6.92E-4 - 0.007105",-0.0030021546,-0.4225411,0.000692,0.007105,217.6287,"Zebec Network USD","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:50:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,2.854754,2.1919894,"REGULAR","NEAR Protocol USD",2.621831,-0.42984152,-0.16394708,3.6705725,-1.4785831,-0.40282083,2691237376,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1227760256,"CoinMarketCap",157746256,157746256,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.060839176,2.1995847,"{""low"":2.0768692,""high"":2.1995847}",2.0768692,157746256,2.1457915,"CCC",2.1457915,182022245,151995929,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.3679104,0.20169652,"{""low"":1.824079,""high"":8.237303}",-6.0453134,-0.73389477,1.824079,8.237303,-56.725407,"NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:50:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-2.063644,0.077849,"REGULAR","Polkadex USD",0.13817938,-0.060330376,-0.43660912,0.13517232,-0.05732332,-0.42407587,650817,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",158941,158941,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0016403794,0.07955159,"{""low"":0.07767815,""high"":0.07955159}",0.07767815,158941,0.07954108,"CCC",0.07954108,151094,178282,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.021174002,0.37360394,"{""low"":0.056675,""high"":0.584677}",-0.50682795,-0.8668512,0.056675,0.584677,-81.43931,"Polkadex USD","PDEX"
