"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","marketState","shortName","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-20T00:00:00.000Z","USD",6,362637568,"CoinMarketCap",3637929,3637929,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.00054064393,0.08443698,"{""low"":0.08165495,""high"":0.08443698}",0.08165495,3637929,0.08165495,"CCC",0.08165495,5735380,6898964,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.011825919,0.16409618,"{""low"":0.072067,""high"":0.567435}",-0.4835421,-0.85215414,0.072067,0.567435,-55.057762,0.08571916,-0.0018262416,-0.02130494,0.15135938,-0.06746646,-0.44573689,30422724,15,0,"[]","REGULAR","Lista DAO USD","Lista DAO USD",false,false,"2026-05-01T18:09:05.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,0.6486245,0.08389292,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-02T00:00:00.000Z","USD",6,592166784,"CoinMarketCap",54931,54931,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0,0.00016997864,"{""low"":1.6997864,""high"":4}",0.00016997864,54931,0.00016997864,"CCC",0.00016997864,20645,16057,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00012297864,2.616567,"{""low"":4.7,""high"":5}",-0.00046902132,-0.7339927,0.000047,0.000639,-68.75,0.0001824,-0.000012421369,-0.06809961,0.0001941,-0.000024121357,-0.12427284,100655,15,0,"[]","REGULAR","JulSwap USD","JulSwap USD",false,false,"2026-04-14T16:28:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016997864,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-21T00:00:00.000Z","USD",4,390567515127808,"Coinbase",9985144,9985144,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.0000008e-8,1.5399488e-7,"{""low"":1.4729697,""high"":7}",1.4729697e-7,9985144,1.4729697e-7,"CCC",1.4729697e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.5e-7,,"{""low"":0,""high"":4}",-0.00000385,-0.96250004,0,0.000004,-50,6.2e-7,-4.6999997e-7,-0.7580645,9.65e-7,-8.15e-7,-0.8445596,59709192,15,0,"[]","REGULAR","Mog Coin USD","Mog Coin USD",false,false,"2026-05-01T18:11:49.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,7.142863,1.5e-7,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-07T00:00:00.000Z","USD",6,8863927296,"CoinMarketCap",3471822,3471822,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.000001953158,0.0006286571,"{""low"":6.063613,""high"":4}",0.0006063613,3471822,0.00061295397,"CCC",0.00061295397,5568218,3898578,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.0000059097656,0.009746278,"{""low"":6.063613,""high"":4}",-0.03885273,-0.98448575,0.0006063613,0.039465,-93.81932,0.00080116,-0.00018888892,-0.23576929,0.0031090113,-0.0024967403,-0.80306566,5427126,15,0,"[]","REGULAR","elizaOS USD","elizaOS USD",false,false,"2026-05-01T18:10:04.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,-0.317988,0.0006122711,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-26T00:00:00.000Z","USD",6,3299537408,"CoinMarketCap",254258,254258,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00036767218,0.0063838535,"{""low"":0.0058785067,""high"":0.0063838535}",0.0058785067,254258,0.006178686,"CCC",0.006178686,615428,308966,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.003405242,1.1504196,"{""low"":0.00296,""high"":0.008682}",-0.0023167585,-0.26684615,0.00296,0.008682,85.58125,0.0062423,0.00012294203,0.01969499,0.005647105,0.0007181368,0.12716901,21002354,15,0,"[]","REGULAR","Faith Tribe USD","Faith Tribe USD",false,false,"2026-05-01T18:09:05.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,6.1303525,0.006365242,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-18T00:00:00.000Z","USD",5,4869330432,"Coinbase",63641200,63641200,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.008700013,0.27307194,"{""low"":0.26236764,""high"":0.27307194}",0.26236764,63641200,0.26248807,"CCC",0.26248807,61394250,56221706,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.065731004,0.318651,"{""low"":0.206279,""high"":1.166963}",-0.894953,-0.7669078,0.206279,1.166963,-71.53107,0.26152885,0.010481149,0.040076453,0.3965859,-0.12457591,-0.31412086,1322396800,15,0,"[]","REGULAR","Ondo USD","Ondo USD",false,false,"2026-05-01T18:12:05.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,3.3040955,0.27201,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-03T00:00:00.000Z","USD",8,4318690803712,"CoinMarketCap",57985,57985,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",8.431414e-9,9.1386477e-7,"{""low"":8.7562637,""high"":7}",8.7562637e-7,57985,8.8297503e-7,"CCC",8.8297503e-7,71799,60308,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",1.7220657e-8,0.019666672,"{""low"":8.7562637,""high"":7}",-0.0000051071534,-0.8511922,8.7562637e-7,0.000006,-50,0.000001,-1.0715297e-7,-0.10715297,0.0000016,-7.07153e-7,-0.44197062,3855930,15,0,"[]","REGULAR","Cult DAO USD","Cult DAO USD",false,false,"2026-05-01T18:09:05.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,0.9533239,8.92847e-7,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-08T00:00:00.000Z","USD",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"[]","REGULAR","ACCESSLAUNCHER USD",,false,false,"2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-24T00:00:00.000Z","USD",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,"[]","REGULAR","SHARPEI USD","SHARPEI USD",false,false,"2025-06-29T21:45:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053046027,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-09T00:00:00.000Z","USD",8,227999999852544,"CoinMarketCap",144082,144082,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",1.1909229e-10,1.212011e-8,"{""low"":1.0169294,""high"":8}",1.0169294e-8,144082,1.1776514e-8,"CCC",1.1776514e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.6294432e-9,0.1602317,"{""low"":1.0169294,""high"":8}",-3.2137315e-10,-0.026515696,1.0169294e-8,1.212011e-8,,,,,,,,2690112,15,0,"[]","REGULAR","HOSKY Token USD","HOSKY Token USD",false,false,"2026-05-01T18:11:04.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,1.0196555,1.1798737e-8,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-16T00:00:00.000Z","USD",6,220571136,"CoinMarketCap",56581,56581,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000010212301,0.0007297019,"{""low"":7.128653,""high"":4}",0.0007128653,56581,0.0007297019,"CCC",0.0007297019,97667,58024,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000014852034,0.020859597,"{""low"":7.12,""high"":4}",-0.002345148,-0.76339453,0.000712,0.003072,-68.343445,0.0010551,-0.00032824796,-0.31110603,0.00163889,-0.00091203797,-0.55649734,160322,15,0,"[]","REGULAR","Monsta Infinite USD","Monsta Infinite USD",false,false,"2026-05-01T18:11:04.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,1.425027,0.00072685204,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-21T00:00:00.000Z","USD",4,8907227136,"Coinbase",28641448,28641448,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0019000024,0.1105704,"{""low"":0.10742478,""high"":0.1105704}",0.10742478,28641448,0.11013008,"CCC",0.11013008,46071793,41995593,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.028700002,0.35875002,"{""low"":0.08,""high"":0.334808}",-0.22610798,-0.6753363,0.08,0.334808,-48.89291,0.10193072,0.006769277,0.06641057,0.12309173,-0.014391728,-0.11691873,966944384,15,0,"[]","REGULAR","Algorand USD","Algorand USD",false,true,"2026-05-01T18:12:13.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-1.7179044,0.1087,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-24T00:00:00.000Z","USD",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,"[]","REGULAR","ZK-Chain USD","ZK-Chain USD",false,false,"2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-16T00:00:00.000Z","USD",6,32830498816,"CoinMarketCap",4800645,4800645,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000005937298,0.0010753802,"{""low"":0.001048781,""high"":0.0010753802}",0.001048781,4800645,0.001049551,"CCC",0.001049551,5785994,5849583,"2018-01-16T00:00:00.000Z",89999998976,48017739776,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00006464741,0.06445405,"{""low"":0.001003,""high"":0.005307}",-0.004239353,-0.7988228,0.001003,0.005307,-73.90007,0.00110056,-0.00003291259,-0.029905314,0.001564355,-0.0004967076,-0.31751594,35051396,15,0,"[]","REGULAR","IOST USD","IOST USD",false,false,"2026-05-01T18:10:04.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.5592212,0.0010676474,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-25T00:00:00.000Z","USD",8,0,"CoinMarketCap",1,1,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",8.789266e-8,0.0000065571294,"{""low"":6.4692363,""high"":6}",0.0000064692363,1,0.0000064692363,"CCC",0.0000064692363,40712,0,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",5.5712917e-7,0.09285486,"{""low"":6,""high"":6}",-0.00028744288,-0.97769684,0.000006,0.000294,-94.33962,0.00000658,-2.2870609e-8,-0.0034757764,0.00002404,-0.000017482871,-0.72724086,0,15,0,"[]","REGULAR","Silentis USD","Silentis USD",false,false,"2026-05-01T18:10:04.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,1.3586321,0.0000065571294,"SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-31T00:00:00.000Z","USD",6,0,"CoinMarketCap",3323751,3323751,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",0.0000047108315,0.00002296012,"{""low"":1.8918023,""high"":5}",0.000018918023,3323751,0.00001939194,"CCC",0.00001939194,5469394,1997206,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.00002150262,,"{""low"":0,""high"":3.09}",-0.0002874974,-0.9304123,0,0.000309,-76.25,0.00002696,-0.000005457381,-0.2024251,0.0000497889,-0.000028286282,-0.56812423,0,15,0,"[]","REGULAR","CLAWNCH USD","CLAWNCH USD",false,false,"2026-05-01T18:10:04.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,28.054379,0.00002150262,"CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-23T00:00:00.000Z","USD",6,190025936,"CoinMarketCap",54528,54528,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0000056840363,0.0009312292,"{""low"":8.963221,""high"":4}",0.0008963221,54528,0.0009150443,"CCC",0.0009150443,64710,53863,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0003713338,0.6776164,"{""low"":5.48,""high"":4}",-0.0031466666,-0.7738973,0.000548,0.004066,-64.313576,0.00086224,0.0000570938,0.06621567,0.00092918,-0.000009846233,-0.010596691,174697,15,0,"[]","REGULAR","Polkacity USD","Polkacity USD",false,false,"2026-05-01T18:11:04.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-0.6144758,0.0009193338,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-08T00:00:00.000Z","USD",5,71882514432,"Coinbase",1002490,1002490,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",9.999985e-7,0.000029191104,"{""low"":2.4803532,""high"":5}",0.000024803532,1002490,0.000029182782,"CCC",0.000029182782,581115,545205,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.0000021999986,0.0916666,"{""low"":2.4,""high"":5}",-0.00057579996,-0.95647836,0.000024,0.000602,-93.28704,0.00003786,-0.000011660002,-0.3079768,0.000132515,-0.000106315,-0.80228657,1894749,15,0,"[]","REGULAR","noice USD","noice USD",false,false,"2026-05-01T18:11:49.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,3.968248,0.0000262,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-13T00:00:00.000Z","USD",4,1190877440,"Coinbase",6444519,6444519,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.010800004,0.24955909,"{""low"":0.23756073,""high"":0.24955909}",0.23756073,6444519,0.2381426,"CCC",0.2381426,11937532,9796794,"2024-11-06T00:00:00.000Z",0,1244677504,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.089122,0.5570891,"{""low"":0.159978,""high"":0.657413}",-0.408313,-0.62109053,0.159978,0.657413,35.950172,0.23169714,0.017402858,0.07511037,0.30165738,-0.05255738,-0.17422871,296244960,15,0,"[]","REGULAR","Maple Finance USD","Maple Finance USD",false,false,"2026-05-01T18:12:07.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,4.532104,0.2491,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-25T00:00:00.000Z","USD",6,0,"CoinMarketCap",3,3,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0,0.0045241658,"{""low"":0.0045241658,""high"":0.0045241658}",0.0045241658,3,0.0045241658,"CCC",0.0045241658,2,0,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00029916596,0.070808515,"{""low"":0.004225,""high"":0.009965}",-0.005440834,-0.5459944,0.004225,0.009965,-10.751629,0.0045943,-0.00007013418,-0.015265477,0.00587513,-0.0013509644,-0.2299463,0,15,0,"[]","REGULAR","BOHR USD","BOHR USD",false,false,"2026-05-01T18:11:04.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0045241658,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-10T00:00:00.000Z","USD",6,99995168,"CoinMarketCap",173528,173528,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.00025340542,0.04753863,"{""low"":0.046014406,""high"":0.04753863}",0.046014406,173528,0.046620913,"CCC",0.046620913,999255,134424,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.017310066,0.5907066,"{""low"":0.029304,""high"":0.254209}",-0.20759495,-0.81663096,0.029304,0.254209,-51.01385,0.04583806,0.00077600405,0.01692925,0.04682245,-0.00020838529,-0.004450542,4661181,15,0,"[]","REGULAR","TrustSwap USD","TrustSwap USD",false,false,"2026-05-01T18:11:04.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.5465938,0.046614066,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-28T00:00:00.000Z","USD",6,618540800,"CoinMarketCap",55967,55967,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.0000020280422,0.00023798882,"{""low"":2.2490749,""high"":4}",0.00022490749,55967,0.00023188344,"CCC",0.00023188344,53698,52995,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00014694079,1.7287152,"{""low"":8.5,""high"":5}",-0.013602058,-0.983234,0.000085,0.013834,-97.488365,0.00024624,-0.000014299221,-0.05807026,0.000322635,-0.000090694215,-0.2811047,143464,15,0,"[]","REGULAR","Broak on Base USD","Broak on Base USD",false,false,"2026-05-01T18:10:04.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,0.8820911,0.00023194078,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-30T00:00:00.000Z","USD",8,0,"CoinMarketCap",6,6,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-7.672128e-9,1.9313387e-7,"{""low"":1.8552396,""high"":7}",1.8552396e-7,6,1.9313387e-7,"CCC",1.9313387e-7,126327,143851,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.8555765e-7,,"{""low"":0,""high"":0.002197}",-0.0021968144,-0.99991554,0,0.002197,6900,0.00000256,-0.0000023744424,-0.9275166,6.4e-7,-4.5444233e-7,-0.71006614,0,15,0,"[]","REGULAR","Centric Swap (old) USD","Centric Swap (old) USD",false,false,"2026-03-26T13:33:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-3.9704673,1.8555765e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-06T00:00:00.000Z","USD",6,17504256000,"CoinMarketCap",68242,68242,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-3.7209247e-8,0.00008415241,"{""low"":8.229324,""high"":5}",0.00008229324,68242,0.00008388243,"CCC",0.00008388243,127265,91501,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000025763777,0.44420305,"{""low"":5.8,""high"":5}",-0.0006372362,-0.88382274,0.000058,0.000721,-65.14523,0.00008192,0.0000018437786,0.022507062,0.000137515,-0.000053751224,-0.39087534,1466222,15,0,"[]","REGULAR","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",false,false,"2026-05-01T18:10:04.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-0.04439673,0.00008376378,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-01-17T00:00:00.000Z","USD",4,15265898,"CoinMarketCap",1424535,1424535,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.543807,9.483749,"{""low"":8.78841,""high"":9.483749}",8.78841,1424535,9.483749,"CCC",9.483749,1468195,1430363,"2020-01-17T00:00:00.000Z",0,15265898,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",4.1825666,0.87488276,"{""low"":4.780717,""high"":17.717016}",-8.753733,-0.49408618,4.780717,17.717016,-21.37006,9.136266,-0.17298222,-0.01893358,10.185122,-1.221838,-0.11996303,136832576,15,0,"[]","REGULAR","Zano USD","Zano USD",false,false,"2026-05-01T18:10:04.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-5.7200212,8.963284,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-08-10T00:00:00.000Z","USD",2,12072738,"Coinbase",7424478,7424478,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.20999908,69.90312,"{""low"":68.51914,""high"":69.90312}",68.51914,7424478,68.908485,"CCC",68.908485,12626951,8318719,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",15.386509,0.2848642,"{""low"":54.013493,""high"":135.40956}",-66.00956,-0.4874808,54.013493,135.40956,-19.21193,72.64947,-3.249466,-0.044728007,75.65429,-6.2542877,-0.08266931,836397888,15,0,"[]","REGULAR","Quant USD","Quant USD",false,false,"2026-05-01T18:12:04.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,0.30351073,69.4,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-27T00:00:00.000Z","USD",4,341173824,"Coinbase",302864,302864,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0008000005,0.02238879,"{""low"":0.020737387,""high"":0.02238879}",0.020737387,302864,0.020938719,"CCC",0.020938719,262254,334322,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0039789993,0.22202997,"{""low"":0.017921,""high"":0.114405}",-0.092505,-0.8085748,0.017921,0.114405,-55.087727,0.0210478,0.0008521993,0.040488757,0.02664765,-0.0047476497,-0.17816392,7503946,15,0,"[]","REGULAR","HOPR USD","HOPR USD",false,false,"2026-05-01T18:12:04.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,3.7914715,0.0219,"HOPR"
