"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3624873,0.0062619285,"Ultra USD","Ultra USD","[]","2026-02-24T23:00:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",589793,589793,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.00028563663,0.0066068,"{""low"":0.00619279,""high"":0.0066068}",0.00619279,589793,0.006543507,"CCC",0.006543507,521231,206298,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0011099284,0.00847774,-0.0022158115,-0.2613682,0.02115407,-0.014892142,-0.70398474,3003357,15,0,false,false,"REGULAR",0.2154364,"{""low"":0.005152,""high"":0.07763}",-0.07136807,-0.9193362,0.005152,0.07763,-90.569305,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000039942934,"Wasder USD","Wasder USD","[]","2026-02-24T23:00:00.000Z","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-18T00:00:00.000Z",8,0,"CoinMarketCap",13,13,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.0000039942934,"{""low"":3.9942934,""high"":6}",0.0000039942934,13,0.0000039942934,"CCC",0.0000039942934,0,0,"2021-07-07T00:00:00.000Z",1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0,0.000004,-5.7066245e-9,-0.0014266561,0.000028285,-0.000024290706,-0.858784,0,15,0,false,false,"REGULAR",0,"{""low"":3.9942934,""high"":6}",-0.0008360057,-0.9952449,0.0000039942934,0.00084,-99.30915,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005172072,"SparksPay USD","SparksPay USD","[]","2024-02-09T01:14:00.000Z","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"REGULAR",0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"REGULAR",0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0913971,0.9893538,"USDQ USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"REGULAR",366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2220511,0.044629063,"Hedget USD","Hedget USD","[]","2026-02-24T23:00:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",66064,66064,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.000099319965,0.04471791,"{""low"":0.044231884,""high"":0.04471791}",0.044231884,66064,0.04471073,"CCC",0.04471073,47621,63493,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.011976063,0.043848,0.000781063,0.017812967,0.046274394,-0.0016453303,-0.035555955,78165,15,0,false,false,"REGULAR",0.36676762,"{""low"":0.032653,""high"":0.116619}",-0.07198994,-0.61730886,0.032653,0.116619,-36.038918,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1252258,0.000028001195,"Let that sink in USD","Let that sink in USD","[]","2026-02-24T23:01:00.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",51373,51373,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",3.1157106e-7,0.00002901181,"{""low"":2.7486307,""high"":5}",0.000027486307,51373,0.000028989798,"CCC",0.000028989798,53449,53303,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000010011954,0.00003678,-0.000008778803,-0.23868416,0.000053985,-0.000025983805,-0.48131528,21306,15,0,false,false,"REGULAR",0.037081312,"{""low"":2.7,""high"":5}",-0.00015799882,-0.84945595,0.000027,0.000186,-76.859505,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.959717,0.0013731311,"Powsche USD","Powsche USD","[]","2026-02-24T23:01:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",429,429,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.000041880296,0.0014150114,"{""low"":0.0013719766,""high"":0.0014150114}",0.0013719766,429,0.0014150114,"CCC",0.0014150114,48073,1240,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0000011544907,0.00272024,-0.001347109,-0.49521694,0.00729272,-0.0059195887,-0.811712,130515,15,0,false,false,"REGULAR",0.0008414799,"{""low"":0.0013719766,""high"":0.052778}",-0.051404867,-0.9739829,0.0013719766,0.052778,-90.33727,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,"UnderDog USD",,"[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"REGULAR",0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8464985,1.720196e-10,"Ratscoin USD","Ratscoin USD","[]","2026-02-24T23:00:00.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-3.236092e-12,1.7665727e-10,"{""low"":1.720196,""high"":10}",1.720196e-10,46,1.752557e-10,"CCC",1.752557e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.720196e-10,0.0000015,-0.000001499828,-0.9998853,3.75e-7,-3.74828e-7,-0.9995413,0,15,0,false,false,"REGULAR",,"{""low"":0,""high"":8}",-0.00007999982,-0.9999978,0,0.00008,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5e-8,8.400555e-12,"Goku USD","Goku USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,,,,,,,0,15,0,false,false,"REGULAR",0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD","[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"REGULAR",,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16288228,0.000874503,"Artrade USD","Artrade USD","[]","2026-02-24T23:00:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",417103,417103,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.000001426728,0.00087879226,"{""low"":8.6483045,""high"":4}",0.00086483045,417103,0.00087362516,"CCC",0.00087362516,358730,394113,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.000014503021,0.00156102,-0.00068651704,-0.43978748,0.005759585,-0.004885082,-0.84816563,1101964,15,0,false,false,"REGULAR",0.016863978,"{""low"":8.6,""high"":4}",-0.027545497,-0.96922934,0.00086,0.02842,-95.08312,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.629816,0.0410314,"Yield Guild Games USD","Yield Guild Games USD","[]","2026-02-24T23:01:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,713932352,"CoinMarketCap",21911748,21911748,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0033892132,0.044414025,"{""low"":0.03979642,""high"":0.044414025}",0.03979642,21911748,0.044414025,"CCC",0.044414025,19952123,31050269,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0068104006,0.05579158,-0.014760178,-0.26455924,0.110125184,-0.06909378,-0.62741125,29293644,15,0,false,false,"REGULAR",0.19901231,"{""low"":0.034221,""high"":0.31198}",-0.27094862,-0.8684807,0.034221,0.31198,-81.022835,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3962865,1.9881134,"Cosmos USD","Cosmos USD","[]","2026-02-24T23:00:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-14T00:00:00.000Z",4,494671968,"CoinMarketCap",53906028,53906028,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.1358552,2.1414924,"{""low"":1.9881134,""high"":2.1414924}",1.9881134,53906028,2.1177726,"CCC",2.1177726,60681847,65111155,"2019-03-14T00:00:00.000Z",0,494671968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.29834735,2.2545862,-0.26647282,-0.11819145,3.114157,-1.1260436,-0.36158857,983463936,15,0,false,false,"REGULAR",0.17656134,"{""low"":1.689766,""high"":5.476834}",-3.4887204,-0.63699585,1.689766,5.476834,-52.576077,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.18811,0.32641417,"Assets Alphabet USD","Assets Alphabet USD","[]","2026-02-24T23:00:00.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",254221,254221,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",-0.010749131,0.33138818,"{""low"":0.3262435,""high"":0.33138818}",0.3262435,254221,0.33112204,"CCC",0.33112204,261131,284153,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.22654817,0.44184673,-0.11543256,-0.26125023,0.4773672,-0.15095302,-0.31621993,0,15,0,false,false,"REGULAR",2.2685213,"{""low"":0.099866,""high"":0.605581}",-0.27916682,-0.46099007,0.099866,0.605581,299.06076,"ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.094328,1.6007152e-7,"Max on ETH USD","Max on ETH USD","[]","2026-02-24T23:01:00.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60295,60295,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",3.5107732e-8,1.6011263e-7,"{""low"":1.2299314,""high"":7}",1.2299314e-7,60295,1.2595544e-7,"CCC",1.2595544e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.6007152e-7,0.00000106,-8.999285e-7,-0.8489891,0.000001605,-0.0000014449284,-0.90026695,0,15,0,false,false,"REGULAR",,"{""low"":0,""high"":3.7}",-0.00003683993,-0.9956738,0,0.000037,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006165956,"BERT USD",,"[]","2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"REGULAR",0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7938292,0.000007446861,"MESSIER USD","MESSIER USD","[]","2026-02-24T23:00:00.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",197458,197458,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-1.3602403e-7,0.0000076110646,"{""low"":7.231592,""high"":6}",0.000007231592,197458,0.000007545636,"CCC",0.000007545636,247582,171041,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000024468613,0.00000824,-7.9313895e-7,-0.09625473,0.000021085,-0.000013638139,-0.64681715,6589327,15,0,false,false,"REGULAR",0.48937228,"{""low"":5,""high"":6}",-0.000114553135,-0.93896013,0.000005,0.000122,-92.66055,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20927615,0.29963112,"Celestia USD","Celestia USD","[]","2026-02-24T23:00:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",6,883958272,"CoinMarketCap",23185446,23185446,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.00062838197,0.303172,"{""low"":0.2921359,""high"":0.303172}",0.2921359,23185446,0.29952624,"CCC",0.29952624,49436410,31776896,"2023-10-31T00:00:00.000Z",0,1162345088,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.29352313,0.43760034,-0.13796923,-0.31528592,0.9656531,-0.666022,-0.68971145,264861408,15,0,false,false,"REGULAR",48.055523,"{""low"":0.006108,""high"":3.8067}",-3.5070689,-0.9212885,0.006108,3.8067,4451.946,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76337385,0.01888362,"ChainGPT USD","ChainGPT USD","[]","2026-02-24T23:01:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-10T00:00:00.000Z",6,876156224,"CoinMarketCap",2933354,2933354,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0001452621,0.019052869,"{""low"":0.01861761,""high"":0.019052869}",0.01861761,2933354,0.019025145,"CCC",0.019025145,6515357,3512981,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0009546187,0.02809186,-0.00920824,-0.32779032,0.0540706,-0.03518698,-0.65075994,16545001,15,0,false,false,"REGULAR",0.05324439,"{""low"":0.017929,""high"":0.154938}",-0.13605438,-0.8781215,0.017929,0.154938,-85.07328,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5842075,0.3115657,"FTX Token USD","FTX Token USD","[]","2026-02-24T23:00:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",2627256,2627256,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.0050153136,0.3186634,"{""low"":0.30872545,""high"":0.3186634}",0.30872545,2627256,0.3147192,"CCC",0.3147192,5534646,3581063,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.0714947,0.4249887,-0.11342299,-0.2668847,0.6769164,-0.36535072,-0.539728,102472432,15,0,false,false,"REGULAR",0.29780647,"{""low"":0.240071,""high"":2.119157}",-1.8075914,-0.8529766,0.240071,2.119157,-81.120316,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33836582,0.0009289855,"UniLayer USD","UniLayer USD","[]","2026-02-24T23:01:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",17,17,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0000031540403,0.0009424996,"{""low"":9.289855,""high"":4}",0.0009289855,17,0.0009321395,"CCC",0.0009321395,50,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.000004985486,0.0013749,-0.0004459145,-0.32432505,0.00558309,-0.0046541044,-0.8336073,37159,15,0,false,false,"REGULAR",0.005395548,"{""low"":9.24,""high"":4}",-0.033543013,-0.97305095,0.000924,0.034472,-96.927704,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.6413186e-8,"Holdenomics USD",,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,,,,,,,0,15,0,false,false,"REGULAR",0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5618496,0.026249299,"Haedal Protocol USD","Haedal Protocol USD","[]","2026-02-24T23:01:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-29T00:00:00.000Z",6,323750016,"CoinMarketCap",3199401,3199401,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0006901473,0.02716572,"{""low"":0.025735468,""high"":0.02716572}",0.025735468,3199401,0.02700262,"CCC",0.02700262,7435831,9232403,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.003680298,0.03654466,-0.010295359,-0.28171995,0.082142286,-0.05589299,-0.68044114,8498210,15,0,false,false,"REGULAR",0.16306873,"{""low"":0.022569,""high"":0.303085}",-0.2768357,-0.91339296,0.022569,0.303085,-68.53367,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000026914737,"Bionic USD",,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"REGULAR",5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2745737,0.09202969,"Dogecoin USD","Dogecoin USD","[]","2026-02-24T23:00:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,168878030848,"CoinMarketCap",826817536,826817536,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0011881292,0.093296684,"{""low"":0.09041676,""high"":0.093296684}",0.09041676,826817536,0.09258997,"CCC",0.09258997,1303874848,1123420505,"2013-12-15T00:00:00.000Z",0,168878030848,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.010456689,0.1188964,-0.026866712,-0.2259674,0.17483188,-0.08280219,-0.47361037,15541792768,15,0,false,true,"REGULAR",0.1281881,"{""low"":0.081573,""high"":0.305642}",-0.21361232,-0.6988971,0.081573,0.305642,-59.477913,"DOGE"
