"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","REGULAR",false,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,"Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"ccc_market",false,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",6,1004324288,"CoinMarketCap",2987554,2987554,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","REGULAR",false,-0.0014748573,0.07408898,"{""low"":0.071327016,""high"":0.07408898}",0.071327016,2987554,0.07283649,"CCC",0.07283649,6632554,4792125,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.017373014,0.32199678,"{""low"":0.053954,""high"":0.428649}",-0.35732198,-0.8336004,0.053954,0.428649,-53.02906,0.07509544,-0.0037684217,-0.050181765,0.0826577,-0.0113306865,-0.13707963,71635456,15,0,false,"Moonbeam USD","Moonbeam USD",-2.0258489,0.071327016,"ccc_market",false,"[]","2025-08-31T23:51:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,8159853056,"CoinMarketCap",5851610,5851610,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","REGULAR",false,-0.0006010253,0.024406292,"{""low"":0.023486836,""high"":0.024406292}",0.023486836,5851610,0.024084477,"CCC",0.024084477,9174619,10425524,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0026478358,0.12706156,"{""low"":0.020839,""high"":0.094679}",-0.07119216,-0.7519319,0.020839,0.094679,-59.290432,0.02509214,-0.001605304,-0.06397637,0.02839449,-0.0049076546,-0.17283827,191649136,15,0,false,"Astar USD","Astar USD",-2.4951394,0.023486836,"ccc_market",false,"[]","2025-08-31T23:51:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,112515152,"CoinMarketCap",121465,121465,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","REGULAR",false,-0.0003722557,0.0068997527,"{""low"":0.006489056,""high"":0.0068997527}",0.006489056,121465,0.0068997527,"CCC",0.0068997527,161860,179376,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0051953513,3.968947,"{""low"":0.001309,""high"":0.016398}",-0.009893648,-0.60334486,0.001309,0.016398,202.6362,0.00584488,0.0006594714,0.1128289,0.008154375,-0.0016500233,-0.20234823,731838,15,0,false,"Limoverse USD","Limoverse USD",-5.413367,0.0065043513,"ccc_market",false,"[]","2025-08-31T23:51:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1611878400000,6,7708828160,"CoinMarketCap",4,4,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","REGULAR",false,-3.4924597e-10,0.000026004884,"2.5836292E-5 - 2.6004884E-5",0.000025836292,4,0.000026003134,"CCC",0.000026003134,1818,86,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000010002786,0.62517416,"1.6E-5 - 0.002224",-0.0021979972,-0.98830813,0.000016,0.002224,-96.1136,0.00002848,-0.0000024772144,-0.08698084,0.000135435,-0.00010943221,-0.8080054,200451,15,0,false,"Bitcicoin USD","Bitcicoin USD",-0.00134015,0.000026002786,"ccc_market",false,"[]",1756684260,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702425600000,6,0,"CoinMarketCap",123,123,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","REGULAR",false,0.000040818937,0.0037628897,"0.003719216 - 0.0037628897",0.003719216,123,0.003719216,"CCC",0.003719216,3668,1048,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002842035,3.0958986,"9.18E-4 - 0.01208",-0.008319965,-0.6887388,0.000918,0.01208,-19.32755,0.0047208,-0.0009607652,-0.20351745,0.003994685,-0.00023465022,-0.058740605,0,15,0,false,"SOLS USD","SOLS USD",1.09751,0.003760035,"ccc_market",false,"[]",1756684260,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",4126628,4126628,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock","REGULAR",false,0.12528992,232.10245,"{""low"":231.76523,""high"":232.10245}",231.76523,4126628,231.85457,"CCC",231.85457,10126788,7781491,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",30.417511,0.1509365,"{""low"":201.52522,""high"":248.29495}",-16.352219,-0.06585804,201.52522,248.29495,9.22407,219.45212,12.490616,0.056917273,218.1622,13.780533,0.063166454,2087323,15,0,false,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",0.05405068,231.94273,"ccc_market",false,"[]","2025-08-31T23:45:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",118464,118464,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","REGULAR",false,-0.56425476,191.80855,"{""low"":190.20909,""high"":191.80855}",190.20909,118464,191.26118,"CCC",191.26118,130757,123488,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.5528717,0.030008303,"{""low"":185.04451,""high"":201.2955}",-10.69812,-0.053146344,185.04451,201.2955,-4.732543,191.03998,-0.44259644,-0.0023167739,191.0466,-0.44921875,-0.002351357,0,15,0,false,"Enegra (EGX) USD","Enegra (EGX) USD",-0.29517642,190.59738,"ccc_market",false,"[]","2025-08-31T23:51:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",627473,627473,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","REGULAR",false,3.4939575,715.20105,"{""low"":699.3552,""high"":715.20105}",699.3552,627473,700.06055,"CCC",700.06055,1254302,692988,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",249.29355,0.54895526,"{""low"":454.12363,""high"":3001.4543}",-2298.037,-0.7656412,454.12363,3001.4543,-51.358353,929.2871,-225.86993,-0.2430572,783.7122,-80.295044,-0.10245476,7034171,15,0,false,"Pandora USD","Pandora USD",0.49918622,703.4172,"ccc_market",false,"[]","2025-08-31T23:51:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","REGULAR",false,0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222076,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,"SorachanCoin USD","SorachanCoin USD",0,0.013069215,"ccc_market",false,"[]",1752514740,"CCC","finmb_SORA_CCC","UTC","UTC",0,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,199999995904,"CoinMarketCap",229442,229442,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe","REGULAR",false,8.5433203e-7,0.00006519439,"5.6704153E-5 - 6.519439E-5",0.000056704153,229442,0.000059093207,"CCC",0.000059093207,1662057,815729,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000045125606,3.0083737,"1.5E-5 - 1.46E-4",-0.0000858744,-0.58818084,0.000015,0.000146,78.78787,0.00008496,-0.00002483439,-0.29230687,0.0000520329,0.000008092706,0.15553054,12025122,15,0,false,"Wall Street Pepe USD","Wall Street Pepe USD",1.4413903,0.000060125607,"ccc_market",false,"[]",1756684260,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,93453696,"CoinMarketCap",199022,199022,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","REGULAR",false,0.0063821077,0.4281993,"{""low"":0.41286707,""high"":0.4281993}",0.41286707,199022,0.41793665,"CCC",0.41793665,496439,300234,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.28916246,2.1200993,"{""low"":0.136391,""high"":1.804316}",-1.3787626,-0.7641469,0.136391,1.804316,153.55107,0.48333853,-0.057785094,-0.11955408,0.605062,-0.17950857,-0.29667798,39769540,15,0,false,"Devve USD","Devve USD",1.522556,0.42555344,"ccc_market",false,"[]","2025-08-31T23:51:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717459200000,8,0,"CoinMarketCap",11402,11402,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","REGULAR",false,-6.5079053e-12,1.0518718e-9,"9.782172E-10 - 1.0518718E-9",9.782172e-10,11402,1.0513729e-9,"CCC",1.0513729e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",6.66478e-11,0.0681319,"9.782172E-10 - 1.0518718E-9",-7.0068396e-12,-0.0066613057,9.782172e-10,1.0518718e-9,,,,,,,,0,15,0,false,"JEJE USD","JEJE USD",-0.61899424,1.044865e-9,"ccc_market",false,"[]",1756684260,"CCC","finmb_JJ_CCC","UTC","UTC",0,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1747958400000,8,999999995904,"CoinMarketCap",6342,6342,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo","REGULAR",false,-8.387087e-8,0.0000015986933,"1.5027944E-6 - 1.5986933E-6",0.0000015027944,6342,0.0000015866652,"CCC",0.0000015866652,932279,2029,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",5.0279436e-7,0.5027944,"1.0E-6 - 6.0E-6",-0.0000044972057,-0.74953425,0.000001,0.000006,0,0.00000162,-1.1720567e-7,-0.072349176,0.00000196,-4.572056e-7,-0.23326817,1502794,15,0,false,"Mambo USD","Mambo USD",-5.2859864,0.0000015027944,"ccc_market",false,"[]",1756684260,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",146888,146888,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","REGULAR",false,0.00034115463,0.017541004,"{""low"":0.01686686,""high"":0.017541004}",0.01686686,146888,0.01686967,"CCC",0.01686967,268955,197610,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0019802302,0.13008147,"{""low"":0.015223,""high"":0.127545}",-0.11034177,-0.86512035,0.015223,0.127545,-62.911667,0.02060432,-0.0034010895,-0.16506681,0.02343539,-0.006232159,-0.2659294,5849096,15,0,false,"Graphlinq Chain USD","Graphlinq Chain USD",2.0232046,0.01720323,"ccc_market",false,"[]","2025-08-31T23:51:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711929600000,6,0,"CoinMarketCap",2448,2448,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","REGULAR",false,-0.000032906537,0.0010112487,"9.636355E-4 - 0.0010112487",0.0009636355,2448,0.0009965759,"CCC",0.0009965759,8634,2859,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00047063548,0.9546358,"4.93E-4 - 0.005518",-0.004554365,-0.8253651,0.000493,0.005518,-44.611107,0.00101554,-0.00005190447,-0.05111022,0.0012576,-0.00029396452,-0.2337504,0,15,0,false,"The Emerald Company USD","The Emerald Company USD",-3.3020701,0.0009636355,"ccc_market",false,"[]",1756684260,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","REGULAR",false,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,"Chicken Zilla USD",,0,0.000025087234,"ccc_market",false,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711411200000,8,0,"CoinMarketCap",624,624,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","REGULAR",false,1.3559731e-10,8.942621e-9,"8.722331E-9 - 8.942621E-9",8.722331e-9,624,8.722331e-9,"CCC",8.722331e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.3559731e-10,0.015545994,"8.722331E-9 - 8.942621E-9",-8.469225e-11,-0.00947063,8.722331e-9,8.942621e-9,,,,,,,,0,15,0,false,"Shiva Inu USD","Shiva Inu USD",1.5545915,8.857929e-9,"ccc_market",false,"[]",1756684260,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","REGULAR",false,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,"Grok USD",,0,0.0000010713069,"ccc_market",false,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","REGULAR",false,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,"Museum of Crypto Art USD",,0,3.0111275,"ccc_market",false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720656000000,8,420690001920,"CoinMarketCap",323,323,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","REGULAR",false,2.896769e-8,8.966677e-7,"8.677E-7 - 8.966677E-7",8.677e-7,323,8.677e-7,"CCC",8.677e-7,868,530,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.966677e-7,,"0.0 - 7.0E-6",-0.0000061033325,-0.8719046,0,0.000007,-50,0.000001,-1.033323e-7,-0.103332296,7.8e-7,1.1666771e-7,0.14957398,377219,15,0,false,"Matt Furie USD","Matt Furie USD",3.3384461,8.966677e-7,"ccc_market",false,"[]",1756684260,"CCC","finmb_MATT_CCC","UTC","UTC",0,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","REGULAR",false,0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",0,0.000017536007,"ccc_market",false,"[]",1729609380,"CCC","finmb_UFO_CCC","UTC","UTC",0,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1429,1429,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","REGULAR",false,0.00008633919,0.0053517404,"{""low"":0.005265401,""high"":0.0053517404}",0.005265401,1429,0.005265401,"CCC",0.005265401,1317,583,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0015997405,0.42637005,"{""low"":0.003752,""high"":0.074386}",-0.06903426,-0.9280545,0.003752,0.074386,-92.42642,0.0069664,-0.0016146596,-0.23177819,0.007228805,-0.0018770648,-0.2596646,0,15,0,false,"Meme Kombat USD","Meme Kombat USD",1.6397462,0.0053517404,"ccc_market",false,"[]","2025-08-31T23:51:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",112923,112923,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","REGULAR",false,0.00012631156,0.022970414,"{""low"":0.02275515,""high"":0.022970414}",0.02275515,112923,0.022812607,"CCC",0.022812607,179225,121315,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00063222647,0.028394254,"{""low"":0.022266,""high"":0.289875}",-0.26697677,-0.92100656,0.022266,0.289875,-88.876976,0.02542706,-0.0025288332,-0.09945441,0.05689836,-0.034000132,-0.5975591,0,15,0,false,"Reform DAO USD","Reform DAO USD",0.5546864,0.022898227,"ccc_market",false,"[]","2025-08-31T23:51:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music","REGULAR",false,0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,"Mind Music USD","Mind Music USD",2e-8,2.4006073e-11,"ccc_market",false,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",153999,153999,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","REGULAR",false,-0.00001949165,0.0018343295,"{""low"":0.0017210785,""high"":0.0018343295}",0.0017210785,153999,0.0017416282,"CCC",0.0017416282,209112,153317,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0006930785,0.67420083,"{""low"":0.001028,""high"":0.0068}",-0.0050789216,-0.7469002,0.001028,0.0068,56.23318,0.00199256,-0.00027148146,-0.13624758,0.00217165,-0.00045057153,-0.20747888,0,15,0,false,"HEX USD","HEX USD",-1.1198379,0.0017210785,"ccc_market",false,"[]","2025-08-31T23:54:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","REGULAR",false,0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,"Safegem USD","Safegem USD",-1.5e-7,2.2979886e-12,"ccc_market",false,"[]",1744599960,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",85721,85721,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","REGULAR",false,0.003032431,0.0667782,"{""low"":0.060991704,""high"":0.0667782}",0.060991704,85721,0.06102799,"CCC",0.06102799,28499,83858,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.046619974,2.6511216,"{""low"":0.017585,""high"":0.530686}",-0.46648103,-0.8790151,0.017585,0.530686,-47.6159,0.06486976,-0.0006647855,-0.010248003,0.0436276,0.020577375,0.47165954,0,15,0,false,"EthXY USD","EthXY USD",4.957174,0.064204976,"ccc_market",false,"[]","2025-08-31T23:51:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",2106,2106,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap","REGULAR",false,-0.0009787604,0.057414945,"{""low"":0.05643618,""high"":0.057414945}",0.05643618,2106,0.057414945,"CCC",0.057414945,148,238,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.01344718,0.31280515,"{""low"":0.042989,""high"":0.333865}",-0.2774288,-0.83096105,0.042989,0.333865,-80.08954,0.05427472,0.0021614619,0.039824467,0.08001419,-0.02357801,-0.29467285,622651,15,0,false,"Gameswap USD","Gameswap USD",-1.7047195,0.05643618,"ccc_market",false,"[]","2025-08-31T23:51:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"GSWAP"
