"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Alpha Token USD",false,false,"[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alpha Token USD",0,0.0005292094,0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD",false,false,"[]","2025-08-28T11:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin SV USD",0.8658457,26.978975,0.23159027,27.010199,"{""low"":26.456291,""high"":27.010199}",26.456291,58674816,26.58845,"CCC",26.58845,61058644,64536183,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.021652,0.1751795,"{""low"":22.957323,""high"":86.36285}",-59.383873,-0.687609,22.957323,86.36285,-37.1894,27.625801,-0.6468258,-0.02341383,32.22446,-5.2454853,-0.16277961,537210304,15,0,false,"2018-11-09T00:00:00.000Z",2,19912184,"CoinMarketCap",58674816,58674816,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD",false,false,"[]","2025-08-28T11:50:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STASIS EURO USD",0.5905812,1.1648065,0.0068387985,1.1648065,"{""low"":1.1551385,""high"":1.1648065}",1.1551385,18416,1.1634493,"CCC",1.1634493,13334,8522,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.2860185,0.3254693,"{""low"":0.878788,""high"":1.183794}",-0.018987536,-0.016039561,0.878788,1.183794,5.0833344,1.164711,0.00009548664,0.00008198312,1.1230062,0.04180026,0.037221752,144582704,15,0,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",18416,18416,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD",false,false,"[]","2025-08-28T11:51:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blockchain Cuties Universe Governance USD",0,0.010453071,0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-67.82108,0.01026892,0.00018415134,0.017932883,0.01397859,-0.0035255188,-0.25220847,14403,15,0,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD",false,true,"[]","2025-08-28T11:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrueUSD USD",-0.02591783,0.99786675,-0.00025868416,0.99915135,"{""low"":0.9974808,""high"":0.99915135}",0.9974808,55363164,0.9978685,"CCC",0.9978685,53516902,52843024,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016481757,0.016794385,"{""low"":0.981385,""high"":1.032941}",-0.035074234,-0.0339557,0.981385,1.032941,-0.16317964,0.9975575,0.0003092289,0.00030998603,0.9978679,-0.0000011324883,-0.000001134908,493460160,15,0,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",55363164,55363164,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD",false,false,"[]","2025-08-28T11:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hedera USD",-0.8321696,0.23887262,-0.0020045042,0.24127677,"{""low"":0.23683763,""high"":0.24127677}",0.23683763,270955456,0.23749304,"CCC",0.23749304,392352285,328213615,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.19719762,4.7317963,"{""low"":0.041675,""high"":0.400257}",-0.16138437,-0.40320188,0.041675,0.400257,364.30206,0.24751176,-0.008639142,-0.034903966,0.1997242,0.03914842,0.19601241,10126509056,15,0,false,"2019-09-17T00:00:00.000Z",6,42392928256,"CoinMarketCap",270955456,270955456,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD",false,true,"[]","2025-08-28T11:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maker USD",-1.8923227,1549.7137,-29.891235,1603.5879,"{""low"":1543.7339,""high"":1603.5879}",1543.7339,82167672,1589.0127,"CCC",1589.0127,90254702,119218205,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",712.68005,0.8514353,"{""low"":837.0337,""high"":2413.209}",-863.49524,-0.35782033,837.0337,2413.209,-10.66218,1909.1843,-359.47058,-0.1882849,1634.1276,-84.41382,-0.051656812,0,15,0,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",82167672,82167672,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD",false,false,"[]","2025-08-28T11:50:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Symbol USD",-0.23556392,0.0072079124,-0.000017019454,0.007388109,"{""low"":0.0071680215,""high"":0.007388109}",0.0071680215,129261,0.007369304,"CCC",0.007369304,256037,330100,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0011329125,0.18648764,"{""low"":0.006075,""high"":0.033529}",-0.026321087,-0.7850245,0.006075,0.033529,-49.56885,0.00813462,-0.0009267079,-0.11392146,0.009992415,-0.0027845027,-0.27866164,44517052,15,0,false,"2021-03-19T00:00:00.000Z",6,6176136192,"CoinMarketCap",129261,129261,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD",false,false,"[]","2025-08-28T11:51:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nexo USD",1.5728773,1.2777805,0.019786716,1.2818364,"{""low"":1.2475885,""high"":1.2818364}",1.2475885,11698386,1.2506411,"CCC",1.2506411,12141421,16378389,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.45337856,0.5499484,"{""low"":0.824402,""high"":1.554766}",-0.27698553,-0.17815255,0.824402,1.554766,25.44855,1.3131152,-0.035334706,-0.026909066,1.2182732,0.05950737,0.04884567,825632576,15,0,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",11698386,11698386,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD",false,true,"[]","2025-08-28T11:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","yearn.finance USD",1.453117,5556.9604,79.592285,5561.6514,"{""low"":5439.9243,""high"":5561.6514}",5439.9243,15486138,5456.877,"CCC",5456.877,18817489,20017792,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1460.3696,0.35648414,"{""low"":4096.591,""high"":14667.059}",-9110.098,-0.6211264,4096.591,14667.059,5.966842,5626.632,-69.67139,-0.012382432,5383.4688,173.4917,0.03222675,187987152,15,0,false,"2020-07-20T00:00:00.000Z",2,33829,"CoinMarketCap",15486138,15486138,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD",false,false,"[]","2025-08-28T11:51:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alpaca Finance USD",-2.0468037,0.017626187,-0.000368312,0.017884977,"{""low"":0.017481055,""high"":0.017884977}",0.017481055,403185,0.017884977,"CCC",0.017884977,4221382,701893,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.005433187,0.44559887,"{""low"":0.012193,""high"":1.194047}",-1.1764208,-0.9852383,0.012193,1.194047,-90.40417,0.02960126,-0.011975072,-0.40454605,0.08038911,-0.06276292,-0.7807391,2673339,15,0,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",403185,403185,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD",false,true,"[]","2025-08-28T11:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD Coin USD",0.02971547,1.0001613,0.00029712915,1.0012577,"{""low"":0.99947256,""high"":1.0012577}",0.99947256,18102695936,0.9998623,"CCC",0.9998623,12990717084,18252535514,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0019962788,0.0019999486,"{""low"":0.998165,""high"":1.002697}",-0.0025357008,-0.0025288805,0.998165,1.002697,0.0025987625,0.99989223,0.00026905537,0.00026908435,0.99991417,0.00024712086,0.00024714207,69321531392,15,0,false,"2018-10-08T00:00:00.000Z",4,69310357504,"CoinMarketCap",18102695936,18102695936,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD",false,false,"[]","2025-08-28T11:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Waves USD",-2.2834482,1.2109685,-0.02829802,1.2480029,"{""low"":1.2016801,""high"":1.2480029}",1.2016801,32389850,1.2428277,"CCC",1.2428277,32146838,80133644,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.3345325,0.38169643,"{""low"":0.876436,""high"":2.667682}",-1.4567134,-0.54605967,0.876436,2.667682,14.560032,1.1484302,0.062538266,0.054455433,1.215303,-0.00433445,-0.0035665592,143698832,15,0,false,"2017-11-09T00:00:00.000Z",4,118664384,"CoinMarketCap",32389850,32389850,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD",false,false,"[]","2025-08-28T11:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OMG Network USD",2.4965513,0.1765356,0.0042999536,0.17713615,"{""low"":0.17266516,""high"":0.17713615}",0.17266516,3125478,0.17337008,"CCC",0.17337008,6136001,3535048,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0148885995,0.09210563,"{""low"":0.161647,""high"":0.65335}",-0.4768144,-0.72979933,0.161647,0.65335,-21.93063,0.1825611,-0.006025493,-0.03300535,0.20254008,-0.026004478,-0.12839176,24758306,15,0,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3125478,3125478,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD",false,true,"[]","2025-08-28T11:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dai USD",0.01443275,1.0000416,0.00014436245,1.0010538,"{""low"":0.99966013,""high"":1.0010538}",0.99966013,21271939072,0.99987847,"CCC",0.99987847,21552122240,21058218292,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011675954,0.0011689116,"{""low"":0.998874,""high"":1.011713}",-0.011671424,-0.011536299,0.998874,1.011713,-0.011199713,0.99997973,0.00006186962,0.00006187087,0.99996674,0.000074863434,0.00007486592,5365605376,15,0,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",21271939072,21271939072,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",false,false,"[]","2025-08-28T11:50:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,-0.29709595,0.016687317,-0.000049725175,0.016891556,"{""low"":0.016288321,""high"":0.016891556}",0.016288321,90775768,0.016427748,"CCC",0.016427748,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0074143168,0.79955965,"{""low"":0.009273,""high"":0.836685}",-0.81999767,-0.9800554,0.009273,0.836685,306.6853,0.06363018,-0.04694286,-0.7377452,0.19657256,-0.17988524,-0.9151086,763922304,15,0,false,"2020-09-18T00:00:00.000Z",6,45778616320,"CoinMarketCap",90775768,90775768,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD",false,false,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HiFi Gaming Society USD",0,0.0000034939374,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD",false,false,"[]","2025-08-28T11:51:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kyber Network Crystal v2 USD",2.7875674,0.3945626,0.010700405,0.3957173,"{""low"":0.38396648,""high"":0.3957173}",0.38396648,8633076,0.385643,"CCC",0.385643,38848424,8682035,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.1346426,0.51801556,"{""low"":0.25992,""high"":0.889601}",-0.4950384,-0.55647236,0.25992,0.889601,-12.618261,0.42702696,-0.032464355,-0.07602414,0.371389,0.0231736,0.06239711,74005120,15,0,false,"2021-07-28T00:00:00.000Z",6,187562432,"CoinMarketCap",8633076,8633076,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",false,false,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,21229.172,1.192089,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD",false,false,"[]",1756382100,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Terra Classic USD",1.6613234,0.00006018785,9.835749e-7,0.00006075266,"5.9128357E-5 - 6.075266E-5",0.000059128357,8043004,0.000059243368,"CCC",0.000059243368,12087411,11523417,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000011187851,0.22832349,"4.9E-5 - 1.79E-4",-0.000118812146,-0.663755,0.000049,0.000179,-28.048779,0.0000617,-0.0000015121477,-0.024508068,0.000062245,-0.0000020571533,-0.033049293,331298208,15,0,false,1564185600000,6,5504403767296,"CoinMarketCap",8043004,8043004,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD",false,true,"[]","2025-08-28T11:51:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pax Dollar USD",0.00782161,0.99962157,0.00007814169,1.0009733,"{""low"":0.99923897,""high"":1.0009733}",0.99923897,2006713,0.9995043,"CCC",0.9995043,3259014,1925265,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0051635504,0.005192326,"{""low"":0.994458,""high"":1.014173}",-0.014551461,-0.014348105,0.994458,1.014173,-0.041902065,0.99986625,-0.00024467707,-0.0002447098,0.9998808,-0.0002592206,-0.0002592515,66928132,15,0,false,"2018-09-27T00:00:00.000Z",6,66953468,"CoinMarketCap",2006713,2006713,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD",false,false,"[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stox USD",0,0.0028344663,0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD",false,false,"[]","2025-08-28T11:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EOS USD",3.2909224,0.50918275,0.016222954,0.51336473,"{""low"":0.49686247,""high"":0.51336473}",0.49686247,1155742,0.4986417,"CCC",0.4986417,3994174,959124,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.10773176,0.26835594,"{""low"":0.401451,""high"":1.52718}",-1.0179973,-0.66658634,0.401451,1.52718,2.7646065,0.5359428,-0.026760042,-0.04993078,0.6143626,-0.10517985,-0.17120157,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1155742,1155742,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD",false,false,"[]",1756381800,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Game.com USD",2.1436574,0.00004629494,9.715768e-7,0.00004651358,"4.5411147E-5 - 4.651358E-5",0.000045411147,16634,0.00004649418,"CCC",0.00004649418,197203,20839,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00002129494,0.85179764,"2.5E-5 - 6.89E-4",-0.00064270507,-0.9328085,0.000025,0.000689,-89.890114,0.00006568,-0.000019385057,-0.29514402,0.00014889,-0.00010259506,-0.6890662,0,15,0,false,1514937600000,6,0,"CoinMarketCap",16634,16634,"GTC","USD=X","https://coinmarketcap.com/currencies/game","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD",false,false,"[]",1756381800,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PolkaWar USD",3.6004968,0.0005452866,0.000018950726,0.00054539496,"5.243975E-4 - 5.4539496E-4",0.0005243975,18856,0.0005372532,"CCC",0.0005372532,66998,21714,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00014528658,0.36321646,"4.0E-4 - 0.001457",-0.00091171346,-0.625747,0.0004,0.001457,-46.785362,0.00058618,-0.000040893443,-0.0697626,0.000538095,0.0000071915565,0.013364845,45161,15,0,false,1625270400000,6,82822168,"CoinMarketCap",18856,18856,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD",false,false,"[]","2025-08-28T11:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Phala Network USD",-0.36291894,0.11566665,-0.00042130798,0.120589994,"{""low"":0.114376456,""high"":0.120589994}",0.114376456,28447142,0.12006837,"CCC",0.12006837,19947453,39233334,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.03960765,0.52074903,"{""low"":0.076059,""high"":0.592869}",-0.47720233,-0.8049035,0.076059,0.592869,5.576074,0.11197518,0.003691472,0.03296688,0.118551366,-0.0028847158,-0.024333045,93499616,15,0,false,"2020-09-13T00:00:00.000Z",6,808354176,"CoinMarketCap",28447142,28447142,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD",false,false,"[]",1756381860,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Huobi Token USD",-4.340732,0.51494354,-0.02336663,0.52501005,"0.47901762 - 0.52501005",0.47901762,77465,0.4969577,"CCC",0.4969577,133426,477278,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.5149415,257470.75,"2.0E-6 - 1.516299",-1.0013554,-0.66039443,0.000002,1.516299,-3.116423,0.34033084,0.1746127,0.51306754,0.29022813,0.22471541,0.77427167,0,15,0,false,1517616000000,6,0,"CoinMarketCap",77465,77465,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD",false,false,"[]",1756382040,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IRISnet USD",2.6331131,0.00096975215,0.000024879642,0.0009914654,"9.4301696E-4 - 9.914654E-4",0.00094301696,173514,0.00094301696,"CCC",0.00094301696,262952,151995,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00073475216,3.126605,"2.35E-4 - 0.024719",-0.023749247,-0.96076894,0.000235,0.024719,-93.366165,0.0009117,0.00005805213,0.0636746,0.001457785,-0.00048803288,-0.334777,1560535,15,0,false,1555545600000,6,1609210368,"CoinMarketCap",173514,173514,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","IRIS"
