"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:45:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-04T00:00:00.000Z",6,999851840,"CoinMarketCap",25982058,25982058,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0033660233,0.20725119,"{""low"":0.20243017,""high"":0.20725119}",0.20243017,25982058,0.2065631,"CCC",0.2065631,131326236,56075096,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.17177097,5.4912243,"{""low"":0.031281,""high"":2.46883}",-2.265778,-0.91775376,0.031281,2.46883,418.79944,0.22772925,-0.024677277,-0.108362354,0.2298268,-0.026774824,-0.11650001,203021888,15,0,-1.6306816,0.20305197,"Peanut the Squirrel USD","Peanut the Squirrel USD",false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD",false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759009740,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1656028800000,6,0,"CoinMarketCap",61,61,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000026259659,0.00009801303,"9.469635E-5 - 9.801303E-5",0.00009469635,61,0.00009654621,"CCC",0.00009654621,71,79,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008401303,6.000931,"1.4E-5 - 1.19E-4",-0.000020986969,-0.17636108,0.000014,0.000119,321.73914,0.00009662,0.0000013930257,0.014417571,0.000091015,0.0000069980306,0.07688876,0,15,0,2.7529638,0.00009801303,"GoodDollar USD","GoodDollar USD",false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:51:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-09T00:00:00.000Z",4,258205904,"CoinMarketCap",774539072,774539072,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.068309784,1.7245358,"{""low"":1.4878632,""high"":1.7245358}",1.4878632,774539072,1.6512039,"CCC",1.6512039,1480939246,2126617400,"2025-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",1.3489867,7.512568,"{""low"":0.179564,""high"":2.662191}",-1.1336402,-0.42582977,0.179564,2.662191,614.53156,1.2095841,0.31896663,0.2636994,1.2095841,0.31896663,0.2636994,394680832,15,0,-4.277756,1.5285507,"Avantis USD","Avantis USD",false,false,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:50:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,421810592,"CoinMarketCap",575931,575931,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.00025776215,0.023563331,"{""low"":0.023116639,""high"":0.023563331}",0.023116639,575931,0.023296336,"CCC",0.023296336,723879,607541,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0076733306,0.48290312,"{""low"":0.01589,""high"":0.143821}",-0.12025767,-0.8361621,0.01589,0.143821,-70.444046,0.03747106,-0.013907729,-0.3711592,0.031993695,-0.008430364,-0.26350078,9939263,15,0,1.1060075,0.023563331,"Opulous USD","Opulous USD",false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:50:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,4005859328,"CoinMarketCap",10951639,10951639,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.000011501834,0.011558694,"{""low"":0.011104864,""high"":0.011558694}",0.011104864,10951639,0.011441111,"CCC",0.011441111,27735433,24411261,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.004280018,0.6079571,"{""low"":0.00704,""high"":0.067294}",-0.055973984,-0.8317827,0.00704,0.067294,-74.15222,0.01261232,-0.0012923013,-0.10246342,0.013282855,-0.0019628368,-0.14777221,45346404,15,0,-0.10150302,0.011320018,"Renzo USD","Renzo USD",false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:49:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",96413,96413,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00046063215,0.03999794,"{""low"":0.037059586,""high"":0.03999794}",0.037059586,96413,0.03754868,"CCC",0.03754868,96801,108314,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03126615,4.796893,"{""low"":0.006518,""high"":0.085983}",-0.048198853,-0.56056255,0.006518,0.085983,31.959236,0.04114086,-0.0033567138,-0.08159075,0.048209537,-0.010425389,-0.21625158,0,15,0,1.234167,0.037784148,"EnviDa USD","EnviDa USD",false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:51:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-14T00:00:00.000Z",6,2531597312,"CoinMarketCap",9469378,9469378,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0008024201,0.07357067,"{""low"":0.07169802,""high"":0.07357067}",0.07169802,9469378,0.07357067,"CCC",0.07357067,24443505,18754438,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.010588542,0.17154936,"{""low"":0.061723,""high"":0.45438}",-0.38206846,-0.8408567,0.061723,0.45438,-68.98579,0.08049758,-0.008186035,-0.10169294,0.09179268,-0.019481137,-0.21222974,183063712,15,0,-1.0974932,0.07231154,"Blur USD","Blur USD",false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:50:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-15T00:00:00.000Z",4,11133642,"CoinMarketCap",2327881,2327881,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0014088154,1.1715105,"{""low"":1.1675022,""high"":1.1715105}",1.1675022,2327881,1.1706195,"CCC",1.1706195,4417452,2593260,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15071666,0.14788249,"{""low"":1.019165,""high"":1.463431}",-0.2935493,-0.20058978,1.019165,1.463431,4.792309,1.1676241,0.0022575855,0.0019334866,1.1430962,0.026785493,0.023432404,13025045,15,0,-0.12027947,1.1698817,"StablR Euro USD",,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,0,7.160982e-8,"TouchGrass USD",,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:50:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-28T00:00:00.000Z",6,847031936,"CoinMarketCap",7276082,7276082,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.00027970225,0.08348685,"{""low"":0.08156252,""high"":0.08348685}",0.08156252,7276082,0.08304695,"CCC",0.08304695,11603312,12281831,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.01742597,0.266391,"{""low"":0.065415,""high"":0.370519}",-0.28767803,-0.7764191,0.065415,0.370519,-61.5329,0.09720804,-0.014367066,-0.14779711,0.09343054,-0.01058957,-0.11334163,70168944,15,0,0.33878666,0.08284097,"Chromia USD","Chromia USD",false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,0,0.9891362,"Mirrored Coinbase USD",,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,0,5.0495334e-11,"Pengu USD","Pengu USD",false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759009500,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1732838400000,6,0,"CoinMarketCap",55656,55656,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.000008795418,0.00008985287,"7.380318E-5 - 8.985287E-5",0.00007380318,55656,0.0000780025,"CCC",0.0000780025,55329,54556,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00008835054,,"0.0 - 0.010388",-0.010299649,-0.9914949,0,0.010388,-99.12251,0.00018898,-0.00010062946,-0.53248733,0.000121745,-0.000033394455,-0.27429837,0,15,0,11.055759,0.00008835054,"Sendor USD","Sendor USD",false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-29T00:00:00.000Z",4,361837472,"CoinMarketCap",60680252,60680252,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.018499613,2.640112,"{""low"":2.5812547,""high"":2.640112}",2.5812547,60680252,2.6052449,"CCC",2.6052449,101945913,151879270,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.3995533,1.1591752,"{""low"":1.20737,""high"":4.440479}",-1.8335555,-0.41291842,1.20737,4.440479,21.413767,2.6290343,-0.022110939,-0.008410289,2.3626063,0.24431705,0.103409976,943282624,15,0,0.71471006,2.6069233,"PancakeSwap USD","PancakeSwap USD",false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:51:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",283235,283235,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00004346692,0.002416745,"{""low"":0.0023103443,""high"":0.002416745}",0.0023103443,283235,0.002392898,"CCC",0.002392898,643571,339063,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0011094153,0.89038146,"{""low"":0.001246,""high"":0.018491}",-0.016135585,-0.87261826,0.001246,0.018491,-80.55736,0.00254924,-0.00019382453,-0.07603228,0.00211713,0.0002382854,0.112551145,0,15,0,-1.81197,0.0023554154,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759009740,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635379200000,6,0,"CoinMarketCap",50060,50060,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.9521394e-7,0.000019213008,"1.8904206E-5 - 1.9213008E-5",0.000018904206,50060,0.000019109506,"CCC",0.000019109506,49845,49089,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019207193,,"0.0 - 4.86E-4",-0.00046679282,-0.960479,0,0.000486,-96.06625,0.00001906,1.4719262e-7,0.007722593,0.000020345,-0.000001137807,-0.05592563,0,15,0,1.026798,0.000019207193,"Pontoon USD","Pontoon USD",false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:49:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",886132,886132,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0005575102,0.023639942,"{""low"":0.023000358,""high"":0.023639942}",0.023000358,886132,0.023092628,"CCC",0.023092628,734866,604350,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0005847737,0.025470348,"{""low"":0.022959,""high"":0.60945}",-0.5859062,-0.9613688,0.022959,0.60945,-92.53288,0.03049094,-0.006947167,-0.22784366,0.045847014,-0.02230324,-0.48647094,1123668,15,0,2.4254107,0.023543773,"XCAD Network USD","XCAD Network USD",false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:51:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",5956035,5956035,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0002582362,0.009322429,"{""low"":0.009032821,""high"":0.009322429}",0.009032821,5956035,0.009294707,"CCC",0.009294707,12868555,11777315,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.004335989,0.92157036,"{""low"":0.004705,""high"":0.044186}",-0.03514501,-0.7953879,0.004705,0.044186,42.956017,0.01009174,-0.0010507507,-0.10411988,0.010605845,-0.0015648557,-0.14754654,123456384,15,0,-2.7769675,0.009040989,"XYO USD","XYO USD",false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759009500,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",14,14,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",3.60189e-7,0.000016533457,"9.003687E-6 - 1.6533457E-5",0.000009003687,14,0.000015862539,"CCC",0.000015862539,9,0,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000007222726,0.80252504,"9.0E-6 - 0.027371",-0.027354777,-0.9994073,0.000009,0.027371,-99.82113,0.0000154,8.2272527e-7,0.053423718,0.00001933,-0.000003107274,-0.1607488,0,15,0,2.2706814,0.000016222726,"Frox USD",,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",24243388,24243388,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0028194636,0.048503526,"{""low"":0.044637486,""high"":0.048503526}",0.044637486,24243388,0.045219034,"CCC",0.045219034,15507108,25226140,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.012434058,0.35894048,"{""low"":0.034641,""high"":0.281453}",-0.23437795,-0.83274275,0.034641,0.281453,-68.05416,0.05108848,-0.004013419,-0.07855821,0.055060294,-0.007985234,-0.14502709,47075048,15,0,6.3708644,0.04707506,"Coin98 USD","Coin98 USD",false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:35:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1931744,1931744,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.00009430479,0.0036801605,"{""low"":0.003372737,""high"":0.0036801605}",0.003372737,1931744,0.003605858,"CCC",0.003605858,3479555,2359075,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00033650384,0.10398759,"{""low"":0.003236,""high"":0.094354}",-0.0907815,-0.9621373,0.003236,0.094354,-85.841606,0.00589436,-0.0023218563,-0.3939115,0.01690623,-0.013333726,-0.7886871,0,15,0,2.7113085,0.0035725038,"titcoin USD","titcoin USD",false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,8.912611,2.9626591e-13,"Pudgy Pups Club USD",,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:49:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",137777,137777,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0022597127,0.053985447,"{""low"":0.049488608,""high"":0.053985447}",0.049488608,137777,0.053765036,"CCC",0.053765036,184577,144398,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0155631155,0.4325731,"{""low"":0.035978,""high"":0.83901}",-0.7874689,-0.9385692,0.035978,0.83901,-89.4458,0.08614576,-0.034604643,-0.40169874,0.123801135,-0.07226002,-0.5836782,1999840,15,0,-4.2001443,0.051541116,"Stratos USD","Stratos USD",false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-04-13T00:00:00.000Z",6,17746896896,"CoinMarketCap",25145122,25145122,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0011866614,0.073608294,"{""low"":0.0723967,""high"":0.073608294}",0.0723967,25145122,0.073517464,"CCC",0.073517464,43660281,39108408,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.045987703,1.7413648,"{""low"":0.026409,""high"":0.155944}",-0.0835473,-0.53575194,0.026409,0.155944,153.38481,0.08026216,-0.007865459,-0.09799709,0.073770344,-0.0013736412,-0.018620506,1284816768,15,0,-1.6126728,0.0723967,"XDC Network USD","XDC Network USD",false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759009740,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625875200000,6,9539065741312,"CoinMarketCap",37571352,37571352,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000010160729,0.00008323196,"8.141064E-5 - 8.323196E-5",0.00008141064,37571352,0.00008323196,"CCC",0.00008323196,143008120,86885483,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00003583703,0.77906585,"4.6E-5 - 2.88E-4",-0.00020616298,-0.7158437,0.000046,0.000288,-51.17647,0.00009912,-0.000017282968,-0.17436408,0.000087935,-0.0000060979655,-0.06934629,780648832,15,0,-1.2263526,0.00008183703,"FLOKI USD","FLOKI USD",false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17751758,"CoinMarketCap",234366,234366,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.034795463,0.6209445,"{""low"":0.58358383,""high"":0.6209445}",0.58358383,234366,0.620855,"CCC",0.620855,345689,263128,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.29343593,1.0047283,"{""low"":0.292055,""high"":3.852256}",-3.266765,-0.8480135,0.292055,3.852256,-49.309223,0.601597,-0.01610607,-0.02677219,0.6810522,-0.095561266,-0.14031416,10393493,15,0,-5.609577,0.58549094,"Firo USD","Firo USD",false,false,"FIRO"
