"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DSLA Protocol USD","DSLA Protocol USD",false,1586390400000,6,5491803136,"CoinMarketCap",55607,55607,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.000004085261,0.00015692729,"1.5059405E-4 - 1.5692729E-4",0.00015059405,55607,0.00015582015,"CCC",0.00015582015,82361,55674,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.0000640073,0.72735566,"8.8E-5 - 8.12E-4",-0.0006599927,-0.81279886,0.000088,0.000812,-59.1954,0.00014392,0.0000080873,0.05619302,0.00016781,-0.000015802696,-0.094170175,834794,15,0,false,false,"[]",1753689180,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,2.7617698,0.0001520073,"REGULAR","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z",2,649298,"CoinMarketCap",439046,439046,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-20.737015,84.954315,"{""low"":57.890156,""high"":84.954315}",57.890156,439046,82.13922,"CCC",82.13922,1088948,576998,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",27.750942,0.9172566,"{""low"":30.254284,""high"":86.38722}",-28.381996,-0.3285439,30.254284,86.38722,0.7108569,61.473324,-3.4680977,-0.056416303,54.1817,3.8235245,0.070568554,37662704,15,0,false,false,"[]","2025-07-28T07:52:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-26.335308,58.005226,"REGULAR","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"REGULAR","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1196913,1196913,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00010114489,0.0043814587,"{""low"":0.0043151113,""high"":0.0043814587}",0.0043151113,1196913,0.0043423465,"CCC",0.0043423465,2399922,1756743,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.001167207,0.36995468,"{""low"":0.003155,""high"":0.050636}",-0.046313792,-0.9146416,0.003155,0.050636,-86.506874,0.00398912,0.00033308705,0.08349888,0.006566665,-0.002244458,-0.3417957,4106096,15,0,false,false,"[]","2025-07-28T07:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,2.3961935,0.004322207,"REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1192379008,"CoinMarketCap",11465472,11465472,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.009858638,0.4260057,"{""low"":0.41220748,""high"":0.4260057}",0.41220748,11465472,0.4192264,"CCC",0.4192264,19154290,18384001,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.23767729,1.3461711,"{""low"":0.176558,""high"":1.319948}",-0.90571266,-0.686173,0.176558,1.319948,-31.518381,0.3512079,0.06302738,0.17945889,0.42410427,-0.009868979,-0.023270173,493925504,15,0,false,false,"[]","2025-07-28T07:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,2.4379823,0.4142353,"REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,77627160,"CoinMarketCap",147090,147090,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.003907025,0.4273679,"{""low"":0.41748625,""high"":0.4273679}",0.41748625,147090,0.41748634,"CCC",0.41748634,86198,83782,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.23633744,1.255518,"{""low"":0.188239,""high"":0.899593}",-0.47501656,-0.528035,0.188239,0.899593,-33.938835,0.32886943,0.095707,0.29101822,0.32074445,0.10383198,0.32372183,32958662,15,0,false,false,"[]","2025-07-28T07:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-0.9118238,0.42457643,"REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZND Token USD","ZND Token USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4503726,4503726,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.018431678,0.20183061,"{""low"":0.16282548,""high"":0.20183061}",0.16282548,4503726,0.18522704,"CCC",0.18522704,5024774,5199904,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.14306077,2.5515585,"{""low"":0.056068,""high"":1.104128}",-0.90499926,-0.81965065,0.056068,1.104128,-19.01529,0.1160805,0.08304828,0.71543694,0.21430904,-0.01518026,-0.070833504,0,15,0,false,false,"[]","2025-07-28T07:53:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,10.200319,0.19912878,"REGULAR","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2128600,2128600,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00019088201,0.0062966715,"{""low"":0.0061023915,""high"":0.0062966715}",0.0061023915,2128600,0.0061526354,"CCC",0.0061526354,2427735,4283694,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004973579,4.168968,"{""low"":0.001193,""high"":0.012797}",-0.0066304207,-0.51812303,0.001193,0.012797,216.7027,0.00463898,0.0015275991,0.32929632,0.005796445,0.00037013413,0.063855365,561204160,15,0,false,false,"[]","2025-07-28T07:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,3.1943102,0.006166579,"REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD","FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",3250146,3250146,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.18213081,6.115091,"{""low"":5.9319663,""high"":6.115091}",5.9319663,3250146,5.964943,"CCC",5.964943,4500900,4032708,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",2.834893,0.90752906,"{""low"":3.123749,""high"":8.19156}",-2.2329178,-0.27258763,3.123749,8.19156,-4.032922,4.3770757,1.5815663,0.36132944,4.831359,1.1272831,0.2333263,0,15,0,false,false,"[]","2025-07-28T07:52:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,3.1529493,5.958642,"REGULAR","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",2679187,2679187,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.00021255156,0.006586179,"{""low"":0.0061462983,""high"":0.006586179}",0.0061462983,2679187,0.0061668977,"CCC",0.0061668977,8136726,7152377,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.002817264,0.78431624,"{""low"":0.003592,""high"":0.172338}",-0.16592874,-0.96281,0.003592,0.172338,-77.11489,0.01131158,-0.0049023163,-0.43338916,0.043397143,-0.03698788,-0.8523114,6345171,15,0,false,false,"[]","2025-07-28T07:53:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,3.4300668,0.006409264,"REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",83639,83639,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",10.8138275,231.06409,"{""low"":223.93068,""high"":231.06409}",223.93068,83639,224.18141,"CCC",224.18141,66206,79927,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",150.15718,1.8596596,"{""low"":80.744446,""high"":429.64932}",-198.7477,-0.4625812,80.744446,429.64932,-47.11341,190.8014,40.10022,0.21016732,192.93915,37.96248,0.19675882,10765274,15,0,false,false,"[]","2025-07-28T07:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,4.9134097,230.90163,"REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",86691,86691,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0007761903,0.026422188,"{""low"":0.025977818,""high"":0.026422188}",0.025977818,86691,0.025989348,"CCC",0.025989348,61719,80089,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.015823752,1.5107648,"{""low"":0.010474,""high"":0.07017}",-0.04387225,-0.625228,0.010474,0.07017,-6.9601355,0.02229996,0.0039977916,0.17927349,0.024535365,0.0017623864,0.07183045,0,15,0,false,false,"[]","2025-07-28T07:53:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,3.041321,0.026297752,"REGULAR","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",580890,580890,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.013774276,0.7247921,"{""low"":0.7013137,""high"":0.7247921}",0.7013137,580890,0.7013137,"CCC",0.7013137,525082,1520977,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.49168655,2.206703,"{""low"":0.222815,""high"":2.290279}",-1.5757773,-0.6880286,0.222815,2.290279,-54.56896,0.46994692,0.24455464,0.52038777,0.54764193,0.16685963,0.30468744,69663880,15,0,false,false,"[]","2025-07-28T07:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-1.8913536,0.71450156,"REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","Amp USD",false,"2020-09-11T00:00:00.000Z",6,84231651328,"CoinMarketCap",10875973,10875973,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00003370177,0.0039728377,"{""low"":0.003912848,""high"":0.0039728377}",0.003912848,10875973,0.0039622695,"CCC",0.0039622695,17575671,17525255,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0011508807,0.41368824,"{""low"":0.002782,""high"":0.014017}",-0.010084119,-0.7194206,0.002782,0.014017,-11.303949,0.0036818,0.0002510806,0.06819507,0.004619085,-0.0006862045,-0.14855853,331273024,15,0,false,false,"[]","2025-07-28T07:53:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,0.86432713,0.0039328807,"REGULAR","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SophiaVerse USD","SophiaVerse USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",144429,144429,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.00017472124,0.0044743707,"{""low"":0.004263538,""high"":0.0044743707}",0.004263538,144429,0.004270579,"CCC",0.004270579,962684,148395,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0010612414,0.31965104,"{""low"":0.00332,""high"":0.040364}",-0.035982758,-0.89145666,0.00332,0.040364,-87.71175,0.00400934,0.00037190132,0.09275874,0.005793005,-0.001411764,-0.24370149,0,15,0,false,false,"[]","2025-07-28T07:53:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,4.153581,0.0043812413,"REGULAR","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAP Protocol USD","MAP Protocol USD",false,"2024-03-23T00:00:00.000Z",6,5985643520,"CoinMarketCap",907706,907706,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.000029759947,0.004938865,"{""low"":0.0048814295,""high"":0.004938865}",0.0048814295,907706,0.004902886,"CCC",0.004902886,3124230,884473,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00097100576,0.24663596,"{""low"":0.003937,""high"":0.014622}",-0.009713994,-0.66434103,0.003937,0.014622,-56.127773,0.0049091,-0.000001094304,-0.00022291337,0.005815965,-0.0009079594,-0.15611501,29377572,15,0,false,false,"[]","2025-07-28T07:53:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,0.6100542,0.0049080057,"REGULAR","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","Wrapped TAO USD",false,"2023-02-15T00:00:00.000Z",2,123739,"CoinMarketCap",23567,23567,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",3.3398132,433.07114,"{""low"":424.0667,""high"":433.07114}",424.0667,23567,431.00833,"CCC",431.00833,312304,833242,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",254.61218,1.4301976,"{""low"":178.02588,""high"":741.6096}",-308.97156,-0.4166229,178.02588,741.6096,32.6071,369.9408,62.697266,0.16947919,357.49426,75.1438,0.21019582,53534212,15,0,false,false,"[]","2025-07-28T07:53:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,0.7779674,432.63806,"REGULAR","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Finance Next Gen USD","Based Finance Next Gen USD",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,"REGULAR","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1426997,1426997,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.008752819,0.06459186,"{""low"":0.050609387,""high"":0.06459186}",0.050609387,1426997,0.05301537,"CCC",0.05301537,1523814,1432316,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.021699935,0.54134804,"{""low"":0.040085,""high"":1.069312}",-1.007527,-0.94221985,0.040085,1.069312,-82.937675,0.06334406,-0.0015591271,-0.024613628,0.1132174,-0.051432464,-0.45428056,5636098,15,0,false,false,"[]","2025-07-28T07:52:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,16.504755,0.061784934,"REGULAR","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,547901376,"CoinMarketCap",10954699,10954699,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00078234076,0.03605239,"{""low"":0.029079538,""high"":0.03605239}",0.029079538,10954699,0.029079538,"CCC",0.029079538,615275,1119574,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.028641587,7.252871,"{""low"":0.003949,""high"":0.085527}",-0.052936416,-0.61894387,0.003949,0.085527,12.569845,0.01001624,0.022574347,2.2537744,0.00860541,0.023985177,2.7872207,17856428,15,0,false,false,"[]","2025-07-28T07:52:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-2.3442347,0.032590587,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",476542,476542,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",3.0757086e-10,3.048867e-8,"2.9714656E-8 - 3.048867E-8",2.9714656e-8,476542,2.9969506e-8,"CCC",2.9969506e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.000848e-8,,"0.0 - 1.0E-6",-9.699916e-7,-0.96999156,0,0.000001,,4.348e-7,-4.0479154e-7,-0.9309833,4.348e-7,-4.0479154e-7,-0.9309833,0,15,0,false,false,"[]",1753689180,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,1.0355607,3.000848e-8,"REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","BasedAI USD",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",167125,167125,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.0030345619,0.39537993,"{""low"":0.37248313,""high"":0.39537993}",0.37248313,167125,0.3843048,"CCC",0.3843048,182486,238078,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.1236192,0.4926677,"{""low"":0.250918,""high"":8.848443}",-8.473906,-0.95767194,0.250918,8.848443,-90.07229,0.34095922,0.03357798,0.098480925,0.9957225,-0.6211853,-0.62385386,12958770,15,0,false,false,"[]","2025-07-28T07:53:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.8037052,0.3745372,"REGULAR","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"REGULAR","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",8491,8491,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.06954062,2.0622096,"{""low"":1.9996076,""high"":2.0622096}",1.9996076,8491,2.0002177,"CCC",2.0002177,19424,16360,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",1.0406121,1.0187248,"{""low"":1.021485,""high"":17.696814}",-15.634716,-0.8834763,1.021485,17.696814,-50.681965,1.9054091,0.15668797,0.08223324,2.985928,-0.923831,-0.30939493,0,15,0,false,false,"[]","2025-07-28T07:53:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,3.4900239,2.062097,"REGULAR","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.000044554472,0.18257625,"{""low"":0.18102552,""high"":0.18257625}",0.18102552,28,0.1816616,"CCC",0.1816616,22,27,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.038022146,0.26457918,"{""low"":0.143708,""high"":0.436575}",-0.25484484,-0.5837367,0.143708,0.436575,-53.318012,0.17999844,0.0017317086,0.009620687,0.22412504,-0.04239489,-0.18915732,0,15,0,false,false,"[]","2025-07-28T07:53:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-0.02450975,0.18173015,"REGULAR","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",135895,135895,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0042403936,0.17929602,"{""low"":0.17469908,""high"":0.17929602}",0.17469908,135895,0.17543313,"CCC",0.17543313,129602,141768,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.06405349,0.56793064,"{""low"":0.112784,""high"":1.421565}",-1.2447276,-0.8756037,0.112784,1.421565,-87.21686,0.1713602,0.0054772943,0.03196363,0.21253166,-0.035694167,-0.16794753,0,15,0,false,false,"[]","2025-07-28T07:53:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,2.4568167,0.17683749,"REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",341730,341730,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0019923896,0.15191765,"{""low"":0.1489115,""high"":0.15191765}",0.1489115,341730,0.14897606,"CCC",0.14897606,267072,354879,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.07991011,1.113978,"{""low"":0.071734,""high"":0.37044}",-0.2187959,-0.59063786,0.071734,0.37044,-22.461117,0.10336814,0.04827597,0.46702948,0.13866743,0.012976676,0.09358128,7733041,15,0,false,false,"[]","2025-07-28T07:52:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,1.3313526,0.15164411,"REGULAR","OVR"
