"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","regularMarketPrice","gmtOffSetMilliseconds","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jetcoin USD","Jetcoin USD","finmb_JET_CCC","UTC","UTC","ccc_market",0.0018581449,0,false,false,false,-8.807983e-7,1731138840,0.0018582953,"0.0018570969 - 0.0018582953",0.0018570969,5,0.0018578793,"CCC",0.0018578793,18,5,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0014951449,4.1188564,"3.63E-4 - 0.012977",-0.011118855,-0.8568124,0.000363,0.012977,55.351173,0.00239536,-0.00053721515,-0.22427323,0.00346554,-0.0016073951,-0.46382242,135213,15,0,false,1510185600000,6,72768024,"CoinMarketCap",5,5,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.04737771,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UnderDog USD",,"finmb_DOG_CCC","UTC","UTC","ccc_market",0.000025963089,0,false,false,false,0,1644085620,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SOLS USD","SOLS USD","finmb_SOLS_CCC","UTC","UTC","ccc_market",0.0023803536,0,false,false,false,-0.0006175372,"2024-11-09T07:50:00.000Z",0.0034142428,"{""low"":0.0022802462,""high"":0.0034142428}",0.0022802462,1900,0.002620983,"CCC",0.002620983,1485,2901,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0007803537,0.48772106,"{""low"":0.0016,""high"":0.366433}",-0.36405265,-0.99350405,0.0016,0.366433,-99.17923,0.00349512,-0.0011147663,-0.31894937,0.005137565,-0.0027572114,-0.5366767,0,15,0,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1900,1900,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-20.599056,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gains Network USD","Gains Network USD","finmb_GNS_CCC","UTC","UTC","ccc_market",1.8656691,0,false,false,false,0.051572204,"2024-11-09T07:49:00.000Z",1.8807797,"{""low"":1.8274866,""high"":1.8807797}",1.8274866,2328322,1.837152,"CCC",1.837152,2614359,2427611,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.35951912,0.23870075,"{""low"":1.50615,""high"":6.890128}",-5.024459,-0.72922575,1.50615,6.890128,-58.332848,1.9637585,-0.09808934,-0.0499498,2.690328,-0.82465875,-0.30652723,62167344,15,0,false,"2021-11-01T00:00:00.000Z",4,33321742,"CoinMarketCap",2328322,2328322,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",2.8428538,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","aelf USD","aelf USD","finmb_ELF_CCC","UTC","UTC","ccc_market",0.3584363,0,false,false,false,0.0038340986,"2024-11-09T07:54:00.000Z",0.36109465,"{""low"":0.3532533,""high"":0.36109465}",0.3532533,5701087,0.35626328,"CCC",0.35626328,12770036,5645676,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.06717628,0.23064026,"{""low"":0.29126,""high"":1.14486}",-0.78642374,-0.68691695,0.29126,1.14486,-6.1339197,0.37419215,-0.015755862,-0.04210634,0.41843653,-0.06000024,-0.1433915,263087312,15,0,false,"2017-12-21T00:00:00.000Z",6,733986240,"CoinMarketCap",5701087,5701087,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",1.0812359,"REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","finmb_FET_CCC","UTC","UTC","ccc_market",1.4067246,0,false,false,false,-0.0041600466,"2024-11-09T07:53:00.000Z",1.412892,"{""low"":1.3788917,""high"":1.412892}",1.3788917,162818016,1.3973005,"CCC",1.3973005,190580010,165387795,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",1.0423685,2.8608518,"{""low"":0.364356,""high"":3.474265}",-2.0675406,-0.5951016,0.364356,3.474265,231.11903,1.4211712,-0.014446616,-0.010165289,1.5163747,-0.109650135,-0.072310716,3425280512,15,0,false,"2019-03-02T00:00:00.000Z",4,2434933504,"CoinMarketCap",162818016,162818016,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.29485425,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Viction USD","VICSTEP USD","finmb_VIC_CCC","UTC","UTC","ccc_market",0.35075566,0,false,false,false,0.007091284,"2024-11-09T07:53:00.000Z",0.35416007,"{""low"":0.3438979,""high"":0.35416007}",0.3438979,1718781,0.34778345,"CCC",0.34778345,6194660,1694711,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.095930666,0.37645704,"{""low"":0.254825,""high"":1.512258}",-1.1615024,-0.7680583,0.254825,1.512258,-69.483215,0.37760603,-0.026850373,-0.07110684,0.41336766,-0.062612,-0.15146805,33963936,15,0,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1718781,1718781,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",2.063434,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solana USD","Solana USD","finmb_SOL_CCC","UTC","UTC","ccc_market",200.23338,0,false,false,true,-0.016098022,"2024-11-09T07:53:00.000Z",202.24707,"{""low"":197.62651,""high"":202.24707}",197.62651,5031958528,199.9401,"CCC",199.9401,2450054440,3734228442,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",148.67746,2.8838098,"{""low"":51.555916,""high"":209.69606}",-9.462677,-0.04512568,51.555916,209.69606,249.95592,157.3207,42.91269,0.27277204,151.90619,48.327194,0.31813842,94443913216,15,0,false,"2020-04-10T00:00:00.000Z",2,471669152,"CoinMarketCap",5031958528,5031958528,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-0.0080387,"REGULAR","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BOLT USD","BOLT USD","finmb_BOLT_CCC","UTC","UTC","ccc_market",0.0011643474,0,false,false,false,0.000073509174,1731138840,0.0012522516,"0.0011643461 - 0.0012522516",0.0011643461,2088,0.0012522512,"CCC",0.0012522512,90631,4001,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003293474,0.394428,"8.35E-4 - 0.012328",-0.011163652,-0.90555257,0.000835,0.012328,-42.288166,0.00174612,-0.00058177265,-0.33318022,0.0047902,-0.0036258525,-0.75693136,1114778,15,0,false,1554422400000,6,957427520,"CoinMarketCap",2088,2088,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",6.7387877,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VISTA USD",,,"UTC","UTC","ccc_market",23.613293,0,false,false,false,-0.012563705,"2024-11-09T07:54:00.000Z",23.616505,"{""low"":23.603388,""high"":23.616505}",23.603388,89524,23.611176,"CCC",23.611176,,,,,,0.009904861,0.00041963728,"{""low"":23.603388,""high"":23.616505}",-0.003211975,-0.00013600552,23.603388,23.616505,,,,,,,,0,15,0,false,,2,0,"CoinMarketCap",89524,89524,"VISTA","USD=X",,-0.05318147,"REGULAR","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ratscoin USD","Ratscoin USD","finmb_RATS_CCC","UTC","UTC","ccc_market",3.033801e-10,0,false,false,false,1.07686915e-11,1731138540,3.033801e-10,"2.8949138E-10 - 3.033801E-10",2.8949138e-10,5,2.8949138e-10,"CCC",2.8949138e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.033801e-10,,"0.0 - 8.0E-5",-0.00007999969,-0.9999962,0,0.00008,,0.0000015,-0.0000014996966,-0.9997977,3.75e-7,-3.7469664e-7,-0.999191,0,15,0,false,1648425600000,8,0,"CoinMarketCap",5,5,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",3.680202,"REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hodl Finance USD","Hodl Finance USD","finmb_HFT_CCC","UTC","UTC","ccc_market",3.8750036e-7,0,false,false,false,0,1689254040,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,"REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ozone Metaverse USD","Ozone Metaverse USD","finmb_OZONE_CCC","UTC","UTC","ccc_market",0.0011406154,0,false,false,false,0.0000541748,1731138540,0.0011437759,"0.0011047872 - 0.0011437759",0.0011047872,91062,0.0011151553,"CCC",0.0011151553,841513,90715,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0010016154,7.205867,"1.39E-4 - 0.034476",-0.033335384,-0.9669156,0.000139,0.034476,414.14142,0.00124522,-0.00010460452,-0.08400486,0.00202006,-0.00087944465,-0.4353557,0,15,0,false,1676246400000,6,0,"CoinMarketCap",91062,91062,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",4.9864516,"REGULAR","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Catizen USD",,,"UTC","UTC","ccc_market",0.39888558,0,false,false,false,0.07194343,"2024-11-09T07:50:00.000Z",0.40393335,"{""low"":0.34448522,""high"":0.40393335}",0.34448522,102237288,0.3563954,"CCC",0.3563954,,,,,,0.054400355,0.15791781,"{""low"":0.34448522,""high"":0.40393335}",-0.0050477684,-0.0124965375,0.34448522,0.40393335,,,,,,,,111610488,15,0,false,,6,279805760,"CoinMarketCap",102237288,102237288,"CATI","USD=X",,22.004942,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Convex Finance USD","Convex Finance USD","finmb_CVX_CCC","UTC","UTC","ccc_market",1.9783452,0,false,false,false,0.20266628,"2024-11-09T07:49:00.000Z",1.9897406,"{""low"":1.9217016,""high"":1.9897406}",1.9217016,15294011,1.9254495,"CCC",1.9254495,9787152,5226954,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.54501116,0.38024017,"{""low"":1.433334,""high"":5.683589}",-3.7052438,-0.6519197,1.433334,5.683589,-55.33622,1.853522,0.12482321,0.0673438,2.3665483,-0.38820314,-0.1640377,196678272,15,0,false,"2021-05-18T00:00:00.000Z",4,99415544,"CoinMarketCap",15294011,15294011,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",11.413458,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cosmos USD","Cosmos USD","finmb_ATOM_CCC","UTC","UTC","ccc_market",4.7640557,0,false,false,false,0.19352007,"2024-11-09T07:53:00.000Z",4.7848306,"{""low"":4.6695976,""high"":4.7848306}",4.6695976,143713920,4.7081738,"CCC",4.7081738,101549972,100558689,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.1281106,0.31026614,"{""low"":3.635945,""high"":14.483605}",-9.719549,-0.6710725,3.635945,14.483605,-50.981808,4.507613,0.25644255,0.056890983,6.0422297,-1.2781739,-0.2115401,1862432256,15,0,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",143713920,143713920,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",4.2340736,"REGULAR","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chiliz USD","Chiliz USD","finmb_CHZ_CCC","UTC","UTC","ccc_market",0.06282152,0,false,false,false,0.0010374822,"2024-11-09T07:53:00.000Z",0.06282152,"{""low"":0.061012972,""high"":0.06282152}",0.061012972,49065868,0.06188492,"CCC",0.06188492,51194189,56717250,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018621523,0.42130142,"{""low"":0.0442,""high"":0.167586}",-0.10476448,-0.6251386,0.0442,0.167586,-24.32714,0.06547602,-0.0026545003,-0.040541563,0.08066294,-0.017841421,-0.22118485,573046912,15,0,false,"2019-07-01T00:00:00.000Z",6,9121824768,"CoinMarketCap",49065868,49065868,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",1.6792115,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dash USD","Dash USD","finmb_DASH_CCC","UTC","UTC","ccc_market",24.040636,0,false,false,false,0.5101547,"2024-11-09T07:54:00.000Z",24.195913,"{""low"":23.770586,""high"":24.195913}",23.770586,41258440,23.782309,"CCC",23.782309,34462852,30107703,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.88859,0.25525156,"{""low"":19.152046,""high"":44.16843}",-20.127794,-0.45570543,19.152046,44.16843,-29.007076,23.717842,0.32279396,0.013609752,25.71202,-1.6713848,-0.06500402,288934336,15,0,false,"2017-11-09T00:00:00.000Z",2,12018582,"CoinMarketCap",41258440,41258440,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",2.1680632,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BEFE USD",,"finmb_BEFE_CCC","UTC","UTC","ccc_market",0.000023178694,0,false,false,false,0.0000012924575,1731138540,0.00002460423,"2.303787E-5 - 2.460423E-5",0.00002303787,880436,0.000023846611,"CCC",0.000023846611,666675,1325817,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000041786952,0.21993133,"1.9E-5 - 0.001127",-0.0011038213,-0.9794333,0.000019,0.001127,-61.40351,0.00003374,-0.000010561307,-0.31302035,0.00008354,-0.000060361304,-0.7225438,2160296,15,0,false,1700438400000,6,93201825792,"CoinMarketCap",880436,880436,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.9053364,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mew Inu USD",,"finmb_MEW_CCC","UTC","UTC","ccc_market",0.0000010456199,0,false,false,false,-5.8554406e-8,1640737328,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.3030024,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BRUH USD",,"finmb_BRUH_CCC","UTC","UTC","ccc_market",1.0082891e-9,0,false,false,false,0,1699381140,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HTX USD","HTX USD","finmb_HTX_CCC","UTC","UTC","ccc_market",0.0000013436056,0,false,false,false,-2.601496e-9,1731138540,0.0000013488603,"1.3323886E-6 - 1.3488603E-6",0.0000013323886,24609194,0.0000013347614,"CCC",0.0000013347614,35628368,26590575,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",3.4360562e-7,0.3436056,"1.0E-6 - 3.0E-6",-0.0000016563945,-0.5521315,0.000001,0.000003,-50,0.000001,3.4360562e-7,0.3436056,0.000001015,3.2860567e-7,0.32374945,0,15,0,false,1706054400000,8,0,"CoinMarketCap",24609194,24609194,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-0.19324261,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tiamonds USD","Tiamonds USD","finmb_TIA_CCC","UTC","UTC","ccc_market",0.007635755,0,false,false,false,0.00055616815,"2024-11-09T07:49:00.000Z",0.007635755,"{""low"":0.0065120533,""high"":0.007635755}",0.0065120533,2568,0.0073440126,"CCC",0.0073440126,1137,2462,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.006005755,3.6845124,"{""low"":0.00163,""high"":7487.995}",-7487.9873,-0.9999989,0.00163,7487.995,262.56436,0.00503062,0.002605135,0.5178557,0.00740999,0.00022576516,0.030467676,0,15,0,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",2568,2568,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",7.8559446,"REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VeChain USD","VeChain USD","finmb_VET_CCC","UTC","UTC","ccc_market",0.022432227,0,false,false,false,0.00060622394,"2024-11-09T07:53:00.000Z",0.022666728,"{""low"":0.021955715,""high"":0.022666728}",0.021955715,34735340,0.022328204,"CCC",0.022328204,19819373,25020684,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0033762269,0.17717396,"{""low"":0.019056,""high"":0.054765}",-0.032332774,-0.5903912,0.019056,0.054765,-2.3300707,0.02282976,-0.00039753318,-0.017412938,0.02718958,-0.004757354,-0.17496975,1816674816,15,0,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",34735340,34735340,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",2.7775326,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChainGPT USD","ChainGPT USD","finmb_CGPT_CCC","UTC","UTC","ccc_market",0.12858489,0,false,false,false,0.0007136613,"2024-11-09T07:49:00.000Z",0.13025598,"{""low"":0.124886245,""high"":0.13025598}",0.124886245,3724802,0.124886245,"CCC",0.124886245,4902273,2825905,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.08147589,1.7295185,"{""low"":0.047109,""high"":0.556525}",-0.4279401,-0.7689504,0.047109,0.556525,160.64436,0.13661508,-0.008030191,-0.058779683,0.16164692,-0.033062026,-0.20453236,95688480,15,0,false,"2023-04-10T00:00:00.000Z",6,744165824,"CoinMarketCap",3724802,3724802,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.5581156,"REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Yesports USD","Yesports USD","finmb_YESP_CCC","UTC","UTC","ccc_market",0.00018562198,0,false,false,false,-0.0000074854906,1731138540,0.00019090222,"1.8508571E-4 - 1.9090222E-4",0.00018508571,3772,0.00019071138,"CCC",0.00019071138,5442,11226,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.00003962197,0.27138335,"1.46E-4 - 0.0025",-0.002314378,-0.9257512,0.000146,0.0025,-28.413284,0.00021332,-0.000027698028,-0.12984262,0.00031507,-0.00012944803,-0.41085482,0,15,0,false,1681603200000,6,0,"CoinMarketCap",3772,3772,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",-3.8763335,"REGULAR","YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAPS USD","MAPS USD","finmb_MAPS_CCC","UTC","UTC","ccc_market",0.031544443,0,false,false,false,0.010164119,"2024-11-09T07:54:00.000Z",0.032616656,"{""low"":0.028899238,""high"":0.032616656}",0.028899238,181761,0.032392047,"CCC",0.032392047,137395,136092,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.022380443,2.4422133,"{""low"":0.009164,""high"":0.055112}",-0.023567557,-0.42763022,0.009164,0.055112,-46.78758,0.01650738,0.0150370635,0.91092974,0.016531855,0.015012588,0.90810066,1435169,15,0,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",181761,181761,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",47.539597,"REGULAR","MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FTX Token USD","FTX Token USD","finmb_FTT_CCC","UTC","UTC","ccc_market",1.7182107,0,false,false,false,0.013945222,"2024-11-09T07:54:00.000Z",1.7182107,"{""low"":1.6569605,""high"":1.7182107}",1.6569605,19812408,1.6700507,"CCC",1.6700507,34112024,21584775,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.7086047,0.7018626,"{""low"":1.009606,""high"":5.943866}",-4.225655,-0.71092707,1.009606,5.943866,-47.05043,1.8696531,-0.15144241,-0.08100027,1.5410033,0.17720735,0.11499479,565111104,15,0,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",19812408,19812408,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.8182564,"REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC","UTC","ccc_market",0.015778841,0,false,false,false,0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mr Miggles USD",,,"UTC","UTC","ccc_market",0.036882844,0,false,false,false,0.0020720586,"2024-11-09T07:49:00.000Z",0.038069353,"{""low"":0.035338603,""high"":0.038069353}",0.035338603,2973863,0.038002245,"CCC",0.038002245,,,,,,0.0015442409,0.04369841,"{""low"":0.035338603,""high"":0.038069353}",-0.0011865087,-0.03116703,0.035338603,0.038069353,,,,,,,,35310568,15,0,false,,6,957371072,"CoinMarketCap",2973863,2973863,"MIGGLES","USD=X",,5.9523478,"REGULAR","MIGGLES"
