"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","longName","shortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","iMe Lab USD","iMe Lab USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",401496,401496,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",10.121663,0.052372053,"CCC","finmb_LIME_CCC","UTC","UTC",0.004813697,0.052372053,"{""low"":0.047426775,""high"":0.052372053}",0.047426775,401496,0.04847741,"CCC",0.04847741,1030888,554526,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",22665272,15,0,false,false,0.047571052,9.908571,"{""low"":0.004801,""high"":0.144056}",-0.091683954,-0.6364466,0.004801,0.144056,668.0804,0.0431494,0.009222653,0.21373768,0.044207774,0.008164279,0.18467972,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Maple Finance USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,,6,0,"CoinMarketCap",2099816,2099816,"SYRUP","USD=X",,-4.9988523,0.16859435,"CCC",,"UTC","UTC",-0.008871242,0.18336713,"{""low"":0.16845168,""high"":0.18336713}",0.16845168,2099816,0.18241481,"CCC",0.18241481,,,,,,0,15,0,false,false,0.00014266372,0.0008469118,"{""low"":0.16845168,""high"":0.18336713}",-0.014772788,-0.08056399,0.16845168,0.18336713,,,,,,,,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TrustSwap USD","TrustSwap USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",587558,587558,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",4.252612,0.1138496,"CCC","finmb_SWAP_CCC","UTC","UTC",0.0046440884,0.12033015,"{""low"":0.110600784,""high"":0.12033015}",0.110600784,587558,0.11244702,"CCC",0.11244702,686056,520302,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",11384410,15,0,false,false,0.0287676,0.33811617,"{""low"":0.085082,""high"":0.339312}",-0.22546238,-0.66446924,0.085082,0.339312,-51.915096,0.12551484,-0.0116652325,-0.09293907,0.12126412,-0.00741452,-0.06114356,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Centric Swap USD","Centric Swap USD",0,"ccc_market",false,1734803460,false,1596067200000,8,99199000576,"CoinMarketCap",118484,118484,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-3.0823946,0.000001370039,"CCC","finmb_CNS_CCC","UTC","UTC",-4.3573095e-8,0.0000014931336,"1.3582722E-6 - 1.4931336E-6",0.0000013582722,118484,0.0000014689386,"CCC",0.0000014689386,198379,203929,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",135906,15,0,false,false,3.7003895e-7,0.37003896,"1.0E-6 - 3.9E-5",-0.00003762996,-0.9648708,0.000001,0.000039,-75,0.0000015,-1.2996111e-7,-0.08664074,0.000001545,-1.7496109e-7,-0.11324342,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"twurtle the turtle USD",0,"ccc_market",false,1734803460,false,,6,999998144,"CoinMarketCap",17368,17368,"TWURTLE","USD=X",,0.35940623,0.00024081137,"CCC",,"UTC","UTC",8.6239015e-7,0.00026105216,"2.3960558E-4 - 2.6105216E-4",0.00023960558,17368,0.00025511818,"CCC",0.00025511818,,,,,,240810,15,0,false,false,0.0000012057862,0.0050323796,"2.3960558E-4 - 2.6105216E-4",-0.000020240797,-0.07753545,0.00023960558,0.00026105216,,,,,,,,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","FLEX USD","FLEX USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2020-02-24T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",0.00140834,2.9992793,"CCC","finmb_FLEX_CCC","UTC","UTC",0.00004220009,3.000664,"{""low"":2.9979887,""high"":3.000664}",2.9979887,9,2.9988704,"CCC",2.9988704,0,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",0,15,0,false,false,2.6531882,7.6661577,"{""low"":0.346091,""high"":5.003106}",-2.0038269,-0.40051657,0.346091,5.003106,499.0731,3.199386,-0.20010662,-0.06254532,2.0704427,0.9288366,0.4486174,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Carbify USD","Carbify USD",0,"ccc_market",false,"2024-12-21T17:52:00.000Z",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",239971,239971,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",2.7818651,0.7420766,"CCC","finmb_CBY_CCC","UTC","UTC",0.020084858,0.7507322,"{""low"":0.72571707,""high"":0.7507322}",0.72571707,239971,0.7280137,"CCC",0.7280137,214518,339854,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0,15,0,false,false,0.46948656,1.7223176,"{""low"":0.27259,""high"":8.417801}",-7.6757245,-0.9118444,0.27259,8.417801,-59.675884,0.48568863,0.25638795,0.52788544,1.0461373,-0.30406076,-0.2906509,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Lets Fuckin Go USD","Lets Fuckin Go USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",182128,182128,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.27121222,0.0012236943,"CCC","finmb_LFGO_CCC","UTC","UTC",-0.0000033278484,0.0015351609,"{""low"":0.0011986505,""high"":0.0015351609}",0.0011986505,182128,0.0014032823,"CCC",0.0014032823,199790,164634,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",1223500,15,0,false,false,0.00006869435,0.059475634,"{""low"":0.001155,""high"":0.032503}",-0.031279307,-0.9623513,0.001155,0.032503,-80.426895,0.00316836,-0.0019446658,-0.61377674,0.00491626,-0.0036925657,-0.75109243,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Autonio USD","Autonio USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",262756,262756,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.40229756,0.0012269052,"CCC","finmb_NIOX_CCC","UTC","UTC",0.000004915986,0.0012273649,"{""low"":0.0012134121,""high"":0.0012273649}",0.0012134121,262756,0.0012173415,"CCC",0.0012173415,277318,281404,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0,15,0,false,false,0.00017290516,0.16404665,"{""low"":0.001054,""high"":0.006727}",-0.005500095,-0.8176148,0.001054,0.006727,-7.2408557,0.0011781,0.000048805145,0.041426998,0.00127486,-0.000047954847,-0.037615776,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pluton USD","Pluton USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",371797,371797,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",1.1476685,1.6133538,"CCC","finmb_PLU_CCC","UTC","UTC",0.018305779,1.7324108,"{""low"":1.611301,""high"":1.7324108}",1.611301,371797,1.6792907,"CCC",1.6792907,443560,462375,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",15638266,15,0,false,false,0.16099083,0.11084752,"{""low"":1.452363,""high"":8.925972}",-7.3126183,-0.8192518,1.452363,8.925972,-71.08637,1.9722708,-0.358917,-0.1819816,2.515203,-0.90184915,-0.3585592,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Taraxa USD","Taraxa USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2021-03-22T00:00:00.000Z",6,4981269504,"CoinMarketCap",494639,494639,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.2147483,0.006554923,"CCC","finmb_TARA_CCC","UTC","UTC",0.000014046207,0.0071413796,"{""low"":0.006554923,""high"":0.0071413796}",0.006554923,494639,0.006952589,"CCC",0.006952589,495361,542643,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",32651840,15,0,false,false,0.003583923,1.2063019,"{""low"":0.002971,""high"":0.018276}",-0.011721077,-0.6413371,0.002971,0.018276,-50.645935,0.00655978,-0.000004856847,-0.0007403979,0.00532348,0.0012314431,0.23132296,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Neiro Inu USD",0,"ccc_market",false,1734803460,false,,8,0,"CoinMarketCap",128689,128689,"NEIROINU","USD=X",,0.00336187,5.4288016e-8,"CCC",,"UTC","UTC",1.8260948e-12,5.4398257e-8,"5.3864753E-8 - 5.4398257E-8",5.3864753e-8,128689,5.4180376e-8,"CCC",5.4180376e-8,,,,,,0,15,0,false,false,4.232632e-10,0.007857888,"5.3864753E-8 - 5.4398257E-8",-1.10240705e-10,-0.0020265486,5.3864753e-8,5.4398257e-8,,,,,,,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kommunitas USD","Kommunitas USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2021-08-03T00:00:00.000Z",6,1681742592,"CoinMarketCap",133233,133233,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",2.8194616,0.0013365188,"CCC","finmb_KOM_CCC","UTC","UTC",0.000036649406,0.0014393356,"{""low"":0.0013317943,""high"":0.0014393356}",0.0013317943,133233,0.0013394653,"CCC",0.0013394653,151943,119701,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",2247680,15,0,false,false,0.00030751876,0.29885203,"{""low"":0.001029,""high"":0.007578}",-0.0062414813,-0.82363176,0.001029,0.007578,-38.606144,0.00144094,-0.00010442117,-0.072467394,0.00145738,-0.00012086122,-0.082930475,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OneLedger USD","OneLedger USD",0,"ccc_market",false,1734803460,false,1531353600000,6,506936800,"CoinMarketCap",144596,144596,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",2.7747304,0.0012089423,"CCC","finmb_OLT_CCC","UTC","UTC",0.000032639247,0.0014214142,"0.0010523751 - 0.0014214142",0.0010523751,144596,0.0011496141,"CCC",0.0011496141,198175,151320,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",612857,15,0,false,false,0.0007979423,1.9414655,"4.11E-4 - 0.007341",-0.0061320574,-0.83531636,0.000411,0.007341,-80.93501,0.00084672,0.00036222226,0.4277946,0.00126228,-0.000053337775,-0.042255104,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fuse USD","Fuse USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",775175,775175,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.22356707,0.03159139,"CCC","finmb_FUSE_CCC","UTC","UTC",0.00007047132,0.032628138,"{""low"":0.03159139,""high"":0.032628138}",0.03159139,775175,0.031631883,"CCC",0.031631883,854642,993427,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",6946383,15,0,false,false,0.0068343896,0.27605888,"{""low"":0.024757,""high"":0.114156}",-0.08256461,-0.72326124,0.024757,0.114156,-55.389,0.03370084,-0.0021094494,-0.06259338,0.03438681,-0.0027954206,-0.0812934,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Quant USD","Quant USD",0,"ccc_market",false,"2024-12-21T17:54:00.000Z",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",39482776,39482776,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",1.7145855,110.398384,"CCC","finmb_QNT_CCC","UTC","UTC",1.8609695,119.987564,"{""low"":109.26144,""high"":119.987564}",109.26144,39482776,111.65501,"CCC",111.65501,39011916,52040938,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",1332810752,15,0,false,false,59.93294,1.1876036,"{""low"":50.465443,""high"":171.148}",-60.74961,-0.35495368,50.465443,171.148,-2.674055,101.0333,9.365082,0.092693016,78.4041,31.994286,0.40806904,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Undead Finance USD","Undead Finance USD",0,"ccc_market",false,1724376480,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0,15,0,false,false,0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HOPR USD","HOPR USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",711776,711776,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",3.8149188,0.09413282,"CCC","finmb_HOPR_CCC","UTC","UTC",0.0034591332,0.10090773,"{""low"":0.09329378,""high"":0.10090773}",0.09329378,711776,0.094198756,"CCC",0.094198756,1046830,1305982,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",32115654,15,0,false,false,0.04557682,0.9386444,"{""low"":0.048556,""high"":0.282325}",-0.18819219,-0.66657996,0.048556,0.282325,54.831207,0.08071768,0.013415135,0.16619822,0.06554626,0.028586559,0.436128,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wormhole USD","Wormhole USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2024-03-05T00:00:00.000Z",6,2782292992,"CoinMarketCap",112184024,112184024,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-2.3030035,0.2671413,"CCC","finmb_W_CCC","UTC","UTC",-0.0062972903,0.29911786,"{""low"":0.264139,""high"":0.29911786}",0.264139,112184024,0.27901894,"CCC",0.27901894,121077545,135439537,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",743265472,15,0,false,false,0.10326831,0.6301728,"{""low"":0.163873,""high"":326.4311}",-326.16394,-0.9991816,0.163873,326.4311,-98.890076,0.28740773,-0.020266414,-0.07051451,0.29389197,-0.026750654,-0.09102207,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Divergence USD","Divergence USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",148305,148305,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.04859198,0.0102687,"CCC","finmb_DIVER_CCC","UTC","UTC",0.0000049872324,0.01033537,"{""low"":0.010198867,""high"":0.01033537}",0.010198867,148305,0.010204958,"CCC",0.010204958,169061,169591,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0,15,0,false,false,0.0025767004,0.33498445,"{""low"":0.007692,""high"":0.039688}",-0.0294193,-0.74126434,0.007692,0.039688,-37.686996,0.01027758,-0.000008879229,-0.0008639417,0.01032137,-0.000052670017,-0.005103006,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kaon USD","Kaon USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",12111176,12111176,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-5.80396,0.0017853479,"CCC","finmb_AKRO_CCC","UTC","UTC",-0.00011000561,0.0020491334,"{""low"":0.0017330195,""high"":0.0020491334}",0.0017330195,12111176,0.0020283542,"CCC",0.0020283542,7861253,18153517,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",7920177,15,0,false,false,0.00013634795,0.08268524,"{""low"":0.001649,""high"":0.011511}",-0.009725652,-0.84490067,0.001649,0.011511,-68.96341,0.0042947,-0.002509352,-0.58429044,0.004667145,-0.0028817973,-0.61746466,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"EduCoin USD",0,"ccc_market",false,1649356440,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.0000060834304,"CCC","finmb_EDU_CCC","UTC","UTC",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0,15,0,false,false,0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ArbDoge AI USD","ArbDoge AI USD",0,"ccc_market",false,1734803520,false,1681689600000,8,174455902206689280,"CoinMarketCap",8791054,8791054,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-0.2435719,2.4333213e-10,"CCC","finmb_AIDOGE_CCC","UTC","UTC",-5.9413585e-13,2.7018818e-10,"2.384159E-10 - 2.7018818E-10",2.384159e-10,8791054,2.5708863e-10,"CCC",2.5708863e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",42450728,15,0,false,false,4.916234e-12,0.020620411,"2.384159E-10 - 2.7018818E-10",-2.6856045e-11,-0.099397555,2.384159e-10,2.7018818e-10,,,,,,,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ankr USD","Ankr USD",0,"ccc_market",false,"2024-12-21T17:54:00.000Z",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",23749074,23749074,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.14326191,0.035208672,"CCC","finmb_ANKR_CCC","UTC","UTC",-0.00005051121,0.038758658,"{""low"":0.034776416,""high"":0.038758658}",0.034776416,23749074,0.0368796,"CCC",0.0368796,24919632,30993282,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",352086720,15,0,false,false,0.015128672,0.75341994,"{""low"":0.02008,""high"":0.06872}",-0.033511326,-0.48765028,0.02008,0.06872,20.948387,0.03799706,-0.0027883872,-0.07338429,0.0307193,0.0044893716,0.14614172,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Aave USD","Aave USD",0,"ccc_market",false,"2024-12-21T17:54:00.000Z",false,"2020-10-02T00:00:00.000Z",2,15017378,"CoinMarketCap",983043136,983043136,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-4.0928397,306.27954,"CCC","finmb_AAVE_CCC","UTC","UTC",-13.070496,342.91403,"{""low"":302.9368,""high"":342.91403}",302.9368,983043136,329.60425,"CCC",329.60425,449100236,1337432087,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",4599515648,15,0,false,true,234.0184,3.2385094,"{""low"":72.26115,""high"":399.0657}",-92.78616,-0.23250848,72.26115,399.0657,231.38158,224.94138,81.338165,0.36159718,146.02844,160.2511,1.0973965,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Curve DAO Token USD","Curve DAO Token USD",0,"ccc_market",false,"2024-12-21T17:54:00.000Z",false,"2020-08-14T00:00:00.000Z",6,1254860928,"CoinMarketCap",488387296,488387296,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",2.6159534,0.8120431,"CCC","finmb_CRV_CCC","UTC","UTC",0.02070111,0.9351722,"{""low"":0.79916096,""high"":0.9351722}",0.79916096,488387296,0.8335635,"CCC",0.8335635,290839832,604646208,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",1019001152,15,0,false,false,0.6309501,3.4841218,"{""low"":0.181093,""high"":1.327329}",-0.51528597,-0.38821268,0.181093,1.327329,34.671295,0.63451254,0.17753053,0.2797904,0.37548688,0.4365562,1.1626403,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"PussyCat USD",0,"ccc_market",false,1652034540,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",1e-8,3.378219e-11,"CCC","finmb_PUSS_CCC","UTC","UTC",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,15,0,false,false,0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Axie Infinity USD","Axie Infinity USD",0,"ccc_market",false,"2024-12-21T17:54:00.000Z",false,"2020-11-04T00:00:00.000Z",4,156853296,"CoinMarketCap",108861128,108861128,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",2.0332992,6.2505746,"CCC","finmb_AXS_CCC","UTC","UTC",0.124560356,6.752652,"{""low"":6.1775384,""high"":6.752652}",6.1775384,108861128,6.4099174,"CCC",6.4099174,126751335,136432537,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",980423232,15,0,false,false,2.3755727,0.6130507,"{""low"":3.875002,""high"":13.453577}",-7.2030025,-0.5353968,3.875002,13.453577,-16.537785,6.8061743,-0.5555997,-0.08163172,5.7042165,0.5463581,0.095781446,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Poirot USD",0,"ccc_market",false,"2022-05-23T18:25:00.000Z",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"CCC","finmb_ZK_CCC","UTC","UTC",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0,15,0,false,false,0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,"ZK"
