"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.761352,0.0000014027545,"REGULAR","[]","2026-02-28T01:20:00.000Z",15,0,false,false,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD",,false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",58070,58070,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",3.769412e-8,0.0000014259382,"{""low"":1.396152,""high"":6}",0.000001396152,58070,0.0000013963747,"CCC",0.0000013963747,110153,57077,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",4.027545e-7,0.4027545,"{""low"":1,""high"":6}",-0.000027597247,-0.95162916,0.000001,0.000029,-94.44444,0.00000238,-9.772456e-7,-0.41060737,0.00000553,-0.0000041272456,-0.74633735,0,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8523135,0.06629055,"REGULAR","[]","2026-02-28T01:20:00.000Z",15,0,false,false,"CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",5128239,5128239,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.003067769,0.06635433,"{""low"":0.065246336,""high"":0.06635433}",0.065246336,5128239,0.065587394,"CCC",0.065587394,16757235,8312932,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.05782755,6.832985,"{""low"":0.008463,""high"":0.494135}",-0.42784443,-0.86584526,0.008463,0.494135,266.38577,0.06132756,0.004962988,0.080925904,0.060587566,0.0057029836,0.09412795,66290488,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7101996,0.33752188,"REGULAR","[]","2026-02-28T01:21:00.000Z",15,0,false,false,"CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO USD","KAITO USD",false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",23401076,23401076,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.012074739,0.34184587,"{""low"":0.33501184,""high"":0.34184587}",0.33501184,23401076,0.34184587,"CCC",0.34184587,23586892,10147988,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.06611389,0.24359596,"{""low"":0.271408,""high"":2.413637}",-2.0761151,-0.86016047,0.271408,2.413637,-68.14998,0.4048643,-0.06734243,-0.16633333,0.7973737,-0.45985183,-0.576708,81474032,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016821333,"REGULAR","[]","2025-04-10T01:55:00.000Z",15,0,false,false,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"REGULAR","[]","2022-05-26T18:32:00.000Z",15,0,false,false,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01605728,0.00026798047,"REGULAR","[]","2026-02-28T01:20:00.000Z",15,0,false,false,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",23607,23607,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-4.3044565e-8,0.00026800676,"{""low"":2.6700067,""high"":4}",0.00026700067,23607,0.00026799296,"CCC",0.00026799296,4867,19832,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00011298047,0.7289063,"{""low"":1.55,""high"":4}",-0.02974902,-0.99107236,0.000155,0.030017,-96.307014,0.00031808,-0.000050099537,-0.15750608,0.00064111,-0.00037312953,-0.58200544,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.205851,1.4235538,"REGULAR","[]","2026-02-28T01:20:00.000Z",15,0,false,false,"CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,518743264,"CoinMarketCap",34186936,34186936,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.01737547,1.4235538,"{""low"":1.414128,""high"":1.4235538}",1.414128,34186936,1.4155627,"CCC",1.4155627,59579626,40464635,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.70783484,0.9889843,"{""low"":0.715719,""high"":5.510438}",-4.086884,-0.74166226,0.715719,5.510438,-62.382423,1.7311913,-0.30763745,-0.17770275,2.4033396,-0.9797858,-0.4076768,738459008,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.177229,0.024279732,"REGULAR","[]","2026-02-28T01:20:00.000Z",15,0,false,false,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",47236,47236,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.004010815,0.024718482,"{""low"":0.023975333,""high"":0.024718482}",0.023975333,47236,0.02411728,"CCC",0.02411728,52952,42440,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0017217323,0.07632469,"{""low"":0.022558,""high"":0.202683}",-0.17840327,-0.8802084,0.022558,0.202683,-76.89071,0.0347947,-0.010514967,-0.30220026,0.08593874,-0.061659005,-0.71747625,185639,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1024084,0.0009099336,"REGULAR","[]","2026-02-28T01:20:00.000Z",15,0,false,false,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",55454,55454,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000010142976,0.00091999804,"{""low"":8.999272,""high"":4}",0.0008999272,55454,0.000909976,"CCC",0.000909976,52957,51725,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000010006363,0.01111908,"{""low"":8.999272,""high"":4}",-0.0013990663,-0.60591877,0.0008999272,0.002309,-41.363926,0.00110638,-0.00019644643,-0.17755783,0.00154594,-0.00063600636,-0.4114043,5158,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6947106,0.054971553,"REGULAR","[]","2026-02-28T01:20:00.000Z",15,0,false,false,"CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly USD","Orderly USD",false,"2024-08-25T00:00:00.000Z",6,370922464,"CoinMarketCap",8451307,8451307,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.00037926063,0.05503205,"{""low"":0.053970337,""high"":0.05503205}",0.053970337,8451307,0.05472868,"CCC",0.05472868,7852496,9538785,"2024-08-26T00:00:00.000Z",1000000000,998085760,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0048745535,0.0973023,"{""low"":0.050097,""high"":0.494019}",-0.43904746,-0.8887259,0.050097,0.494019,-62.94371,0.07184448,-0.016872928,-0.23485349,0.14614801,-0.09117646,-0.6238638,20390184,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1533032,0.02302696,"REGULAR","[]","2026-02-28T01:21:00.000Z",15,0,false,false,"CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",69126,69126,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.000035246834,0.023102576,"{""low"":0.023023373,""high"":0.023102576}",0.023023373,69126,0.02303261,"CCC",0.02303261,82423,68864,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0045249593,0.24456595,"{""low"":0.018502,""high"":0.06653}",-0.04350304,-0.6538861,0.018502,0.06653,-31.564945,0.02658948,-0.0035625193,-0.13398229,0.030310996,-0.007284036,-0.24031001,3471396,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000027488548,"REGULAR","[]","2025-12-08T08:43:00.000Z",15,0,false,false,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"Bankcoin USD","Bankcoin USD",false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000002750111,"REGULAR","[]","2023-06-01T18:30:00.000Z",15,0,false,false,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL Coin USD","NIL Coin USD",false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1244406,0.00073907076,"REGULAR","[]","2026-02-28T01:21:00.000Z",15,0,false,false,"CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX Lab USD","ALEX Lab USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",232934,232934,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.00000821799,0.00073907076,"{""low"":7.335784,""high"":4}",0.0007335784,232934,0.0007384734,"CCC",0.0007384734,234268,280596,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.000016070786,0.02222792,"{""low"":7.23,""high"":4}",-0.06210093,-0.9882388,0.000723,0.06284,-98.13994,0.00099814,-0.0002590692,-0.25955197,0.002693465,-0.0019543942,-0.7256059,448238,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6749206,0.12670149,"REGULAR","[]","2026-02-28T01:21:00.000Z",15,0,false,false,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",6,192484032,"CoinMarketCap",3178023,3178023,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0044911355,0.12730166,"{""low"":0.12414923,""high"":0.12730166}",0.12414923,3178023,0.12414923,"CCC",0.12414923,7288025,3880645,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.020543486,0.19351801,"{""low"":0.106158,""high"":1.045197}",-0.91849554,-0.87877744,0.106158,1.045197,-87.86378,0.14987426,-0.023172766,-0.15461472,0.2541932,-0.1274917,-0.50155437,24388012,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58192384,0.0000037719271,"REGULAR","[]","2026-02-28T01:21:00.000Z",15,0,false,false,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD",false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",11769,11769,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-2.2078211e-8,0.0000037756786,"{""low"":3.7659267,""high"":6}",0.0000037659267,11769,0.0000037659267,"CCC",0.0000037659267,79747,10093,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",7.7192703e-7,0.257309,"{""low"":3,""high"":6}",-0.002308228,-0.99836856,0.000003,0.002312,-99.71631,0.0000041,-3.280727e-7,-0.08001774,0.000114895,-0.000111123074,-0.96717066,36625,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9422662,2.3606868,"REGULAR","[]","2022-08-02T11:01:00.000Z",15,0,false,false,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",,false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54956007,0.063878745,"REGULAR","[]","2026-02-28T01:20:00.000Z",15,0,false,false,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,465264512,"CoinMarketCap",5556837,5556837,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0003529936,0.063990235,"{""low"":0.06300355,""high"":0.063990235}",0.06300355,5556837,0.06300355,"CCC",0.06300355,8726461,5491791,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.010205746,0.19014674,"{""low"":0.053673,""high"":0.414217}",-0.35033825,-0.84578437,0.053673,0.414217,-82.51915,0.07544312,-0.011564374,-0.153286,0.12545751,-0.061578766,-0.49083364,29720514,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23207483,0.29231313,"REGULAR","[]","2026-02-28T01:20:00.000Z",15,0,false,false,"CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"Succinct USD","Succinct USD",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",10737189,10737189,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.0006799698,0.29304522,"{""low"":0.28966403,""high"":0.29304522}",0.28966403,10737189,0.28994995,"CCC",0.28994995,15373574,9302308,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.026740134,0.10068845,"{""low"":0.265573,""high"":1.726002}",-1.4336889,-0.8306415,0.265573,1.726002,-79.037964,0.35427836,-0.061965227,-0.17490548,0.6219282,-0.3296151,-0.52998894,57001060,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.9e-7,3.4709177e-13,"REGULAR","[]","2026-02-28T01:21:00.000Z",15,0,false,false,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",0,3.47092e-13,"{""low"":3.4709177,""high"":13}",3.4709177e-13,0,3.47092e-13,"CCC",3.47092e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",0,0,"{""low"":3.4709177,""high"":13}",-2.439455e-19,-7.028266e-7,3.4709177e-13,3.47092e-13,,,,,,,,0,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01562169,0.00006399533,"REGULAR","[]","2026-02-28T01:21:00.000Z",15,0,false,false,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",73875,73875,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-9.997166e-9,0.000064010565,"{""low"":6.399483,""high"":5}",0.00006399483,73875,0.00006399831,"CCC",0.00006399831,67847,75269,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",5.020411e-10,0.000007845026,"{""low"":6.399483,""high"":5}",-0.00008900467,-0.5817299,0.00006399483,0.000153,-55.555557,0.00007362,-0.000009624673,-0.13073449,0.00010475,-0.00004075467,-0.38906607,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40942982,4.551035e-7,"REGULAR","[]","2026-02-28T01:21:00.000Z",15,0,false,false,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD",false,"2024-01-25T00:00:00.000Z",8,135321048055808,"CoinMarketCap",784376,784376,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.8710011e-9,4.551035e-7,"{""low"":4.5229862,""high"":7}",4.5229862e-7,784376,4.5307516e-7,"CCC",4.5307516e-7,1591063,968119,"2024-01-25T00:00:00.000Z",200000000753664,166436374839296,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.551035e-7,,"{""low"":0,""high"":3}",-0.0000025448967,-0.84829885,0,0.000003,-50,8.6e-7,-4.048965e-7,-0.47080988,0.000001395,-9.398965e-7,-0.6737609,61585080,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8817632,0.0092038,"REGULAR","[]","2026-02-28T01:20:00.000Z",15,0,false,false,"CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GoPlus Security USD","GoPlus Security USD",false,"2025-03-08T00:00:00.000Z",6,4319219200,"CoinMarketCap",13628835,13628835,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.00027310196,0.0092038,"{""low"":0.009017815,""high"":0.0092038}",0.009017815,13628835,0.009017815,"CCC",0.009017815,13841508,22986201,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0047998,1.0898728,"{""low"":0.004404,""high"":0.055309}",-0.046105202,-0.83359313,0.004404,0.055309,-79.12823,0.0089475,0.00025629997,0.02864487,0.008954445,0.0002493551,0.027847076,39753228,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0193977,33.970882,"REGULAR","[]","2026-02-28T01:20:00.000Z",15,0,false,false,"CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"BDTCOIN USD","BDTCOIN USD",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",1368385,1368385,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-1.4226036,33.976532,"{""low"":33.801056,""high"":33.976532}",33.801056,1368385,33.914837,"CCC",33.914837,955911,1386420,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",17.044188,1.0069413,"{""low"":16.926695,""high"":141.52103}",-107.55014,-0.75995874,16.926695,141.52103,-67.008675,40.594532,-6.6236496,-0.16316606,50.689877,-16.718994,-0.32982907,0,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010600938,"REGULAR","[]","2023-10-16T18:30:00.000Z",15,0,false,false,"CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.84491,1.8928844e-13,"REGULAR","[]","2026-02-28T01:20:00.000Z",15,0,false,false,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DeepSeek AI USD","DeepSeek AI USD",false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",33,33,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-7.5689915e-15,1.8928844e-13,"{""low"":1.89288,""high"":13}",1.89288e-13,33,1.89288e-13,"CCC",1.89288e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",4.472334e-19,0.000002362714,"{""low"":1.89288,""high"":13}",0,0,1.89288e-13,1.8928844e-13,,,,,,,,0,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0067951344,"REGULAR","[]","2023-06-09T18:30:00.000Z",15,0,false,false,"CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,"LUXCoin USD","LUXCoin USD",false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,"LUX"
