"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","League of Kingdoms Arena USD","USD","League of Kingdoms Arena USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",-1.0908862,0.11357173,false,"2022-01-21T00:00:00.000Z",6,189426736,"CoinMarketCap",7528814,7528814,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0012525991,0.11568739,"{""low"":0.11298281,""high"":0.11568739}",0.11298281,7528814,0.11419134,"CCC",0.11419134,7111724,6578468,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.017378733,0.18066525,"{""low"":0.096193,""high"":0.489299}",-0.37572727,-0.7678889,0.096193,0.489299,-53.084213,0.18831655,-0.07474482,-0.39691052,0.20014325,-0.086571515,-0.43254778,21513524,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SafePal USD","USD","SafePal USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",0.33295524,0.6221419,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",18937764,18937764,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0020645857,0.63371307,"{""low"":0.6207656,""high"":0.63371307}",0.6207656,18937764,0.6266418,"CCC",0.6266418,11958519,13258199,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.04758489,0.08282014,"{""low"":0.574557,""high"":0.98091}",-0.3587681,-0.36575028,0.574557,0.98091,-13.637262,0.6954938,-0.07335192,-0.105467394,0.7292226,-0.1070807,-0.14684227,303294176,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SIDUS USD","USD","SIDUS USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",10.413299,0.0019308415,false,"2021-12-09T00:00:00.000Z",6,12403505152,"CoinMarketCap",1036101,1036101,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.0001821015,0.0019491726,"{""low"":0.0018337315,""high"":0.0019491726}",0.0018337315,1036101,0.0018337315,"CCC",0.0018337315,1637151,997874,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00024384144,0.14454146,"{""low"":0.001687,""high"":0.014782}",-0.012851159,-0.86937886,0.001687,0.014782,-68.0418,0.00361778,-0.0016869386,-0.46629107,0.003833085,-0.0019022436,-0.4962696,23949202,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","1inch Network USD","USD","1inch Network USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",-1.9130474,0.25017247,false,"2020-12-25T00:00:00.000Z",6,1399116288,"CoinMarketCap",29517350,29517350,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.004879266,0.25290823,"{""low"":0.2486143,""high"":0.25290823}",0.2486143,29517350,0.25122428,"CCC",0.25122428,74165297,38741496,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.03668946,0.17186128,"{""low"":0.213483,""high"":0.70224}",-0.45206752,-0.6437507,0.213483,0.70224,-39.804184,0.35946453,-0.10929206,-0.3040413,0.32255632,-0.07238385,-0.22440687,350020384,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Coinonat USD","USD","Coinonat USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738983480,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,105.648544,0.00098148,0.0000012443634,0.0012678439,0.000780275,0.00020244939,0.25945902,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","EigenLayer USD","USD",,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",-2.1520314,1.7093625,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",105650888,105650888,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.037595034,1.7343773,"{""low"":1.6969848,""high"":1.7343773}",1.6969848,105650888,1.6985421,"CCC",1.6985421,200727971,160589953,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.18895447,0.12427879,"{""low"":1.520408,""high"":5.651839}",-3.9424763,-0.6975564,1.520408,5.651839,-58.188416,3.160727,-1.4513645,-0.4591869,3.3360813,-1.6267188,-0.48761365,401662176,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Satoshi USD","USD","Satoshi USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1693593000,0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin SV USD","USD","Bitcoin SV USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",-0.2119235,38.936718,false,"2018-11-09T00:00:00.000Z",2,19822096,"CoinMarketCap",53536856,53536856,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.08269119,39.443638,"{""low"":38.82833,""high"":39.443638}",38.82833,53536856,39.267265,"CCC",39.267265,89620465,58457753,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",6.5243645,0.20129253,"{""low"":32.412354,""high"":128.27065}",-89.33392,-0.6964487,32.412354,128.27065,-50.637363,52.246002,-13.309284,-0.25474262,52.2931,-13.35638,-0.25541383,771807360,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Proof Of Liquidity USD","USD","Proof Of Liquidity USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-31T18:19:00.000Z",0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ARbit USD","USD","ARbit USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738983480,0,0.0009883445,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009883445,"9.883445E-4 - 9.883445E-4",0.0009883445,2,0.0009883445,"CCC",0.0009883445,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005193446,1.1073445,"4.69E-4 - 0.003604",-0.0026156553,-0.7257645,0.000469,0.003604,106.69456,0.0009972,-0.000008855481,-0.008880345,0.00086828,0.000120064535,0.13827859,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dagknight Dog USD","USD",,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738983480,-23.047827,0.0001398657,false,1729123200000,6,4459237888,"CoinMarketCap",7625,7625,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000041890962,0.00015803141,"1.3660551E-4 - 1.5803141E-4",0.00013660551,7625,0.00015191858,"CCC",0.00015191858,54034,25715,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.0000032601965,0.023865776,"1.3660551E-4 - 0.002677",-0.002537134,-0.9477528,0.00013660551,0.002677,-87.81794,0.00028288,-0.0001430143,-0.5055652,0.0007533894,-0.00061352365,-0.8143513,623694,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dogy USD","USD",,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738983480,-5.874689,4.7810012e-8,false,1722988800000,8,869874270208,"CoinMarketCap",135297,135297,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-2.9839882e-9,4.8229104e-8,"4.780855E-8 - 4.8229104E-8",4.780855e-8,135297,4.821196e-8,"CCC",4.821196e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.463718e-12,0.00003061624,"4.780855E-8 - 4.8229104E-8",-4.1909232e-10,-0.008689614,4.780855e-8,4.8229104e-8,,,,,,,,41588,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Radx AI USD","USD","Radx AI USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738983480,0.01169678,0.0000063607454,false,1716422400000,8,0,"CoinMarketCap",335235,335235,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",7.4396667e-10,0.0000063995903,"6.3607454E-6 - 6.3995903E-6",0.0000063607454,335235,0.0000063934112,"CCC",0.0000063934112,323733,311875,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000013607455,0.27214912,"5.0E-6 - 7.4E-5",-0.00006763926,-0.914044,0.000005,0.000074,-25,0.00000632,4.0745363e-8,0.006447051,0.000009895,-0.000003534255,-0.35717583,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Multibit USD","USD","Multibit USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",0.7788997,0.008604181,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3321917,3321917,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00006650016,0.008604181,"{""low"":0.008303627,""high"":0.008604181}",0.008303627,3321917,0.008376096,"CCC",0.008376096,6086805,3475120,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0013081809,0.1793011,"{""low"":0.007296,""high"":0.22747}",-0.21886581,-0.9621744,0.007296,0.22747,-90.2514,0.01764854,-0.009044359,-0.51247066,0.02535013,-0.016745947,-0.6605863,8173972,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Boblles USD","USD","Boblles USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",-10.624032,0.0012722714,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",184680,184680,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00015123363,0.001282578,"{""low"":0.0012715275,""high"":0.001282578}",0.0012715275,184680,0.001280151,"CCC",0.001280151,217496,184973,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",7.438939e-7,0.00058503955,"{""low"":0.0012715275,""high"":0.00407}",-0.0027977284,-0.6874026,0.0012715275,0.00407,-44.13629,0.0019345313,-0.0006622599,-0.3423361,0.0019345313,-0.0006622599,-0.3423361,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BLAST USD","USD",,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1657477500,0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZKFair USD","USD","ZKFair USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738983420,-1.7714404,0.00026589152,false,1704240000000,6,10000000000,"CoinMarketCap",1632213,1632213,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000047950307,0.0002744221,"2.6452146E-4 - 2.744221E-4",0.00026452146,1632213,0.0002694645,"CCC",0.0002694645,2090141,1863890,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000014891528,0.0593288,"2.51E-4 - 0.013387",-0.0131211085,-0.98013806,0.000251,0.013387,-96.691895,0.0004446,-0.00017870849,-0.4019534,0.000772165,-0.00050627347,-0.6556545,2658915,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ferrum Network USD","USD","Ferrum Network USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",0.96929437,0.0019498512,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",295457,295457,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000018718303,0.0019951358,"{""low"":0.0019444368,""high"":0.0019951358}",0.0019444368,295457,0.0019885562,"CCC",0.0019885562,376643,312799,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00026885117,0.15993527,"{""low"":0.001681,""high"":0.113326}",-0.111376144,-0.9827943,0.001681,0.113326,-96.79586,0.00662868,-0.0046788286,-0.7058462,0.014487725,-0.012537873,-0.86541355,559626,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chainlink USD","USD","Chainlink USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",-3.0632372,18.322424,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",594601344,594601344,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.57899475,18.574093,"{""low"":18.241558,""high"":18.574093}",18.241558,594601344,18.389221,"CCC",18.389221,1224186791,957376529,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",10.184775,1.2515625,"{""low"":8.137649,""high"":30.805128}",-12.482704,-0.40521514,8.137649,30.805128,-2.6023328,22.62635,-4.3039265,-0.19021744,15.904241,2.4181833,0.15204646,11691538432,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Arkham USD","USD",,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",-1.0197061,0.71924,false,"2023-07-18T00:00:00.000Z",5,225100000,"CoinMarketCap",103482264,103482264,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.007409692,0.7308391,"{""low"":0.71339214,""high"":0.7308391}",0.71339214,103482264,0.7187729,"CCC",0.7187729,129535727,118466245,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.135476,0.23207322,"{""low"":0.583764,""high"":3.993964}",-3.274724,-0.8199183,0.583764,3.993964,16.740585,1.323517,-0.60427696,-0.4565691,1.4960346,-0.7767946,-0.51923573,161900928,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FireStarter USD","USD","FireStarter USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",4.8680005,0.0106706945,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",196322,196322,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000495336,0.010886826,"{""low"":0.010655516,""high"":0.010886826}",0.010655516,196322,0.010835337,"CCC",0.010835337,226108,218442,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00048869476,0.04799595,"{""low"":0.010182,""high"":0.19326}",-0.1825893,-0.94478583,0.010182,0.19326,-74.740616,0.0200332,-0.009362505,-0.46734947,0.024752345,-0.01408165,-0.56890166,731372,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NOVA USD","USD",,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760820,0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Clearpool USD","USD","Clearpool USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:57:00.000Z",-15.368826,0.30433586,false,"2021-10-28T00:00:00.000Z",6,735503424,"CoinMarketCap",13881197,13881197,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.05526668,0.30939952,"{""low"":0.3028338,""high"":0.30939952}",0.3028338,13881197,0.30335736,"CCC",0.30335736,9916864,14348181,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.24452186,4.0880375,"{""low"":0.059814,""high"":0.590474}",-0.28613815,-0.4845906,0.059814,0.590474,227.35324,0.37720183,-0.07286596,-0.193175,0.23805684,0.066279024,0.2784168,223840064,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Oddz USD","USD","Oddz USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",-2.086637,0.003997347,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",213660,213660,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00008518761,0.0040191617,"{""low"":0.0039967103,""high"":0.0040191617}",0.0039967103,213660,0.0040172813,"CCC",0.0040172813,234215,231527,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0005973468,0.17569023,"{""low"":0.0034,""high"":0.049091}",-0.04509365,-0.91857266,0.0034,0.049091,-80.49848,0.00554902,-0.0015516733,-0.27963015,0.00680758,-0.0028102333,-0.41280943,395737,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lovely Finance [Old] USD","USD","Lovely Finance [Old] USD","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738983480,-27.788563,2.4235945e-7,false,1633478400000,8,0,"CoinMarketCap",134612,134612,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-9.32653e-8,2.432456e-7,"2.2041822E-7 - 2.432456E-7",2.2041822e-7,134612,2.2235427e-7,"CCC",2.2235427e-7,131971,126554,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.4235945e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,4e-8,2.0235944e-7,5.058986,0.000003465,-0.0000032226405,-0.930055,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ECOMI USD","USD",,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-25T11:00:00.000Z",7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hamster Kombat USD","USD",,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",0.25148943,0.001593131,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",23404394,23404394,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.0000039964216,0.0016026256,"{""low"":0.001557496,""high"":0.0016026256}",0.001557496,23404394,0.0015633919,"CCC",0.0015633919,85381170,26056668,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00008213101,0.0543554,"{""low"":0.001511,""high"":0.010043}",-0.008449869,-0.84136903,0.001511,0.010043,-76.36028,0.00283568,-0.001242549,-0.43818378,0.0035143208,-0.0019211898,-0.54667455,102557808,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HoDooi.com USD","USD","HoDooi.com USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738983420,-2.6929698,0.00022521446,false,1623628800000,6,491857216,"CoinMarketCap",3884,3884,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0000062328036,0.00022626658,"2.2427642E-4 - 2.2626658E-4",0.00022427642,3884,0.00022427642,"CCC",0.00022427642,45992,5164,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000032144599,0.014479549,"2.22E-4 - 0.008018",-0.0077927858,-0.97191143,0.000222,0.008018,-92.39804,0.00099204,-0.0007668256,-0.7729784,0.0017677,-0.0015424856,-0.87259465,110773,15,0,false,false,"HOD"
