"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaon USD",0.37113705,0.00043308895,"USD","[]",1738756260,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Kaon USD",false,1563494400000,15,0,false,false,6,4436209664,"CoinMarketCap",1597081,1597081,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.0000016014092,0.0004387584,"4.1663216E-4 - 4.387584E-4",0.00041663216,1597081,0.00041663216,"CCC",0.00041663216,7658981,2649746,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00013708894,0.46313828,"2.96E-4 - 0.011511",-0.011077911,-0.96237606,0.000296,0.011511,-91.37066,0.00091782,-0.00048473108,-0.52813303,0.00359952,-0.003166431,-0.87968147,1921273,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EduCoin USD",0,0.0000060834304,"USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,,false,1526342400000,15,0,false,false,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArbDoge AI USD",0.6845972,1.2645211e-10,"USD","[]",1738756260,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"ArbDoge AI USD",false,1681689600000,15,0,false,false,8,174455902206689280,"CoinMarketCap",6191012,6191012,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",8.5979834e-13,1.2651571e-10,"1.2011793E-10 - 1.2651571E-10",1.2011793e-10,6191012,1.2109722e-10,"CCC",1.2109722e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",6.334183e-12,0.052733038,"1.2011793E-10 - 1.2651571E-10",-6.36019e-14,-0.00050271937,1.2011793e-10,1.2651571e-10,,,,,,,,22060318,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PussyCat USD",1e-8,3.378219e-11,"USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,,false,1638748800000,15,0,false,false,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASD USD",-5.4640975,0.030198717,"USD","[]","2025-02-05T11:51:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"ASD USD",false,"2019-01-08T00:00:00.000Z",15,0,false,false,6,660615296,"CoinMarketCap",1239372,1239372,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0017454606,0.03042371,"{""low"":0.030010346,""high"":0.03042371}",0.030010346,1239372,0.030400358,"CCC",0.030400358,1232443,1197053,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0058667175,0.24111119,"{""low"":0.024332,""high"":0.078551}",-0.048352286,-0.6155528,0.024332,0.078551,-28.703886,0.04171834,-0.011519624,-0.27612853,0.0392182,-0.009019481,-0.22998203,19949734,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Angry Pepe USD",0,5.6560594e-7,"USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Angry Pepe USD",false,1682985600000,15,0,false,false,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana Name Service USD",2.13682,0.15473717,"USD","[]","2025-02-05T11:51:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Solana Name Service USD",false,"2020-12-23T00:00:00.000Z",15,0,false,false,6,990911808,"CoinMarketCap",21396000,21396000,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0032372773,0.15594308,"{""low"":0.15099049,""high"":0.15594308}",0.15099049,21396000,0.15224436,"CCC",0.15224436,79479165,30178856,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.031110175,0.25164548,"{""low"":0.123627,""high"":0.722146}",-0.5674088,-0.7857259,0.123627,0.722146,-40.44733,0.23644152,-0.08170435,-0.34555838,0.25164855,-0.09691137,-0.38510603,153330896,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atheios USD",0,0.00039818414,"USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,,false,1539561600000,15,0,false,false,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Injective USD",1.2915958,14.769449,"USD","[]","2025-02-05T11:51:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Injective USD",false,"2020-10-21T00:00:00.000Z",15,0,false,false,2,98970936,"CoinMarketCap",146684000,146684000,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.1883297,14.909104,"{""low"":14.242553,""high"":14.909104}",14.242553,146684000,14.380815,"CCC",14.380815,212694395,155031609,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",2.8946848,0.24376777,"{""low"":11.874764,""high"":52.749947}",-37.9805,-0.7200102,11.874764,52.749947,-51.289146,21.542038,-6.7725887,-0.3143894,21.95691,-7.18746,-0.32734388,1461746176,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADA USD",16.16133,0.00045309696,"USD","[]",1738756260,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,,false,1720742400000,15,0,false,false,6,0,"CoinMarketCap",168374,168374,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000063038606,0.00045309696,"3.979308E-4 - 4.5309696E-4",0.0003979308,168374,0.00040091417,"CCC",0.00040091417,173601,133023,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00006809697,0.17687525,"3.85E-4 - 0.005528",-0.0050749034,-0.91803604,0.000385,0.005528,-72.02847,0.00081724,-0.00036414302,-0.4455766,0.001203365,-0.0007502681,-0.6234751,0,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golden Ratio Token USD",-6.45632,0.45430142,"USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,,false,"2020-06-19T00:00:00.000Z",15,0,false,true,6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerTrade Fuel USD",-1.0094519,0.00800432,"USD","[]",1738756260,"CCC","finmb_PTF_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"PowerTrade Fuel USD",false,1601251200000,15,0,false,false,6,23311586,"CoinMarketCap",147011,147011,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000081623904,0.008005525,"0.007827255 - 0.008005525",0.007827255,147011,0.007936247,"CCC",0.007936247,145874,140257,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00760932,19.264101,"3.95E-4 - 0.081376",-0.07337168,-0.9016378,0.000395,0.081376,-64.13013,0.00783714,0.00016717985,0.021331742,0.010449665,-0.0024453448,-0.2340118,186593,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Concordium USD",-4.702019,0.0030101917,"USD","[]","2025-02-05T11:51:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Concordium USD",false,"2022-02-15T00:00:00.000Z",15,0,false,false,6,10714020864,"CoinMarketCap",416176,416176,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00014852337,0.0030376494,"{""low"":0.0030078748,""high"":0.0030376494}",0.0030078748,416176,0.0030284142,"CCC",0.0030284142,471941,274873,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0003891918,0.14848982,"{""low"":0.002621,""high"":0.007245}",-0.0042348085,-0.5845146,0.002621,0.007245,-39.459045,0.00350308,-0.00049288827,-0.1407014,0.003421345,-0.0004111533,-0.120173,32251258,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SquidGrow USD",-5.1563554,0.013111638,"USD","[]","2025-02-05T11:51:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"SquidGrow USD",false,"2024-09-04T00:00:00.000Z",15,0,false,false,6,1000000000,"CoinMarketCap",322843,322843,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00071283896,0.013610244,"{""low"":0.012904201,""high"":0.013610244}",0.012904201,322843,0.013387122,"CCC",0.013387122,509707,407631,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.013111638,,"{""low"":0,""high"":0.0813}",-0.06818836,-0.83872527,0,0.0813,,0.024071,-0.010959363,-0.45529318,0.023952203,-0.010840565,-0.45259157,13111638,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AurusDeFi USD",29.708109,3.843,"USD","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,,false,"2020-10-08T00:00:00.000Z",15,0,false,false,4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JUST USD",3.3109033,0.035099067,"USD","[]","2025-02-05T11:51:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"JUST USD",false,"2020-05-07T00:00:00.000Z",15,0,false,false,6,9900000256,"CoinMarketCap",52211832,52211832,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0011248551,0.035099067,"{""low"":0.034478467,""high"":0.035099067}",0.034478467,52211832,0.034980834,"CCC",0.034980834,63542107,64185655,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.011135066,0.46465805,"{""low"":0.023964,""high"":0.079373}",-0.044273935,-0.5577959,0.023964,0.079373,11.335314,0.03901436,-0.003915295,-0.10035522,0.03349513,0.0016039386,0.04788573,347480736,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StaFi USD",4.6062927,0.25668988,"USD","[]","2025-02-05T11:51:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"StaFi USD",false,"2020-09-13T00:00:00.000Z",15,0,false,false,6,104598944,"CoinMarketCap",9133410,9133410,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.011303231,0.2617079,"{""low"":0.2522298,""high"":0.2617079}",0.2522298,9133410,0.25365806,"CCC",0.25365806,14543497,10057284,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.04000987,0.18464957,"{""low"":0.21668,""high"":1.219298}",-0.9626081,-0.7894773,0.21668,1.219298,-37.375267,0.4010591,-0.14436921,-0.35996994,0.3556493,-0.098959416,-0.27825,26849490,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIA USD",-1.2753774,0.46053648,"USD","[]","2025-02-05T11:51:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"DIA USD",false,"2020-08-04T00:00:00.000Z",15,0,false,false,6,119676104,"CoinMarketCap",13447976,13447976,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0059494674,0.46571928,"{""low"":0.45366308,""high"":0.46571928}",0.45366308,13447976,0.4604893,"CCC",0.4604893,15053693,14941955,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.20373747,0.7933732,"{""low"":0.256799,""high"":1.329864}",-0.86932755,-0.65369654,0.256799,1.329864,13.810932,0.66799355,-0.20745707,-0.31056747,0.62914497,-0.16860849,-0.26799625,55115212,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osaka Protocol USD",3.0566518,9.628325e-8,"USD","[]",1738755960,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Osaka Protocol USD",false,1689120000000,15,0,false,false,8,750869737897984,"CoinMarketCap",89351,89351,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",2.8557565e-9,9.641891e-8,"8.822621E-8 - 9.641891E-8",8.822621e-8,89351,8.822621e-8,"CCC",8.822621e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",8.057043e-9,0.091322556,"8.822621E-8 - 9.641891E-8",-1.3565682e-10,-0.0014069524,8.822621e-8,9.641891e-8,,,,,,,,72296184,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","League of Kingdoms Arena USD",3.1541717,0.121271715,"USD","[]","2025-02-05T11:51:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",15,0,false,false,6,189426736,"CoinMarketCap",6495160,6495160,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.003708154,0.121833645,"{""low"":0.11787602,""high"":0.121833645}",0.11787602,6495160,0.119350895,"CCC",0.119350895,7034356,6561071,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.025078714,0.26071247,"{""low"":0.096193,""high"":0.489299}",-0.36802727,-0.7521521,0.096193,0.489299,-45.6318,0.19696288,-0.07569116,-0.38429153,0.20140977,-0.08013806,-0.39788565,22972106,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafePal USD",-6.218534,0.6462593,"USD","[]","2025-02-05T11:51:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"SafePal USD",false,"2021-02-08T00:00:00.000Z",15,0,false,false,6,487500000,"CoinMarketCap",16631511,16631511,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.04285264,0.65812486,"{""low"":0.63380444,""high"":0.65812486}",0.63380444,16631511,0.64261293,"CCC",0.64261293,11706669,12069349,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.0717023,0.1247958,"{""low"":0.574557,""high"":0.98091}",-0.3346507,-0.34116352,0.574557,0.98091,-3.2563508,0.6974528,-0.051193476,-0.07340063,0.73210216,-0.08584285,-0.117255285,315051424,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIDUS USD",-7.903741,0.0018604607,"USD","[]","2025-02-05T11:51:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"SIDUS USD",false,"2021-12-09T00:00:00.000Z",15,0,false,false,6,12404904960,"CoinMarketCap",990321,990321,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00015966548,0.0019254762,"{""low"":0.0017580994,""high"":0.0019254762}",0.0017580994,990321,0.0019253128,"CCC",0.0019253128,1629404,1051703,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000102361315,0.05822271,"{""low"":0.0017580994,""high"":0.014782}",-0.01292154,-0.87414014,0.0017580994,0.014782,-56.41438,0.00389714,-0.0020366793,-0.5226087,0.00387067,-0.0020102093,-0.51934403,23078840,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1inch Network USD",0.45894244,0.26271302,"USD","[]","2025-02-05T11:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"1inch Network USD",false,"2020-12-25T00:00:00.000Z",15,0,false,false,6,1399053696,"CoinMarketCap",34181300,34181300,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0012001991,0.26523018,"{""low"":0.2570518,""high"":0.26523018}",0.2570518,34181300,0.2612494,"CCC",0.2612494,74176693,38064447,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.04923001,0.23060387,"{""low"":0.213483,""high"":0.70224}",-0.43952698,-0.6258928,0.213483,0.70224,-32.93048,0.37162527,-0.10891226,-0.2930701,0.32508504,-0.06237203,-0.19186373,367549600,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinonat USD",0,0.0009827244,"USD","[]",1738756260,"CCC","finmb_CXT_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Coinonat USD",false,1510185600000,15,0,false,false,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,121.89617,0.00098498,-0.0000022556633,-0.0022900598,0.00076553,0.00021719438,0.28371766,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EigenLayer USD",-0.6205638,1.9525124,"USD","[]","2025-02-05T11:51:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,,false,"2024-10-01T00:00:00.000Z",15,0,false,false,4,234977760,"CoinMarketCap",146564384,146564384,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.012192249,1.9737543,"{""low"":1.8777477,""high"":1.9737543}",1.8777477,146564384,1.9693058,"CCC",1.9693058,201897993,155848160,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.43210435,0.28420287,"{""low"":1.520408,""high"":5.651839}",-3.6993265,-0.65453506,1.520408,5.651839,-45.95002,3.360508,-1.4079956,-0.41898295,3.3715355,-1.4190232,-0.42088336,458796992,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoshi USD",0,0.00026159774,"USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Satoshi USD",false,1617753600000,15,0,false,false,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin SV USD",0.7225794,41.523888,"USD","[]","2025-02-05T11:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",15,0,false,false,2,19820940,"CoinMarketCap",52324272,52324272,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.2978897,41.526897,"{""low"":40.65091,""high"":41.526897}",40.65091,52324272,41.064556,"CCC",41.064556,90148848,60084522,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",9.111534,0.281113,"{""low"":32.412354,""high"":128.27065}",-86.74676,-0.6762791,32.412354,128.27065,-41.59278,53.544086,-12.020199,-0.22449163,52.407593,-10.883705,-0.2076742,823042496,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proof Of Liquidity USD",0,0.008241397,"USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",15,0,false,false,6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARbit USD",0,0.0009883445,"USD","[]",1738756260,"CCC","finmb_ARB_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"ARbit USD",false,1510185600000,15,0,false,false,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009883445,"9.883445E-4 - 9.883445E-4",0.0009883445,2,0.0009883445,"CCC",0.0009883445,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00056034455,1.3092163,"4.28E-4 - 0.003604",-0.0026156553,-0.7257645,0.000428,0.003604,123.02482,0.0010004,-0.000012055505,-0.012050685,0.000873665,0.00011467957,0.13126265,0,"ARB"
