"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","REGULAR",8e-8,1.8649672e-7,2.331209,1.05e-7,1.6149673e-7,1.5380641,952160,15,0,false,false,false,1623628800000,8,3572880113664,"CoinMarketCap",2976,2976,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",1.3939797e-8,2.9461089e-7,"2.4490558E-7 - 2.9461089E-7",2.4490558e-7,2976,2.5423353e-7,"CCC",2.5423353e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",2.6649673e-7,,"0.0 - 6.0E-6",-0.0000057335037,-0.95558393,0,0.000006,0,2.6649673e-7,1735343580,"CCC","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,5.5194607,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD","REGULAR",0.2330925,-0.027143762,-0.1164506,0.23039457,-0.024445832,-0.1061042,96178064,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",9278084,9278084,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.00073473155,0.21720678,"{""low"":0.20432869,""high"":0.21720678}",0.20432869,9278084,0.20528816,"CCC",0.20528816,12377227,13825530,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.059357747,0.40492085,"{""low"":0.146591,""high"":0.683803}",-0.47785428,-0.6988186,0.146591,0.683803,4.213834,0.20594874,"2024-12-27T23:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.35803288,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD","REGULAR",0.21907526,-0.017380416,-0.07933537,0.15922761,0.042467237,0.26670775,275677920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",15655291,15655291,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0018156767,0.21019696,"{""low"":0.19871277,""high"":0.21019696}",0.19871277,15655291,0.19972643,"CCC",0.19972643,32888709,25658549,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.10011385,0.98555684,"{""low"":0.101581,""high"":0.55272}",-0.35102516,-0.6350868,0.101581,0.55272,-40.904182,0.20169485,"2024-12-27T23:53:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.9083878,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD","REGULAR",0.00366244,-0.000007872237,-0.0021494515,0.003338615,0.0003159528,0.0946359,40322340,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11033408512,"CoinMarketCap",577307,577307,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000040294603,0.0036979103,"{""low"":0.0036434715,""high"":0.0036979103}",0.0036434715,577307,0.0036948735,"CCC",0.0036948735,425334,620056,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0010335678,0.39434102,"{""low"":0.002621,""high"":0.007245}",-0.0035904322,-0.49557382,0.002621,0.007245,-29.686016,0.0036545678,"2024-12-27T23:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-1.0905557,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.008241397,"2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD",,"REGULAR",,,,,,,27668696,15,0,false,false,false,,6,1000000000,"CoinMarketCap",187125,187125,"SQGROW","USD=X",,0.00008560158,0.02816825,"{""low"":0.027007615,""high"":0.02816825}",0.027007615,187125,0.027577912,"CCC",0.027577912,,,,,,0.00066108257,0.024477636,"{""low"":0.027007615,""high"":0.02816825}",-0.0004995521,-0.017734582,0.027007615,0.02816825,,0.027668698,"2024-12-27T23:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.31033698,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,"REGULAR",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,3.843,"2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD","REGULAR",0.00002732,-0.00000536038,-0.19620717,0.00001059,0.000011369621,1.0736185,21959620,15,0,false,false,false,1678147200000,6,999999995904,"CoinMarketCap",1212232,1212232,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.0000019082509,0.000022568112,"1.9220792E-5 - 2.2568112E-5",0.000019220792,1212232,0.000020059171,"CCC",0.000020059171,1114819,1519103,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.00002095962,20.95962,"1.0E-6 - 4.8E-5",-0.000026040381,-0.54250795,0.000001,0.000048,1900,0.00002195962,1735343580,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,9.516808,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD","REGULAR",0.03937868,-0.0007286072,-0.01850258,0.03156432,0.0070857517,0.22448611,382635712,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",41985296,41985296,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00037816912,0.04006831,"{""low"":0.038051832,""high"":0.04006831}",0.038051832,41985296,0.038274337,"CCC",0.038274337,46878555,52451534,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.014686072,0.6128389,"{""low"":0.023964,""high"":0.079373}",-0.04072293,-0.5130577,0.023964,0.079373,18.966806,0.038650073,"2024-12-27T23:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.9881112,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD","REGULAR",0.40105715,0.06362218,0.15863618,0.3571601,0.10751924,0.30103934,48604964,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",18836592,18836592,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.07224479,0.5464983,"{""low"":0.460161,""high"":0.5464983}",0.460161,18836592,0.5350704,"CCC",0.5350704,10870936,26816350,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.21782233,0.88238263,"{""low"":0.246857,""high"":1.219298}",-0.75461864,-0.618896,0.246857,1.219298,29.488682,0.46467933,"2024-12-27T23:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-13.455307,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD","REGULAR",,,,,,,145172992,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",195513,195513,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.1846055e-8,2.0518584e-7,"1.9196357E-7 - 2.0518584E-7",1.9196357e-7,195513,2.0518584e-7,"CCC",2.0518584e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.3762218e-9,0.0071691824,"1.9196357E-7 - 2.0518584E-7",-1.1846055e-8,-0.057733294,1.9196357e-7,2.0518584e-7,,1.9333979e-7,1735343580,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-5.7733293,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD","REGULAR",0.8142234,-0.11356217,-0.13947298,0.580915,0.11974627,0.2061339,83852408,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",9331154,9331154,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0026056767,0.7240387,"{""low"":0.68651253,""high"":0.7240387}",0.68651253,9331154,0.69856995,"CCC",0.69856995,28952707,13505740,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.44386223,1.7284421,"{""low"":0.256799,""high"":1.329864}",-0.6292028,-0.47313318,0.256799,1.329864,86.478806,0.70066124,"2024-12-27T23:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.37327757,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",0.24012943,-0.021803364,-0.090798385,0.2036888,0.014637262,0.0718609,40404188,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,185063520,"CoinMarketCap",4375743,4375743,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.006255701,0.22650297,"{""low"":0.21104962,""high"":0.22650297}",0.21104962,4375743,0.2122372,"CCC",0.2122372,5906950,6728296,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.10867106,0.99102694,"{""low"":0.109655,""high"":0.489299}",-0.27097294,-0.55379826,0.109655,0.489299,-33.24246,0.21832606,"2024-12-27T23:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,2.9498246,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","REGULAR",0.7178731,-0.006238997,-0.008690947,0.74959725,-0.037963152,-0.050644733,346921600,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",6853293,6853293,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0039310455,0.7269205,"{""low"":0.6998603,""high"":0.7269205}",0.6998603,6853293,0.7080697,"CCC",0.7080697,8501184,11279162,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.13029212,0.22412302,"{""low"":0.581342,""high"":0.98091}",-0.2692759,-0.27451643,0.581342,0.98091,-11.700022,0.7116341,"2024-12-27T23:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.5554637,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","REGULAR",0.00535302,-0.000582627,-0.10884081,0.00402147,0.00074892305,0.18623117,57866444,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,12130329600,"CoinMarketCap",1045011,1045011,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00028015394,0.005205714,"{""low"":0.004769899,""high"":0.005205714}",0.004769899,1045011,0.005013053,"CCC",0.005013053,1475573,1411665,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.002895393,1.5442096,"{""low"":0.001875,""high"":0.014782}",-0.010011608,-0.6772837,0.001875,0.014782,-14.016449,0.004770393,"2024-12-27T23:53:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-5.547007,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD","REGULAR",0.40488437,-0.016178578,-0.039958514,0.33369115,0.05501464,0.16486694,543163136,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1397363072,"CoinMarketCap",54751736,54751736,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0024223924,0.40795732,"{""low"":0.3869505,""high"":0.40795732}",0.3869505,54751736,0.39111364,"CCC",0.39111364,63379230,81099312,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.17522278,0.82078093,"{""low"":0.213483,""high"":0.70224}",-0.3135342,-0.4464773,0.213483,0.70224,-9.289342,0.3887058,"2024-12-27T23:53:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-0.61933464,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD","REGULAR",0.0315708,-0.0034618024,-0.109652035,0.03406128,-0.005952282,-0.17475215,5778256,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",195609,195609,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0033115018,0.031790525,"{""low"":0.027939262,""high"":0.031790525}",0.027939262,195609,0.031365663,"CCC",0.031365663,62923,175693,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.011762997,0.7196254,"{""low"":0.016346,""high"":0.286629}",-0.25852,-0.90193254,0.016346,0.286629,-87.79863,0.028108997,"2024-12-27T23:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-10.539304,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR",49.336044,-6.039852,-0.12242271,43.01491,0.28128052,0.00653914,32296616,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,745945,"CoinMarketCap",16921,16921,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.61652756,44.45857,"{""low"":42.67967,""high"":44.45857}",42.67967,16921,42.67967,"CCC",42.67967,35987,35556,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",15.934095,0.5823419,"{""low"":27.362097,""high"":110.705635}",-67.40944,-0.60890704,27.362097,110.705635,-30.210686,43.296192,"2024-12-27T23:52:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,1.4445366,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",65,65,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-3.2389985e-10,4.0377815e-10,"7.987447E-11 - 4.0377815E-10",7.987447e-11,65,4.0377388e-10,"CCC",4.0377388e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"7.987447E-11 - 4.0377815E-10",-3.2390368e-10,-0.8021823,7.987447e-11,4.0377815e-10,,7.987447e-11,1735343520,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-80.21804,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","REGULAR",0.00095136,0.000031364383,0.032967944,0.000573955,0.00040876935,0.71219754,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,133.49168,0.0009827244,1735343580,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD","REGULAR",0.3374573,-0.052294493,-0.15496625,0.28859848,-0.0034356713,-0.0119046755,149710480,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",20812512,20812512,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.013372809,0.30870026,"{""low"":0.26801386,""high"":0.30870026}",0.26801386,20812512,0.27076057,"CCC",0.27076057,20828623,14275975,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.11637281,0.68945324,"{""low"":0.16879,""high"":25.146906}",-24.861744,-0.98866016,0.16879,25.146906,-75.81037,0.2851628,"2024-12-27T23:52:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,4.920269,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,"REGULAR",,,,,,,714690752,15,0,false,false,false,,4,210808576,"CoinMarketCap",150485888,150485888,"EIGEN","USD=X",,0.058918953,3.5975564,"{""low"":3.3250575,""high"":3.5975564}",3.3250575,150485888,3.3307738,"CCC",3.3307738,,,,,,0.065178394,0.019602185,"{""low"":3.3250575,""high"":3.5975564}",-0.20732045,-0.057628132,3.3250575,3.5975564,,3.390236,"2024-12-27T23:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,1.7686352,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","REGULAR",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00026159774,1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","REGULAR",65.72947,-13.04929,-0.19853027,50.68053,1.999649,0.03945596,1043237952,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19803234,"CoinMarketCap",54321976,54321976,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.3781128,54.84223,"{""low"":52.501186,""high"":54.84223}",52.501186,54321976,53.04922,"CCC",53.04922,73184440,72342995,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",20.267826,0.6253118,"{""low"":32.412354,""high"":128.27065}",-75.59047,-0.5893045,32.412354,128.27065,-44.546543,52.68018,"2024-12-27T23:53:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-0.7126307,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","REGULAR",0.00102206,-0.00003933569,-0.03848667,0.00092121,0.00006151438,0.066775635,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,133.49168,0.0009827244,1735343580,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,"REGULAR",,,,,,,1788274,15,0,false,false,false,,6,4459237888,"CoinMarketCap",23164,23164,"DOGK","USD=X",,0.000030448602,0.0004588603,"3.6861468E-4 - 4.588603E-4",0.00036861468,23164,0.00037086845,"CCC",0.00037086845,,,,,,0.00003241215,0.08792962,"3.6861468E-4 - 4.588603E-4",-0.000057833473,-0.12603721,0.00036861468,0.0004588603,,0.00040102683,1735343580,"CCC",,"UTC","UTC",0,"ccc_market",false,8.216509,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD","REGULAR",1.460539,-0.11053896,-0.075683676,1.2092658,0.1407342,0.116379865,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.06099999,1.8867,"{""low"":1.35,""high"":1.8867}",1.35,7,1.411,"CCC",1.411,690,577,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.70000005,1.0769231,"{""low"":0.65,""high"":9}",-7.65,-0.85,0.65,9,0.06382465,1.35,"2024-12-27T23:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,-4.323175,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,"REGULAR",,,,,,,45071,15,0,false,false,false,,8,869874270208,"CoinMarketCap",131893,131893,"DOGY","USD=X",,6.259171e-11,5.184153e-8,"5.1382877E-8 - 5.184153E-8",5.1382877e-8,131893,5.1734375e-8,"CCC",5.1734375e-8,,,,,,4.307701e-10,0.008383534,"5.1382877E-8 - 5.184153E-8",-2.7881697e-11,-0.0005378255,5.1382877e-8,5.184153e-8,,5.1813647e-8,1735343580,"CCC",,"UTC","UTC",0,"ccc_market",false,0.12094974,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","REGULAR",0.00000662,-0.0000011617699,-0.17549394,0.000012615,-0.0000071567697,-0.5673222,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",321099,321099,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-3.95562e-8,0.0000055025894,"5.45823E-6 - 5.5025894E-6",0.00000545823,321099,0.0000054799953,"CCC",0.0000054799953,305825,308621,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.5823026e-7,0.09164605,"5.0E-6 - 7.4E-5",-0.000068541776,-0.9262402,0.000005,0.000074,-37.5,0.00000545823,1735343580,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.7194923,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD","REGULAR",,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",109994,109994,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-1.6696644e-12,9.62037e-10,"9.539738E-10 - 9.62037E-10",9.539738e-10,109994,9.599133e-10,"CCC",9.599133e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",5.878631e-13,0.00061622565,"9.539738E-10 - 9.62037E-10",-7.475354e-12,-0.007770339,9.539738e-10,9.62037e-10,,9.545617e-10,1735343580,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,-0.17460872,"SUBF"
