"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.372403,0.0002898774,"OneLedger USD","OneLedger USD","[]","2026-05-10T11:12:05.000Z",0.00028372,0.00000615741,0.021702418,0.000263465,0.000026412425,0.10025023,146949,15,0,false,false,false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",140936,140936,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000010835356,0.00029095178,"{""low"":2.879031,""high"":4}",0.0002879031,140936,0.000290912,"CCC",0.000290912,141382,139556,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0001968774,2.1169612,"{""low"":9.3,""high"":5}",-0.0018891227,-0.8669677,0.000093,0.002179,-23.544973,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.966814e-8,"Kobushi USD","Kobushi USD","[]","2026-05-10T11:11:04.000Z",5e-7,-4.5033187e-7,-0.90066373,0.0000013854,-0.0000013357318,-0.9641488,20894,15,0,false,false,false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",1,1,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",0,4.966814e-8,"{""low"":4.966814,""high"":8}",4.966814e-8,1,4.966814e-8,"CCC",4.966814e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",4.966814e-8,,"{""low"":0,""high"":7}",-0.000006950332,-0.9929046,0,0.000007,-75,"KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.0033628,0.0030417233,"Fuse USD","Fuse USD","[]","2026-05-10T11:12:05.000Z",0.00321856,-0.00017683674,-0.054942813,0.00574022,-0.002698497,-0.47010338,668820,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",100471,100471,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-1.0221265e-7,0.0030873972,"{""low"":0.0030395119,""high"":0.0030873972}",0.0030395119,100471,0.0030474178,"CCC",0.0030474178,236655,169409,"2021-02-01T00:00:00.000Z",0,390912544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00014272332,0.049231917,"{""low"":0.002899,""high"":0.014983}",-0.0119412765,-0.79698837,0.002899,0.014983,-77.15642,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"Undead Finance USD","Undead Finance USD","[]","2024-08-23T01:28:00.000Z",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-6.6152177,0.5082,"Jito USD","Jito USD","[]","2026-05-10T11:13:03.000Z",0.3298039,0.17839608,0.5409156,0.4248383,0.083361685,0.1962198,238702400,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,468576896,"Coinbase",64406000,64406000,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.036000013,0.56345296,"{""low"":0.5072373,""high"":0.56345296}",0.5072373,64406000,0.52989274,"CCC",0.52989274,30605010,82811960,"2023-12-07T00:00:00.000Z",0,986523008,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.290424,1.3335904,"{""low"":0.217776,""high"":2.471874}",-1.9636741,-0.794407,0.217776,2.471874,-72.88326,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,0.510574,96.46,"Aave USD","Aave USD","[]","2026-05-10T11:13:02.000Z",97.80086,-1.3408585,-0.013710089,144.85175,-48.391747,-0.33407775,1485590144,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15401250,"Coinbase",298246656,298246656,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",0.48999786,97.49052,"{""low"":95.0149,""high"":97.49052}",95.0149,298246656,95.71551,"CCC",95.71551,349429627,274886350,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",10.433434,0.12128153,"{""low"":86.026566,""high"":382.93417}",-286.47418,-0.74810296,86.026566,382.93417,-56.631638,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,2.0040061,0.2545,"Curve DAO Token USD","Curve DAO Token USD","[]","2026-05-10T11:13:06.000Z",0.22481678,0.029683217,0.13203293,0.32790223,-0.073402226,-0.223854,381581664,15,0,false,false,false,"2020-08-14T00:00:00.000Z",4,1500952576,"Coinbase",38870000,38870000,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.004999995,0.25557205,"{""low"":0.24801849,""high"":0.25557205}",0.24801849,38870000,0.2501993,"CCC",0.2501993,55299127,50443213,"2020-08-14T00:00:00.000Z",3030302976,2379197440,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.052828997,0.26195633,"{""low"":0.201671,""high"":1.154464}",-0.899964,-0.7795513,0.201671,1.154464,-67.189835,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-2.1872907,1.431,"Axie Infinity USD","Axie Infinity USD","[]","2026-05-10T11:13:04.000Z",1.2029872,0.2280128,0.18953884,1.2782198,0.15278018,0.119525746,247298576,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,172929600,"Coinbase",28445102,28445102,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.032000065,1.4440255,"{""low"":1.4109788,""high"":1.4440255}",1.4109788,28445102,1.4357932,"CCC",1.4357932,51407898,37840157,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.640228,0.80962396,"{""low"":0.790772,""high"":3.672981}",-2.241981,-0.61039823,0.790772,3.672981,-53.96029,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-3.0501003,0.015924007,"Mubarak USD","Mubarak USD","[]","2026-05-10T11:11:04.000Z",0.01311454,0.0028094668,0.21422534,0.016381865,-0.00045785867,-0.027949117,15924006,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",5866940,5866940,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0005009789,0.015977776,"{""low"":0.015645865,""high"":0.015977776}",0.015645865,5866940,0.015947042,"CCC",0.015947042,12387303,14008775,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.007996007,1.0085781,"{""low"":0.007928,""high"":0.070305}",-0.05438099,-0.7735011,0.007928,0.070305,-69.22543,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-0.6430857,0.0618,"ZetaChain USD","ZetaChain USD","[]","2026-05-10T11:13:19.000Z",0.05354854,0.008251458,0.15409306,0.07073702,-0.00893702,-0.12634148,87666864,15,0,false,false,false,"2023-11-29T00:00:00.000Z",4,1412541696,"Coinbase",3471438,3471438,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.00039999932,0.06271341,"{""low"":0.060512234,""high"":0.06271341}",0.060512234,3471438,0.06149266,"CCC",0.06149266,9828914,7910057,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.016025998,0.35011137,"{""low"":0.045774,""high"":0.313026}",-0.251226,-0.8025723,0.045774,0.313026,-79.08824,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"Poirot USD",,"[]","2022-05-23T18:25:00.000Z",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,3.953498,0.1341,"Brevis USD","Brevis USD","[]","2026-05-10T11:13:00.000Z",0.12086876,0.013231248,0.10946789,0.1770674,-0.042967394,-0.24266124,33455344,15,0,false,false,false,"2025-12-30T00:00:00.000Z",4,250000000,"Coinbase",18681374,18681374,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",0.005100012,0.1347308,"{""low"":0.1260219,""high"":0.1347308}",0.1260219,18681374,0.12758921,"CCC",0.12758921,21822169,16882551,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.029923007,0.28723237,"{""low"":0.104177,""high"":0.566348}",-0.432248,-0.7632198,0.104177,0.566348,-69.7648,"BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,1.2170352,0.01497,"Big Time USD",,"[]","2026-05-10T11:13:23.000Z",0.01303164,0.0019383598,0.14874259,0.019152194,-0.0041821944,-0.21836632,35454796,15,0,false,false,false,"2023-10-11T00:00:00.000Z",5,2367128832,"Coinbase",6270907,6270907,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.00017999951,0.015185875,"{""low"":0.014395641,""high"":0.015185875}",0.014395641,6270907,0.0145837255,"CCC",0.0145837255,8452187,7206051,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0033759996,0.29118505,"{""low"":0.011594,""high"":0.090811}",-0.075841,-0.83515215,0.011594,0.090811,-82.11271,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-2.890175,5.04,"Illuvium USD","Illuvium USD","[]","2026-05-10T11:13:16.000Z",4.236044,0.80395603,0.18978935,5.759877,-0.71987724,-0.12498135,36949528,15,0,false,false,false,"2021-03-31T00:00:00.000Z",4,7339315,"Coinbase",7408264,7408264,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.1500001,5.057338,"{""low"":4.977089,""high"":5.057338}",4.977089,7408264,5.044562,"CCC",5.044562,9233813,7093995,"2021-03-08T00:00:00.000Z",0,9163316,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.799118,0.55513227,"{""low"":3.240882,""high"":24.483204}",-19.443203,-0.7941446,3.240882,24.483204,-68.52358,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040759724,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","[]","2026-04-29T04:07:04.000Z",0.00000414,-6.402752e-8,-0.015465585,0.000009195,-0.0000051190273,-0.5567186,0,15,0,false,false,false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0,0.0000040759724,"{""low"":4.0759724,""high"":6}",0.0000040759724,1,0.0000040759724,"CCC",0.0000040759724,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000010759722,0.3586574,"{""low"":3,""high"":6}",-0.000051924028,-0.92721474,0.000003,0.000056,-33.333332,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,2.4879618,0.2554,"Fartcoin USD",,"[]","2026-05-10T11:13:19.000Z",0.19435968,0.061040327,0.3140586,0.25698504,-0.0015850365,-0.0061678165,256060288,15,0,false,false,false,"2024-10-23T00:00:00.000Z",4,999998272,"Coinbase",25326520,25326520,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.0062000006,0.25635225,"{""low"":0.24969329,""high"":0.25635225}",0.24969329,25326520,0.25348362,"CCC",0.25348362,38861513,29326693,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.116602,0.8400842,"{""low"":0.138798,""high"":1.69105}",-1.4356501,-0.84896964,0.138798,1.69105,-81.10007,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-1.6682773,0.14543107,"Dusk USD","Dusk USD","[]","2026-05-10T11:12:05.000Z",0.12693761,0.018493459,0.14568935,0.088739984,0.056691088,0.6388449,72279240,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",5451475,5451475,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0024673492,0.14718114,"{""low"":0.14339687,""high"":0.14718114}",0.14339687,5451475,0.14599009,"CCC",0.14599009,12359798,8900234,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.11675807,4.0720563,"{""low"":0.028673,""high"":0.318857}",-0.17342594,-0.54389876,0.028673,0.318857,42.738106,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.3305383,0.392,"Tezos USD","Tezos USD","[]","2026-05-10T11:13:06.000Z",0.36540946,0.026590526,0.07276912,0.460058,-0.068058014,-0.14793356,424684256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",3,1084295936,"Coinbase",10980807,10980807,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0013000071,0.3916682,"{""low"":0.38304383,""high"":0.3916682}",0.38304383,10980807,0.3872204,"CCC",0.3872204,15346836,11914857,"2017-10-06T00:00:00.000Z",0,1104281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.05552298,0.16501269,"{""low"":0.336477,""high"":1.208235}",-0.81623507,-0.6755598,0.336477,1.208235,-40.870564,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,-0.14474057,0.00010892539,"Gold Reserve USD","Gold Reserve USD","[]","2026-05-10T11:11:04.000Z",0.00023558,-0.0001266546,-0.5376288,0.000336785,-0.0002278596,-0.6765729,43001,15,0,false,false,false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",95,95,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",-1.5788828e-7,0.00010938206,"{""low"":1.0892539,""high"":4}",0.00010892539,95,0.00010938206,"CCC",0.00010938206,973,68,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",9.2539267e-7,0.008568451,"{""low"":1.08,""high"":4}",-0.0011520747,-0.9136198,0.000108,0.001261,-79.963234,"GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-5.944154,0.017594634,"Vine Coin USD","Vine Coin USD","[]","2026-05-10T11:11:04.000Z",0.0169138,0.00068083405,0.04025317,0.02510536,-0.0075107273,-0.29916826,17594530,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",3885919,3885919,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0011119489,0.017788531,"{""low"":0.017205127,""high"":0.017788531}",0.017205127,3885919,0.017403431,"CCC",0.017403431,3326095,5533817,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0031316336,0.21652725,"{""low"":0.014463,""high"":0.177057}",-0.15946236,-0.90062726,0.014463,0.177057,-69.751656,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-2.7514222,0.00205,"Reserve Rights USD","Reserve Rights USD","[]","2026-05-10T11:13:14.000Z",0.00166236,0.00038763997,0.23318653,0.00252978,-0.0004797799,-0.18965283,128099072,15,0,false,false,false,"2019-05-24T00:00:00.000Z",5,62553174016,"Coinbase",5200516,5200516,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.000057999976,0.0020782233,"{""low"":0.0020331491,""high"":0.0020782233}",0.0020331491,5200516,0.0020782233,"CCC",0.0020782233,9420181,8931299,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.000707,0.5264334,"{""low"":0.001343,""high"":0.010693}",-0.008642999,-0.8082858,0.001343,0.010693,-78.343315,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-0.44577703,0.0069054896,"Galeon USD","Galeon USD","[]","2026-05-10T11:12:05.000Z",0.00772032,-0.0008148304,-0.105543606,0.01091012,-0.0040046303,-0.3670565,5695499,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",27169,27169,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00003092084,0.006928513,"{""low"":0.006895561,""high"":0.006928513}",0.006895561,27169,0.0069182417,"CCC",0.0069182417,48624,38946,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.00047248974,0.07344781,"{""low"":0.006433,""high"":0.035093}",-0.02818751,-0.8032232,0.006433,0.035093,-47.570835,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-0.02885956,0.00007067011,"Vector Smart Gas USD","Vector Smart Gas USD","[]","2026-05-10T11:10:04.000Z",0.00006414,0.0000065301138,0.10181032,0.000087515,-0.00001684489,-0.19248003,706701,15,0,false,false,false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",148580,148580,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-2.0401785e-8,0.00007108728,"{""low"":7.057771,""high"":5}",0.00007057771,148580,0.00007077859,"CCC",0.00007077859,146165,141098,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00004067011,1.3556705,"{""low"":3,""high"":5}",-0.0018803298,-0.9637775,0.00003,0.001951,-83.924355,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.62548614,0.003528217,"KIRA USD","KIRA USD","[]","2026-05-10T11:12:05.000Z",0.00419008,-0.0006618628,-0.15795946,0.00567764,-0.002149423,-0.37857682,725281,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",73,73,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.000021931482,0.0035430293,"{""low"":0.0035062856,""high"":0.0035430293}",0.0035062856,73,0.0035062856,"CCC",0.0035062856,5,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.003029217,6.0705748,"{""low"":4.99,""high"":4}",-0.015874783,-0.81816125,0.000499,0.019403,-77.22429,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,0.71734524,11.530991,"QuickSwap [Old] USD","QuickSwap [Old] USD","[]","2026-05-10T11:12:05.000Z",10.880023,0.6509676,0.059831455,12.565002,-1.0340118,-0.08229301,8884729,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,770508,"CoinMarketCap",1162,1162,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.08212757,11.543849,"{""low"":11.383118,""high"":11.543849}",11.383118,1162,11.451883,"CCC",11.451883,4457,5018,"2021-01-07T00:00:00.000Z",1000000,931213,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.7926178,0.31958097,"{""low"":8.738373,""high"":30.71321}",-19.182219,-0.6245592,8.738373,30.71321,-58.139515,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0.9519196,2.6402608e-10,"Hoppy USD",,"[]","2026-05-10T11:10:04.000Z",,,,,,,0,15,0,false,false,false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",476,476,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",2.4896196e-12,2.6514893e-10,"{""low"":2.6153646,""high"":10}",2.6153646e-10,476,2.6153646e-10,"CCC",2.6153646e-10,,,"2023-07-18T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",2.4896196e-12,0.009519206,"{""low"":2.6153646,""high"":10}",-1.1228518e-12,-0.004234797,2.6153646e-10,2.6514893e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-0.72075814,0.036659785,"Merlin Chain USD","Merlin Chain USD","[]","2026-05-10T11:10:04.000Z",0.0308308,0.005828984,0.18906367,0.1796198,-0.14296001,-0.7959034,45335236,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,1236647680,"CoinMarketCap",6010717,6010717,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.00026614591,0.038390964,"{""low"":0.036472175,""high"":0.038390964}",0.036472175,6010717,0.03703147,"CCC",0.03703147,18276997,10022794,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.015385784,0.72322005,"{""low"":0.021274,""high"":0.531007}",-0.4943472,-0.9309618,0.021274,0.531007,-68.50227,"MERL"
