"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-22T00:00:00.000Z","USD",0.02876427,6,999926144,"CoinMarketCap",914736,914736,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","REGULAR","dForce USD","dForce USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-0.000049632043,0.029182144,"{""low"":0.028645076,""high"":0.029182144}",0.028645076,914736,0.028946504,"CCC",0.028946504,3071648,1458522,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0033372696,0.13124906,"{""low"":0.025427,""high"":0.127502}",-0.098737724,-0.7744014,0.025427,0.127502,-11.516243,0.02907618,-0.00031190924,-0.0107273115,0.04654169,-0.01777742,-0.38196766,28762146,15,0,false,false,"[]","2025-09-12T11:50:00.000Z",-0.17225388,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-12T00:00:00.000Z","USD",0.014893292,6,99999976,"CoinMarketCap",225515,225515,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","REGULAR","Peng USD","Peng USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.000531571,0.0151660275,"{""low"":0.014570862,""high"":0.0151660275}",0.014570862,225515,0.014592719,"CCC",0.014592719,387312,199403,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0038942927,0.3540588,"{""low"":0.010999,""high"":0.279914}",-0.2650207,-0.9467933,0.010999,0.279914,-89.82669,0.01539586,-0.00050256774,-0.032643043,0.018094786,-0.003201493,-0.17692904,1489328,15,0,false,false,"[]","2025-09-12T11:50:00.000Z",3.7013054,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1738022400000,"USD",0.00008201833,6,0,"CoinMarketCap",51834,51834,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat","REGULAR","Snake wif Hat USD","Snake wif Hat USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-9.836731e-7,0.00008301468,"7.503107E-5 - 8.301468E-5",0.00007503107,51834,0.00008301468,"CCC",0.00008301468,60443,51055,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000029018327,0.54751563,"5.3E-5 - 0.004779",-0.0046969815,-0.98283774,0.000053,0.004779,-97.88103,0.00007756,0.0000044583285,0.057482317,0.000190445,-0.00010842668,-0.56933326,0,15,0,false,false,"[]",1757677800,-1.1851171,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-30T00:00:00.000Z","USD",0.018317755,6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","REGULAR","Duel Network USD","Duel Network USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"[]","2023-09-05T18:30:00.000Z",0,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1571616000000,"USD",0.0001626423,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","REGULAR","UNICORN Token USD","UNICORN Token USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"[]",1744893600,0,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-03T00:00:00.000Z","USD",1.6220002,4,2015993088,"CoinMarketCap",928432640,928432640,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","REGULAR","Worldcoin USD","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-0.08823097,1.7396984,"{""low"":1.6090314,""high"":1.7396984}",1.6090314,928432640,1.6548698,"CCC",1.6548698,304410322,1082462764,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0402842,1.7883024,"{""low"":0.581716,""high"":4.170077}",-2.5480766,-0.61103827,0.581716,4.170077,8.961272,1.0544873,0.56751287,0.5381884,1.0039991,0.6180011,0.6155395,3269941248,15,0,false,false,"[]","2025-09-12T11:51:00.000Z",-5.1590066,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-21T00:00:00.000Z","USD",3.657012,4,268127088,"CoinMarketCap",117922704,117922704,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","REGULAR","Raydium USD","Raydium USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,0.18939352,3.7308714,"{""low"":3.5387409,""high"":3.7308714}",3.5387409,117922704,3.554278,"CCC",3.554278,103159055,68441509,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",2.24964,1.5984687,"{""low"":1.407372,""high"":8.645929}",-4.9889174,-0.577025,1.407372,8.645929,129.88841,3.235249,0.42176294,0.13036491,2.5799432,1.0770688,0.41747773,980544000,15,0,false,false,"[]","2025-09-12T11:55:00.000Z",5.461781,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-07T00:00:00.000Z","USD",0.0024490769,6,0,"CoinMarketCap",105680,105680,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,0.000042264583,0.0024878483,"{""low"":0.002312797,""high"":0.0024878483}",0.002312797,105680,0.0024728354,"CCC",0.0024728354,98350,69912,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0012070768,0.9718815,"{""low"":0.001242,""high"":0.008826}",-0.006376923,-0.72251564,0.001242,0.008826,-52.231026,0.00238486,0.00006421679,0.026926856,0.003014475,-0.00056539825,-0.1875611,0,15,0,false,false,"[]","2025-09-12T11:50:00.000Z",1.7560332,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-10T00:00:00.000Z","USD",0.18549493,6,343953888,"CoinMarketCap",32452946,32452946,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder","REGULAR","Wayfinder USD","Wayfinder USD","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,0.0053284913,0.19220695,"{""low"":0.18513872,""high"":0.19220695}",0.18513872,32452946,0.19077417,"CCC",0.19077417,57276424,60345669,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.07830693,0.73055685,"{""low"":0.107188,""high"":0.617683}",-0.43218806,-0.69969237,0.107188,0.617683,2.390051,0.15861902,0.026875913,0.16943689,0.20145907,-0.015964136,-0.07924258,63801704,15,0,false,false,"[]","2025-09-12T11:51:00.000Z",2.9575305,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1625702400000,"USD",0.000020313457,6,19919091531776,"CoinMarketCap",8398110,8398110,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","REGULAR","eCash USD","eCash USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-3.2729076e-8,0.000020465084,"2.0202218E-5 - 2.0465084E-5",0.000020202218,8398110,0.000020367586,"CCC",0.000020367586,10413645,6697782,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000004313457,0.26959106,"1.6E-5 - 5.9E-5",-0.000038686543,-0.6557041,0.000016,0.000059,-39.393936,0.0000207,-3.8654252e-7,-0.018673552,0.000021105,-7.9154233e-7,-0.037504967,404625632,15,0,false,false,"[]",1757677860,-0.16085997,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1610064000000,"USD",0.0002171112,6,18265174016,"CoinMarketCap",110729,110729,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","REGULAR","Electra Protocol USD","Electra Protocol USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.000022411929,0.0002254671,"2.1606484E-4 - 2.254671E-4",0.00021606484,110729,0.0002252418,"CCC",0.0002252418,110336,109080,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000052111194,0.3158254,"1.65E-4 - 8.42E-4",-0.0006248888,-0.7421482,0.000165,0.000842,-70.892624,0.00020116,0.000015951198,0.079296075,0.000234955,-0.000017843806,-0.07594563,3965574,15,0,false,false,"[]",1757677800,11.511053,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1609113600000,"USD",3.2117626e-8,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","REGULAR","Unique One USD","Unique One USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"[]",1757677860,0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-18T00:00:00.000Z","USD",0.7501333,6,165644000,"CoinMarketCap",9476098,9476098,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","REGULAR","Band USD","Band USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,0.0051957965,0.76775646,"{""low"":0.7501333,""high"":0.76775646}",0.7501333,9476098,0.75545365,"CCC",0.75545365,16135968,12888718,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.24681729,0.49038237,"{""low"":0.503316,""high"":2.326147}",-1.5760138,-0.6775211,0.503316,2.326147,-32.69703,0.75977105,-0.009637773,-0.0126851015,0.74013776,0.00999552,0.013504946,124255072,15,0,false,false,"[]","2025-09-12T11:54:00.000Z",0.6974832,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-01T00:00:00.000Z","USD",39.0078,2,0,"CoinMarketCap",520791,520791,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain","REGULAR","LEMON USD",,"CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-0.18925858,39.41038,"{""low"":38.90851,""high"":39.41038}",38.90851,520791,39.288265,"CCC",39.288265,524426,519468,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",9.004885,0.30013365,"{""low"":30.002916,""high"":90.01627}",-51.008472,-0.5666583,30.002916,90.01627,-1.7611504,57.035652,-18.027851,-0.3160804,46.45202,-7.4442177,-0.16025606,0,15,0,false,false,"[]","2025-09-12T11:51:00.000Z",-0.48283982,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-17T00:00:00.000Z","USD",0.0044312766,6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold","REGULAR","LondonCoinGold USD","LondonCoinGold USD","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"[]","2024-05-06T01:16:00.000Z",0,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-13T00:00:00.000Z","USD",0.09869618,6,913112512,"CoinMarketCap",27353598,27353598,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","REGULAR","Aevo USD","Aevo USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-0.001557067,0.10192236,"{""low"":0.09866922,""high"":0.10192236}",0.09866922,27353598,0.10075545,"CCC",0.10075545,23090251,26937588,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.03139718,0.46653262,"{""low"":0.067299,""high"":0.653275}",-0.55457884,-0.84892094,0.067299,0.653275,-71.26204,0.09634412,0.002352059,0.024413103,0.10540986,-0.006713681,-0.06369121,90120720,15,0,false,false,"[]","2025-09-12T11:51:00.000Z",-1.5531312,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1742601600000,"USD",0.00020671696,6,190293472,"CoinMarketCap",274245,274245,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents","REGULAR","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0000124690705,0.00020869139,"2.0375951E-4 - 2.0869139E-4",0.00020375951,274245,0.00020471879,"CCC",0.00020471879,375544,290064,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00008971695,0.76681155,"1.17E-4 - 0.001516",-0.0013092831,-0.86364317,0.000117,0.001516,-85.939644,0.00027852,-0.000071803035,-0.2578021,0.0005087069,-0.00030198996,-0.59364235,39336,15,0,false,false,"[]",1757677560,-5.6888065,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631750400000,"USD",0.0000013495235,8,0,"CoinMarketCap",132,132,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza","REGULAR","HalfPizza USD","HalfPizza USD","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,-6.194114e-8,0.0000013495235,"9.836027E-7 - 1.3495235E-6",9.836027e-7,132,9.836027e-7,"CCC",9.836027e-7,3,1,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000013495235,,"0.0 - 4.0E-6",-0.0000026504765,-0.6626191,0,0.000004,-66.666664,0.00000196,-6.104765e-7,-0.31146762,0.00000151,-1.6047647e-7,-0.10627581,0,15,0,false,false,"[]",1757677860,-4.388426,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1747699200000,"USD",4.4913215e-10,8,420689999822848,"CoinMarketCap",188532,188532,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie","REGULAR","Boochie by Matt Furie USD","Boochie by Matt Furie USD","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,-4.532555e-11,4.82029e-10,"4.3528828E-10 - 4.82029E-10",4.3528828e-10,188532,4.6986315e-10,"CCC",4.6986315e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.38438705e-11,0.031803913,"4.3528828E-10 - 4.82029E-10",-3.2896824e-11,-0.06824657,4.3528828e-10,4.82029e-10,,,,,,,,188945,15,0,false,false,"[]",1757677800,-9.166718,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-26T00:00:00.000Z","USD",0.09141911,6,2208541696,"CoinMarketCap",32029456,32029456,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai","REGULAR","Sahara AI USD","Sahara AI USD","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,-0.00064890087,0.092218556,"{""low"":0.091201045,""high"":0.092218556}",0.091201045,32029456,0.09144203,"CCC",0.09144203,149012629,41974273,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.021051109,0.2991574,"{""low"":0.070368,""high"":0.163117}",-0.0716979,-0.43954888,0.070368,0.163117,-3.1983495,0.09044414,0.0009749681,0.010779781,0.08795854,0.0034605712,0.039343208,201902896,15,0,false,false,"[]","2025-09-12T11:50:00.000Z",-0.704806,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-21T00:00:00.000Z","USD",18.13681,2,4301355,"CoinMarketCap",134149144,134149144,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","REGULAR","OG Fan Token USD","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-4.6305847,21.169249,"{""low"":14.106295,""high"":21.169249}",14.106295,134149144,21.029142,"CCC",21.029142,24878126,43773913,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",15.484231,5.8374248,"{""low"":2.652579,""high"":24.808008}",-6.671198,-0.2689131,2.652579,24.808008,594.01917,11.873658,6.263152,0.5274829,6.169053,11.967757,1.9399667,78012864,15,0,false,false,"[]","2025-09-12T11:50:00.000Z",-20.338665,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-04-01T00:00:00.000Z","USD",0.0041430923,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","REGULAR","Impermax USD",,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"[]","2022-07-23T18:28:00.000Z",0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1734393600000,"USD",0.000011899657,6,0,"CoinMarketCap",146368,146368,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","REGULAR","KANGO USD",,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,0.0000017580242,0.000011899657,"1.1024723E-5 - 1.1899657E-5",0.000011024723,146368,0.000011034832,"CCC",0.000011034832,178215,146073,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000028996565,0.32218403,"9.0E-6 - 1.28E-4",-0.000116100346,-0.907034,0.000009,0.000128,-89.21568,0.00001408,-0.0000021803435,-0.15485394,0.00001695,-0.000005050343,-0.29795533,0,15,0,false,false,"[]",1757677860,17.334724,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-18T00:00:00.000Z","USD",0.058568683,6,999999104,"CoinMarketCap",17025038,17025038,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly","REGULAR","Jelly-My-Jelly USD","Jelly-My-Jelly USD","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,0.012446877,0.05920519,"{""low"":0.046182822,""high"":0.05920519}",0.046182822,17025038,0.046335135,"CCC",0.046335135,8141410,20317023,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.050105684,5.920558,"{""low"":0.008463,""high"":0.070586}",-0.012017321,-0.17025076,0.008463,0.070586,169.44267,0.02464682,0.03392186,1.3763179,0.024762068,0.033806615,1.3652581,58568628,15,0,false,false,"[]","2025-09-12T11:45:00.000Z",26.986967,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z","USD",1.2279425,4,241388896,"CoinMarketCap",78352440,78352440,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito","REGULAR","KAITO USD","KAITO USD","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-0.015525818,1.278024,"{""low"":1.2262965,""high"":1.278024}",1.2262965,78352440,1.2687744,"CCC",1.2687744,58161135,138967951,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.55665946,0.82924706,"{""low"":0.671283,""high"":2.413637}",-1.1856945,-0.49124807,0.671283,2.413637,24.182522,1.1417158,0.0862267,0.07552379,1.3307908,-0.10284829,-0.07728359,296411680,15,0,false,false,"[]","2025-09-12T11:46:00.000Z",-1.248592,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1622073600000,"USD",0.00016821333,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","REGULAR","Freela USD","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"[]",1744250100,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1596412800000,"USD",0.0009084968,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","REGULAR","All.me USD",,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"[]",1653589920,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1668470400000,"USD",0.0008581578,6,0,"CoinMarketCap",2942,2942,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","REGULAR","Gamer Arena USD","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.00013385067,0.0008700527,"8.2524645E-4 - 8.700527E-4",0.00082524645,2942,0.000825294,"CCC",0.000825294,117819,19235,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000053157797,0.066034526,"8.05E-4 - 0.118461",-0.11760284,-0.9927558,0.000805,0.118461,-98.94241,0.00150956,-0.0006514022,-0.43151793,0.00329447,-0.0024363121,-0.73951566,0,15,0,false,false,"[]",1757677860,-13.492894,"GAU"
