"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-3.5095518,0.12131327,"REGULAR","[]","2025-03-20T15:54:00.000Z","Aevo USD","Aevo USD",false,false,false,"2024-03-13T00:00:00.000Z",6,903166016,"CoinMarketCap",29642438,29642438,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.004412405,0.12628984,"{""low"":0.12091119,""high"":0.12628984}",0.12091119,29642438,0.12628984,"CCC",0.12628984,53009844,26293704,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.02279827,0.23141928,"{""low"":0.098515,""high"":3.864535}",-3.7432218,-0.96860856,0.098515,3.864535,-94.94832,0.15445556,-0.03314229,-0.21457493,0.31859314,-0.19727987,-0.619222,109566024,15,0,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-7.708767,0.043287735,"REGULAR","[]","2025-03-20T15:54:00.000Z","Unicorn Fart Dust USD","Unicorn Fart Dust USD",false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3870831,3870831,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0036156736,0.049621128,"{""low"":0.042990282,""high"":0.049621128}",0.042990282,3870831,0.049621128,"CCC",0.049621128,6557155,4822410,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0078197345,0.22047295,"{""low"":0.035468,""high"":0.087201}",-0.043913264,-0.5035867,0.035468,0.087201,-0.4631281,0.055885654,-0.0125979185,-0.22542313,0.055885654,-0.0125979185,-0.22542313,43287736,15,0,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-15.165178,0.38529545,"REGULAR","[]","2025-03-20T15:54:00.000Z","Heroes of Mavia USD","Heroes of Mavia USD",false,false,false,"2024-02-06T00:00:00.000Z",6,60694372,"CoinMarketCap",26553232,26553232,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.06887591,0.4819774,"{""low"":0.38529545,""high"":0.4819774}",0.38529545,26553232,0.45111996,"CCC",0.45111996,9070861,28781140,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.28839144,2.976053,"{""low"":0.096904,""high"":6.991107}",-6.6058116,-0.94488776,0.096904,6.991107,-93.31563,0.26526076,0.120034695,0.45251584,1.0685045,-0.683209,-0.6394068,23385264,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-5.333983,0.00020403958,"REGULAR","[]",1742486100,"Bepro USD","Bepro USD",false,false,false,1576800000000,6,10000000000,"CoinMarketCap",164418,164418,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000011496668,0.0002112872,"2.0403958E-4 - 2.112872E-4",0.00020403958,164418,0.00021123125,"CCC",0.00021123125,248190,219500,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00001903958,0.10291665,"1.85E-4 - 0.001547",-0.0013429604,-0.86810625,0.000185,0.001547,-84.35879,0.00028918,-0.00008514042,-0.29442015,0.00044235,-0.00023831041,-0.53873724,2040395,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.2309684,4.3413987,"REGULAR","[]","2025-03-20T15:54:00.000Z","OG Fan Token USD","OG Fan Token USD",false,false,false,"2020-06-21T00:00:00.000Z",4,4240000,"CoinMarketCap",11945047,11945047,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.05279112,4.3609343,"{""low"":4.2817717,""high"":4.3609343}",4.2817717,11945047,4.2857795,"CCC",4.2857795,20379492,25455008,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.1133368,0.94850904,"{""low"":2.228062,""high"":13.452645}",-9.111246,-0.67728287,2.228062,13.452645,-20.683979,3.8446302,0.49676847,0.129211,4.69452,-0.35312128,-0.07521989,18407532,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-1.4116442,2.2313533,"REGULAR","[]","2025-03-20T15:55:00.000Z","Qtum USD","Qtum USD",false,false,false,"2017-11-09T00:00:00.000Z",4,105568496,"CoinMarketCap",69615328,69615328,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.03194976,2.3772535,"{""low"":2.2313533,""high"":2.3772535}",2.2313533,69615328,2.2937334,"CCC",2.2937334,87571289,49429938,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.43488133,0.24207522,"{""low"":1.796472,""high"":5.713966}",-3.4826126,-0.60949135,1.796472,5.713966,-46.040733,2.7711136,-0.53976035,-0.19478102,2.90215,-0.67079663,-0.23113783,235560624,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR","[]","2022-07-23T18:28:00.000Z","Impermax USD",,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-5.5364423,0.000019906285,"REGULAR","[]",1742486040,"KANGO USD",,false,false,false,1734393600000,6,0,"CoinMarketCap",551827,551827,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000011666943,0.00002093342,"1.9100815E-5 - 2.093342E-5",0.000019100815,551827,0.000019790337,"CCC",0.000019790337,973544,544748,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000009906285,0.99062854,"1.0E-5 - 1.28E-4",-0.000108093715,-0.8444821,0.00001,0.000128,-80.39216,0.00002276,-0.0000028537142,-0.12538289,0.0000414624,-0.000021556116,-0.5198955,0,15,0,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"REGULAR","[]",1742486040,"Freela USD","Freela USD",false,false,false,1622073600000,6,0,"CoinMarketCap",280866,280866,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280866,0.00016821333,"CCC",0.00016821333,270862,280924,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-14.285713,0.00017554,-0.000007326671,-0.0417379,0.000187595,-0.000019381667,-0.103316545,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"REGULAR","[]",1653589920,"All.me USD",,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.032273,0.17008583,"REGULAR","[]","2025-03-20T15:55:00.000Z","Dogecoin USD","Dogecoin USD",false,true,false,"2017-11-09T00:00:00.000Z",6,148508409856,"CoinMarketCap",1210615552,1210615552,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0035283118,0.17895263,"{""low"":0.17008583,""high"":0.17895263}",0.17008583,1210615552,0.1780686,"CCC",0.1780686,2753340356,1362851476,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.089254834,1.1042154,"{""low"":0.080831,""high"":0.48351}",-0.31342417,-0.64822686,0.080831,0.48351,14.664626,0.22983103,-0.059745193,-0.2599527,0.24990544,-0.079819605,-0.31939924,25259175936,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.07110986,0.0067027514,"REGULAR","[]","2025-03-20T15:54:00.000Z","Gamer Arena USD","Gamer Arena USD",false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",237353,237353,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0000047697686,0.006715043,"{""low"":0.0066890833,""high"":0.006715043}",0.0066890833,237353,0.0067065107,"CCC",0.0067065107,213869,211659,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0010077516,0.17695375,"{""low"":0.005695,""high"":0.18782}",-0.18111725,-0.9643129,0.005695,0.18782,-95.4547,0.00837666,-0.0016739084,-0.19983006,0.049859326,-0.043156575,-0.86556673,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-2.814431,3.283539,"REGULAR","[]","2025-03-20T15:54:00.000Z","Render USD","Render USD",false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",66993704,66993704,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.0950892,3.4619043,"{""low"":3.278546,""high"":3.4619043}",3.278546,66993704,3.4293103,"CCC",3.4293103,218225728,68822997,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.7410221,0.29145217,"{""low"":2.542517,""high"":11.987315}",-8.703776,-0.7260822,2.542517,11.987315,-68.1395,4.0561037,-0.77256465,-0.19046965,5.955593,-2.672054,-0.44866297,1699942656,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-4.875439,0.10871107,"REGULAR","[]","2025-03-20T15:54:00.000Z","Seascape Crowns USD","Seascape Crowns USD",false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",306369,306369,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00557179,0.11342598,"{""low"":0.10871107,""high"":0.11342598}",0.10871107,306369,0.11342598,"CCC",0.11342598,349167,332174,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.010111071,0.102546364,"{""low"":0.0986,""high"":0.82203}",-0.71331894,-0.8677529,0.0986,0.82203,-81.89523,0.13019228,-0.021481209,-0.16499603,0.20683587,-0.098124795,-0.47440898,527471,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.87719846,0.03980761,"REGULAR","[]","2025-03-20T15:54:00.000Z","SX Network USD","SX Network USD",false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",109,109,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00035228208,0.04017489,"{""low"":0.03980761,""high"":0.04017489}",0.03980761,109,0.04017489,"CCC",0.04017489,7289,344,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.00092960894,0.023910925,"{""low"":0.038878,""high"":0.234796}",-0.1949884,-0.83045876,0.038878,0.234796,-70.48712,0.05520852,-0.015400909,-0.27895892,0.06834959,-0.028541982,-0.41758817,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-1.5249189,0.0013195266,"REGULAR","[]","2025-03-20T15:54:00.000Z","Nsure.Network USD","Nsure.Network USD",false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",130796,130796,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000020433334,0.0013506238,"{""low"":0.0012694505,""high"":0.0013506238}",0.0012694505,130796,0.0012802962,"CCC",0.0012802962,114984,129788,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00005952653,0.047243275,"{""low"":0.00126,""high"":0.007807}",-0.0064874734,-0.8309816,0.00126,0.007807,-79.08155,0.00165102,-0.00033149344,-0.200781,0.002209495,-0.0008899685,-0.4027927,7480,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,1.3435421,0.14615674,"REGULAR","[]","2025-03-20T15:54:00.000Z","Orderly Network USD","Orderly Network USD",false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",23606806,23606806,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0019376427,0.1521736,"{""low"":0.14615674,""high"":0.1521736}",0.14615674,23606806,0.15145537,"CCC",0.15145537,19097856,18871312,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.042507745,0.41011247,"{""low"":0.103649,""high"":0.547597}",-0.40144026,-0.73309433,0.103649,0.547597,-71.70443,0.16704635,-0.02088961,-0.12505278,0.17621604,-0.030059293,-0.17058206,31111820,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000079987236,"REGULAR","[]",1742485980,"Damex Token USD","Damex Token USD",false,false,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,1985,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.045214",-0.045134015,-0.99823093,0.000079987236,0.045214,-99.81895,0.00088802,-0.00080803275,-0.90992635,0.001941705,-0.0018617178,-0.9588057,4245,15,0,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.0286187,0.65361905,"REGULAR","[]","2025-03-20T15:54:00.000Z","Taiko USD","Taiko USD",false,false,false,"2024-06-05T00:00:00.000Z",6,115016752,"CoinMarketCap",24913154,24913154,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.006654799,0.69328797,"{""low"":0.6480581,""high"":0.69328797}",0.6480581,24913154,0.6559799,"CCC",0.6559799,18301513,15362903,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.035725057,0.05781745,"{""low"":0.617894,""high"":3.272762}",-2.619143,-0.8002852,0.617894,3.272762,-71.87576,0.9455136,-0.29189456,-0.30871534,1.4517148,-0.7980957,-0.5497607,75177144,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,2.9638824,0.0012607118,"REGULAR","[]",1742486040,"MixMarvel USD","MixMarvel USD",false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1262873,1262873,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00003629038,0.0012822909,"0.0012215035 - 0.0012822909",0.0012215035,1262873,0.0012223069,"CCC",0.0012223069,3696603,957302,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0003737118,0.4213211,"8.87E-4 - 0.004335",-0.0030742884,-0.7091784,0.000887,0.004335,-64.47674,0.00154064,-0.0002799282,-0.18169606,0.00136547,-0.00010475819,-0.07671951,11598549,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"REGULAR","[]",1659438060,"HoneyFarm Finance USD",,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-3.0980785,0.2648967,"REGULAR","[]","2025-03-20T15:54:00.000Z","Manta Network USD","Manta Network USD",false,false,false,"2024-01-18T00:00:00.000Z",6,408016160,"CoinMarketCap",30613884,30613884,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.008469075,0.27650607,"{""low"":0.26162136,""high"":0.27650607}",0.26162136,30613884,0.27650607,"CCC",0.27650607,52133406,33937083,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.05040869,0.2350187,"{""low"":0.214488,""high"":3.376523}",-3.1116264,-0.92154753,0.214488,3.376523,-91.13274,0.3677833,-0.10288662,-0.27974793,0.7112882,-0.44639152,-0.6275818,108082128,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.04399996,0.00030489243,"REGULAR","[]",1742486040,"Structure finance USD","Structure finance USD",false,false,false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.3419776e-7,0.0003051717,"3.0485218E-4 - 3.051717E-4",0.00030485218,23,0.000305093,"CCC",0.000305093,7,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016489242,1.177803,"1.4E-4 - 0.992011",-0.99170613,-0.9996927,0.00014,0.992011,-96.682976,0.00073678,-0.00043188757,-0.58618253,0.00131204,-0.0010071476,-0.76761955,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.03403306,0.0001349524,"REGULAR","[]",1742486040,"Vera USD","Vera USD",false,false,false,1632355200000,6,0,"CoinMarketCap",244634,244634,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-4.5940396e-8,0.0001350806,"1.3491507E-4 - 1.350806E-4",0.00013491507,244634,0.00013503285,"CCC",0.00013503285,203178,177114,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000099523895,0.07961911,"1.25E-4 - 0.001256",-0.0011210477,-0.89255387,0.000125,0.001256,-89.006516,0.0001591,-0.000024147608,-0.15177628,0.000232305,-0.000097352604,-0.41907236,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-9.817696,0.0000011346152,"REGULAR","[]",1742485980,"Qubic USD","Qubic USD",false,false,false,1706140800000,8,114114873524224,"CoinMarketCap",3738664,3738664,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.2351984e-7,0.0000012578182,"1.1346152E-6 - 1.2578182E-6",0.0000011346152,3738664,0.0000012574225,"CCC",0.0000012574225,4796536,4673913,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",1.3461522e-7,0.13461523,"1.0E-6 - 9.0E-6",-0.000007865385,-0.8739316,0.000001,0.000009,-87.5,0.0000015,-3.6538484e-7,-0.24358988,0.0000022,-0.0000010653847,-0.4842658,129476480,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-2.5241122,0.032930266,"REGULAR","[]","2025-03-20T15:54:00.000Z","GoPlus Security USD","GoPlus Security USD",false,false,false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",19090488,19090488,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0008527227,0.03442921,"{""low"":0.032831356,""high"":0.03442921}",0.032831356,19090488,0.033735707,"CCC",0.033735707,43589716,39671895,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0008392669,0.02615272,"{""low"":0.032091,""high"":0.055309}",-0.022378735,-0.4046129,0.032091,0.055309,-25.381124,0.037603,-0.004672732,-0.12426488,0.037603,-0.004672732,-0.12426488,59715744,15,0,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,0.00009654,1.3604809e-7,"REGULAR","[]",1742486040,"Bufficorn USD",,false,false,false,1724457600000,8,412275867648,"CoinMarketCap",131944,131944,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",1.2789769e-13,1.3604809e-7,"1.3604796E-7 - 1.3604809E-7",1.3604796e-7,131944,1.3604796e-7,"CCC",1.3604796e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.2789769e-13,9.400927e-7,"1.3604796E-7 - 1.3604809E-7",0,0,1.3604796e-7,1.3604809e-7,,,,,,,,56089,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-38.482407,0.0005598025,"REGULAR","[]",1742486040,"Decentr USD","Decentr USD",false,false,false,1594684800000,6,108767632,"CoinMarketCap",6,6,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0003501851,0.00090998766,"5.596477E-4 - 9.0998766E-4",0.0005596477,6,0.00090998766,"CCC",0.00090998766,2091,15,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00015980253,0.39950633,"4.0E-4 - 0.028999",-0.028439198,-0.9806958,0.0004,0.028999,-90.30678,0.00105956,-0.0004997575,-0.4716651,0.00190231,-0.0013425074,-0.70572484,60888,15,0,"DEC"
