"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77895933,0.13679619,"[]","2025-03-31T22:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,6,1495668352,"CoinMarketCap",19413064,19413064,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",false,"2017-11-09T00:00:00.000Z","Basic Attention Token USD","Basic Attention Token USD","REGULAR",0.0010573566,0.1383701,"{""low"":0.13291425,""high"":0.1383701}",0.13291425,19413064,0.13528176,"CCC",0.13528176,26197933,14552994,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.004126191,0.031101162,"{""low"":0.13267,""high"":0.3642}",-0.2274038,-0.6243927,0.13267,0.3642,-57.230713,0.1630782,-0.026282012,-0.16116202,0.20470563,-0.067909434,-0.3317419,204601744,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9693282,0.000023342564,"[]",1743461640,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,6,69419999232,"CoinMarketCap",130222,130222,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",false,1703462400000,"Kimbo USD","Kimbo USD","REGULAR",-7.1432805e-7,0.000024776955,"2.321758E-5 - 2.4776955E-5",0.00002321758,130222,0.000024583755,"CCC",0.000024583755,192128,143375,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000003342564,0.1671282,"2.0E-5 - 4.47E-4",-0.00042365745,-0.94777954,0.00002,0.000447,-94.117645,0.0000334,-0.000010057436,-0.30112085,0.00008189,-0.000058547437,-0.71495223,1620440,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11576473,0.00002046536,"[]",1743461640,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,6,93550002176,"CoinMarketCap",480187,480187,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",false,1641945600000,"Chihuahua USD","Chihuahua USD","REGULAR",-2.3719622e-8,0.000021196493,"1.9949948E-5 - 2.1196493E-5",0.000019949948,480187,0.000020469646,"CCC",0.000020469646,352924,412699,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000034653604,0.20384473,"1.7E-5 - 1.93E-4",-0.00017253464,-0.89396185,0.000017,0.000193,-86.92811,0.00002498,-0.000004514639,-0.18073015,0.00005595,-0.00003548464,-0.6342206,1914534,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4117265,0.5330176,"[]","2025-03-31T22:54:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,6,72723792,"CoinMarketCap",12814295,12814295,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",false,"2021-10-14T00:00:00.000Z","Highstreet USD","Highstreet USD","REGULAR",-0.024600565,0.5547535,"{""low"":0.52567214,""high"":0.5547535}",0.52567214,12814295,0.5530172,"CCC",0.5530172,16444517,12184611,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.007345438,0.0139734205,"{""low"":0.52567214,""high"":8.968432}",-8.435415,-0.94056743,0.52567214,8.968432,-76.96709,0.77686656,-0.24384898,-0.31388786,1.2683884,-0.7353708,-0.5797679,38763060,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.29667,0.00003702461,"[]",1743461640,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",954,954,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",false,1705363200000,"piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR",0.0000015252881,0.000037837068,"3.5028173E-5 - 3.7837068E-5",0.000035028173,954,0.000035399586,"CCC",0.000035399586,88813,1482,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000005024609,0.15701903,"3.2E-5 - 2.88E-4",-0.0002509754,-0.8714423,0.000032,0.000288,-70.085464,0.0000505,-0.00001347539,-0.2668394,0.000070285,-0.000033260392,-0.47322178,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",false,"2021-01-05T00:00:00.000Z","Banana.finance USD","Banana.finance USD","REGULAR",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.255461,0.0023732786,"[]","2025-03-31T22:54:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,6,292962624,"CoinMarketCap",55527,55527,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",false,"2021-02-09T00:00:00.000Z","Umbrella Network USD","Umbrella Network USD","REGULAR",-0.000030174386,0.0024047056,"{""low"":0.0023732786,""high"":0.0024047056}",0.0023732786,55527,0.002402292,"CCC",0.002402292,125844,58598,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0,0,"{""low"":0.0023732786,""high"":0.035042}",-0.03266872,-0.9322733,0.0023732786,0.035042,-92.493515,0.00410364,-0.0017303615,-0.421665,0.00814846,-0.005775181,-0.7087451,695282,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2761254,1.9198284,"[]","2025-03-31T22:54:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,4,88924272,"CoinMarketCap",14235616,14235616,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",false,"2020-12-27T00:00:00.000Z","Frax Share USD","Frax Share USD","REGULAR",-0.08576155,1.9944326,"{""low"":1.8784605,""high"":1.9944326}",1.8784605,14235616,1.9912512,"CCC",1.9912512,22962866,16403304,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.66884243,0.53465223,"{""low"":1.250986,""high"":7.650413}",-5.7305846,-0.74905556,1.250986,7.650413,-72.49537,1.7869359,0.13289249,0.07436892,2.435417,-0.5155885,-0.21170442,170719344,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6532292,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",false,"2020-12-14T00:00:00.000Z","Yield USD",,"REGULAR",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5651405,0.61548394,"[]","2025-03-31T22:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,6,1555995392,"CoinMarketCap",281783296,281783296,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",false,"2017-11-09T00:00:00.000Z","EOS USD","EOS USD","REGULAR",0.021187544,0.6456569,"{""low"":0.5749012,""high"":0.6456569}",0.5749012,281783296,0.59424853,"CCC",0.59424853,147155658,125635222,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.21403295,0.5331484,"{""low"":0.401451,""high"":1.52718}",-0.911696,-0.5969801,0.401451,1.52718,-42.90197,0.5720804,0.043403566,0.0758697,0.66806555,-0.05258161,-0.07870726,957690176,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7148354,0.75874996,"[]","2025-03-31T22:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,6,339466208,"CoinMarketCap",19608368,19608368,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",false,"2018-03-14T00:00:00.000Z","Synthetix USD","Synthetix USD","REGULAR",-0.021173656,0.78139323,"{""low"":0.737672,""high"":0.78139323}",0.737672,19608368,0.77384037,"CCC",0.77384037,33019772,20810441,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.025815964,0.03522277,"{""low"":0.732934,""high"":4.69851}",-3.9397602,-0.83851266,0.732934,4.69851,-82.4551,0.90788794,-0.14913797,-0.16426915,1.5821322,-0.82338226,-0.5204257,257569984,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3235242,0.00063397514,"[]",1743461640,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",false,1514678400000,"BigONE Token USD","BigONE Token USD","REGULAR",0.0000020444277,0.00064501294,"6.2441913E-4 - 6.4501294E-4",0.00062441913,0,0.00063037674,"CCC",0.00063037674,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00023297514,0.5809854,"4.01E-4 - 0.001113",-0.00047902483,-0.4303907,0.000401,0.001113,-39.130436,0.00061912,0.000014855119,0.023993924,0.00058649,0.00004748517,0.08096501,5442151,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6105444,0.004666088,"[]","2025-03-31T22:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,6,46228721664,"CoinMarketCap",11903283,11903283,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",false,"2019-11-19T00:00:00.000Z","Nervos Network USD","Nervos Network USD","REGULAR",-0.00017478177,0.00482818,"{""low"":0.004512724,""high"":0.00482818}",0.004512724,11903283,0.0048024287,"CCC",0.0048024287,31741304,23149273,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00044108834,0.104399614,"{""low"":0.004225,""high"":0.037799}",-0.03313291,-0.8765552,0.004225,0.037799,-74.389336,0.00573476,-0.0010686717,-0.18634985,0.011285355,-0.006619267,-0.586536,215707296,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",false,"2020-08-19T00:00:00.000Z","NFT USD","NFT USD","REGULAR",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.823206,0.26304546,"[]","2025-03-31T22:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,6,30764154880,"CoinMarketCap",164993168,164993168,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",false,"2017-11-09T00:00:00.000Z","Stellar USD","Stellar USD","REGULAR",-0.0048849285,0.2692844,"{""low"":0.25899526,""high"":0.2692844}",0.25899526,164993168,0.2667689,"CCC",0.2667689,504739600,164334961,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.18712747,2.464863,"{""low"":0.075918,""high"":0.634248}",-0.37120256,-0.585264,0.075918,0.634248,96.56374,0.29747456,-0.034429103,-0.115737975,0.28092322,-0.017877758,-0.063639306,8092371968,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0580574,0.0013226729,"[]","2025-03-31T22:54:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,6,68953186304,"CoinMarketCap",46678192,46678192,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",false,"2024-03-14T00:00:00.000Z","BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",-0.000014144345,0.0013662829,"{""low"":0.0012898112,""high"":0.0013662829}",0.0012898112,46678192,0.00132044,"CCC",0.00132044,86893430,67066371,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00015867292,0.13631694,"{""low"":0.001164,""high"":0.018531}",-0.017208327,-0.92862374,0.001164,0.018531,-92.41859,0.00170586,-0.00038318709,-0.22462985,0.005780765,-0.004458092,-0.77119416,91202504,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15911943,0.17949204,"[]","2025-03-31T22:54:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,6,999852928,"CoinMarketCap",130743144,130743144,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",false,"2024-11-04T00:00:00.000Z","Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR",-0.0002860576,0.18621011,"{""low"":0.17112511,""high"":0.18621011}",0.17112511,130743144,0.17794974,"CCC",0.17794974,239059446,190548035,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.14821105,4.738054,"{""low"":0.031281,""high"":2.46883}",-2.289338,-0.92729676,0.031281,2.46883,346.8366,0.18123303,-0.0017409921,-0.009606373,0.56521267,-0.3857206,-0.6824345,179465648,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",false,1682294400000,"PigsCanFly USD","PigsCanFly USD","REGULAR",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",61.05856,0.000095881085,"[]",1743461640,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",366,366,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",false,1656028800000,"GoodDollar USD","GoodDollar USD","REGULAR",0.00003634927,0.000095881085,"5.8416506E-5 - 9.5881085E-5",0.000058416506,366,0.000059341524,"CCC",0.000059341524,50,93,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008188109,5.848649,"1.4E-5 - 1.25E-4",-0.00002911892,-0.23295136,0.000014,0.000125,78.78787,0.00005738,0.000038501086,0.67098445,0.00004662,0.000049261085,1.0566514,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4961052,0.03062565,"[]","2025-03-31T22:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,6,370925600,"CoinMarketCap",554311,554311,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",false,"2021-09-23T00:00:00.000Z","Opulous USD","Opulous USD","REGULAR",-0.000784019,0.031508744,"{""low"":0.03042009,""high"":0.031508744}",0.03042009,554311,0.031339113,"CCC",0.031339113,655277,510277,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00103065,0.03482514,"{""low"":0.029595,""high"":0.329677}",-0.29905134,-0.9071041,0.029595,0.329677,-88.97915,0.04432068,-0.01369503,-0.30899864,0.068245515,-0.037619866,-0.55124307,11359838,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.249542,0.016802251,"[]","2025-03-31T22:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,6,2030347904,"CoinMarketCap",108998816,108998816,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",false,"2024-04-30T00:00:00.000Z","Renzo USD","Renzo USD","REGULAR",-0.0025662351,0.020482402,"{""low"":0.016252514,""high"":0.020482402}",0.016252514,108998816,0.019878866,"CCC",0.019878866,30799510,27887475,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0034322515,0.2567129,"{""low"":0.01337,""high"":0.263812}",-0.24700975,-0.93630975,0.01337,0.263812,-87.65726,0.01910144,-0.0022991896,-0.12036733,0.033750795,-0.016948543,-0.5021672,34114416,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10464338,0.00052875665,"[]",1743461640,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",135111,135111,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",false,1712707200000,"Costco Hot Dog USD","Costco Hot Dog USD","REGULAR",5.5273995e-7,0.0005288747,"5.280828E-4 - 5.288747E-4",0.0005280828,135111,0.0005282164,"CCC",0.0005282164,216407,138316,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000082756655,0.18555304,"4.46E-4 - 0.089794",-0.08926524,-0.9941114,0.000446,0.089794,-99.36549,0.00078476,-0.00025600335,-0.32621866,0.00332778,-0.0027990234,-0.8411083,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9208674,0.031913288,"[]","2025-03-31T22:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",117633,117633,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",false,"2022-10-07T00:00:00.000Z","EnviDa USD","EnviDa USD","REGULAR",0.0017839186,0.03247648,"{""low"":0.03001862,""high"":0.03247648}",0.03001862,117633,0.030192735,"CCC",0.030192735,84694,95212,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.025395289,3.8961782,"{""low"":0.006518,""high"":0.11029}",-0.07837671,-0.71064204,0.006518,0.11029,-50.25947,0.03144172,0.0004715696,0.014998213,0.03121613,0.0006971583,0.02233327,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6740045,0.103473604,"[]","2025-03-31T22:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,6,2270565120,"CoinMarketCap",21086118,21086118,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",false,"2023-02-14T00:00:00.000Z","Blur USD","Blur USD","REGULAR",-0.00070215017,0.10706144,"{""low"":0.101474784,""high"":0.10706144}",0.101474784,21086118,0.10311157,"CCC",0.10311157,38202096,30391585,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.012896605,0.14238279,"{""low"":0.090577,""high"":0.601514}",-0.49804038,-0.8279781,0.090577,0.601514,-81.5911,0.1224948,-0.019021198,-0.15528168,0.2166772,-0.1132036,-0.5224528,234943552,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",false,"2021-01-27T00:00:00.000Z","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.157389,0.09691738,"[]","2025-03-31T22:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,6,841063104,"CoinMarketCap",9994383,9994383,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",false,"2019-05-28T00:00:00.000Z","Chromia USD","Chromia USD","REGULAR",0.0011088774,0.09967141,"{""low"":0.09224204,""high"":0.09967141}",0.09224204,9994383,0.0946661,"CCC",0.0946661,14325399,11337439,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.009566382,0.10951656,"{""low"":0.087351,""high"":0.474737}",-0.3778196,-0.79585034,0.087351,0.474737,-76.878716,0.11612064,-0.019203253,-0.1653733,0.18715857,-0.09024119,-0.48216432,81513632,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3449667,0.010463484,"[]","2025-03-31T22:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1065,1065,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",false,"2024-06-24T00:00:00.000Z","Vitreus USD","Vitreus USD","REGULAR",-0.0003621122,0.010832897,"{""low"":0.010387811,""high"":0.010832897}",0.010387811,1065,0.010827995,"CCC",0.010827995,131455,99342,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00048548356,0.0486554,"{""low"":0.009978,""high"":0.11719}",-0.10672652,-0.9107135,0.009978,0.11719,-90.08016,0.01097978,-0.00051629636,-0.04702247,0.020806745,-0.010343261,-0.49711096,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",false,"2022-01-05T00:00:00.000Z","Mirrored Coinbase USD",,"REGULAR",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
