"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759636260,"REGULAR",15,0,false,false,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD",-0.9135719,1.3334923e-9,"CCC",1.3073815e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.6750936e-11,0.028340992,"1.2967414E-9 - 1.3359187E-9",-2.4263924e-12,-0.0018162725,1.2967414e-9,1.3359187e-9,,,,,,,,226317712,false,1623456000000,8,169718055062994940,"CoinMarketCap",19580796,19580796,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.2294721e-11,1.3359187e-9,"1.2967414E-9 - 1.3359187E-9",1.2967414e-9,19580796,1.3073815e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1759636260,"REGULAR",15,0,false,false,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"Era Token (Era7) USD","Era Token (Era7) USD",-3.5554435,0.0010561435,"CCC",0.0010561435,1882,3,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00072814355,2.21995,"3.28E-4 - 0.005547",-0.0044908565,-0.80960095,0.000328,0.005547,230.81572,0.00089128,0.00016486354,0.1849739,0.000716995,0.00033914857,0.47301385,48605,false,1646179200000,6,46021644,"CoinMarketCap",64,64,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.00003893487,0.0010561435,"0.0010561435 - 0.0010561435",0.0010561435,64,0.0010561435,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD",-0.10599349,0.14708118,"CCC",0.14487222,149405951,45561959,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.08657918,1.4310136,"{""low"":0.060502,""high"":0.277628}",-0.13054682,-0.4702221,0.060502,0.277628,-18.663084,0.1706499,-0.02356872,-0.13811153,0.119297974,0.027783208,0.23288918,756250752,false,"2020-11-11T00:00:00.000Z",6,5141723648,"CoinMarketCap",28897164,28897164,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.00015605986,0.14772245,"{""low"":0.14439888,""high"":0.14772245}",0.14439888,28897164,0.14487222,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","SwissCheese USD",0.6546596,0.18458144,"CCC",0.18281706,3298435,3212964,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.044342443,0.31619194,"{""low"":0.140239,""high"":0.681885}",-0.49730355,-0.72930706,0.140239,0.681885,-47.56648,0.19552273,-0.010941282,-0.05595913,0.26963502,-0.08505358,-0.31543964,8075216,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",2675242,2675242,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.001200527,0.18498188,"{""low"":0.18281706,""high"":0.18498188}",0.18281706,2675242,0.18281706,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:16:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"Privasea AI USD","Privasea AI USD",6.656689,0.01933323,"CCC",0.018782645,19517676,3400335,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.009484231,0.9629638,"{""low"":0.009849,""high"":0.105839}",-0.08650577,-0.8173336,0.009849,0.105839,-77.692795,0.01996276,-0.00062952936,-0.031535186,0.027169,-0.00783577,-0.2884085,5104680,false,"2025-05-14T00:00:00.000Z",6,264036608,"CoinMarketCap",2211430,2211430,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.0012066327,0.019552063,"{""low"":0.018779721,""high"":0.019552063}",0.018779721,2211430,0.018782645,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759636200,"REGULAR",15,0,false,false,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD","Kendu USD",-15.898831,0.000013699642,"CCC",0.000013673779,98108,100470,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000007699642,1.2832736,"6.0E-6 - 5.9E-5",-0.00004530036,-0.76780266,0.000006,0.000059,-65.217384,0.0000139,-2.0035804e-7,-0.014414247,0.00001746,-0.0000037603586,-0.2153699,12993126,false,1715126400000,6,948428144640,"CoinMarketCap",237379,237379,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-0.000002589837,0.000013928876,"1.3617631E-5 - 1.3928876E-5",0.000013617631,237379,0.000013673779,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674060,"REGULAR",15,0,false,false,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"MYX Network USD",,0,0.00066309364,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,"REGULAR",15,0,false,false,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:51:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD",0.14363135,0.0596516,"CCC",0.058576733,6077183,5129761,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.005697597,0.105601005,"{""low"":0.053954,""high"":0.428649}",-0.3689974,-0.8608381,0.053954,0.428649,-63.79274,0.0685039,-0.008852303,-0.12922335,0.074675925,-0.015024327,-0.20119372,60584508,false,"2022-01-11T00:00:00.000Z",6,1015639360,"CoinMarketCap",4334642,4334642,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00008555874,0.0596516,"{""low"":0.05842984,""high"":0.0596516}",0.05842984,4334642,0.058576733,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-05T03:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD",0.26007974,0.023433154,"CCC",0.023106016,9926727,9823946,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0025941543,0.124485545,"{""low"":0.020839,""high"":0.094679}",-0.07124584,-0.7524989,0.020839,0.094679,-61.039364,0.02383088,-0.00039772503,-0.016689481,0.02616083,-0.0027276762,-0.10426566,191767440,false,"2022-01-18T00:00:00.000Z",6,8183595008,"CoinMarketCap",7431353,7431353,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.000060787424,0.023543786,"{""low"":0.02301468,""high"":0.023543786}",0.02301468,7431353,0.023106016,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:51:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD",-0.53516626,0.004220695,"CCC",0.0042297845,135217,60761,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0029116948,2.224366,"{""low"":0.001309,""high"":0.016398}",-0.012177305,-0.7426092,0.001309,0.016398,227.32825,0.00621342,-0.0019927253,-0.3207131,0.007593235,-0.0033725402,-0.44415066,479697,false,"2023-04-07T00:00:00.000Z",6,113653760,"CoinMarketCap",61349,61349,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00002270937,0.004243342,"{""low"":0.00419658,""high"":0.004243342}",0.00419658,61349,0.0042297845,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653675900,"REGULAR",15,0,false,false,"CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,"Forefront USD",,0,0.53762835,"CCC",0.00003141408,2347,114,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"0.0 - 7.661107",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,false,1632096000000,6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"3.1137944E-5 - 0.53762835",0.000031137944,879,0.00003141408,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:53:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD",-1.0936965,16.828264,"CCC",16.702837,63650877,48265683,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",10.88298,1.8305233,"{""low"":5.945284,""high"":26.561995}",-9.73373,-0.3664533,5.945284,26.561995,14.835668,14.776656,2.051608,0.13884117,9.932034,6.8962307,0.69434226,128252480,false,"2017-11-09T00:00:00.000Z",2,7621254,"CoinMarketCap",28712772,28712772,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.18608475,16.933844,"{""low"":16.626633,""high"":16.933844}",16.626633,28712772,16.702837,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759636200,"REGULAR",15,0,false,false,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD",0,0.000024013858,"CCC",0.000024013858,47,0,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000019013858,3.8027718,"5.0E-6 - 0.002224",-0.002199986,-0.9892024,0.000005,0.002224,-96.79572,0.00002598,-0.000001966142,-0.075679064,0.000089845,-0.00006583115,-0.73271906,185118,false,1611878400000,6,7708828160,"CoinMarketCap",9,9,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.000024013858,"2.4013858E-5 - 2.4013858E-5",0.000024013858,9,0.000024013858,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","BakeryToken USD",-4.390806,0.024483247,"CCC",0.024498217,30294385,3791487,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0012372471,0.053224087,"{""low"":0.023246,""high"":0.452417}",-0.42793375,-0.94588345,0.023246,0.452417,-89.03754,0.06545212,-0.040968873,-0.6259365,0.10113123,-0.07664798,-0.75790614,7094522,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",1617314,1617314,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.001124382,0.024660265,"{""low"":0.024014939,""high"":0.024660265}",0.024014939,1617314,0.024498217,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759636200,"REGULAR",15,0,false,false,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",-17.827148,0.001986209,"CCC",0.002379703,2796,1232,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.001215209,1.5761466,"7.71E-4 - 0.01208",-0.0100937905,-0.8355787,0.000771,0.01208,-50.747097,0.00275454,-0.0007683309,-0.27893257,0.00356955,-0.001583341,-0.4435688,0,false,1702425600000,6,0,"CoinMarketCap",1491,1491,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000430902,0.0026607704,"0.001986209 - 0.0026607704",0.001986209,1491,0.002379703,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",-0.11312822,258.235,"CCC",257.95798,9292806,7672496,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",56.709763,0.2814028,"{""low"":201.52522,""high"":259.17523}",-0.9402466,-0.0036278411,201.52522,259.17523,21.615135,239.03658,19.19841,0.08031578,227.23871,30.996277,0.13640404,7488398,false,"2025-07-01T00:00:00.000Z",2,28998,"CoinMarketCap",5359038,5359038,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-0.29248047,258.66995,"{""low"":257.8879,""high"":258.66995}",257.8879,5359038,257.95798,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD",-0.27396208,190.90482,"CCC",191.36441,127023,118516,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.860306,0.03166971,"{""low"":185.04451,""high"":201.2955}",-10.390686,-0.051619068,185.04451,201.2955,-4.7259865,191.07211,-0.16729736,-0.00087557186,191.07283,-0.16801453,-0.0008793219,0,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",120732,120732,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.5244446,191.66524,"{""low"":190.37404,""high"":191.66524}",190.37404,120732,191.36441,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"Pandora USD","Pandora USD",0.7865885,533.709,"CCC",525.75305,772328,348885,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",79.58536,0.17525043,"{""low"":454.12363,""high"":3001.4543}",-2467.7454,-0.8221832,454.12363,3001.4543,-60.25846,638.4285,-104.71954,-0.16402705,748.1347,-214.42572,-0.2866138,5337090,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",204280,204280,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",4.165344,533.883,"{""low"":525.4014,""high"":533.883}",525.4014,204280,525.75305,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514980,"REGULAR",15,0,false,false,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD",0,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759636260,"REGULAR",15,0,false,false,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Pepe USD","Wall Street Pepe USD",-1.3572297,0.00004853,"CCC",0.00004855588,1297208,507322,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.00003353,2.2353334,"1.5E-5 - 1.46E-4",-0.00009747001,-0.6676028,0.000015,0.000146,51.515152,0.00005712,-0.000008589999,-0.15038514,0.0000519892,-0.0000034591976,-0.06653685,9706000,false,1743465600000,6,199999995904,"CoinMarketCap",582973,582973,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-6.6772554e-7,0.000048660797,"4.814112E-5 - 4.8660797E-5",0.00004814112,582973,0.00004855588,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:51:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD","Devve USD",-2.1745625,0.49247202,"CCC",0.49026385,422461,356951,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.25678104,1.0894817,"{""low"":0.235691,""high"":1.804316}",-1.311844,-0.7270589,0.235691,1.804316,64.954994,0.45737877,0.035093248,0.07672688,0.5460623,-0.053590268,-0.09813948,46378748,false,"2024-02-20T00:00:00.000Z",6,94175400,"CoinMarketCap",175353,175353,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.010947138,0.49482584,"{""low"":0.48980278,""high"":0.49482584}",0.48980278,175353,0.49026385,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759636260,"REGULAR",15,0,false,false,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD",-2.8874702,8.093817e-10,"CCC",8.093817e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"8.093817E-10 - 8.093817E-10",0,0,8.093817e-10,8.093817e-10,,,,,,,,0,false,1717459200000,8,0,"CoinMarketCap",994,994,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-2.4065527e-11,8.093817e-10,"8.093817E-10 - 8.093817E-10",8.093817e-10,994,8.093817e-10,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:51:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD",-0.46990514,0.015755577,"CCC",0.01547902,231959,186375,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0015235767,0.107052885,"{""low"":0.014232,""high"":0.127545}",-0.11178942,-0.87647045,0.014232,0.127545,-81.46048,0.01764866,-0.0018930826,-0.10726495,0.021564744,-0.0058091674,-0.26938263,5356895,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",162223,162223,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0000743866,0.015778188,"{""low"":0.0154366605,""high"":0.015778188}",0.0154366605,162223,0.01547902,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759636200,"REGULAR",15,0,false,false,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD",-5.2776017,0.0005852524,"CCC",0.0005852524,5496,1982,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00009225239,0.18712452,"4.93E-4 - 0.005518",-0.0049327477,-0.8939376,0.000493,0.005518,-65.666664,0.00092506,-0.0003398076,-0.36733574,0.0010551,-0.00046984758,-0.44531095,0,false,1711929600000,6,0,"CoinMarketCap",1644,1644,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000032608223,0.0005852524,"5.852524E-4 - 5.852524E-4",0.0005852524,1644,0.0005852524,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:51:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD",-1.2703913,0.025094302,"CCC",0.024728507,16588775,11246607,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.009365302,0.5954162,"{""low"":0.015729,""high"":0.113807}",-0.0887127,-0.77950126,0.015729,0.113807,-32.990498,0.02676628,-0.0016719773,-0.06246581,0.024559405,0.00053489767,0.02177975,24642792,false,"2019-05-09T00:00:00.000Z",6,982007488,"CoinMarketCap",3065939,3065939,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.000322897,0.025114072,"{""low"":0.024640054,""high"":0.025114072}",0.024640054,3065939,0.024728507,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647109680,"REGULAR",15,0,false,false,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",,0,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CHKN"
