"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020886078,"CCC",0.0020886078,2698455,3824048,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00031965785,0.16300757,"{""low"":0.001961,""high"":0.009611}",-0.007330342,-0.76270336,0.001961,0.009611,-73.933426,0.00294474,-0.0006640821,-0.2255147,0.0037028359,-0.001422178,-0.38407806,0,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",4436870,4436870,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.00013431627,0.0023526344,"{""low"":0.0020886078,""high"":0.0023526344}",0.0020886078,4436870,"sci-hub USD","sci-hub USD","REGULAR",6.2579126,0.0022806579,"[]","2025-03-27T04:54:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0049337,"CCC",0.0049337,2398783,1705084,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0020921768,0.7239366,"{""low"":0.00289,""high"":0.146281}",-0.14129883,-0.9659411,0.00289,0.146281,-89.3199,0.00487578,0.00010639662,0.021821456,0.034410626,-0.029428449,-0.855214,4981731,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2125416,2125416,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000582824,0.0049871723,"{""low"":0.0049049812,""high"":0.0049871723}",0.0049049812,2125416,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR",-10.4730215,0.0049821767,"[]","2025-03-27T04:54:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000058422984,"CCC",0.0000058422984,262059,225299,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.8864375e-7,0.048102174,"3.9217302E-6 - 2.6E-5",-0.000021889626,-0.8419087,0.0000039217302,0.000026,-69.565216,0.00000692,-0.000002809626,-0.40601534,0.00001128,-0.000007169626,-0.63560516,11335843,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",928064,928064,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-0.000002943637,0.000005984129,"3.9217302E-6 - 5.984129E-6",0.0000039217302,928064,"Kin USD","Kin USD","REGULAR",-41.729977,0.000004110374,"[]",1743051300,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",137.28943,"CCC",137.28943,5282436430,2680450368,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",28.845657,0.2607881,"{""low"":110.60956,""high"":294.33496}",-154.87975,-0.5262023,110.60956,294.33496,-24.155766,156.91687,-17.461655,-0.11127965,183.22223,-43.767014,-0.23887393,71325286400,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,511456576,"CoinMarketCap",3167773696,3167773696,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-2.9922638,139.85141,"{""low"":137.01262,""high"":139.85141}",137.01262,3167773696,"Solana USD","Solana USD","REGULAR",-2.1006038,139.45522,"[]","2025-03-27T04:55:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.078373745,"CCC",0.078373745,2339896,2569562,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.005902812,0.07885767,"{""low"":0.074854,""high"":0.704428}",-0.6236712,-0.8853583,0.074854,0.704428,-87.48964,0.14176622,-0.061009407,-0.4303522,0.24516448,-0.16440767,-0.6706015,6868385,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1969797,1969797,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00044724345,0.08084177,"{""low"":0.07815238,""high"":0.08084177}",0.07815238,1969797,"UniLend USD","UniLend USD","REGULAR",0.5568998,0.08075681,"[]","2025-03-27T04:54:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01889785,"CCC",0.01889785,873589,323901,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.007829513,0.7111921,"{""low"":0.011009,""high"":0.931578}",-0.91273946,-0.9797778,0.011009,0.931578,-95.67061,0.024597,-0.0057584867,-0.23411337,0.108171575,-0.08933306,-0.82584596,1883851,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",325078,325078,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00037405826,0.018903458,"{""low"":0.018821929,""high"":0.018903458}",0.018821929,325078,"Peng USD","Peng USD","REGULAR",2.025829,0.018838514,"[]","2025-03-27T04:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026076537,"CCC",0.00026076537,166539,123596,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000029022194,0.12618345,"2.3E-4 - 0.004779",-0.0045199776,-0.9457999,0.00023,0.004779,-92.54532,0.0009087,-0.0006496778,-0.71495306,0.0012065263,-0.0009475041,-0.7853157,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",130490,130490,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000031653064,0.00026289118,"2.4538717E-4 - 2.6289118E-4",0.00024538717,130490,"Snake wif Hat USD","Snake wif Hat USD","REGULAR",-10.889493,0.0002590222,"[]",1743051240,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017789487,"CCC",0.0017789487,1032237,582632,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00021224725,0.132987,"{""low"":0.001596,""high"":0.053653}",-0.051844753,-0.9662973,0.001596,0.053653,-88.065025,0.00256764,-0.00075939274,-0.29575515,0.01326922,-0.011460972,-0.86372614,1723088,15,0,false,false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",570995,570995,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.0001365816,0.0018131164,"{""low"":0.001755578,""high"":0.0018131164}",0.001755578,570995,"Brainlet USD",,"REGULAR",-7.022813,0.0018082473,"[]","2025-03-27T04:54:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,"Duel Network USD","Duel Network USD","REGULAR",0,0.018317755,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,"SHOPX USD","SHOPX USD","REGULAR",-20.976,0.00083800836,"[]",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003831354,"CCC",0.00003831354,11,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.0000381,2.1354208e-7,0.0056047793,0.00014177,-0.000103456456,-0.7297486,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,"WeWillRugYou USD","WeWillRugYou USD","REGULAR",0,0.00003831354,"[]",1743051180,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017472095,"CCC",0.00017472095,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000076906275,0.7768311,"9.9E-5 - 0.001812",-0.0016360937,-0.9029215,0.000099,0.001812,-22.123892,0.00018084,-0.000004933725,-0.027282266,0.000171265,0.000004641275,0.027099963,18806,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",1.348526e-7,0.0001762411,"1.745146E-4 - 1.762411E-4",0.0001745146,3,"UNICORN Token USD","UNICORN Token USD","REGULAR",0.07671851,0.00017590627,"[]",1743051240,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.92984134,"CCC",0.92984134,264362878,118982687,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.26423466,0.37437558,"{""low"":0.705801,""high"":8.686967}",-7.7169313,-0.8883344,0.705801,8.686967,-88.9021,1.0510834,-0.08104777,-0.07710879,1.9007754,-0.93073976,-0.48966318,1168237056,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,1204323712,"CoinMarketCap",138413616,138413616,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.02618754,0.9727181,"{""low"":0.92984134,""high"":0.9727181}",0.92984134,138413616,"Worldcoin USD","Worldcoin USD","REGULAR",2.7745466,0.9700357,"[]","2025-03-27T04:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021903036,"CCC",0.021903036,29262,14804,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0030362755,0.16223754,"{""low"":0.018715,""high"":2.838065}",-2.8163137,-0.9923359,0.018715,2.838065,-98.7026,0.04020438,-0.018453104,-0.45898244,0.08107275,-0.05932147,-0.7317067,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",10277,10277,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0020742752,0.02306272,"{""low"":0.021751275,""high"":0.02306272}",0.021751275,10277,"AINN USD","AINN USD","REGULAR",-8.706097,0.021751275,"[]","2025-03-27T04:54:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025861955,"CCC",0.0025861955,232013,156198,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0012616192,0.96306807,"{""low"":0.00131,""high"":0.028257}",-0.025685381,-0.9089918,0.00131,0.028257,-90.568016,0.00355146,-0.000979841,-0.27589807,0.003360005,-0.000788386,-0.23463833,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",138153,138153,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000022426248,0.0025979918,"{""low"":0.0025713728,""high"":0.0025979918}",0.0025713728,138153,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR",-0.86452395,0.002571619,"[]","2025-03-27T04:54:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000022585673,"CCC",0.000022585673,31236908,20694917,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000004825428,0.2680793,"1.8E-5 - 8.6E-5",-0.00006317457,-0.734588,0.000018,0.000086,-65.15151,0.00002376,-9.345713e-7,-0.03933381,0.000034055,-0.000011229571,-0.3297481,452929632,15,0,false,false,false,1625702400000,6,19843203989504,"CoinMarketCap",25433392,25433392,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-1.2145574e-7,0.000022904596,"2.2585673E-5 - 2.2904596E-5",0.000022585673,25433392,"eCash USD","eCash USD","REGULAR",-0.52928805,0.000022825428,"[]",1743051180,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025685475,"CCC",0.00025685475,189588,188823,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000022532418,0.096292384,"2.34E-4 - 0.001934",-0.0016774676,-0.86735654,0.000234,0.001934,-80.51751,0.0002932,-0.000036667567,-0.12505992,0.00044319,-0.00018665756,-0.42116827,4658265,15,0,false,false,false,1610064000000,6,18158579712,"CoinMarketCap",186073,186073,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000015731202,0.00025827147,"2.5653242E-4 - 2.5827147E-4",0.00025653242,186073,"Electra Protocol USD","Electra Protocol USD","REGULAR",0.61700165,0.00025653242,"[]",1743051180,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020627358,"CCC",0.0020627358,3800869,2995239,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00044910028,0.27234703,"{""low"":0.001649,""high"":0.128826}",-0.12672791,-0.9837137,0.001649,0.128826,-96.92962,0.00393286,-0.00183476,-0.46652052,0.015148812,-0.013050712,-0.8615007,2098100,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",8728796,8728796,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.000012890901,0.0021269815,"{""low"":0.0020418433,""high"":0.0021269815}",0.0020418433,8728796,"Numogram USD",,"REGULAR",0.61821276,0.0020981003,"[]","2025-03-27T04:54:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.84280735,"CCC",0.84280735,12090604,10519179,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.17313457,0.25462502,"{""low"":0.679959,""high"":2.336532}",-1.4834385,-0.634889,0.679959,2.336532,-61.27049,0.8987521,-0.04565853,-0.050802138,1.2343934,-0.3812998,-0.3088965,135461920,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,158789056,"CoinMarketCap",8873316,8873316,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.0011523962,0.8581627,"{""low"":0.840725,""high"":0.8581627}",0.840725,8873316,"Band Protocol USD","Band Protocol USD","REGULAR",-0.1349042,0.85309356,"[]","2025-03-27T04:55:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,"Wault USD USD","Wault USD USD","REGULAR",0,0.72997713,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27611,"CCC",0.27611,50253707,45054084,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.0615457,0.28228477,"{""low"":0.218027,""high"":1.107642}",-0.8280693,-0.7475965,0.218027,1.107642,-72.9103,0.28844225,-0.008869559,-0.03074986,0.38814506,-0.108572364,-0.2797211,237188512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",36142664,36142664,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0013551414,0.28198087,"{""low"":0.2755103,""high"":0.28198087}",0.2755103,36142664,"0x Protocol USD","0x Protocol USD","REGULAR",0.48707384,0.2795727,"[]","2025-03-27T04:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12793577,"CCC",0.12793577,49419436,28366298,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.033573933,0.34080023,"{""low"":0.098515,""high"":3.864535}",-3.7324462,-0.96582025,0.098515,3.864535,-95.78053,0.14172196,-0.0096330345,-0.067971356,0.31304845,-0.18095952,-0.578056,119299528,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,903175808,"CoinMarketCap",26631584,26631584,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0033111721,0.13317709,"{""low"":0.12778187,""high"":0.13317709}",0.12778187,26631584,"Aevo USD","Aevo USD","REGULAR",2.5712235,0.13208893,"[]","2025-03-27T04:54:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03814261,"CCC",0.03814261,6104864,4071065,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.008853581,0.2802298,"{""low"":0.031594,""high"":0.087201}",-0.046753418,-0.5361569,0.031594,0.087201,-15.291196,0.0528742,-0.0124266185,-0.23502235,0.0528742,-0.0124266185,-0.23502235,40447584,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",7579073,7579073,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.000020708889,0.04044758,"{""low"":0.03814261,""high"":0.04044758}",0.03814261,7579073,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","REGULAR",-0.05116975,0.04044758,"[]","2025-03-27T04:54:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46330407,"CCC",0.46330407,10469449,45871003,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.36448756,3.761326,"{""low"":0.096904,""high"":6.406813}",-5.9454217,-0.92798424,0.096904,6.406813,-92.73931,0.25022787,0.2111637,0.8438856,1.0422682,-0.5808766,-0.5573197,28003870,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,60694372,"CoinMarketCap",76228408,76228408,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.000415653,0.49460015,"{""low"":0.453938,""high"":0.49460015}",0.453938,76228408,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",-0.09000539,0.46139157,"[]","2025-03-27T04:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019571475,"CCC",0.00019571475,235863,138302,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000013584882,0.07383088,"1.84E-4 - 0.001547",-0.0013494152,-0.8722787,0.000184,0.001547,-85.60886,0.00026876,-0.000071175105,-0.26482776,0.00043634,-0.0002387551,-0.5471768,1975848,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",94185,94185,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",3.629102e-7,0.00019779449,"1.9571475E-4 - 1.9779449E-4",0.00019571475,94185,"Bepro USD","Bepro USD","REGULAR",0.1840166,0.00019758489,"[]",1743051300,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1273336,"CCC",4.1273336,19023074,15931986,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.9076607,0.85619736,"{""low"":2.228062,""high"":13.452645}",-9.316923,-0.6925718,2.228062,13.452645,-31.582981,3.8703249,0.2653978,0.068572484,4.734203,-0.5984802,-0.12641627,17783606,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",11606519,11606519,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.043750763,4.1507792,"{""low"":4.1111927,""high"":4.1507792}",4.1111927,11606519,"OG Fan Token USD","OG Fan Token USD","REGULAR",1.0691885,4.1357226,"[]","2025-03-27T04:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2089074,"CCC",2.2089074,88023427,49256953,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.43911207,0.24443024,"{""low"":1.796472,""high"":5.713966}",-3.4783819,-0.6087509,1.796472,5.713966,-53.551018,2.6518846,-0.41630054,-0.1569829,2.9030097,-0.66742563,-0.22990817,236026992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105577328,"CoinMarketCap",40423784,40423784,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.014891148,2.2428164,"{""low"":2.204663,""high"":2.2428164}",2.204663,40423784,"Qtum USD","Qtum USD","REGULAR",0.67056316,2.235584,"[]","2025-03-27T04:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,"Impermax USD",,"REGULAR",0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
