"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"USD",false,1682985600000,8,0,"CoinMarketCap",186,186,"REGULAR",1686853800,"Brett USD","Brett USD","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.037644148,1.9724311,"{""low"":1.950437,""high"":1.9724311}",1.950437,15101174,1.9562359,"CCC",1.9562359,9350697,23373439,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.8650054,0.7954731,"{""low"":1.08741,""high"":2.0346}",-0.08218467,-0.040393528,1.08741,2.0346,77.87989,1.4338537,0.5185616,0.36165586,1.2460532,0.7063621,0.5668796,219652576,15,0,false,false,"USD",false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",15101174,15101174,"REGULAR","2024-12-22T05:52:00.000Z","Polyhedra Network USD","Polyhedra Network USD","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-1.8916097,1.9524153,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"USD",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"REGULAR","2022-08-16T18:33:00.000Z","Yield USD",,"CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.11555576,1.5392891,"{""low"":1.4986719,""high"":1.5392891}",1.4986719,90940,1.5256301,"CCC",1.5256301,3449146,276891,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.78756887,1.1075313,"{""low"":0.711103,""high"":3.123221}",-1.624549,-0.5201518,0.711103,3.123221,89.0522,1.4866397,0.012032151,0.008093522,1.3533722,0.14529967,0.107361205,0,15,0,false,false,"USD",false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",90940,90940,"REGULAR","2024-12-22T05:52:00.000Z","Orion USD","Orion USD","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-7.158576,1.4986719,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000006197195,0.00095761655,"9.276482E-4 - 9.5761655E-4",0.0009276482,864816,0.00093410426,"CCC",0.00093410426,1222135,1181345,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000535734,1.349456,"3.97E-4 - 0.006193",-0.005260266,-0.84938896,0.000397,0.006193,-79.28064,0.00092196,0.000010774005,0.01168598,0.00083253,0.00010020402,0.12036086,617322,15,0,false,false,"USD",false,1640044800000,6,661842176,"CoinMarketCap",864816,864816,"REGULAR",1734846720,"Rainmaker Games USD","Rainmaker Games USD","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.6600247,0.000932734,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0955742,0.8013402,"{""low"":0.76728785,""high"":0.8013402}",0.76728785,268874432,0.79058015,"CCC",0.79058015,255410030,348577470,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.37805706,0.94172657,"{""low"":0.401451,""high"":1.52718}",-0.7476719,-0.48957682,0.401451,1.52718,2.806735,0.8245177,-0.045009673,-0.05458909,0.60477495,0.1747331,0.28892252,1196691584,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,1535188352,"CoinMarketCap",268874432,268874432,"REGULAR","2024-12-22T05:54:00.000Z","EOS USD","EOS USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-10.921741,0.77950805,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.24560642,2.0099072,"{""low"":1.9338663,""high"":2.0099072}",1.9338663,61944856,1.9710147,"CCC",1.9710147,49963955,75494342,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.87152576,0.7990642,"{""low"":1.090683,""high"":5.27581}",-3.313601,-0.6280744,1.090683,5.27581,-46.24251,2.1967494,-0.2345407,-0.10676716,1.7778866,0.18432212,0.103674844,666103552,15,0,false,false,"USD",false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",61944856,61944856,"REGULAR","2024-12-22T05:55:00.000Z","Synthetix USD","Synthetix USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-11.124411,1.9622087,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AI16Z","USD=X",,-0.13914025,0.6960716,"{""low"":0.6382758,""high"":0.6960716}",0.6382758,36911932,0.68468547,"CCC",0.68468547,,,,,,0.0013413429,0.0021015098,"{""low"":0.6382758,""high"":0.6960716}",-0.05645448,-0.08110441,0.6382758,0.6960716,,,,,,,,703578432,15,0,false,false,"USD",false,,6,1099999360,"CoinMarketCap",36911932,36911932,"REGULAR","2024-12-22T05:52:00.000Z","ai16z USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-17.866959,0.63961715,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.00004911091,0.0005546715,"5.478792E-4 - 5.546715E-4",0.0005478792,0,0.00055457366,"CCC",0.00055457366,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00014860785,0.37059316,"4.01E-4 - 0.001113",-0.0005633921,-0.5061924,0.000401,0.001113,17.357004,0.00059578,-0.00004617212,-0.077498615,0.000625425,-0.000075817166,-0.12122503,4717928,15,0,false,false,"USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"REGULAR",1734846720,"BigONE Token USD","BigONE Token USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-8.202668,0.00054960785,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.057116985,0.57637626,"{""low"":0.547854,""high"":0.57637626}",0.547854,572169600,0.5654207,"CCC",0.5654207,424085710,551486498,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.3467798,1.6527175,"{""low"":0.209824,""high"":1.063166}",-0.50656223,-0.4764658,0.209824,1.063166,8.713436,0.53563064,0.020973146,0.039155986,0.35405383,0.20254996,0.57208806,1353024256,15,0,false,false,"USD",false,"2020-08-14T00:00:00.000Z",6,2430857216,"CoinMarketCap",572169600,572169600,"REGULAR","2024-12-22T05:55:00.000Z","The Sandbox USD","The Sandbox USD","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-9.306677,0.5566038,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000031559728,0.003856113,"{""low"":0.0037802183,""high"":0.003856113}",0.0037802183,54359,0.003854356,"CCC",0.003854356,486562,60945,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0017742184,0.88445586,"{""low"":0.002006,""high"":0.020594}",-0.016813783,-0.8164408,0.002006,0.020594,-14.916015,0.0041609,-0.00038068183,-0.09149026,0.003718355,0.000061863335,0.016637286,6019400,15,0,false,false,"USD",false,"2020-01-22T00:00:00.000Z",6,1592341888,"CoinMarketCap",54359,54359,"REGULAR","2024-12-22T05:52:00.000Z","Banano USD","Banano USD","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-0.8279502,0.0037802183,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000013869139,0.0008109917,"8.028579E-4 - 8.109917E-4",0.0008028579,133364,0.00080416613,"CCC",0.00080416613,136358,146528,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00045802296,1.3237659,"3.46E-4 - 0.013477",-0.0126729775,-0.9403411,0.000346,0.013477,-77.29196,0.0006851,0.000118922966,0.17358483,0.00074106,0.000062962936,0.084963344,526300,15,0,false,false,"USD",false,1643155200000,6,654583424,"CoinMarketCap",133364,133364,"REGULAR",1734846720,"Fringe Finance USD","Fringe Finance USD","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.17279541,0.00080402294,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00095055625,0.010728636,"{""low"":0.010367266,""high"":0.010728636}",0.010367266,68916552,0.01060445,"CCC",0.01060445,77012291,77289304,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.007734846,2.6969478,"{""low"":0.002868,""high"":0.037799}",-0.027196154,-0.719494,0.002868,0.037799,194.65771,0.01410044,-0.003497594,-0.24804857,0.012655835,-0.0020529889,-0.16221678,483531232,15,0,false,false,"USD",false,"2019-11-19T00:00:00.000Z",6,45603909632,"CoinMarketCap",68916552,68916552,"REGULAR","2024-12-22T05:55:00.000Z","Nervos Network USD","Nervos Network USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-8.227506,0.010602846,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"REGULAR","2024-01-15T10:18:00.000Z","NFT USD","NFT USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.033526808,0.3569022,"{""low"":0.34422547,""high"":0.3569022}",0.34422547,569016448,0.35629112,"CCC",0.35629112,1022622600,966415969,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.27428526,3.6129148,"{""low"":0.075918,""high"":0.634248}",-0.28404477,-0.44784495,0.075918,0.634248,196.86432,0.32895425,0.021248996,0.064595595,0.1539919,0.19621135,1.2741668,10585909248,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,30227904512,"CoinMarketCap",569016448,569016448,"REGULAR","2024-12-22T05:55:00.000Z","Stellar USD","Stellar USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-8.7370825,0.35020325,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-183.1106,3369.4985,"{""low"":3294.8364,""high"":3369.4985}",3294.8364,31054114816,3336.577,"CCC",3336.577,28317142772,42382542341,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1221.1306,0.57766026,"{""low"":2113.9253,""high"":4106.9556}",-771.89966,-0.18794936,2113.9253,4106.9556,53.266777,3386.2522,-51.19629,-0.015118864,3001.5564,333.4995,0.11110886,401725161472,15,0,false,true,"USD",false,"2017-11-09T00:00:00.000Z",2,120455304,"CoinMarketCap",31054114816,31054114816,"REGULAR","2024-12-22T05:55:00.000Z","Ethereum USD","Ethereum USD","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-5.2047143,3335.056,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-16.194946,266.77252,"{""low"":259.96005,""high"":266.77252}",259.96005,9427932,261.97656,"CCC",261.97656,6818217,9982813,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",128.60239,0.9730951,"{""low"":132.15808,""high"":441.629}",-180.86853,-0.40954858,132.15808,441.629,41.498184,264.0342,-3.2737427,-0.012398934,225.43796,35.32251,0.15668395,674456064,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",2,2586496,"CoinMarketCap",9427932,9427932,"REGULAR","2024-12-22T05:55:00.000Z","Gnosis USD","Gnosis USD","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-5.8474874,260.76047,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00060919207,0.0062543117,"0.00597892 - 0.0062543117",0.00597892,212639776,0.0061416696,"CCC",0.0061416696,331981621,263141966,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.005242929,6.1106396,"8.58E-4 - 0.028047",-0.02194607,-0.7824748,0.000858,0.028047,268.4862,0.00897392,-0.002872991,-0.32014894,0.008250955,-0.0021500257,-0.26057902,420678816,15,0,false,false,"USD",false,1710374400000,6,68953235456,"CoinMarketCap",212639776,212639776,"REGULAR",1734846720,"BOOK OF MEME USD","BOOK OF MEME USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-9.078705,0.006100929,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PNUT","USD=X",,-0.06830114,0.6352568,"{""low"":0.60469013,""high"":0.6352568}",0.60469013,378986656,0.61272395,"CCC",0.61272395,,,,,,0.030566692,0.050549347,"{""low"":0.60469013,""high"":0.6352568}",0,0,0.60469013,0.6352568,,,,,,,,635164608,15,0,false,false,"USD",false,,6,999854784,"CoinMarketCap",378986656,378986656,"REGULAR","2024-12-22T05:52:00.000Z","Peanut the Squirrel USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-9.707961,0.6352568,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"REGULAR",1705313940,"PigsCanFly USD","PigsCanFly USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MNEE","USD=X",,0.00074642897,1.002885,"{""low"":0.99693555,""high"":1.002885}",0.99693555,78653,1.002885,"CCC",1.002885,,,,,,0.0024685264,0.0024761143,"{""low"":0.99693555,""high"":1.002885}",-0.0034809113,-0.0034708977,0.99693555,1.002885,,,,,,,,10743833,15,0,false,false,"USD",false,,6,10750239,"CoinMarketCap",78653,78653,"REGULAR","2024-12-22T05:52:00.000Z","MNEE USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0.07474639,0.9994041,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REGULAR","2022-04-11T11:47:00.000Z","IO RUNE - Rune.Game USD",,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.16490746,1.0471667,"{""low"":0.9978208,""high"":1.0471667}",0.9978208,817545600,1.0107197,"CCC",1.0107197,360250316,799581239,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.8134427,4.165712,"{""low"":0.195271,""high"":1.516972}",-0.5082582,-0.33504787,0.195271,1.516972,50.992977,0.7428188,0.26589495,0.357954,0.4879342,0.5207795,1.067315,2963096576,15,0,false,false,"USD",false,"2024-04-02T00:00:00.000Z",4,2937499904,"CoinMarketCap",817545600,817545600,"REGULAR","2024-12-22T05:52:00.000Z","Ethena USD","Ethena USD","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-14.051162,1.0087137,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.000001163553,0.00005396317,"5.350624E-5 - 5.396317E-5",0.00005350624,29,0.000053612115,"CCC",0.000053612115,80,40,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00003992763,2.8519735,"1.4E-5 - 1.25E-4",-0.000071072376,-0.56857896,0.000014,0.000125,-9.836065,0.000053,9.2763e-7,0.017502453,0.0000412,0.000012727629,0.30892304,0,15,0,false,false,"USD",false,1656028800000,6,0,"CoinMarketCap",29,29,"REGULAR",1734846720,"GoodDollar USD","GoodDollar USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-2.1120515,0.00005392763,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.005715452,0.07954037,"{""low"":0.07813072,""high"":0.07954037}",0.07813072,611446,0.07939707,"CCC",0.07939707,1275992,1343663,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.033117343,0.73171324,"{""low"":0.04526,""high"":0.379559}",-0.30118167,-0.79350424,0.04526,0.379559,-39.488434,0.08803226,-0.009654917,-0.10967476,0.08373323,-0.005355887,-0.0639637,28993786,15,0,false,false,"USD",false,"2021-09-23T00:00:00.000Z",6,369925600,"CoinMarketCap",611446,611446,"REGULAR","2024-12-22T05:52:00.000Z","Opulous USD","Opulous USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-6.7966065,0.07837734,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.04845646,0.47538584,"{""low"":0.4573708,""high"":0.47538584}",0.4573708,180423824,0.46909043,"CCC",0.46909043,152281541,186606618,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.24993946,1.1458279,"{""low"":0.21813,""high"":0.851248}",-0.38317856,-0.45013738,0.21813,0.851248,-6.5976086,0.50990605,-0.04183659,-0.08204764,0.3617512,0.106318265,0.29389885,909110400,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",180423824,180423824,"REGULAR","2024-12-22T05:55:00.000Z","Decentraland USD","Decentraland USD","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-9.381222,0.46806946,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"REGULAR",1683916200,"NPC DAO USD","NPC Coin USD","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"USD",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"REGULAR","2022-10-08T10:30:00.000Z","Stonk League USD",,"CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.004432287,0.036532834,"{""low"":0.034910154,""high"":0.036532834}",0.034910154,29738122,0.03570168,"CCC",0.03570168,27252078,44632532,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.006925497,0.24139065,"{""low"":0.02869,""high"":0.263812}",-0.2281965,-0.8649967,0.02869,0.263812,-75.74173,0.04566024,-0.010044742,-0.21998882,0.056944426,-0.02132893,-0.37455693,73032888,15,0,false,false,"USD",false,"2024-04-30T00:00:00.000Z",6,2050592896,"CoinMarketCap",29738122,29738122,"REGULAR","2024-12-22T05:52:00.000Z","Renzo USD","Renzo USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-11.067495,0.035615496,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00025805598,0.0018496112,"{""low"":0.0018264065,""high"":0.0018496112}",0.0018264065,155351,0.0018467534,"CCC",0.0018467534,435321,259263,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000007832423,0.0042884336,"{""low"":0.0018264065,""high"":0.089794}",-0.08795977,-0.97957283,0.0018264065,0.089794,-97.58093,0.00528318,-0.0034489413,-0.6528154,0.008038125,-0.006203886,-0.7718076,0,15,0,false,false,"USD",false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",155351,155351,"REGULAR","2024-12-22T05:52:00.000Z","Costco Hot Dog USD","Costco Hot Dog USD","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-12.333631,0.0018342389,"COST"
