"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.517591,0.00848744,"Multibit USD","Multibit USD","[]","2025-02-14T23:52:00.000Z","finmb_MUBI_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2023-11-14T00:00:00.000Z",0.01548714,-0.0069997003,-0.45196855,0.02445939,-0.015971951,-0.65299875,8063067,15,0,false,false,6,950000000,"CoinMarketCap",3532119,3532119,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00028840825,0.00877822,"{""low"":0.008118628,""high"":0.00877822}",0.008118628,3532119,0.008195398,"CCC",0.008195398,5789033,3050066,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0011914396,0.16330038,"{""low"":0.007296,""high"":0.22747}",-0.21898256,-0.9626877,0.007296,0.22747,-93.267296,"REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46829453,0.0011546355,"Boblles USD","Boblles USD","[]","2025-02-14T23:52:00.000Z","finmb_BOBLS_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2025-01-06T00:00:00.000Z",0.001811359,-0.0006567235,-0.36255845,0.001811359,-0.0006567235,-0.36255845,0,15,0,false,false,6,0,"CoinMarketCap",145250,145250,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.0000053818803,0.0012017825,"{""low"":0.0011455544,""high"":0.0012017825}",0.0011455544,145250,0.0011463882,"CCC",0.0011463882,201961,147637,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000015635393,0.013727297,"{""low"":0.001139,""high"":0.00407}",-0.0029153642,-0.71630573,0.001139,0.00407,-54.595875,"REGULAR","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,,"BLAST USD","[]",1657477500,"finmb_BLAST_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1538956800000,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.493835,0.0004086071,"ZKFair USD","ZKFair USD","[]",1739577120,"finmb_ZKF_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1704240000000,0.00040424,0.000004367088,0.010803206,0.000725115,-0.0003165079,-0.4364934,4086070,15,0,false,false,6,10000000000,"CoinMarketCap",2126034,2126034,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.00001379411,0.00043964008,"3.898755E-4 - 4.3964008E-4",0.0003898755,2126034,0.00039421546,"CCC",0.00039421546,1811179,1683680,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0001596071,0.64099234,"2.49E-4 - 0.013387",-0.012978393,-0.9694773,0.000249,0.013387,-95.17453,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.124673,0.002145718,"Ferrum Network USD","Ferrum Network USD","[]","2025-02-14T23:52:00.000Z","finmb_FRM_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2019-08-29T00:00:00.000Z",0.00539602,-0.003250302,-0.6023517,0.013525865,-0.011380147,-0.8413619,615842,15,0,false,false,6,287009856,"CoinMarketCap",1797427,1797427,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00017941836,0.0022085186,"{""low"":0.0018233618,""high"":0.0022085186}",0.0018233618,1797427,0.0019560105,"CCC",0.0019560105,371922,281783,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0004987181,0.30280396,"{""low"":0.001647,""high"":0.113326}",-0.11118028,-0.981066,0.001647,0.113326,-97.44415,"REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5416517,19.402866,"Chainlink USD","Chainlink USD","[]","2025-02-14T23:54:00.000Z","finmb_LINK_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2017-11-09T00:00:00.000Z",21.936834,-2.533968,-0.11551201,16.082806,3.3200607,0.20643543,12380968960,15,0,false,true,2,638099968,"CoinMarketCap",444080960,444080960,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.84292793,19.792456,"{""low"":18.487513,""high"":19.792456}",18.487513,444080960,18.55867,"CCC",18.55867,1192092486,542370018,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",11.265218,1.3843333,"{""low"":8.137649,""high"":30.805128}",-11.402262,-0.37014169,8.137649,30.805128,-5.1777782,"REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.125844,0.71287704,,"Arkham USD","[]","2025-02-14T23:52:00.000Z","finmb_ARKM_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2023-07-18T00:00:00.000Z",1.2065398,-0.49366271,-0.4091558,1.4702556,-0.7573786,-0.515134,160468624,15,0,false,false,6,225100000,"CoinMarketCap",86790720,86790720,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.02824676,0.73169744,"{""low"":0.67350566,""high"":0.73169744}",0.67350566,86790720,0.68243027,"CCC",0.68243027,121596046,119322867,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.10077703,0.16464144,"{""low"":0.6121,""high"":3.993964}",-3.281087,-0.8215114,0.6121,3.993964,-11.123264,"REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7439831,0.00991719,"FireStarter USD","FireStarter USD","[]","2025-02-14T23:52:00.000Z","finmb_FLAME_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2021-10-14T00:00:00.000Z",0.01788928,-0.00797209,-0.44563502,0.02410224,-0.0141850505,-0.58853656,679726,15,0,false,false,6,68540264,"CoinMarketCap",209887,209887,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000074335374,0.010054322,"{""low"":0.00972608,""high"":0.010054322}",0.00972608,209887,0.0100458665,"CCC",0.0100458665,227273,207873,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0005941903,0.06373381,"{""low"":0.009323,""high"":0.19326}",-0.18334281,-0.94868475,0.009323,0.19326,-75.746605,"REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,,"NOVA USD","[]",1660760820,"finmb_NOVA_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1571875200000,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.403667,0.26605406,"Clearpool USD","Clearpool USD","[]","2025-02-14T23:52:00.000Z","finmb_CPOOL_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2021-10-28T00:00:00.000Z",0.35305104,-0.08699697,-0.24641472,0.24275333,0.023300737,0.09598524,195683664,15,0,false,false,6,735503424,"CoinMarketCap",6819435,6819435,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.02062504,0.2766537,"{""low"":0.24370089,""high"":0.2766537}",0.24370089,6819435,0.24532467,"CCC",0.24532467,10316293,11510628,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.20624006,3.4480233,"{""low"":0.059814,""high"":0.590474}",-0.32441995,-0.5494229,0.059814,0.590474,82.900536,"REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9690924,0.0035518252,"Oddz USD","Oddz USD","[]","2025-02-14T23:52:00.000Z","finmb_ODDZ_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2021-03-18T00:00:00.000Z",0.00508736,-0.0015355346,-0.3018333,0.006574485,-0.0030226598,-0.45975614,351630,15,0,false,false,6,98999984,"CoinMarketCap",216257,216257,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00030755787,0.0041582403,"{""low"":0.0034762698,""high"":0.0041582403}",0.0034762698,216257,0.0040689157,"CCC",0.0040689157,234987,207181,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00015182514,0.04465445,"{""low"":0.0034,""high"":0.02795}",-0.024398174,-0.8729221,0.0034,0.02795,-74.26405,"REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.802455,2.4418418e-7,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]",1739577120,"finmb_LOVELY_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1633478400000,4e-8,2.0418418e-7,5.1046042,0.000003465,-0.0000032208159,-0.9295284,0,15,0,false,false,8,0,"CoinMarketCap",133555,133555,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",1.9755248e-8,2.716891e-7,"1.4661221E-7 - 2.716891E-7",1.4661221e-7,133555,2.21281e-7,"CCC",2.21281e-7,131971,126554,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.4418418e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"REGULAR","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,,"ECOMI USD","[]","2022-03-25T11:00:00.000Z","finmb_OMI_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2021-02-16T00:00:00.000Z",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1622205,0.0017701874,,"Hamster Kombat USD","[]","2025-02-14T23:52:00.000Z","finmb_HMSTR_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2024-09-26T00:00:00.000Z",0.00267578,-0.0009055927,-0.33844063,0.0034238014,-0.001653614,-0.48297602,113955816,15,0,false,false,6,64375001088,"CoinMarketCap",16930368,16930368,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000037465245,0.0018335392,"{""low"":0.0017089157,""high"":0.0018335392}",0.0017089157,16930368,0.0017304845,"CCC",0.0017304845,53842031,20940014,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00028118736,0.18884309,"{""low"":0.001489,""high"":0.010043}",-0.008272813,-0.82373923,0.001489,0.010043,-73.409164,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.215734,0.0002611789,"HoDooi.com USD","HoDooi.com USD","[]",1739577120,"finmb_HOD_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1623628800000,0.0006622,-0.00040102107,-0.6055891,0.001717315,-0.0014561361,-0.8479144,128462,15,0,false,false,6,491857216,"CoinMarketCap",4223,4223,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000011495227,0.00029603444,"2.611789E-4 - 2.9603444E-4",0.0002611789,4223,0.00027101793,"CCC",0.00027101793,37378,5718,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000041178908,0.18717685,"2.2E-4 - 0.008018",-0.0077568213,-0.96742594,0.00022,0.008018,-92.5936,"REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD","[]",1680633000,"finmb_HIPPO_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1639958400000,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03273598,4.7939185e-8,,"Milady Meme Coin USD","[]",1739577120,"finmb_LADYS_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1683504000000,,,,,,,35204908,15,0,false,false,8,734365990518784,"CoinMarketCap",3363256,3363256,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.5699442e-11,5.0891128e-8,"4.740365E-8 - 5.0891128E-8",4.740365e-8,3363256,4.798736e-8,"CCC",4.798736e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",5.3553606e-10,0.011297359,"4.740365E-8 - 5.0891128E-8",-2.9519427e-9,-0.058005057,4.740365e-8,5.0891128e-8,,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,,"ARCx (old) USD","[]","2022-01-21T07:00:00.000Z","finmb_ARC_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2016-10-19T00:00:00.000Z",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"REGULAR","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.405744,0.0860767,"COTI USD","COTI USD","[]","2025-02-14T23:53:00.000Z","finmb_COTI_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2019-06-04T00:00:00.000Z",0.10421036,-0.018133663,-0.17401017,0.107783474,-0.021706775,-0.20139243,154276048,15,0,false,false,6,1792308992,"CoinMarketCap",22850912,22850912,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0066743568,0.08821506,"{""low"":0.07794522,""high"":0.08821506}",0.07794522,22850912,0.07913935,"CCC",0.07913935,29688461,21310784,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.025809698,0.4282559,"{""low"":0.060267,""high"":0.276579}",-0.19050229,-0.6887807,0.060267,0.276579,-12.342442,"REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.059592,0.048253078,"Kitten Haimer USD","Kitten Haimer USD","[]","2025-02-14T23:52:00.000Z","finmb_KHAI_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2024-04-26T00:00:00.000Z",0.14914086,-0.10088779,-0.6764597,0.3157604,-0.2675073,-0.8471845,0,15,0,false,false,6,0,"CoinMarketCap",342128,342128,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0018824562,0.05179248,"{""low"":0.04608419,""high"":0.05179248}",0.04608419,342128,0.04628486,"CCC",0.04628486,1015718,366640,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.005452078,0.12738203,"{""low"":0.042801,""high"":1.430654}",-1.382401,-0.96627206,0.042801,1.430654,-96.633606,"REGULAR","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.7839,0.7261167,"dogwifhat USD","dogwifhat USD","[]","2025-02-14T23:52:00.000Z","finmb_WIF_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2023-12-19T00:00:00.000Z",1.397279,-0.6711623,-0.4803352,2.0800502,-1.3539336,-0.6509139,725275392,15,0,false,false,6,998841344,"CoinMarketCap",834806016,834806016,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.13473892,0.7869539,"{""low"":0.58664566,""high"":0.7869539}",0.58664566,834806016,0.59023297,"CCC",0.59023297,587265429,369735216,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.4430507,1.5651852,"{""low"":0.283066,""high"":4.849967}",-4.1238503,-0.8502842,0.283066,4.849967,57.840717,"REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2357779,1.1461394e-7,"TROPPY USD","TROPPY USD","[]",1739577120,"finmb_TROPPY_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1733529600000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",136609,136609,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",2.5064821e-9,1.1473366e-7,"1.1198212E-7 - 1.1473366E-7",1.1198212e-7,136609,1.1288737e-7,"CCC",1.1288737e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.6318219e-9,0.023502162,"1.1198212E-7 - 1.1473366E-7",-1.1971935e-10,-0.0010434544,1.1198212e-7,1.1473366e-7,,"REGULAR","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.199033,0.0050006877,"AASToken USD","AASToken USD","[]","2025-02-14T23:52:00.000Z","finmb_AAST_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2024-03-06T00:00:00.000Z",0.02148452,-0.016483832,-0.76724225,0.16666448,-0.1616638,-0.9699955,0,15,0,false,false,6,0,"CoinMarketCap",227448,227448,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00020151865,0.005599812,"{""low"":0.004602785,""high"":0.005599812}",0.004602785,227448,0.004798244,"CCC",0.004798244,485719,529386,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00040568784,0.08828898,"{""low"":0.004595,""high"":3.18727}",-3.1822693,-0.9984311,0.004595,3.18727,-99.68057,"REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8056444e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1739577120,"finmb_DINGO_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1621814400000,2e-8,-1.9619435e-8,-0.98097175,5e-9,-4.6194355e-9,-0.92388713,0,15,0,false,false,8,0,"CoinMarketCap",2,2,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,3.8056444e-10,"3.8056444E-10 - 3.8056444E-10",3.8056444e-10,2,3.8056444e-10,"CCC",3.8056444e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.8056444e-10,,"0.0 - 1.0E-6",-9.996195e-7,-0.9996195,0,0.000001,,"REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9529253,0.00007826324,"WINkLink USD","WINkLink USD","[]",1739577180,"finmb_WIN_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1564617600000,0.0000938,-0.00001553676,-0.16563709,0.00009391,-0.000015646758,-0.1666144,77770328,15,0,false,false,6,993701855232,"CoinMarketCap",25034922,25034922,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000014991456,0.000079374026,"7.659878E-5 - 7.9374026E-5",0.00007659878,25034922,0.000076740565,"CCC",0.000076740565,45234226,25804549,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000012263241,0.18580668,"6.6E-5 - 2.5E-4",-0.00017173677,-0.68694705,0.000066,0.00025,-29.357798,"REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0210426,0.04610764,"Crypto Journey USD","Crypto Journey USD","[]","2025-02-14T23:52:00.000Z","finmb_DADDY_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2024-05-31T00:00:00.000Z",0.08727678,-0.04116914,-0.47170782,0.28147808,-0.23537044,-0.8361946,0,15,0,false,false,6,0,"CoinMarketCap",26,26,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.00091339275,0.04610764,"{""low"":0.045067262,""high"":0.04610764}",0.045067262,26,0.045194242,"CCC",0.045194242,3648,519,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0010403767,0.023084978,"{""low"":0.045067262,""high"":9.460291}",-9.414184,-0.99512625,0.045067262,9.460291,-97.93144,"REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"GameX USD","GameX USD","[]",1701368040,"finmb_GMX_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1628640000000,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65529823,1.1777897,"ether.fi USD","ether.fi USD","[]","2025-02-14T23:52:00.000Z","finmb_ETHFI_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2024-03-18T00:00:00.000Z",1.7322515,-0.55446184,-0.3200816,1.7173595,-0.53956985,-0.31418574,272854080,15,0,false,false,4,231666224,"CoinMarketCap",109817648,109817648,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.00766778,1.2118275,"{""low"":1.1348181,""high"":1.2118275}",1.1348181,109817648,1.170194,"CCC",1.170194,190460122,114547344,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.32051468,0.37387615,"{""low"":0.857275,""high"":8.571553}",-7.3937635,-0.8625932,0.857275,8.571553,-64.61124,"REGULAR","ETHFI"
