"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",1508,1508,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",5.0759952e-11,8.6601165e-10,"{""low"":8.6601165,""high"":10}",8.6601165e-10,1508,8.6601165e-10,"CCC",8.6601165e-10,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"{""low"":8.6601165,""high"":10}",0,0,8.6601165e-10,8.6601165e-10,,,,,,,,0,15,0,"REGULAR","[]","2026-03-15T01:21:00.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,6.2262836,8.6601165e-10,"KIZUNA USD",,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-21T00:00:00.000Z",6,14343554,"CoinMarketCap",2238113,2238113,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.041214585,0.942909,"{""low"":0.9366375,""high"":0.942909}",0.9366375,2238113,0.9379732,"CCC",0.9379732,2029728,2861897,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.117174566,0.14298491,"{""low"":0.819489,""high"":5.3842}",-4.4475365,-0.8260348,0.819489,5.3842,-67.108444,1.1477704,-0.21110684,-0.18392776,1.8807433,-0.9440797,-0.5019716,13435085,15,0,"REGULAR","[]","2026-03-15T01:20:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,4.602665,0.93666357,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",12555889,12555889,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.00018420815,0.28626108,"{""low"":0.28472593,""high"":0.28626108}",0.28472593,12555889,0.28626108,"CCC",0.28626108,18822035,17975416,"2020-11-21T00:00:00.000Z",0,163034272,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.028428167,0.11074515,"{""low"":0.256699,""high"":1.832284}",-1.5471568,-0.844387,0.256699,1.832284,-53.14528,0.31840116,-0.033273995,-0.10450337,0.5754097,-0.29028255,-0.50447977,24641254,15,0,"REGULAR","[]","2026-03-15T01:20:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,0.06465247,0.28512716,"API3 USD","API3 USD",false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",543667,543667,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-2.5265763e-9,0.000016219086,"{""low"":1.620226,""high"":5}",0.00001620226,543667,0.000016216103,"CCC",0.000016216103,655063,568385,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000012023975,0.080159836,"{""low"":1.5,""high"":5}",-0.0022647975,-0.9928968,0.000015,0.002281,-98.60991,0.00001776,-0.0000015576024,-0.08770284,0.000041085,-0.000024882604,-0.6056372,162023,15,0,"REGULAR","[]","2026-03-15T01:21:00.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,-0.01558754,0.000016202397,"Nura Labs USD","Nura Labs USD",false,false,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,95512936,"CoinMarketCap",65285,65285,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.00082479324,0.007039637,"{""low"":0.006610691,""high"":0.007039637}",0.006610691,65285,0.006995999,"CCC",0.006995999,140596,81945,"2024-03-07T00:00:00.000Z",200000000,198710352,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.00022188714,0.03356489,"{""low"":0.006610691,""high"":0.335522}",-0.32868943,-0.979636,0.006610691,0.335522,-93.63507,0.01503776,-0.008205182,-0.54563856,0.055731766,-0.04889919,-0.8774025,652599,15,0,"REGULAR","[]","2026-03-15T01:22:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-10.7712345,0.006832578,"Alvara Protocol USD","Alvara Protocol USD",false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"REGULAR","[]","2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"Turtle Racing USD",,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0,0.008120074,"{""low"":0.008120074,""high"":0.008120074}",0.008120074,24,0.008120074,"CCC",0.008120074,146533,0,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.005018074,1.6176898,"{""low"":0.003102,""high"":0.068115}",-0.05999493,-0.88078874,0.003102,0.068115,-71.388306,0.01140974,-0.003289666,-0.28832087,0.021527516,-0.013407442,-0.6228049,0,15,0,"REGULAR","[]","2026-03-15T01:22:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0,0.008120074,"BitStable USD","BitStable USD",false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,5,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-91.1486,0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,"REGULAR","[]","2026-03-05T17:27:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.002503483,"Castle of Blackwater USD","Castle of Blackwater USD",false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-18T00:00:00.000Z",6,1138957696,"CoinMarketCap",10,10,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000005355687,0.00010423132,"{""low"":1.0423132,""high"":4}",0.00010423132,10,0.00010423132,"CCC",0.00010423132,14377,0,"2021-03-18T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000026231326,0.33629906,"{""low"":7.8,""high"":5}",-0.0006277687,-0.85760754,0.000078,0.000732,-57.364346,0.00014906,-0.000044828674,-0.30074248,0.000348405,-0.0002441737,-0.7008329,118715,15,0,"REGULAR","[]","2026-03-15T01:20:00.000Z","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-4.887154,0.00010423132,"DAFI Protocol USD","DAFI Protocol USD",false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-23T00:00:00.000Z",6,1404351616,"CoinMarketCap",23390266,23390266,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00065135956,0.021203266,"{""low"":0.020606194,""high"":0.021203266}",0.020606194,23390266,0.021203266,"CCC",0.021203266,4841950,14251755,"2020-10-20T00:00:00.000Z",0,1404351616,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0019141585,0.10222475,"{""low"":0.018725,""high"":0.099202}",-0.07856284,-0.79194814,0.018725,0.099202,-76.22794,0.0220419,-0.0014027413,-0.06363976,0.037067644,-0.016428486,-0.44320285,28984638,15,0,"REGULAR","[]","2026-03-15T01:20:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,3.258786,0.020639159,"Audius USD","Audius USD",false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,,,,,,,0,15,0,"REGULAR","[]","2026-03-02T17:17:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,8.4e-7,1.3551389e-13,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"REGULAR","[]","2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET USD","PLANET USD",false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1332,1332,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",-0.000011723911,0.00020755433,"{""low"":2.0385395,""high"":4}",0.00020385395,1332,0.00020755433,"CCC",0.00020755433,87853,1864,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.00006585395,0.47720253,"{""low"":1.38,""high"":4}",-0.007341146,-0.9729816,0.000138,0.007545,-93.2352,0.00019868,0.000005173948,0.026041614,0.0004945419,-0.00029068795,-0.5877924,203853,15,0,"REGULAR","[]","2026-03-15T01:21:00.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,-5.438365,0.00020385395,"Stream SZN USD","Stream SZN USD",false,false,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",639,639,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",-0.0000062816835,0.00044734828,"{""low"":4.4072425,""high"":4}",0.00044072425,639,0.00044072425,"CCC",0.00044072425,739,0,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.000046348287,0.115581766,"{""low"":4.01,""high"":4}",-0.0006186517,-0.5803487,0.000401,0.001066,-30.474735,0.00046514,-0.000017791725,-0.038250256,0.00069059,-0.00024324172,-0.35222307,0,15,0,"REGULAR","[]","2026-03-15T01:21:00.000Z","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,-1.3847573,0.00044734828,"Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD",false,false,"MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",124692,124692,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-6.717471e-10,2.590239e-7,"{""low"":2.5672009,""high"":7}",2.5672009e-7,124692,2.590239e-7,"CCC",2.590239e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.5693305e-7,,"{""low"":0,""high"":2}",-0.000001743067,-0.87153345,0,0.000002,0,9e-7,-6.430669e-7,-0.71451885,4.3e-7,-1.7306695e-7,-0.4024813,0,15,0,"REGULAR","[]","2026-03-15T01:21:00.000Z","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-0.26076633,2.5693305e-7,"pepe in a memes world USD","pepe in a memes world USD",false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1642416640,"CoinMarketCap",9939307,9939307,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.00017492287,0.015477225,"{""low"":0.015276013,""high"":0.015477225}",0.015276013,9939307,0.015396519,"CCC",0.015396519,26501773,15607266,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0072592255,0.88333243,"{""low"":0.008218,""high"":0.084263}",-0.06878577,-0.8163224,0.008218,0.084263,-74.962875,0.02613422,-0.010656996,-0.40777937,0.020717224,-0.005239999,-0.2529296,25420052,15,0,"REGULAR","[]","2026-03-15T01:20:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-1.1175685,0.015477225,"GUNZ USD","GUNZ USD",false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",4919,4919,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.012337446,3.1968255,"{""low"":3.1934264,""high"":3.1968255}",3.1934264,4919,3.1968255,"CCC",3.1968255,27743,26445,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.14625335,0.047996406,"{""low"":3.047173,""high"":4.13262}",-0.9391935,-0.22726347,3.047173,4.13262,-5.4743586,3.2143526,-0.020926237,-0.0065102493,3.6059117,-0.41248536,-0.11439142,15009104,15,0,"REGULAR","[]","2026-03-15T01:20:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.38783005,3.1934264,"Hermez Network USD","Hermez Network USD",false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",16586,16586,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000025970861,0.0013270453,"{""low"":0.0013201488,""high"":0.0013270453}",0.0013201488,16586,0.0013270018,"CCC",0.0013270018,62191,24430,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000055867946,0.043955896,"{""low"":0.001271,""high"":0.011443}",-0.010116132,-0.8840454,0.001271,0.011443,-69.253456,0.0015627,-0.00023583206,-0.15091321,0.002028615,-0.000701747,-0.3459242,103024,15,0,"REGULAR","[]","2026-03-15T01:21:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-1.9197369,0.001326868,"BeFi Labs USD","BeFi Labs USD",false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-13T00:00:00.000Z",6,0,"CoinMarketCap",266,266,"ENTROPY","USD=X","https://coinmarketcap.com/currencies/entropy",0.000005063077,0.000093715484,"{""low"":9.250511,""high"":5}",0.00009250511,266,0.00009331382,"CCC",0.00009331382,315056,637,"2026-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png",0.000036106318,0.63344413,"{""low"":5.7,""high"":5}",-0.004287894,-0.9787477,0.000057,0.004381,-93.49113,0.00015108,-0.000057973688,-0.38372838,0.0002739667,-0.00018086037,-0.6601546,0,15,0,"REGULAR","[]","2026-03-15T01:22:00.000Z","CCC","finmb_ENTROPY_CCC","UTC","UTC",0,"ccc_market",false,5.7506733,0.00009310632,"Entropy (ennntropy.com) USD","Entropy (ennntropy.com) USD",false,false,"ENTROPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",7070938,7070938,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.0002889037,0.018066017,"{""low"":0.017958667,""high"":0.018066017}",0.017958667,7070938,0.018066017,"CCC",0.018066017,10986251,13775304,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0012832526,0.07656639,"{""low"":0.01676,""high"":0.186867}",-0.16882375,-0.90344334,0.01676,0.186867,-87.73566,0.02264268,-0.004599428,-0.2031309,0.042354014,-0.024310762,-0.57398957,25260552,15,0,"REGULAR","[]","2026-03-15T01:21:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,1.62723,0.018043252,"Space and Time USD","Space and Time USD",false,false,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",16722,16722,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.00041832682,0.009843166,"{""low"":0.008083196,""high"":0.009843166}",0.008083196,16722,0.00828018,"CCC",0.00828018,29924,11272,"2024-02-27T00:00:00.000Z",728089856,728089856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0026582028,0.43620002,"{""low"":0.006094,""high"":0.16008}",-0.1513278,-0.9453261,0.006094,0.16008,-93.11503,0.0131811,-0.004428897,-0.3360036,0.031293485,-0.022541283,-0.7203187,0,15,0,"REGULAR","[]","2026-03-15T01:22:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,5.0195894,0.008752203,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",643,643,"RIFTS","USD=X","https://coinmarketcap.com/currencies/rifts-finance",-0.000013786164,0.00014549014,"{""low"":1.4549014,""high"":4}",0.00014549014,643,0.00014549014,"CCC",0.00014549014,134544,1358,"2025-12-09T00:00:00.000Z",999901952,999901952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png",0.00004849014,0.49989837,"{""low"":9.7,""high"":5}",-0.00461751,-0.96945405,0.000097,0.004763,-90.663536,0.00035248,-0.00020698988,-0.5872386,0.0011122039,-0.00096671376,-0.86918753,0,15,0,"REGULAR","[]","2026-03-15T01:21:00.000Z","CCC","finmb_RIFTS_CCC","UTC","UTC",0,"ccc_market",false,-8.655499,0.00014549014,"Rifts Finance USD","Rifts Finance USD",false,false,"RIFTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",1375400,1375400,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.000049797818,0.014719418,"{""low"":0.014549122,""high"":0.014719418}",0.014549122,1375400,0.014687971,"CCC",0.014687971,3375204,4684075,"2020-09-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0018690601,0.14572431,"{""low"":0.012826,""high"":0.080387}",-0.06569194,-0.817196,0.012826,0.080387,-79.52438,0.0156095,-0.00091443956,-0.058582246,0.026969556,-0.012274495,-0.4551241,10664255,15,0,"REGULAR","[]","2026-03-15T01:20:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-0.33773205,0.01469506,"DODO USD","DODO USD",false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,"REGULAR","[]","2024-09-16T01:27:00.000Z","CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,0,1.1531303e-8,"Little Manyu USD","Little Manyu USD",false,false,"MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",41020,41020,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",-0.0001306748,0.012624368,"{""low"":0.012246007,""high"":0.012624368}",0.012246007,41020,0.012246007,"CCC",0.012246007,33550,70468,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0036663683,0.40928426,"{""low"":0.008958,""high"":0.052166}",-0.039541632,-0.75799626,0.008958,0.052166,-28.118504,0.01168714,0.0009372281,0.08019311,0.01694558,-0.004321212,-0.25500524,0,15,0,"REGULAR","[]","2026-03-15T01:21:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,-1.0244989,0.012624368,"DeFinity USD","DeFinity USD",false,false,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",7529,7529,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.000106771244,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,7529,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.001481932,3.7612488,"{""low"":3.94,""high"":4}",-0.014259067,-0.88373524,0.000394,0.016135,13.749242,0.00339906,-0.0015231281,-0.44810274,0.003283605,-0.001407673,-0.42869744,0,15,0,"REGULAR","[]","2025-10-15T14:17:00.000Z","CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,6.0351415,0.001875932,"Nasdaq420 USD","Nasdaq420 USD",false,false,"NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-19T00:00:00.000Z",6,395791616,"CoinMarketCap",2274528,2274528,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.033452645,0.2698467,"{""low"":0.26820853,""high"":0.2698467}",0.26820853,2274528,0.26980734,"CCC",0.26980734,377515,814298,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.26186657,41.1999,"{""low"":0.006356,""high"":0.489679}",-0.22145644,-0.4522482,0.006356,0.489679,37.127148,0.23819426,0.030028313,0.12606649,0.32410803,-0.055885464,-0.1724285,106160248,15,0,"REGULAR","[]","2026-03-15T01:21:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,14.249121,0.26822257,"Shuffle USD","Shuffle USD",false,false,"SHFL"
