"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:52:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-16.219751,0.0037725624,"Pwease USD","Pwease USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0013385625,0.5499435,"{""low"":0.002434,""high"":0.009121}",-0.0053484375,-0.5863872,0.002434,0.009121,-15.099883,0.0045051053,-0.00073254295,-0.16260284,0.0045051053,-0.00073254295,-0.16260284,3772272,15,0,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",4186254,4186254,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00073036365,0.004678679,"{""low"":0.0035351773,""high"":0.004678679}",0.0035351773,4186254,0.004329164,"CCC",0.004329164,7051805,6382105,"2025-03-05T00:00:00.000Z","REGULAR","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:52:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-2.7062159,0.0034658727,"Faith Tribe USD","Faith Tribe USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00082487264,0.31233343,"{""low"":0.002641,""high"":0.00617}",-0.0027041272,-0.4382702,0.002641,0.00617,-33.88384,0.00416894,-0.00070306705,-0.16864409,0.00407761,-0.00061173737,-0.1500235,0,15,0,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",323743,323743,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00009640283,0.0035723008,"{""low"":0.0034534824,""high"":0.0035723008}",0.0034534824,323743,0.0035632427,"CCC",0.0035632427,245582,244317,"2022-02-25T00:00:00.000Z","REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:52:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-1.4448096,0.8382609,"Ondo USD","Ondo USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.33266586,0.657969,"{""low"":0.505595,""high"":2.141296}",-1.303035,-0.60852635,0.505595,2.141296,5.483353,0.8669813,-0.028720438,-0.03312694,1.1045383,-0.26627743,-0.24107577,2648156416,15,0,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",73663208,73663208,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.012288809,0.86124545,"{""low"":0.82146,""high"":0.86124545}",0.82146,73663208,0.8553504,"CCC",0.8553504,278922425,173823593,"2024-01-18T00:00:00.000Z","REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:51:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-2.0922806,0.07157711,"Persistence One USD","Persistence One USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0005529076,0.0077847773,"{""low"":0.0710242,""high"":0.311079}",-0.2395019,-0.769907,0.0710242,0.311079,-75.61073,0.09140192,-0.01982481,-0.21689709,0.13984807,-0.06827096,-0.4881795,15272333,15,0,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1614607,1614607,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0015295967,0.07319229,"{""low"":0.0710242,""high"":0.07319229}",0.0710242,1614607,0.0731917,"CCC",0.0731917,1463477,2498898,"2020-10-03T00:00:00.000Z","REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACCESSLAUNCHER USD",,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745178660,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-1.7595737,4.631671e-8,"HOSKY Token USD","HOSKY Token USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.3786661e-10,0.0029854928,"4.6178844E-8 - 4.7306166E-8",-9.894556e-10,-0.020915996,4.6178844e-8,4.7306166e-8,,,,,,,,10560210,15,0,1644364800000,8,227999999852544,"CoinMarketCap",106504,106504,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-8.2957285e-10,4.7306166e-8,"4.6178844E-8 - 4.7306166E-8",4.6178844e-8,106504,4.7216282e-8,"CCC",4.7216282e-8,,,1641168000,"REGULAR","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:52:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-14.783383,0.011222962,"Kava Lend USD","Kava Lend USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0017969627,0.19063896,"{""low"":0.009426,""high"":0.231676}",-0.22045304,-0.9515575,0.009426,0.231676,-93.5969,0.12687516,-0.1156522,-0.9115433,0.13466263,-0.12343967,-0.9166587,1512761,15,0,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",934591,934591,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0019469596,0.013286255,"{""low"":0.00967422,""high"":0.013286255}",0.00967422,934591,0.013163524,"CCC",0.013163524,4111240,4703474,"2020-11-02T00:00:00.000Z","REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:52:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,1.5444545,0.0020622083,"Monsta Infinite USD","Monsta Infinite USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00015620829,0.08195608,"{""low"":0.001906,""high"":0.020435}",-0.01837279,-0.89908445,0.001906,0.020435,-88.28892,0.00266096,-0.0005987517,-0.22501342,0.00521319,-0.0031509816,-0.6044249,374184,15,0,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",269160,269160,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000031365314,0.0020769616,"{""low"":0.0019548857,""high"":0.0020769616}",0.0019548857,269160,0.002029228,"CCC",0.002029228,211177,191698,"2021-09-16T00:00:00.000Z","REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,1.0075585,0.19463295,"Algorand USD","Algorand USD",false,true,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.09957895,1.047604,"{""low"":0.095054,""high"":0.602763}",-0.40813005,-0.6770987,0.095054,0.602763,3.0987382,0.19733045,-0.0026974976,-0.013669952,0.2614728,-0.066839844,-0.2556283,1668810496,15,0,"2019-06-21T00:00:00.000Z",6,8574142464,"CoinMarketCap",45270208,45270208,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0019414723,0.19498202,"{""low"":0.18943508,""high"":0.19498202}",0.18943508,45270208,0.19317245,"CCC",0.19317245,129122443,81205773,"2019-06-20T00:00:00.000Z","REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.4881805,0.0038405,"IOST USD","IOST USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00096850004,0.33722147,"{""low"":0.002872,""high"":0.011741}",-0.007900501,-0.6728984,0.002872,0.011741,-60.813858,0.0040843,-0.00024379976,-0.059691936,0.0056923,-0.0018517999,-0.32531664,89929424,15,0,"2018-01-16T00:00:00.000Z",6,23416072192,"CoinMarketCap",10402836,10402836,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00001865765,0.0038729287,"{""low"":0.0037187878,""high"":0.0038729287}",0.0037187878,10402836,0.0038225919,"CCC",0.0038225919,23457982,22095675,"2018-01-16T00:00:00.000Z","REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:52:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,0.6817097,0.0069832853,"Stool Prisondente USD","Stool Prisondente USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0007572854,0.12163273,"{""low"":0.006226,""high"":0.011316}",-0.0043327142,-0.3828839,0.006226,0.011316,-16.525078,0.0074040834,-0.00042079808,-0.056833245,0.0074040834,-0.00042079808,-0.056833245,6982005,15,0,"2025-03-27T00:00:00.000Z",6,999816768,"CoinMarketCap",6918655,6918655,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.000047283247,0.007396396,"{""low"":0.0069496986,""high"":0.007396396}",0.0069496986,6918655,0.0071735648,"CCC",0.0071735648,9659992,8907035,"2025-02-10T00:00:00.000Z","REGULAR","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745178720,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,2.0570984,0.0028448328,"Polkacity USD","Polkacity USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0021978328,3.3969595,"6.47E-4 - 0.020163",-0.017318167,-0.85890824,0.000647,0.020163,-96.02318,0.0028894,-0.000044567278,-0.015424405,0.00584062,-0.0029957872,-0.5129228,540592,15,0,1614038400000,6,190025936,"CoinMarketCap",609618,609618,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00005734153,0.0029069807,"7.800734E-4 - 0.0029069807",0.0007800734,609618,0.0007800734,"CCC",0.0007800734,1077966,920588,1613952000,"REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745178720,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,3.7066178,0.0005491987,"PUCCA USD","PUCCA USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00003319874,0.06433865,"5.16E-4 - 0.023751",-0.0232018,-0.9768768,0.000516,0.023751,-96.706024,0.00080972,-0.0002605213,-0.32174245,0.00264465,-0.002095451,-0.7923359,462973,15,0,1724371200000,6,842998976,"CoinMarketCap",914,914,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.000019629137,0.00055023097,"5.295696E-4 - 5.5023097E-4",0.0005295696,914,0.0005295696,"CCC",0.0005295696,65242,825,1724371200,"REGULAR","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745178720,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,1.55713e-7,"WEN Token USD","WEN Token USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.55713e-7,,"0.0 - 9.0E-6",-0.000008844288,-0.98269856,0,0.000009,-50,6.2e-7,-4.6428698e-7,-0.74885,6.45e-7,-4.89287e-7,-0.7585845,0,15,0,1684022400000,8,0,"CoinMarketCap",0,0,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.55713e-7,"1.55713E-7 - 1.55713E-7",1.55713e-7,0,1.55713e-7,"CCC",1.55713e-7,10097,1856,1684022400,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-1.7090298,0.016542844,"NEM USD","NEM USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.005203844,0.45893323,"{""low"":0.011339,""high"":0.043438}",-0.026895154,-0.6191619,0.011339,0.043438,-57.598835,0.01783018,-0.0012873355,-0.07219981,0.021698495,-0.005155651,-0.23760407,148885600,15,0,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",18833578,18833578,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00028763898,0.017788935,"{""low"":0.016478054,""high"":0.017788935}",0.016478054,18833578,0.016877722,"CCC",0.016877722,26009804,22210791,"2015-04-01T00:00:00.000Z","REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:51:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-10.433283,0.15127006,"Maple Finance USD","Maple Finance USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.06638006,0.7819538,"{""low"":0.08489,""high"":0.310221}",-0.15895092,-0.51237965,0.08489,0.310221,-36.669,0.12927888,0.021991178,0.1701065,0.15257566,-0.001305595,-0.008557034,147500336,15,0,"2024-11-13T00:00:00.000Z",6,975079552,"CoinMarketCap",4729982,4729982,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.017620862,0.16926597,"{""low"":0.15084717,""high"":0.16926597}",0.15084717,4729982,0.1691237,"CCC",0.1691237,4670730,6348999,"2024-11-06T00:00:00.000Z","REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:52:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-0.2683769,0.005113126,"BOHR USD","BOHR USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0011911257,0.30370364,"{""low"":0.003922,""high"":0.007208}",-0.0020948742,-0.29063183,0.003922,0.007208,-19.953161,0.00517658,-0.00006345427,-0.012257951,0.005604735,-0.00049160933,-0.08771321,0,15,0,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00001375936,0.0051607406,"{""low"":0.005113126,""high"":0.0051607406}",0.005113126,31,0.005126885,"CCC",0.005126885,9,2,"2021-08-25T00:00:00.000Z","REGULAR","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:51:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.05421458,0.08559642,"TrustSwap USD","TrustSwap USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.008511417,0.11041599,"{""low"":0.077085,""high"":0.319758}",-0.23416159,-0.73230875,0.077085,0.319758,-46.80976,0.09657894,-0.010982521,-0.113715485,0.12093731,-0.03534089,-0.29222488,8559228,15,0,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",376517,376517,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.000046379864,0.087378405,"{""low"":0.0849826,""high"":0.087378405}",0.0849826,376517,0.08516318,"CCC",0.08516318,1325974,464758,"2020-07-10T00:00:00.000Z","REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745178720,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,12.408995,5.6682006e-7,"Centric Swap USD","Centric Swap USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.6682006e-7,,"0.0 - 4.0E-6",-0.00000343318,-0.85829496,0,0.000004,-75,9.6e-7,-3.931799e-7,-0.4095624,0.00000115,-5.8317994e-7,-0.507113,56227,15,0,1596067200000,8,99199000576,"CoinMarketCap",9569,9569,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",6.25721e-8,5.8348473e-7,"5.515229E-7 - 5.8348473E-7",5.515229e-7,9569,5.727005e-7,"CCC",5.727005e-7,189660,5866,1596067200,"REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745178720,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,-0.8467927,0.000015574056,"twurtle the turtle USD","twurtle the turtle USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000035740559,0.29783797,"1.2E-5 - 0.005724",-0.005708426,-0.99727917,0.000012,0.005724,-99.49479,0.00001392,0.0000016540562,0.118825875,0.000407267,-0.00039169297,-0.9617596,15574,15,0,1728604800000,6,999998144,"CoinMarketCap",34,34,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-1.3300632e-7,0.000016026126,"1.551257E-5 - 1.6026126E-5",0.00001551257,34,0.000015707063,"CCC",0.000015707063,803,0,1728604800,"REGULAR","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:52:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-2.376828,0.1904642,"Carbify USD","Carbify USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.031912193,0.20127271,"{""low"":0.158552,""high"":8.417801}",-8.227337,-0.97737366,0.158552,8.417801,-94.17587,0.20765504,-0.017190844,-0.082785584,0.40384293,-0.21337873,-0.5283706,0,15,0,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",94,94,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0046372265,0.19512446,"{""low"":0.19041072,""high"":0.19512446}",0.19041072,94,0.19508207,"CCC",0.19508207,125310,1734,"2023-04-18T00:00:00.000Z","REGULAR","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"Autonio USD","Autonio USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-45.40648,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,264469,259165,1509926400,"REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:52:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,3.681309,0.8313334,"Pluton USD","Pluton USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.24956042,0.4289653,"{""low"":0.581773,""high"":5.100647}",-4.269314,-0.8370142,0.581773,5.100647,-83.04494,0.82592845,0.005404949,0.006544089,1.4498506,-0.61851716,-0.42660752,9471476,15,0,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",1447587,1447587,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.029517353,0.8595117,"{""low"":0.7910133,""high"":0.8595117}",0.7910133,1447587,0.8103995,"CCC",0.8103995,745356,475047,"2016-09-17T00:00:00.000Z","REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745178720,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-0.74815977,3.939663e-8,"Neiro Inu USD","Neiro Inu USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.0618708e-10,0.007832786,"3.9090445E-8 - 4.0202075E-8",-8.054428e-10,-0.020034857,3.9090445e-8,4.0202075e-8,,,,,,,,0,15,0,1729468800000,8,0,"CoinMarketCap",135667,135667,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-2.9697134e-10,4.0202075e-8,"3.9090445E-8 - 4.0202075E-8",3.9090445e-8,135667,4.018834e-8,"CCC",4.018834e-8,,,1729468800,"REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745178720,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,0.92553127,0.00014648333,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000009483338,0.069221444,"1.37E-4 - 0.00406",-0.0039135166,-0.9639203,0.000137,0.00406,-76.70807,0.00018892,-0.000042436674,-0.22462773,0.000664045,-0.0005175617,-0.77940756,2564081,15,0,1714953600000,6,17504256000,"CoinMarketCap",425736,425736,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000013433164,0.00015290167,"1.4399232E-4 - 1.5290167E-4",0.00014399232,425736,0.00015005213,"CCC",0.00015005213,774315,643281,1714694400,"REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,3.0113566,66.88399,"Quant USD","Quant USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",16.418545,0.32534233,"{""low"":50.465443,""high"":171.148}",-104.26401,-0.6092038,50.465443,171.148,-38.170647,73.842064,-6.9580765,-0.09422917,89.803444,-22.919456,-0.255218,807472832,15,0,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",13671379,13671379,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",1.9552383,66.91002,"{""low"":64.961426,""high"":66.91002}",64.961426,13671379,65.73655,"CCC",65.73655,30516239,18113252,"2018-08-10T00:00:00.000Z","REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:52:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,8.462917,0.041506644,"HOPR USD","HOPR USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.009944644,0.31508282,"{""low"":0.031562,""high"":0.173155}",-0.13164835,-0.76029193,0.031562,0.173155,-69.485794,0.0463348,-0.004828155,-0.10420149,0.06698005,-0.025473405,-0.3803133,14160981,15,0,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",1831265,1831265,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0032385923,0.057803873,"{""low"":0.037872348,""high"":0.057803873}",0.037872348,1831265,0.03820652,"CCC",0.03820652,1008822,719813,"2020-08-11T00:00:00.000Z","REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,2.4484434,77.55511,"Litecoin USD","Litecoin USD",false,true,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",27.125702,0.53789455,"{""low"":50.429405,""high"":146.60947}",-69.05436,-0.47100887,50.429405,146.60947,-9.551239,88.54513,-10.990021,-0.12411773,97.11543,-19.560326,-0.20141315,5859945472,15,0,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",248005120,248005120,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.853508,77.55511,"{""low"":75.49703,""high"":77.55511}",75.49703,248005120,76.122536,"CCC",76.122536,869898610,357865861,"2013-04-28T00:00:00.000Z","REGULAR","LTC"
