"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","REGULAR","Hippo Coin USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"[]",1680633000,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saros USD","REGULAR","Saros USD","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,1.4162236,0.21902491,"[]",1749867840,0.16827442,0.050750494,0.30159363,0.06839928,0.15062563,2.2021523,255417264,15,0,false,false,false,1705622400000,6,1166156160,"CoinMarketCap",9800442,9800442,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.0030585527,0.22002256,"0.21883813 - 0.22002256",0.21883813,9800442,0.22002256,"CCC",0.22002256,9589740,11898281,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.2180269,218.46382,"9.98E-4 - 0.237188",-0.018163085,-0.07657675,0.000998,0.237188,6366.299,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD","REGULAR",,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,4.0152493,4.1423245e-8,"[]",1749867780,,,,,,,30419824,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",6327557,6327557,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.5990445e-9,4.142557e-8,"4.109058E-8 - 4.142557E-8",4.109058e-8,6327557,4.1253035e-8,"CCC",4.1253035e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.3266545e-10,0.008095905,"4.109058E-8 - 4.142557E-8",-2.3234747e-12,-0.000056087938,4.109058e-8,4.142557e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD","REGULAR",,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"[]","2022-01-21T07:00:00.000Z",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKYAI USD","REGULAR","SKYAI USD","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,7.7812696,0.0325076,"[]","2025-06-14T02:24:00.000Z",0.04817046,-0.01566286,-0.3251549,0.04757839,-0.015070792,-0.31675708,32507600,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",23933026,23933026,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0023468863,0.03273622,"{""low"":0.03239197,""high"":0.03273622}",0.03239197,23933026,0.03267696,"CCC",0.03267696,86488961,32969559,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.0117625985,0.56700885,"{""low"":0.020745,""high"":0.094508}",-0.0620004,-0.6560334,0.020745,0.094508,-29.417301,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","REGULAR","COTI USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,4.4953666,0.05213401,"[]","2025-06-14T02:23:00.000Z",0.07103864,-0.01890463,-0.26611757,0.09206953,-0.039935518,-0.4337539,112904712,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2165663232,"CoinMarketCap",14008204,14008204,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0022427961,0.05272091,"{""low"":0.05184007,""high"":0.05272091}",0.05184007,14008204,0.05272091,"CCC",0.05272091,18993738,9082441,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0020930097,0.041825894,"{""low"":0.050041,""high"":0.191401}",-0.139267,-0.72761893,0.050041,0.191401,-49.28571,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","REGULAR","Kitten Haimer USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,4.956615,0.04706666,"[]","2025-06-14T02:23:00.000Z",0.04608772,0.0009789392,0.021240782,0.12717076,-0.0801041,-0.629894,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",62399,62399,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0022227392,0.047928028,"{""low"":0.04674263,""high"":0.047928028}",0.04674263,62399,0.047555,"CCC",0.047555,174007,78057,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.026148658,1.2500553,"{""low"":0.020918,""high"":1.037392}",-0.99032533,-0.9546298,0.020918,1.037392,-89.9414,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limbo USD","REGULAR","Limbo USD","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,4.5558867,0.0031125683,"[]","2025-06-14T02:24:00.000Z",0.00323602,-0.0001234517,-0.038149238,0.0032982165,-0.00018564821,-0.056287456,0,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",15532,15532,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.00013562595,0.003129247,"{""low"":0.0031124307,""high"":0.003129247}",0.0031124307,15532,0.003129247,"CCC",0.003129247,32226,14418,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0016445683,1.1202781,"{""low"":0.001468,""high"":0.006031}",-0.0029184318,-0.4839051,0.001468,0.006031,-21.963394,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","REGULAR","dogwifhat USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,6.0268626,0.84721446,"[]","2025-06-14T02:24:00.000Z",0.8773689,-0.030154467,-0.034369197,1.1850907,-0.3378762,-0.2851058,846232192,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998840576,"CoinMarketCap",417356032,417356032,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.04815805,0.86207074,"{""low"":0.8442771,""high"":0.86207074}",0.8442771,417356032,0.8523418,"CCC",0.8523418,328664371,384244819,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.5418885,1.7747865,"{""low"":0.305326,""high"":4.676874}",-3.8296597,-0.8188503,0.305326,4.676874,-63.227295,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KernelDAO USD","REGULAR","KernelDAO USD","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,3.253822,0.11523591,"[]","2025-06-14T02:23:00.000Z",0.16178437,-0.046548456,-0.28771913,0.17207597,-0.056840062,-0.33031958,19021436,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,165065184,"CoinMarketCap",18723514,18723514,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.0036314055,0.11653152,"{""low"":0.114801176,""high"":0.11653152}",0.114801176,18723514,0.1164037,"CCC",0.1164037,51236956,25899015,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.00043473393,0.003786842,"{""low"":0.114801176,""high"":0.464646}",-0.34941012,-0.75199205,0.114801176,0.464646,-62.578083,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","REGULAR","TROPPY USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-1.5363858,1.109447e-7,"[]",1749867840,,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",100386,100386,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.7311379e-9,1.12637984e-7,"1.0934183E-7 - 1.12637984E-7",1.0934183e-7,100386,1.1182127e-7,"CCC",1.1182127e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.6028636e-9,0.014659198,"1.0934183E-7 - 1.12637984E-7",-1.6932873e-9,-0.015033004,1.0934183e-7,1.12637984e-7,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","REGULAR","AASToken USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-1.7300261,0.009642902,"[]",1749867840,0.01073852,-0.0010956181,-0.10202692,0.020586206,-0.010943304,-0.5315843,0,15,0,false,false,false,1709683200000,6,0,"CoinMarketCap",2864,2864,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00016976148,0.009647225,"0.009638741 - 0.009647225",0.009638741,2864,0.009645407,"CCC",0.009645407,110078,4834,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.008834902,10.934285,"8.08E-4 - 0.724578",-0.7149351,-0.9866917,0.000808,0.724578,-98.45699,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","REGULAR","DINGO TOKEN (old) USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"[]",1749867780,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","REGULAR","WINkLink USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,1.0452888,0.000049826875,"[]",1749867780,0.0000554,-0.0000055731252,-0.100597925,0.000076955,-0.000027128128,-0.35251936,49513060,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",20194924,20194924,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",5.15447e-7,0.000049826875,"4.9678154E-5 - 4.9826875E-5",0.000049678154,20194924,0.00004976676,"CCC",0.00004976676,31862266,26949323,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000007826875,0.18635416,"4.2E-5 - 2.05E-4",-0.00015517313,-0.75694203,0.000042,0.000205,-49.494953,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","REGULAR","Crypto Journey USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-0.48903152,0.06097851,"[]","2025-06-14T02:23:00.000Z",0.1552155,-0.09423699,-0.6071365,0.09710217,-0.036123663,-0.37201706,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",252,252,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0002996698,0.06097851,"{""low"":0.06097851,""high"":0.06097851}",0.06097851,252,0.06097851,"CCC",0.06097851,1281,575,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.04435951,2.6692045,"{""low"":0.016619,""high"":5.387131}",-5.326153,-0.9886807,0.016619,5.387131,-98.45452,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","REGULAR","GameX USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"[]",1701368040,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","REGULAR","ether.fi USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,7.1976275,1.1117799,"[]","2025-06-14T02:24:00.000Z",1.0306798,0.081100106,0.078686036,1.32195,-0.21017003,-0.15898485,366670144,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,329804576,"CoinMarketCap",144023472,144023472,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.07464886,1.1206914,"{""low"":1.1045821,""high"":1.1206914}",1.1045821,144023472,1.1126081,"CCC",1.1126081,115274296,136004525,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.7060269,1.7400411,"{""low"":0.405753,""high"":4.139589}",-3.027809,-0.73142743,0.405753,4.139589,-72.22217,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","REGULAR","UnMarshal USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-3.360779,0.0155510465,"[]","2025-06-14T02:23:00.000Z",0.02693782,-0.011386774,-0.42270583,0.05259434,-0.037043296,-0.70432097,1038945,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",522934,522934,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0005408125,0.01609117,"{""low"":0.015535504,""high"":0.01609117}",0.015535504,522934,0.015779652,"CCC",0.015779652,418114,485433,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.000015542842,0.0010004723,"{""low"":0.015535504,""high"":0.150421}",-0.13486995,-0.8966165,0.015535504,0.150421,-84.659065,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD","REGULAR",,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,8.6565e-11,"[]",1749867840,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",28,28,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,8.6565e-11,"8.6565E-11 - 8.6565E-11",8.6565e-11,28,8.6565e-11,"CCC",8.6565e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"8.6565E-11 - 8.6565E-11",0,0,8.6565e-11,8.6565e-11,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","REGULAR","Cardano USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,2.421987,0.6381206,"[]","2025-06-14T02:23:00.000Z",0.7239769,-0.08585632,-0.118589856,0.8196584,-0.1815378,-0.22147983,22561734656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35356536832,"CoinMarketCap",802104448,802104448,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.01508975,0.6421852,"{""low"":0.63613546,""high"":0.6421852}",0.63613546,802104448,0.6421852,"CCC",0.6421852,828034417,644959059,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.35823458,1.2799304,"{""low"":0.279886,""high"":1.318681}",-0.6805604,-0.51609176,0.279886,1.318681,60.4658,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","REGULAR","SPEXY USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"[]",1694197800,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","REGULAR","FreeTrump USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-7.967634,0.0006298714,"[]",1749867780,0.0005441,0.000085771375,0.15763898,0.000899395,-0.0002695236,-0.2996721,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",2266,2266,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.000054530625,0.0006298714,"6.298714E-4 - 6.298714E-4",0.0006298714,2266,0.0006298714,"CCC",0.0006298714,30113,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0002898714,0.8525629,"3.4E-4 - 0.024015",-0.023385128,-0.97377175,0.00034,0.024015,-92.49671,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","REGULAR","Metacraft USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.53669155,0.207709,"[]","2025-06-14T02:23:00.000Z",0.27153873,-0.063829735,-0.23506677,0.39102596,-0.18331696,-0.4688102,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",209085,209085,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0011088103,0.20929389,"{""low"":0.205872,""high"":0.20929389}",0.205872,209085,0.205872,"CCC",0.205872,232339,214778,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.012988001,0.06670057,"{""low"":0.194721,""high"":2.078969}",-1.87126,-0.9000904,0.194721,2.078969,-89.92439,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trencher USD","REGULAR","Trencher USD","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,11.947045,0.0019698185,"[]","2025-06-14T02:24:00.000Z",0.0034487173,-0.0014788988,-0.42882577,0.0034487173,-0.0014788988,-0.42882577,0,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",3257615,3257615,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.00021022011,0.002144108,"{""low"":0.001942499,""high"":0.002144108}",0.001942499,3257615,0.0021352023,"CCC",0.0021352023,5689219,2509011,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00043281855,0.28159958,"{""low"":0.001537,""high"":0.010646}",-0.008676181,-0.81497097,0.001537,0.010646,-64.37147,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","REGULAR","Chainlink USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,3.0112078,13.325522,"[]","2025-06-14T02:23:00.000Z",15.046438,-1.7209158,-0.11437363,17.91523,-4.5897074,-0.25619027,8756200448,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",505821088,505821088,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.38952923,13.438861,"{""low"":13.279427,""high"":13.438861}",13.279427,505821088,13.438861,"CCC",13.438861,393388890,361667519,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.187874,0.6375151,"{""low"":8.137649,""high"":30.805128}",-17.479607,-0.56742525,8.137649,30.805128,-5.6051016,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","REGULAR","Salt Bae For The People USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,3.0536778,0.00009254685,"[]",1749867780,0.00010818,-0.000015633152,-0.14451055,0.000210865,-0.000118318145,-0.5611085,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",219,219,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000027423375,0.00009254685,"9.254685E-5 - 9.254685E-5",0.00009254685,219,0.00009254685,"CCC",0.00009254685,45940,1415,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",5.468464e-7,0.005943983,"9.2E-5 - 0.005065",-0.004972453,-0.98172814,0.000092,0.005065,-96.96106,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","REGULAR","SideShift Token USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-1.0874997,0.15794188,"[]","2025-06-14T02:23:00.000Z",0.13701592,0.020925954,0.15272644,0.15252861,0.005413264,0.035490155,22790972,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",22898,22898,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0017365068,0.15794188,"{""low"":0.15767615,""high"":0.15794188}",0.15767615,22898,0.15767615,"CCC",0.15767615,35206,38680,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07581588,0.9231654,"{""low"":0.082126,""high"":0.211509}",-0.053567126,-0.2532617,0.082126,0.211509,-5.9168696,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD","REGULAR",,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-2.066906,0.000019008468,"[]",1749867840,0.0000196,-5.915317e-7,-0.03018019,0.0000598402,-0.000040831732,-0.68234617,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",97300,97300,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-4.011781e-7,0.000020008329,"1.8810782E-5 - 2.0008329E-5",0.000018810782,97300,0.000019604759,"CCC",0.000019604759,131761,129869,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000060084685,0.46218988,"1.3E-5 - 6.88E-4",-0.00066899153,-0.9723714,0.000013,0.000688,-90.35533,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD","REGULAR",,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,3.9758964,0.10161605,"[]","2025-06-14T02:23:00.000Z",0.1747235,-0.07310746,-0.418418,0.20303299,-0.10141694,-0.49950966,82139640,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,808333312,"CoinMarketCap",16974180,16974180,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0038856566,0.10323029,"{""low"":0.10141532,""high"":0.10323029}",0.10141532,16974180,0.103066824,"CCC",0.103066824,39261686,27777626,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.062721044,1.6125735,"{""low"":0.038895,""high"":0.492378}",-0.39076194,-0.79362184,0.038895,0.492378,22.198343,"CETUS"
