"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.536647,0.02715155,"[]","2025-05-11T06:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","SKALE USD",0.02266194,0.00448961,0.19811235,0.039827704,-0.012676155,-0.31827483,159748928,15,0,false,false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,5883602432,"CoinMarketCap",22656958,22656958,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.000927452,0.028030125,"{""low"":0.026751716,""high"":0.028030125}",0.026751716,22656958,0.027642285,"CCC",0.027642285,24329232,12577043,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.010766549,0.6570979,"{""low"":0.016385,""high"":0.096271}",-0.06911945,-0.7179675,0.016385,0.096271,-71.687065,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.514238,10.982721,"[]","2025-05-11T06:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","Horizen USD",8.755841,2.22688,0.25433078,14.007392,-3.0246706,-0.21593389,175913312,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16017278,"CoinMarketCap",29073916,29073916,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.8617258,11.27295,"{""low"":10.61277,""high"":11.27295}",10.61277,29073916,10.792516,"CCC",10.792516,24928269,12549259,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",4.9482064,0.81998414,"{""low"":6.034515,""high"":45.99787}",-35.015152,-0.76123416,6.034515,45.99787,-8.880287,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0040079365,"[]","2025-05-11T06:52:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"Bibox Token USD","Bibox Token USD",0.00386086,0.00014707656,0.03809425,0.004194895,-0.00018695835,-0.044568066,0,15,0,false,false,"REGULAR",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0040079365,"{""low"":0.0040079365,""high"":0.0040079365}",0.0040079365,9,0.0040079365,"CCC",0.0040079365,27,5,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013259365,0.4943835,"{""low"":0.002682,""high"":0.008225}",-0.004217064,-0.5127129,0.002682,0.008225,7.770908,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.77343327,0.0023559246,"[]","2025-05-11T06:52:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD","Position Exchange USD",0.00364514,-0.0012892154,-0.35368064,0.00581272,-0.0034567954,-0.594695,187823,15,0,false,false,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,79723792,"CoinMarketCap",15328,15328,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000018363586,0.0024226378,"{""low"":0.0022738634,""high"":0.0024226378}",0.0022738634,15328,0.0024180121,"CCC",0.0024180121,14841,15561,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00011292449,0.05034529,"{""low"":0.002243,""high"":0.009234}",-0.006878075,-0.7448641,0.002243,0.009234,-73.129684,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5536999,0.02818798,"[]","2025-05-11T06:52:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD",0.024495,0.0036929809,0.15076467,0.040724486,-0.012536505,-0.30783704,42834076,15,0,false,false,"REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",16449612,16449612,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00043125637,0.02913432,"{""low"":0.02818798,""high"":0.02913432}",0.02818798,16449612,0.028872326,"CCC",0.028872326,17440110,10104012,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.00988798,0.5403268,"{""low"":0.0183,""high"":0.083762}",-0.055574015,-0.6634753,0.0183,0.083762,-66.10819,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","Myriad Social USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29168823,9.803325,"[]","2025-05-11T06:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD",9.243118,0.5602064,0.060607947,14.556924,-4.753599,-0.32655245,29089554,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,2967315,"CoinMarketCap",13631214,13631214,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.028512001,9.997494,"{""low"":9.650079,""high"":9.997494}",9.650079,13631214,9.947929,"CCC",9.947929,14776149,7155012,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.3322587,0.31217214,"{""low"":7.471066,""high"":29.765951}",-19.962627,-0.6706531,7.471066,29.765951,-63.11194,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1396894,0.0010791429,"[]",1746946320,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD","ForTube USD",0.00114026,-0.00006111711,-0.053599276,0.001971905,-0.000892762,-0.45274088,857918,15,0,false,false,"REGULAR",false,1563321600000,6,795000000,"CoinMarketCap",59382,59382,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000052753137,0.0010791429,"9.866273E-4 - 0.0010791429",0.0009866273,59382,0.0009866273,"CCC",0.0009866273,147140,69301,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00027114293,0.33557293,"8.08E-4 - 0.023953",-0.022873858,-0.95494753,0.000808,0.023953,-94.81245,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD",,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9811783,6618.1187,"[]","2025-05-11T06:52:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD",5369.371,1248.7476,0.23256868,4225.128,2392.9907,0.5663712,0,15,0,false,false,"REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",13376,13376,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",314.01904,6779.5547,"{""low"":6618.1187,""high"":6779.5547}",6618.1187,13376,6765.7593,"CCC",6765.7593,4016,54,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4873.036,2.7924387,"{""low"":1745.0825,""high"":7894.6704}",-1276.5518,-0.16169791,1745.0825,7894.6704,-6.0231566,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021690088,"[]",1746946260,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","BidiPass USD",0.00037294,-0.00015603912,-0.41840276,0.00039454,-0.00017763911,-0.45024362,83860,15,0,false,false,"REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00021690088,"2.1690088E-4 - 2.1690088E-4",0.00021690088,0,0.00021690088,"CCC",0.00021690088,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00017990088,4.8621855,"3.7E-5 - 4.91E-4",-0.00027409912,-0.5582467,0.000037,0.000491,-14.90196,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.153634,0.30709457,"[]","2025-05-11T06:52:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD",0.181126,0.12596858,0.69547486,0.34341893,-0.036324352,-0.10577271,16153377,15,0,false,false,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",276532,276532,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.020501792,0.30828977,"{""low"":0.2975595,""high"":0.30828977}",0.2975595,276532,0.2975595,"CCC",0.2975595,1152456,1065272,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.18567558,1.5292135,"{""low"":0.121419,""high"":0.825617}",-0.51852244,-0.62804234,0.121419,0.825617,-32.03266,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.797401,0.5735095,"[]","2025-05-11T06:52:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD",0.4767451,0.096764416,0.20296888,0.7641506,-0.1906411,-0.24948105,30251366,15,0,false,false,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",10585803,10585803,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.03650248,0.5874182,"{""low"":0.5575734,""high"":0.5874182}",0.5575734,10585803,0.572729,"CCC",0.572729,8311502,5646658,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.21953952,0.6202207,"{""low"":0.35397,""high"":2.202883}",-1.6293736,-0.7396551,0.35397,2.202883,-76.15198,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59336984,0.006388089,"[]","2025-05-11T06:52:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD",0.00523036,0.001157729,0.22134784,0.009479655,-0.0030915658,-0.3261264,37062880,15,0,false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,5801872384,"CoinMarketCap",23145134,23145134,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000037680846,0.006668017,"{""low"":0.006388089,""high"":0.006668017}",0.006388089,23145134,0.006613452,"CCC",0.006613452,13745073,11138902,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0026550891,0.7112481,"{""low"":0.003733,""high"":0.024401}",-0.018012911,-0.7382038,0.003733,0.024401,-72.94843,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.79167,0.037641935,"[]","2025-05-11T06:52:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD",0.02696804,0.0106738955,0.39579797,0.052029256,-0.014387321,-0.27652368,20482586,15,0,false,false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,544142720,"CoinMarketCap",13982903,13982903,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0056855716,0.039176725,"{""low"":0.035907675,""high"":0.039176725}",0.035907675,13982903,0.036440704,"CCC",0.036440704,9296928,17608005,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.024032936,1.765959,"{""low"":0.013609,""high"":0.108094}",-0.070452064,-0.65176666,0.013609,0.108094,-70.132,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.371164,0.21402293,"[]","2025-05-11T06:52:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","StaFi USD",0.16734838,0.04667455,0.2789065,0.2935904,-0.07956746,-0.2710152,24214528,15,0,false,false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,113139864,"CoinMarketCap",8150980,8150980,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.02011092,0.21402293,"{""low"":0.19527225,""high"":0.21402293}",0.19527225,8150980,0.1999554,"CCC",0.1999554,10313161,13503207,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.11384493,1.1364264,"{""low"":0.100178,""high"":0.640695}",-0.42667204,-0.6659519,0.100178,0.640695,-67.295494,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22108625,0.002283365,"[]","2025-05-11T06:51:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","KINE USD",0.0029435,-0.00066013495,-0.22426872,0.006902265,-0.0046189,-0.6691861,46151,15,0,false,false,"REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",13240,13240,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00000505941,0.0022945113,"{""low"":0.0022400224,""high"":0.0022945113}",0.0022400224,13240,0.0022563771,"CCC",0.0022563771,32162,69618,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00004334259,0.019349176,"{""low"":0.0022400224,""high"":0.248597}",-0.24631363,-0.990815,0.0022400224,0.248597,-98.4718,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3370607,0.0012099927,"[]",1746946320,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD","KardiaChain USD",0.00103552,0.00017447269,0.168488,0.00198789,-0.0007778974,-0.3913181,5777715,15,0,false,false,"REGULAR",false,1587081600000,6,4775000064,"CoinMarketCap",32884,32884,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00003907422,0.0012468345,"0.0011324005 - 0.0012468345",0.0011324005,32884,0.0011736918,"CCC",0.0011736918,90095,46658,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0010699927,7.6428046,"1.4E-4 - 0.011584",-0.010374007,-0.8955462,0.00014,0.011584,-79.19144,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8252569,0.02220193,"[]","2025-05-11T06:52:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD",0.01991896,0.0022829697,0.1146129,0.025347926,-0.0031459965,-0.12411258,88578512,15,0,false,false,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",7475849,7475849,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00018172525,0.022736887,"{""low"":0.02220193,""high"":0.022736887}",0.02220193,7475849,0.022701073,"CCC",0.022701073,7376336,5061201,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0054309294,0.3238286,"{""low"":0.016771,""high"":0.040144}",-0.017942071,-0.44694278,0.016771,0.040144,-44.46308,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.652939,0.000101478334,"[]",1746946320,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD",0.0000881,0.000013378332,0.15185393,0.000153125,-0.000051646668,-0.33728436,41674144,15,0,false,false,"REGULAR",false,1629417600000,6,410670366720,"CoinMarketCap",7494409,7494409,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000063301486,0.000104105726,"9.687267E-5 - 1.04105726E-4",0.00009687267,7494409,0.00009723791,"CCC",0.00009723791,6301567,4059341,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000024478337,0.31790048,"7.7E-5 - 3.39E-4",-0.00023752166,-0.70065385,0.000077,0.000339,-62.272728,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2413235,0.041227,"[]","2025-05-11T06:52:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD","PowerPool USD",0.0260561,0.015170902,0.5822399,0.08252518,-0.041298177,-0.50043124,1864345,15,0,false,false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",67967,67967,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0018260181,0.043568913,"{""low"":0.041227,""high"":0.043568913}",0.041227,67967,0.04301715,"CCC",0.04301715,356885,815841,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.027522001,2.0081723,"{""low"":0.013705,""high"":0.632485}",-0.591258,-0.93481743,0.013705,0.632485,-86.54009,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1253557,16.94223,"[]","2025-05-11T06:52:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","Illuvium USD",13.490907,3.4513235,0.2558259,29.842424,-12.900194,-0.43227702,128922344,15,0,false,false,"REGULAR",false,"2021-03-31T00:00:00.000Z",2,7609526,"CoinMarketCap",32141802,32141802,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.36790276,18.072893,"{""low"":16.94223,""high"":18.072893}",16.94223,32141802,17.94205,"CCC",17.94205,21442780,14212982,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",6.89923,0.68696904,"{""low"":10.043,""high"":101.61739}",-84.67516,-0.8332743,10.043,101.61739,-84.934685,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.661088,23.741997,"[]","2025-05-11T06:52:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD",16.165611,7.5763855,0.468673,24.690952,-0.94895554,-0.038433332,861635328,15,0,false,false,"REGULAR",false,"2021-11-09T00:00:00.000Z",2,36291612,"CoinMarketCap",170816160,170816160,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",1.2720432,24.83895,"{""low"":23.528688,""high"":24.83895}",23.528688,170816160,24.288984,"CCC",24.288984,72251609,62778409,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",11.6812935,0.9685417,"{""low"":12.060703,""high"":50.22721}",-26.485214,-0.5273081,12.060703,50.22721,24.040985,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.392226,0.010067664,"[]","2025-05-11T06:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD",0.0075533,0.0025143642,0.33288288,0.00955038,0.0005172845,0.05416376,574709440,15,0,false,false,"REGULAR",false,"2019-05-24T00:00:00.000Z",6,57084686336,"CoinMarketCap",36812904,36812904,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00046250876,0.010613034,"{""low"":0.010067664,""high"":0.010613034}",0.010067664,36812904,0.01061031,"CCC",0.01061031,36072989,21590335,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0069626644,2.242404,"{""low"":0.003105,""high"":0.026694}",-0.016626336,-0.62284917,0.003105,0.026694,29.07194,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8352877,0.020927865,"[]","2025-05-11T06:52:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD",0.0141175,0.0068103652,0.4824059,0.03660025,-0.015672386,-0.42820433,105897872,15,0,false,false,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",127638104,127638104,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00037716515,0.021765534,"{""low"":0.020927865,""high"":0.021765534}",0.020927865,127638104,0.021765534,"CCC",0.021765534,39894238,27652818,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.011112865,1.1322328,"{""low"":0.009815,""high"":0.143146}",-0.12221813,-0.8538006,0.009815,0.143146,-54.57343,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2520204,0.001171655,"[]",1746946320,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD","Moonchain USD",0.00159808,-0.00042642502,-0.26683584,0.00380663,-0.002634975,-0.69220674,3439122,15,0,false,false,"REGULAR",false,1544140800000,6,2935268864,"CoinMarketCap",589128,589128,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00007922342,0.0011980345,"0.0011619832 - 0.0011980345",0.0011619832,589128,0.0011868,"CCC",0.0011868,842372,771556,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.000258655,0.28330228,"9.13E-4 - 0.020358",-0.019186344,-0.94244736,0.000913,0.020358,-92.166595,"MXC"
