"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD","[]","2025-02-02T11:50:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-9.684939,0.029403273,false,"2022-04-06T00:00:00.000Z",0.0395699,-0.010166626,-0.2569283,0.022919156,0.0064841174,0.28291258,36933352,15,0,false,false,6,1256096640,"CoinMarketCap",921154,921154,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0031530596,0.03020153,"{""low"":0.029403273,""high"":0.03020153}",0.029403273,921154,0.030028095,"CCC",0.030028095,832255,1172643,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.028022273,20.29129,"{""low"":0.001381,""high"":0.100834}",-0.07143073,-0.70839924,0.001381,0.100834,2074.1492,20.741491,"REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD","[]",1738497000,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-21.864138,0.000007789336,false,1720137600000,0.00001634,-0.000008550664,-0.5232964,0.00000576,0.0000020293364,0.35231534,0,15,0,false,false,8,0,"CoinMarketCap",413547,413547,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-0.0000021796286,0.000008987551,"6.9930143E-6 - 8.987551E-6",0.0000069930143,413547,0.00000823105,"CCC",0.00000823105,348205,462691,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000007789336,,"0.0 - 3.7E-5",-0.000029210665,-0.7894774,0,0.000037,700,7,"REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,false,1684454400000,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,,"REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD","[]",1738497000,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-24.32945,0.000056174475,false,1654905600000,0.00007478,-0.000018605526,-0.2488035,0.00004042,0.000015754475,0.3897693,49705776,15,0,false,false,6,884846297088,"CoinMarketCap",1019389,1019389,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.00001806111,0.00006480002,"5.6174475E-5 - 6.480002E-5",0.000056174475,1019389,0.000062762876,"CCC",0.000062762876,1174963,1106281,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000054174474,27.087236,"2.0E-6 - 1.47E-4",-0.000090825524,-0.61786073,0.000002,0.000147,2000,20,"REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tiamonds USD","Tiamonds USD","[]","2025-02-02T11:51:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-0.16567634,0.0097103035,false,"2022-02-28T00:00:00.000Z",0.0076287,0.0020816033,0.27286473,0.00638908,0.0033212234,0.5198281,0,15,0,false,false,6,0,"CoinMarketCap",733,733,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.000016114675,0.0097103035,"{""low"":0.009533736,""high"":0.0097103035}",0.009533736,733,0.009555647,"CCC",0.009555647,5579,10819,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.008080304,4.9572415,"{""low"":0.00163,""high"":7487.995}",-7487.9854,-0.9999987,0.00163,7487.995,-33.067173,-0.33067173,"REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD","[]","2025-02-02T11:51:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-11.213144,0.17725463,false,"2023-04-10T00:00:00.000Z",0.2539145,-0.07665987,-0.30191216,0.16947363,0.007780999,0.04591274,140978448,15,0,false,false,6,795344256,"CoinMarketCap",40592000,40592000,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.022386,0.18600877,"{""low"":0.17680515,""high"":0.18600877}",0.17680515,40592000,0.18258569,"CCC",0.18258569,33988990,44516889,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.077509634,0.7770779,"{""low"":0.099745,""high"":0.556525}",-0.37927037,-0.68149745,0.099745,0.556525,-0.84638,,"REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","[]","2025-02-02T11:53:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-9.584538,1.9379404,false,"2019-07-31T00:00:00.000Z",2.7529616,-0.8150213,-0.29605255,2.0240948,-0.08615446,-0.04256444,637379072,15,0,false,false,4,328895104,"CoinMarketCap",21383384,21383384,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.20543242,2.0753376,"{""low"":1.9379404,""high"":2.0753376}",1.9379404,21383384,2.0034137,"CCC",2.0034137,52258659,26082790,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.92833436,0.9195016,"{""low"":1.009606,""high"":4.228623}",-2.2906826,-0.5417089,1.009606,4.228623,16.589487,0.16589487,"REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","[]","2025-02-02T11:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-12.936589,0.026640553,false,"2020-07-19T00:00:00.000Z",0.03851686,-0.011876307,-0.3083405,0.03231357,-0.0056730174,-0.17556146,21397450,15,0,false,false,6,803190912,"CoinMarketCap",9694405,9694405,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.003958471,0.028690806,"{""low"":0.026390947,""high"":0.028690806}",0.026390947,9694405,0.028094925,"CCC",0.028094925,17079189,6960249,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.010545554,0.65520686,"{""low"":0.016095,""high"":0.067615}",-0.04097445,-0.60599643,0.016095,0.067615,13.298666,0.13298666,"REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD","[]",1738497240,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-0.70979846,0.003275763,false,1539302400000,0.00271452,0.0005612429,0.20675586,0.00164762,0.001628143,0.98817873,13690062,15,0,false,false,6,4179197696,"CoinMarketCap",142851,142851,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000023417408,0.0032886318,"0.0032620803 - 0.0032886318",0.0032620803,142851,0.0032798592,"CCC",0.0032798592,147434,144763,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.002728763,4.9885983,"5.47E-4 - 0.010096",-0.0068202363,-0.6755385,0.000547,0.010096,-8.533186,-0.08533186,"REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","[]","2025-02-02T11:50:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-6.3607707,0.01943751,false,"2021-06-21T00:00:00.000Z",0.02293594,-0.0034984294,-0.15253046,0.020796776,-0.0013592653,-0.06535942,190566144,15,0,false,false,6,9804041216,"CoinMarketCap",62145032,62145032,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0013203602,0.020245168,"{""low"":0.01943751,""high"":0.020245168}",0.01943751,62145032,0.019993797,"CCC",0.019993797,63971456,57009593,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.012219511,1.692922,"{""low"":0.007218,""high"":0.043916}",-0.024478488,-0.55739343,0.007218,0.043916,174.19443,1.7419443,"REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1738497000,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-7.637188,0.00082543923,false,1703030400000,0.00118024,-0.00035480072,-0.30061746,0.00225619,-0.0014307507,-0.6341446,0,15,0,false,false,6,0,"CoinMarketCap",276389,276389,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000068252964,0.0009269265,"8.0353714E-4 - 9.269265E-4",0.00080353714,276389,0.0008846026,"CCC",0.0008846026,1369896,440438,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00010943925,0.15284812,"7.16E-4 - 0.041748",-0.04092256,-0.98022807,0.000716,0.041748,-92.265854,,"REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","[]","2025-02-02T11:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-13.284478,0.0028439981,false,"2019-04-03T00:00:00.000Z",0.00419136,-0.0013473618,-0.32146174,0.003692265,-0.00084826676,-0.22974157,27867146,15,0,false,false,6,9798581248,"CoinMarketCap",10791455,10791455,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00043568946,0.003102347,"{""low"":0.0028439981,""high"":0.003102347}",0.0028439981,10791455,0.0030580566,"CCC",0.0030580566,16569954,12213961,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0006389981,0.28979507,"{""low"":0.002205,""high"":0.0158}",-0.012956001,-0.8200001,0.002205,0.0158,-39.94896,-0.39948958,"REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD","[]",1738497000,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-1.9501427,0.0005365654,false,1631836800000,0.00057612,-0.00003955461,-0.06865689,0.000543695,-0.0000071296236,-0.013113278,0,15,0,false,false,6,0,"CoinMarketCap",130,130,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000010671909,0.00054008275,"5.3643045E-4 - 5.4008275E-4",0.00053643045,130,0.0005380958,"CCC",0.0005380958,256,163,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00012356538,0.29918978,"4.13E-4 - 6.42E-4",-0.00010543462,-0.16422838,0.000413,0.000642,25.116276,0.25116277,"REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","[]","2025-02-02T11:50:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-9.665657,1.2719718,false,"2022-03-14T00:00:00.000Z",1.8354307,-0.5634589,-0.30699003,1.7411486,-0.46917677,-0.26946396,1719348480,15,0,false,false,4,1351719040,"CoinMarketCap",197464832,197464832,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.13609934,1.3667558,"{""low"":1.2719718,""high"":1.3667558}",1.2719718,197464832,1.3378223,"CCC",1.3378223,403915992,203411245,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.2017808,0.18854652,"{""low"":1.070191,""high"":4.851507}",-3.5795355,-0.73781925,1.070191,4.851507,-55.25874,-0.5525874,"REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD","[]",1738497240,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-9.283855,0.000017066837,false,1596240000000,0.00002186,-0.0000047931626,-0.21926636,0.0000193,-0.0000022331624,-0.1157079,10056700928,15,0,false,true,6,589254010863616,"CoinMarketCap",364643136,364643136,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-0.0000017466136,0.000017920742,"1.7066837E-5 - 1.7920742E-5",0.000017066837,364643136,0.000017649656,"CCC",0.000017649656,1303810067,330489097,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000008066837,0.89631516,"9.0E-6 - 4.5E-5",-0.000027933163,-0.62073696,0.000009,0.000045,100,,"REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD","[]","2025-02-02T11:51:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-12.075695,0.04701817,false,"2021-12-01T00:00:00.000Z",0.07080393,-0.023785762,-0.33593842,0.07080393,-0.023785762,-0.33593842,69709144,15,0,false,false,6,1482599936,"CoinMarketCap",90033104,90033104,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.006457567,0.04986792,"{""low"":0.04701817,""high"":0.04986792}",0.04701817,90033104,0.047537163,"CCC",0.047537163,201904998,121566043,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0,0,"{""low"":0.04701817,""high"":0.227671}",-0.18065283,-0.79348195,0.04701817,0.227671,-55.47569,,"REGULAR","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","[]","2025-02-02T11:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.02625005,1.0000437,false,"2017-11-09T00:00:00.000Z",0.9994849,0.00055885315,0.00055914116,0.999962,0.00008177757,0.00008178068,139410358272,15,0,false,true,4,139404247040,"CoinMarketCap",91034173440,91034173440,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00026243925,1.0005405,"{""low"":0.9995913,""high"":1.0005405}",0.9995913,91034173440,0.999809,"CCC",0.999809,142803069441,99242125677,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031177402,0.0031273535,"{""low"":0.996926,""high"":1.003619}",-0.0035752058,-0.003562314,0.996926,1.003619,0.012302399,0.00012302399,"REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","[]","2025-02-02T11:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-8.794615,0.2013989,false,"2017-11-09T00:00:00.000Z",0.24283722,-0.041438326,-0.1706424,0.20714222,-0.0057433248,-0.02772648,301223936,15,0,false,true,6,1495658368,"CoinMarketCap",19390504,19390504,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.019420192,0.2144193,"{""low"":0.2013989,""high"":0.2144193}",0.2013989,19390504,0.21002233,"CCC",0.21002233,47480086,37975457,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.068728894,0.518044,"{""low"":0.13267,""high"":0.383618}",-0.1822191,-0.47500145,0.13267,0.383618,-1.9064426,-0.019064426,"REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD","[]",1738497060,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-3.121221,0.00005290855,false,1703462400000,0.00008314,-0.000030231455,-0.36362106,0.000103275,-0.000050366452,-0.4876926,3672911,15,0,false,false,6,69419999232,"CoinMarketCap",288970,288970,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000017045968,0.00005625725,"5.2655643E-5 - 5.625725E-5",0.000052655643,288970,0.0000542061,"CCC",0.0000542061,233429,224407,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000005908547,0.12571377,"4.7E-5 - 7.11E-4",-0.00065809145,-0.92558575,0.000047,0.000711,-45.454544,-0.45454544,"REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD","[]",1738497000,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-14.399109,0.000029768386,false,1641945600000,0.00005292,-0.000023151615,-0.43748328,0.000063335,-0.00003356661,-0.5299852,2784832,15,0,false,false,6,93550002176,"CoinMarketCap",220815,220815,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.000005007403,0.000031711395,"2.9472872E-5 - 3.1711395E-5",0.000029472872,220815,0.000031435196,"CCC",0.000031435196,409917,260277,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",2.9551302e-7,0.01002661,"2.9472872E-5 - 4.43E-4",-0.0004132316,-0.93280274,0.000029472872,0.000443,-82.080925,-0.82080925,"REGULAR","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","[]","2025-02-02T11:50:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-4.909228,1.1531347,false,"2021-10-14T00:00:00.000Z",1.4177405,-0.26460576,-0.18663907,1.4523556,-0.29922092,-0.20602456,81697672,15,0,false,false,4,70848328,"CoinMarketCap",21503854,21503854,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.059532642,1.2093384,"{""low"":1.1185465,""high"":1.2093384}",1.1185465,21503854,1.1348059,"CCC",1.1348059,20888021,16276768,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.1888417,0.19583435,"{""low"":0.964293,""high"":8.968432}",-7.8152976,-0.87142295,0.964293,8.968432,-17.208141,-0.17208141,"REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD","[]",1738497000,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-0.21528836,0.00003170386,false,1705363200000,0.00004788,-0.000016176138,-0.3378475,0.0000847,-0.000052996136,-0.6256923,0,15,0,false,false,6,0,"CoinMarketCap",141418,141418,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-6.840128e-8,0.00003176944,"3.152174E-5 - 3.176944E-5",0.00003152174,141418,0.00003172103,"CCC",0.00003172103,145801,131619,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",1.8212086e-7,0.0057776268,"3.152174E-5 - 2.88E-4",-0.00025629616,-0.8899172,0.00003152174,0.000288,-78.947365,-0.78947365,"REGULAR","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,false,"2021-01-05T00:00:00.000Z",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,-0.85336936,"REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD","[]","2025-02-02T11:50:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-9.193555,0.006795036,false,"2021-02-09T00:00:00.000Z",0.01065638,-0.003861344,-0.36235043,0.00913679,-0.0023417543,-0.25629944,1990691,15,0,false,false,6,292962624,"CoinMarketCap",107442,107442,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.0006879526,0.006993211,"{""low"":0.006736196,""high"":0.006993211}",0.006736196,107442,0.006949877,"CCC",0.006949877,254712,187171,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0006200359,0.10041067,"{""low"":0.006175,""high"":0.045339}",-0.038543962,-0.8501282,0.006175,0.045339,-63.237286,-0.63237286,"REGULAR","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD","[]","2025-02-02T11:50:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-7.773462,2.3287094,false,"2020-12-27T00:00:00.000Z",3.252176,-0.9234667,-0.28395346,2.5137186,-0.18500924,-0.07359982,203564784,15,0,false,false,4,87415288,"CoinMarketCap",23012462,23012462,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.19627881,2.4476883,"{""low"":2.3182125,""high"":2.4476883}",2.3182125,23012462,2.4118886,"CCC",2.4118886,33999501,21876834,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.82141435,0.54495925,"{""low"":1.507295,""high"":10.809317}",-8.480607,-0.7845646,1.507295,10.809317,-73.95544,-0.73955435,"REGULAR","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield USD",,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,false,"2020-12-14T00:00:00.000Z",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,-0.9286728,"REGULAR","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","[]","2025-02-02T11:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-10.866197,0.7081882,false,"2017-11-09T00:00:00.000Z",0.8379031,-0.1297149,-0.15480897,0.6507208,0.0574674,0.08831346,1093443712,15,0,false,false,6,1544001664,"CoinMarketCap",178574128,178574128,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.08633435,0.7567228,"{""low"":0.7081882,""high"":0.7567228}",0.7081882,178574128,0.73933053,"CCC",0.73933053,310903285,155718854,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.30673718,0.7640713,"{""low"":0.401451,""high"":1.52718}",-0.8189918,-0.5362772,0.401451,1.52718,6.1980247,0.061980247,"REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","[]","2025-02-02T11:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-10.910546,1.3919404,false,"2018-03-14T00:00:00.000Z",1.9509351,-0.55899477,-0.2865266,1.7410587,-0.34911835,-0.20052072,472516736,15,0,false,false,4,339466208,"CoinMarketCap",29939760,29939760,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.17046726,1.4802223,"{""low"":1.3918364,""high"":1.4802223}",1.3918364,29939760,1.447098,"CCC",1.447098,57522743,34949689,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.30125737,0.27620983,"{""low"":1.090683,""high"":5.27581}",-3.8838694,-0.7361655,1.090683,5.27581,-53.26518,-0.5326518,"REGULAR","SNX"
