"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.35581243,0.003312482,"REGULAR",0.00333072,-0.000018237857,-0.00547565,0.005464605,-0.002152123,-0.39382955,16859,15,0,false,false,-0.000011828262,"2024-12-05T22:51:00.000Z",0.003370116,"{""low"":0.0032631704,""high"":0.003370116}",0.0032631704,270686,0.0033299935,"CCC",0.0033299935,265152,274184,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0006614821,0.24952173,"{""low"":0.002651,""high"":0.008797}",-0.005484518,-0.6234532,0.002651,0.008797,22.022724,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",270686,270686,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,1.5527282,3.2763638,"REGULAR",2.8612041,0.4151597,0.14509964,2.3166814,0.95968246,0.4142488,3272579072,15,0,false,false,0.05009508,"2024-12-05T22:51:00.000Z",3.3655918,"{""low"":3.0557373,""high"":3.3655918}",3.0557373,973582272,3.192,"CCC",3.192,634325771,791053240,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",3.2086618,47.393898,"{""low"":0.067702,""high"":4.849967}",-1.5736032,-0.32445645,0.067702,4.849967,2073.253,false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",973582272,973582272,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,4.539241,0.004360971,"REGULAR",,,,,,,0,15,0,false,false,0.0001893593,"2024-12-05T22:51:00.000Z",0.0045319824,"{""low"":0.004080755,""high"":0.0045319824}",0.004080755,1634396,0.0041881134,"CCC",0.0041881134,,,,,,0.00028021587,0.06866765,"{""low"":0.004080755,""high"":0.0045319824}",-0.00017101131,-0.03773433,0.004080755,0.0045319824,,false,,6,0,"CoinMarketCap",1634396,1634396,"SUNWUKONG","USD=X",,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-6.364121,6.146629,"REGULAR",5.112078,1.0345507,0.2023738,4.4095345,1.7370944,0.39394054,1017764416,15,0,false,false,-0.4177661,"2024-12-05T22:51:00.000Z",6.5964994,"{""low"":6.048183,""high"":6.5964994}",6.048183,192664992,6.4082947,"CCC",6.4082947,102827017,132554887,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",5.1420207,5.118435,"{""low"":1.004608,""high"":7.517136}",-1.3705072,-0.18231773,1.004608,7.517136,396.03308,false,"2021-04-29T00:00:00.000Z",4,165580928,"CoinMarketCap",192664992,192664992,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-0.81012326,0.084569946,"REGULAR",0.14036208,-0.055792138,-0.39748725,0.36592376,-0.28135383,-0.76888645,0,15,0,false,false,-0.0006907135,"2024-12-05T22:51:00.000Z",0.091201514,"{""low"":0.081231445,""high"":0.091201514}",0.081231445,677982,0.0829033,"CCC",0.0829033,573872,471372,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0033385009,0.04109863,"{""low"":0.081231445,""high"":3.18727}",-3.1027,-0.97346634,0.081231445,3.18727,-94.48076,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",677982,677982,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,-9.326385,5.346053e-10,"REGULAR",2e-8,-1.9465395e-8,-0.97326976,5e-9,-4.4653947e-9,-0.8930789,0,15,0,false,false,-5.4987737e-11,1733439060,5.8959304e-10,"5.0553645E-10 - 5.8959304E-10",5.0553645e-10,188,5.8959304e-10,"CCC",5.8959304e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.346053e-10,,"0.0 - 1.0E-6",-9.994654e-7,-0.99946547,0,0.000001,,false,1621814400000,8,0,"CoinMarketCap",188,188,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-3.0983899,6.8288317,"REGULAR",5.536166,1.2926655,0.2334947,4.763991,2.0648408,0.43342668,2325896960,15,0,false,false,-0.21834946,"2024-12-05T22:54:00.000Z",7.394663,"{""low"":6.7185917,""high"":7.394663}",6.7185917,866015936,7.080702,"CCC",7.080702,253470987,514449585,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",4.2522984,1.6503954,"{""low"":2.576533,""high"":11.448678}",-4.6198463,-0.40352663,2.576533,11.448678,8.746624,false,"2019-07-23T00:00:00.000Z",4,340599552,"CoinMarketCap",866015936,866015936,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-4.4616795,0.00015202998,"REGULAR",0.0000893,0.00006272998,0.7024634,0.00009243,0.000059599988,0.64481217,151072464,15,0,false,false,-0.000007099865,1733439240,0.00016576047,"1.488304E-4 - 1.6576047E-4",0.0001488304,88717664,0.00015824554,"CCC",0.00015824554,26391103,67911930,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00008202998,1.1718569,"7.0E-5 - 2.5E-4",-0.00009797003,-0.3918801,0.00007,0.00025,83.72093,false,1564617600000,6,993701855232,"CoinMarketCap",88717664,88717664,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-2.4132488,0.6778953,"REGULAR",0.44758743,0.23030788,0.51455396,0.51721853,0.16067678,0.3106555,141193552,15,0,false,false,-0.016763866,"2024-12-05T22:51:00.000Z",0.6978827,"{""low"":0.6354071,""high"":0.6978827}",0.6354071,46953272,0.6725927,"CCC",0.6725927,15688095,32347305,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.35982132,1.1312504,"{""low"":0.318074,""high"":1.73288}",-1.0549847,-0.6088042,0.318074,1.73288,-39.094524,false,"2022-12-01T00:00:00.000Z",6,208282256,"CoinMarketCap",46953272,46953272,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-4.4760885,3.3170476,"REGULAR",2.17231,1.1447375,0.5269678,1.8392967,1.4777509,0.8034326,69648752,15,0,false,false,-0.15543127,"2024-12-05T22:51:00.000Z",3.5691361,"{""low"":3.1403878,""high"":3.5691361}",3.1403878,29555614,3.42249,"CCC",3.42249,4995984,14468236,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",2.2439427,2.0910747,"{""low"":1.073105,""high"":5.30245}",-1.9854026,-0.37443116,1.073105,5.30245,87.11192,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",29555614,29555614,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-5.468961,32.184837,"REGULAR",22.085188,10.099649,0.4573042,27.639765,4.5450726,0.16443962,372140256,15,0,false,false,-1.8620071,"2024-12-05T22:51:00.000Z",34.27029,"{""low"":31.39452,""high"":34.27029}",31.39452,125404976,33.038715,"CCC",33.038715,39933947,138851616,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",16.794966,1.0912999,"{""low"":15.389872,""high"":65.93225}",-33.747414,-0.5118499,15.389872,65.93225,20.069431,false,"2021-10-22T00:00:00.000Z",2,11562596,"CoinMarketCap",125404976,125404976,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-12.383639,0.15768066,"REGULAR",0.24077673,-0.08309607,-0.3451167,0.936822,-0.7791413,-0.83168554,0,15,0,false,false,-0.02228649,"2024-12-05T22:51:00.000Z",0.18275145,"{""low"":0.15768066,""high"":0.18275145}",0.15768066,4781,0.18208261,"CCC",0.18208261,4731,6652,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.047398664,0.42979512,"{""low"":0.110282,""high"":9.460291}",-9.30261,-0.9833324,0.110282,9.460291,-91.70934,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",4781,4781,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,-7.0423064,22.503563,"REGULAR",22.257595,0.24596786,0.011050963,17.318151,5.1854115,0.2994206,99420416,15,0,false,false,-1.7048283,"2024-12-05T22:51:00.000Z",23.986206,"{""low"":21.240913,""high"":23.986206}",21.240913,4861645,23.986206,"CCC",23.986206,2781731,4239205,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",13.009689,1.3703247,"{""low"":9.493874,""high"":35.691853}",-13.18829,-0.3695042,9.493874,35.691853,39.4637,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",4861645,4861645,"MPL","USD=X","https://coinmarketcap.com/currencies/maple","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-6.457146,0.53678006,"REGULAR",0.51502407,0.021755993,0.042242672,0.41434926,0.1224308,0.2954773,298205088,15,0,false,false,-0.037053227,"2024-12-05T22:51:00.000Z",0.57710844,"{""low"":0.52713716,""high"":0.57710844}",0.52713716,61996180,0.5666922,"CCC",0.5666922,30597997,36072603,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.51505005,23.702257,"{""low"":0.02173,""high"":0.840857}",-0.30407697,-0.36162743,0.02173,0.840857,610.363,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",61996180,61996180,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-2.8200135,2.6809719,"REGULAR",1.7670631,0.9139087,0.51719075,2.203618,0.4773538,0.21662275,560706304,15,0,false,false,-0.07779765,"2024-12-05T22:51:00.000Z",2.785687,"{""low"":2.5712295,""high"":2.785687}",2.5712295,410441824,2.7096498,"CCC",2.7096498,141926651,364940828,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.5785829,1.4319654,"{""low"":1.102389,""high"":8.571553}",-5.890581,-0.68722445,1.102389,8.571553,-18.10167,false,"2024-03-18T00:00:00.000Z",4,209142912,"CoinMarketCap",410441824,410441824,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-7.393339,0.11745129,"REGULAR",0.0724963,0.044954985,0.6201004,0.086344846,0.031106442,0.36025825,7097848,15,0,false,false,-0.009376831,"2024-12-05T22:51:00.000Z",0.13502325,"{""low"":0.11745129,""high"":0.13502325}",0.11745129,850021,0.13356194,"CCC",0.13356194,438651,629940,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.07085429,1.5205762,"{""low"":0.046597,""high"":0.408089}",-0.29063773,-0.712192,0.046597,0.408089,-10.548979,false,"2021-03-30T00:00:00.000Z",6,60432276,"CoinMarketCap",850021,850021,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,1.8682498,1.949073e-10,"REGULAR",,,,,,,0,15,0,false,false,3.5745712e-12,1733439060,1.9735111e-10,"1.9133273E-10 - 1.9735111E-10",1.9133273e-10,151,1.9133273e-10,"CCC",1.9133273e-10,,,,,,3.5745712e-12,0.018682487,"1.9133273E-10 - 1.9735111E-10",-2.443809e-12,-0.012383052,1.9133273e-10,1.9735111e-10,,false,,8,0,"CoinMarketCap",151,151,"FWOG","USD=X",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-4.4269347,17.075771,"REGULAR",11.422383,5.653388,0.49493945,14.436894,2.638877,0.18278702,357050880,15,0,false,false,-0.79094696,"2024-12-05T22:51:00.000Z",17.86721,"{""low"":16.647364,""high"":17.86721}",16.647364,28253414,17.522093,"CCC",17.522093,10845258,25055768,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",8.512543,0.99408096,"{""low"":8.563229,""high"":39.00898}",-21.933208,-0.5622605,8.563229,39.00898,-42.963444,false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",28253414,28253414,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR",,,,,,,0,15,0,false,false,0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-0.32134086,1.1918685,"REGULAR",0.6216096,0.5702589,0.91739076,0.44449207,0.74737644,1.6814169,41837223936,15,0,false,false,-0.0038423538,"2024-12-05T22:54:00.000Z",1.2379167,"{""low"":1.1284025,""high"":1.2379167}",1.1284025,3206177024,1.187476,"CCC",1.187476,1150646098,3135484647,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.91198254,3.258407,"{""low"":0.279886,""high"":1.318681}",-0.12681246,-0.096166134,0.279886,1.318681,160.13077,false,"2017-11-09T00:00:00.000Z",4,35102216192,"CoinMarketCap",3206177024,3206177024,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,4.9797974,0.37279466,"REGULAR",0.4641663,-0.091371655,-0.19685112,1.0877937,-0.7149991,-0.6572929,0,15,0,false,false,0.017683804,"2024-12-05T22:51:00.000Z",0.38005373,"{""low"":0.3507558,""high"":0.38005373}",0.3507558,449196,0.35326096,"CCC",0.35326096,579305,444778,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.06126666,0.19666502,"{""low"":0.311528,""high"":2.150557}",-1.7777624,-0.82665205,0.311528,2.150557,-65.40324,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",449196,449196,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-1.1142343,0.0004208717,"REGULAR",0.00074582,-0.0003249483,-0.43569267,0.0014432635,-0.0010223918,-0.7083889,0,15,0,false,false,-0.0000047423528,1733439060,0.0004495846,"4.109035E-4 - 4.495846E-4",0.0004109035,123534,0.00042101883,"CCC",0.00042101883,130637,63705,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00002387169,0.0601302,"3.97E-4 - 0.005065",-0.0046441285,-0.9169059,0.000397,0.005065,-86.54637,false,1718928000000,6,0,"CoinMarketCap",123534,123534,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.3133782,0.15116054,"REGULAR",0.14128618,0.009874359,0.06988906,0.15291087,-0.0017503351,-0.011446767,0,15,0,false,false,-0.00047519803,"2024-12-05T22:51:00.000Z",0.15283906,"{""low"":0.14982569,""high"":0.15283906}",0.14982569,108387,0.15112466,"CCC",0.15112466,34429,67377,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.06903454,0.840593,"{""low"":0.082126,""high"":0.383681}",-0.23252046,-0.60602546,0.082126,0.383681,47.288143,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",108387,108387,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,-2.6187506,0.00013941438,"REGULAR",0.00026262,-0.00012320561,-0.46914026,0.0012142645,-0.0010748502,-0.8851862,0,15,0,false,false,-0.0000037490972,1733439060,0.00015317588,"1.3941438E-4 - 1.5317588E-4",0.00013941438,2556,0.00014097233,"CCC",0.00014097233,376176,9096,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000016414371,0.13345017,"1.23E-4 - 0.014323",-0.0141835855,-0.9902664,0.000123,0.014323,-97.902306,false,1719964800000,6,0,"CoinMarketCap",2556,2556,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle","DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.82469934,0.7207725,"REGULAR",0.42267516,0.29809734,0.70526344,0.42072478,0.30004773,0.7131687,780491328,15,0,false,false,0.0058956146,"2024-12-05T22:54:00.000Z",0.74367315,"{""low"":0.6704675,""high"":0.74367315}",0.6704675,84325064,0.7078222,"CCC",0.7078222,27972259,51972315,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.47244352,1.9024904,"{""low"":0.248329,""high"":1.156206}",-0.4354335,-0.37660548,0.248329,1.156206,-18.3132,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",84325064,84325064,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,1.1684307,0.0011997602,"REGULAR",0.00081096,0.00038880022,0.47943205,0.000944295,0.00025546522,0.27053538,24680306,15,0,false,false,0.00001385645,1733439060,0.001283819,"0.0011466217 - 0.001283819",0.0011466217,220596,0.0011673194,"CCC",0.0011673194,226784,309368,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00069376023,1.3710676,"5.06E-4 - 0.003032",-0.0018322398,-0.60430074,0.000506,0.003032,122.709915,false,1523923200000,6,20571031552,"CoinMarketCap",220596,220596,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,11.709344,0.0045357826,"REGULAR",0.0029293,0.0016064825,0.5484186,0.00259801,0.0019377726,0.745868,79789648,15,0,false,false,0.0004754397,"2024-12-05T22:51:00.000Z",0.004717107,"{""low"":0.0039746608,""high"":0.004717107}",0.0039746608,9074862,0.004086089,"CCC",0.004086089,2841629,3957196,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0032097828,2.4206507,"{""low"":0.001326,""high"":0.013174}",-0.008638218,-0.655702,0.001326,0.013174,-39.338184,false,"2021-09-02T00:00:00.000Z",6,17591152640,"CoinMarketCap",9074862,9074862,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.04278819,1.0008581,"REGULAR",1.0000014,0.00085663795,0.00085663673,0.99874467,0.002113402,0.0021160583,742596032,15,0,false,false,0.00042808056,"2024-12-05T22:51:00.000Z",1.0008581,"{""low"":0.9972949,""high"":1.0008581}",0.9972949,3551285,1.000682,"CCC",1.000682,3874915,2525424,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.072163045,0.07770371,"{""low"":0.928695,""high"":1.01832}",-0.017461896,-0.01714775,0.928695,1.01832,0.80120564,false,"2022-05-02T00:00:00.000Z",4,741959424,"CoinMarketCap",3551285,3551285,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USDD"
