"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-11-09T00:00:00.000Z",2,19904810,"CoinMarketCap",97572808,97572808,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.38933182,30.041546,"{""low"":29.011295,""high"":30.041546}",29.011295,97572808,29.064072,"CCC",29.064072,59942224,48142789,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",6.185337,0.26942763,"{""low"":22.957323,""high"":86.36285}",-57.220184,-0.6625556,22.957323,86.36285,-35.654694,1.3540432,29.14266,"Bitcoin SV USD","Bitcoin SV USD","[]","2025-08-11T19:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,27.719551,1.423109,0.05133954,33.900913,-4.758253,-0.14035767,580079104,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",46205,46205,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.006469488,1.1735047,"{""low"":1.1623696,""high"":1.1735047}",1.1623696,46205,1.1688454,"CCC",1.1688454,17659,19841,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.2835816,0.32269627,"{""low"":0.878788,""high"":1.181052}",-0.01868236,-0.015818408,0.878788,1.181052,6.8171263,-0.55349797,1.1623696,"STASIS EURO USD","STASIS EURO USD","[]","2025-08-11T19:51:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,1.1581521,0.0042175055,0.0036415816,1.1127831,0.049586535,0.044560827,144280224,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-66.31216,0,0.010453071,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","[]","2025-08-11T19:51:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0.0099442,0.00050887186,0.051172733,0.01539085,-0.004937778,-0.32082558,14403,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",53515236,53515236,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00060123205,0.9984275,"{""low"":0.99713665,""high"":0.9984275}",0.99713665,53515236,0.9978422,"CCC",0.9978422,53235292,56815517,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.01694256,0.017263928,"{""low"":0.981385,""high"":1.032941}",-0.03461343,-0.03350959,0.981385,1.032941,-0.16041994,0.06025496,0.99832755,"TrueUSD USD","TrueUSD USD","[]","2025-08-11T19:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99749404,0.00083351135,0.0008356054,0.9978975,0.0004300475,0.0004309536,493688032,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-17T00:00:00.000Z",6,42392674304,"CoinMarketCap",366214528,366214528,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0128723085,0.26941943,"{""low"":0.24745792,""high"":0.26941943}",0.24745792,366214528,0.25933418,"CCC",0.25933418,366729636,469972151,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.20578292,4.9378023,"{""low"":0.041675,""high"":0.400257}",-0.15279907,-0.3817524,0.041675,0.400257,394.5467,-4.944607,0.24745792,"Hedera USD","Hedera USD","[]","2025-08-11T19:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.21262504,0.03483288,0.16382304,0.20334482,0.0441131,0.21693741,10490403840,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",77863336,77863336,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-42.78296,2118.1128,"{""low"":2028.0444,""high"":2118.1128}",2028.0444,77863336,2093.0557,"CCC",2093.0557,79857528,88102600,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1202.2571,1.4363306,"{""low"":837.0337,""high"":2413.209}",-373.9182,-0.15494648,837.0337,2413.209,3.8073301,-2.0548272,2039.2908,"Maker USD","Maker USD","[]","2025-08-11T19:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1963.2921,75.99866,0.038709804,1574.1682,465.12256,0.29547197,0,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-19T00:00:00.000Z",6,6172145152,"CoinMarketCap",300937,300937,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0002286844,0.00797536,"{""low"":0.007696883,""high"":0.00797536}",0.007696883,300937,0.00794002,"CCC",0.00794002,286738,222548,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0016723876,0.27529013,"{""low"":0.006075,""high"":0.033529}",-0.025781611,-0.7689347,0.006075,0.033529,-48.461185,-2.8671288,0.0077473875,"Symbol USD","Symbol USD","[]","2025-08-11T19:51:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.00807482,-0.00032743253,-0.040549822,0.01059331,-0.0028459225,-0.2686528,47818000,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",15777262,15777262,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.009108782,1.3803091,"{""low"":1.3314582,""high"":1.3803091}",1.3314582,15777262,1.3683004,"CCC",1.3683004,11698606,11596363,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.52453566,0.636262,"{""low"":0.824402,""high"":1.554766}",-0.20582843,-0.13238546,0.824402,1.554766,22.813368,-0.67073315,1.3489376,"Nexo USD","Nexo USD","[]","2025-08-11T19:51:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,1.2718419,0.07709575,0.0606174,1.2255342,0.12340343,0.10069358,871610432,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-20T00:00:00.000Z",2,33800,"CoinMarketCap",24494844,24494844,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-209.79883,5979.728,"{""low"":5695.828,""high"":5979.728}",5695.828,24494844,5856.764,"CCC",5856.764,18682014,19956596,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1616.1973,0.39452252,"{""low"":4096.591,""high"":14667.059}",-8954.2705,-0.6105021,4096.591,14667.059,19.1437,-3.542349,5712.788,"yearn.finance USD","yearn.finance USD","[]","2025-08-11T19:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,5410.4937,302.29443,0.055871878,5480.5273,232.26074,0.042379268,193093712,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",698387,698387,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00033421256,0.020725876,"{""low"":0.019967642,""high"":0.020725876}",0.019967642,698387,0.020140216,"CCC",0.020140216,7546057,1527308,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.007970262,0.65367526,"{""low"":0.012193,""high"":1.194047}",-1.1738837,-0.98311347,0.012193,1.194047,-79.19658,-1.6305087,0.020163262,"Alpaca Finance USD","Alpaca Finance USD","[]","2025-08-11T19:48:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,0.02867392,-0.0085106585,-0.29680833,0.0895315,-0.06936824,-0.7747914,3058134,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-08T00:00:00.000Z",6,65605742592,"CoinMarketCap",18655143936,18655143936,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00011360645,1.0003365,"{""low"":0.9996564,""high"":1.0003365}",0.9996564,18655143936,0.9998431,"CCC",0.9998431,11710503997,12710756807,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017328262,0.0017360118,"{""low"":0.998165,""high"":1.002697}",-0.0027991533,-0.0027916243,0.998165,1.002697,0.0028014183,0.01136078,0.99989784,"USDC USD","USD Coin USD","[]","2025-08-11T19:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.99988973,0.000008106232,0.000008107126,0.999924,-0.000026166439,-0.000026168427,65599037440,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,118520584,"CoinMarketCap",28857106,28857106,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.032820344,1.1690542,"{""low"":1.1224389,""high"":1.1690542}",1.1224389,28857106,1.156226,"CCC",1.156226,25852935,27143792,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.24600291,0.28068554,"{""low"":0.876436,""high"":2.667682}",-1.545243,-0.5792456,0.876436,2.667682,5.124867,-2.8409545,1.1224389,"Waves USD","Waves USD","[]","2025-08-11T19:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,1.0458037,0.07663524,0.07327881,1.2330905,-0.11065161,-0.08973519,133032120,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2934981,2934981,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0006868839,0.1863897,"{""low"":0.18257217,""high"":0.1863897}",0.18257217,2934981,0.18405344,"CCC",0.18405344,5937912,4852153,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.012577772,0.07388346,"{""low"":0.170238,""high"":0.65335}",-0.4705342,-0.72018707,0.170238,0.65335,-22.005981,-0.37431782,0.18281578,"OMG Network USD","OMG Network USD","[]","2025-08-11T19:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.1843985,-0.0015827268,-0.008583187,0.21243028,-0.029614508,-0.13940813,25639072,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",22401517568,22401517568,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000087976456,1.0002385,"{""low"":0.9997617,""high"":1.0002385}",0.9997617,22401517568,1.0001202,"CCC",1.0001202,20573902082,19172661475,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0013005137,0.0013019798,"{""low"":0.998874,""high"":1.011713}",-0.011538506,-0.011404919,0.998874,1.011713,0.004196167,0.00880171,1.0001745,"Dai USD","Dai USD","[]","2025-08-11T19:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.9999728,0.00020170212,0.0002017076,0.9999714,0.00020313263,0.00020313844,5366319104,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-18T00:00:00.000Z",6,45604323328,"CoinMarketCap",144167584,144167584,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00082033314,0.018357718,"{""low"":0.016855497,""high"":0.018357718}",0.016855497,144167584,0.017706092,"CCC",0.017706092,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.007808434,0.8420612,"{""low"":0.009273,""high"":0.836685}",-0.81960356,-0.9795844,0.009273,0.836685,306.6853,-4.582409,0.017081434,"Gala USD",,"[]","2025-08-11T19:50:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.06363018,-0.046548747,-0.7315514,0.19657256,-0.17949112,-0.91310364,778987200,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,187487616,"CoinMarketCap",10470367,10470367,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.015571982,0.4499099,"{""low"":0.42208886,""high"":0.4499099}",0.42208886,10470367,0.44371706,"CCC",0.44371706,39892858,15252690,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.16796511,0.6462185,"{""low"":0.25992,""high"":0.889601}",-0.46171588,-0.5190146,0.25992,0.889601,7.9794526,-3.511496,0.42788512,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2025-08-11T19:51:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.38657805,0.041307062,0.1068531,0.37750798,0.05037713,0.13344653,80223168,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1564185600000,6,5507553689600,"CoinMarketCap",10047354,10047354,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000017954444,0.00006364022,"6.027206E-5 - 6.364022E-5",0.00006027206,10047354,0.00006255199,"CCC",0.00006255199,11919243,10404976,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000012164313,0.2482513,"4.9E-5 - 1.79E-4",-0.00011783568,-0.6582999,0.000049,0.000179,-20.253164,-2.8517394,0.00006116431,"Terra Classic USD","Terra Classic USD","[]",1754942100,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.00006008,0.0000010843105,0.018047778,0.000063375,-0.0000022106906,-0.03488269,336865728,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-09-27T00:00:00.000Z",6,66953468,"CoinMarketCap",3244572,3244572,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00008559227,1.0005672,"{""low"":0.99958026,""high"":1.0005672}",0.99958026,3244572,1.0002724,"CCC",1.0002724,3144420,6916390,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0055108666,0.005541578,"{""low"":0.994458,""high"":1.014173}",-0.0142041445,-0.014005642,0.994458,1.014173,-0.1312077,-0.00856049,0.9999689,"Pax Dollar USD","Pax Dollar USD","[]","2025-08-11T19:50:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.9999666,0.0000022649765,0.0000022650522,0.99990106,0.000067830086,0.000067836794,66951388,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0,0.0028344663,"Stox USD","Stox USD","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2700561,2700561,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.010922551,0.55794173,"{""low"":0.5197714,""high"":0.55794173}",0.5197714,2700561,0.53539264,"CCC",0.53539264,29581420,1211602,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.12652934,0.31518003,"{""low"":0.401451,""high"":1.52718}",-0.9991996,-0.6542776,0.401451,1.52718,8.254873,-2.0268073,0.5279803,"EOS USD","EOS USD","[]","2025-08-11T19:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.5501349,-0.02215457,-0.04027116,0.6321433,-0.10416299,-0.16477749,0,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1514937600000,6,0,"CoinMarketCap",14789,14789,"GTC","USD=X","https://coinmarketcap.com/currencies/game",6.143964e-7,0.000062328574,"6.1625564E-5 - 6.2328574E-5",0.000061625564,14789,0.000061674444,"CCC",0.000061674444,212813,132989,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000037263955,1.4905583,"2.5E-5 - 6.89E-4",-0.00062673603,-0.9096314,0.000025,0.000689,-87.525154,0.9965869,0.000062263956,"Game.com USD","Game.com USD","[]",1754941860,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0.00007072,-0.000008456045,-0.11957077,0.00017498,-0.00011271604,-0.6441653,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1625270400000,6,82822168,"CoinMarketCap",16993,16993,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000016501639,0.0006813324,"6.630031E-4 - 6.813324E-4",0.0006630031,16993,0.00067907834,"CCC",0.00067907834,73285,64573,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00026423958,0.660599,"4.0E-4 - 0.001457",-0.00079276046,-0.54410464,0.0004,0.001457,-35.477768,-2.4240692,0.0006642396,"PolkaWar USD","PolkaWar USD","[]",1754941860,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,0.00052748,0.0001367596,0.25926974,0.00053882,0.00012541958,0.23276712,55013,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,806304256,"CoinMarketCap",15184126,15184126,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0038279295,0.1136785,"{""low"":0.10703378,""high"":0.1136785}",0.10703378,15184126,0.11125359,"CCC",0.11125359,18220507,14294826,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.03224054,0.42388856,"{""low"":0.076059,""high"":0.592869}",-0.48456943,-0.8173297,0.076059,0.592869,14.297068,-3.4139094,0.10829954,"Phala Network USD","Phala Network USD","[]","2025-08-11T19:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.10562974,0.0026697963,0.025275044,0.12540846,-0.017108917,-0.13642555,87322376,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1517616000000,6,0,"CoinMarketCap",16828,16828,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.003711015,0.30114898,"0.2847252 - 0.30114898",0.2847252,16828,0.2894628,"CCC",0.2894628,89718,68770,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.29077896,145389.48,"2.0E-6 - 1.468447",-1.177666,-0.80198056,0.000002,1.468447,-27.75631,1.2927184,0.29078096,"Huobi Token USD","Huobi Token USD","[]",1754941860,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,0.2547625,0.03601846,0.14138055,0.31034496,-0.019564003,-0.063039534,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1555545600000,6,1606143616,"CoinMarketCap",164248,164248,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000052483054,0.0013210919,"4.7489055E-4 - 0.0013210919",0.00047489055,164248,0.001185165,"CCC",0.001185165,299022,234792,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0009295033,3.9553332,"2.35E-4 - 0.024719",-0.023554496,-0.95289034,0.000235,0.024719,-90.965996,4.7196193,0.0011645033,"IRISnet USD","IRISnet USD","[]",1754942100,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.00077774,0.0003867633,0.49729127,0.00162644,-0.0004619367,-0.28401706,1870359,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",19520,19520,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0010442063,0.048141923,"{""low"":0.04586307,""high"":0.048141923}",0.04586307,19520,0.048139133,"CCC",0.048139133,103212,81087,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.032983113,2.477884,"{""low"":0.013311,""high"":0.071959}",-0.025664885,-0.35665986,0.013311,0.071959,90.27795,-2.2058387,0.04629411,"Grin USD","Grin USD","[]","2025-08-11T19:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.05108184,-0.004787728,-0.09372662,0.02682081,0.019473301,0.7260519,4546677,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-15T00:00:00.000Z",6,815660928,"CoinMarketCap",2514925,2514925,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0025674254,0.05851105,"{""low"":0.049755305,""high"":0.05851105}",0.049755305,2514925,0.053832095,"CCC",0.053832095,2477791,2062932,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.016790614,0.42333192,"{""low"":0.039663,""high"":0.133421}",-0.07696739,-0.5768761,0.039663,0.133421,-44.248287,4.7645288,0.05645361,"NYM USD","NYM USD","[]","2025-08-11T19:51:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.0444928,0.011960812,0.2688258,0.05138066,0.0050729513,0.0987327,46047004,15,0,false,false,"NYM"
