"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,"[]",1750268940,"CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,false,false,0,0.00025356316,"Tomo Cat USD","Tomo Cat USD",false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC","TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09775693,105324975,12038596,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.027918562,0.391955,"{""low"":0.071229,""high"":0.509158}",-0.41001046,-0.8052715,0.071229,0.509158,-52.759598,"[]","2025-07-04T02:24:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.1024682,-0.0033206344,-0.032406487,0.12991479,-0.030767225,-0.2368262,71881984,15,0,false,false,-1.395536,0.099147566,"Merlin Chain USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",12821919,12821919,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.00140322,0.0991788,"{""low"":0.09775693,""high"":0.0991788}",0.09775693,12821919,0.09775693,"CCC","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0020050546,2104784,958623,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00006598234,0.03489283,"{""low"":0.001891,""high"":0.031067}",-0.029110018,-0.93700767,0.001891,0.031067,-91.41082,"[]","2025-07-04T02:24:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,0.00430054,-0.0023435575,-0.54494494,0.010122724,-0.008165741,-0.8066743,1956979,15,0,false,false,-10.067239,0.0019569823,"yesnoerror USD","yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1007749,1007749,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00021906826,0.0020194151,"{""low"":0.0019569823,""high"":0.0020194151}",0.0019569823,1007749,0.0020050546,"CCC","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.48,556,82,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.71,2.2207794,"{""low"":0.77,""high"":6.2}",-3.7199998,-0.59999996,0.77,6.2,148,"[]","2025-07-04T02:22:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,2.324934,0.15506601,0.06669695,1.650864,0.829136,0.5022437,0,15,0,false,false,0,2.48,"Omni USD","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,2.48,"{""low"":2.48,""high"":2.48}",2.48,2,2.48,"CCC","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,"[]",1751595840,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,2.9720365e-10,"Super Best Friends USD","Super Best Friends USD",false,1712016000000,8,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"CCC","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.011571599,924,55,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.004944776,0.74604344,"{""low"":0.006628,""high"":0.081128}",-0.06955522,-0.8573516,0.006628,0.081128,-83.39584,"[]","2025-07-04T02:23:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.014235,-0.0026622238,-0.18701959,0.018937506,-0.0073647294,-0.3888965,1350543,15,0,false,false,-0.5685763,0.011572776,"Everest USD","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",315,315,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00006617606,0.011572776,"{""low"":0.011571599,""high"":0.011572776}",0.011571599,315,0.011571599,"CCC","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.027136594,9977802,5338739,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0066406988,0.32904065,"{""low"":0.020182,""high"":0.183497}",-0.1566743,-0.85382485,0.020182,0.183497,-72.01015,"[]","2025-07-04T02:22:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.03248748,-0.0056647826,-0.17436816,0.050708156,-0.023885457,-0.47103778,51930488,15,0,false,false,-2.5308905,0.0268227,"Vanar Chain USD","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,1936065024,"CoinMarketCap",5414312,5414312,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0006964803,0.027265886,"{""low"":0.0268227,""high"":0.027265886}",0.0268227,5414312,0.027136594,"CCC","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0021153272,1494075,946716,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00072365557,0.5278305,"{""low"":0.001371,""high"":0.055079}",-0.052984342,-0.96197,0.001371,0.055079,-89.08904,"[]","2025-07-04T02:23:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,0.00305462,-0.00095996447,-0.3142664,0.005744665,-0.0036500094,-0.6353738,2094655,15,0,false,false,-1.8605207,0.0020946555,"Philtoken USD","Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",974612,974612,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00003971043,0.0021206925,"{""low"":0.0020845896,""high"":0.0021206925}",0.0020845896,974612,0.0021153272,"CCC","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0163634,52625777,13261271,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.65199614,0.48567304,"{""low"":1.342459,""high"":9.340887}",-7.3464317,-0.78648114,1.342459,9.340887,24.454784,"[]","2025-07-04T02:23:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,2.3758864,-0.38143134,-0.16054276,2.6379197,-0.64346457,-0.24392879,119582072,15,0,false,false,-1.0744293,1.9944551,"Orca USD","Orca USD",false,"2021-08-10T00:00:00.000Z",4,59957264,"CoinMarketCap",22369470,22369470,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.021661758,2.0607734,"{""low"":1.9944551,""high"":2.0607734}",1.9944551,22369470,2.0163634,"CCC","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.95295894,385333872,30913373,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.0682742,0.07860737,"{""low"":0.868547,""high"":3.839348}",-2.9025269,-0.75599474,0.868547,3.839348,-63.01385,"[]","2025-07-04T02:24:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,1.4375093,-0.5006881,-0.34830248,1.4375093,-0.5006881,-0.34830248,172216928,15,0,false,false,-2.7069721,0.9368212,"NEXPACE USD","NEXPACE USD",false,"2025-05-15T00:00:00.000Z",6,183831152,"CoinMarketCap",23634172,23634172,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.026065111,0.9539082,"{""low"":0.9368212,""high"":0.9539082}",0.9368212,23634172,0.95295894,"CCC","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12557624,9025115,6333037,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.01886601,0.17830756,"{""low"":0.105806,""high"":0.394417}",-0.269745,-0.68390816,0.105806,0.394417,-26.972681,"[]","2025-07-04T02:27:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.13457175,-0.009899735,-0.07356474,0.17227344,-0.04760143,-0.27631325,114037224,15,0,false,false,-0.5505478,0.12467201,"Ontology USD","Ontology USD",false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",8275428,8275428,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0006901771,0.12576689,"{""low"":0.12467201,""high"":0.12576689}",0.12467201,8275428,0.12557624,"CCC","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.003530693,338732,241593,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0012977042,0.58986557,"{""low"":0.0022,""high"":0.063957}",-0.060459293,-0.9453116,0.0022,0.063957,-67.67696,"[]","2025-07-04T02:24:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.00403598,-0.0005382758,-0.1333693,0.00785474,-0.004357036,-0.5547015,0,15,0,false,false,3.6154947,0.0034977042,"Higher USD","Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",226335,226335,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0001220468,0.0035307675,"{""low"":0.0034959605,""high"":0.0035307675}",0.0034959605,226335,0.003530693,"CCC","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000015457223,77061,64048,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000035588764,0.296573,"1.2E-5 - 1.82E-4",-0.00016644112,-0.9145117,0.000012,0.000182,-90.44586,"[]",1751595840,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0.0000291,-0.000013541123,-0.4653307,0.00004212,-0.000026561122,-0.63060594,0,15,0,false,false,1.9144506,0.000015558877,"Animal Concerts USD","Animal Concerts USD",false,1648512000000,6,0,"CoinMarketCap",58634,58634,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",2.9227158e-7,0.000015568838,"1.5456348E-5 - 1.5568838E-5",0.000015456348,58634,0.000015457223,"CCC","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.15884e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"4.1588396E-13 - 4.15884E-13",-2.7105054e-20,-6.5174554e-8,4.1588396e-13,4.15884e-13,,"[]",1751595840,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,9.796392,4.1588396e-13,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,1740441600000,8,0,"CoinMarketCap",305,305,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",3.710652e-14,4.15884e-13,"4.1588396E-13 - 4.15884E-13",4.1588396e-13,305,4.15884e-13,"CCC","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.019012665,33523509,20086554,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.004153139,0.28341332,"{""low"":0.014654,""high"":0.058053}",-0.039245863,-0.67603505,0.014654,0.058053,-10.332423,"[]","2025-07-04T02:27:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.0213776,-0.0025704615,-0.120240875,0.02534405,-0.0065369103,-0.25792682,173348384,15,0,false,false,0.43279758,0.01880714,"Alchemy Pay USD","Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,9217158144,"CoinMarketCap",24772262,24772262,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.000081047416,0.019012665,"{""low"":0.018789385,""high"":0.019012665}",0.018789385,24772262,0.019012665,"CCC","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,0,0.0000452406,"Scuba Dog USD","Scuba Dog USD",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,"[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,0,0.000019990965,"Libra Protocol USD","Libra Protocol USD",false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.057375252,398446,309146,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.021724656,0.61355215,"{""low"":0.035408,""high"":0.177011}",-0.11987834,-0.6772367,0.035408,0.177011,-55.992317,"[]","2025-07-04T02:23:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.05164866,0.005483996,0.106178865,0.0638219,-0.0066892393,-0.104811035,5713266,15,0,false,false,-1.2463604,0.057132658,"Solanium USD","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",401571,401571,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0007210672,0.057573054,"{""low"":0.057132658,""high"":0.057573054}",0.057132658,401571,0.057375252,"CCC","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.015073557,1277106,1269837,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0022217697,0.17302154,"{""low"":0.012841,""high"":0.071369}",-0.056306228,-0.7889452,0.012841,0.071369,-65.4681,"[]","2025-07-04T02:22:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.0208134,-0.00575063,-0.2762946,0.0289633,-0.01390053,-0.47993597,9950696,15,0,false,false,10.260028,0.01506277,"ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1339057,1339057,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0014016367,0.015135186,"{""low"":0.015008074,""high"":0.015135186}",0.015008074,1339057,0.015073557,"CCC","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0036984952,2741281,3607295,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.00045917486,0.14434984,"{""low"":0.0031809863,""high"":0.240139}",-0.23649883,-0.98484147,0.0031809863,0.240139,-91.32127,"[]","2025-07-04T02:23:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,0.03215286,-0.0285127,-0.88678575,0.06979962,-0.06615946,-0.94784844,1598540,15,0,false,false,-57.460514,0.0036401611,"LTO Network USD","LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,439140128,"CoinMarketCap",4320213,4320213,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0049169743,0.004506535,"{""low"":0.0031809863,""high"":0.004506535}",0.0031809863,4320213,0.0036984952,"CCC","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,0,0.1210389,"DeepCoin USD",,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08313592,26270405,12885126,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.015181541,0.22450264,"{""low"":0.067623,""high"":0.234775}",-0.15197048,-0.6473026,0.067623,0.234775,-1.8191576,"[]","2025-07-04T02:27:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.09355644,-0.010751903,-0.114924245,0.10444097,-0.021636434,-0.20716423,2576423680,15,0,false,false,0.60103923,0.08280454,"Cronos USD","Cronos USD",false,"2018-12-14T00:00:00.000Z",6,31114524672,"CoinMarketCap",14533633,14533633,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.00049471855,0.08337637,"{""low"":0.08280454,""high"":0.08337637}",0.08280454,14533633,0.08313592,"CCC","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,0,4.826e-8,"Compound Coin USD",,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.040179446,219111,193712,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.020402672,1.040634,"{""low"":0.019606,""high"":0.145039}",-0.105030335,-0.7241523,0.019606,0.145039,-39.825237,"[]","2025-07-04T02:23:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.05285788,-0.012849208,-0.24308974,0.04670854,-0.0066998675,-0.14343989,1541222,15,0,false,false,-3.8777764,0.04000867,"Geeq USD","Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",260665,260665,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0016140342,0.040277377,"{""low"":0.039954774,""high"":0.040277377}",0.039954774,260665,0.040179446,"CCC","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3962653,135536410,156908138,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.4059713,0.20498207,"{""low"":1.980521,""high"":8.379741}",-5.9932485,-0.7152069,1.980521,8.379741,-33.03746,"[]","2025-07-04T02:26:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,2.5621371,-0.17564487,-0.06855405,3.4109156,-1.0244234,-0.30033678,1622136832,15,0,false,false,-0.10557022,2.3864923,"Filecoin USD","Filecoin USD",false,"2017-12-13T00:00:00.000Z",4,679715968,"CoinMarketCap",179391104,179391104,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.0025222301,2.4046607,"{""low"":2.3847978,""high"":2.4046607}",2.3847978,179391104,2.3962653,"CCC","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0036151449,121319,60949,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0035973894,513.9128,"7.0E-6 - 0.017581",-0.013976611,-0.7949838,0.000007,0.017581,-44.150944,"[]",1751595780,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.00487782,-0.0012734307,-0.2610655,0.00612049,-0.0025161004,-0.4110946,0,15,0,false,false,-0.26705825,0.0036043895,"JennyCo USD",,false,1686787200000,6,0,"CoinMarketCap",38925,38925,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000009651529,0.0036779216,"0.0036043895 - 0.0036779216",0.0036043895,38925,0.0036151449,"CCC","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.028502746,12235990,9951050,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.012785927,0.87815434,"{""low"":0.01456,""high"":0.076202}",-0.048856072,-0.641139,0.01456,0.076202,-55.972004,"[]","2025-07-04T02:24:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,0.02390368,0.0034422483,0.14400496,0.03094904,-0.003603112,-0.1164208,27345512,15,0,false,false,-4.4717755,0.027345927,"Swarms USD","Swarms USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",14405656,14405656,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0012800898,0.028634865,"{""low"":0.026948785,""high"":0.028634865}",0.026948785,14405656,0.028502746,"CCC","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,0,0.0000010362797,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC","DAKU"
