"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","shortName","longName","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketState","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738205520,"OneLedger USD","OneLedger USD",false,0.00006271625,0.0010025082,"9.881458E-4 - 0.0010025082",0.0009881458,155928,0.001000965,"CCC",0.001000965,165767,152158,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0005846241,1.4224432,"4.11E-4 - 0.005516",-0.004520376,-0.8195026,0.000411,0.005516,-75.46625,-0.01176292,"REGULAR","[]","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,6.722664,0.0009956241,0.0011643,-0.0001686759,-0.14487323,0.001007475,-0.000011850847,504718,15,0,false,false,1531353600000,6,506936800,"CoinMarketCap",155928,155928,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","Fuse USD","Fuse USD",false,0.00011993572,0.025091821,"{""low"":0.024982674,""high"":0.025091821}",0.024982674,975444,0.025088448,"CCC",0.025088448,1116034,998911,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0002616737,0.010585077,"{""low"":0.024721,""high"":0.114156}",-0.089173324,-0.7811532,0.024721,0.114156,-60.872383,-0.20907232,"REGULAR","[]","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.4823895,0.024982674,0.0300051,-0.005022425,-0.16738573,0.031586546,-0.0066038724,5493244,15,0,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",975444,975444,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1724376480,"Undead Finance USD","Undead Finance USD",false,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,-0.31824753,"REGULAR","[]","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,0,15,0,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:55:00.000Z","Aave USD","Aave USD",false,7.7882385,296.61218,"{""low"":287.5904,""high"":296.61218}",287.5904,503378432,290.8095,"CCC",290.8095,641706102,773058156,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",222.85306,3.0839956,"{""low"":72.26115,""high"":399.0657}",-103.95151,-0.2604872,72.26115,399.0657,239.51802,0.538683,"REGULAR","[]","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,2.710596,295.1142,328.39008,-33.27588,-0.10133034,191.79662,103.31758,4442264576,15,0,false,true,"2020-10-02T00:00:00.000Z",2,15052698,"CoinMarketCap",503378432,503378432,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:57:00.000Z","Ankr USD","Ankr USD",false,0.00080333836,0.027029656,"{""low"":0.026407318,""high"":0.027029656}",0.026407318,22752926,0.026574748,"CCC",0.026574748,30626584,23898122,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0068277754,0.34002864,"{""low"":0.02008,""high"":0.06872}",-0.041812222,-0.6084433,0.02008,0.06872,11.235762,-0.13752005,"REGULAR","[]","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,3.0774007,0.026907776,0.03674128,-0.0098335035,-0.26764184,0.031198146,-0.0042903703,269077760,15,0,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",22752926,22752926,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:55:00.000Z","Curve DAO Token USD","Curve DAO Token USD",false,0.034765005,0.725367,"{""low"":0.696135,""high"":0.725367}",0.696135,188789072,0.70050704,"CCC",0.70050704,392762838,258396160,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.54001987,2.982003,"{""low"":0.181093,""high"":1.327329}",-0.6062162,-0.45671886,0.181093,1.327329,51.833107,0.4819033,"REGULAR","[]","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,5.065211,0.72111285,0.9287915,-0.20767868,-0.22360095,0.48661262,0.23450023,919872832,15,0,false,false,"2020-08-14T00:00:00.000Z",6,1275629568,"CoinMarketCap",188789072,188789072,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:55:00.000Z","Axie Infinity USD","Axie Infinity USD",false,0.0212636,5.1697865,"{""low"":5.116272,""high"":5.1697865}",5.116272,59636028,5.155558,"CCC",5.155558,145811922,60429226,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.2633643,0.32602933,"{""low"":3.875002,""high"":13.453577}",-8.31521,-0.61806685,3.875002,13.453577,-28.162497,-0.09908043,"REGULAR","[]","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,0.4155436,5.138366,6.509945,-1.3715787,-0.21068975,5.7034683,-0.5651021,812693952,15,0,false,false,"2020-11-04T00:00:00.000Z",4,158161936,"CoinMarketCap",59636028,59636028,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","ZetaChain USD","ZetaChain USD",false,0.01093483,0.42772943,"{""low"":0.41570115,""high"":0.42772943}",0.41570115,21035174,0.4198575,"CCC",0.4198575,65312790,33472182,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.08013368,0.23240288,"{""low"":0.344805,""high"":2.854006}",-2.4290674,-0.851108,0.344805,2.854006,-75.785995,-0.30988562,"REGULAR","[]","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,2.6412387,0.42493868,0.5705392,-0.1456005,-0.25519806,0.6157511,-0.19081241,269570464,15,0,false,false,"2023-11-29T00:00:00.000Z",6,634374976,"CoinMarketCap",21035174,21035174,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-23T18:25:00.000Z","Poirot USD",,false,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,-0.24659586,"REGULAR","[]","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,0,15,0,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","Synthetify USD","Synthetify USD",false,-0.00000874768,0.0029103963,"{""low"":0.0029089977,""high"":0.0029103963}",0.0029089977,2773,0.002909627,"CCC",0.002909627,117939,83149,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0003683963,0.14492379,"{""low"":0.002542,""high"":0.019685}",-0.016774604,-0.8521516,0.002542,0.019685,-75.093,-0.34624055,"REGULAR","[]","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.29966202,0.0029103963,0.00373018,-0.00081978366,-0.21977054,0.004451785,-0.0015413885,16370,15,0,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",2773,2773,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","Big Time USD",,false,0.0010166168,0.08866527,"{""low"":0.08571426,""high"":0.08866527}",0.08571426,52161604,0.08644756,"CCC",0.08644756,69403200,38230941,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.031881254,0.57765317,"{""low"":0.055191,""high"":0.62784}",-0.5407677,-0.8613146,0.055191,0.62784,-74.82755,-0.31847808,"REGULAR","[]","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,1.1813542,0.08707225,0.13501462,-0.04794237,-0.3550902,0.12776148,-0.04068923,139249136,15,0,false,false,"2023-10-11T00:00:00.000Z",6,1599236480,"CoinMarketCap",52161604,52161604,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","Fartcoin USD",,false,0.12714624,1.0122347,"{""low"":0.9559881,""high"":1.0122347}",0.9559881,416293760,1.0043408,"CCC",1.0043408,132647432,414163227,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.9360671,46.988964,"{""low"":0.019921,""high"":2.605717}",-1.6497288,-0.6331189,0.019921,2.605717,1362.4084,0.5028391,"REGULAR","[]","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,15.340229,0.9559881,1.0700363,-0.11404818,-0.10658347,0.6361214,0.31986672,955986496,15,0,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",416293760,416293760,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","NEAR Protocol USD","NEAR Protocol USD",false,0.11745024,4.508648,"{""low"":4.383938,""high"":4.508648}",4.383938,206592752,4.414491,"CCC",4.414491,618230510,325847312,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.8038824,0.6716502,"{""low"":2.685747,""high"":8.985104}",-4.4954743,-0.50032526,2.685747,8.985104,50.317253,-0.11925107,"REGULAR","[]","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,2.686309,4.4896293,5.4464774,-0.95684814,-0.17568202,5.097513,-0.60788393,5283084288,15,0,false,true,"2020-10-14T00:00:00.000Z",4,1176730624,"CoinMarketCap",206592752,206592752,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","Dusk USD","Dusk USD",false,0.0038443953,0.15805459,"{""low"":0.15385829,""high"":0.15805459}",0.15385829,12602383,0.1553773,"CCC",0.1553773,15118593,17099160,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0093985945,0.06354351,"{""low"":0.147908,""high"":0.683803}",-0.5264964,-0.7699533,0.147908,0.683803,-39.504154,-0.26943734,"REGULAR","[]","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,2.5051064,0.1573066,0.2177831,-0.060476497,-0.27769142,0.21532252,-0.058015928,75585816,15,0,false,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",12602383,12602383,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:57:00.000Z","Loopring USD","Loopring USD",false,0.006268978,0.16403037,"{""low"":0.15923533,""high"":0.16403037}",0.15923533,16095627,0.16138649,"CCC",0.16138649,37331949,24126436,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.061923288,0.6095952,"{""low"":0.101581,""high"":0.55272}",-0.3892157,-0.7041824,0.101581,0.55272,-33.404713,0.007733565,"REGULAR","[]","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,3.9870074,0.16350429,0.20401537,-0.040511087,-0.19856879,0.16224952,0.0012547672,223480832,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1366819328,"CoinMarketCap",16095627,16095627,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738205520,"KiboShib USD","KiboShib USD",false,2.6107227e-7,0.000007287636,"6.8308204E-6 - 7.287636E-6",0.0000068308204,491874,0.0000070976157,"CCC",0.0000070976157,1400154,762598,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000061691276,6.1691275,"1.0E-6 - 4.8E-5",-0.000040830873,-0.85064316,0.000001,0.000048,250,-0.39398757,"REGULAR","[]","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,3.7792456,0.0000071691275,0.0000196,-0.000012430873,-0.63422817,0.00001183,-0.000004660873,7169127,15,0,false,false,1678147200000,8,999999995904,"CoinMarketCap",491874,491874,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","Galeon USD","Galeon USD",false,0.0016973969,0.027390828,"{""low"":0.027119875,""high"":0.027390828}",0.027119875,254210,0.027158337,"CCC",0.027158337,147408,237137,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.014868302,1.1906072,"{""low"":0.012488,""high"":0.042159}",-0.014802696,-0.35111594,0.012488,0.042159,76.55269,0.14842077,"REGULAR","[]","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,6.6152277,0.027356302,0.03039946,-0.003043158,-0.10010566,0.0238208,0.0035355017,19970296,15,0,false,false,"2022-03-10T00:00:00.000Z",6,730007104,"CoinMarketCap",254210,254210,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738205520,"Vector Smart Gas USD","Vector Smart Gas USD",false,0.00010724971,0.0014780058,"0.0014531356 - 0.0014780058",0.0014531356,211292,0.0014640808,"CCC",0.0014640808,474906,288256,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0014722141,490.73804,"3.0E-6 - 0.008685",-0.007209786,-0.8301423,0.000003,0.008685,351.16278,-0.17041239,"REGULAR","[]","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,7.8400965,0.0014752141,0.00374612,-0.0022709058,-0.60620207,0.00177825,-0.00030303583,14752142,15,0,false,false,1707436800000,6,10000000000,"CoinMarketCap",211292,211292,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","KIRA USD","KIRA USD",false,0.0009922478,0.027029373,"{""low"":0.026968958,""high"":0.027029373}",0.026968958,24117,0.027001815,"CCC",0.027001815,96239,69251,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.010678442,0.65327555,"{""low"":0.016346,""high"":0.251187}",-0.22416255,-0.892413,0.016346,0.251187,-82.56425,-0.108722374,"REGULAR","[]","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,3.8116207,0.027024442,0.02953798,-0.0025135372,-0.08509509,0.030321015,-0.0032965727,5555308,15,0,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",24117,24117,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","QuickSwap [Old] USD","QuickSwap [Old] USD",false,0.27861023,31.702667,"{""low"":31.224068,""high"":31.702667}",31.224068,15809,31.437958,"CCC",31.437958,37594,23617,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.2906036,0.15680829,"{""low"":27.362097,""high"":110.705635}",-79.05293,-0.7140823,27.362097,110.705635,-36.21207,-0.24936095,"REGULAR","[]","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,0.8880285,31.6527,43.819862,-12.167162,-0.27766317,42.16767,-10.514971,23691568,15,0,false,false,"2021-02-24T00:00:00.000Z",2,748484,"CoinMarketCap",15809,15809,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738205520,"Hoppy USD",,false,4.961087e-12,3.7515926e-10,"3.7394252E-10 - 3.7515926E-10",3.7394252e-10,135,3.7394837e-10,"CCC",3.7394837e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.2167489e-12,0.0032538394,"3.7394252E-10 - 3.7515926E-10",0,0,3.7394252e-10,3.7515926e-10,,,"REGULAR","[]","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,1.3401209,3.7515926e-10,,,,,,0,15,0,false,false,1689638400000,8,0,"CoinMarketCap",135,135,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","Merlin Chain USD","Merlin Chain USD",false,0.013984606,0.14430586,"{""low"":0.13593833,""high"":0.14430586}",0.13593833,16421933,0.13593833,"CCC",0.13593833,25053372,21622278,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.019488469,0.15905318,"{""low"":0.122528,""high"":25.146906}",-25.004889,-0.9943525,0.122528,25.146906,-88.95476,-0.48512167,"REGULAR","[]","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,10.9227495,0.14201647,0.24616748,-0.10415101,-0.42309004,0.2758253,-0.13380882,74558648,15,0,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",16421933,16421933,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","Omni USD","Omni USD",false,-0.010100007,1.7699,"{""low"":1.7699,""high"":1.7699}",1.7699,24,1.7699,"CCC",1.7699,789,337,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.1199,1.7229232,"{""low"":0.65,""high"":9}",-7.2301,-0.8033445,0.65,9,26.035547,0.3923905,"REGULAR","[]","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,-0.5674157,1.7699,1.67471,0.09518993,0.05683965,1.2711233,0.49877667,0,15,0,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",24,24,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738205520,"Super Best Friends USD","Super Best Friends USD",false,1.2938539e-12,7.9700246e-10,"7.920391E-10 - 7.9700246E-10",7.920391e-10,145489,7.9496165e-10,"CCC",7.9496165e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",3.0642155e-12,0.003868768,"7.920391E-10 - 7.9700246E-10",-1.8991475e-12,-0.0023828628,7.920391e-10,7.9700246e-10,,,"REGULAR","[]","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0.16299762,7.951033e-10,,,,,,0,15,0,false,false,1712016000000,8,0,"CoinMarketCap",145489,145489,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","Everest USD","Everest USD",false,0.0022375956,0.022461597,"{""low"":0.02246078,""high"":0.022461597}",0.02246078,17845,0.022461597,"CCC",0.022461597,15221,18409,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0028057788,0.1427514,"{""low"":0.019655,""high"":0.364136}",-0.34167522,-0.9383176,0.019655,0.364136,-49.827705,-0.47519636,"REGULAR","[]","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,11.064504,0.02246078,0.03467956,-0.012218783,-0.3523338,0.042798445,-0.020337665,2621173,15,0,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",17845,17845,"ID","USD=X","https://coinmarketcap.com/currencies/everest","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","Vanar Chain USD","Vanar Chain USD",false,0.0019513518,0.069964275,"{""low"":0.06793264,""high"":0.069964275}",0.06793264,12601641,0.06846596,"CCC",0.06846596,18134513,14798979,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.013819683,0.24973676,"{""low"":0.055337,""high"":0.379923}",-0.3107663,-0.8179718,0.055337,0.379923,14.202929,-0.3367316,"REGULAR","[]","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,2.9035735,0.069156684,0.11121234,-0.04205566,-0.3781564,0.10426652,-0.035109833,130201424,15,0,false,false,"2023-11-12T00:00:00.000Z",6,1882701952,"CoinMarketCap",12601641,12601641,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","Philtoken USD","Philtoken USD",false,0.000426827,0.008687587,"{""low"":0.008546536,""high"":0.008687587}",0.008546536,4314547,0.008607148,"CCC",0.008607148,7135574,7261096,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0005261889,0.064626485,"{""low"":0.008142,""high"":0.055079}",-0.04641081,-0.84262264,0.008142,0.055079,-58.095966,-0.62361807,"REGULAR","[]","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,5.179082,0.008668189,0.01546236,-0.0067941714,-0.43940067,0.023030302,-0.014362113,8668189,15,0,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",4314547,4314547,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","Orca USD","Orca USD",false,0.11201191,2.7999852,"{""low"":2.7006564,""high"":2.7999852}",2.7006564,20829326,2.729494,"CCC",2.729494,44193781,49479784,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.4400988,1.0727321,"{""low"":1.342459,""high"":9.340887}",-6.5583296,-0.70210993,1.342459,9.340887,-45.81437,-0.030418359,"REGULAR","[]","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,4.1943398,2.7825577,3.8480322,-1.0654745,-0.27688813,2.869854,-0.08729625,148241296,15,0,false,false,"2021-08-10T00:00:00.000Z",4,53275192,"CoinMarketCap",20829326,20829326,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","ORCA"
