"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD","CCC","finmb_CRV_CCC","UTC","UTC",0,6.314942,0.4135745,0.54941684,-0.13584235,-0.24724825,0.533694,-0.12011954,-0.22507192,535894720,15,0,false,false,"[]","2025-03-12T11:53:00.000Z","REGULAR","ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,1295763456,"CoinMarketCap",128022128,128022128,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.024565697,0.42166647,"{""low"":0.3959986,""high"":0.42166647}",0.3959986,128022128,0.39948913,"CCC",0.39948913,257881796,134267245,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.23248148,1.2837684,"{""low"":0.181093,""high"":1.327329}",-0.9137546,-0.688416,0.181093,1.327329,-53.752113,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD","CCC","finmb_AXS_CCC","UTC","UTC",0,7.5420976,3.2115736,4.329064,-1.1174903,-0.25813672,5.4394326,-2.227859,-0.4095756,511864192,15,0,false,false,"[]","2025-03-12T11:53:00.000Z","REGULAR","ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,159381120,"CoinMarketCap",33131232,33131232,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.22523284,3.2115736,"{""low"":3.0267143,""high"":3.2115736}",3.0267143,33131232,3.0912278,"CCC",3.0912278,67503376,42325919,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.48426652,0.17756215,"{""low"":2.727307,""high"":13.00772}",-9.796146,-0.7531025,2.727307,13.00772,-75.62463,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,7.8777013,0.21684298,0.32777214,-0.11092916,-0.33843377,0.5544119,-0.3375689,-0.6088775,158652256,15,0,false,false,"[]","2025-03-12T11:52:00.000Z","REGULAR","ccc_market",false,false,"2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap",22314986,22314986,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.015834838,0.21853724,"{""low"":0.20528938,""high"":0.21853724}",0.20528938,22314986,0.20528938,"CCC",0.20528938,26719929,18718072,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.031709984,0.17128219,"{""low"":0.185133,""high"":2.432291}",-2.2154481,-0.9108483,0.185133,2.432291,-91.424385,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,"CCC","finmb_ZK_CCC","UTC","UTC",0,0,0.60919195,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"[]","2022-05-23T18:25:00.000Z","REGULAR","ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD","CCC","finmb_SNY_CCC","UTC","UTC",0,-2.1197925,0.0021722356,0.0027344,-0.00056216447,-0.20558968,0.003900855,-0.0017286194,-0.4431386,12218,15,0,false,false,"[]","2025-03-12T11:53:00.000Z","REGULAR","ccc_market",false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",605,605,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00004704413,0.0021742408,"{""low"":0.002171798,""high"":0.0021742408}",0.002171798,605,0.00217261,"CCC",0.00217261,108377,113955,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.000009235693,0.0042698537,"{""low"":0.002163,""high"":0.019207}",-0.017034765,-0.886904,0.002163,0.019207,-88.01655,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,1.4524164,0.046385713,0.06953798,-0.02315227,-0.3329442,0.12219806,-0.07581235,-0.6204055,81679392,15,0,false,false,"[]","2025-03-12T11:53:00.000Z","REGULAR","ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,1760873984,"CoinMarketCap",35908404,35908404,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.00066407025,0.046972062,"{""low"":0.04474717,""high"":0.046972062}",0.04474717,35908404,0.046102505,"CCC",0.046102505,39780889,31556239,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0051257126,0.12422958,"{""low"":0.04126,""high"":0.534889}",-0.48850328,-0.9132798,0.04126,0.534889,-91.010704,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,6.420331,0.2503842,0.57135034,-0.32096612,-0.56176764,0.57751304,-0.32712883,-0.56644404,250383776,15,0,false,false,"[]","2025-03-12T11:52:00.000Z","REGULAR","ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",148003808,148003808,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.01510565,0.2645422,"{""low"":0.23927242,""high"":0.2645422}",0.23927242,148003808,0.26107806,"CCC",0.26107806,194920840,163024471,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.2304632,11.568858,"{""low"":0.019921,""high"":2.605717}",-2.3553329,-0.9039097,0.019921,2.605717,374.18555,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,0.01960587,2.4736924,3.5526774,-1.078985,-0.30371037,4.77113,-2.2974377,-0.48152903,2944451584,15,0,false,true,"[]","2025-03-12T11:52:00.000Z","REGULAR","ccc_market",false,false,"2020-10-14T00:00:00.000Z",4,1190306304,"CoinMarketCap",214800224,214800224,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.0004849434,2.5034807,"{""low"":2.3508313,""high"":2.5034807}",2.3508313,214800224,2.445618,"CCC",2.445618,364415108,256652948,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.30437732,0.14031033,"{""low"":2.169315,""high"":8.985104}",-6.511411,-0.7246896,2.169315,8.985104,-68.46808,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,5.3514824,0.09624035,0.13126457,-0.03502422,-0.26682156,0.19539024,-0.09914989,-0.50744545,46243488,15,0,false,false,"[]","2025-03-12T11:53:00.000Z","REGULAR","ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",8614246,8614246,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0048886687,0.096500084,"{""low"":0.09134183,""high"":0.096500084}",0.09134183,8614246,0.09492605,"CCC",0.09492605,13452706,11389407,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.013718352,0.16623873,"{""low"":0.082522,""high"":0.683803}",-0.5875627,-0.8592572,0.082522,0.683803,-77.54778,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD","CCC","finmb_LRC_CCC","UTC","UTC",0,2.2464936,0.10513051,0.13464157,-0.029511064,-0.2191824,0.15949425,-0.054363742,-0.3408508,143695104,15,0,false,false,"[]","2025-03-12T11:54:00.000Z","REGULAR","ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",17165394,17165394,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0023098662,0.106366925,"{""low"":0.102055304,""high"":0.106366925}",0.102055304,17165394,0.10531021,"CCC",0.10531021,21870067,19615076,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.00983651,0.103222765,"{""low"":0.095294,""high"":0.55272}",-0.44758952,-0.8097943,0.095294,0.55272,-75.317856,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,-13.191271,0.0000029979624,0.0000057,-0.0000027020378,-0.4740417,0.00001207,-0.000009072037,-0.7516186,2997962,15,0,false,false,"[]",1741780380,"REGULAR","ccc_market",false,false,1678147200000,8,999999995904,"CoinMarketCap",205546,205546,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-4.5556408e-7,0.0000033743245,"2.8234995E-6 - 3.3743245E-6",0.0000028234995,205546,0.000002872573,"CCC",0.000002872573,864947,194570,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",9.979624e-7,0.4989812,"2.0E-6 - 4.8E-5",-0.000045002038,-0.93754244,0.000002,0.000048,-76.92308,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD","CCC","finmb_GALEON_CCC","UTC","UTC",0,-2.456642,0.013777824,0.02109574,-0.0073179156,-0.3468907,0.02416932,-0.010391496,-0.42994574,10080499,15,0,false,false,"[]","2025-03-12T11:52:00.000Z","REGULAR","ccc_market",false,false,"2022-03-10T00:00:00.000Z",6,731646656,"CoinMarketCap",138942,138942,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0003469959,0.013822507,"{""low"":0.013498153,""high"":0.013822507}",0.013498153,138942,0.013700349,"CCC",0.013700349,208753,117233,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0013498245,0.10861156,"{""low"":0.012428,""high"":0.042159}",-0.028381174,-0.67319375,0.012428,0.042159,-23.459412,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD","CCC","finmb_VSG_CCC","UTC","UTC",0,586.7838,0.0007345037,0.0010507,-0.0003161963,-0.30093873,0.001879735,-0.0011452313,-0.60925144,7345037,15,0,false,false,"[]",1741780380,"REGULAR","ccc_market",false,false,1707436800000,6,10000000000,"CoinMarketCap",146692,146692,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.00062755536,0.000734781,"1.295271E-4 - 7.34781E-4",0.0001295271,146692,0.00014157614,"CCC",0.00014157614,350214,217229,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00073150365,243.83453,"3.0E-6 - 0.008685",-0.007950497,-0.9154285,0.000003,0.008685,-58.720936,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD","CCC","finmb_KEX_CCC","UTC","UTC",0,-12.270603,0.010948663,0.0195026,-0.008553938,-0.43860498,0.0257338,-0.014785138,-0.57454157,2250673,15,0,false,false,"[]","2025-03-12T11:53:00.000Z","REGULAR","ccc_market",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",36392,36392,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0015313765,0.012092912,"{""low"":0.010791757,""high"":0.012092912}",0.010791757,36392,0.012092912,"CCC",0.012092912,76961,11528,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0001569055,0.014539384,"{""low"":0.010791757,""high"":0.148203}",-0.13725434,-0.9261239,0.010791757,0.148203,-90.57727,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,4.325143,30.796732,27.70648,3.090252,0.11153535,39.97025,-9.173517,-0.22950864,23176838,15,0,false,false,"[]","2025-03-12T11:52:00.000Z","REGULAR","ccc_market",false,false,"2021-02-24T00:00:00.000Z",2,752574,"CoinMarketCap",90984,90984,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",1.2767792,31.16849,"{""low"":29.793678,""high"":31.16849}",29.793678,90984,30.038012,"CCC",30.038012,28656,55831,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",9.230801,0.42802697,"{""low"":21.565931,""high"":100.543045}",-69.746315,-0.6936961,21.565931,100.543045,-69.887764,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Hoppy USD",,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,-5.0920224,2.0995068e-10,,,,,,,0,15,0,false,false,"[]",1741780380,"REGULAR","ccc_market",false,false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-1.1264323e-11,2.101291e-10,"2.0990058E-10 - 2.101291E-10",2.0990058e-10,1,2.099774e-10,"CCC",2.099774e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",5.0098814e-14,0.00023867878,"2.0990058E-10 - 2.101291E-10",-1.7841284e-13,-0.000849063,2.0990058e-10,2.101291e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD","CCC","finmb_MERL_CCC","UTC","UTC",0,0.5564602,0.083573215,0.1045388,-0.020965584,-0.20055313,0.24344936,-0.15987614,-0.6567121,43875940,15,0,false,false,"[]","2025-03-12T11:53:00.000Z","REGULAR","ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",14677798,14677798,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.00046247244,0.085578635,"{""low"":0.08029741,""high"":0.085578635}",0.08029741,14677798,0.08413065,"CCC",0.08413065,17026437,14838207,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0071122125,0.09301752,"{""low"":0.076461,""high"":25.146906}",-25.063334,-0.9966766,0.076461,25.146906,-92.486,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD","CCC","finmb_YNE_CCC","UTC","UTC",0,11.501174,0.015010496,0.022149906,-0.00713941,-0.32232237,0.022149906,-0.00713941,-0.32232237,15010472,15,0,false,false,"[]","2025-03-12T11:52:00.000Z","REGULAR","ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2443559,2443559,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.0015483089,0.015375492,"{""low"":0.014050746,""high"":0.015375492}",0.014050746,2443559,0.014562486,"CCC",0.014562486,2801274,2810508,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.003771496,0.3355722,"{""low"":0.011239,""high"":0.031067}",-0.016056504,-0.5168347,0.011239,0.031067,-42.0141,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,0,1.33,1.516436,-0.18643594,-0.12294349,1.3647343,-0.03473425,-0.025451291,0,15,0,false,false,"[]","2025-03-12T11:53:00.000Z","REGULAR","ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",3,3,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.33,"{""low"":1.33,""high"":1.33}",1.33,3,1.33,"CCC",1.33,332,232,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.68000007,1.046154,"{""low"":0.65,""high"":9}",-7.67,-0.8522222,0.65,9,-44.583332,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD","CCC","finmb_SUBF_CCC","UTC","UTC",0,-0.22925276,4.1891043e-10,,,,,,,0,15,0,false,false,"[]",1741780320,"REGULAR","ccc_market",false,false,1712016000000,8,0,"CoinMarketCap",22,22,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-9.625634e-13,4.1891043e-10,"4.1891043E-10 - 4.1891043E-10",4.1891043e-10,22,4.1891043e-10,"CCC",4.1891043e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"4.1891043E-10 - 4.1891043E-10",0,0,4.1891043e-10,4.1891043e-10,,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD","CCC","finmb_ID_CCC","UTC","UTC",0,-9.81951,0.012230834,0.02009534,-0.007864507,-0.39135972,0.03374829,-0.021517457,-0.6375866,1427338,15,0,false,false,"[]","2025-03-12T11:52:00.000Z","REGULAR","ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",27305,27305,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.001331782,0.01295926,"{""low"":0.012230834,""high"":0.01295926}",0.012230834,27305,0.012957936,"CCC",0.012957936,10932,6425,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0016618343,0.15723667,"{""low"":0.010569,""high"":0.364136}",-0.35190517,-0.96641135,0.010569,0.364136,-90.67783,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,19.193241,0.02895446,0.04931042,-0.02035596,-0.41281256,0.09100995,-0.06205549,-0.6818539,56052116,15,0,false,false,"[]","2025-03-12T11:53:00.000Z","REGULAR","ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",55997364,55997364,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.004662428,0.030523784,"{""low"":0.025099274,""high"":0.030523784}",0.025099274,55997364,0.025099274,"CCC",0.025099274,15035017,21110674,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0062804595,0.2769895,"{""low"":0.022674,""high"":0.379923}",-0.35096854,-0.92378867,0.022674,0.379923,-92.67527,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD","CCC","finmb_PHIL_CCC","UTC","UTC",0,-3.3153813,0.0025496955,0.00563362,-0.0030839245,-0.54741436,0.018981947,-0.016432252,-0.8656779,2549695,15,0,false,false,"[]","2025-03-12T11:53:00.000Z","REGULAR","ccc_market",false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2518403,2518403,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00008743093,0.0026923376,"{""low"":0.0024954926,""high"":0.0026923376}",0.0024954926,2518403,0.0025719458,"CCC",0.0025719458,6495334,2588231,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000054695643,0.021922102,"{""low"":0.002495,""high"":0.055079}",-0.0525293,-0.95370835,0.002495,0.055079,-86.8001,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,0.42414263,1.4816813,2.1935682,-0.7118869,-0.32453373,2.8236492,-1.3419678,-0.4752601,78938888,15,0,false,false,"[]","2025-03-12T11:53:00.000Z","REGULAR","ccc_market",false,false,"2021-08-10T00:00:00.000Z",4,53276560,"CoinMarketCap",16488763,16488763,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.006258011,1.497912,"{""low"":1.4218317,""high"":1.497912}",1.4218317,16488763,1.4809146,"CCC",1.4809146,34041140,9133203,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.13922238,0.10370699,"{""low"":1.342459,""high"":9.340887}",-7.8592057,-0.8413768,1.342459,9.340887,-67.98591,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD","CCC","finmb_ONT_CCC","UTC","UTC",0,3.2633367,0.14042827,0.18814154,-0.047713265,-0.25360304,0.210125,-0.069696724,-0.33169174,128168584,15,0,false,false,"[]","2025-03-12T11:53:00.000Z","REGULAR","ccc_market",false,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",10103555,10103555,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.004437834,0.14092629,"{""low"":0.13422441,""high"":0.14092629}",0.13422441,10103555,0.13848643,"CCC",0.13848643,24659753,10293163,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.01508528,0.120352,"{""low"":0.125343,""high"":0.501283}",-0.36085472,-0.7198623,0.125343,0.501283,-65.43363,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,2.4136407,0.005199835,0.00952928,-0.0043294444,-0.4543307,0.016199484,-0.01099965,-0.67901236,0,15,0,false,false,"[]","2025-03-12T11:52:00.000Z","REGULAR","ccc_market",false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",423108,423108,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00012254762,0.0052962615,"{""low"":0.005133711,""high"":0.0052962615}",0.005133711,423108,0.0052962615,"CCC",0.0052962615,523834,444193,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.002561835,0.97112775,"{""low"":0.002638,""high"":0.063957}",-0.058757164,-0.91869795,0.002638,0.063957,-88.60193,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD","CCC","finmb_ANML_CCC","UTC","UTC",0,16.291399,0.000032592277,0.00004868,-0.000016087724,-0.33047912,0.00007547,-0.000042877724,-0.5681426,0,15,0,false,false,"[]",1741780320,"REGULAR","ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",56170,56170,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.000004565891,0.000032671465,"2.797378E-5 - 3.2671465E-5",0.00002797378,56170,0.0000284417,"CCC",0.0000284417,76342,80574,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000046184978,0.16510096,"2.797378E-5 - 6.12E-4",-0.00057940773,-0.9467447,0.00002797378,0.000612,-95.30988,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,-0.8970797,2.5985293e-13,,,,,,,0,15,0,false,false,"[]",1741780320,"REGULAR","ccc_market",false,false,1740441600000,8,0,"CoinMarketCap",12,12,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-2.3521766e-15,2.62205e-13,"2.5985293E-13 - 2.62205E-13",2.5985293e-13,12,2.62205e-13,"CCC",2.62205e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"2.5985293E-13 - 2.62205E-13",-2.3520682e-15,-0.008970341,2.5985293e-13,2.62205e-13,,"KEKIUS"
